service_id,date,exception_type
19,20200101,2
54,20191226,2
57,20191225,2
57,20191226,2
57,20200101,2
57,20200127,2
57,20200309,2
61,20191225,2
61,20191226,2
61,20200101,2
64,20200127,2
64,20200309,2
68,20200127,2
68,20200309,2
69,20200127,2
69,20200309,2
3001,20191105,2
3003,20191225,1
3003,20191226,1
3003,20200101,1
3003,20200127,1
3003,20200309,1
4501,20191225,2
4501,20191226,2
4501,20200101,2
4501,20200127,2
4501,20200309,2
4501,20200410,2
4503,20191226,1
4503,20200101,1
4503,20200127,1
4503,20200309,1
4506,20191225,2
4506,20191226,2
4506,20200101,2
4506,20200127,2
4506,20200309,2
4506,20200410,2
4509,20191225,2
4509,20191226,2
4509,20200101,2
4509,20200127,2
4509,20200309,2
8501,20191225,2
8501,20191226,2
8501,20200101,2
8501,20200127,2
8501,20200309,2
8503,20191225,1
8503,20191226,1
8503,20200101,1
8503,20200127,1
8503,20200309,1
53,20191226,2
53,20200127,2
53,20200309,2
3002,20191109,2
3001,20191111,2
3001,20191225,2
3001,20191226,2
3001,20200101,2
3001,20200127,2
3001,20200309,2
11,20191109,2
4502,20191109,2
