service_id,date,exception_type
8401,20200410,2
8401,20200413,2
8401,20200608,2
8601,20200214,2
8601,20200309,2
8601,20200410,2
8601,20200413,2
8601,20200608,2
8403,20200216,2
8403,20200309,1
8403,20200410,1
8403,20200413,1
8403,20200608,1
8402,20200215,2
4301,20200217,2
4301,20200218,2
4301,20200219,2
4301,20200220,2
4301,20200221,2
4304,20200219,2
4307,20200217,2
4307,20200218,2
4307,20200220,2
4307,20200221,2
4401,20200217,2
4401,20200218,2
4401,20200219,2
4401,20200220,2
4401,20200221,2
4402,20200222,2
4403,20200223,2
4404,20200219,2
4405,20200220,2
4406,20200221,2
4407,20200217,2
4407,20200218,2
4407,20200220,2
4407,20200221,2
4408,20200217,2
4408,20200218,2
4408,20200219,2
4408,20200221,2
4412,20200218,2
4412,20200219,2
4412,20200220,2
4412,20200221,2
4413,20200217,2
4413,20200219,2
4413,20200220,2
4413,20200221,2
4414,20200217,2
4415,20200218,2
4425,20200218,2
4425,20200220,2
4425,20200221,2
4427,20200217,2
4427,20200220,2
4427,20200221,2
4436,20200218,2
4436,20200219,2
4436,20200220,2
4501,20200217,2
4501,20200218,2
4501,20200219,2
4501,20200220,2
4501,20200221,2
4502,20200222,2
4503,20200223,2
4506,20200221,2
4509,20200217,2
4509,20200218,2
4509,20200219,2
4509,20200220,2
4602,20200215,2
4602,20200222,2
4603,20200216,2
4603,20200223,2
4401,20200309,2
4401,20200410,2
4401,20200413,2
4401,20200608,2
4406,20200410,2
4407,20200309,2
4407,20200410,2
4407,20200413,2
4407,20200608,2
4408,20200309,2
4408,20200410,2
4408,20200413,2
4408,20200608,2
4412,20200410,2
4413,20200309,2
4413,20200410,2
4413,20200413,2
4413,20200608,2
4414,20200309,2
4414,20200413,2
4414,20200608,2
4425,20200410,2
4427,20200309,2
4427,20200410,2
4427,20200413,2
4427,20200608,2
4403,20200309,1
4403,20200410,1
4403,20200413,1
4403,20200608,1
4603,20200309,1
4603,20200410,1
4603,20200413,1
4603,20200608,1
4301,20200309,2
4301,20200410,2
4301,20200413,2
4301,20200414,2
4301,20200415,2
4301,20200416,2
4301,20200417,2
4301,20200420,2
4301,20200421,2
4301,20200422,2
4301,20200423,2
4301,20200424,2
4301,20200608,2
4304,20200415,2
4304,20200422,2
4307,20200309,2
4307,20200410,2
4307,20200413,2
4307,20200414,2
4307,20200416,2
4307,20200417,2
4307,20200420,2
4307,20200421,2
4307,20200423,2
4307,20200424,2
4307,20200608,2
4409,20200217,2
4409,20200218,2
4409,20200219,2
4409,20200220,2
4409,20200309,2
4409,20200413,2
4409,20200608,2
