service_id,date,exception_type
45,20181231,2
45,20190102,2
45,20190103,2
45,20190104,2
45,20190107,2
45,20190109,2
45,20190110,2
45,20190111,2
45,20190114,2
45,20190116,2
45,20190117,2
45,20190118,2
45,20190121,2
45,20190123,2
45,20190124,2
45,20190125,2
45,20190128,2
48,20181217,2
48,20181220,2
48,20181221,2
48,20181224,2
48,20181227,2
48,20181228,2
48,20181231,2
48,20190103,2
48,20190104,2
48,20190107,2
48,20190110,2
48,20190111,2
48,20190114,2
48,20190117,2
48,20190118,2
48,20190121,2
48,20190124,2
48,20190125,2
48,20190128,2
49,20181220,2
49,20181221,2
49,20181227,2
49,20181228,2
49,20190103,2
49,20190104,2
49,20190110,2
49,20190111,2
49,20190117,2
49,20190118,2
49,20190124,2
49,20190125,2
50,20181218,2
50,20181220,2
50,20181221,2
50,20181225,2
50,20181227,2
50,20181228,2
50,20190101,2
50,20190103,2
50,20190104,2
50,20190108,2
50,20190110,2
50,20190111,2
50,20190115,2
50,20190117,2
50,20190118,2
50,20190122,2
50,20190124,2
50,20190125,2
52,20181218,2
52,20181219,2
52,20181221,2
52,20181225,2
52,20181226,2
52,20181228,2
52,20190101,2
52,20190102,2
52,20190104,2
52,20190108,2
52,20190109,2
52,20190111,2
52,20190115,2
52,20190116,2
52,20190118,2
52,20190122,2
52,20190123,2
52,20190125,2
4501,20190419,2
4506,20190419,2
4503,20181226,1
4503,20190101,1
4503,20190128,1
3003,20181125,2
