route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
600,7,600,Aberfoyle Hub to Marion Centre Interchange,"via Blackwood Station & Flinders University. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/600,b50436,ffffff,600-601-605-694-G30
494T,4,494T,Gawler South Circuit,"via Gawler Station, Tambelin Station, STARplex & Gawler Town Centre. Anti-clockwise loop Service. Terminates at Tambelin Station.",3,http://www.adelaidemetro.com.au/routes/494,fcb12f,000000,491-492-493-494
545X,7,545X,Golden Grove Village Interchange to City,"via Tea Tree Plaza Interchange & O-bahn. Express between Tea Tree Plaza Interchange & City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/545X,F1616E,ffffff,545-545X
251,7,251,Mansfield Park to City,"via Liberty Grove, Arndale Centre Interchange and Hawker Street. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/251,003d7e,ffffff,251-252
H22L,5,H22L,Wattle Park to Lockleys,"Terminates at stop 12 Pierson Street, Lockleys.",3,http://www.adelaidemetro.com.au/routes/H22,BE77AE,ffffff,H22-H23-H24-H32-N22
300H,7,300H,Suburban Connector,"Terminates at Stop 161 Portrush Road, Glen Osmond.",3,http://www.adelaidemetro.com.au/routes/300,E12929,000000,300
723X,4,723X,Woodcroft Community Centre to City ,"via Southern Expressway. Express between stop 39 Regency Road & Grote Street, City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/723X,e71939,ffffff,723F-723X-733
493T,4,493T,Gawler South Circuit,"via Gawler Station, STARplex, Tambelin Station & Gawler Town Centre. Clockwise loop Service. Terminates at Tambelin Station.",3,http://www.adelaidemetro.com.au/routes/493,7bc142,ffffff,491-492-493-494
281K,5,281K,City to Klemzig,"Terminates at stop 17 O.G Road, Klemzig.",3,http://www.adelaidemetro.com.au/routes/281,77BC1F,ffffff,281
B1,5,B1,Eden Hills to City,"via Blackwood, Belair, Mitcham and Goodwood",3,http://www.adelaidemetro.com.au/routes/B1,00937f,ffffff,BEL-B1-B1X-SB1-LS
494,4,494,Gawler South Circuit,"via Gawler Station, Tambelin Station, STARplex & Gawler Town Centre. Anti-clockwise loop Service. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/494,fcb12f,000000,491-492-493-494
750B,4,750B,Sellicks Beach to Seaford Centre,"Terminates at Seaford Centre.",3,http://www.adelaidemetro.com.au/routes/750,c2cf21,000000,749-750-751
157X,5,157X,Largs Bay to City,"Express from West Lakes Centre Interchange to City. Limited service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/157,353b74,ffffff,155-157-157X-376
178,5,178,Paradise Interchange to City,"via Athelstone, Montacute Road & Payneham Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/178,B45231,ffffff,177-178-178F-179-179F-579-N178
734,4,734,Colonnades Centre Interchange to Marion Centre Interchange,"via O'Sullivan Beach, Southgate Plaza & Trott Park. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/734,fdc281,000000,724-734
178S,5,178S,City to Newton,"Terminates at stop 26 Montacute Road, Newton.",3,http://www.adelaidemetro.com.au/routes/178,B45231,ffffff,177-178-178F-179-179F-579-N178
271,7,271,Tea Tree Plaza Interchange to City,"via North East Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/271,86AE61,ffffff,271-273
407,4,407,Waterloo Corner to Elizabeth Interchange,"via Virginia.",3,http://www.adelaidemetro.com.au/routes/407,006893,ffffff,407
G21H,7,G21H,Old Reynella Interchange to Aberfoyle Hub,"Terminates at Stop 54 Sandpiper Crescent, Aberfoyle Hub.",3,http://www.adelaidemetro.com.au/routes/G21,007387,ffffff,G20-G20F-G20X-G21-G21F-G21X-G22-320-N10-N21
542X,7,542X,Fairview Park to City,"via Tea Tree Plaza Interchange & O-bahn. Express between Tea Tree Plaza Interchange & City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/542X,921D61,ffffff,542-542X
501,7,501,Mawson Interchange to City,"via Montague Road and O-Bahn. Limited stop service. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/501,B25538,ffffff,500-501-502-502X-N502
167C,5,167C,City to Camden Park,"Terminates at Stop 15 Mooringe Avenue, Camden Park.",3,http://www.adelaidemetro.com.au/routes/167,e76e7c,ffffff,167-168-169
C1G,7,C1G,City to Golden Grove Village Interchange,"via O-Bahn, Paradise Interchange & Tea Tree Plaza Interchange. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/C1,C39A6B,ffffff,C1-C1T-C1X-C2-C2X-548-N1
745,4,745,Seaford Circuit anti-clockwise loop,"via Moana & Noarlunga Downs. Seaford circuit anti-clockwise loop. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/745,00a6dd,ffffff,745-747-T748
411,4,411,Salisbury to Mawson Interchange,"via Salisbury Interchange, Paralowie & Parafield Gardens. Limited services commences from UniSA Mawson Lakes Campus. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/411,f0A860,ffffff,411
N1T,7,N1T,After Midnight Saturday PM - Sunday AM City to Tea Tree Plaza Interchange,"Terminates at Tea Tree Plaza Interchange. Service operates Saturday PM-Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N1T,FBB12E,000000,C1-C1T-C1X-C2-C2X-548-N1
863,6,863,Aldgate to City,"via Stirling, Crafers & Glen Osmond Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/863,1b5257,ffffff,823-840X-T840-860F-863-863F-T863-864-864F-N864
745C,4,745C,Colonnades Centre Interchange to Seaford Centre,"Terminates at Seaford Centre.",3,http://www.adelaidemetro.com.au/routes/745,00a6dd,ffffff,745-747-T748
683,4,683,Hallett Cove Beach Station to Hallett Cove South,"Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/683,ffdd05,000000,681-682-683
B10,5,B10,West Lakes Centre Interchange to Magill,"via Frederick Road, Grange Road, City and Magill Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/B10,007F5A,ffffff,B10-B10X-B11-B12
861,6,861,Glen Osmond to City,"via Glen Osmond Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/861,f4b085,000000,861-N864
452W,4,452W,Munno Para Centre Interchange to Elizabeth West,"Terminates at Stop 71 Heytsbury Road.Service operates Monday - Friday.",3,http://www.adelaidemetro.com.au/routes/452,9A91C8,ffffff,451-452-461
202,7,202,Ingle Farm to City,"via Hampstead Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/202,9e9dc4,ffffff,202-202F-203-203F-209F-N202
100,5,100,Arndale Centre Interchange to Glen Osmond ,"via Woodville Road, Holbrooks Road, Marion Road & Cross Road. Service Operates Monday to Saturday.",3,http://www.adelaidemetro.com.au/routes/100,64b461,ffffff,100-101
245,7,245,Hove to City,"via Plympton. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/245,00539f,ffffff,241-245-248-248F
421,4,421,BAE Systems to Salisbury Interchange ,"Limited service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/421,c2b600,ffffff,400-421
725B,4,725B,Noarlunga Centre to Southgate Plaza,"Terminates at Southgate Plaza.",3,http://www.adelaidemetro.com.au/routes/725,ddb305,ffffff,725
333H,5,333H,Port Adelaide to Outer Harbor,"Terminates at Stop 66 Oliver Rogers Road, Outer Harbor.",3,http://www.adelaidemetro.com.au/routes/333,9c8d84,ffffff,333
G20X,7,G20X,City to Aberfoyle Hub,"via Flagstaff Road. Express service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/G20X,6f8675,ffffff,G20-G20F-G20X-G21-G21F-G21X-G22-320-N10-N21
G40,7,G40,Golden Grove Village Interchange to Flinders University,"via City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/G40,7894A3,ffffff,G40
N4,4,N4,Noarlunga to city,"via Hallett Cove, Marino and Oaklands.",3,http://www.adelaidemetro.com.au/routes/N4,003D7D,ffffff,N3-N4-N7
281,5,281,Paradise Interchange to City,"via McLauchlan Road and Walkerville Terrace. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/281,77BC1F,ffffff,281
333B,5,333B,Outer Harbor to Port Adelaide,"Starts from stop 59 Military Road, Osbourne & continues to Church Street Port Adelaide.",3,http://www.adelaidemetro.com.au/routes/333,9c8d84,ffffff,333
559,7,559,Tea Tree Plaza Interchange to Paradise Interchange,"via Hancock Road & Dernancourt. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/559,4577AD,ffffff,556-557-557X-559
J1A,5,J1A,City to Adelaide Airport,"Terminates at Adelaide Airport.",3,http://www.adelaidemetro.com.au/routes/J1,c78d86,ffffff,J1-J2-162
265B,7,265B,City to Brighton,"City to stop 36, Cedar Avenue, Brighton",3,http://www.adelaidemetro.com.au/routes/265,ffce07,000000,
T748,4,T748,Noarlunga Centre Interchange to Seaford Rise,"via Southern Expressway Seaford Centre. Limited stop service. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/T748,ead820,000000,745-747-T748
841F,6,841F,Nairne to City,"via Woodside, Littlehampton, Mount Barker, Hahndorf & South Eastern Freeway. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/841,a0cf67,000000,837-841F-842X
933,7,933,Tea Tree Plaza Interchange to The Elms Village,"via Smart Road and Wright Road.",3,http://www.adelaidemetro.com.au/routes/513,ef6d1f,ffffff,
C2X,7,C2X,Greenwith to City,"Greenwith to City via O-Bahn. Limited stop & express service operates Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/C2,335C64,ffffff,C1-C1T-C1X-C2-C2X-548-N1
N1,7,N1,After Midnight Saturday PM - Sunday AM Golden Grove Village Interchange & Tea Tree Plaza Interchange to City,"via Golden Grove Road. Service operates Saturday PM-Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N1,FBB12E,000000,C1-C1T-C1X-C2-C2X-548-N1
737,4,737,Chandlers Hill to Old Reynella Interchange,"via Hillsview Retirement Village and Aberfoyle Hub. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/737,89d3df,000000,737
957,7,957,Cedar Avenue loop,"School Service. Stop 36 east side, Cedar Av via Kauri Pde, Wheatland St, Brighton Rd to stop 36 Cedar Av west side, then continues as route 265.",3,http://www.adelaidemetro.com.au/routes/957,006c64,ffffff,
720,4,720,Old Reynella Interchange to City,"via Marion Centre Interchange and South Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/720,f16681,ffffff,640-719-720
821,6,821,Aldgate to Glenunga High School,"via Stirling, Piccadilly,  Greenhill Road, Pembroke School, Burnside Village. Limited service operates school days only.",3,http://www.adelaidemetro.com.au/routes/821,00a9a7,ffffff,820-821
T721,4,T721,Noarlunga Centre Interchange to City,"via Southern Expressway & Main South Road. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/T721,ad650c,ffffff,721-721F-721X-T721-T721X-N721
H20R,5,H20R,Paradise Interchange to Richmond,"Terminates at stop 8G Marion Road, Richmond.",3,http://www.adelaidemetro.com.au/routes/H20,EF7F31,ffffff,H20-H21-580
823,6,823,Crafers to Cleland Wildlife Park,"via Mount Lofty. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/823,e51737,ffffff,823-840X-T840-860F-863-863F-T863-864-864F-N864
565,4,565,Mawson Interchange to Ingle Farm,"via Montague Road. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/565,00704a,ffffff,560-565
N21,7,N21,After Midnight Saturday PM - Sunday AM City to Aberfoyle Hub,"via Goodwood Road & Marion Centre Interchange. Service operates Saturday PM-Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N21,007387,ffffff,G20-G20F-G20X-G21-G21F-G21X-G22-320-N10-N21
204,7,204,Northgate to City,"via Galway Avenue. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/204,5991CE,ffffff,204-208-528
751,4,751,Aldinga Shopping Centre to Noarlunga Centre Interchange,"via Willunga. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/751,af6f65,ffffff,749-750-751
H22,5,H22,Henley Beach South to Wattle Park ,"via Pierson Street, Henley Beach Road, City, The Parade & Penfold Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/H22,BE77AE,ffffff,H22-H23-H24-H32-N22
H30C,5,H30C,West Lakes Centre Interchange/Paradise Interchange to City,"Terminates in the City.",3,http://www.adelaidemetro.com.au/routes/H30,77BC1F,ffffff,H30-N30
430,4,430,Elizabeth Interchange to Salisbury Interchange,"via Kinkaid Road, Hillbank & Salisbury Plain. Service operates Monday to Saturday.",3,http://www.adelaidemetro.com.au/routes/430,007698,ffffff,415-430
721X,4,721X,Noarlunga Centre Interchange to City ,"Express between stop 40 Panalatinga Road & stop B1 Grote Street, City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/721X,ad650c,ffffff,721-721F-721X-T721-T721X-N721
842X,6,842X,Nairne to City,"via Mount Barker. Express service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/842X,827c00,ffffff,837-841F-842X
N541,7,N541,After Midnight Saturday PM - Sunday AM City to Fairview Park,"via Tea Tree Plaza Interchange, Paradise Interchange & Klemzig Station. Service operates After Midnight Saturday PM - Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N541,A0CC42,000000,541-541X-N541
415V,4,415V,Salisbury Interchange to Golden Grove Village Interchange,"via Salisbury Park, Salisbury East, Target Hill Road & Greenwith.",3,http://www.adelaidemetro.com.au/routes/415,bb813a,ffffff,415-430
820,6,820,Carey Gully to City,"via Greenhill Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/820,f89728,ffffff,820-821
H21,5,H21,City to Paradise Interchange,"via Reserve Road, Glynburn Road & The Parade. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/H21,EC138D,ffffff,H20-H21-580
300U,7,300U,Suburban Connector,"Terminates at Flinders University.",3,http://www.adelaidemetro.com.au/routes/300,E12929,000000,300
150P,5,150P,City/Largs Bay to Port Adelaide Interchange,"Terminates at Commercial Road, Port Adelaide.",3,http://www.adelaidemetro.com.au/routes/150,7e3e97,ffffff,150-350-352-353
N502,7,N502,After Midnight Saturday PM - Sunday AM Salisbury Interchange to City,"via Bridge Road and O-Bahn. Service operates Saturday PM-Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N502,D6DF23,000000,500-501-502-502X-N502
751W,4,751W,Noarlunga Centre Interchange to Willunga,"Terminates at stop 97C St Andrews Terrace, Willunga.",3,http://www.adelaidemetro.com.au/routes/751,af6f65,ffffff,749-750-751
300G,7,300G,Suburban Connector,"Terminates at Mosley Street, Glenelg.",3,http://www.adelaidemetro.com.au/routes/300,E12929,000000,300
640,4,640,Marino to Marion Centre Interchange,"via Seacombe Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/640,7d0040,ffffff,640-719-720
591C,7,591C,Golden Grove Village Interchange to Greenwith,"Clockwise loop.",3,http://www.adelaidemetro.com.au/routes/591,efa686,000000,591A-591C-592-593A-593C
441,4,441,Smithfield Interchange to Elizabeth Interchange,"via Elizabeth Downs & Elizabeth Park. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/441,5a3f99,ffffff,440-441-442-443
720H,4,720H,Old Reynella Interchange to City,"Services Flinders Medical Centre. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/720,f16681,ffffff,640-719-720
G30,7,G30,Blackwood Station to City,"via Main Road & Goodwood Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/G30,599137,ffffff,600-601-605-694-G30
B12,5,B12,West Lakes Centre Interchange to City,"via Military Road and Grange Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/B12,B71B8B,ffffff,B10-B10X-B11-B12
M44X,7,M44X,Golden Grove Village Interchange to Marion Centre Interchange,"via Tea Tree Plaza Interchange & O-Bahn. Express between Tea Tree Plaza Interchange & City. Service operates Monday - Friday.",3,http://www.adelaidemetro.com.au/routes/M44,008DAF,ffffff,M44-M44X-M44T
867,6,867,Stirling to Crafers,"via Spring Gully Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/867,AEDED3,000000,865-866-867-868
BLACKW,2,BLACKW,Blackwood to City,"via Torrens Park, Mitcham & Goodwood.",2,http://www.adelaidemetro.com.au/routes/Belair,00937f,ffffff,BEL-BLACKW
M44,7,M44,Marion Centre Interchange to Golden Grove Village Interchange,"via City & O-bahn. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/M44,008DAF,ffffff,M44-M44X-M44T
C1,7,C1,Elizabeth Interchange to City,"via Golden Grove Road, Tea Tree Plaza Interchange & O-Bahn. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/C1,C39A6B,ffffff,C1-C1T-C1X-C2-C2X-548-N1
252,7,252,Port Adelaide Interchange to City,"via Liberty Grove, Arndale Centre Interchange and Hawker Street. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/252,006f3c,ffffff,251-252
197X,5,197X,Coromandel Station to City,"via Main Rd, Gloucester Ave, Mitcham & Unley Rd. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/197X,c60fed,ffffff,195-195F-196-196F-197X
820S,6,820S,Stirling to City,"via Stop 36 Mount Barker, Stirling, Piccadilly and then continues normal 820 route. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/820,f89728,ffffff,820-821
T863,6,T863,Aldgate to City,"buses do not pick up or set down between South Terrace and stop 14 when travelling from the City and between stop 13 and South Terrace when travelling to the City. ",3,http://www.adelaidemetro.com.au/routes/T863,1b5257,ffffff,823-840X-T840-860F-863-863F-T863-864-864F-N864
852,6,852,Strathalbyn to Mount Barker,"via Wellington Road. Limited services operate Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/852,956e8e,ffffff,850-852
646,7,646,Seacombe Heights to Marion Centre Interchange,"via Morphett Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/646,ea4440,ffffff,645-646
98C,5,98C,City & North Adelaide anti-clockwise loop,"via Town Hall, Adelaide Oval, Calvary North Adelaide Hospital, North Adelaide Library & Community Centre, Women's & Children's Hospital, Adelaide Zoo, Parliament House, State Library, Royal Adelaide Hospital & Adelaide Central Market.",3,http://www.adelaidemetro.com.au/routes/98C,71c267,ffffff,98A-98C-99A-99C
162,5,162,West Beach to City,"via Rio Vista Avenue & Sir Donald Bradman Drive. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/162,00a775,ffffff,J1-J2-162
864H,6,864H,Mount Barker to Heathfield High School,"Service operates school days only, goes from Mount Barker to Stirling then continues to Heathfield High School.",3,http://www.adelaidemetro.com.au/routes/864,808083,ffffff,823-840X-T840-860F-863-863F-T863-864-864F-N864
400A,4,400A,Elizabeth Interchange to Salisbury,"Terminates at Ann Street, Salsibury.",3,http://www.adelaidemetro.com.au/routes/400,a586be,ffffff,400-421
T722,4,T722,Seaford Centre to City ,"via Southern Expressway. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/T722,530072,ffffff,722-722F-722X-T722
172,5,172,Kingswood to City,"via Harrow Terrace & Duthy Street. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/172,4d84c4,ffffff,170-172
442,4,442,Smithfield Interchange to Elizabeth Interchange,"via Blakeview, Craigmore & Elizabeth Park. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/442,dcd1cd,000000,440-441-442-443
171A,5,171A,City to Highgate ,"Terminates at Stop 12 Fullarton Road, Highgate.",3,http://www.adelaidemetro.com.au/routes/171,f6a9bc,000000,171-173
452A,4,452A,Elizabeth Interchange to Smithfield Plains,"Terminates at stop 78D Peachey Road, Smithfield Plains.",3,http://www.adelaidemetro.com.au/routes/452,9A91C8,ffffff,451-452-461
864,6,864,Mount Barker to City,"via Hahndorf, Bridgewater, Stirling, Crafers and Glen Osmond Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/864,808083,ffffff,823-840X-T840-860F-863-863F-T863-864-864F-N864
M44T,7,M44T,Marion Centre Interchange/Golden Grove Village Interchange to Tea Tree Plaza Interchange,"Terminates at Tea Tree Plaza Interchange.",3,http://www.adelaidemetro.com.au/routes/M44,008DAF,ffffff,M44-M44X-M44T
451A,4,451A,Munno Para Centre Interchange to Andrews Farm,"Terminates at stop 74A Edgecombe Road, Andrews Farm.",3,http://www.adelaidemetro.com.au/routes/451,9c8dc3,ffffff,451-452-461
GAW,2,GAW,Gawler to City,"via Smithfield, Elizabeth, Salisbury & Mawson.",2,http://www.adelaidemetro.com.au/routes/Gawler,b45240,ffffff,GAWC-GAW-SALIS
542,7,542,Fairview Park to Tea Tree Plaza Interchange,"via Tea Tree Gully. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/542,921D61,ffffff,542-542X
725A,4,725A,Noarlunga Centre Interchange to Old Reynella Interchange,"Does not connect with city-bound services.",3,http://www.adelaidemetro.com.au/routes/725,ddb305,ffffff,725
350,5,350,Largs Bay to West Lakes Centre Interchange,"via Port Adelaide Interchange & Royal Park. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/350,7d0049,ffffff,150-350-352-353
546X,7,546X,Para Hills to City,"via O-Bahn. Express between Tea Tree Plaza Interchange & City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/546,2AB573,ffffff,506-506X-546-546X
682,4,682,Hallett Cove Beach Station to Sheidow Park,"via Hallett Cove Centre Interchange. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/682,b42b32,ffffff,681-682-683
543X,7,543X,Surrey Downs to City,"via Grenfell Road, Tea Tree Plaza Interchange & O-bahn. Express between Tea Tree Plaza & City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/543X,705E7B,ffffff,543-543X
894S,6,894S,Blackwood Station to Stirling,"Terminates at stop 36 Mount Barker Road, Stirling.",3,http://www.adelaidemetro.com.au/routes/894,f47320,ffffff,892-893-894
753A,4,753A,Willunga to Noarlunga Centre Interchange,"Terminates at Noarlunga Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/753,9398cb,ffffff,752-753-754-755-756
411B,4,411B,Mawson Interchange to Salisbury Interchange,"Terminates at Salisbury Interchange.",3,http://www.adelaidemetro.com.au/routes/411,f0A860,ffffff,411
222R,4,222R,City to Mawson Lakes,"via Roma Mitchell Secondary College. Operates school days only.",3,http://www.adelaidemetro.com.au/routes/222,7bc142,ffffff,222
600S,7,600S,Blackwood Station to Bedford Park ,"Terminates at stop 26 Sturt Road, Bedford Park.",3,http://www.adelaidemetro.com.au/routes/600,b50436,ffffff,600-601-605-694-G30
722F,4,722F,Noarlunga Centre Interchange to City ,"via Old Reynella Interchange. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/722F,530072,ffffff,722-722F-722X-T722
Tram,2,Tram,Glenelg to Entertainment Centre ,"via Brighton Road, Morphett Road, Marion Road, South Road, Greenhill Road, South Terrace, Victoria Square, King William Street, North Terrace & Port Road. Service operates 7 days.",0,http://www.adelaidemetro.com.au/routes/Tram,e91839,ffffff,Tram
W90M,5,W90M,Marion Centre Interchange / Paradise Interchange to Marden,"Terminates at stop 13B Addison Avenue, Marden.",3,http://www.adelaidemetro.com.au/routes/W90,C2B49A,ffffff,W90-W91
101,5,101,Arndale Centre Interchange to Flinders University,"via Woodville Road, Holbrooks Road & Marion Road. Service operates Monday - Friday.",3,http://www.adelaidemetro.com.au/routes/101,CB6F21,ffffff,100-101
B10X,5,B10X,West Lakes Centre Interchange to Magill,"via Frederick Road, Grange Road, City & Magill Road. Limited stop express service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/B10,007F5A,ffffff,B10-B10X-B11-B12
333,5,333,Outer Harbor to Port Adelaide,"via North Haven, Largs Bay & Semaphore. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/333,9c8d84,ffffff,333
148,5,148,Glen Osmond to City,"via Gilles Road, Cross Road & Unley Road. Limited service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/148,F05F7C,ffffff,140-144-147-148
