route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
221,admet,221,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=222&js=1,00a261,ffffff
222,admet,222,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=222&js=1,00a261,ffffff
224,admet,224,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=224&js=1,f7b2bf,000000
224F,admet,224F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=224F&js=1,f7b2bf,000000
224X,admet,224X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=224X&js=1,f7b2bf,000000
225,admet,225,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=225&js=1,f78e1e,ffffff
225F,admet,225F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=225F&js=1,f78e1e,ffffff
225M,admet,225M,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=225&js=1,f78e1e,ffffff
225X,admet,225X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=225X&js=1,f78e1e,ffffff
226F,admet,226F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=226F&js=1,5d6d65,ffffff
228,admet,228,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=228&js=1,efb30f,ffffff
228F,admet,228F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=228F&js=1,efb30f,ffffff
228X,admet,228X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=228X&js=1,efb30f,ffffff
229,admet,229,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=229&js=1,9d4948,ffffff
229F,admet,229F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=229F&js=1,9d4948,ffffff
229X,admet,229X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=229X&js=1,9d4948,ffffff
230,admet,230,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=230&js=1,26318b,ffffff
231,admet,231,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=231&js=1,e7a611,ffffff
232,admet,232,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=232&js=1,94a1a9,ffffff
235,admet,235,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=235&js=1,67642e,ffffff
237,admet,237,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=237&js=1,7accc8,000000
238,admet,238,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=238&js=1,7472a8,ffffff
239,admet,239,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=239&js=1,ea7e1d,000000
240,admet,240,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=240&js=1,5c88a1,ffffff
241,admet,241,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=241&js=1,19b273,ffffff
241A,admet,241A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=241A&js=1,19b273,ffffff
245,admet,245,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=245&js=1,00539f,ffffff
248,admet,248,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=248&js=1,f04d91,ffffff
248F,admet,248F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=248F&js=1,f04d91,ffffff
250,admet,250,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=250&js=1,c6006f,ffffff
251,admet,251,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=251&js=1,003d7e,ffffff
252,admet,252,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=252&js=1,006f3c,ffffff
252A,admet,252A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=252A&js=1,006f3c,ffffff
253,admet,253,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=253&js=1,f47d31,ffffff
254,admet,254,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=254&js=1,847b14,ffffff
254X,admet,254X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=254X&js=1,847b14,ffffff
262,admet,262,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=262&js=1,f2c686,000000
263,admet,263,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=263&js=1,0078ae,ffffff
264,admet,264,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=264&js=1,00674e,ffffff
265,admet,265,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=265&js=1,ffce07,000000
265W,admet,265W,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=265&js=1,ffce07,000000
271,admet,271,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=271&js=1,f0cb01,000000
273,admet,273,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=273&js=1,006494,ffffff
281,admet,281,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=281&js=1,5c8727,ffffff
283,admet,283,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=283&js=1,0068b3,ffffff
287,admet,287,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=287&js=1,f5d29d,000000
287A,admet,287A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=287A&js=1,f5d29d,000000
288,admet,288,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=288&js=1,00543c,ffffff
333,admet,333,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=333&js=1,9c8d84,ffffff
333B,admet,333B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=333B&js=1,9c8d84,ffffff
333H,admet,333H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=333H&js=1,9c8d84,ffffff
333L,admet,333L,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=333L&js=1,9c8d84,ffffff
350,admet,350,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=350&js=1,7d0049,ffffff
350P,admet,350P,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=350P&js=1,7d0049,ffffff
352,admet,352,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=352&js=1,a84c0d,ffffff
353,admet,353,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=353&js=1,00b6de,ffffff
361,admet,361,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=361&js=1,5160ac,ffffff
361G,admet,361G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=361G&js=1,5160ac,ffffff
374,admet,374,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=374&js=1,f9a15d,ffffff
376,admet,376,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=376&js=1,d15780,ffffff
400,admet,400,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=400&js=1,a586be,ffffff
400A,admet,400A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=400A&js=1,a586be,ffffff
401,admet,401,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=401&js=1,ffc701,000000
403,admet,403,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=403&js=1,006893,ffffff
404,admet,404,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=404&js=1,ee891c,ffffff
405,admet,405,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=405&js=1,a8c28f,ffffff
411,admet,411,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=411&js=1,f0A860,ffffff
415,admet,415,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=415&js=1,bb813a,ffffff
415V,admet,415V,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=415V&js=1,bb813a,ffffff
421,admet,421,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=421&js=1,c2b600,ffffff
430,admet,430,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=430&js=1,007698,ffffff
440,admet,440,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=440&js=1,007698,ffffff
441,admet,441,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=441&js=1,5a3f99,ffffff
442,admet,442,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=442&js=1,dcd1cd,000000
443,admet,443,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=443&js=1,4c917b,ffffff
450,admet,450,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=450&js=1,f26648,ffffff
451,admet,451,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=451&js=1,9c8dc3,ffffff
451P,admet,451P,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=451P&js=1,9c8dc3,ffffff
500X,admet,500X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=500X&js=1,ea615e,ffffff
503,admet,503,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=503&js=1,9396ca,ffffff
503X,admet,503X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=503X&js=1,9396ca,ffffff
504,admet,504,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=504&js=1,eae727,000000
506,admet,506,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=506&js=1,d3891b,ffffff
506H,admet,506H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=506H&js=1,d3891b,ffffff
506X,admet,506X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=506X&js=1,d3891b,ffffff
507,admet,507,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=507&js=1,d3891b,ffffff
521,admet,521,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=521&js=1,b50436,ffffff
522,admet,522,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=522&js=1,c3b7b1,000000
528,admet,528,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=528&js=1,5bc2a4,ffffff
541,admet,541,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=541&js=1,f57b20,ffffff
541G,admet,541G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=541G&js=1,f57b20,ffffff
541X,admet,541X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=541X&js=1,f57b20,ffffff
542,admet,542,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=542&js=1,98a4d3,ffffff
542X,admet,542X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=542X&js=1,98a4d3,ffffff
543,admet,543,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=543&js=1,eb4399,ffffff
543G,admet,543G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=543G&js=1,eb4399,ffffff
543X,admet,543X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=543X&js=1,eb4399,ffffff
545,admet,545,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=545&js=1,bddeb2,000000
545X,admet,545X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=545X&js=1,bddeb2,000000
546,admet,546,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=546&js=1,00aedb,ffffff
548,admet,548,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=548&js=1,e1e19b,000000
556,admet,556,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=556&js=1,5b6f7b,ffffff
556X,admet,556X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=556X&js=1,5b6f7b,ffffff
557,admet,557,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=557&js=1,fbbb9a,000000
557S,admet,557S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=557S&js=1,fbbb9a,000000
557X,admet,557X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=557X&js=1,fbbb9a,000000
558,admet,558,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=558&js=1,008a5e,ffffff
559,admet,559,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=559&js=1,5fcae3,ffffff
559A,admet,559A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=559A&js=1,5fcae3,ffffff
560,admet,560,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=560&js=1,ed144e,ffffff
560A,admet,560A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=560A&js=1,ed144e,ffffff
565,admet,565,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=565&js=1,00704a,ffffff
578,admet,578,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=578&js=1,faa635,ffffff
578X,admet,578X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=578X&js=1,faa635,ffffff
579,admet,579,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=579&js=1,9b5aa5,ffffff
580,admet,580,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=580&js=1,333092,ffffff
580M,admet,580M,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=580M&js=1,333092,ffffff
600,admet,600,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=600&js=1,b50436,ffffff
600B,admet,600B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=600B&js=1,b50436,ffffff
600S,admet,600S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=600S&js=1,b50436,ffffff
601,admet,601,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=601&js=1,50b947,ffffff
601B,admet,601B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=601B&js=1,50b947,ffffff
601M,admet,601M,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=601M&js=1,50b947,ffffff
605,admet,605,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=605&js=1,108d84,ffffff
620,admet,620,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=620&js=1,11a85e,ffffff
640,admet,640,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=640&js=1,7d0040,ffffff
645,admet,645,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=645&js=1,009b7a,ffffff
646,admet,646,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=646&js=1,ea4440,ffffff
680R,admet,680R,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=680R&js=1,9b4d9e,ffffff
681,admet,681,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=681&js=1,005594,ffffff
682,admet,682,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=682&js=1,b42b32,ffffff
683,admet,683,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=683&js=1,ffdd05,000000
684,admet,684,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=684&js=1,d06e18,ffffff
685,admet,685,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=685&js=1,71c69c,ffffff
688,admet,688,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=688&js=1,b42b32,ffffff
694,admet,694,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=694&js=1,c7c07f,000000
