route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
157,admet,157,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=157&js=1,353b74,ffffff,155-157-376
157X,admet,157X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=157&js=1,353b74,ffffff,155-157-376
162,admet,162,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=162&js=1,00a775,ffffff,J1-J2-162-N1
167,admet,167,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=167&js=1,e76e7c,ffffff,167-168-169
168,admet,168,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=168&js=1,a84c0d,ffffff,167-168-169
169,admet,169,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=169&js=1,26a8e0,ffffff,167-168-169
170,admet,170,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=170&js=1,ffdd00,000000,170-172
171,admet,171,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=171&js=1,f6a9bc,000000,171-173
171A,admet,171A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=171A&js=1,f6a9bc,000000,171-173
172,admet,172,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=172&js=1,4d84c4,ffffff,170-172
173,admet,173,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=173&js=1,008751,ffffff,171-173
174,admet,174,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=174&js=1,c2a304,ffffff,174-177-N178
177,admet,177,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=177&js=1,a0a1a4,ffffff,174-177-N178
178,admet,178,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=178&js=1,8a2428,ffffff,178-179-578-579
178A,admet,178A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=178&js=1,8a2428,ffffff,178-179-578-579
178F,admet,178F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=178&js=1,8a2428,ffffff,178-179-578-579
178S,admet,178S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=178&js=1,8a2428,ffffff,178-179-578-579
179,admet,179,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=179&js=1,00a38a,ffffff,178-179-578-579
179F,admet,179F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=179F&js=1,00a38a,ffffff,178-179-578-579
190,admet,190,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=190&js=1,97ce8a,ffffff,190
190B,admet,190B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=190&js=1,97ce8a,ffffff,190
195,admet,195,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=195&js=1,FFC420,000000,195F-196F-694
195F,admet,195F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=195F&js=1,959383,ffffff,195F-196F-694
196,admet,196,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=196&js=1,c60fed,ffffff,195F-196F-694
196F,admet,196F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=196F&js=1,c60fed,ffffff,195F-196F-694
200,admet,200,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=200&js=1,a54399,ffffff,200
200B,admet,200B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=200&js=1,a54399,ffffff,200
200C,admet,200C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=200&js=1,a54399,ffffff,200
200E,admet,200E,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=200&js=1,a54399,ffffff,200
202,admet,202,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=202&js=1,9e9dc4,ffffff,202-203-209F-N202
202F,admet,202F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=202&js=15,7bc142,ffffff,202-203-209F-N202
203,admet,203,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=203&js=1,a54399,ffffff,202-203-209F-N202
203B,admet,203B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=203&js=15,e71939,ffffff,202-203-209F-N202
203F,admet,203F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=203&js=15,e71939,ffffff,202-203-209F-N202
204,admet,204,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=204&js=1,5991CE,ffffff,204-208-528
208,admet,208,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=208&js=1,ffef00,000000,204-208-528
208B,admet,208B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=208B&js=1,ffef00,000000,204-208-528
208N,admet,208N,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=208N&js=1,ffef00,000000,204-208-528
209F,admet,209F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=209F&js=1,00aca3,ffffff,202-203-209F-N202
222,admet,222,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=222&js=1,00a261,ffffff,222
222R,admet,222R,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=222&js=15,7bc142,ffffff,222
224,admet,224,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=224&js=1,f7b2bf,000000,224-226-N224
224F,admet,224F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=224F&js=1,f7b2bf,000000,224-226-N224
224X,admet,224X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=224X&js=1,f7b2bf,000000,224-226-N224
225,admet,225,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=225&js=1,f78e1e,ffffff,225
225F,admet,225F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=225F&js=1,f78e1e,ffffff,225
225M,admet,225M,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=225&js=1,f78e1e,ffffff,225
225X,admet,225X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=225X&js=1,f78e1e,ffffff,225
226F,admet,226F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=226F&js=1,5d6d65,ffffff,224-226-N224
228,admet,228,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=228&js=1,efb30f,ffffff,228
228F,admet,228F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=228F&js=1,efb30f,ffffff,228
228X,admet,228X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=228X&js=1,efb30f,ffffff,228
229,admet,229,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=229&js=1,9d4948,ffffff,229
229F,admet,229F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=229F&js=1,9d4948,ffffff,229
229X,admet,229X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=229X&js=1,9d4948,ffffff,229
230,admet,230,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=230&js=1,26318b,ffffff,230-231-232
231,admet,231,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=231&js=1,e7a611,ffffff,230-231-232
232,admet,232,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=232&js=1,94a1a9,ffffff,230-231-232
235,admet,235,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=235&js=1,67642e,ffffff,235-237-238-239
237,admet,237,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=237&js=1,7accc8,000000,235-237-238-239
238,admet,238,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=238&js=1,7472a8,ffffff,235-237-238-239
239,admet,239,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=239&js=1,ea7e1d,000000,235-237-238-239
241,admet,241,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=241&js=1,19b273,ffffff,241-245-248
241A,admet,241A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=241A&js=1,19b273,ffffff,241-245-248
245,admet,245,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=245&js=1,00539f,ffffff,241-245-248
248,admet,248,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=248&js=1,f04d91,ffffff,241-245-248
248F,admet,248F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=248F&js=1,f04d91,ffffff,241-245-248
250,admet,250,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=250&js=1,c6006f,ffffff,250-251-252
251,admet,251,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=251&js=1,003d7e,ffffff,250-251-252
251A,admet,251A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=251&js=1,003d7e,ffffff,250-251-252
252,admet,252,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=252&js=1,006f3c,ffffff,250-251-252
252A,admet,252A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=252A&js=1,006f3c,ffffff,250-251-252
253,admet,253,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=253&js=1,f47d31,ffffff,253-254
253X,admet,253X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=253&js=1,f47d31,ffffff,253-254
254,admet,254,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=254&js=1,847b14,ffffff,253-254
254X,admet,254X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=254X&js=1,847b14,ffffff,253-254
262,admet,262,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=262&js=1,f2c686,000000,262-263-264-265
263,admet,263,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=263&js=1,0078ae,ffffff,262-263-264-265
265,admet,265,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=265&js=1,ffce07,000000,262-263-264-265
265G,admet,265G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=265&js=1,ffce07,000000,262-263-264-265
265W,admet,265W,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=265&js=1,ffce07,000000,262-263-264-265
271,admet,271,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=271&js=1,f0cb01,000000,271-273
273,admet,273,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=273&js=1,006494,ffffff,271-273
280,admet,280,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=280&js=1,5c8727,ffffff,280-281-522
281,admet,281,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=281&js=1,5c8727,ffffff,280-281-522
281K,admet,281K,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=281&js=1,5c8727,ffffff,280-281-522
287,admet,287,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=287&js=1,f5d29d,000000,287-288
287A,admet,287A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=287A&js=1,f5d29d,000000,287-288
288,admet,288,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=288&js=1,00543c,ffffff,287-288
288S,admet,288S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=288&js=1,00543c,ffffff,287-288
300,admet,300,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=300&js=1,E12929,000000,300
300C,admet,300C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=300&js=1,E12929,000000,300
300G,admet,300G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=300&js=1,E12929,000000,300
300H,admet,300H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=300&js=1,E12929,000000,300
300J,admet,300J,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=300&js=1,E12929,000000,300
300M,admet,300M,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=300&js=1,E12929,000000,300
300U,admet,300U,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=300&js=1,E12929,000000,300
312,admet,312,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=312&js=1,D60F8C,ffffff,B10-B11-B12-312
320,admet,320,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=320&js=1,00A1B0,ffffff,G20-G21-G22-RZ22
333,admet,333,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=333&js=1,9c8d84,ffffff,333
333B,admet,333B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=333B&js=1,9c8d84,ffffff,333
333H,admet,333H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=333H&js=1,9c8d84,ffffff,333
333L,admet,333L,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=333L&js=1,9c8d84,ffffff,333
350,admet,350,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=350&js=1,7d0049,ffffff,150-350-352-353
350P,admet,350P,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=350P&js=1,7d0049,ffffff,150-350-352-353
352,admet,352,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=352&js=1,a84c0d,ffffff,150-350-352-353
353,admet,353,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=353&js=1,00b6de,ffffff,150-350-352-353
361,admet,361,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=361&js=1,5160ac,ffffff,361
374,admet,374,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=374&js=1,f9a15d,ffffff,J7-374
376,admet,376,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=376&js=1,d15780,ffffff,155-157-376
400,admet,400,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=400&js=1,a586be,ffffff,400-421
400A,admet,400A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=400A&js=1,a586be,ffffff,400-421
401,admet,401,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=401&js=1,ffc701,000000,401-403-900
403,admet,403,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=403&js=1,006893,ffffff,401-403-900
404,admet,404,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=404&js=1,ee891c,ffffff,404-405
405,admet,405,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=405&js=1,a8c28f,ffffff,404-405
411,admet,411,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=411&js=1,f0A860,ffffff,411
415,admet,415,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=415&js=1,bb813a,ffffff,415-430
415V,admet,415V,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=415V&js=1,bb813a,ffffff,415-430
421,admet,421,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=421&js=1,c2b600,ffffff,400-421
430,admet,430,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=430&js=1,007698,ffffff,415-430
440,admet,440,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=440&js=1,007698,ffffff,440-441-442-443
441,admet,441,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=441&js=1,5a3f99,ffffff,440-441-442-443
442,admet,442,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=442&js=1,dcd1cd,000000,440-441-442-443
443,admet,443,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=443&js=1,4c917b,ffffff,440-441-442-443
451,admet,451,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=451&js=1,9c8dc3,ffffff,451-452-461
452,admet,452,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=452&js=1,9A91C8,ffffff,451-452-461
461,admet,461,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=461&js=1,6E266D,ffffff,451-452-461
491,admet,491,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=491&js=15,00aeef,ffffff,491-492-493-494
492,admet,492,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=492&js=15,e71939,ffffff,491-492-493-494
492W,admet,492W,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=492&js=15,e71939,ffffff,491-492-493-494
493,admet,493,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=493&js=15,7bc142,ffffff,491-492-493-494
493T,admet,493T,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=493&js=15,7bc142,ffffff,491-492-493-494
494,admet,494,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=494&js=15,fcb12f,000000,491-492-493-494
494T,admet,494T,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=494&js=15,fcb12f,000000,491-492-493-494
500,admet,500,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=500&js=15,7bc142,ffffff,500-501502-N502
501,admet,501,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=501&js=15,e71939,ffffff,500-501502-N502
502,admet,502,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=502&js=15,00aeef,ffffff,500-501502-N502
502X,admet,502X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=502&js=15,00aeef,ffffff,500-501502-N502
503,admet,503,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=503&js=1,9396ca,ffffff,503-507-RZ5
503X,admet,503X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=503X&js=1,9396ca,ffffff,503-507-RZ5
506,admet,506,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=506&js=1,d3891b,ffffff,506-546
506H,admet,506H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=506H&js=1,d3891b,ffffff,506-546
506X,admet,506X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=506X&js=1,d3891b,ffffff,506-546
507,admet,507,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=507&js=1,d3891b,ffffff,503-507-RZ5
522,admet,522,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=522&js=1,c3b7b1,000000,280-281-522
528,admet,528,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=528&js=1,5bc2a4,ffffff,204-208-528
541,admet,541,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=541&js=1,f57b20,ffffff,541
541G,admet,541G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=541G&js=1,f57b20,ffffff,541
541X,admet,541X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=541X&js=1,f57b20,ffffff,541
542,admet,542,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=542&js=1,98a4d3,ffffff,542
542X,admet,542X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=542X&js=1,98a4d3,ffffff,542
543,admet,543,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=543&js=1,eb4399,ffffff,543
543G,admet,543G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=543G&js=1,eb4399,ffffff,543
543X,admet,543X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=543X&js=1,eb4399,ffffff,543
545,admet,545,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=545&js=1,bddeb2,000000,545
545X,admet,545X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=545X&js=1,bddeb2,000000,545
546,admet,546,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=546&js=1,00aedb,ffffff,506-546
548,admet,548,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=548&js=1,e1e19b,000000,C1-C2-548
556,admet,556,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=556&js=1,5b6f7b,ffffff,556-557-559
556X,admet,556X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=556X&js=1,5b6f7b,ffffff,556-557-559
557,admet,557,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=557&js=1,fbbb9a,000000,556-557-559
557X,admet,557X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=557X&js=1,fbbb9a,000000,556-557-559
559,admet,559,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=559&js=1,5fcae3,ffffff,556-557-559
559S,admet,559S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=559&js=1,5fcae3,ffffff,556-557-559
560,admet,560,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=560&js=1,ed144e,ffffff,560-565
560A,admet,560A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=560A&js=1,ed144e,ffffff,560-565
560B,admet,560B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=560&js=15,e71939,ffffff,560-565
565,admet,565,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=565&js=1,00704a,ffffff,560-565
579,admet,579,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=579&js=1,9b5aa5,ffffff,178-179-578-579
580,admet,580,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=580&js=1,333092,ffffff,H20-H21-580
600,admet,600,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=600&js=1,b50436,ffffff,600-601-605-G30
600B,admet,600B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=600B&js=1,b50436,ffffff,600-601-605-G30
600S,admet,600S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=600S&js=1,b50436,ffffff,600-601-605-G30
601,admet,601,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=601&js=1,50b947,ffffff,600-601-605-G30
601B,admet,601B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=601B&js=1,50b947,ffffff,600-601-605-G30
605,admet,605,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=605&js=1,108d84,ffffff,600-601-605-G30
640,admet,640,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=640&js=1,7d0040,ffffff,640-719-720
645,admet,645,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=645&js=1,009b7a,ffffff,645-646
646,admet,646,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=646&js=1,ea4440,ffffff,645-646
681,admet,681,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=681&js=1,005594,ffffff,681-682-683-684-685
682,admet,682,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=682&js=1,b42b32,ffffff,681-682-683-684-685
683,admet,683,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=683&js=1,ffdd05,000000,681-682-683-684-685
684,admet,684,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=684&js=1,d06e18,ffffff,681-682-683-684-685
685,admet,685,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=685&js=1,71c69c,ffffff,681-682-683-684-685
694,admet,694,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=694&js=1,c7c07f,000000,195F-196F-694
