route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
178,admet,178,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=178&js=1,8a2428,ffffff
178A,admet,178A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=178&js=1,8a2428,ffffff
178F,admet,178F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=178&js=1,8a2428,ffffff
178S,admet,178S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=178&js=1,8a2428,ffffff
179,admet,179,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=179&js=1,00a38a,ffffff
179F,admet,179F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=179F&js=1,00a38a,ffffff
190,admet,190,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=190&js=1,97ce8a,ffffff
190B,admet,190B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=190&js=1,97ce8a,ffffff
195,admet,195,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=195&js=1,FFC420,000000
195F,admet,195F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=195F&js=1,959383,ffffff
196,admet,196,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=196&js=1,c60fed,ffffff
196F,admet,196F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=196F&js=1,c60fed,ffffff
200,admet,200,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=200&js=1,a54399,ffffff
200B,admet,200B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=200&js=1,a54399,ffffff
200C,admet,200C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=200&js=1,a54399,ffffff
202,admet,202,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=202&js=1,9e9dc4,ffffff
202F,admet,202F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=202&js=15,7bc142,ffffff
203,admet,203,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=203&js=1,a54399,ffffff
203B,admet,203B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=203&js=15,e71939,ffffff
203F,admet,203F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=203&js=15,e71939,ffffff
204,admet,204,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=204&js=1,5991CE,ffffff
208,admet,208,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=208&js=1,ffef00,000000
208B,admet,208B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=208B&js=1,ffef00,000000
208N,admet,208N,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=208N&js=1,ffef00,000000
209F,admet,209F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=209F&js=1,00aca3,ffffff
21W,admet,21W,,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=21W&js=1,4b711c,ffffff
222,admet,222,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=222&js=1,00a261,ffffff
222R,admet,222R,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=222&js=15,7bc142,ffffff
224,admet,224,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=224&js=1,f7b2bf,000000
224F,admet,224F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=224F&js=1,f7b2bf,000000
224X,admet,224X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=224X&js=1,f7b2bf,000000
225,admet,225,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=225&js=1,f78e1e,ffffff
225F,admet,225F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=225F&js=1,f78e1e,ffffff
225M,admet,225M,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=225&js=1,f78e1e,ffffff
225X,admet,225X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=225X&js=1,f78e1e,ffffff
226F,admet,226F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=226F&js=1,5d6d65,ffffff
228,admet,228,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=228&js=1,efb30f,ffffff
228F,admet,228F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=228F&js=1,efb30f,ffffff
228X,admet,228X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=228X&js=1,efb30f,ffffff
229,admet,229,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=229&js=1,9d4948,ffffff
229F,admet,229F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=229F&js=1,9d4948,ffffff
229X,admet,229X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=229X&js=1,9d4948,ffffff
230,admet,230,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=230&js=1,26318b,ffffff
231,admet,231,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=231&js=1,e7a611,ffffff
232,admet,232,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=232&js=1,94a1a9,ffffff
235,admet,235,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=235&js=1,67642e,ffffff
237,admet,237,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=237&js=1,7accc8,000000
238,admet,238,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=238&js=1,7472a8,ffffff
239,admet,239,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=239&js=1,ea7e1d,000000
241,admet,241,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=241&js=1,19b273,ffffff
241A,admet,241A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=241A&js=1,19b273,ffffff
245,admet,245,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=245&js=1,00539f,ffffff
248,admet,248,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=248&js=1,f04d91,ffffff
248F,admet,248F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=248F&js=1,f04d91,ffffff
250,admet,250,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=250&js=1,c6006f,ffffff
251,admet,251,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=251&js=1,003d7e,ffffff
251A,admet,251A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=251&js=1,003d7e,ffffff
252,admet,252,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=252&js=1,006f3c,ffffff
252A,admet,252A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=252A&js=1,006f3c,ffffff
253,admet,253,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=253&js=1,f47d31,ffffff
253X,admet,253X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=253&js=1,f47d31,ffffff
254,admet,254,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=254&js=1,847b14,ffffff
254X,admet,254X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=254X&js=1,847b14,ffffff
262,admet,262,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=262&js=1,f2c686,000000
263,admet,263,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=263&js=1,0078ae,ffffff
265,admet,265,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=265&js=1,ffce07,000000
265G,admet,265G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=265&js=1,ffce07,000000
265W,admet,265W,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=265&js=1,ffce07,000000
271,admet,271,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=271&js=1,f0cb01,000000
273,admet,273,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=273&js=1,006494,ffffff
281,admet,281,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=281&js=1,5c8727,ffffff
281V,admet,281V,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=281&js=1,5c8727,ffffff
287,admet,287,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=287&js=1,f5d29d,000000
287A,admet,287A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=287A&js=1,f5d29d,000000
288,admet,288,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=288&js=1,00543c,ffffff
288S,admet,288S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=288&js=1,00543c,ffffff
300,admet,300,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=300&js=1,E12929,000000
300C,admet,300C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=300&js=1,E12929,000000
300G,admet,300G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=300&js=1,E12929,000000
300H,admet,300H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=300&js=1,E12929,000000
300J,admet,300J,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=300&js=1,E12929,000000
300M,admet,300M,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=300&js=1,E12929,000000
300U,admet,300U,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=300&js=1,E12929,000000
312,admet,312,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=312&js=1,D60F8C,ffffff
320,admet,320,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=320&js=1,00A1B0,ffffff
333,admet,333,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=333&js=1,9c8d84,ffffff
333B,admet,333B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=333B&js=1,9c8d84,ffffff
333H,admet,333H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=333H&js=1,9c8d84,ffffff
333L,admet,333L,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=333L&js=1,9c8d84,ffffff
350,admet,350,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=350&js=1,7d0049,ffffff
350P,admet,350P,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=350P&js=1,7d0049,ffffff
352,admet,352,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=352&js=1,a84c0d,ffffff
353,admet,353,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=353&js=1,00b6de,ffffff
361,admet,361,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=361&js=1,5160ac,ffffff
374,admet,374,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=374&js=1,f9a15d,ffffff
376,admet,376,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=376&js=1,d15780,ffffff
400,admet,400,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=400&js=1,a586be,ffffff
400A,admet,400A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=400A&js=1,a586be,ffffff
401,admet,401,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=401&js=1,ffc701,000000
403,admet,403,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=403&js=1,006893,ffffff
404,admet,404,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=404&js=1,ee891c,ffffff
405,admet,405,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=405&js=1,a8c28f,ffffff
411,admet,411,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=411&js=1,f0A860,ffffff
415,admet,415,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=415&js=1,bb813a,ffffff
415V,admet,415V,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=415V&js=1,bb813a,ffffff
421,admet,421,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=421&js=1,c2b600,ffffff
430,admet,430,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=430&js=1,007698,ffffff
440,admet,440,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=440&js=1,007698,ffffff
441,admet,441,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=441&js=1,5a3f99,ffffff
442,admet,442,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=442&js=1,dcd1cd,000000
443,admet,443,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=443&js=1,4c917b,ffffff
451,admet,451,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=451&js=1,9c8dc3,ffffff
452,admet,452,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=452&js=1,9A91C8,ffffff
461,admet,461,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=461&js=1,6E266D,ffffff
491,admet,491,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=491&js=15,00aeef,ffffff
492,admet,492,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=492&js=15,e71939,ffffff
492W,admet,492W,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=492&js=15,e71939,ffffff
493,admet,493,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=493&js=15,7bc142,ffffff
493T,admet,493T,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=493&js=15,7bc142,ffffff
494,admet,494,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=494&js=15,fcb12f,000000
494T,admet,494T,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=494&js=15,fcb12f,000000
500,admet,500,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=500&js=15,7bc142,ffffff
501,admet,501,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=501&js=15,e71939,ffffff
502,admet,502,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=502&js=15,00aeef,ffffff
502X,admet,502X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=502&js=15,00aeef,ffffff
503,admet,503,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=503&js=1,9396ca,ffffff
503X,admet,503X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=503X&js=1,9396ca,ffffff
506,admet,506,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=506&js=1,d3891b,ffffff
506H,admet,506H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=506H&js=1,d3891b,ffffff
506X,admet,506X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=506X&js=1,d3891b,ffffff
507,admet,507,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=507&js=1,d3891b,ffffff
521,admet,521,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=521&js=1,b50436,ffffff
522,admet,522,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=522&js=1,c3b7b1,000000
528,admet,528,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=528&js=1,5bc2a4,ffffff
530,admet,530,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=530&js=1,DFE342,000000
530X,admet,530X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=530X&js=1,DFE343,000000
541,admet,541,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=541&js=1,f57b20,ffffff
541G,admet,541G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=541G&js=1,f57b20,ffffff
541X,admet,541X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=541X&js=1,f57b20,ffffff
542,admet,542,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=542&js=1,98a4d3,ffffff
542X,admet,542X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=542X&js=1,98a4d3,ffffff
543,admet,543,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=543&js=1,eb4399,ffffff
543G,admet,543G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=543G&js=1,eb4399,ffffff
543X,admet,543X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=543X&js=1,eb4399,ffffff
545,admet,545,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=545&js=1,bddeb2,000000
545X,admet,545X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=545X&js=1,bddeb2,000000
546,admet,546,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=546&js=1,00aedb,ffffff
548,admet,548,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=548&js=1,e1e19b,000000
556,admet,556,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=556&js=1,5b6f7b,ffffff
556X,admet,556X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=556X&js=1,5b6f7b,ffffff
557,admet,557,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=557&js=1,fbbb9a,000000
557X,admet,557X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=557X&js=1,fbbb9a,000000
559,admet,559,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=559&js=1,5fcae3,ffffff
559S,admet,559S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=559&js=1,5fcae3,ffffff
560,admet,560,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=560&js=1,ed144e,ffffff
560A,admet,560A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=560A&js=1,ed144e,ffffff
560B,admet,560B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=560&js=15,e71939,ffffff
565,admet,565,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=565&js=1,00704a,ffffff
578,admet,578,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=578&js=1,faa635,ffffff
578X,admet,578X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=578X&js=1,faa635,ffffff
579,admet,579,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=579&js=1,9b5aa5,ffffff
580,admet,580,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=580&js=1,333092,ffffff
600,admet,600,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=600&js=1,b50436,ffffff
600B,admet,600B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=600B&js=1,b50436,ffffff
600S,admet,600S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=600S&js=1,b50436,ffffff
601,admet,601,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=601&js=1,50b947,ffffff
601B,admet,601B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=601B&js=1,50b947,ffffff
605,admet,605,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=605&js=1,108d84,ffffff
640,admet,640,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=640&js=1,7d0040,ffffff
645,admet,645,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=645&js=1,009b7a,ffffff
646,admet,646,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=646&js=1,ea4440,ffffff
681,admet,681,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=681&js=1,005594,ffffff
682,admet,682,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=682&js=1,b42b32,ffffff
683,admet,683,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=683&js=1,ffdd05,000000
684,admet,684,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=684&js=1,d06e18,ffffff
685,admet,685,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=685&js=1,71c69c,ffffff
694,admet,694,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=694&js=1,c7c07f,000000
701A,admet,701A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=701A&js=1,fdbb30,000000
701C,admet,701C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=701A&js=1,fdbb30,000000
701S,admet,701S,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=701S&js=1,fdbb30,000000
702A,admet,702A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=702C&js=1,860970,ffffff
702C,admet,702C,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=702C&js=1,860970,ffffff
712,admet,712,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=712&js=1,de9e9d,ffffff
712F,admet,712F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=712F&js=1,de9e9d,ffffff
719,admet,719,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=719&js=1,fdf473,000000
720,admet,720,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=720&js=1,f16681,ffffff
720H,admet,720H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=720H&js=1,f16681,ffffff
720M,admet,720M,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=720M&js=1,f16681,ffffff
721,admet,721,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721&js=1,ad650c,ffffff
721A,admet,721A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721A&js=1,ad650c,ffffff
721F,admet,721F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721F&js=1,ad650c,ffffff
721L,admet,721L,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=721L&js=1,ad650c,ffffff
