route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
171A,admet,171A,City to Highgate ,"Terminates at Stop 12 Fullarton Road, Highgate",3,http://www.adelaidemetro.com.au/routes/171,f6a9bc,000000,171-173
172,admet,172,Kingswood to City,"via Harrow Terrace & Duthy Street. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/172,4d84c4,ffffff,170-172
173,admet,173,Blackwood Station Interchange to City,"via Main Road, Belair Road, Blythewood Road & Fullarton Road. Service operates school days only",3,http://www.adelaidemetro.com.au/routes/173,008751,ffffff,171-173
174,admet,174,Paradise Interchange to City,"via Lower North East Road & Payneham Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/174,c2a304,ffffff,174-N178
177,admet,177,Newton to City,"via Reserve Road & Payneham Road. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/177,a0a1a4,ffffff,177-178-178F-179-179F-579-N178
178,admet,178,Paradise Interchange to City,"via Athelstone, Montacute Road & Payneham Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/178,8a2428,ffffff,177-178-178F-179-179F-579-N178
178A,admet,178A,Paradise Interchange to Athlestone,"Terminates at stop 34 Gorge Road, Athelstone",3,http://www.adelaidemetro.com.au/routes/178,8a2428,ffffff,177-178-178F-179-179F-579-N178
178F,admet,178F,Paradise Interchange to City,"Buses do not set down between stop I2 North Terrace & stop 17 Payneham Road when travelling from the City or pick up between stop 17 Payneham Road & stop R1 North Terrace, City when travelling to the City unless passengers are alighting",3,http://www.adelaidemetro.com.au/routes/178,8a2428,ffffff,177-178-178F-179-179F-579-N178
178S,admet,178S,City to Newton,"Terminates at stop 26 Montacute Road, Newton",3,http://www.adelaidemetro.com.au/routes/178,8a2428,ffffff,177-178-178F-179-179F-579-N178
179,admet,179,Athelstone to City,"via Montacute Road & Payneham Road. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/179,00a38a,ffffff,177-178-178F-179-179F-579-N178
179F,admet,179F,Athelstone to City,"Buses do not set down between Stop I2 North Terrace & Stop 17 Payneham Road when travelling from the City or pick up between Stop 17 Payneham Road & Stop R1 North Terrace, City when travelling to the City unless passengers are alighting",3,http://www.adelaidemetro.com.au/routes/179F,00a38a,ffffff,177-178-178F-179-179F-579-N178
190,admet,190,Glenelg Interchange to City,"via Plympton Park, Edward Street and Unley Road.  Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/190,97ce8a,ffffff,190
190B,admet,190B,City to Mitcham Square,"Terminates at stop 12 Belair Road, Mitcham.  Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/190,97ce8a,ffffff,190
195,admet,195,Blackwood Station to City,"via Mitcham & Unley Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/195,FFC420,000000,195-195F-196-196F-694
195F,admet,195F,Blackwood Station to City,"via Mitcham & Unley Road.Limited stop service. Operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/195,959383,ffffff,195-195F-196-196F-694
196,admet,196,Blackwood Station to City,"via Mitcham, Gloucester Avenue & Unley Road. Services operates 7 days",3,http://www.adelaidemetro.com.au/routes/196,c60fed,ffffff,195-195F-196-196F-694
196F,admet,196F,Blackwood Station to City,"via Mitcham & Unley Road.Limited stop service. Operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/196,c60fed,ffffff,195-195F-196-196F-694
200,admet,200,Marion Centre Interchange to city ,"via Flinders Medical Centre, Eliza Place & King William Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/200,a54399,ffffff,200
200B,admet,200B,Marion Centre Interchange to city ,"via Flinders Medical Centre, Strathcona Avenue & King William Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/200,a54399,ffffff,200
200C,admet,200C,City to Clapham,"Terminates at stop 20 Boothby Street, Clapham",3,http://www.adelaidemetro.com.au/routes/200,a54399,ffffff,200
202,admet,202,Ingle Farm to City,"via Hampstead Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/202,9e9dc4,ffffff,202-202F-203-203F-209F-N202
202F,admet,202F,Ingle Farm to City,"via Hampstead Road. Limited stop service. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/202,7bc142,ffffff,202-202F-203-203F-209F-N202
203,admet,203,Tea Tree Plaza Interchange to City,"via Hampstead Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/203,a54399,ffffff,202-202F-203-203F-209F-N202
203B,admet,203B,City to Ingle Farm,"Terminates at stop 47 Baldock Road, Ingle Farm",3,http://www.adelaidemetro.com.au/routes/203,e71939,ffffff,202-202F-203-203F-209F-N202
203F,admet,203F,Tea Tree Plaza Interchange to City,"via Hampstead Road. Limited stop service. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/203,e71939,ffffff,202-202F-203-203F-209F-N202
204,admet,204,Northgate to City,"via Galway Avenue. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/204,5991CE,ffffff,204-208-528
208,admet,208,Paradise Interchange to City,"via Northgate & Galway Avenue. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/208,ffef00,000000,204-208-528
208B,admet,208B,City to Broadview,"Terminates at stop 19 Regency Road, Broadview.",3,http://www.adelaidemetro.com.au/routes/208,ffef00,000000,204-208-528
208N,admet,208N,City to Northgate,"Terminates at stop 27B Fosters Road, Northgate",3,http://www.adelaidemetro.com.au/routes/208,ffef00,000000,204-208-528
209F,admet,209F,Tea Tree Plaza Interchange to City,"via Ingle Farm & Main North Road. Limited stop service. Operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/209F,00aca3,ffffff,202-202F-203-203F-209F-N202
222,admet,222,Mawson Interchange to City,"via Main North Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/222,00a261,ffffff,222
222R,admet,222R,City to Mawson Lakes,"via Roma Mitchell Secondary College. Operates school days only",3,http://www.adelaidemetro.com.au/routes/222,7bc142,ffffff,222
224,admet,224,Elizabeth Interchange to City,"via Mawson Interchange. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/224,f7b2bf,000000,224-224F-224X-226F-N224
224F,admet,224F,Elizabeth Interchange to City,"via Mawson Interchange. Service operates Monday-Friday days",3,http://www.adelaidemetro.com.au/routes/224,f7b2bf,000000,224-224F-224X-226F-N224
224X,admet,224X,Elizabeth Interchange to City,"via Mawson Interchange. Service operates express from Mawson Interchange to stop 29 Main North Road then express to Stop 4 O'Connell Street. Operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/224,f7b2bf,000000,224-224F-224X-226F-N224
225,admet,225,Salisbury Interchange to Gepps Cross,"via Mawson Interchange. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/225,f78e1e,ffffff,225-225F-225X
225F,admet,225F,Salisbury Interchange to City,"via Mawson Interchange. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/225,f78e1e,ffffff,225-225F-225X
225M,admet,225M,Salisbury Interchange to Mawson Interchange,"Terminates at Mawson Interchange",3,http://www.adelaidemetro.com.au/routes/225,f78e1e,ffffff,225-225F-225X
225X,admet,225X,Salisbury Interchange to City,"via Mawson Interchange. Service operates express from Mawson Interchange to stop 29 Main North Road then express to stop 4 O'Connell Street. Operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/225,f78e1e,ffffff,225-225F-225X
226F,admet,226F,UniSA Mawson Lakes Campus to City,"via Main North Road. Limited stop service. Operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/226,5d6d65,ffffff,224-224F-224X-226F-N224
228,admet,228,Smithfield Interchange to city,"via Main North Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/228,efb30f,ffffff,228-228F-228X
228F,admet,228F,Smithfield Interchange to city,"via Main North Road. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/228,efb30f,ffffff,228-228F-228X
228X,admet,228X,Smithfield Interchange to city,"Service operates express from Mawson Interchange to stop 29 Main North Road then express to stop 4 O'Connell Street. Operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/228,efb30f,ffffff,228-228F-228X
229,admet,229,Para Hills to Gepps Cross,"via Pooraka. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/229,9d4948,ffffff,229-229F-229X
229F,admet,229F,Para Hills to city,"via Pooraka & Main North Road. Limited service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/229,9d4948,ffffff,229-229F-229X
229X,admet,229X,Para Hills to city ,"via Pooraka & Main North Road. Service operates express from stop 29 Main North Road to stop 4 O'Connell Street. Limited service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/229,9d4948,ffffff,229-229F-229X
230,admet,230,Port Adelaide Interchange to City,"via Addison Road & Arndale Centre Interchange. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/230,26318b,ffffff,230-231-232
231,admet,231,West Lakes Centre Interchange to City,"via Arndale Centre Interchagne. Limited service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/231,e7a611,ffffff,230-231-232
231A,admet,231A,West Lakes Centre Interchange to Arndale Centre Interchange,"Terminates at Arndale Centre Interchange",3,http://www.adelaidemetro.com.au/routes/231,e7a611,ffffff,230-231-232
232,admet,232,Port Adelaide Interchange to City,"via Newcastle Street & Arndale Centre Interchange. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/232,94a1a9,ffffff,230-231-232
232R,admet,232R,City to Rosewater,"Terminates at Stop 36 Grand Junction Road, Rosewater",3,http://www.adelaidemetro.com.au/routes/232,94a1a9,ffffff,230-231-232
235,admet,235,Kilburn to City,"via Churchill Road. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/235,67642e,ffffff,235-237-238-239
237,admet,237,Valley View to City,"via Grand Junction Road, Churchill Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/237,7accc8,000000,235-237-238-239
238,admet,238,UniSA Mawson Lakes Campus to City,"via Mawson Lakes Boulevard, Montague Road & Churchill Road. Limited service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/238,7472a8,ffffff,235-237-238-239
239,admet,239,Arndale Centre Interchange to City,"via Coker Street, Days Road, Grand Junction Road & Churchill Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/239,ea7e1d,000000,235-237-238-239
241,admet,241,Marion Centre Interchange to City,"via Oaklands Road & Everard Avenue. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/241,19b273,ffffff,241-245-248-248F
241A,admet,241A,City to Oaklands Park,"Terminates at Stop 24 Oaklands Road, Oaklands Park.",3,http://www.adelaidemetro.com.au/routes/241,19b273,ffffff,241-245-248-248F
245,admet,245,Hove to City,"via Plympton. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/245,00539f,ffffff,241-245-248-248F
248,admet,248,Marion Centre Interchange to City,"via Hendrie Street & Anzac Highway. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/248,f04d91,ffffff,241-245-248-248F
248F,admet,248F,Marion Centre Interchange to City,"via Hendrie Street & Anzac Highway. Limited stop service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/248,f04d91,ffffff,241-245-248-248F
250,admet,250,Mansfield Park to City,"via Liberty Grove, Arndale Centre Interchange and Hawker Street. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/250,c6006f,ffffff,250-251-252
251,admet,251,Mansfield Park to City,"via Liberty Grove, Arndale Centre Interchange and Hawker Street. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/251,003d7e,ffffff,250-251-252
251A,admet,251A,Mansfield Park to Arndale Centre Interchange,"Terminates at Arndale Centre Interchange",3,http://www.adelaidemetro.com.au/routes/251,003d7e,ffffff,250-251-252
252,admet,252,Port Adelaide Interchange to City,"via Liberty Grove, Arndale Centre Interchange and Hawker Street. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/252,006f3c,ffffff,250-251-252
252A,admet,252A,Port Adelaide Interchange to Arndale Centre Interchange,"Terminates at Arndale Centre Interchange",3,http://www.adelaidemetro.com.au/routes/252,006f3c,ffffff,250-251-252
253,admet,253,Mansfield Park to City,"via Arndale Centre Interchange & Hawker Street. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/253,f47d31,ffffff,253-253X-254-254X-N254
253X,admet,253X,Mansfield Park to City,"via Arndale Centre Interchange. Express between Arndale Centre Interchange & stop 2 King William Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/253,f47d31,ffffff,253-253X-254-254X-N254
254,admet,254,Port Adelaide Interchange to City,"via Arndale Centre Interchange & Hawker Street. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/254,847b14,ffffff,253-253X-254-254X-N254
254X,admet,254X,Port Adelaide Interchange to City,"via Arndale Centre Interchange. Express between Arndale Centre Interchange & stop 2 King William Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/254,847b14,ffffff,253-253X-254-254X-N254
262,admet,262,Marion Centre Interchange to City,"via Sturt Road, Brighton Road and Anzac Highway. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/262,f2c686,000000,262-263-265-N262
263,admet,263,Marion Centre Interchange to City,"via Dunrobin Road, Brighton Road and Anzac Highway. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/263,0078ae,ffffff,262-263-265-N262
265,admet,265,Marion Centre Interchange to City,"via Brighton Station, Glenelg Interchange and Anzac Highway. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/265,ffce07,000000,262-263-265-N262
265G,admet,265G,Marion Centre Interchange to Glenelg Interchange,"Terminates at Glenelg Interchange",3,http://www.adelaidemetro.com.au/routes/265,ffce07,000000,262-263-265-N262
265W,admet,265W,City to Somerton Park,"Terminates at stop 28 Whyte Street, Somerton Park. Operates 7 days",3,http://www.adelaidemetro.com.au/routes/265,ffce07,000000,262-263-265-N262
271,admet,271,Tea Tree Plaza Interchange to City,"via North East Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/271,f0cb01,000000,271-273
273,admet,273,Paradise Interchange to City,"via Sudholz Road & North East Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/273,006494,ffffff,271-273
281,admet,281,Paradise Interchange to City,"via McLauchlan Road and Walkerville Terrace. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/281,5c8727,ffffff,280-281-522
281K,admet,281K,City to Klemzig,"Terminates at stop 17 O.G Road, Klemzig",3,http://www.adelaidemetro.com.au/routes/281,5c8727,ffffff,280-281-522
287,admet,287,Henley Beach to City,"via Marlborough Street, Valetta Road & Ashley Street. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/287,f5d29d,000000,287-288
287A,admet,287A,City to Underdale,"Terminates at Stop 12 Ashley Street, Underdale",3,http://www.adelaidemetro.com.au/routes/287,f5d29d,000000,287-288
288,admet,288,West Lakes Centre Interchange to City,"via Tapleys Hill Road, Valetta Road & Ashley Street. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/288,00543c,ffffff,287-288
288S,admet,288S,City to Seaton,"Terminates at stop 28B Tapleys Hill Road, Seaton",3,http://www.adelaidemetro.com.au/routes/288,00543c,ffffff,287-288
300,admet,300,Arndale Centre Interchange clockwise & anti-clockwise Suburban Connector,"via Regency Road, Burnside Village, Cross Road, Flinders University, Flinders Medical Centre, Marion CentreInterchange, Glenelg Interchange, Harbour Town, Henley Beach, Queen Elizabeth Hospital & Arndale Centre Interchange",3,http://www.adelaidemetro.com.au/routes/300,E12929,000000,300
300C,admet,300C,Suburban Connector,"Terminates Stop 165 Cross Road, Urrbrae",3,http://www.adelaidemetro.com.au/routes/300,E12929,000000,300
300G,admet,300G,Suburban Connector,"Terminates at Mosley Street, Glenelg",3,http://www.adelaidemetro.com.au/routes/300,E12929,000000,300
300H,admet,300H,Suburban Connector,"Terminates at Stop 161 Portrush Road, Glen Osmond",3,http://www.adelaidemetro.com.au/routes/300,E12929,000000,300
300J,admet,300J,Suburban Connector,"Terminates at Stop 132 OG Road, Klemzig",3,http://www.adelaidemetro.com.au/routes/300,E12929,000000,300
300M,admet,300M,Suburban Connector,"Terminates at Marion Centre Interchange",3,http://www.adelaidemetro.com.au/routes/300,E12929,000000,300
300U,admet,300U,Suburban Connector,"Terminates at Flinders University",3,http://www.adelaidemetro.com.au/routes/300,E12929,000000,300
312,admet,312,West Lakes Centre Interchange to Tennyson,"via Military Road and Sportsmans Drive. Anti-clockwise loop Service. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/312,D60F8C,ffffff,B10-B10X-B11-B12-312
320,admet,320,Aberfoyle Hub to Marion Centre Interchange.,"via Flinders Medical Centre. Limited service operates Monday-Saturday",3,http://www.adelaidemetro.com.au/routes/320,00A1B0,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
333,admet,333,Outer Harbor to Port Adelaide,"via North Haven, Largs Bay & Semaphore. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/333,9c8d84,ffffff,333
333B,admet,333B,Outer Harbor to Port Adelaide,"Starts from stop 59 Military Road, Osbourne & continues to Church Street Port Adelaide",3,http://www.adelaidemetro.com.au/routes/333,9c8d84,ffffff,333
333H,admet,333H,Port Adelaide to Outer Harbor,"Terminates at Stop 66 Oliver Rogers Road, Outer Harbor",3,http://www.adelaidemetro.com.au/routes/333,9c8d84,ffffff,333
333L,admet,333L,Port Adelaide to Largs Bay,"Terminates Stop 49 Military Road, Largs Bay",3,http://www.adelaidemetro.com.au/routes/333,9c8d84,ffffff,333
350,admet,350,Largs Bay to West Lakes Centre Interchange,"via Port Adelaide Interchange & Royal Park. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/350,7d0049,ffffff,150-350-352-353
350P,admet,350P,West Lakes Centre Interchange to Port Adelaide Interchange,"Terminates Commercial Road, Port Adelaide",3,http://www.adelaidemetro.com.au/routes/350,7d0049,ffffff,150-350-352-353
352,admet,352,Port Adelaide Interchange Anti-clockwise loop service,"Limited service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/352,a84c0d,ffffff,150-350-352-353
353,admet,353,Port Adelaide Interchange Clockwise loop,"Limited service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/353,00b6de,ffffff,150-350-352-353
361,admet,361,Port Adelaide Interchange to Tea Tree Plaza Interchange,"via Grand Junction Road. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/361,5160ac,ffffff,361
374,admet,374,West Lakes Centre Interchange to Kidman Park,"via Seaton & Royal Park. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/374,f9a15d,ffffff,J7-374
376,admet,376,West Lakes Centre Interchange to Delfin Island Anti-clockwise loop service ,"Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/376,d15780,ffffff,155-157-157X-376
400,admet,400,Elizabeth Interchange to Salisbury North,"via Elizabeth Vale & Salisbury Interchange. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/400,a586be,ffffff,400-421
400A,admet,400A,Elizabeth Interchange to Salisbury,"Terminates at Ann Street, Salsibury",3,http://www.adelaidemetro.com.au/routes/400,a586be,ffffff,400-421
401,admet,401,Paralowie to Salisbury ,"via Bolivar Road, Burton & Waterloo Corner Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/401,ffc701,000000,401-403-900
403,admet,403,Salisbury North to Salisbury,"via Waterloo Corner Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/403,006893,ffffff,401-403-900
404,admet,404,Salisbury to Paralowie,"Anti-Clockwise Loop Service - via Parabanks Shopping Centre & Hollywood Plaza. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/404,ee891c,ffffff,404-405
405,admet,405,Salisbury to Paralowie,"Clockwise Loop Service - via Parabanks Shopping Centre & Hollywood Plaza. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/405,a8c28f,ffffff,404-405
407,admet,407,Waterloo Corner to Elizabeth Interchange,"via Virginia",3,http://www.adelaidemetro.com.au/routes/407,006893,ffffff,407
411,admet,411,Salisbury to Mawson Interchange,"via Burton Road, Kings Road, Parafield Gardens & Greenfields. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/411,f0A860,ffffff,411
411B,admet,411B,Mawson Interchange to Salisbury Interchange,"Terminates at Salisbury Interchange",3,http://www.adelaidemetro.com.au/routes/411,f0A860,ffffff,411
411U,admet,411U,Salisbury to UniSA Mawson Lakes Campus,"via Burton Road, Kings Road, Parafield Gardens, Greenfields & Mawson Interchange. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/411,f0A860,ffffff,411
415,admet,415,Salisbury Interchange to Greenwith,"via Salisbury Park, Salisbury East & Target Hill Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/415,bb813a,ffffff,415-430
415H,admet,415H,Salisbury Interchange to Salisbury Heights,"Terminates at Stop 63 Target Hill Road",3,http://www.adelaidemetro.com.au/routes/415,bb813a,ffffff,415-430
415V,admet,415V,Salisbury Interchange to Golden Grove Village Interchange,"via Salisbury Park, Salisbury East, Target Hill Road & Greenwith.",3,http://www.adelaidemetro.com.au/routes/415,bb813a,ffffff,415-430
421,admet,421,BAE Systems to Salisbury Interchange ,"Limited service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/421,c2b600,ffffff,400-421
430,admet,430,Elizabeth Interchange to Salisbury Interchange,"via Kinkaid Road, Hillbank & Salisbury Plain. Service operates Monday to Saturday",3,http://www.adelaidemetro.com.au/routes/430,007698,ffffff,415-430
440,admet,440,Munno Para Station to Elizabeth Interchange,"via Smithfield Interchange & Elizabeth North. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/440,007698,ffffff,440-441-442-443
441,admet,441,Smithfield Interchange to Elizabeth Interchange,"via Elizabeth Downs & Elizabeth Park. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/441,5a3f99,ffffff,440-441-442-443
442,admet,442,Smithfield Interchange to Elizabeth Interchange,"via Blakeview, Craigmore & Elizabeth Park. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/442,dcd1cd,000000,440-441-442-443
443,admet,443,Elizabeth Interchange to Munno Para Loop Service,"Limited service operates 7 days",3,http://www.adelaidemetro.com.au/routes/443,4c917b,ffffff,440-441-442-443
451,admet,451,Munno Para Centre Interchange to Elizabeth Interchange ,"via Andrews Farm & Davoren Park Shopping Centre. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/451,9c8dc3,ffffff,451-452-461
451A,admet,451A,Munno Para Centre Interchange to Andrews Farm,"Terminates at stop 74A Edgecombe Road, Andrews Farm",3,http://www.adelaidemetro.com.au/routes/451,9c8dc3,ffffff,451-452-461
