route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
100,1,55,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,56,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,57,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,58,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,59,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,60,Marion Rd 184 to Arndale - Anti-clockwise,1,,12
100,1,61,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,62,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,63,Arndale to Arndale - Anti-clockwise,1,,1997
100,1,64,Arndale to Arndale - Anti-clockwise,1,,1997
100,1,65,Arndale to Arndale - Anti-clockwise,1,,1997
100,11,66,Marion Rd 184 to Arndale - Anti-clockwise,1,,12
100,11,67,Marion Rd 184 to Arndale - Anti-clockwise,1,,12
100,11,68,Marion Rd 201 to Arndale - Anti-clockwise,1,,1728
100,11,69,Arndale to Arndale - Anti-clockwise,1,,4571
100,11,70,Arndale to Arndale - Anti-clockwise,1,,4571
100,11,71,Arndale to Arndale - Anti-clockwise,1,,4571
100,11,72,Arndale to Arndale - Anti-clockwise,1,,4571
100,11,73,Arndale to Arndale - Anti-clockwise,1,,4571
100,11,74,Arndale to Arndale - Anti-clockwise,1,,4571
100,11,75,Arndale to Arndale - Anti-clockwise,1,,4571
100,11,76,Arndale to Arndale - Anti-clockwise,1,,4571
100,11,77,Arndale to Arndale - Anti-clockwise,1,,4571
100,11,78,Arndale to Arndale - Anti-clockwise,1,,4571
100,11,79,Arndale to Arndale - Anti-clockwise,1,,4571
100,11,80,Arndale to Arndale - Anti-clockwise,1,,4571
100A,1,81,Arndale to Arndale - Clockwise,0,,6166
100A,1,82,Glen Osmond Rd Stop 161 to Arndale - Clockwise,0,,6167
100A,1,83,Arndale to Arndale - Clockwise,0,,6166
100A,21,84,Portrush Rd Stop 145 to Arndale - Clockwise,0,,4575
100A,1,85,Arndale to Arndale - Clockwise,0,,6166
100A,1,86,Arndale to Arndale - Clockwise,0,,6166
100A,1,87,Arndale to Arndale - Anti-clockwise,1,,6168
100A,21,88,Marion Rd 184 to Arndale - Anti-clockwise,1,,4577
100B,1,90,Arndale to Marion Rd Stop 201 - Clockwise,0,,2000
100G,1,91,Arndale to Glen Osmond Rd Stop 161 - Anti-Clockwise,1,,3360
100G,1,92,Arndale to Glen Osmond Rd Stop 161 - Anti-Clockwise,1,,3360
100G,1,93,Arndale to Glen Osmond Rd Stop 161 - Anti-Clockwise,1,,4579
100J,21,94,Marion Rd 201 to Klemzig Station 132 - Anti-Clockwise,1,,4580
100J,21,95,Arndale to Klemzig Station Stop 132 - Anti-Clockwise,1,,4581
100P,31,96,Arndale to Marion Rd Stop 184 - Clockwise,0,,1405
100P,21,97,Arndale to Marion Rd Stop 184 - Clockwise,0,,1405
100P,1,98,Arndale to Marion Rd Stop 184 - Clockwise,0,,1405
100P,1,99,Arndale to Marion Rd Stop 184 - Clockwise,0,,1405
100P,11,100,Arndale to Marion Rd Stop 184 - Clockwise,0,,1405
100P,11,101,Arndale to Marion Rd Stop 184 - Clockwise,0,,1405
100P,11,102,Arndale to Marion Rd Stop 184 - Clockwise,0,,1405
100P,21,103,Arndale to Marion Rd Stop 184 - Anti-Clockwise,1,,2003
100P,1,104,Arndale to Marion Rd Stop 184 - Anti-Clockwise,1,,7510
100P,1,105,Arndale to Marion Rd Stop 184 - Anti-Clockwise,1,,2003
100P,1,106,Arndale to Marion Rd Stop 184 - Anti-Clockwise,1,,2003
100P,1,107,Arndale to Marion Rd Stop 184 - Anti-Clockwise,1,,2003
100P,11,108,Arndale to Marion Rd Stop 184 - Anti-Clockwise,1,,2003
100P,11,109,Arndale to Marion Rd Stop 184 - Anti-Clockwise,1,,2003
100P,11,110,Arndale to Marion Rd Stop 184 - Anti-Clockwise,1,,2003
400,1,9105,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9107,Salisbury Mall to Salisbury North,0,,6050
400,31,9109,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9110,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9111,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9112,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9113,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9114,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9115,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9116,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9117,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9118,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9119,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9120,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9121,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9122,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9123,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9124,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9125,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9126,Salisbury Mall to Salisbury North,0,,6050
400,1,9127,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1,9134,Salisbury Mall to Salisbury North,0,,6050
701,1,12895,Southern Circuit anti clockwise via Woodcroft Community Centre Investigator Dr Braes Retirement Village Old Reynella Interchange and Sherrifs Rd,1,,4902
701,1,12896,Southern Circuit anti clockwise via Woodcroft Community Centre Investigator Dr Braes Retirement Village Old Reynella Interchange and Sherrifs Rd,1,,4902
701,1,12897,Southern Circuit anti clockwise via Woodcroft Community Centre Investigator Dr Braes Retirement Village Old Reynella Interchange and Sherrifs Rd,1,,4902
701,1,12898,Southern Circuit clockwise via Woodcroft Community Centre Sherrifs Rd Old Reynella Interchange Braes Retirement Village and Investigator Dr,0,,5133
701,1,12899,Southern Circuit clockwise via Woodcroft Community Centre Sherrifs Rd Old Reynella Interchange Braes Retirement Village and Investigator Dr,0,,5133
701,1,12900,Southern Circuit clockwise via Woodcroft Community Centre Sherrifs Rd Old Reynella Interchange Braes Retirement Village and Investigator Dr,0,,5133
701S,21,12901,Woodcroft Community Centre to Stop 48 States Rd via Investigator Dr Braes Retirement Village and Old Reynella Interchange,1,,5134
702,1,12902,Southern Circuit anti clockwise via Noarlunga Centre Flaxmill Rd and Woodcroft Community Centre,1,,5135
702,1,12903,Southern Circuit anti clockwise via Noarlunga Centre Flaxmill Rd and Woodcroft Community Centre,1,,5135
702,1,12904,Southern Circuit anti clockwise via Noarlunga Centre Flaxmill Rd and Woodcroft Community Centre,1,,5135
702,1,12905,Southern Circuit clockwise via Woodcroft Community Centre Flaxmill Rd and Noarlunga Centre,0,,875
702,1,12906,Southern Circuit clockwise via Woodcroft Community Centre Flaxmill Rd and Noarlunga Centre,0,,875
702,1,12907,Southern Circuit clockwise via Woodcroft Community Centre Flaxmill Rd and Noarlunga Centre,0,,875
715,1,13037,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,3798
715,1,13038,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,3798
715,1,13039,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,3798
715,11,13040,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,3798
715,11,13041,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,3798
715,11,13042,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,3798
715,12,13043,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,12,13044,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,12,13045,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,12,13046,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,12,13047,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,12,13048,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,12,13049,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,12,13050,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,12,13051,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,12,13052,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,12,13053,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,12,13054,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,12,13055,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,12,13056,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,12,13057,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,1,13058,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,1,13059,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,1,13060,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,1,13061,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,1,13062,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,11,13063,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,11,13064,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,11,13065,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,11,13066,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,11,13067,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13068,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13069,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13070,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13071,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13072,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13073,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13074,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13075,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13076,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13077,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13078,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13079,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13080,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13081,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13082,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13083,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715,12,13084,Old Reynella Interchange to Noarlunga Interchange via Flaxmill Rd and Grant Rd,1,,3799
715A,1,13085,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,3800
715A,1,13086,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,3800
715A,11,13087,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,3800
715A,11,13088,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,3800
715A,12,13089,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6106
715A,12,13090,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6106
715B,1,13091,Noarlunga Interchange to Southgate Plaza via Flaxmill Rd and Acre Ave,0,,4911
715B,11,13092,Noarlunga Interchange to Southgate Plaza via Flaxmill Rd and Acre Ave,0,,4911
715B,12,13093,Noarlunga Interchange to Southgate Plaza via Flaxmill Rd and Acre Ave,0,,4910
724,1,13642,Noarlunga Interchange to Old Reynella Interchange via Panalatinga Rd Sherriffs Rd and Galloway Rd,0,,3027
724,1,13643,Noarlunga Interchange to Old Reynella Interchange via Panalatinga Rd Sherriffs Rd and Galloway Rd,0,,3027
724,1,13644,Colonnades to Old Reynella Interchange via Panalatinga Rd Sherriffs Rd and Galloway Rd,0,,3029
724,11,13645,Noarlunga Interchange to Old Reynella Interchange via Panalatinga Rd Sherriffs Rd and Galloway Rd,0,,3027
724,1,13646,Lonsdale Depot to Noarlunga Centre via Galloway Rd Sherriffs Rd and Panalatinga Rd,1,,952
724,1,13647,Lonsdale Depot to Noarlunga Centre via Galloway Rd Sherriffs Rd and Panalatinga Rd,1,,952
724,11,13648,Old Reynella Interchange to Noarlunga Centre via Galloway Rd Sherriffs Rd and Panalatinga Rd,1,,3033
724,1,13649,Colonnades to Old Reynella Interchange,0,,3034
724C,1,13650,Colonnades to Stop 55 Kitawah St via Galloway Rd,0,,1457
724C,1,13651,Colonnades to Stop 55 Kitawah St via Galloway Rd,0,,1457
725,1,13652,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13653,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13654,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13655,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13656,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13657,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13658,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13659,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13660,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13661,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13662,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13663,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13664,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13665,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13666,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13667,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13668,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13669,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13670,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13671,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13672,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13673,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13674,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13675,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13676,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13677,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13678,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,11,13679,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,11,13680,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,11,13681,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,11,13682,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,11,13683,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,11,13684,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,11,13685,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,11,13686,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,11,13687,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,11,13688,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,11,13689,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,11,13690,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,11,13691,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,11,13692,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1,13693,Reynella to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,968
725,1,13694,Reynella to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,968
725,1,13695,Reynella to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,968
725,1,13696,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13697,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13698,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13699,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13700,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13701,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13702,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13703,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13704,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13705,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13706,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13707,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13708,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13709,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13710,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13711,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13712,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13713,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13714,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13715,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13716,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13717,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13718,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13719,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13720,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13721,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13722,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13723,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13724,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,1,13725,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,11,13726,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,11,13727,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,11,13728,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,11,13729,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,11,13730,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,11,13731,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,11,13732,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,11,13733,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,11,13734,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,11,13735,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,11,13736,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,11,13737,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,11,13738,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725,11,13739,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,967
725A,1,13740,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,970
