route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
GAWC,12,21257,Gawler Central,,1,21257,3886,1
GAWC,12,21258,Gawler Central,,1,21258,1165,1
GAWC,12,21259,Gawler Central,,1,21259,3886,1
GAWC,12,21260,Gawler Central,,1,21260,1165,1
GAWC,12,21261,Gawler Central,,1,21261,3886,1
GAWC,12,21262,Gawler Central,,1,21262,1165,1
GAWC,12,21263,Gawler Central,,1,21263,3886,1
GAWC,12,21264,Gawler Central,,1,21264,1165,1
GAWC,12,21265,Gawler Central,,1,21265,3886,1
GAWC,12,21266,Gawler Central,,1,21266,3886,1
GAWC,12,21267,Gawler Central,,1,21267,3886,1
GAWC,12,21268,Gawler Central,,1,21268,3886,1
GAWC,12,21269,Gawler Central,,1,21269,3886,1
GAWC,12,21270,Gawler Central,,1,21270,3886,1
GAWC,11,21271,Gawler Central,,1,21271,3886,1
GAWC,11,21272,Gawler Central,,1,21272,1165,1
GAWC,11,21273,Gawler Central,,1,21273,3886,1
GAWC,11,21274,Gawler Central,,1,21274,1165,1
GAWC,11,21275,Gawler Central,,1,21275,3886,1
GAWC,11,21276,Gawler Central,,1,21276,1165,1
GAWC,11,21277,Gawler Central,,1,21277,3886,1
GAWC,11,21278,Gawler Central,,1,21278,1165,1
GAWC,11,21279,Gawler Central,,1,21279,3886,1
GAWC,11,21280,Gawler Central,,1,21280,1165,1
GAWC,11,21281,Gawler Central,,1,21281,3886,1
GAWC,11,21282,Gawler Central,,1,21282,1165,1
GAWC,11,21283,Gawler Central,,1,21283,3886,1
GAWC,11,21284,Gawler Central,,1,21284,1165,1
GAWC,11,21285,Gawler Central,,1,21285,3886,1
GAWC,11,21286,Gawler Central,,1,21286,1165,1
GAWC,11,21287,Gawler Central,,1,21287,3886,1
GAWC,11,21288,Gawler Central,,1,21288,1165,1
GAWC,11,21289,Gawler Central,,1,21289,3886,1
GAWC,11,21290,Gawler Central,,1,21290,1165,1
GAWC,11,21291,Gawler Central,,1,21291,3886,1
GAWC,11,21292,Gawler Central,,1,21292,1165,1
GAWC,11,21293,Gawler Central,,1,21293,3886,1
GAWC,11,21294,Gawler Central,,1,21294,1165,1
GAWC,11,21295,Gawler Central,,1,21295,3886,1
GAWC,11,21296,Gawler Central,,1,21296,3886,1
GAWC,11,21297,Gawler Central,,1,21297,3886,1
GAWC,11,21298,Gawler Central,,1,21298,3886,1
GAWC,11,21299,Gawler Central,,1,21299,3886,1
GAWC,11,21300,Gawler Central,,1,21300,3886,1
GAWC,1,21301,Gawler Central,,1,21301,10967,1
GAW,1,21303,Gawler,,1,21303,3882,1
GAWC,1,21304,Gawler Central,,1,21304,6496,1
GAW,1,21305,Gawler,,1,21305,6488,1
GAWC,1,21306,Gawler Central,,1,21306,6497,1
GAW,1,21307,Gawler,,1,21307,6488,1
GAWC,1,21308,Gawler Central,,1,21308,6497,1
GAW,1,21309,Gawler,,1,21309,6489,1
GAWC,1,21310,Gawler Central,,1,21310,6497,1
GAW,1,21311,Gawler,,1,21311,6488,1
GAWC,1,21312,Gawler Central,,1,21312,6497,1
GAW,1,21313,Gawler,,1,21313,6488,1
GAWC,1,21314,Gawler Central,,1,21314,6498,1
GAW,1,21315,Gawler,,1,21315,6490,1
GAWC,1,21316,Gawler Central,,1,21316,6498,1
GAW,1,21317,Gawler,,1,21317,6490,1
GAWC,1,21318,Gawler Central,,1,21318,6498,1
GAW,1,21319,Gawler,,1,21319,6490,1
GAWC,1,21320,Gawler Central,,1,21320,6498,1
GAW,1,21321,Gawler,,1,21321,6490,1
GAWC,1,21322,Gawler Central,,1,21322,6498,1
GAW,1,21323,Gawler,,1,21323,6490,1
GAWC,1,21324,Gawler Central,,1,21324,6498,1
GAW,1,21325,Gawler,,1,21325,6490,1
GAWC,1,21326,Gawler Central,,1,21326,6498,1
GAW,1,21327,Gawler,,1,21327,6490,1
GAWC,1,21328,Gawler Central,,1,21328,6498,1
GAW,1,21329,Gawler,,1,21329,6490,1
GAWC,1,21330,Gawler Central,,1,21330,6498,1
GAW,1,21331,Gawler,,1,21331,6490,1
GAWC,1,21332,Gawler Central,,1,21332,6499,1
GAW,1,21333,Gawler,,1,21333,6491,1
GAWC,1,21334,Gawler Central,,1,21334,6498,1
GAW,1,21335,Gawler,,1,21335,6490,1
GAWC,1,21336,Gawler Central,,1,21336,6498,1
GAW,1,21337,Gawler,,1,21337,6491,1
GAWC,1,21338,Gawler Central,,1,21338,6498,1
GAW,1,21339,Gawler,,1,21339,6488,1
GAWC,1,21340,Gawler Central,,1,21340,6498,1
GAW,1,21341,Gawler,,1,21341,6488,1
GAWC,1,21342,Gawler Central,,1,21342,6498,1
GAW,1,21343,Gawler,,1,21343,6488,1
GAWC,1,21344,Gawler Central,,1,21344,6498,1
GAW,1,21345,Gawler,,1,21345,6488,1
GAWC,1,21346,Gawler Central,,1,21346,6500,1
GAW,1,21347,Gawler,,1,21347,6492,1
GAWC,1,21348,Gawler Central,,1,21348,6500,1
GAW,1,21349,Gawler,,1,21349,6488,1
GAWC,1,21350,Gawler Central,,1,21350,6500,1
GAW,1,21351,Gawler,,1,21351,6492,1
GAWC,1,21352,Gawler Central,,1,21352,6501,1
GAWC,1,21353,Gawler Central,,1,21353,6498,1
GAW,1,21354,Gawler,,1,21354,6488,1
GAWC,1,21355,Gawler Central,,1,21355,6498,1
GAWC,1,21356,Gawler Central,,1,21356,3886,1
GAWC,1,21357,Gawler Central,,1,21357,3886,1
GAWC,1,21358,Gawler Central,,1,21358,3886,1
GAWC,1,21359,Gawler Central,,1,21359,3886,1
GAWC,1,21360,Gawler Central,,1,21360,3886,1
GAWC,1,21361,Gawler Central,,1,21361,3886,1
GAWC,1,21362,Gawler Central,,1,21362,3886,1
GAWC,5,30792,City,,0,30792,3884,1
GAWC,5,30793,Gawler Central,,1,30793,3886,1
GAWC,1,30799,City,,0,30799,3884,1
GAWC,11,41056,City,,0,41056,3884,1
GAWC,12,41057,City,,0,41057,3884,1
HL1,5,81306,Windsor Ave,,0,81306,8609,
HL2,5,81307,Mt Barker Kmart,,1,81307,8610,
SALIS,1,90939,Salisbury,,1,90939,1244,1
SALIS,1,96770,City,,0,96770,3817,1
SEAFRD,11,142873,City,,0,142873,10623,1
SEAFRD,11,142874,City,,0,142874,10623,1
SEAFRD,11,142875,City,,0,142875,10623,1
SEAFRD,11,142876,City,,0,142876,10623,1
SEAFRD,11,142877,City,,0,142877,10623,1
SEAFRD,11,142878,City,,0,142878,10623,1
SEAFRD,11,142879,City,,0,142879,10623,1
SEAFRD,11,142880,City,,0,142880,10623,1
SEAFRD,11,142881,City,,0,142881,10623,1
SEAFRD,11,142882,City,,0,142882,10623,1
SEAFRD,11,142883,City,,0,142883,10623,1
SEAFRD,11,142884,City,,0,142884,10623,1
SEAFRD,11,142885,City,,0,142885,10623,1
SEAFRD,11,142886,City,,0,142886,10623,1
SEAFRD,11,142887,City,,0,142887,10623,1
SEAFRD,11,142888,City,,0,142888,10623,1
SEAFRD,11,142889,City,,0,142889,10623,1
SEAFRD,11,142890,City,,0,142890,10623,1
SEAFRD,11,142891,City,,0,142891,10623,1
SEAFRD,11,142892,City,,0,142892,10623,1
SEAFRD,11,142893,City,,0,142893,10623,1
SEAFRD,11,142894,City,,0,142894,10623,1
SEAFRD,11,142895,City,,0,142895,10623,1
SEAFRD,11,142896,City,,0,142896,10623,1
SEAFRD,11,142897,City,,0,142897,10623,1
SEAFRD,11,142898,City,,0,142898,10623,1
SEAFRD,11,142899,City,,0,142899,10623,1
SEAFRD,11,142900,City,,0,142900,10623,1
SEAFRD,11,142901,City,,0,142901,10623,1
SEAFRD,11,142902,City,,0,142902,10623,1
SEAFRD,11,142903,Seaford,,1,142903,10624,1
SEAFRD,11,142904,Seaford,,1,142904,10624,1
SEAFRD,11,142905,Seaford,,1,142905,10624,1
SEAFRD,11,142906,Seaford,,1,142906,10624,1
SEAFRD,11,142907,Seaford,,1,142907,10624,1
SEAFRD,11,142908,Seaford,,1,142908,10624,1
SEAFRD,11,142909,Seaford,,1,142909,10624,1
SEAFRD,11,142910,Seaford,,1,142910,10624,1
SEAFRD,11,142911,Seaford,,1,142911,10624,1
SEAFRD,11,142912,Seaford,,1,142912,10624,1
SEAFRD,11,142913,Seaford,,1,142913,10624,1
SEAFRD,11,142914,Seaford,,1,142914,10624,1
SEAFRD,11,142915,Seaford,,1,142915,10624,1
SEAFRD,11,142916,Seaford,,1,142916,10624,1
SEAFRD,11,142917,Seaford,,1,142917,10624,1
SEAFRD,11,142918,Seaford,,1,142918,10624,1
SEAFRD,11,142919,Seaford,,1,142919,10624,1
SEAFRD,11,142920,Seaford,,1,142920,10624,1
SEAFRD,11,142921,Seaford,,1,142921,10624,1
SEAFRD,11,142922,Seaford,,1,142922,10624,1
SEAFRD,11,142923,Seaford,,1,142923,10624,1
SEAFRD,11,142924,Seaford,,1,142924,10624,1
SEAFRD,11,142925,Seaford,,1,142925,10624,1
SEAFRD,11,142926,Seaford,,1,142926,10624,1
SEAFRD,11,142927,Seaford,,1,142927,10624,1
SEAFRD,11,142928,Seaford,,1,142928,10624,1
SEAFRD,11,142929,Seaford,,1,142929,10624,1
SEAFRD,11,142930,Seaford,,1,142930,10624,1
SEAFRD,11,142931,Seaford,,1,142931,10624,1
SEAFRD,11,142932,Seaford,,1,142932,10624,1
SEAFRD,12,142933,City,,0,142933,10623,1
SEAFRD,12,142934,City,,0,142934,10623,1
SEAFRD,12,142935,City,,0,142935,10623,1
SEAFRD,12,142936,City,,0,142936,10623,1
SEAFRD,12,142937,City,,0,142937,10623,1
SEAFRD,12,142938,City,,0,142938,10623,1
SEAFRD,12,142939,City,,0,142939,10623,1
SEAFRD,12,142940,City,,0,142940,10623,1
SEAFRD,12,142941,City,,0,142941,10623,1
SEAFRD,12,142942,City,,0,142942,10623,1
SEAFRD,12,142943,City,,0,142943,10623,1
SEAFRD,12,142944,City,,0,142944,10623,1
SEAFRD,12,142945,City,,0,142945,10623,1
SEAFRD,12,142946,City,,0,142946,10623,1
SEAFRD,12,142947,City,,0,142947,10623,1
SEAFRD,12,142948,City,,0,142948,10623,1
SEAFRD,12,142949,City,,0,142949,10623,1
SEAFRD,12,142950,City,,0,142950,10623,1
SEAFRD,12,142951,City,,0,142951,10623,1
SEAFRD,12,142952,City,,0,142952,10623,1
SEAFRD,12,142953,City,,0,142953,10623,1
SEAFRD,12,142954,City,,0,142954,10623,1
SEAFRD,12,142955,City,,0,142955,10623,1
SEAFRD,12,142956,City,,0,142956,10623,1
SEAFRD,12,142957,City,,0,142957,10623,1
SEAFRD,12,142958,City,,0,142958,10623,1
SEAFRD,12,142959,City,,0,142959,10623,1
SEAFRD,12,142960,City,,0,142960,10623,1
SEAFRD,12,142961,City,,0,142961,10623,1
SEAFRD,12,142962,City,,0,142962,10623,1
SEAFRD,12,142963,Seaford,,1,142963,10624,1
SEAFRD,12,142964,Seaford,,1,142964,10624,1
SEAFRD,12,142965,Seaford,,1,142965,10624,1
SEAFRD,12,142966,Seaford,,1,142966,10624,1
SEAFRD,12,142967,Seaford,,1,142967,10624,1
SEAFRD,12,142968,Seaford,,1,142968,10624,1
SEAFRD,12,142969,Seaford,,1,142969,10624,1
SEAFRD,12,142970,Seaford,,1,142970,10624,1
SEAFRD,12,142971,Seaford,,1,142971,10624,1
SEAFRD,12,142972,Seaford,,1,142972,10624,1
SEAFRD,12,142973,Seaford,,1,142973,10624,1
SEAFRD,12,142974,Seaford,,1,142974,10624,1
SEAFRD,12,142975,Seaford,,1,142975,10624,1
SEAFRD,12,142976,Seaford,,1,142976,10624,1
SEAFRD,12,142977,Seaford,,1,142977,10624,1
SEAFRD,12,142978,Seaford,,1,142978,10624,1
SEAFRD,12,142979,Seaford,,1,142979,10624,1
SEAFRD,12,142980,Seaford,,1,142980,10624,1
SEAFRD,12,142981,Seaford,,1,142981,10624,1
SEAFRD,12,142982,Seaford,,1,142982,10624,1
SEAFRD,12,142983,Seaford,,1,142983,10624,1
SEAFRD,12,142984,Seaford,,1,142984,10624,1
SEAFRD,12,142985,Seaford,,1,142985,10624,1
SEAFRD,12,142986,Seaford,,1,142986,10624,1
SEAFRD,12,142987,Seaford,,1,142987,10624,1
SEAFRD,12,142988,Seaford,,1,142988,10624,1
SEAFRD,12,142989,Seaford,,1,142989,10624,1
SEAFRD,12,142990,Seaford,,1,142990,10624,1
SEAFRD,12,142991,Seaford,,1,142991,10624,1
SEAFRD,12,142992,Seaford,,1,142992,10624,1
BEL,1,155469,City,,0,155469,10960,1
BEL,1,155470,City,,0,155470,10960,1
BEL,1,155471,City,,0,155471,10960,1
BEL,1,155472,City,,0,155472,10960,1
BEL,1,155473,City,,0,155473,10721,1
BEL,1,155474,City,,0,155474,10960,1
BEL,1,155475,City,,0,155475,10721,1
BEL,1,155476,City,,0,155476,10960,1
BEL,1,155477,City,,0,155477,10721,1
BEL,1,155478,City,,0,155478,10960,1
BEL,1,155479,City,,0,155479,10721,1
BEL,1,155480,City,,0,155480,10960,1
BEL,1,155481,City,,0,155481,10960,1
BEL,1,155482,City,,0,155482,10960,1
BEL,1,155483,City,,0,155483,10960,1
BEL,1,155484,City,,0,155484,10960,1
BEL,1,155485,City,,0,155485,10960,1
BEL,1,155486,City,,0,155486,10960,1
BEL,1,155487,City,,0,155487,10960,1
BEL,1,155488,City,,0,155488,10960,1
BEL,1,155489,City,,0,155489,10960,1
BEL,1,155490,City,,0,155490,10960,1
BEL,1,155491,City,,0,155491,10960,1
BEL,1,155492,City,,0,155492,10960,1
BEL,1,155493,City,,0,155493,10960,1
BEL,1,155494,City,,0,155494,10960,1
BEL,1,155495,City,,0,155495,10960,1
BEL,1,155496,City,,0,155496,10960,1
BEL,1,155497,City,,0,155497,10960,1
BEL,1,155498,City,,0,155498,10960,1
BEL,1,155499,City,,0,155499,10960,1
BEL,1,155500,City,,0,155500,10960,1
BEL,1,155501,City,,0,155501,10960,1
BEL,1,155502,City,,0,155502,10960,1
BEL,1,155503,City,,0,155503,10960,1
BEL,1,155504,City,,0,155504,10960,1
BEL,1,155505,City,,0,155505,10960,1
BEL,1,155506,City,,0,155506,10960,1
BEL,1,155507,City,,0,155507,10960,1
BEL,1,155508,City,,0,155508,10960,1
BEL,1,155509,Belair,,1,155509,10961,1
BEL,1,155510,Belair,,1,155510,10961,1
BEL,1,155511,Belair,,1,155511,10961,1
BEL,1,155512,Belair,,1,155512,10961,1
BEL,1,155513,Belair,,1,155513,10961,1
BEL,1,155514,Belair,,1,155514,10961,1
BEL,1,155515,Belair,,1,155515,10961,1
BEL,1,155516,Belair,,1,155516,10961,1
BEL,1,155517,Belair,,1,155517,10961,1
BEL,1,155518,Belair,,1,155518,10961,1
BEL,1,155519,Belair,,1,155519,10961,1
BEL,1,155520,Belair,,1,155520,10961,1
BEL,1,155521,Belair,,1,155521,10961,1
BEL,1,155522,Belair,,1,155522,10961,1
BEL,1,155523,Belair,,1,155523,10961,1
BEL,1,155524,Belair,,1,155524,10961,1
BEL,1,155525,Belair,,1,155525,10961,1
BEL,1,155526,Belair,,1,155526,10961,1
BEL,1,155527,Belair,,1,155527,10961,1
BEL,1,155528,Belair,,1,155528,10961,1
BEL,1,155529,Belair,,1,155529,10961,1
BEL,1,155530,Belair,,1,155530,10961,1
BEL,1,155531,Belair,,1,155531,10961,1
BEL,1,155532,Belair,,1,155532,10961,1
BEL,1,155533,Belair,,1,155533,10723,1
BEL,1,155534,Belair,,1,155534,10961,1
BEL,1,155535,Belair,,1,155535,10723,1
BEL,1,155536,Belair,,1,155536,10961,1
BEL,1,155537,Belair,,1,155537,10723,1
BEL,1,155538,Belair,,1,155538,10961,1
BEL,1,155539,Belair,,1,155539,10723,1
BEL,1,155540,Belair,,1,155540,10961,1
BEL,1,155541,Belair,,1,155541,10723,1
BEL,1,155542,Belair,,1,155542,10961,1
BEL,1,155543,Belair,,1,155543,10961,1
BEL,1,155544,Belair,,1,155544,10961,1
BEL,1,155545,Belair,,1,155545,10961,1
BEL,1,155546,Belair,,1,155546,10961,1
BEL,1,155547,Belair,,1,155547,10961,1
BEL,1,155548,Belair,,1,155548,10961,1
BEL,11,155549,City,,0,155549,10960,1
BEL,11,155550,City,,0,155550,10960,1
BEL,11,155551,City,,0,155551,10960,1
BEL,11,155552,City,,0,155552,10960,1
BEL,11,155553,City,,0,155553,10960,1
BEL,11,155554,City,,0,155554,10960,1
BEL,11,155555,City,,0,155555,10960,1
BEL,11,155556,City,,0,155556,10960,1
BEL,11,155557,City,,0,155557,10960,1
BEL,11,155558,City,,0,155558,10960,1
BEL,11,155559,City,,0,155559,10960,1
BEL,11,155560,City,,0,155560,10960,1
BEL,11,155561,City,,0,155561,10960,1
BEL,11,155562,City,,0,155562,10960,1
BEL,11,155563,City,,0,155563,10960,1
BEL,11,155564,City,,0,155564,10960,1
BEL,11,155565,City,,0,155565,10960,1
BEL,11,155566,City,,0,155566,10960,1
BEL,11,155567,City,,0,155567,10960,1
BEL,11,155568,Belair,,1,155568,10961,1
BEL,11,155569,Belair,,1,155569,10961,1
BEL,11,155570,Belair,,1,155570,10961,1
BEL,11,155571,Belair,,1,155571,10961,1
BEL,11,155572,Belair,,1,155572,10961,1
BEL,11,155573,Belair,,1,155573,10961,1
BEL,11,155574,Belair,,1,155574,10961,1
BEL,11,155575,Belair,,1,155575,10961,1
BEL,11,155576,Belair,,1,155576,10961,1
BEL,11,155577,Belair,,1,155577,10961,1
BEL,11,155578,Belair,,1,155578,10961,1
BEL,11,155579,Belair,,1,155579,10961,1
BEL,11,155580,Belair,,1,155580,10961,1
BEL,11,155581,Belair,,1,155581,10961,1
BEL,11,155582,Belair,,1,155582,10961,1
BEL,11,155583,Belair,,1,155583,10961,1
BEL,11,155584,Belair,,1,155584,10961,1
BEL,11,155585,Belair,,1,155585,10961,1
BEL,11,155586,Belair,,1,155586,10961,1
BEL,12,155587,City,,0,155587,10960,1
BEL,12,155588,City,,0,155588,10960,1
BEL,12,155589,City,,0,155589,10960,1
BEL,12,155590,City,,0,155590,10960,1
BEL,12,155591,City,,0,155591,10960,1
BEL,12,155592,City,,0,155592,10960,1
BEL,12,155593,City,,0,155593,10960,1
BEL,12,155594,City,,0,155594,10960,1
BEL,12,155595,City,,0,155595,10960,1
BEL,12,155596,City,,0,155596,10960,1
BEL,12,155597,City,,0,155597,10960,1
BEL,12,155598,City,,0,155598,10960,1
BEL,12,155599,City,,0,155599,10960,1
BEL,12,155600,City,,0,155600,10960,1
BEL,12,155601,City,,0,155601,10960,1
BEL,12,155602,City,,0,155602,10960,1
BEL,12,155603,City,,0,155603,10960,1
BEL,12,155604,City,,0,155604,10960,1
BEL,12,155605,City,,0,155605,10960,1
BEL,12,155606,Belair,,1,155606,10961,1
BEL,12,155607,Belair,,1,155607,10961,1
BEL,12,155608,Belair,,1,155608,10961,1
BEL,12,155609,Belair,,1,155609,10961,1
BEL,12,155610,Belair,,1,155610,10961,1
BEL,12,155611,Belair,,1,155611,10961,1
BEL,12,155612,Belair,,1,155612,10961,1
BEL,12,155613,Belair,,1,155613,10961,1
BEL,12,155614,Belair,,1,155614,10961,1
BEL,12,155615,Belair,,1,155615,10961,1
BEL,12,155616,Belair,,1,155616,10961,1
BEL,12,155617,Belair,,1,155617,10961,1
BEL,12,155618,Belair,,1,155618,10961,1
BEL,12,155619,Belair,,1,155619,10961,1
BEL,12,155620,Belair,,1,155620,10961,1
BEL,12,155621,Belair,,1,155621,10961,1
BEL,12,155622,Belair,,1,155622,10961,1
BEL,12,155623,Belair,,1,155623,10961,1
BEL,12,155624,Belair,,1,155624,10961,1
GAWC,12,156270,City,,0,156270,3884,1
GAWC,12,156271,Gawler Central,,1,156271,1165,1
N178,51,163621,Newton,,1,163621,7812,
N178,51,163622,Newton,,1,163622,7812,
N178,51,163623,City,,0,163623,11157,
N178,51,163624,Newton,,1,163624,7812,
N178,51,163625,City,,0,163625,11157,
N178,51,163626,Newton,,1,163626,7812,
N178,51,163627,City,,0,163627,11157,
N178,51,163628,Newton,,1,163628,7812,
N22,51,163629,Wattle Park,,1,163629,11158,
N22,51,163630,City,,0,163639,9869,
N22,51,163631,Wattle Park,,1,163631,11158,
N22,51,163632,City,,0,163641,9869,
N22,51,163633,Wattle Park,,1,163633,11158,
N22,51,163634,City,,0,163643,9869,
N22,51,163635,Wattle Park,,1,163635,11158,
N22,51,163636,City,,0,163645,9869,
N22,51,163637,Wattle Park,,1,163637,11158,
N22,51,163638,City,,0,163647,9869,
N30,51,163639,West Lakes,,1,163639,10092,
N30,51,163640,City,,0,163631,12561,
N30,51,163641,West Lakes,,1,163641,10092,
N30,51,163642,City,,0,163633,12561,
N30,51,163643,West Lakes,,1,163643,10092,
N30,51,163644,City,,0,163635,12561,
N30,51,163645,West Lakes,,1,163645,10092,
N30,51,163646,City,,0,163637,12561,
N30,51,163647,West Lakes,,1,163647,10092,
N721,51,166665,City,,0,166665,5069,
N721,51,166666,Colonnades,,1,166666,5071,
N721,51,166667,City,,0,166667,5069,
N721,51,166668,Colonnades,,1,166668,5071,
N721,51,166669,City,,0,166669,11180,
N721,51,166670,Seaford,,1,166670,11181,
N721,51,166671,City,,0,166671,11180,
N721,51,166672,Seaford,,1,166672,11181,
N864,51,167608,City,,0,167608,10924,
N864,51,167609,Mt Barker,,1,167609,10365,
N864,51,167610,City,,0,167610,10924,
N864,51,167611,Mt Barker,,1,167611,10365,
N864,51,167612,City,,0,167612,10924,
