route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
BEL,8501,415195,Belair,,1,BR310,10961,1
BEL,8501,415196,Belair,,1,BR311,10961,1
BEL,8501,415197,Belair,,1,BR312,10961,1
BEL,8501,415198,Belair,,1,BR313,10961,1
BEL,8501,415199,Belair,,1,BR314,10961,1
BEL,8501,415200,Belair,,1,BR315,10961,1
BEL,8501,415201,Belair,,1,BR316,10961,1
BEL,8501,415202,Belair,,1,BR317,10961,1
BEL,8501,415203,Belair,,1,BR318,10961,1
BEL,8501,415204,Belair,,1,BR319,10961,1
BEL,8501,415205,Belair,,1,BR320,10961,1
BEL,8501,415206,Belair,,1,BR321,10961,1
BEL,8501,415207,Belair,,1,BR322,10961,1
BEL,8501,415208,Belair,,1,BR323,10961,1
BEL,8501,415209,Belair,,1,BR324,10961,1
BEL,8501,415210,Belair,,1,BR325,10961,1
BEL,8501,415211,Belair,,1,BR326,10961,1
BEL,8501,415212,Belair,,1,BR327,10961,1
BEL,8501,415213,Belair,,1,BR328,10961,1
BEL,8501,415214,Belair,,1,BR329,10961,1
BEL,8501,415215,Belair,,1,BR330,10961,1
BEL,8501,415216,Belair,,1,BR331,10961,1
BEL,8501,415217,Belair,,1,BR332,10961,1
BEL,8501,415218,Belair,,1,BR333,10961,1
BEL,8501,415219,Belair,,1,BR334,10961,1
BEL,8501,415220,Belair,,1,BR335,10961,1
BEL,8501,415221,Belair,,1,BR336,10961,1
BEL,8501,415222,Belair,,1,BR337,10961,1
BEL,8501,415223,Belair,,1,BR338,10961,1
BEL,8501,415224,Belair,,1,BR339,10961,1
BEL,8501,415225,Belair,,1,BR340,10961,1
BEL,8501,415226,Belair,,1,BR341,10961,1
BEL,8501,415227,Belair,,1,BR342,10961,1
BEL,8501,415228,Belair,,1,BR343,10961,1
BEL,8501,415229,Belair,,1,BR344,10961,1
BEL,8501,415230,Belair,,1,BR345,10961,1
BEL,8501,415231,Belair,,1,BR346,10961,1
BEL,8501,415232,Belair,,1,BR347,10961,1
BEL,8502,415233,City,,0,BR301,10960,1
BEL,8502,415234,City,,0,BR302,10960,1
BEL,8502,415235,City,,0,BR303,10960,1
BEL,8502,415236,City,,0,BR304,10960,1
BEL,8502,415237,City,,0,BR305,10960,1
BEL,8502,415238,City,,0,BR306,10960,1
BEL,8502,415239,City,,0,BR307,10960,1
BEL,8502,415240,City,,0,BR308,10960,1
BEL,8502,415241,City,,0,BR309,10960,1
BEL,8502,415242,City,,0,BR310,10960,1
BEL,8502,415243,City,,0,BR311,10960,1
BEL,8502,415244,City,,0,BR312,10960,1
BEL,8502,415245,City,,0,BR313,10960,1
BEL,8502,415246,City,,0,BR314,10960,1
BEL,8502,415247,City,,0,BR315,10960,1
BEL,8502,415248,City,,0,BR316,10960,1
BEL,8502,415249,City,,0,BR317,10960,1
BEL,8502,415250,City,,0,BR318,10960,1
BEL,8502,415251,City,,0,BR319,10960,1
BEL,8502,415252,City,,0,BR320,10960,1
BEL,8502,415253,City,,0,BR321,10960,1
BEL,8502,415254,City,,0,BR322,10960,1
BEL,8502,415255,City,,0,BR323,10960,1
BEL,8502,415256,City,,0,BR324,10960,1
BEL,8502,415257,City,,0,BR325,10960,1
BEL,8502,415258,City,,0,BR326,10960,1
BEL,8502,415259,City,,0,BR327,10960,1
BEL,8502,415260,City,,0,BR328,10960,1
BEL,8502,415261,City,,0,BR329,10960,1
BEL,8502,415262,City,,0,BR330,10960,1
BEL,8502,415263,City,,0,BR331,10960,1
BEL,8502,415264,City,,0,BR332,10960,1
BEL,8502,415265,City,,0,BR333,10960,1
BEL,8502,415266,City,,0,BR334,10960,1
BEL,8502,415267,City,,0,BR335,10960,1
BEL,8502,415269,City,,0,BR337,10960,1
BEL,8503,415270,City,,0,BR301,10960,1
BEL,8503,415271,City,,0,BR302,10960,1
BEL,8503,415272,City,,0,BR303,10960,1
BEL,8503,415273,City,,0,BR304,10960,1
BEL,8503,415274,City,,0,BR305,10960,1
BEL,8503,415275,City,,0,BR306,10960,1
BEL,8503,415276,City,,0,BR307,10960,1
BEL,8503,415277,City,,0,BR308,10960,1
BEL,8503,415278,City,,0,BR309,10960,1
BEL,8503,415279,City,,0,BR310,10960,1
BEL,8503,415280,City,,0,BR311,10960,1
BEL,8503,415281,City,,0,BR312,10960,1
BEL,8503,415282,City,,0,BR313,10960,1
BEL,8503,415283,City,,0,BR314,10960,1
BEL,8503,415284,City,,0,BR315,10960,1
BEL,8503,415285,City,,0,BR316,10960,1
BEL,8503,415286,City,,0,BR317,10960,1
BEL,8503,415287,City,,0,BR318,10960,1
BEL,8503,415288,City,,0,BR319,10960,1
BEL,8503,415289,City,,0,BR320,10960,1
BEL,8503,415290,City,,0,BR321,10960,1
BEL,8503,415291,City,,0,BR322,10960,1
BEL,8503,415292,City,,0,BR323,10960,1
BEL,8503,415293,City,,0,BR324,10960,1
BEL,8503,415294,City,,0,BR325,10960,1
BEL,8503,415295,City,,0,BR326,10960,1
BEL,8503,415296,City,,0,BR327,10960,1
BEL,8503,415297,City,,0,BR328,10960,1
BEL,8503,415298,City,,0,BR329,10960,1
BEL,8503,415299,City,,0,BR330,10960,1
BEL,8503,415300,City,,0,BR331,10960,1
BEL,8503,415301,City,,0,BR332,10960,1
BEL,8503,415302,City,,0,BR333,10960,1
BEL,8503,415303,City,,0,BR334,10960,1
BEL,8503,415304,City,,0,BR335,10960,1
BEL,8503,415306,City,,0,BR337,10960,1
BEL,8502,415307,Belair,,1,BR301,10961,1
BEL,8502,415308,Belair,,1,BR302,10961,1
BEL,8502,415309,Belair,,1,BR303,10961,1
BEL,8502,415310,Belair,,1,BR304,10961,1
BEL,8502,415311,Belair,,1,BR305,10961,1
BEL,8502,415312,Belair,,1,BR306,10961,1
BEL,8502,415313,Belair,,1,BR307,10961,1
BEL,8502,415314,Belair,,1,BR308,10961,1
BEL,8502,415315,Belair,,1,BR309,10961,1
BEL,8502,415316,Belair,,1,BR310,10961,1
BEL,8502,415317,Belair,,1,BR311,10961,1
BEL,8502,415318,Belair,,1,BR312,10961,1
BEL,8502,415319,Belair,,1,BR313,10961,1
BEL,8502,415320,Belair,,1,BR314,10961,1
BEL,8502,415321,Belair,,1,BR315,10961,1
BEL,8502,415322,Belair,,1,BR316,10961,1
BEL,8502,415323,Belair,,1,BR317,10961,1
BEL,8502,415324,Belair,,1,BR318,10961,1
BEL,8502,415325,Belair,,1,BR319,10961,1
BEL,8502,415326,Belair,,1,BR320,10961,1
BEL,8502,415327,Belair,,1,BR321,10961,1
BEL,8502,415328,Belair,,1,BR322,10961,1
BEL,8502,415329,Belair,,1,BR323,10961,1
BEL,8502,415330,Belair,,1,BR324,10961,1
BEL,8502,415331,Belair,,1,BR325,10961,1
BEL,8502,415332,Belair,,1,BR326,10961,1
BEL,8502,415333,Belair,,1,BR327,10961,1
BEL,8502,415334,Belair,,1,BR328,10961,1
BEL,8502,415335,Belair,,1,BR329,10961,1
BEL,8502,415336,Belair,,1,BR330,10961,1
BEL,8502,415337,Belair,,1,BR331,10961,1
BEL,8502,415338,Belair,,1,BR332,10961,1
BEL,8502,415339,Belair,,1,BR333,10961,1
BEL,8502,415340,Belair,,1,BR334,10961,1
BEL,8502,415341,Belair,,1,BR335,10961,1
BEL,8502,415342,Belair,,1,BR336,10961,1
BEL,8502,415343,Belair,,1,BR337,10961,1
BEL,8503,415344,Belair,,1,BR301,10961,1
BEL,8503,415345,Belair,,1,BR302,10961,1
BEL,8503,415346,Belair,,1,BR303,10961,1
BEL,8503,415347,Belair,,1,BR304,10961,1
BEL,8503,415348,Belair,,1,BR305,10961,1
BEL,8503,415349,Belair,,1,BR306,10961,1
BEL,8503,415350,Belair,,1,BR307,10961,1
BEL,8503,415351,Belair,,1,BR308,10961,1
BEL,8503,415352,Belair,,1,BR309,10961,1
BEL,8503,415353,Belair,,1,BR310,10961,1
BEL,8503,415354,Belair,,1,BR311,10961,1
BEL,8503,415355,Belair,,1,BR312,10961,1
BEL,8503,415356,Belair,,1,BR313,10961,1
BEL,8503,415357,Belair,,1,BR314,10961,1
BEL,8503,415358,Belair,,1,BR315,10961,1
BEL,8503,415359,Belair,,1,BR316,10961,1
BEL,8503,415360,Belair,,1,BR317,10961,1
BEL,8503,415361,Belair,,1,BR318,10961,1
BEL,8503,415362,Belair,,1,BR319,10961,1
BEL,8503,415363,Belair,,1,BR320,10961,1
BEL,8503,415364,Belair,,1,BR321,10961,1
BEL,8503,415365,Belair,,1,BR322,10961,1
BEL,8503,415366,Belair,,1,BR323,10961,1
BEL,8503,415367,Belair,,1,BR324,10961,1
BEL,8503,415368,Belair,,1,BR325,10961,1
BEL,8503,415369,Belair,,1,BR326,10961,1
BEL,8503,415370,Belair,,1,BR327,10961,1
BEL,8503,415371,Belair,,1,BR328,10961,1
BEL,8503,415372,Belair,,1,BR329,10961,1
BEL,8503,415373,Belair,,1,BR330,10961,1
BEL,8503,415374,Belair,,1,BR331,10961,1
BEL,8503,415375,Belair,,1,BR332,10961,1
BEL,8503,415376,Belair,,1,BR333,10961,1
BEL,8503,415377,Belair,,1,BR334,10961,1
BEL,8503,415378,Belair,,1,BR335,10961,1
BEL,8503,415379,Belair,,1,BR336,10961,1
BEL,8503,415380,Belair,,1,BR337,10961,1
GAWC,8401,415381,City,,0,GL301,3883,1
GAWC,8401,415382,City,,0,GL302,3883,1
GAWC,8401,415383,City,,0,GL303,3883,1
GAWC,8401,415384,City,,0,GL304,3883,1
GAWC,8401,415385,City,,0,GL205,6493,1
GAW,8401,415386,City,,0,GR201,6483,1
GAWC,8401,415387,City,,0,GL106,6494,1
GAW,8401,415388,City,,0,GR202,6484,1
GAWC,8401,415389,City,,0,GL107,6494,1
GAW,8401,415390,City,,0,GR203,6483,1
GAWC,8401,415391,City,,0,GL108,6494,1
GAW,8401,415392,City,,0,GR204,6484,1
SALIS,8401,415393,City,,0,SY201,3817,1
GAW,8401,415394,City,,0,GR205,6485,1
GAWC,8401,415395,City,,0,GL209,6493,1
GAW,8401,415396,City,,0,GR206,6486,1
GAWC,8401,415397,City,,0,GL210,6493,1
GAW,8401,415398,City,,0,GR207,6485,1
GAWC,8401,415399,City,,0,GL211,6493,1
GAW,8401,415400,City,,0,GR208,6485,1
GAWC,8401,415401,City,,0,GL212,6493,1
GAW,8401,415402,City,,0,GR209,6485,1
GAWC,8401,415403,City,,0,GL213,6493,1
GAW,8401,415404,City,,0,GR210,6485,1
GAWC,8401,415405,City,,0,GL214,6493,1
GAW,8401,415406,City,,0,GR211,6485,1
GAWC,8401,415407,City,,0,GL215,6493,1
GAW,8401,415408,City,,0,GR212,6485,1
GAWC,8401,415409,City,,0,GL216,6493,1
GAW,8401,415410,City,,0,GR213,6485,1
GAWC,8401,415411,City,,0,GL217,6493,1
GAW,8401,415412,City,,0,GR214,6485,1
GAWC,8401,415413,City,,0,GL218,6493,1
GAW,8401,415414,City,,0,GR215,6485,1
GAWC,8401,415415,City,,0,GL219,6493,1
GAW,8401,415416,City,,0,GR216,6483,1
GAWC,8401,415417,City,,0,GL220,6493,1
GAW,8401,415418,City,,0,GR217,6485,1
GAWC,8401,415419,City,,0,GL221,6493,1
GAW,8401,415420,City,,0,GR218,6483,1
GAWC,8401,415421,City,,0,GL222,6493,1
GAW,8401,415422,City,,0,GR219,6483,1
GAWC,8401,415423,City,,0,GL223,12421,1
GAW,8401,415424,City,,0,GR220,6486,1
GAWC,8401,415425,City,,0,GL224,6493,1
GAW,8401,415426,City,,0,GR221,6483,1
GAWC,8401,415427,City,,0,GL225,1160,1
GAW,8401,415428,City,,0,GR222,6483,1
GAWC,8401,415429,City,,0,GL226,1160,1
GAW,8401,415430,City,,0,GR223,6483,1
GAWC,8401,415431,City,,0,GL227,6493,1
GAW,8401,415432,City,,0,GR224,6483,1
GAWC,8401,415433,City,,0,GL228,6493,1
GAWC,8401,415434,Gawler,,0,GL329,6495,1
GAW,8401,415435,City,,0,GR226,6483,1
GAWC,8401,415436,City,,0,GL330,3884,1
GAWC,8401,415437,City,,0,GL332,3884,1
GAWC,8401,415438,City,,0,GL333,3884,1
GAWC,8401,415439,City,,0,GL335,3884,1
GAWC,8601,415440,City,,0,GL336,3884,1
GAWC,8601,415441,City,,0,GL337,3884,1
GAWC,8601,415442,City,,0,GL338,3884,1
GAWC,8601,415443,City,,0,GL339,3884,1
GAWC,8601,415444,City,,0,GL340,3884,1
GAWC,8601,415445,City,,0,GL341,3884,1
GAWC,8601,415446,City,,0,GL342,3884,1
GAWC,8401,415447,Gawler Central,,1,GL306,10967,1
GAW,8401,415448,Gawler,,1,GR303,3882,1
GAWC,8401,415449,Gawler Central,,1,GL308,6496,1
GAW,8401,415450,Gawler,,1,GR205,6488,1
GAWC,8401,415451,Gawler Central,,1,GL209,6497,1
GAW,8401,415452,Gawler,,1,GR206,6488,1
GAWC,8401,415453,Gawler Central,,1,GL210,13575,1
SALIS,8401,415454,Salisbury,,1,SY101,1244,1
GAW,8401,415455,Gawler,,1,GR207,6489,1
GAWC,8401,415456,Gawler Central,,1,GL211,6497,1
GAW,8401,415457,Gawler,,1,GR208,6488,1
GAWC,8401,415458,Gawler Central,,1,GL212,6497,1
GAW,8401,415459,Gawler,,1,GR209,6488,1
GAWC,8401,415460,Gawler Central,,1,GL213,6498,1
GAW,8401,415461,Gawler,,1,GR210,6490,1
GAWC,8401,415462,Gawler Central,,1,GL214,6498,1
GAW,8401,415463,Gawler,,1,GR211,6490,1
GAWC,8401,415464,Gawler Central,,1,GL215,6498,1
GAW,8401,415465,Gawler,,1,GR212,6490,1
GAWC,8401,415466,Gawler Central,,1,GL216,6498,1
GAW,8401,415467,Gawler,,1,GR213,6490,1
GAWC,8401,415468,Gawler Central,,1,GL217,6498,1
GAW,8401,415469,Gawler,,1,GR214,6490,1
GAWC,8401,415470,Gawler Central,,1,GL218,6498,1
GAW,8401,415471,Gawler,,1,GR215,6490,1
GAWC,8401,415472,Gawler Central,,1,GL219,6498,1
GAW,8401,415473,Gawler,,1,GR216,6490,1
GAWC,8401,415474,Gawler Central,,1,GL220,6498,1
GAW,8401,415475,Gawler,,1,GR217,6490,1
GAWC,8401,415476,Gawler Central,,1,GL221,6498,1
GAW,8401,415477,Gawler,,1,GR218,6490,1
GAWC,8401,415478,Gawler Central,,1,GL222,6499,1
GAW,8401,415479,Gawler,,1,GR219,6491,1
GAWC,8401,415480,Gawler Central,,1,GL223,6498,1
GAW,8401,415481,Gawler,,1,GR220,6490,1
GAWC,8401,415482,Gawler Central,,1,GL224,6498,1
GAW,8401,415483,Gawler,,1,GR221,6491,1
GAWC,8401,415484,Gawler Central,,1,GL225,6498,1
GAW,8401,415485,Gawler,,1,GR222,6488,1
GAWC,8401,415486,Gawler Central,,1,GL226,6498,1
GAW,8401,415487,Gawler,,1,GR223,6488,1
GAWC,8401,415488,Gawler Central,,1,GL227,6498,1
GAW,8401,415489,Gawler,,1,GR224,6488,1
GAWC,8401,415490,Gawler Central,,1,GL228,6498,1
GAW,8401,415491,Gawler,,1,GR225,6488,1
GAWC,8401,415492,Gawler Central,,1,GL129,6500,1
GAW,8401,415493,Gawler,,1,GR226,6492,1
GAWC,8401,415494,Gawler Central,,1,GL130,6500,1
GAW,8401,415495,Gawler,,1,GR227,6488,1
GAWC,8401,415496,Gawler Central,,1,GL131,6500,1
GAW,8401,415497,Gawler,,1,GR228,6492,1
GAWC,8401,415498,Gawler Central,,1,GL232,6501,1
GAWC,8401,415499,Gawler Central,,1,GL233,6498,1
GAW,8401,415500,Gawler,,1,GR229,6488,1
GAWC,8401,415501,Gawler Central,,1,GL234,6498,1
GAWC,8401,415502,Gawler Central,,1,GL335,3886,1
GAWC,8401,415503,Gawler Central,,1,GL336,3886,1
GAWC,8401,415504,Gawler Central,,1,GL337,3886,1
GAWC,8401,415505,Gawler Central,,1,GL338,3886,1
GAWC,8601,415506,Gawler Central,,1,GL339,3886,1
GAWC,8601,415507,Gawler Central,,1,GL340,3886,1
GAWC,8601,415508,Gawler Central,,1,GL341,3886,1
GAWC,8601,415509,Gawler Central,,1,GL342,3886,1
GAWC,8601,415510,Gawler Central,,1,GL343,3886,1
GAWC,8601,415511,Gawler Central,,1,GL344,3886,1
GAWC,8601,415512,Gawler Central,,1,GL345,3886,1
GAWC,8602,415513,City,,0,GL301,3884,1
GAWC,8602,415514,City,,0,GL302,3884,1
GAWC,8602,415515,City,,0,GL303,3884,1
GAWC,8602,415516,City,,0,GL204,1158,1
GAWC,8602,415517,City,,0,GL305,3884,1
GAWC,8602,415518,City,,0,GL206,1158,1
GAWC,8602,415519,City,,0,GL307,3884,1
GAWC,8602,415520,City,,0,GL208,1158,1
GAWC,8602,415521,City,,0,GL309,3884,1
GAWC,8602,415522,City,,0,GL210,1158,1
GAWC,8602,415523,City,,0,GL311,3884,1
GAWC,8602,415524,City,,0,GL212,1158,1
GAWC,8602,415525,City,,0,GL313,3884,1
GAWC,8602,415526,City,,0,GL214,1158,1
GAWC,8602,415527,City,,0,GL315,3884,1
GAWC,8602,415528,City,,0,GL216,1158,1
GAWC,8602,415529,City,,0,GL317,3884,1
GAWC,8602,415530,City,,0,GL218,1158,1
GAWC,8602,415531,City,,0,GL319,3884,1
GAWC,8602,415532,City,,0,GL220,1158,1
GAWC,8602,415533,City,,0,GL321,3884,1
GAWC,8602,415534,City,,0,GL222,1158,1
GAWC,8602,415535,City,,0,GL323,3884,1
GAWC,8602,415536,City,,0,GL224,1158,1
GAWC,8602,415537,City,,0,GL325,3884,1
GAWC,8602,415538,City,,0,GL326,3884,1
GAWC,8602,415539,City,,0,GL327,3884,1
GAWC,8602,415540,City,,0,GL328,3884,1
GAWC,8602,415541,City,,0,GL329,3884,1
GAWC,8602,415542,City,,0,GL330,3884,1
GAWC,8602,415543,City,,0,GL331,3884,1
GAWC,8602,415544,City,,0,GL332,3884,1
GAWC,8602,415545,City,,0,GL333,3884,1
GAWC,8602,415546,City,,0,GL334,3884,1
GAWC,8602,415547,City,,0,GL035,3884,1
GAWC,8603,415548,City,,0,GL301,3884,1
GAWC,8603,415549,City,,0,GL302,3884,1
GAWC,8603,415550,City,,0,GL303,3884,1
GAWC,8603,415551,City,,0,GL204,1158,1
GAWC,8603,415552,City,,0,GL305,3884,1
GAWC,8603,415553,City,,0,GL206,1158,1
GAWC,8603,415554,City,,0,GL307,3884,1
GAWC,8603,415555,City,,0,GL208,1158,1
GAWC,8603,415556,City,,0,GL309,3884,1
GAWC,8603,415557,City,,0,GL210,1158,1
GAWC,8603,415558,City,,0,GL311,3884,1
GAWC,8603,415559,City,,0,GL212,1158,1
GAWC,8603,415560,City,,0,GL313,3884,1
GAWC,8603,415561,City,,0,GL214,1158,1
GAWC,8603,415562,City,,0,GL315,3884,1
GAWC,8603,415563,City,,0,GL216,1158,1
GAWC,8603,415564,City,,0,GL317,3884,1
GAWC,8603,415565,City,,0,GL218,1158,1
GAWC,8603,415566,City,,0,GL319,3884,1
GAWC,8603,415567,City,,0,GL220,1158,1
GAWC,8603,415568,City,,0,GL321,3884,1
GAWC,8603,415569,City,,0,GL222,1158,1
GAWC,8603,415570,City,,0,GL323,3884,1
GAWC,8603,415571,City,,0,GL224,1158,1
GAWC,8603,415572,City,,0,GL325,3884,1
GAWC,8603,415573,City,,0,GL326,3884,1
GAWC,8603,415574,City,,0,GL327,3884,1
GAWC,8603,415575,City,,0,GL328,3884,1
GAWC,8603,415576,City,,0,GL329,3884,1
GAWC,8603,415577,City,,0,GL330,3884,1
GAWC,8603,415578,City,,0,GL331,3884,1
GAWC,8603,415579,City,,0,GL332,3884,1
GAWC,8603,415580,City,,0,GL333,3884,1
GAWC,8603,415581,City,,0,GL334,3884,1
GAWC,8603,415582,City,,0,GL035,3884,1
GAWC,8602,415583,Gawler Central,,1,GL304,3886,1
GAWC,8602,415584,Gawler Central,,1,GL205,1165,1
GAWC,8602,415585,Gawler Central,,1,GL306,3886,1
GAWC,8602,415586,Gawler Central,,1,GL207,1165,1
GAWC,8602,415587,Gawler Central,,1,GL308,3886,1
GAWC,8602,415588,Gawler Central,,1,GL209,1165,1
GAWC,8602,415589,Gawler Central,,1,GL310,3886,1
GAWC,8602,415590,Gawler Central,,1,GL211,1165,1
GAWC,8602,415591,Gawler Central,,1,GL312,3886,1
GAWC,8602,415592,Gawler Central,,1,GL213,1165,1
GAWC,8602,415593,Gawler Central,,1,GL314,3886,1
GAWC,8602,415594,Gawler Central,,1,GL215,1165,1
GAWC,8602,415595,Gawler Central,,1,GL316,3886,1
GAWC,8602,415596,Gawler Central,,1,GL217,1165,1
GAWC,8602,415597,Gawler Central,,1,GL318,3886,1
GAWC,8602,415598,Gawler Central,,1,GL219,1165,1
GAWC,8602,415599,Gawler Central,,1,GL320,3886,1
GAWC,8602,415600,Gawler Central,,1,GL221,1165,1
GAWC,8602,415601,Gawler Central,,1,GL322,3886,1
GAWC,8602,415602,Gawler Central,,1,GL223,1165,1
GAWC,8602,415603,Gawler Central,,1,GL324,3886,1
GAWC,8602,415604,Gawler Central,,1,GL225,1165,1
GAWC,8602,415605,Gawler Central,,1,GL326,3886,1
GAWC,8602,415606,Gawler Central,,1,GL227,1165,1
GAWC,8602,415607,Gawler Central,,1,GL328,3886,1
GAWC,8602,415608,Gawler Central,,1,GL329,3886,1
GAWC,8602,415609,Gawler Central,,1,GL330,3886,1
GAWC,8602,415610,Gawler Central,,1,GL331,3886,1
GAWC,8602,415611,Gawler Central,,1,GL332,3886,1
GAWC,8602,415612,Gawler Central,,1,GL333,3886,1
GAWC,8602,415613,Gawler Central,,1,GL334,3886,1
GAWC,8602,415614,Gawler Central,,1,GL335,3886,1
GAWC,8602,415615,Gawler Central,,1,GL336,3886,1
GAWC,8602,415616,Gawler Central,,1,GL337,3886,1
GAWC,8602,415617,Gawler Central,,1,GL338,3886,1
GAWC,8603,415618,Gawler Central,,1,GL304,3886,1
GAWC,8603,415619,Gawler Central,,1,GL205,1165,1
GAWC,8603,415620,Gawler Central,,1,GL306,3886,1
GAWC,8603,415621,Gawler Central,,1,GL207,1165,1
GAWC,8603,415622,Gawler Central,,1,GL308,3886,1
GAWC,8603,415623,Gawler Central,,1,GL209,1165,1
GAWC,8603,415624,Gawler Central,,1,GL310,3886,1
GAWC,8603,415625,Gawler Central,,1,GL211,1165,1
GAWC,8603,415626,Gawler Central,,1,GL312,3886,1
GAWC,8603,415627,Gawler Central,,1,GL213,1165,1
GAWC,8603,415628,Gawler Central,,1,GL314,3886,1
GAWC,8603,415629,Gawler Central,,1,GL215,1165,1
GAWC,8603,415630,Gawler Central,,1,GL316,3886,1
GAWC,8603,415631,Gawler Central,,1,GL217,1165,1
GAWC,8603,415632,Gawler Central,,1,GL318,3886,1
GAWC,8603,415633,Gawler Central,,1,GL219,1165,1
GAWC,8603,415634,Gawler Central,,1,GL320,3886,1
GAWC,8603,415635,Gawler Central,,1,GL221,1165,1
GAWC,8603,415636,Gawler Central,,1,GL322,3886,1
GAWC,8603,415637,Gawler Central,,1,GL223,1165,1
GAWC,8603,415638,Gawler Central,,1,GL324,3886,1
GAWC,8603,415639,Gawler Central,,1,GL225,1165,1
GAWC,8603,415640,Gawler Central,,1,GL326,3886,1
GAWC,8603,415641,Gawler Central,,1,GL227,1165,1
GAWC,8603,415642,Gawler Central,,1,GL328,3886,1
GAWC,8603,415643,Gawler Central,,1,GL329,3886,1
GAWC,8603,415644,Gawler Central,,1,GL330,3886,1
GAWC,8603,415645,Gawler Central,,1,GL331,3886,1
GAWC,8603,415646,Gawler Central,,1,GL332,3886,1
GAWC,8603,415647,Gawler Central,,1,GL333,3886,1
GAWC,8603,415648,Gawler Central,,1,GL334,3886,1
GAWC,8603,415649,Gawler Central,,1,GL335,3886,1
GAWC,8603,415650,Gawler Central,,1,GL336,3886,1
GAWC,8603,415651,Gawler Central,,1,GL337,3886,1
GAWC,8603,415652,Gawler Central,,1,GL338,3886,1
SEAFRD,8501,416043,City,,0,SD301,10623,1
SEAFRD,8501,416044,City,,0,SD302,10623,1
SEAFRD,8501,416045,City,,0,SD303,10623,1
SEAFRD,8501,416046,City,,0,SD304,10623,1
SEAFRD,8501,416047,City,,0,SD205,10850,1
NOAR,8501,416049,City,,0,NA201,10710,1
SEAFRD,8501,416050,City,,0,SD206,10717,1
SEAFRD,8501,416051,City,,0,SD207,10946,1
NOAR,8501,416053,City,,0,NA202,10710,1
SEAFRD,8501,416054,City,,0,SD208,10717,1
SEAFRD,8501,416055,City,,0,SD209,10946,1
NOAR,8501,416057,City,,0,NA203,10710,1
SEAFRD,8501,416058,City,,0,SD210,10717,1
SEAFRD,8501,416059,City,,0,SD211,10946,1
NOAR,8501,416061,City,,0,NA204,10710,1
SEAFRD,8501,416062,City,,0,SD212,10717,1
SEAFRD,8501,416063,City,,0,SD213,10946,1
SEAFRD,8501,416067,City,,0,SD215,10717,1
SEAFRD,8501,416068,City,,0,SD216,10718,1
SEAFRD,8501,416070,City,,0,SD317,10623,1
SEAFRD,8501,416071,City,,0,SD218,10850,1
SEAFRD,8501,416073,City,,0,SD319,10623,1
SEAFRD,8501,416074,City,,0,SD220,10850,1
SEAFRD,8501,416076,City,,0,SD321,10623,1
SEAFRD,8501,416077,City,,0,SD222,10850,1
