route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,1,159483,Arndale ,,0,159483,7681,
100,1,159497,Arndale ,,0,159497,7681,
100,1,159498,Arndale ,,0,159498,7681,
100,1,159487,Arndale ,,0,159487,7681,
100,21,159488,Arndale ,,0,159488,7681,
100,1,159489,Arndale ,,0,159489,7681,
100,1,159481,Arndale ,,0,159481,7681,
100,21,159494,Arndale ,,0,159494,7681,
100,1,159473,Arndale ,,0,159473,7681,
100,1,159474,Arndale ,,0,159474,7681,
100,1,159475,Arndale ,,0,159475,7681,
100,1,159476,Arndale ,,0,159476,7681,
100,1,159477,Arndale ,,0,159477,7681,
100,1,159467,Arndale ,,0,159467,7681,
100,1,159468,Arndale ,,0,159468,7681,
100,1,159469,Arndale ,,0,159469,7681,
100,1,159465,Arndale ,,0,159465,7681,
100,21,159457,Arndale ,,0,159457,7681,
100,1,159458,Arndale ,,0,159458,7681,
100,1,159452,Arndale ,,0,159452,7681,
100,1,159453,Arndale ,,0,159453,7681,
100,1,159454,Arndale ,,0,159454,7681,
100,11,162320,Arndale ,,0,162320,7681,
100,11,162318,Arndale ,,0,162318,7681,
100,11,162312,Arndale ,,0,162312,7681,
100,11,162316,Arndale ,,0,162316,7681,
100,11,162324,Arndale ,,0,162324,7681,
100,11,162310,Arndale ,,0,162310,7681,
100,11,162307,Arndale ,,0,162307,7681,
100,11,162308,Arndale ,,0,162308,7681,
100,21,159456,Arndale,,0,159456,9735,
100,21,159484,Arndale,,0,159484,10355,
100B,43,159511,201 Marion Rd,,0,159511,8861,
100B,44,159512,201 Marion Rd,,0,159512,8861,
100B,43,159510,Brooklyn Park,,0,159510,10358,
100B,21,159509,Brooklyn Park,,1,159509,11118,
100C,21,159515,Urrbrae High School,,0,159515,8864,
100C,21,159516,Urrbrae High School,,0,159516,8865,
100C,21,159514,Urrbrae High School,,0,159514,8865,
100C,21,159513,Urrbrae High School,,0,159513,8866,
100N,44,159517,194 Marion Rd,,0,159517,8862,
100N,43,159518,194 Marion Rd,,0,159518,8862,
100P,1,159523,Plympton ,,1,159523,7684,
100P,1,159524,Plympton ,,1,159524,7684,
100P,21,159525,Plympton ,,1,159525,7684,
100P,21,159519,Plympton ,,1,159519,7684,
100P,1,159521,Plympton ,,1,159521,7684,
100P,11,162327,Plympton ,,1,162327,7684,
100P,1,159522,Plympton,,0,159522,7685,
100P,1,159520,Plympton,,0,159520,7685,
100P,1,159526,Plympton,,0,159526,7685,
100P,1,159527,Plympton,,0,159527,7685,
100P,1,159528,Plympton,,0,159528,7685,
100P,11,162328,Plympton,,0,162328,7685,
100P,11,162329,Plympton,,0,162329,7685,
101,1,159533,Flinders University,,1,159533,7619,
101,1,159530,Flinders University,,1,159530,7619,
101,1,159531,Flinders University,,1,159531,7619,
101,1,159532,Arndale ,,0,159532,7620,
101,1,159534,Arndale ,,0,159534,7620,
101,1,159529,Arndale ,,0,159529,7620,
115,1,159535,City,,0,159742,7667,
115,1,159541,City,,0,159767,7667,
115,1,159542,City,,0,159712,7667,
115,1,159537,City,,0,159762,7667,
115,1,159538,City,,0,159765,7667,
115,12,163709,City,,0,163801,7667,
115,12,163711,City,,0,163781,7667,
115,12,163714,City,,0,163785,7667,
115,12,163715,City,,0,163795,7667,
115,11,162331,City,,0,162410,7667,
115,11,162335,City,,0,162426,7667,
115,11,162336,City,,0,162461,7667,
115,11,162333,City,,0,162418,7667,
115,1,159536,West Lakes,,1,159536,11067,
115,1,159539,West Lakes,,1,159539,11067,
115,1,159540,West Lakes,,1,159540,11067,
115,11,162330,West Lakes,,1,162330,11067,
115,11,162332,West Lakes,,1,162332,11067,
115,11,162334,West Lakes,,1,162334,11067,
115,12,163712,West Lakes,,1,163712,11067,
115,12,163713,West Lakes,,1,163713,11067,
115,12,163710,West Lakes,,1,163710,11067,
117,1,159544,City ,,0,159741,7669,
117,1,159546,City ,,0,159745,7669,
117,1,159547,City ,,0,159748,7669,
117,1,159549,City ,,0,159751,7669,
117,1,159550,City ,,0,159692,7669,
117,1,159551,City ,,0,159694,7669,
117,1,159552,City ,,0,159753,7669,
117,1,159555,City ,,0,159756,7669,
117,1,159556,City ,,0,159757,7669,
117,1,159558,City ,,0,159759,7669,
117,1,159559,City ,,0,159760,7669,
117,1,159561,City ,,0,159769,7669,
117,1,159564,City ,,0,159773,7669,
117,1,159566,City ,,0,159776,7669,
117,1,159571,City ,,0,159781,7669,
117,1,159573,City ,,0,159783,7669,
117,1,159575,City ,,0,159785,7669,
117,1,159577,City ,,0,159788,7669,
117,1,159578,City ,,0,159789,7669,
117,1,159580,City ,,0,159791,7669,
117,1,159582,City ,,0,159793,7669,
117,1,159585,City ,,0,159798,7669,
117,1,159590,City ,,0,159804,7669,
117,1,159591,City ,,0,159805,7669,
117,1,159592,City ,,0,159809,7669,
117,11,162341,City ,,0,162396,7669,
117,11,162346,City ,,0,162402,7669,
117,11,162347,City ,,0,162404,7669,
117,11,162348,City ,,0,162406,7669,
117,11,162359,City ,,0,162421,7669,
117,11,162352,City ,,0,162408,7669,
117,11,162353,City ,,0,162412,7669,
117,11,162354,City ,,0,162414,7669,
117,11,162355,City ,,0,162416,7669,
117,11,162343,City ,,0,162398,7669,
117,11,162344,City ,,0,162400,7669,
117,11,162357,City ,,0,162420,7669,
117,11,162361,City ,,0,162424,7669,
117,12,163719,City ,,0,163771,7669,
117,12,163720,City ,,0,163773,7669,
117,12,163723,City ,,0,163775,7669,
117,12,163724,City ,,0,163777,7669,
117,12,163725,City ,,0,163778,7669,
117,12,163726,City ,,0,163779,7669,
117,12,163717,City ,,0,163769,7669,
117,12,163728,City ,,0,163783,7669,
117,12,163729,City ,,0,163786,7669,
117,12,163731,City ,,0,163788,7669,
117,12,163732,City ,,0,163791,7669,
117,1,159543,Port Adelaide,,1,159543,11068,
117,1,159553,Port Adelaide,,1,159553,11068,
117,1,159554,Port Adelaide,,1,159554,11068,
117,1,159548,Port Adelaide,,1,159548,11068,
117,1,159545,Port Adelaide,,1,159545,11068,
117,1,159586,Port Adelaide,,1,159586,11068,
117,1,159587,Port Adelaide,,1,159587,11068,
117,1,159588,Port Adelaide,,1,159588,11068,
117,1,159589,Port Adelaide,,1,159589,11068,
117,1,159583,Port Adelaide,,1,159583,11068,
117,1,159584,Port Adelaide,,1,159584,11068,
117,1,159581,Port Adelaide,,1,159581,11068,
117,1,159579,Port Adelaide,,1,159579,11068,
117,1,159576,Port Adelaide,,1,159576,11068,
117,1,159574,Port Adelaide,,1,159574,11068,
117,1,159572,Port Adelaide,,1,159572,11068,
117,1,159567,Port Adelaide,,1,159567,11068,
117,1,159568,Port Adelaide,,1,159568,11068,
117,1,159569,Port Adelaide,,1,159569,11068,
117,1,159570,Port Adelaide,,1,159570,11068,
117,1,159565,Port Adelaide,,1,159565,11068,
117,1,159562,Port Adelaide,,1,159562,11068,
117,1,159563,Port Adelaide,,1,159563,11068,
117,1,159560,Port Adelaide,,1,159560,11068,
117,1,159557,Port Adelaide,,1,159557,11068,
117,12,163716,Port Adelaide,,1,163716,11068,
117,12,163733,Port Adelaide,,1,163733,11068,
117,12,163734,Port Adelaide,,1,163734,11068,
117,12,163735,Port Adelaide,,1,163735,11068,
117,12,163736,Port Adelaide,,1,163736,11068,
117,12,163730,Port Adelaide,,1,163730,11068,
117,12,163718,Port Adelaide,,1,163718,11068,
117,12,163727,Port Adelaide,,1,163727,11068,
117,12,163721,Port Adelaide,,1,163721,11068,
117,12,163722,Port Adelaide,,1,163722,11068,
117,11,162342,Port Adelaide,,1,162342,11068,
117,11,162349,Port Adelaide,,1,162349,11068,
117,11,162350,Port Adelaide,,1,162350,11068,
117,11,162351,Port Adelaide,,1,162351,11068,
117,11,162337,Port Adelaide,,1,162337,11068,
117,11,162338,Port Adelaide,,1,162338,11068,
117,11,162339,Port Adelaide,,1,162339,11068,
117,11,162340,Port Adelaide,,1,162340,11068,
117,11,162358,Port Adelaide,,1,162358,11068,
117,11,162345,Port Adelaide,,1,162345,11068,
117,11,162356,Port Adelaide,,1,162356,11068,
117,11,162360,Port Adelaide,,1,162360,11068,
118,1,159636,City ,,0,159720,7664,
118,1,159640,City ,,0,159794,7664,
118,1,159641,City ,,0,159796,7664,
118,1,159642,City ,,0,159724,7664,
118,1,159643,City ,,0,159725,7664,
118,1,159645,City ,,0,159727,7664,
118,1,159646,City ,,0,159800,7664,
118,1,159633,City ,,0,159786,7664,
118,1,159634,City ,,0,159718,7664,
118,1,159649,City ,,0,159806,7664,
118,1,159595,City ,,0,159673,7664,
118,1,159596,City ,,0,159674,7664,
118,1,159598,City ,,0,159678,7664,
118,1,159600,City ,,0,159680,7664,
118,1,159603,City ,,0,159686,7664,
118,1,159606,City ,,0,159747,7664,
118,1,159610,City ,,0,159691,7664,
118,1,159611,City ,,0,159695,7664,
118,1,159612,City ,,0,159696,7664,
118,1,159617,City ,,0,159701,7664,
118,1,159621,City ,,0,159703,7664,
118,1,159622,City ,,0,159704,7664,
118,1,159623,City ,,0,159706,7664,
118,1,159626,City ,,0,159710,7664,
118,1,159627,City ,,0,159774,7664,
118,1,159628,City ,,0,159778,7664,
118,1,159614,City ,,0,159698,7664,
118,1,159630,City ,,0,159715,7664,
118,1,159651,City ,,0,159736,7664,
118,1,159652,City ,,0,159807,7664,
118,1,159653,City ,,0,159738,7664,
118,11,162362,City ,,0,162427,7664,
118,11,162363,City ,,0,162430,7664,
118,11,162364,City ,,0,162431,7664,
118,11,162365,City ,,0,162433,7664,
118,11,162367,City ,,0,162435,7664,
118,11,162370,City ,,0,162437,7664,
118,11,162374,City ,,0,162439,7664,
118,11,162375,City ,,0,162441,7664,
118,11,162376,City ,,0,162443,7664,
118,11,162380,City ,,0,162446,7664,
118,11,162382,City ,,0,162448,7664,
118,11,162388,City ,,0,162453,7664,
118,11,162389,City ,,0,162454,7664,
118,11,162392,City ,,0,162456,7664,
118,11,162393,City ,,0,162458,7664,
118,11,162394,City ,,0,162459,7664,
118,11,162385,City ,,0,162450,7664,
118,12,163738,City ,,0,163796,7664,
118,12,163739,City ,,0,163798,7664,
118,12,163741,City ,,0,163799,7664,
118,12,163743,City ,,0,163802,7664,
118,12,163746,City ,,0,163804,7664,
118,12,163747,City ,,0,163806,7664,
118,12,163749,City ,,0,163808,7664,
118,12,163751,City ,,0,163810,7664,
118,12,163753,City ,,0,163812,7664,
118,12,163755,City ,,0,163814,7664,
118,12,163758,City ,,0,163817,7664,
118,12,163763,City ,,0,163820,7664,
118,12,163764,City ,,0,163822,7664,
118,12,163766,City ,,0,163824,7664,
118,12,163767,City ,,0,163826,7664,
118,1,159593,Port Adelaide,,1,159593,11069,
118,1,159594,Port Adelaide,,1,159594,11069,
118,1,159635,Port Adelaide,,1,159635,11069,
118,1,159647,Port Adelaide,,1,159647,11069,
118,1,159648,Port Adelaide,,1,159648,11069,
118,1,159644,Port Adelaide,,1,159644,11069,
118,1,159637,Port Adelaide,,1,159637,11069,
118,1,159638,Port Adelaide,,1,159638,11069,
118,1,159639,Port Adelaide,,1,159639,11069,
118,1,159631,Port Adelaide,,1,159631,11069,
118,1,159632,Port Adelaide,,1,159632,11069,
118,1,159615,Port Adelaide,,1,159615,11069,
118,1,159616,Port Adelaide,,1,159616,11069,
118,1,159629,Port Adelaide,,1,159629,11069,
118,1,159624,Port Adelaide,,1,159624,11069,
118,1,159625,Port Adelaide,,1,159625,11069,
118,1,159618,Port Adelaide,,1,159618,11069,
118,1,159619,Port Adelaide,,1,159619,11069,
118,1,159620,Port Adelaide,,1,159620,11069,
118,1,159613,Port Adelaide,,1,159613,11069,
118,1,159607,Port Adelaide,,1,159607,11069,
118,1,159608,Port Adelaide,,1,159608,11069,
118,1,159609,Port Adelaide,,1,159609,11069,
118,1,159604,Port Adelaide,,1,159604,11069,
118,1,159605,Port Adelaide,,1,159605,11069,
118,1,159601,Port Adelaide,,1,159601,11069,
118,1,159602,Port Adelaide,,1,159602,11069,
118,1,159599,Port Adelaide,,1,159599,11069,
118,1,159597,Port Adelaide,,1,159597,11069,
118,1,159654,Port Adelaide,,1,159654,11069,
118,11,162368,Port Adelaide,,1,162368,11069,
118,11,162369,Port Adelaide,,1,162369,11069,
118,11,162366,Port Adelaide,,1,162366,11069,
118,11,162390,Port Adelaide,,1,162390,11069,
118,11,162391,Port Adelaide,,1,162391,11069,
118,11,162383,Port Adelaide,,1,162383,11069,
118,11,162384,Port Adelaide,,1,162384,11069,
118,11,162381,Port Adelaide,,1,162381,11069,
118,11,162377,Port Adelaide,,1,162377,11069,
118,11,162378,Port Adelaide,,1,162378,11069,
118,11,162379,Port Adelaide,,1,162379,11069,
118,11,162371,Port Adelaide,,1,162371,11069,
118,11,162372,Port Adelaide,,1,162372,11069,
118,11,162373,Port Adelaide,,1,162373,11069,
118,11,162386,Port Adelaide,,1,162386,11069,
118,11,162387,Port Adelaide,,1,162387,11069,
118,11,162395,Port Adelaide,,1,162395,11069,
118,12,163737,Port Adelaide,,1,163737,11069,
118,12,163765,Port Adelaide,,1,163765,11069,
118,12,163759,Port Adelaide,,1,163759,11069,
118,12,163760,Port Adelaide,,1,163760,11069,
118,12,163761,Port Adelaide,,1,163761,11069,
118,12,163762,Port Adelaide,,1,163762,11069,
118,12,163756,Port Adelaide,,1,163756,11069,
118,12,163757,Port Adelaide,,1,163757,11069,
118,12,163754,Port Adelaide,,1,163754,11069,
118,12,163752,Port Adelaide,,1,163752,11069,
118,12,163750,Port Adelaide,,1,163750,11069,
118,12,163748,Port Adelaide,,1,163748,11069,
118,12,163744,Port Adelaide,,1,163744,11069,
118,12,163745,Port Adelaide,,1,163745,11069,
118,12,163742,Port Adelaide,,1,163742,11069,
118,12,163740,Port Adelaide,,1,163740,11069,
118,1,159650,City,,0,159650,10261,
140,1,159655,Glen Osmond ,,1,159655,7622,
140,1,159656,Glen Osmond ,,1,159656,7622,
140,1,159657,Glen Osmond ,,1,159657,7622,
140,1,159658,Glen Osmond ,,1,159658,7622,
140,1,159659,Glen Osmond ,,1,159659,7622,
140,1,159660,Glen Osmond ,,1,159660,7622,
140,1,159661,Glen Osmond ,,1,159661,7622,
140,1,159662,Glen Osmond ,,1,159662,7622,
140,1,159663,Glen Osmond ,,1,159663,7622,
140,1,159664,Glen Osmond ,,1,159664,7622,
140,1,159665,Glen Osmond ,,1,159665,7622,
140,1,159666,Glen Osmond ,,1,159666,7622,
140,1,159667,Glen Osmond ,,1,159667,7622,
140,1,159668,Glen Osmond ,,1,159668,7622,
140,1,159669,Glen Osmond ,,1,159669,7622,
140,1,159670,Glen Osmond ,,1,159670,7622,
141,1,159675,City,,0,159597,11070,
141,1,159681,City,,0,159602,11070,
141,1,159679,City,,0,159599,11070,
141,1,159705,City,,0,159539,11070,
141,1,159702,City,,0,159618,11070,
141,1,159699,City,,0,159615,11070,
141,1,159700,City,,0,159536,11070,
141,1,159697,City,,0,159613,11070,
141,1,159687,City,,0,159604,11070,
141,1,159689,City,,0,159607,11070,
141,1,159690,City,,0,159609,11070,
141,1,159739,City,,0,159654,11070,
141,1,159728,City,,0,159647,11070,
141,1,159729,City,,0,159648,11070,
141,1,159726,City,,0,159644,11070,
141,1,159719,City,,0,159635,11070,
141,1,159721,City,,0,159637,11070,
141,1,159722,City,,0,159638,11070,
141,1,159723,City,,0,159639,11070,
141,1,159716,City,,0,159631,11070,
141,1,159717,City,,0,159632,11070,
141,1,159713,City,,0,159629,11070,
141,1,159711,City,,0,159569,11070,
141,1,159707,City,,0,159540,11070,
141,1,159671,City,,0,159593,11070,
141,1,159672,City,,0,159594,11070,
141,1,159709,City,,0,159625,11070,
141,12,163768,City,,0,163737,11070,
141,12,163776,City,,0,163748,11070,
141,12,163774,City,,0,163745,11070,
141,12,163772,City,,0,163744,11070,
141,12,163770,City,,0,163740,11070,
141,12,163792,City,,0,163761,11070,
141,12,163793,City,,0,163762,11070,
141,12,163794,City,,0,163765,11070,
141,12,163789,City,,0,163754,11070,
141,12,163790,City,,0,163760,11070,
141,12,163787,City,,0,163752,11070,
141,12,163784,City,,0,163713,11070,
141,12,163782,City,,0,163712,11070,
141,12,163780,City,,0,163710,11070,
141,11,162397,City,,0,162366,11070,
141,11,162405,City,,0,162372,11070,
141,11,162403,City,,0,162371,11070,
141,11,162401,City,,0,162369,11070,
141,11,162399,City,,0,162368,11070,
141,11,162422,City,,0,162390,11070,
141,11,162423,City,,0,162391,11070,
141,11,162417,City,,0,162384,11070,
141,11,162415,City,,0,162379,11070,
141,11,162413,City,,0,162377,11070,
141,11,162411,City,,0,162332,11070,
141,11,162409,City,,0,162330,11070,
141,11,162407,City,,0,162373,11070,
141,11,162425,City,,0,162334,11070,
141,11,162419,City,,0,162387,11070,
141,1,159737,City,,0,159737,11071,
141,1,159688,City,,0,159688,11071,
141,1,159693,City,,0,159693,11071,
141,1,159684,City,,0,159684,11071,
141,1,159676,City,,0,159676,11071,
141,1,159677,Stonyfell,,1,159677,11072,
141,1,159685,Stonyfell,,1,159685,11072,
141,1,159683,Stonyfell,,1,159683,11072,
141,1,159730,Stonyfell,,1,159730,11072,
141,1,159731,Stonyfell,,1,159731,11072,
141,1,159732,Stonyfell,,1,159732,11072,
141,1,159733,Stonyfell,,1,159733,11072,
141,1,159734,Stonyfell,,1,159734,11072,
141,1,159735,Stonyfell,,1,159735,11072,
141,1,159708,Stonyfell,,1,159708,11072,
141,1,159714,Stonyfell,,1,159714,11072,
141,21,159682,City,,0,159682,11081,
141,1,159673,Stonyfell,,1,159673,9226,
141,1,159674,Stonyfell,,1,159674,9226,
141,1,159678,Stonyfell,,1,159678,9226,
141,1,159680,Stonyfell,,1,159680,9226,
141,1,159686,Stonyfell,,1,159686,9226,
141,1,159694,Stonyfell,,1,159694,9226,
141,1,159695,Stonyfell,,1,159695,9226,
141,1,159696,Stonyfell,,1,159696,9226,
141,1,159691,Stonyfell,,1,159691,9226,
141,1,159692,Stonyfell,,1,159692,9226,
141,1,159698,Stonyfell,,1,159698,9226,
141,1,159701,Stonyfell,,1,159701,9226,
141,1,159703,Stonyfell,,1,159703,9226,
141,1,159704,Stonyfell,,1,159704,9226,
141,1,159706,Stonyfell,,1,159706,9226,
141,1,159710,Stonyfell,,1,159710,9226,
141,1,159712,Stonyfell,,1,159712,9226,
141,1,159715,Stonyfell,,1,159715,9226,
141,1,159720,Stonyfell,,1,159720,9226,
141,1,159718,Stonyfell,,1,159718,9226,
141,1,159724,Stonyfell,,1,159724,9226,
141,1,159725,Stonyfell,,1,159725,9226,
141,1,159727,Stonyfell,,1,159727,9226,
141,1,159736,Stonyfell,,1,159736,9226,
141,1,159738,Stonyfell,,1,159738,9226,
141,11,162396,Stonyfell,,1,162396,9226,
141,11,162398,Stonyfell,,1,162398,9226,
141,11,162400,Stonyfell,,1,162400,9226,
141,11,162402,Stonyfell,,1,162402,9226,
141,11,162404,Stonyfell,,1,162404,9226,
141,11,162406,Stonyfell,,1,162406,9226,
141,11,162408,Stonyfell,,1,162408,9226,
141,11,162410,Stonyfell,,1,162410,9226,
141,11,162412,Stonyfell,,1,162412,9226,
141,11,162414,Stonyfell,,1,162414,9226,
141,11,162416,Stonyfell,,1,162416,9226,
141,11,162420,Stonyfell,,1,162420,9226,
141,11,162421,Stonyfell,,1,162421,9226,
141,11,162418,Stonyfell,,1,162418,9226,
141,11,162424,Stonyfell,,1,162424,9226,
141,11,162426,Stonyfell,,1,162426,9226,
141,12,163769,Stonyfell,,1,163769,9226,
141,12,163771,Stonyfell,,1,163771,9226,
141,12,163773,Stonyfell,,1,163773,9226,
141,12,163775,Stonyfell,,1,163775,9226,
141,12,163777,Stonyfell,,1,163777,9226,
141,12,163778,Stonyfell,,1,163778,9226,
141,12,163779,Stonyfell,,1,163779,9226,
141,12,163781,Stonyfell,,1,163781,9226,
141,12,163783,Stonyfell,,1,163783,9226,
141,12,163785,Stonyfell,,1,163785,9226,
141,12,163786,Stonyfell,,1,163786,9226,
141,12,163788,Stonyfell,,1,163788,9226,
141,12,163791,Stonyfell,,1,163791,9226,
141,12,163795,Stonyfell,,1,163795,9226,
142,1,159740,City,,0,159543,11073,
142,1,159743,City,,0,159601,11073,
142,1,159744,City,,0,159545,11073,
142,1,159799,City,,0,159586,11073,
142,1,159746,City,,0,159605,11073,
142,1,159749,City,,0,159548,11073,
142,1,159750,City,,0,159608,11073,
142,1,159763,City,,0,159616,11073,
142,1,159764,City,,0,159619,11073,
142,1,159761,City,,0,159560,11073,
142,1,159758,City,,0,159557,11073,
142,1,159754,City,,0,159553,11073,
142,1,159755,City,,0,159554,11073,
142,1,159772,City,,0,159563,11073,
142,1,159770,City,,0,159562,11073,
142,1,159768,City,,0,159624,11073,
142,1,159766,City,,0,159620,11073,
142,1,159782,City,,0,159572,11073,
142,1,159779,City,,0,159568,11073,
142,1,159780,City,,0,159570,11073,
142,1,159777,City,,0,159567,11073,
142,1,159775,City,,0,159565,11073,
142,1,159801,City,,0,159587,11073,
142,1,159802,City,,0,159588,11073,
142,1,159803,City,,0,159589,11073,
142,1,159797,City,,0,159584,11073,
142,1,159795,City,,0,159583,11073,
142,1,159792,City,,0,159581,11073,
142,1,159790,City,,0,159579,11073,
142,1,159787,City,,0,159576,11073,
142,1,159784,City,,0,159574,11073,
142,11,162428,City,,0,162337,11073,
142,11,162429,City,,0,162338,11073,
142,11,162438,City,,0,162345,11073,
142,11,162436,City,,0,162342,11073,
142,11,162434,City,,0,162340,11073,
142,11,162432,City,,0,162339,11073,
142,11,162457,City,,0,162360,11073,
142,11,162455,City,,0,162358,11073,
142,11,162451,City,,0,162386,11073,
142,11,162452,City,,0,162356,11073,
142,11,162449,City,,0,162383,11073,
142,11,162447,City,,0,162381,11073,
142,11,162444,City,,0,162351,11073,
142,11,162445,City,,0,162378,11073,
142,11,162442,City,,0,162350,11073,
142,11,162440,City,,0,162349,11073,
142,11,162460,City,,0,162395,11073,
142,12,163813,City,,0,163730,11073,
142,12,163811,City,,0,163727,11073,
142,12,163809,City,,0,163750,11073,
142,12,163807,City,,0,163722,11073,
142,12,163805,City,,0,163721,11073,
142,12,163803,City,,0,163718,11073,
142,12,163800,City,,0,163742,11073,
142,12,163797,City,,0,163716,11073,
142,12,163825,City,,0,163736,11073,
142,12,163823,City,,0,163735,11073,
142,12,163821,City,,0,163734,11073,
142,12,163818,City,,0,163759,11073,
142,12,163819,City,,0,163733,11073,
142,12,163815,City,,0,163756,11073,
142,12,163816,City,,0,163757,11073,
142,1,159741,Burnside,,1,159741,9227,
142,1,159742,Burnside,,1,159742,9227,
142,1,159798,Burnside,,1,159798,9227,
142,1,159747,Burnside,,1,159747,9227,
142,1,159748,Burnside,,1,159748,9227,
142,1,159745,Burnside,,1,159745,9227,
142,1,159751,Burnside,,1,159751,9227,
142,1,159753,Burnside,,1,159753,9227,
142,1,159756,Burnside,,1,159756,9227,
142,1,159757,Burnside,,1,159757,9227,
142,1,159759,Burnside,,1,159759,9227,
142,1,159760,Burnside,,1,159760,9227,
142,1,159762,Burnside,,1,159762,9227,
142,1,159765,Burnside,,1,159765,9227,
142,1,159767,Burnside,,1,159767,9227,
142,1,159769,Burnside,,1,159769,9227,
142,1,159773,Burnside,,1,159773,9227,
142,1,159774,Burnside,,1,159774,9227,
142,1,159776,Burnside,,1,159776,9227,
142,1,159778,Burnside,,1,159778,9227,
142,1,159781,Burnside,,1,159781,9227,
142,1,159783,Burnside,,1,159783,9227,
142,1,159785,Burnside,,1,159785,9227,
142,1,159786,Burnside,,1,159786,9227,
142,1,159788,Burnside,,1,159788,9227,
142,1,159789,Burnside,,1,159789,9227,
142,1,159791,Burnside,,1,159791,9227,
142,1,159793,Burnside,,1,159793,9227,
142,1,159794,Burnside,,1,159794,9227,
142,1,159796,Burnside,,1,159796,9227,
142,1,159800,Burnside,,1,159800,9227,
142,1,159804,Burnside,,1,159804,9227,
142,1,159805,Burnside,,1,159805,9227,
142,1,159806,Burnside,,1,159806,9227,
142,1,159807,Burnside,,1,159807,9227,
142,1,159809,Burnside,,1,159809,9227,
142,12,163796,Burnside,,1,163796,9227,
142,12,163798,Burnside,,1,163798,9227,
142,12,163799,Burnside,,1,163799,9227,
142,12,163801,Burnside,,1,163801,9227,
142,12,163802,Burnside,,1,163802,9227,
142,12,163804,Burnside,,1,163804,9227,
142,12,163806,Burnside,,1,163806,9227,
142,12,163808,Burnside,,1,163808,9227,
142,12,163810,Burnside,,1,163810,9227,
142,12,163812,Burnside,,1,163812,9227,
142,12,163814,Burnside,,1,163814,9227,
142,12,163817,Burnside,,1,163817,9227,
142,12,163820,Burnside,,1,163820,9227,
142,12,163822,Burnside,,1,163822,9227,
142,12,163824,Burnside,,1,163824,9227,
142,12,163826,Burnside,,1,163826,9227,
142,11,162427,Burnside,,1,162427,9227,
142,11,162430,Burnside,,1,162430,9227,
142,11,162431,Burnside,,1,162431,9227,
142,11,162433,Burnside,,1,162433,9227,
142,11,162435,Burnside,,1,162435,9227,
142,11,162437,Burnside,,1,162437,9227,
142,11,162439,Burnside,,1,162439,9227,
142,11,162441,Burnside,,1,162441,9227,
142,11,162443,Burnside,,1,162443,9227,
142,11,162446,Burnside,,1,162446,9227,
142,11,162448,Burnside,,1,162448,9227,
142,11,162450,Burnside,,1,162450,9227,
