route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,6001,228774,Arndale,,0,228774,7681,
100,6101,228775,Arndale,,0,228775,9735,
100,6101,228776,Arndale,,0,228776,10355,
100,6001,228777,Glen Osmond,,1,228777,7678,
100,6001,228778,Glen Osmond,,1,228778,7678,
100,6001,228779,Arndale,,0,228779,7681,
100,6001,228780,Glen Osmond,,1,228780,7678,
100,6001,228781,Glen Osmond,,1,228781,7678,
100,6002,231674,Glen Osmond,,1,231674,7679,
100,6002,231675,Arndale,,0,231675,7680,
100,6002,231676,Glen Osmond,,1,231676,7679,
100,6002,231677,Glen Osmond,,1,231677,7678,
100,6002,231678,Arndale,,0,231678,7680,
100,6002,231679,Arndale,,0,231679,7681,
100,6002,231680,Glen Osmond,,1,231680,7678,
100,6002,231681,Arndale,,0,231681,7681,
100,6002,231682,Glen Osmond,,1,231682,7678,
100,6002,231683,Arndale,,0,231683,7681,
100,6002,231684,Glen Osmond,,1,231684,7678,
100,6002,231685,Arndale,,0,231685,7681,
100,6002,231686,Glen Osmond,,1,231686,7678,
100,6002,231687,Arndale,,0,231687,7681,
100,6002,231688,Glen Osmond,,1,231688,7678,
100,6002,231689,Arndale,,0,231689,7681,
100,6002,231690,Glen Osmond,,1,231690,7678,
100,6002,231691,Arndale,,0,231691,7681,
100,6002,231692,Glen Osmond,,1,231692,7678,
100,6002,231693,Arndale,,0,231693,7681,
100,6002,231694,Glen Osmond,,1,231694,7678,
100,6001,253876,Arndale,,0,253876,7681,
100,6001,243312,Arndale,,0,243312,7681,
100,6101,257398,Arndale,,0,257398,7681,
100,6001,261893,Arndale,,0,261893,7681,
100,6001,306473,Arndale,,0,306473,7681,
100,6001,350442,Arndale,,0,350442,7681,
100,6001,360221,Glen Osmond,,1,360221,7678,
100,7001,370021,Arndale,,0,370021,7680,
100,7001,370022,Glen Osmond,,1,370022,7677,
100,7001,370023,Glen Osmond,,1,370023,7678,
100,7001,370024,Arndale,,0,370024,7680,
100,7001,370025,Arndale,,0,370025,7680,
100,7001,370026,Glen Osmond,,1,370026,7678,
100,7001,370027,Glen Osmond,,1,370027,7678,
100,7001,370028,Arndale,,0,370028,7680,
100,7001,370029,Arndale,,0,370029,7681,
100,7001,370030,Glen Osmond,,1,370030,7679,
100,7001,370031,Glen Osmond,,1,370031,7678,
100,7001,370032,Arndale,,0,370032,7681,
100,7001,370033,Glen Osmond,,1,370033,7678,
100,7001,370034,Arndale,,0,370034,7681,
100,7001,370035,Arndale,,0,370035,7681,
100,7001,370036,Glen Osmond,,1,370036,7678,
100,7001,370037,Arndale,,0,370037,7681,
100,7001,370038,Glen Osmond,,1,370038,7678,
100,7001,370039,Arndale,,0,370039,7681,
100,7001,370040,Arndale,,0,370040,7681,
100,7001,370041,Glen Osmond,,1,370041,7678,
100,7001,370042,Arndale,,0,370042,7681,
100,7001,370043,Glen Osmond,,1,370043,7678,
100,7001,370044,Glen Osmond,,1,370044,7678,
100,7001,370045,Arndale,,0,370045,7681,
100,7001,370046,Glen Osmond,,1,370046,7678,
100,7001,370047,Arndale,,0,370047,7681,
100,7001,370048,Glen Osmond,,1,370048,7678,
100,7001,370049,Arndale,,0,370049,7681,
100,7001,370050,Glen Osmond,,1,370050,7678,
100,7001,370051,Arndale,,0,370051,7681,
100,7001,370052,Glen Osmond,,1,370052,7678,
100,7001,370053,Arndale,,0,370053,7681,
100,7001,370054,Glen Osmond,,1,370054,7678,
100,7001,370055,Arndale,,0,370055,7681,
100,7001,370056,Glen Osmond,,1,370056,7678,
100,7001,370057,Arndale,,0,370057,7681,
100,7001,370058,Glen Osmond,,1,370058,7678,
100,7001,370059,Arndale,,0,370059,7681,
100,7001,370060,Glen Osmond,,1,370060,7678,
100,7001,370061,Arndale,,0,370061,7681,
100,7001,370062,Glen Osmond,,1,370062,7678,
100,7001,370063,Glen Osmond,,1,370063,7678,
100,7001,370064,Arndale,,0,370064,7681,
100,7001,370065,Glen Osmond,,1,370065,7678,
100,7001,370066,Arndale,,0,370066,7681,
100,7001,370067,Glen Osmond,,1,370067,7678,
100,7001,370068,Glen Osmond,,1,370068,7678,
100,7001,370069,Glen Osmond,,1,370069,7678,
100,7002,372887,Arndale,,0,372887,7681,
100,7002,372888,Arndale,,0,372888,7681,
100,7002,372889,Glen Osmond,,1,372889,7679,
100,7002,372890,Arndale,,0,372890,7681,
100,7002,372891,Arndale,,0,372891,7681,
100,7002,372892,Glen Osmond,,1,372892,7678,
100,7002,372893,Arndale,,0,372893,7680,
100,7002,372894,Glen Osmond,,1,372894,7678,
100,7002,372895,Arndale,,0,372895,7681,
100,7002,372896,Glen Osmond,,1,372896,7678,
100,7002,372897,Arndale,,0,372897,7681,
100,7002,372898,Glen Osmond,,1,372898,7678,
100,7002,372899,Glen Osmond,,1,372899,7678,
100,7002,372900,Arndale,,0,372900,7681,
100,7002,372901,Arndale,,0,372901,7680,
100,7002,372902,Glen Osmond,,1,372902,7678,
100,7002,372903,Glen Osmond,,1,372903,7679,
100,7002,372904,Arndale,,0,372904,7681,
100,7002,372905,Glen Osmond,,1,372905,7678,
100,7002,372906,Glen Osmond,,1,372906,7678,
100,7002,372907,Glen Osmond,,1,372907,7678,
100B,6101,228782,Brooklyn Park,,1,228782,11118,
100B,6104,228783,201 Marion Rd,,0,228783,8861,
100B,6107,228784,201 Marion Rd,,0,228784,8861,
100B,6104,228785,Brooklyn Park,,0,228785,10358,
100C,6101,228786,Urrbrae High School,,1,228786,11779,
100C,6101,228787,Urrbrae High School,,1,228787,11779,
100C,6101,228788,Urrbrae High School,,1,228788,8864,
100C,6101,228789,Urrbrae High School,,1,228789,8866,
100N,6104,228790,Netley,,0,228790,8862,
100N,6107,228791,Netley,,0,228791,8862,
100P,6101,228792,Plympton,,1,228792,7684,
100P,6101,228793,Plympton,,1,228793,7684,
100P,6001,228794,Plympton,,1,228794,7684,
100P,6001,228796,Plympton,,0,228796,7685,
100P,6001,228797,Plympton,,0,228797,7685,
100P,6001,228798,Plympton,,1,228798,7684,
100P,6001,228799,Plympton,,0,228799,7685,
100P,6001,228800,Plympton,,0,228800,7685,
100P,6001,228801,Plympton,,1,228801,7684,
100P,6002,231695,Plympton,,0,231695,7685,
100P,6002,231696,Plympton,,1,231696,7684,
100P,6002,231697,Plympton,,0,231697,7685,
100P,6001,329326,Plympton,,0,329326,7685,
100P,7002,372908,Plympton,,1,372908,7684,
100P,7002,372909,Plympton,,0,372909,7685,
100P,7002,372910,Plympton,,0,372910,7685,
100P,7001,370070,Plympton,,1,370070,7684,
100P,7001,370071,Plympton,,0,370071,7685,
100P,7001,370072,Plympton,,0,370072,7685,
100P,7001,370073,Plympton,,0,370073,7685,
100P,7001,370074,Plympton,,1,370074,7684,
100P,7001,370075,Plympton,,0,370075,7685,
100P,7001,370076,Plympton,,0,370076,7685,
100P,7001,370077,Plympton,,1,370077,7684,
101,6001,332186,Arndale,,0,332186,7620,
101,6001,228802,Flinders University,,1,228802,7619,
101,6001,228803,Flinders University,,1,228803,7619,
101,6001,228804,Flinders University,,1,228804,7619,
101,6001,366199,Arndale,,0,366199,7620,
101,6001,352520,Arndale,,0,352520,7620,
101,7001,370078,Flinders University,,1,370078,7619,
101,7001,370079,Flinders University,,1,370079,7619,
101,7001,370080,Flinders University,,1,370080,7619,
101,7001,370081,Arndale,,0,370081,7620,
101,7001,370082,Arndale,,0,370082,7620,
101,7001,370083,Arndale,,0,370083,7620,
115,6001,353898,City,,0,354112,12478,
115,6001,353899,City,,0,354116,12478,
115,6001,353900,City,,0,354055,12478,
115,6001,353901,West Lakes,,1,353901,12778,
115,6001,353902,City,,0,354118,12478,
115,6001,353903,West Lakes,,1,353903,12778,
115,6001,353904,City,,0,354121,12478,
115,6001,353905,West Lakes,,1,353905,12778,
115,6002,354157,City,,0,354273,12478,
115,6002,354158,West Lakes,,1,354158,12778,
115,6002,354159,City,,0,354242,12478,
115,6002,354160,West Lakes,,1,354160,12778,
115,6002,354161,West Lakes,,1,354161,12778,
115,6002,354162,City,,0,354252,12478,
115,6002,354163,City,,0,354253,12478,
115,6003,354289,City,,0,354396,12478,
115,6003,354290,West Lakes,,1,354290,12778,
115,6003,354291,City,,0,354363,12478,
115,6003,354292,West Lakes,,1,354292,12778,
115,6003,354293,City,,0,354369,12478,
115,6003,354294,West Lakes,,1,354294,12778,
115,6003,354295,City,,0,354374,12478,
115,7001,370084,City,,0,370260,12478,
115,7001,370085,City,,0,370349,12478,
115,7001,370086,City,,0,370351,12478,
115,7001,370087,West Lakes,,1,370087,13001,
115,7001,370088,City,,0,370353,12478,
115,7001,370089,West Lakes,,1,370089,13001,
115,7001,370090,City,,0,370355,12478,
115,7001,370091,West Lakes,,1,370091,13001,
115,7002,372911,West Lakes,,1,372911,13001,
115,7002,372912,City,,0,372980,12478,
115,7002,372913,City,,0,373013,12478,
115,7002,372914,West Lakes,,1,372914,13001,
115,7002,372915,City,,0,373001,12478,
115,7002,372916,West Lakes,,1,372916,13001,
115,7002,372917,City,,0,373007,12478,
115,7003,374318,City,,0,374408,12478,
115,7003,374319,West Lakes,,1,374319,13001,
115,7003,374320,City,,0,374380,12478,
115,7003,374321,City,,0,374396,12478,
115,7003,374322,West Lakes,,1,374322,13001,
115,7003,374323,City,,0,374398,12478,
115,7003,374324,West Lakes,,1,374324,13001,
117,6003,354296,Port Adelaide,,1,354296,12779,
117,6003,354297,Port Adelaide,,1,354297,12779,
117,6003,354298,Port Adelaide,,1,354298,12779,
117,6003,354299,Port Adelaide,,1,354299,12779,
117,6003,354300,Port Adelaide,,1,354300,12779,
117,6003,354301,City,,0,354350,12479,
117,6003,354302,Port Adelaide,,1,354302,12779,
117,6003,354303,Port Adelaide,,1,354303,12779,
117,6003,354304,Port Adelaide,,1,354304,12779,
117,6003,354305,City,,0,354353,12479,
117,6003,354306,City,,0,354355,12479,
117,6003,354307,Port Adelaide,,1,354307,12779,
117,6003,354308,City,,0,354357,12479,
117,6003,354309,City,,0,354359,12479,
117,6003,354310,City,,0,354360,12479,
117,6003,354311,City,,0,354361,12479,
117,6003,354312,City,,0,354365,12479,
117,6003,354313,City,,0,354367,12479,
117,6003,354314,City,,0,354370,12479,
117,6003,354315,Port Adelaide,,1,354315,12779,
117,6003,354316,City,,0,354372,12479,
117,6002,354164,City,,0,354223,12479,
117,6002,354165,Port Adelaide,,1,354165,12779,
117,6002,354166,City,,0,354224,12479,
117,6002,354167,City,,0,354226,12479,
117,6002,354168,Port Adelaide,,1,354168,12779,
117,6002,354169,Port Adelaide,,1,354169,12779,
117,6002,354170,Port Adelaide,,1,354170,12779,
117,6002,354171,City,,0,354228,12479,
117,6002,354172,Port Adelaide,,1,354172,12779,
117,6002,354173,Port Adelaide,,1,354173,12779,
117,6002,354174,Port Adelaide,,1,354174,12779,
117,6002,354175,City,,0,354231,12479,
117,6002,354176,Port Adelaide,,1,354176,12779,
117,6002,354177,Port Adelaide,,1,354177,12779,
117,6002,354178,City,,0,354234,12479,
117,6002,354179,City,,0,354236,12479,
117,6002,354180,City,,0,354237,12479,
117,6002,354181,City,,0,354239,12479,
117,6002,354182,City,,0,354240,12479,
117,6002,354183,City,,0,354244,12479,
117,6002,354184,City,,0,354246,12479,
117,6002,354185,Port Adelaide,,1,354185,12779,
117,6002,354186,Port Adelaide,,1,354186,12779,
117,6002,354187,City,,0,354250,12479,
117,6002,354188,Port Adelaide,,1,354188,12779,
117,6001,353906,Port Adelaide,,1,353906,12779,
117,6001,353907,City,,0,354089,12479,
117,6001,353908,Port Adelaide,,1,353908,12779,
117,6001,353909,Port Adelaide,,1,353909,12779,
117,6001,353910,City,,0,354092,12479,
117,6001,353911,Port Adelaide,,1,353911,12779,
117,6001,353912,Port Adelaide,,1,353912,12779,
117,6001,353913,City,,0,354095,12479,
117,6001,353914,Port Adelaide,,1,353914,12779,
117,6001,353915,City,,0,354099,12479,
117,6001,353916,Port Adelaide,,1,353916,12779,
117,6001,353917,City,,0,354101,12479,
117,6001,353918,City,,0,354038,12479,
117,6001,353919,City,,0,354039,12479,
117,6001,353920,Port Adelaide,,1,353920,12779,
117,6001,353921,Port Adelaide,,1,353921,12779,
117,6001,353922,City,,0,354104,12479,
117,6001,353923,Port Adelaide,,1,353923,12779,
117,6001,353924,City,,0,354106,12479,
117,6001,353925,City,,0,354108,12479,
117,6001,353926,Port Adelaide,,1,353926,12779,
117,6001,353927,Port Adelaide,,1,353927,12779,
117,6001,353928,City,,0,354114,12479,
117,6001,353929,Port Adelaide,,1,353929,12779,
117,6001,353930,City,,0,354120,12479,
117,6001,353931,City,,0,354122,12479,
117,6001,353932,Port Adelaide,,1,353932,12779,
117,6001,353933,Port Adelaide,,1,353933,12779,
117,6001,353934,City,,0,354125,12479,
117,6001,353935,Port Adelaide,,1,353935,12779,
117,6001,353936,City,,0,354127,12479,
117,6001,353937,Port Adelaide,,1,353937,12779,
117,6001,353938,City,,0,354130,12479,
117,6001,353939,City,,0,354131,12479,
117,6001,353940,Port Adelaide,,1,353940,12779,
117,6001,353941,City,,0,354135,12479,
117,6001,353942,Port Adelaide,,1,353942,12779,
117,6001,353943,City,,0,354138,12479,
117,6001,353944,Port Adelaide,,1,353944,12779,
117,6001,353945,Port Adelaide,,1,353945,12779,
117,6001,353946,Port Adelaide,,1,353946,12779,
117,6001,353947,City,,0,354145,12479,
117,6001,353948,Port Adelaide,,1,353948,12779,
117,6001,353949,City,,0,354148,12479,
117,6001,353950,City,,0,354149,12479,
117,6001,353951,Port Adelaide,,1,353951,12779,
117,6001,353952,City,,0,354151,12479,
117,6001,353953,City,,0,354153,12479,
117,6001,353954,City,,0,354154,12479,
117,6001,353955,Port Adelaide,,1,353955,12779,
117,7002,372918,Port Adelaide,,1,372918,13002,
117,7002,372919,Port Adelaide,,1,372919,13002,
117,7002,372920,Port Adelaide,,1,372920,13002,
117,7002,372921,City,,0,372978,12479,
117,7002,372922,Port Adelaide,,1,372922,13002,
117,7002,372923,City,,0,372981,12479,
117,7002,372924,Port Adelaide,,1,372924,13002,
117,7002,372925,City,,0,372984,12479,
117,7002,372926,Port Adelaide,,1,372926,13002,
117,7002,372927,City,,0,372987,12479,
117,7002,372928,City,,0,372989,12479,
117,7002,372929,Port Adelaide,,1,372929,13002,
117,7002,372930,Port Adelaide,,1,372930,13002,
117,7002,372931,City,,0,372990,12479,
117,7002,372932,City,,0,372992,12479,
117,7002,372933,Port Adelaide,,1,372933,13002,
117,7002,372934,City,,0,372995,12479,
117,7002,372935,City,,0,372997,12479,
117,7002,372936,City,,0,372998,12479,
117,7002,372937,Port Adelaide,,1,372937,13002,
117,7002,372938,City,,0,372999,12479,
117,7002,372939,City,,0,373003,12479,
117,7002,372940,City,,0,373005,12479,
117,7002,372941,Port Adelaide,,1,372941,13002,
117,7002,372942,Port Adelaide,,1,372942,13002,
117,7001,370092,Port Adelaide,,1,370092,13002,
117,7001,370093,City,,0,370291,12479,
117,7001,370094,City,,0,370294,12479,
117,7001,370095,Port Adelaide,,1,370095,13002,
117,7001,370096,City,,0,370227,12479,
117,7001,370097,City,,0,370231,12479,
117,7001,370098,Port Adelaide,,1,370098,13002,
117,7001,370099,City,,0,370301,12479,
117,7001,370100,Port Adelaide,,1,370100,13002,
117,7001,370101,City,,0,370303,12479,
117,7001,370102,City,,0,370305,12479,
117,7001,370103,Port Adelaide,,1,370103,13002,
117,7001,370104,City,,0,370307,12479,
117,7001,370105,Port Adelaide,,1,370105,13002,
117,7001,370106,City,,0,370309,12479,
117,7001,370107,Port Adelaide,,1,370107,13002,
117,7001,370108,City,,0,370311,12479,
117,7001,370109,Port Adelaide,,1,370109,13002,
117,7001,370110,Port Adelaide,,1,370110,13002,
117,7001,370111,City,,0,370313,12479,
117,7001,370112,Port Adelaide,,1,370112,13002,
117,7001,370113,City,,0,370315,12479,
117,7001,370114,Port Adelaide,,1,370114,13002,
117,7001,370115,City,,0,370317,12479,
117,7001,370116,Port Adelaide,,1,370116,13002,
117,7001,370117,City,,0,370319,12479,
117,7001,370118,Port Adelaide,,1,370118,13002,
117,7001,370119,City,,0,370321,12479,
117,7001,370120,Port Adelaide,,1,370120,13002,
117,7001,370121,City,,0,370323,12479,
117,7001,370122,Port Adelaide,,1,370122,13002,
117,7001,370123,City,,0,370325,12479,
117,7001,370124,Port Adelaide,,1,370124,13002,
117,7001,370125,City,,0,370327,12479,
117,7001,370126,Port Adelaide,,1,370126,13002,
117,7001,370127,City,,0,370331,12479,
117,7001,370128,Port Adelaide,,1,370128,13002,
117,7001,370129,City,,0,370334,12479,
117,7001,370130,Port Adelaide,,1,370130,13002,
117,7001,370131,City,,0,370337,12479,
117,7001,370132,Port Adelaide,,1,370132,13002,
117,7001,370133,City,,0,370340,12479,
117,7001,370134,Port Adelaide,,1,370134,13002,
117,7001,370135,City,,0,370343,12479,
117,7001,370136,Port Adelaide,,1,370136,13002,
117,7001,370137,City,,0,370346,12479,
117,7001,370138,Port Adelaide,,1,370138,13002,
117,7001,370139,Port Adelaide,,1,370139,13002,
117,7001,370140,City,,0,370347,12479,
117,7001,370141,Port Adelaide,,1,370141,13002,
117,7001,370142,Port Adelaide,,1,370142,13002,
117,7003,374325,City,,0,374377,12479,
117,7003,374326,Port Adelaide,,1,374326,13002,
117,7003,374327,Port Adelaide,,1,374327,13002,
117,7003,374328,City,,0,374384,12479,
117,7003,374329,City,,0,374386,12479,
117,7003,374330,Port Adelaide,,1,374330,13002,
117,7003,374331,Port Adelaide,,1,374331,13002,
117,7003,374332,Port Adelaide,,1,374332,13002,
117,7003,374333,City,,0,374390,12479,
117,7003,374334,Port Adelaide,,1,374334,13002,
117,7003,374335,City,,0,374391,12479,
117,7003,374336,City,,0,374392,12479,
117,7003,374337,City,,0,374393,12479,
117,7003,374338,Port Adelaide,,1,374338,13002,
117,7003,374339,City,,0,374394,12479,
117,7003,374340,Port Adelaide,,1,374340,13002,
117,7003,374341,City,,0,374399,12479,
117,7003,374342,City,,0,374401,12479,
117,7003,374343,Port Adelaide,,1,374343,13002,
117,7003,374344,Port Adelaide,,1,374344,13002,
117,7003,374345,City,,0,374404,12479,
118,6001,353956,City,,0,354018,12480,
118,6001,353957,City,,0,354020,12480,
118,6001,353958,Port Adelaide,,1,353958,12781,
118,6001,353959,City,,0,354022,12480,
118,6001,353960,City,,0,354026,12480,
118,6001,353961,City,,0,353961,12780,
118,6001,353962,City,,0,354030,12480,
118,6001,353963,Port Adelaide,,1,353963,12781,
118,6001,353964,City,,0,354097,12480,
118,6001,353965,Port Adelaide,,1,353965,12781,
118,6001,353966,Port Adelaide,,1,353966,12781,
118,6001,353967,Port Adelaide,,1,353967,12781,
118,6001,353968,Port Adelaide,,1,353968,12781,
118,6001,353969,Port Adelaide,,1,353969,12781,
118,6001,353970,City,,0,354036,12480,
118,6001,353971,Port Adelaide,,1,353971,12781,
118,6001,353972,City,,0,354042,12480,
118,6001,353973,Port Adelaide,,1,353973,12781,
118,6001,353974,City,,0,354044,12480,
118,6001,353975,Port Adelaide,,1,353975,12781,
118,6001,353976,City,,0,354046,12480,
118,6001,353977,Port Adelaide,,1,353977,12781,
118,6001,353978,Port Adelaide,,1,353978,12781,
118,6001,353979,City,,0,354049,12480,
118,6001,353980,City,,0,354050,12480,
118,6001,353981,City,,0,354051,12480,
118,6001,353982,Port Adelaide,,1,353982,12781,
118,6001,353983,City,,0,354110,12480,
118,6001,353984,Port Adelaide,,1,353984,12781,
118,6001,353985,City,,0,354052,12480,
118,6001,353986,City,,0,354053,12480,
118,6001,353987,Port Adelaide,,1,353987,12781,
118,6001,353988,Port Adelaide,,1,353988,12781,
118,6001,353989,Port Adelaide,,1,353989,12781,
118,6001,353990,City,,0,354058,12480,
118,6001,353991,Port Adelaide,,1,353991,12781,
118,6001,353992,Port Adelaide,,1,353992,12781,
118,6001,353993,City,,0,354062,12480,
118,6001,353994,Port Adelaide,,1,353994,12781,
118,6001,353995,City,,0,354133,12480,
118,6001,353996,Port Adelaide,,1,353996,12781,
118,6001,353997,City,,0,354136,12480,
118,6001,353998,City,,0,354139,12480,
118,6001,353999,City,,0,354141,12480,
118,6001,354000,City,,0,354143,12480,
118,6001,354001,City,,0,354065,12480,
118,6001,354002,Port Adelaide,,1,354002,12781,
118,6001,354003,Port Adelaide,,1,354003,12781,
118,6001,354004,Port Adelaide,,1,354004,12781,
118,6001,354005,City,,0,354146,12480,
118,6001,354006,City,,0,354071,12480,
118,6001,354007,City,,0,354072,12480,
118,6001,354008,Port Adelaide,,1,354008,12781,
118,6001,354009,Port Adelaide,,1,354009,12781,
118,6001,354010,Port Adelaide,,1,354010,12781,
118,6001,354011,City,,0,354152,12480,
118,6001,354012,City,,0,354079,12480,
118,6001,354013,Port Adelaide,,1,354013,12781,
118,6001,354014,City,,0,354084,12480,
118,6001,354015,Port Adelaide,,1,354015,12781,
118,6001,354016,City,,0,354085,12480,
118,6001,354017,Port Adelaide,,1,354017,12781,
118,6002,354189,City,,0,354254,12480,
118,6002,354190,Port Adelaide,,1,354190,12781,
118,6002,354191,City,,0,354256,12480,
118,6002,354192,Port Adelaide,,1,354192,12781,
118,6002,354193,City,,0,354258,12480,
118,6002,354194,City,,0,354259,12480,
118,6002,354195,City,,0,354261,12480,
118,6002,354196,Port Adelaide,,1,354196,12781,
118,6002,354197,City,,0,354264,12480,
118,6002,354198,City,,0,354266,12480,
118,6002,354199,Port Adelaide,,1,354199,12781,
118,6002,354200,City,,0,354268,12480,
118,6002,354201,Port Adelaide,,1,354201,12781,
118,6002,354202,City,,0,354269,12480,
118,6002,354203,Port Adelaide,,1,354203,12781,
118,6002,354204,City,,0,354271,12480,
118,6002,354205,Port Adelaide,,1,354205,12781,
118,6002,354206,Port Adelaide,,1,354206,12781,
118,6002,354207,City,,0,354274,12480,
118,6002,354208,Port Adelaide,,1,354208,12781,
118,6002,354209,Port Adelaide,,1,354209,12781,
118,6002,354210,City,,0,354276,12480,
118,6002,354211,Port Adelaide,,1,354211,12781,
118,6002,354212,Port Adelaide,,1,354212,12781,
118,6002,354213,Port Adelaide,,1,354213,12781,
118,6002,354214,City,,0,354279,12480,
118,6002,354215,Port Adelaide,,1,354215,12781,
118,6002,354216,Port Adelaide,,1,354216,12781,
118,6002,354217,City,,0,354281,12480,
118,6002,354218,City,,0,354283,12480,
118,6002,354219,Port Adelaide,,1,354219,12781,
118,6002,354220,City,,0,354286,12480,
118,6002,354221,Port Adelaide,,1,354221,12781,
118,6002,354222,City,,0,354288,12480,
118,6003,354317,Port Adelaide,,1,354317,12781,
118,6003,354318,City,,0,354376,12480,
118,6003,354319,City,,0,354378,12480,
118,6003,354320,City,,0,354381,12480,
118,6003,354321,City,,0,354382,12480,
118,6003,354322,City,,0,354383,12480,
118,6003,354323,Port Adelaide,,1,354323,12781,
118,6003,354324,City,,0,354386,12480,
118,6003,354325,Port Adelaide,,1,354325,12781,
118,6003,354326,Port Adelaide,,1,354326,12781,
118,6003,354327,City,,0,354388,12480,
118,6003,354328,City,,0,354390,12480,
118,6003,354329,Port Adelaide,,1,354329,12781,
118,6003,354330,City,,0,354392,12480,
118,6003,354331,Port Adelaide,,1,354331,12781,
118,6003,354332,Port Adelaide,,1,354332,12781,
118,6003,354333,City,,0,354394,12480,
118,6003,354334,Port Adelaide,,1,354334,12781,
118,6003,354335,City,,0,354397,12480,
118,6003,354336,Port Adelaide,,1,354336,12781,
118,6003,354337,Port Adelaide,,1,354337,12781,
118,6003,354338,Port Adelaide,,1,354338,12781,
118,6003,354339,City,,0,354399,12480,
118,6003,354340,Port Adelaide,,1,354340,12781,
118,6003,354341,City,,0,354401,12480,
118,6003,354342,Port Adelaide,,1,354342,12781,
118,6003,354343,City,,0,354403,12480,
118,6003,354344,Port Adelaide,,1,354344,12781,
118,6003,354345,City,,0,354404,12480,
118,6003,354346,Port Adelaide,,1,354346,12781,
118,6003,354347,Port Adelaide,,1,354347,12781,
118,7001,370143,City,,0,370289,12480,
118,7001,370144,City,,0,370223,12480,
118,7001,370145,Port Adelaide,,1,370145,13004,
118,7001,370146,City,,0,370226,12480,
118,7001,370147,City,,0,370297,12480,
118,7001,370148,Port Adelaide,,1,370148,13004,
118,7001,370149,City,,0,370232,12480,
118,7001,370150,Port Adelaide,,1,370150,13004,
118,7001,370151,City,,0,370234,12480,
118,7001,370152,City,,0,370152,13003,
118,7001,370153,Port Adelaide,,1,370153,13004,
118,7001,370154,City,,0,370236,12480,
118,7001,370155,Port Adelaide,,1,370155,13004,
118,7001,370156,City,,0,370237,12480,
118,7001,370157,Port Adelaide,,1,370157,13004,
118,7001,370158,City,,0,370240,12480,
118,7001,370159,Port Adelaide,,1,370159,13004,
118,7001,370160,City,,0,370242,12480,
118,7001,370161,Port Adelaide,,1,370161,13004,
118,7001,370162,City,,0,370244,12480,
118,7001,370163,Port Adelaide,,1,370163,13004,
118,7001,370164,City,,0,370246,12480,
118,7001,370165,Port Adelaide,,1,370165,13004,
118,7001,370166,City,,0,370248,12480,
118,7001,370167,Port Adelaide,,1,370167,13004,
118,7001,370168,City,,0,370250,12480,
118,7001,370169,Port Adelaide,,1,370169,13004,
118,7001,370170,City,,0,370252,12480,
118,7001,370171,Port Adelaide,,1,370171,13004,
118,7001,370172,City,,0,370254,12480,
118,7001,370173,Port Adelaide,,1,370173,13004,
118,7001,370174,City,,0,370256,12480,
118,7001,370175,Port Adelaide,,1,370175,13004,
118,7001,370176,City,,0,370258,12480,
118,7001,370177,Port Adelaide,,1,370177,13004,
