route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100P,1,228796,Plympton,,0,228796,7685,
100P,1,228797,Plympton,,0,228797,7685,
100P,1,228798,Plympton,,1,228798,7684,
100P,1,228799,Plympton,,0,228799,7685,
100P,1,228800,Plympton,,0,228800,7685,
100P,1,228801,Plympton,,1,228801,7684,
100P,11,231695,Plympton,,0,231695,7685,
100P,11,231696,Plympton,,1,231696,7684,
100P,11,231697,Plympton,,0,231697,7685,
100P,1,329326,Plympton,,0,329326,7685,
101,1,228802,Flinders University,,1,228802,7619,
101,1,228803,Flinders University,,1,228803,7619,
101,1,228804,Flinders University,,1,228804,7619,
101,1,331861,Arndale,,0,331861,7620,
101,1,332186,Arndale,,0,332186,7620,
101,1,343087,Arndale,,0,343087,7620,
115,1,334255,City,,0,334485,12478,
115,1,334256,City,,0,334489,12478,
115,1,334257,City,,0,334428,12478,
115,1,334258,West Lakes,,1,334258,11067,
115,1,334259,City,,0,334491,12478,
115,1,334260,West Lakes,,1,334260,11067,
115,1,334261,City,,0,334494,12478,
115,1,334262,West Lakes,,1,334262,11067,
115,11,335951,City,,0,336067,12478,
115,11,335952,West Lakes,,1,335952,11067,
115,11,335953,City,,0,336031,12478,
115,11,335954,West Lakes,,1,335954,11067,
115,11,335955,City,,0,336037,12478,
115,11,335956,West Lakes,,1,335956,11067,
115,11,335957,City,,0,336047,12478,
115,12,336776,City,,0,336838,12478,
115,12,336777,City,,0,336882,12478,
115,12,336778,West Lakes,,1,336778,11067,
115,12,336779,City,,0,336854,12478,
115,12,336780,West Lakes,,1,336780,11067,
115,12,336781,West Lakes,,1,336781,11067,
115,12,336782,City,,0,336858,12478,
117,12,336783,Port Adelaide,,1,336783,11068,
117,12,336784,Port Adelaide,,1,336784,11068,
117,12,336785,Port Adelaide,,1,336785,11068,
117,12,336786,Port Adelaide,,1,336786,11068,
117,12,336787,Port Adelaide,,1,336787,11068,
117,12,336788,Port Adelaide,,1,336788,11068,
117,12,336789,City,,0,336841,12479,
117,12,336790,City,,0,336843,12479,
117,12,336791,Port Adelaide,,1,336791,11068,
117,12,336792,Port Adelaide,,1,336792,11068,
117,12,336793,City,,0,336844,12479,
117,12,336794,City,,0,336846,12479,
117,12,336795,City,,0,336847,12479,
117,12,336796,City,,0,336848,12479,
117,12,336797,Port Adelaide,,1,336797,11068,
117,12,336798,City,,0,336850,12479,
117,12,336799,City,,0,336852,12479,
117,12,336800,City,,0,336856,12479,
117,12,336801,City,,0,336859,12479,
117,12,336802,City,,0,336861,12479,
117,12,336803,Port Adelaide,,1,336803,11068,
117,11,335958,Port Adelaide,,1,335958,11068,
117,11,335959,City,,0,336017,12479,
117,11,335960,Port Adelaide,,1,335960,11068,
117,11,335961,Port Adelaide,,1,335961,11068,
117,11,335962,City,,0,336019,12479,
117,11,335963,Port Adelaide,,1,335963,11068,
117,11,335964,City,,0,336021,12479,
117,11,335965,City,,0,336023,12479,
117,11,335966,Port Adelaide,,1,335966,11068,
117,11,335967,Port Adelaide,,1,335967,11068,
117,11,335968,Port Adelaide,,1,335968,11068,
117,11,335969,Port Adelaide,,1,335969,11068,
117,11,335970,City,,0,336025,12479,
117,11,335971,City,,0,336027,12479,
117,11,335972,Port Adelaide,,1,335972,11068,
117,11,335973,City,,0,336029,12479,
117,11,335974,City,,0,336033,12479,
117,11,335975,City,,0,336035,12479,
117,11,335976,City,,0,336038,12479,
117,11,335977,Port Adelaide,,1,335977,11068,
117,11,335978,City,,0,336041,12479,
117,11,335979,Port Adelaide,,1,335979,11068,
117,11,335980,City,,0,336043,12479,
117,11,335981,Port Adelaide,,1,335981,11068,
117,11,335982,City,,0,336045,12479,
117,1,334263,Port Adelaide,,1,334263,11068,
117,1,334264,City,,0,334462,12479,
117,1,334265,Port Adelaide,,1,334265,11068,
117,1,334266,Port Adelaide,,1,334266,11068,
117,1,334267,City,,0,334465,12479,
117,1,334268,Port Adelaide,,1,334268,11068,
117,1,334269,Port Adelaide,,1,334269,11068,
117,1,334270,City,,0,334468,12479,
117,1,334271,Port Adelaide,,1,334271,11068,
117,1,334272,City,,0,334472,12479,
117,1,334273,Port Adelaide,,1,334273,11068,
117,1,334274,City,,0,334474,12479,
117,1,334275,City,,0,334411,12479,
117,1,334276,City,,0,334412,12479,
117,1,334277,Port Adelaide,,1,334277,11068,
117,1,334278,Port Adelaide,,1,334278,11068,
117,1,334279,City,,0,334477,12479,
117,1,334280,Port Adelaide,,1,334280,11068,
117,1,334281,City,,0,334479,12479,
117,1,334282,City,,0,334481,12479,
117,1,334283,Port Adelaide,,1,334283,11068,
117,1,334284,Port Adelaide,,1,334284,11068,
117,1,334285,City,,0,334487,12479,
117,1,334286,Port Adelaide,,1,334286,11068,
117,1,334287,City,,0,334493,12479,
117,1,334288,City,,0,334495,12479,
117,1,334289,Port Adelaide,,1,334289,11068,
117,1,334290,Port Adelaide,,1,334290,11068,
117,1,334291,City,,0,334498,12479,
117,1,334292,Port Adelaide,,1,334292,11068,
117,1,334293,City,,0,334500,12479,
117,1,334294,Port Adelaide,,1,334294,11068,
117,1,334295,City,,0,334503,12479,
117,1,334296,City,,0,334504,12479,
117,1,334297,Port Adelaide,,1,334297,11068,
117,1,334298,City,,0,334508,12479,
117,1,334299,Port Adelaide,,1,334299,11068,
117,1,334300,City,,0,334511,12479,
117,1,334301,Port Adelaide,,1,334301,11068,
117,1,334302,Port Adelaide,,1,334302,11068,
117,1,334303,Port Adelaide,,1,334303,11068,
117,1,334304,City,,0,334518,12479,
117,1,334305,Port Adelaide,,1,334305,11068,
117,1,334306,City,,0,334521,12479,
117,1,334307,City,,0,334522,12479,
117,1,334308,Port Adelaide,,1,334308,11068,
117,1,334309,City,,0,334524,12479,
117,1,334310,City,,0,334526,12479,
117,1,334311,City,,0,334527,12479,
117,1,334312,Port Adelaide,,1,334312,11068,
118,1,334313,City,,0,334391,12480,
118,1,334314,City,,0,334393,12480,
118,1,334315,Port Adelaide,,1,334315,11069,
118,1,334316,City,,0,334395,12480,
118,1,334317,City,,0,334399,12480,
118,1,334318,City,,0,334318,12481,
118,1,334319,City,,0,334403,12480,
118,1,334320,Port Adelaide,,1,334320,11069,
118,1,334321,City,,0,334470,12480,
118,1,334322,Port Adelaide,,1,334322,11069,
118,1,334323,Port Adelaide,,1,334323,11069,
118,1,334324,Port Adelaide,,1,334324,11069,
118,1,334325,Port Adelaide,,1,334325,11069,
118,1,334326,Port Adelaide,,1,334326,11069,
118,1,334327,City,,0,334409,12480,
118,1,334328,Port Adelaide,,1,334328,11069,
118,1,334329,City,,0,334415,12480,
118,1,334330,Port Adelaide,,1,334330,11069,
118,1,334331,City,,0,334417,12480,
118,1,334332,Port Adelaide,,1,334332,11069,
118,1,334333,City,,0,334419,12480,
118,1,334334,Port Adelaide,,1,334334,11069,
118,1,334335,Port Adelaide,,1,334335,11069,
118,1,334336,City,,0,334422,12480,
118,1,334337,City,,0,334423,12480,
118,1,334338,City,,0,334424,12480,
118,1,334339,Port Adelaide,,1,334339,11069,
118,1,334340,City,,0,334483,12480,
118,1,334341,Port Adelaide,,1,334341,11069,
118,1,334342,City,,0,334425,12480,
118,1,334343,City,,0,334426,12480,
118,1,334344,Port Adelaide,,1,334344,11069,
118,1,334345,Port Adelaide,,1,334345,11069,
118,1,334346,Port Adelaide,,1,334346,11069,
118,1,334347,City,,0,334431,12480,
118,1,334348,Port Adelaide,,1,334348,11069,
118,1,334349,Port Adelaide,,1,334349,11069,
118,1,334350,City,,0,334435,12480,
118,1,334351,Port Adelaide,,1,334351,11069,
118,1,334352,City,,0,334506,12480,
118,1,334353,Port Adelaide,,1,334353,11069,
118,1,334354,City,,0,334509,12480,
118,1,334355,City,,0,334512,12480,
118,1,334356,City,,0,334514,12480,
118,1,334357,City,,0,334516,12480,
118,1,334358,City,,0,334438,12480,
118,1,334359,Port Adelaide,,1,334359,11069,
118,1,334360,Port Adelaide,,1,334360,11069,
118,1,334361,Port Adelaide,,1,334361,11069,
118,1,334362,City,,0,334519,12480,
118,1,334363,City,,0,334444,12480,
118,1,334364,City,,0,334445,12480,
118,1,334365,Port Adelaide,,1,334365,11069,
118,1,334366,Port Adelaide,,1,334366,11069,
118,1,334367,Port Adelaide,,1,334367,11069,
118,1,334368,City,,0,334525,12480,
118,1,334369,City,,0,334452,12480,
118,1,334370,Port Adelaide,,1,334370,11069,
118,1,334371,City,,0,334457,12480,
118,1,334372,Port Adelaide,,1,334372,11069,
118,1,334373,City,,0,334458,12480,
118,1,334374,Port Adelaide,,1,334374,11069,
118,11,335983,City,,0,336048,12480,
118,11,335984,City,,0,336050,12480,
118,11,335985,Port Adelaide,,1,335985,11069,
118,11,335986,City,,0,336052,12480,
118,11,335987,Port Adelaide,,1,335987,11069,
118,11,335988,City,,0,336053,12480,
118,11,335989,City,,0,336055,12480,
118,11,335990,Port Adelaide,,1,335990,11069,
118,11,335991,City,,0,336057,12480,
118,11,335992,City,,0,336059,12480,
118,11,335993,Port Adelaide,,1,335993,11069,
118,11,335994,Port Adelaide,,1,335994,11069,
118,11,335995,City,,0,336060,12480,
118,11,335996,City,,0,336062,12480,
118,11,335997,City,,0,336065,12480,
118,11,335998,Port Adelaide,,1,335998,11069,
118,11,335999,Port Adelaide,,1,335999,11069,
118,11,336000,City,,0,336068,12480,
118,11,336001,Port Adelaide,,1,336001,11069,
118,11,336002,City,,0,336070,12480,
118,11,336003,City,,0,336071,12480,
118,11,336004,Port Adelaide,,1,336004,11069,
118,11,336005,Port Adelaide,,1,336005,11069,
118,11,336006,City,,0,336073,12480,
118,11,336007,Port Adelaide,,1,336007,11069,
118,11,336008,Port Adelaide,,1,336008,11069,
118,11,336009,Port Adelaide,,1,336009,11069,
118,11,336010,City,,0,336076,12480,
118,11,336011,Port Adelaide,,1,336011,11069,
118,11,336012,Port Adelaide,,1,336012,11069,
118,11,336013,Port Adelaide,,1,336013,11069,
118,11,336014,City,,0,336079,12480,
118,11,336015,Port Adelaide,,1,336015,11069,
118,11,336016,City,,0,336081,12480,
118,12,336804,Port Adelaide,,1,336804,11069,
118,12,336805,City,,0,336863,12480,
118,12,336806,Port Adelaide,,1,336806,11069,
118,12,336807,City,,0,336865,12480,
118,12,336808,Port Adelaide,,1,336808,11069,
118,12,336809,City,,0,336867,12480,
118,12,336810,City,,0,336868,12480,
118,12,336811,Port Adelaide,,1,336811,11069,
118,12,336812,City,,0,336870,12480,
118,12,336813,Port Adelaide,,1,336813,11069,
118,12,336814,City,,0,336871,12480,
118,12,336815,City,,0,336873,12480,
118,12,336816,City,,0,336875,12480,
118,12,336817,Port Adelaide,,1,336817,11069,
118,12,336818,City,,0,336877,12480,
118,12,336819,Port Adelaide,,1,336819,11069,
118,12,336820,City,,0,336880,12480,
118,12,336821,Port Adelaide,,1,336821,11069,
118,12,336822,Port Adelaide,,1,336822,11069,
118,12,336823,City,,0,336883,12480,
118,12,336824,City,,0,336884,12480,
118,12,336825,Port Adelaide,,1,336825,11069,
118,12,336826,City,,0,336886,12480,
118,12,336827,Port Adelaide,,1,336827,11069,
118,12,336828,Port Adelaide,,1,336828,11069,
118,12,336829,Port Adelaide,,1,336829,11069,
118,12,336830,City,,0,336888,12480,
118,12,336831,Port Adelaide,,1,336831,11069,
118,12,336832,City,,0,336890,12480,
118,12,336833,Port Adelaide,,1,336833,11069,
118,12,336834,Port Adelaide,,1,336834,11069,
140,1,334375,Glen Osmond,,1,334375,12070,
140,1,334376,Glen Osmond,,1,334376,12070,
140,1,334377,Glen Osmond,,1,334377,12070,
140,1,334378,Glen Osmond,,1,334378,12070,
140,1,334379,Glen Osmond,,1,334379,12070,
140,1,334380,Glen Osmond,,1,334380,12070,
140,1,334381,Glen Osmond,,1,334381,12070,
140,1,334382,Glen Osmond,,1,334382,12070,
140,1,334383,Glen Osmond,,1,334383,12070,
140,1,334384,Glen Osmond,,1,334384,12070,
140,1,334385,Glen Osmond,,1,334385,12070,
140,1,334386,Glen Osmond,,1,334386,12070,
140,1,334387,Glen Osmond,,1,334387,12070,
140,1,334388,Glen Osmond,,1,334388,12070,
140,1,334389,Glen Osmond,,1,334389,12070,
140,1,334390,Glen Osmond,,1,334390,12070,
141,1,334391,Stonyfell,,1,334391,11575,
141,1,334392,City,,0,334392,12485,
141,1,334393,Stonyfell,,1,334393,11575,
141,1,334394,City,,0,334315,12484,
141,1,334395,Stonyfell,,1,334395,11575,
141,21,334396,City,,0,334396,11081,
141,1,334397,Stonyfell,,1,334397,11576,
141,1,334398,Stonyfell,,1,334398,11576,
141,1,334399,Stonyfell,,1,334399,11575,
141,1,334400,City,,0,334400,12485,
141,1,334401,City,,0,334401,12485,
141,1,334402,Stonyfell,,1,334402,11576,
141,1,334403,Stonyfell,,1,334403,11575,
141,1,334404,City,,0,334320,12484,
141,1,334405,City,,0,334322,12484,
141,1,334406,City,,0,334323,12484,
141,1,334407,City,,0,334325,12484,
141,1,334408,City,,0,334326,12484,
141,1,334409,Stonyfell,,1,334409,11575,
141,1,334410,City,,0,334328,12484,
141,1,334411,Stonyfell,,1,334411,11575,
141,1,334412,Stonyfell,,1,334412,11575,
141,1,334413,City,,0,334413,12485,
141,1,334414,City,,0,334278,12484,
141,1,334415,Stonyfell,,1,334415,11575,
141,1,334416,City,,0,334330,12484,
141,1,334417,Stonyfell,,1,334417,11575,
141,1,334418,City,,0,334332,12484,
141,1,334419,Stonyfell,,1,334419,11575,
141,1,334420,City,,0,334334,12484,
141,1,334421,City,,0,334335,12484,
141,1,334422,Stonyfell,,1,334422,11575,
141,1,334423,Stonyfell,,1,334423,11575,
141,1,334424,Stonyfell,,1,334424,11575,
141,1,334425,Stonyfell,,1,334425,11575,
141,1,334426,Stonyfell,,1,334426,11575,
141,1,334427,City,,0,334344,12484,
141,1,334428,Stonyfell,,1,334428,11575,
141,1,334429,City,,0,334258,12484,
141,1,334430,City,,0,334260,12484,
141,1,334431,Stonyfell,,1,334431,11575,
141,1,334432,Stonyfell,,1,334432,11576,
141,1,334433,City,,0,334348,12484,
141,1,334434,City,,0,334349,12484,
141,1,334435,Stonyfell,,1,334435,11575,
141,1,334436,City,,0,334353,12484,
141,1,334437,Stonyfell,,1,334437,11576,
141,1,334438,Stonyfell,,1,334438,11575,
141,1,334439,City,,0,334359,12484,
141,1,334440,Stonyfell,,1,334440,11576,
141,1,334441,City,,0,334360,12484,
141,1,334442,City,,0,334361,12484,
141,1,334443,Stonyfell,,1,334443,11576,
141,1,334444,Stonyfell,,1,334444,11575,
141,1,334445,Stonyfell,,1,334445,11575,
141,1,334446,City,,0,334262,12484,
141,1,334447,City,,0,334365,12484,
141,1,334448,Stonyfell,,1,334448,11576,
141,1,334449,City,,0,334366,12484,
141,1,334450,City,,0,334450,12485,
141,1,334451,City,,0,334367,12484,
141,1,334452,Stonyfell,,1,334452,11575,
141,1,334453,Stonyfell,,1,334453,11576,
141,1,334454,Stonyfell,,1,334454,11576,
141,1,334455,Stonyfell,,1,334455,11576,
141,1,334456,City,,0,334370,12484,
141,1,334457,Stonyfell,,1,334457,11575,
141,1,334458,Stonyfell,,1,334458,11575,
141,1,334459,City,,0,334374,12484,
141,11,336017,Stonyfell,,1,336017,11575,
141,11,336018,City,,0,335987,12484,
141,11,336019,Stonyfell,,1,336019,11575,
141,11,336020,City,,0,335990,12484,
141,11,336021,Stonyfell,,1,336021,11575,
141,11,336022,City,,0,335993,12484,
141,11,336023,Stonyfell,,1,336023,11575,
141,11,336024,City,,0,335994,12484,
141,11,336025,Stonyfell,,1,336025,11575,
141,11,336026,City,,0,335998,12484,
141,11,336027,Stonyfell,,1,336027,11575,
141,11,336028,City,,0,335999,12484,
141,11,336029,Stonyfell,,1,336029,11575,
141,11,336030,City,,0,335952,12484,
141,11,336031,Stonyfell,,1,336031,11575,
141,11,336032,City,,0,335954,12484,
141,11,336033,Stonyfell,,1,336033,11575,
141,11,336034,City,,0,336004,12484,
141,11,336035,Stonyfell,,1,336035,11575,
141,11,336036,City,,0,336005,12484,
141,11,336037,Stonyfell,,1,336037,11575,
141,11,336038,Stonyfell,,1,336038,11575,
141,11,336039,City,,0,336008,12484,
141,11,336040,City,,0,336012,12484,
141,11,336041,Stonyfell,,1,336041,11575,
141,11,336042,City,,0,336013,12484,
141,11,336043,Stonyfell,,1,336043,11575,
141,11,336044,City,,0,336015,12484,
141,11,336045,Stonyfell,,1,336045,11575,
141,11,336046,City,,0,335956,12484,
141,11,336047,Stonyfell,,1,336047,11575,
141,12,336835,City,,0,336804,12484,
141,12,336836,City,,0,336806,12484,
141,12,336837,City,,0,336808,12484,
141,12,336838,Stonyfell,,1,336838,11575,
141,12,336839,City,,0,336813,12484,
141,12,336840,City,,0,336817,12484,
141,12,336841,Stonyfell,,1,336841,11575,
141,12,336842,City,,0,336819,12484,
141,12,336843,Stonyfell,,1,336843,11575,
141,12,336844,Stonyfell,,1,336844,11575,
141,12,336845,City,,0,336821,12484,
141,12,336846,Stonyfell,,1,336846,11575,
141,12,336847,Stonyfell,,1,336847,11575,
141,12,336848,Stonyfell,,1,336848,11575,
141,12,336849,City,,0,336822,12484,
141,12,336850,Stonyfell,,1,336850,11575,
141,12,336851,City,,0,336825,12484,
141,12,336852,Stonyfell,,1,336852,11575,
141,12,336853,City,,0,336778,12484,
141,12,336854,Stonyfell,,1,336854,11575,
141,12,336855,City,,0,336780,12484,
141,12,336856,Stonyfell,,1,336856,11575,
141,12,336857,City,,0,336781,12484,
141,12,336858,Stonyfell,,1,336858,11575,
141,12,336859,Stonyfell,,1,336859,11575,
141,12,336860,City,,0,336828,12484,
141,12,336861,Stonyfell,,1,336861,11575,
141,12,336862,City,,0,336829,12484,
142,12,336863,Burnside,,1,336863,11577,
142,12,336864,City,,0,336783,12487,
142,12,336865,Burnside,,1,336865,11577,
142,12,336866,City,,0,336784,12487,
142,12,336867,Burnside,,1,336867,11577,
142,12,336868,Burnside,,1,336868,11577,
142,12,336869,City,,0,336811,12487,
142,12,336870,Burnside,,1,336870,11577,
142,12,336871,Burnside,,1,336871,11577,
142,12,336872,City,,0,336785,12487,
142,12,336873,Burnside,,1,336873,11577,
142,12,336874,City,,0,336786,12487,
142,12,336875,Burnside,,1,336875,11577,
142,12,336876,City,,0,336787,12487,
142,12,336877,Burnside,,1,336877,11577,
142,12,336878,City,,0,336788,12487,
142,12,336879,City,,0,336791,12487,
142,12,336880,Burnside,,1,336880,11577,
142,12,336881,City,,0,336792,12487,
142,12,336882,Burnside,,1,336882,11577,
142,12,336883,Burnside,,1,336883,11577,
142,12,336884,Burnside,,1,336884,11577,
142,12,336885,City,,0,336797,12487,
142,12,336886,Burnside,,1,336886,11577,
142,12,336887,City,,0,336827,12487,
142,12,336888,Burnside,,1,336888,11577,
142,12,336889,City,,0,336831,12487,
142,12,336890,Burnside,,1,336890,11577,
142,12,336891,City,,0,336833,12487,
142,12,336892,City,,0,336803,12487,
142,12,336893,City,,0,336834,12487,
142,11,336048,Burnside,,1,336048,11577,
142,11,336049,City,,0,335958,12487,
142,11,336050,Burnside,,1,336050,11577,
142,11,336051,City,,0,335985,12487,
142,11,336052,Burnside,,1,336052,11577,
142,11,336053,Burnside,,1,336053,11577,
142,11,336054,City,,0,335960,12487,
142,11,336055,Burnside,,1,336055,11577,
142,11,336056,City,,0,335961,12487,
142,11,336057,Burnside,,1,336057,11577,
142,11,336058,City,,0,335963,12487,
142,11,336059,Burnside,,1,336059,11577,
142,11,336060,Burnside,,1,336060,11577,
142,11,336061,City,,0,335966,12487,
142,11,336062,Burnside,,1,336062,11577,
142,11,336063,City,,0,335967,12487,
142,11,336064,City,,0,335968,12487,
142,11,336065,Burnside,,1,336065,11577,
142,11,336066,City,,0,335969,12487,
142,11,336067,Burnside,,1,336067,11577,
142,11,336068,Burnside,,1,336068,11577,
142,11,336069,City,,0,336001,12487,
142,11,336070,Burnside,,1,336070,11577,
142,11,336071,Burnside,,1,336071,11577,
142,11,336072,City,,0,335972,12487,
142,11,336073,Burnside,,1,336073,11577,
142,11,336074,City,,0,336007,12487,
142,11,336075,City,,0,336009,12487,
142,11,336076,Burnside,,1,336076,11577,
142,11,336077,City,,0,336011,12487,
142,11,336078,City,,0,335977,12487,
142,11,336079,Burnside,,1,336079,11577,
142,11,336080,City,,0,335979,12487,
142,11,336081,Burnside,,1,336081,11577,
142,11,336082,City,,0,335981,12487,
142,1,334460,City,,0,334460,12488,
142,1,334461,City,,0,334263,12487,
142,1,334462,Burnside,,1,334462,11577,
142,1,334463,City,,0,334265,12487,
142,1,334464,City,,0,334266,12487,
142,1,334465,Burnside,,1,334465,11577,
142,1,334466,City,,0,334268,12487,
142,1,334467,City,,0,334269,12487,
142,1,334468,Burnside,,1,334468,11577,
142,1,334469,City,,0,334271,12487,
142,1,334470,Burnside,,1,334470,11577,
142,1,334471,City,,0,334324,12487,
142,1,334472,Burnside,,1,334472,11577,
142,1,334473,City,,0,334273,12487,
142,1,334474,Burnside,,1,334474,11577,
142,1,334475,City,,0,334475,12488,
142,1,334476,City,,0,334277,12487,
142,1,334477,Burnside,,1,334477,11577,
142,1,334478,City,,0,334280,12487,
142,1,334479,Burnside,,1,334479,11577,
142,1,334480,City,,0,334339,12487,
142,1,334481,Burnside,,1,334481,11577,
142,1,334482,City,,0,334283,12487,
142,1,334483,Burnside,,1,334483,11577,
142,1,334484,City,,0,334284,12487,
142,1,334485,Burnside,,1,334485,11577,
142,1,334486,City,,0,334341,12487,
142,1,334487,Burnside,,1,334487,11577,
142,1,334488,City,,0,334286,12487,
142,1,334489,Burnside,,1,334489,11577,
142,1,334490,City,,0,334345,12487,
142,1,334491,Burnside,,1,334491,11577,
142,1,334492,City,,0,334346,12487,
142,1,334493,Burnside,,1,334493,11577,
142,1,334494,Burnside,,1,334494,11577,
142,1,334495,Burnside,,1,334495,11577,
142,1,334496,City,,0,334289,12487,
142,1,334497,City,,0,334290,12487,
142,1,334498,Burnside,,1,334498,11577,
142,1,334499,City,,0,334292,12487,
142,1,334500,Burnside,,1,334500,11577,
142,1,334501,City,,0,334294,12487,
142,1,334502,City,,0,334502,12488,
142,1,334503,Burnside,,1,334503,11577,
142,1,334504,Burnside,,1,334504,11577,
142,1,334505,City,,0,334351,12487,
142,1,334506,Burnside,,1,334506,11577,
142,1,334507,City,,0,334297,12487,
142,1,334508,Burnside,,1,334508,11577,
142,1,334509,Burnside,,1,334509,11577,
142,1,334510,City,,0,334299,12487,
142,1,334511,Burnside,,1,334511,11577,
142,1,334512,Burnside,,1,334512,11577,
142,1,334513,City,,0,334301,12487,
142,1,334514,Burnside,,1,334514,11577,
142,1,334515,City,,0,334302,12487,
142,1,334516,Burnside,,1,334516,11577,
142,1,334517,City,,0,334303,12487,
142,1,334518,Burnside,,1,334518,11577,
142,1,334519,Burnside,,1,334519,11577,
142,1,334520,City,,0,334305,12487,
142,1,334521,Burnside,,1,334521,11577,
142,1,334522,Burnside,,1,334522,11577,
142,1,334523,City,,0,334308,12487,
142,1,334524,Burnside,,1,334524,11577,
142,1,334525,Burnside,,1,334525,11577,
142,1,334526,Burnside,,1,334526,11577,
142,1,334527,Burnside,,1,334527,11577,
142,1,334528,City,,0,334312,12487,
142,1,334529,City,,0,334372,12487,
144,1,334530,City,,0,334765,11074,
