route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,11,231677,Glen Osmond,,1,231834,7678,
100,11,231680,Glen Osmond,,1,231836,7678,
100,11,231682,Glen Osmond,,1,231838,7678,
100,11,231684,Glen Osmond,,1,231840,7678,
100,5001,283395,Glen Osmond,,1,283395,7678,
100,5001,283401,Glen Osmond,,1,283401,7678,
100,5001,283402,Glen Osmond,,1,283402,7678,
100,5001,283403,Glen Osmond,,1,283403,7678,
100,5001,283386,Glen Osmond,,1,283386,7678,
100,5001,283387,Glen Osmond,,1,283387,7678,
100,5001,283388,Glen Osmond,,1,283388,7678,
100,5001,283390,Glen Osmond,,1,283390,7678,
100,5001,283392,Glen Osmond,,1,283392,7678,
100,5202,288115,Glen Osmond,,1,288115,7679,
100,5202,288120,Glen Osmond,,1,288120,7679,
100,11,231674,Glen Osmond,,1,231830,7679,
100,11,231676,Glen Osmond,,1,231832,7679,
100,21,228769,Glen Osmond,,1,229116,7679,
100,1,228731,Glen Osmond,,1,229087,7679,
100,21,228737,Glen Osmond,,1,229089,7679,
100,5001,283397,Glen Osmond,,1,283397,7679,
100,5001,283399,Glen Osmond,,1,283399,7679,
100,5202,288112,Arndale,,0,288112,7680,
100,5202,288117,Arndale,,0,288117,7680,
100,1,228734,Arndale,,0,228734,7680,
100,1,228729,Arndale,,0,228729,7680,
100,1,228726,Arndale,,0,228726,7680,
100,1,228727,Arndale,,0,228727,7680,
100,21,228768,Arndale,,0,228768,7680,
100,11,231675,Arndale,,0,231675,7680,
100,11,231678,Arndale,,0,231678,7680,
100,5001,283404,Arndale,,0,283404,7680,
100,5001,283385,Arndale,,0,283385,7680,
100,5202,288119,Arndale,,0,288119,7681,
100,5202,288121,Arndale,,0,288121,7681,
100,5202,288116,Arndale,,0,288116,7681,
100,5202,288109,Arndale,,0,288109,7681,
100,5202,288102,Arndale,,0,288102,7681,
100,5202,288105,Arndale,,0,288105,7681,
100,5202,288106,Arndale,,0,288106,7681,
100,5202,288107,Arndale,,0,288107,7681,
100,11,231679,Arndale,,0,231679,7681,
100,11,231681,Arndale,,0,231681,7681,
100,11,231685,Arndale,,0,231685,7681,
100,11,231683,Arndale,,0,231683,7681,
100,11,231693,Arndale,,0,231693,7681,
100,11,231691,Arndale,,0,231691,7681,
100,11,231689,Arndale,,0,231689,7681,
100,11,231687,Arndale,,0,231687,7681,
100,1,228767,Arndale,,0,228767,7681,
100,1,228774,Arndale,,0,228774,7681,
100,1,228765,Arndale,,0,228765,7681,
100,1,228763,Arndale,,0,228763,7681,
100,1,228760,Arndale,,0,228760,7681,
100,1,228758,Arndale,,0,228758,7681,
100,1,228756,Arndale,,0,228756,7681,
100,1,228754,Arndale,,0,228754,7681,
100,1,228752,Arndale,,0,228752,7681,
100,1,228750,Arndale,,0,228750,7681,
100,1,228748,Arndale,,0,228748,7681,
100,1,228745,Arndale,,0,228745,7681,
100,1,228746,Arndale,,0,228746,7681,
100,1,228743,Arndale,,0,228743,7681,
100,1,228741,Arndale,,0,228741,7681,
100,1,228779,Arndale,,0,228779,7681,
100,21,228771,Arndale,,0,228771,7681,
100,21,228738,Arndale,,0,228738,7681,
100,1,261893,Arndale,,0,261893,7681,
100,21,257398,Arndale,,0,257398,7681,
100,1,253876,Arndale,,0,253876,7681,
100,1,243312,Arndale,,0,243312,7681,
100,5001,283398,Arndale,,0,283398,7681,
100,5001,283396,Arndale,,0,283396,7681,
100,5001,283400,Arndale,,0,283400,7681,
100,5001,283393,Arndale,,0,283393,7681,
100,5001,283394,Arndale,,0,283394,7681,
100,5001,283391,Arndale,,0,283391,7681,
100,5001,283389,Arndale,,0,283389,7681,
100,5001,283384,Arndale,,0,283384,7681,
100,21,228775,Arndale,,0,228775,9735,
100,21,228776,Arndale,,0,228776,10355,
100B,43,228783,201 Marion Rd,,0,228783,8861,
100B,44,228784,201 Marion Rd,,0,228784,8861,
100B,43,228785,Brooklyn Park,,0,228785,10358,
100B,21,228782,Brooklyn Park,,1,228782,11118,
100C,21,228788,Urrbrae High School,,0,228788,8864,
100C,21,228789,Urrbrae High School,,0,228789,8866,
100C,21,228786,Urrbrae High School,,0,228786,11779,
100C,21,228787,Urrbrae High School,,0,228787,11779,
100N,43,228790,194 Marion Rd,,0,228790,8862,
100N,44,228791,194 Marion Rd,,0,228791,8862,
100P,5202,288123,Plympton,,1,288123,7684,
100P,21,228792,Plympton,,1,228792,7684,
100P,21,228793,Plympton,,1,228793,7684,
100P,1,228794,Plympton,,1,228794,7684,
100P,1,228801,Plympton,,1,228801,7684,
100P,1,228798,Plympton,,1,228798,7684,
100P,11,231696,Plympton,,1,231696,7684,
100P,5001,283406,Plympton,,1,283406,7684,
100P,5202,288124,Plympton,,0,288124,7685,
100P,5202,288125,Plympton,,0,288125,7685,
100P,11,231697,Plympton,,0,231697,7685,
100P,11,231695,Plympton,,0,231695,7685,
100P,1,228799,Plympton,,0,228799,7685,
100P,1,228800,Plympton,,0,228800,7685,
100P,1,228795,Plympton,,0,228795,7685,
100P,1,228796,Plympton,,0,228796,7685,
100P,1,228797,Plympton,,0,228797,7685,
100P,5001,283407,Plympton,,0,283407,7685,
100P,5001,283405,Plympton,,0,283405,7685,
101,1,228802,Flinders University,,1,228802,7619,
101,1,228803,Flinders University,,1,228803,7619,
101,1,228804,Flinders University,,1,228804,7619,
101,1,228806,Arndale,,0,228806,7620,
101,1,228807,Arndale,,0,228807,7620,
101,1,261939,Arndale,,0,261939,7620,
115,5202,288127,City,,0,288207,7667,
115,5202,288129,City,,0,288225,7667,
115,5202,288131,City,,0,288230,7667,
115,5202,288132,City,,0,288274,7667,
115,1,228815,City,,0,229080,7667,
115,1,228813,City,,0,229078,7667,
115,1,228808,City,,0,228985,7667,
115,1,228809,City,,0,229074,7667,
115,1,228811,City,,0,229076,7667,
115,11,231702,City,,0,231793,7667,
115,11,231704,City,,0,231794,7667,
115,11,231698,City,,0,231817,7667,
115,11,231700,City,,0,231791,7667,
115,12,233089,City,,0,233169,7667,
115,12,233083,City,,0,233188,7667,
115,12,233085,City,,0,233166,7667,
115,12,233087,City,,0,233168,7667,
115,5001,283414,City,,0,283505,7667,
115,5001,283409,City,,0,283478,7667,
115,5001,283410,City,,0,283512,7667,
115,5001,283412,City,,0,283503,7667,
115,5202,288126,West Lakes,,1,288126,11067,
115,5202,288128,West Lakes,,1,288128,11067,
115,5202,288130,West Lakes,,1,288130,11067,
115,11,231701,West Lakes,,1,231701,11067,
115,11,231699,West Lakes,,1,231699,11067,
115,11,231703,West Lakes,,1,231703,11067,
115,1,228812,West Lakes,,1,228812,11067,
115,1,228810,West Lakes,,1,228810,11067,
115,1,228814,West Lakes,,1,228814,11067,
115,12,233088,West Lakes,,1,233088,11067,
115,12,233086,West Lakes,,1,233086,11067,
115,12,233084,West Lakes,,1,233084,11067,
115,5001,283408,West Lakes,,1,283408,11067,
115,5001,283413,West Lakes,,1,283413,11067,
115,5001,283411,West Lakes,,1,283411,11067,
117,5202,288143,City,,0,288212,7669,
117,5202,288154,City,,0,288226,7669,
117,5202,288155,City,,0,288228,7669,
117,5202,288156,City,,0,288231,7669,
117,5202,288157,City,,0,288233,7669,
117,5202,288136,City,,0,288203,7669,
117,5202,288137,City,,0,288205,7669,
117,5202,288134,City,,0,288201,7669,
117,5202,288141,City,,0,288209,7669,
117,5202,288146,City,,0,288214,7669,
117,5202,288150,City,,0,288216,7669,
117,5202,288151,City,,0,288218,7669,
117,5202,288152,City,,0,288223,7669,
117,11,231705,City,,0,231765,7669,
117,11,231707,City,,0,231767,7669,
117,11,231709,City,,0,231769,7669,
117,11,231711,City,,0,231771,7669,
117,11,231713,City,,0,231773,7669,
117,11,231715,City,,0,231775,7669,
117,11,231717,City,,0,231777,7669,
117,11,231727,City,,0,231787,7669,
117,11,231719,City,,0,231779,7669,
117,11,231721,City,,0,231781,7669,
117,11,231723,City,,0,231783,7669,
117,11,231725,City,,0,231785,7669,
117,11,231729,City,,0,231789,7669,
117,1,228819,City,,0,228952,7669,
117,1,228816,City,,0,229016,7669,
117,1,228817,City,,0,229018,7669,
117,1,228821,City,,0,228956,7669,
117,1,228823,City,,0,229026,7669,
117,1,228825,City,,0,229028,7669,
117,1,228827,City,,0,229030,7669,
117,1,228829,City,,0,229032,7669,
117,1,228831,City,,0,229034,7669,
117,1,228833,City,,0,229036,7669,
117,1,228835,City,,0,229038,7669,
117,1,228837,City,,0,229040,7669,
117,1,228839,City,,0,229042,7669,
117,1,228841,City,,0,229044,7669,
117,1,228843,City,,0,229046,7669,
117,1,228861,City,,0,229070,7669,
117,1,228863,City,,0,229072,7669,
117,1,228847,City,,0,229050,7669,
117,1,228848,City,,0,229052,7669,
117,1,228845,City,,0,229048,7669,
117,1,228851,City,,0,229055,7669,
117,1,228853,City,,0,229058,7669,
117,1,228855,City,,0,229061,7669,
117,1,228857,City,,0,229064,7669,
117,1,228859,City,,0,229067,7669,
117,12,233090,City,,0,233144,7669,
117,12,233092,City,,0,233146,7669,
117,12,233094,City,,0,233148,7669,
117,12,233096,City,,0,233150,7669,
117,12,233098,City,,0,233152,7669,
117,12,233100,City,,0,233154,7669,
117,12,233102,City,,0,233156,7669,
117,12,233104,City,,0,233158,7669,
117,12,233106,City,,0,233160,7669,
117,12,233109,City,,0,233162,7669,
117,12,233110,City,,0,233164,7669,
117,5001,283417,City,,0,283476,7669,
117,5001,283418,City,,0,283479,7669,
117,5001,283420,City,,0,283481,7669,
117,5001,283421,City,,0,283482,7669,
117,5001,283422,City,,0,283484,7669,
117,5001,283423,City,,0,283486,7669,
117,5001,283424,City,,0,283488,7669,
117,5001,283426,City,,0,283490,7669,
117,5001,283427,City,,0,283492,7669,
117,5001,283434,City,,0,283497,7669,
117,5001,283431,City,,0,283494,7669,
117,5001,283438,City,,0,283499,7669,
117,5001,283439,City,,0,283501,7669,
117,5202,288133,Port Adelaide,,1,288133,11068,
117,5202,288153,Port Adelaide,,1,288153,11068,
117,5202,288147,Port Adelaide,,1,288147,11068,
117,5202,288148,Port Adelaide,,1,288148,11068,
117,5202,288149,Port Adelaide,,1,288149,11068,
117,5202,288142,Port Adelaide,,1,288142,11068,
117,5202,288135,Port Adelaide,,1,288135,11068,
117,5202,288138,Port Adelaide,,1,288138,11068,
117,5202,288139,Port Adelaide,,1,288139,11068,
117,5202,288140,Port Adelaide,,1,288140,11068,
117,5202,288144,Port Adelaide,,1,288144,11068,
117,5202,288145,Port Adelaide,,1,288145,11068,
117,1,228820,Port Adelaide,,1,228820,11068,
117,1,228818,Port Adelaide,,1,228818,11068,
117,1,228828,Port Adelaide,,1,228828,11068,
117,1,228826,Port Adelaide,,1,228826,11068,
117,1,228824,Port Adelaide,,1,228824,11068,
117,1,228822,Port Adelaide,,1,228822,11068,
117,1,228844,Port Adelaide,,1,228844,11068,
117,1,228842,Port Adelaide,,1,228842,11068,
117,1,228840,Port Adelaide,,1,228840,11068,
117,1,228838,Port Adelaide,,1,228838,11068,
117,1,228836,Port Adelaide,,1,228836,11068,
117,1,228834,Port Adelaide,,1,228834,11068,
117,1,228832,Port Adelaide,,1,228832,11068,
117,1,228830,Port Adelaide,,1,228830,11068,
117,1,228864,Port Adelaide,,1,228864,11068,
117,1,228865,Port Adelaide,,1,228865,11068,
117,1,228862,Port Adelaide,,1,228862,11068,
117,1,228860,Port Adelaide,,1,228860,11068,
117,1,228858,Port Adelaide,,1,228858,11068,
117,1,228856,Port Adelaide,,1,228856,11068,
117,1,228854,Port Adelaide,,1,228854,11068,
117,1,228852,Port Adelaide,,1,228852,11068,
117,1,228846,Port Adelaide,,1,228846,11068,
117,1,228849,Port Adelaide,,1,228849,11068,
117,1,228850,Port Adelaide,,1,228850,11068,
117,11,231706,Port Adelaide,,1,231706,11068,
117,11,231710,Port Adelaide,,1,231710,11068,
117,11,231708,Port Adelaide,,1,231708,11068,
117,11,231718,Port Adelaide,,1,231718,11068,
117,11,231716,Port Adelaide,,1,231716,11068,
117,11,231714,Port Adelaide,,1,231714,11068,
117,11,231712,Port Adelaide,,1,231712,11068,
117,11,231726,Port Adelaide,,1,231726,11068,
117,11,231724,Port Adelaide,,1,231724,11068,
117,11,231722,Port Adelaide,,1,231722,11068,
117,11,231720,Port Adelaide,,1,231720,11068,
117,11,231728,Port Adelaide,,1,231728,11068,
117,12,233107,Port Adelaide,,1,233107,11068,
117,12,233108,Port Adelaide,,1,233108,11068,
117,12,233105,Port Adelaide,,1,233105,11068,
117,12,233103,Port Adelaide,,1,233103,11068,
117,12,233101,Port Adelaide,,1,233101,11068,
117,12,233099,Port Adelaide,,1,233099,11068,
117,12,233097,Port Adelaide,,1,233097,11068,
117,12,233095,Port Adelaide,,1,233095,11068,
117,12,233093,Port Adelaide,,1,233093,11068,
117,12,233091,Port Adelaide,,1,233091,11068,
117,5001,283432,Port Adelaide,,1,283432,11068,
117,5001,283433,Port Adelaide,,1,283433,11068,
117,5001,283435,Port Adelaide,,1,283435,11068,
117,5001,283436,Port Adelaide,,1,283436,11068,
117,5001,283437,Port Adelaide,,1,283437,11068,
117,5001,283428,Port Adelaide,,1,283428,11068,
117,5001,283429,Port Adelaide,,1,283429,11068,
117,5001,283430,Port Adelaide,,1,283430,11068,
117,5001,283425,Port Adelaide,,1,283425,11068,
117,5001,283419,Port Adelaide,,1,283419,11068,
117,5001,283415,Port Adelaide,,1,283415,11068,
117,5001,283416,Port Adelaide,,1,283416,11068,
118,5202,288158,City,,0,288237,7664,
118,5203,288162,City,,0,288241,7664,
118,5202,288164,City,,0,288242,7664,
118,5202,288165,City,,0,288244,7664,
118,5202,288167,City,,0,288246,7664,
118,5202,288169,City,,0,288247,7664,
118,5202,288171,City,,0,288249,7664,
118,5202,288172,City,,0,288251,7664,
118,5202,288174,City,,0,288253,7664,
118,5202,288175,City,,0,288255,7664,
118,5202,288176,City,,0,288257,7664,
118,5202,288178,City,,0,288259,7664,
118,5202,288179,City,,0,288179,7664,
118,5202,288181,City,,0,288260,7664,
118,5203,288185,City,,0,288221,7664,
118,5202,288183,City,,0,288262,7664,
118,5202,288189,City,,0,288266,7664,
118,5202,288195,City,,0,288272,7664,
118,5203,288196,City,,0,288273,7664,
118,5202,288192,City,,0,288269,7664,
118,5202,288200,City,,0,288275,7664,
118,11,231730,City,,0,231796,7664,
118,11,231732,City,,0,231798,7664,
118,11,231734,City,,0,231800,7664,
118,11,231735,City,,0,231802,7664,
118,11,231737,City,,0,231804,7664,
118,11,231739,City,,0,231806,7664,
118,11,231741,City,,0,231808,7664,
118,11,231743,City,,0,231810,7664,
118,11,231745,City,,0,231812,7664,
118,11,231747,City,,0,231814,7664,
118,11,231749,City,,0,231816,7664,
118,11,231752,City,,0,231819,7664,
118,11,231754,City,,0,231821,7664,
118,11,231756,City,,0,231823,7664,
118,11,231758,City,,0,231825,7664,
118,11,231760,City,,0,231827,7664,
118,11,231762,City,,0,231829,7664,
118,1,228912,City,,0,229069,7664,
118,1,228914,City,,0,229004,7664,
118,1,228917,City,,0,229005,7664,
118,1,228919,City,,0,229007,7664,
118,1,228921,City,,0,229009,7664,
118,1,228923,City,,0,229011,7664,
118,1,228925,City,,0,229012,7664,
118,1,228926,City,,0,229082,7664,
118,1,228880,City,,0,228963,7664,
118,1,228882,City,,0,228965,7664,
118,1,228884,City,,0,228967,7664,
118,1,228886,City,,0,228969,7664,
118,1,228888,City,,0,228971,7664,
118,1,228890,City,,0,228973,7664,
118,1,228892,City,,0,228975,7664,
118,1,228894,City,,0,228977,7664,
118,1,228896,City,,0,228979,7664,
118,1,228898,City,,0,228981,7664,
118,1,228900,City,,0,228983,7664,
118,1,228902,City,,0,229054,7664,
118,1,228904,City,,0,229057,7664,
118,1,228906,City,,0,229060,7664,
118,1,228908,City,,0,229063,7664,
118,1,228910,City,,0,229066,7664,
118,1,228866,City,,0,229014,7664,
118,1,228868,City,,0,228947,7664,
118,1,228869,City,,0,228950,7664,
118,1,228871,City,,0,229023,7664,
118,1,228873,City,,0,228957,7664,
118,1,228875,City,,0,228959,7664,
118,1,228877,City,,0,228961,7664,
118,12,233111,City,,0,233171,7664,
118,12,233113,City,,0,233173,7664,
118,12,233115,City,,0,233175,7664,
118,12,233117,City,,0,233177,7664,
118,12,233119,City,,0,233179,7664,
118,12,233121,City,,0,233181,7664,
118,12,233123,City,,0,233183,7664,
118,12,233125,City,,0,233185,7664,
118,12,233127,City,,0,233187,7664,
118,12,233130,City,,0,233190,7664,
118,12,233132,City,,0,233192,7664,
118,12,233134,City,,0,233194,7664,
118,12,233136,City,,0,233196,7664,
118,12,233138,City,,0,233198,7664,
118,12,233140,City,,0,233200,7664,
118,5001,283441,City,,0,283507,7664,
118,5001,283442,City,,0,283509,7664,
118,5001,283444,City,,0,283510,7664,
118,5001,283447,City,,0,283513,7664,
118,5001,283454,City,,0,283518,7664,
118,5001,283455,City,,0,283520,7664,
118,5001,283458,City,,0,283522,7664,
118,5001,283459,City,,0,283524,7664,
118,5001,283451,City,,0,283516,7664,
118,5001,283462,City,,0,283526,7664,
118,5001,283463,City,,0,283528,7664,
118,5001,283465,City,,0,283530,7664,
118,5001,283466,City,,0,283532,7664,
118,5001,283467,City,,0,283534,7664,
118,5001,283470,City,,0,283536,7664,
118,5001,283472,City,,0,283538,7664,
118,5001,283474,City,,0,283540,7664,
118,1,228878,City,,0,228878,10261,
118,5001,283468,City,,0,283468,10102,
118,5202,288163,Port Adelaide,,1,288163,11069,
118,5202,288168,Port Adelaide,,1,288168,11069,
118,5202,288166,Port Adelaide,,1,288166,11069,
118,5202,288159,Port Adelaide,,1,288159,11069,
118,5202,288160,Port Adelaide,,1,288160,11069,
118,5202,288161,Port Adelaide,,1,288161,11069,
118,5202,288193,Port Adelaide,,1,288193,11069,
118,5202,288194,Port Adelaide,,1,288194,11069,
118,5202,288197,Port Adelaide,,1,288197,11069,
118,5202,288198,Port Adelaide,,1,288198,11069,
118,5202,288199,Port Adelaide,,1,288199,11069,
118,5203,288190,Port Adelaide,,1,288190,11069,
118,5203,288191,Port Adelaide,,1,288191,11069,
118,5202,288184,Port Adelaide,,1,288184,11069,
118,5203,288186,Port Adelaide,,1,288186,11069,
118,5202,288187,Port Adelaide,,1,288187,11069,
118,5203,288188,Port Adelaide,,1,288188,11069,
118,5202,288182,Port Adelaide,,1,288182,11069,
118,5203,288180,Port Adelaide,,1,288180,11069,
118,5202,288177,Port Adelaide,,1,288177,11069,
118,5202,288173,Port Adelaide,,1,288173,11069,
118,5202,288170,Port Adelaide,,1,288170,11069,
118,11,231731,Port Adelaide,,1,231731,11069,
118,11,231736,Port Adelaide,,1,231736,11069,
118,11,231733,Port Adelaide,,1,231733,11069,
118,11,231763,Port Adelaide,,1,231763,11069,
118,11,231761,Port Adelaide,,1,231761,11069,
118,11,231759,Port Adelaide,,1,231759,11069,
118,11,231757,Port Adelaide,,1,231757,11069,
118,11,231755,Port Adelaide,,1,231755,11069,
118,11,231753,Port Adelaide,,1,231753,11069,
118,11,231750,Port Adelaide,,1,231750,11069,
118,11,231751,Port Adelaide,,1,231751,11069,
118,11,231748,Port Adelaide,,1,231748,11069,
118,11,231746,Port Adelaide,,1,231746,11069,
118,11,231744,Port Adelaide,,1,231744,11069,
118,11,231742,Port Adelaide,,1,231742,11069,
118,11,231740,Port Adelaide,,1,231740,11069,
118,11,231738,Port Adelaide,,1,231738,11069,
118,1,228870,Port Adelaide,,1,228870,11069,
118,1,228867,Port Adelaide,,1,228867,11069,
118,1,228879,Port Adelaide,,1,228879,11069,
118,1,228876,Port Adelaide,,1,228876,11069,
118,1,228874,Port Adelaide,,1,228874,11069,
118,1,228872,Port Adelaide,,1,228872,11069,
118,1,228911,Port Adelaide,,1,228911,11069,
118,1,228909,Port Adelaide,,1,228909,11069,
118,1,228907,Port Adelaide,,1,228907,11069,
118,1,228905,Port Adelaide,,1,228905,11069,
118,1,228903,Port Adelaide,,1,228903,11069,
118,1,228901,Port Adelaide,,1,228901,11069,
118,1,228899,Port Adelaide,,1,228899,11069,
118,1,228897,Port Adelaide,,1,228897,11069,
118,1,228895,Port Adelaide,,1,228895,11069,
118,1,228893,Port Adelaide,,1,228893,11069,
118,1,228891,Port Adelaide,,1,228891,11069,
118,1,228889,Port Adelaide,,1,228889,11069,
118,1,228887,Port Adelaide,,1,228887,11069,
118,1,228885,Port Adelaide,,1,228885,11069,
118,1,228883,Port Adelaide,,1,228883,11069,
118,1,228881,Port Adelaide,,1,228881,11069,
118,1,228927,Port Adelaide,,1,228927,11069,
118,1,228924,Port Adelaide,,1,228924,11069,
118,1,228922,Port Adelaide,,1,228922,11069,
118,1,228920,Port Adelaide,,1,228920,11069,
118,1,228918,Port Adelaide,,1,228918,11069,
118,1,228915,Port Adelaide,,1,228915,11069,
118,1,228916,Port Adelaide,,1,228916,11069,
118,1,228913,Port Adelaide,,1,228913,11069,
118,12,233114,Port Adelaide,,1,233114,11069,
118,12,233112,Port Adelaide,,1,233112,11069,
118,12,233122,Port Adelaide,,1,233122,11069,
118,12,233120,Port Adelaide,,1,233120,11069,
118,12,233118,Port Adelaide,,1,233118,11069,
118,12,233116,Port Adelaide,,1,233116,11069,
118,12,233141,Port Adelaide,,1,233141,11069,
118,12,233139,Port Adelaide,,1,233139,11069,
118,12,233137,Port Adelaide,,1,233137,11069,
118,12,233135,Port Adelaide,,1,233135,11069,
118,12,233133,Port Adelaide,,1,233133,11069,
118,12,233131,Port Adelaide,,1,233131,11069,
118,12,233128,Port Adelaide,,1,233128,11069,
118,12,233129,Port Adelaide,,1,233129,11069,
118,12,233126,Port Adelaide,,1,233126,11069,
118,12,233124,Port Adelaide,,1,233124,11069,
118,5001,283440,Port Adelaide,,1,283440,11069,
118,5001,283445,Port Adelaide,,1,283445,11069,
118,5001,283446,Port Adelaide,,1,283446,11069,
118,5001,283443,Port Adelaide,,1,283443,11069,
118,5001,283456,Port Adelaide,,1,283456,11069,
118,5001,283457,Port Adelaide,,1,283457,11069,
118,5001,283448,Port Adelaide,,1,283448,11069,
118,5001,283449,Port Adelaide,,1,283449,11069,
118,5001,283450,Port Adelaide,,1,283450,11069,
118,5001,283469,Port Adelaide,,1,283469,11069,
118,5001,283473,Port Adelaide,,1,283473,11069,
118,5001,283471,Port Adelaide,,1,283471,11069,
118,5001,283464,Port Adelaide,,1,283464,11069,
118,5001,283452,Port Adelaide,,1,283452,11069,
118,5001,283453,Port Adelaide,,1,283453,11069,
118,5001,283460,Port Adelaide,,1,283460,11069,
118,5001,283461,Port Adelaide,,1,283461,11069,
140,1,228928,Glen Osmond,,1,228730,7622,
140,1,228929,Glen Osmond,,1,253876,7622,
140,1,228930,Glen Osmond,,1,228740,7622,
140,1,228931,Glen Osmond,,1,228741,7622,
140,1,228932,Glen Osmond,,1,228743,7622,
140,1,228933,Glen Osmond,,1,228745,7622,
140,1,228934,Glen Osmond,,1,228774,7622,
140,1,228935,Glen Osmond,,1,228935,7622,
140,1,228936,Glen Osmond,,1,228779,7622,
140,1,228937,Glen Osmond,,1,228795,7622,
140,1,228938,Glen Osmond,,1,228796,7622,
140,1,228939,Glen Osmond,,1,228939,7622,
140,1,228940,Glen Osmond,,1,228797,7622,
140,1,228941,Glen Osmond,,1,228941,7622,
140,1,228942,Glen Osmond,,1,228799,7622,
140,1,228943,Glen Osmond,,1,228800,7622,
141,5202,288202,City,,0,288159,11070,
141,5202,288204,City,,0,288160,11070,
141,5202,288206,City,,0,288126,11070,
141,5202,288208,City,,0,288163,11070,
141,5202,288210,City,,0,288166,11070,
141,5202,288211,City,,0,288168,11070,
141,5202,288213,City,,0,288170,11070,
141,5202,288215,City,,0,288173,11070,
141,5202,288217,City,,0,288177,11070,
141,5203,288220,City,,0,288180,11070,
141,5203,288222,City,,0,288186,11070,
141,5202,288224,City,,0,288128,11070,
141,5202,288227,City,,0,288194,11070,
141,5202,288229,City,,0,288130,11070,
141,5202,288232,City,,0,288197,11070,
141,5202,288234,City,,0,288198,11070,
141,5202,288235,City,,0,288199,11070,
141,1,228944,City,,0,228867,11070,
141,1,228945,City,,0,228870,11070,
141,1,228946,City,,0,228872,11070,
141,1,228953,City,,0,228876,11070,
141,1,228954,City,,0,228826,11070,
141,1,228960,City,,0,228881,11070,
141,1,228962,City,,0,228883,11070,
141,1,228964,City,,0,228885,11070,
141,1,228966,City,,0,228887,11070,
141,1,228968,City,,0,228889,11070,
141,1,228970,City,,0,228891,11070,
141,1,228972,City,,0,228893,11070,
141,1,228974,City,,0,228895,11070,
141,1,228976,City,,0,228897,11070,
141,1,228978,City,,0,228899,11070,
141,1,228980,City,,0,228901,11070,
141,1,228982,City,,0,228903,11070,
141,1,228986,City,,0,228907,11070,
141,1,228984,City,,0,228905,11070,
141,1,228990,City,,0,228909,11070,
141,1,228993,City,,0,228911,11070,
141,1,228996,City,,0,228913,11070,
141,1,228999,City,,0,228915,11070,
141,1,229002,City,,0,228916,11070,
141,1,229006,City,,0,228810,11070,
141,1,229008,City,,0,228812,11070,
141,1,229010,City,,0,228814,11070,
141,11,231764,City,,0,231731,11070,
141,11,231766,City,,0,231733,11070,
141,11,231768,City,,0,231736,11070,
141,11,231770,City,,0,231738,11070,
141,11,231772,City,,0,231740,11070,
141,11,231774,City,,0,231742,11070,
141,11,231776,City,,0,231744,11070,
141,11,231778,City,,0,231746,11070,
141,11,231780,City,,0,231748,11070,
141,11,231782,City,,0,231750,11070,
141,11,231784,City,,0,231751,11070,
141,11,231786,City,,0,231753,11070,
141,11,231788,City,,0,231699,11070,
141,11,231790,City,,0,231701,11070,
141,11,231792,City,,0,231703,11070,
141,12,233142,City,,0,233112,11070,
