route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
99C,5,15153,Adelaide Free - Anti,,1,E3905,1136,1
99C,5,15154,Adelaide Free - Anti,,1,E3905,1136,1
99C,5,15155,Adelaide Free - Anti,,1,E3905,1136,1
99C,5,15156,Adelaide Free - Anti,,1,E3905,1136,1
99C,5,15157,Adelaide Free - Anti,,1,E3905,1136,1
99C,11,15158,Adelaide Free - Anti,,1,E3490,1136,1
99C,11,15159,Adelaide Free - Anti,,1,E3490,1136,1
99C,11,15160,Adelaide Free - Anti,,1,E3490,1136,1
99C,11,15161,Adelaide Free - Anti,,1,E3490,1136,1
99C,11,15162,Adelaide Free - Anti,,1,E3490,1136,1
99C,11,15163,Adelaide Free - Anti,,1,E3491,1136,1
99C,11,15164,Adelaide Free - Anti,,1,E3491,1136,1
99C,11,15165,Adelaide Free - Anti,,1,E3491,1136,1
99C,11,15166,Adelaide Free - Anti,,1,E3491,1136,1
99C,11,15167,Adelaide Free - Anti,,1,E3491,1136,1
99C,11,15168,Adelaide Free - Anti,,1,E3491,1136,1
99C,11,15169,Adelaide Free - Anti,,1,E3491,1136,1
99C,11,15170,Adelaide Free - Anti,,1,E3491,1136,1
99C,11,15171,Adelaide Free - Anti,,1,E3492,1136,1
99C,11,15172,Adelaide Free - Anti,,1,E3492,1136,1
99C,11,15173,Adelaide Free - Anti,,1,E3492,1136,1
99C,11,15174,Adelaide Free - Anti,,1,E3492,1136,1
99C,11,15175,Adelaide Free - Anti,,1,E3492,1136,1
99C,11,15176,Adelaide Free - Anti,,1,E3492,1136,1
99C,11,15177,Adelaide Free - Anti,,1,E3492,1136,1
99C,12,15178,Adelaide Free - Anti,,1,E3591,1136,1
99C,12,15179,Adelaide Free - Anti,,1,E3591,1136,1
99C,12,15180,Adelaide Free - Anti,,1,E3591,1136,1
99C,12,15181,Adelaide Free - Anti,,1,E3591,1136,1
99C,12,15182,Adelaide Free - Anti,,1,E3591,1136,1
99C,12,15183,Adelaide Free - Anti,,1,E3592,1136,1
99C,12,15184,Adelaide Free - Anti,,1,E3592,1136,1
99C,12,15185,Adelaide Free - Anti,,1,E3592,1136,1
99C,12,15186,Adelaide Free - Anti,,1,E3592,1136,1
99C,12,15187,Adelaide Free - Anti,,1,E3592,1136,1
99C,12,15188,Adelaide Free - Anti,,1,E3592,1136,1
99C,12,15189,Adelaide Free - Anti,,1,E3592,1136,1
99C,12,15190,Adelaide Free - Anti,,1,E3592,1136,1
99C,12,15191,Adelaide Free - Anti,,1,E3590,1136,1
99C,12,15192,Adelaide Free - Anti,,1,E3590,1136,1
99C,12,15193,Adelaide Free - Anti,,1,E3590,5129,1
BEL,824,20001,City,,0,B302,1137,1
BEL,824,20002,City,,0,B306,1137,1
BEL,824,20003,City,,0,B303,1137,1
BEL,824,20004,City,,0,B301,1137,1
BEL,824,20005,City,,0,B302,1137,1
BEL,824,20006,City,,0,B306,1137,1
BEL,824,20007,City,,0,B303,1137,1
BEL,824,20008,City,,0,B301,1137,1
BEL,824,20009,City,,0,B302,1137,1
BEL,824,20010,City,,0,B306,1137,1
BEL,824,20011,City,,0,B309,1140,1
BEL,824,20012,City,,0,B303,1137,1
BEL,824,20013,City,,0,B320,1137,1
BEL,824,20014,City,,0,B302,1137,1
BEL,824,20015,City,,0,B301,1137,1
BEL,824,20016,City,,0,B303,1137,1
BEL,824,20017,City,,0,B307,1140,1
BEL,823,20018,City,,0,B301,1137,1
BEL,823,20019,City,,0,B302,1137,1
BEL,823,20020,City,,0,B306,1137,1
BEL,823,20021,City,,0,B303,1137,1
BEL,823,20022,City,,0,B301,1137,1
BEL,823,20023,City,,0,B302,1137,1
BEL,823,20024,City,,0,B306,1137,1
BEL,823,20025,City,,0,B303,1137,1
BEL,823,20026,City,,0,B301,1137,1
BEL,823,20027,City,,0,B302,1137,1
BEL,823,20028,City,,0,B306,1137,1
BEL,823,20029,City,,0,B309,1140,1
BEL,823,20030,City,,0,B303,1137,1
BEL,823,20031,City,,0,B320,1137,1
BEL,823,20032,City,,0,B302,1137,1
BEL,823,20033,City,,0,B301,1137,1
BEL,823,20034,City,,0,B303,1137,1
BEL,821,20035,City,,0,B316,1139,1
BEL,821,20036,City,,0,B303,1139,1
BEL,821,20037,City,,0,B361,1138,1
BEL,821,20038,City,,0,B307,1138,1
BEL,821,20039,City,,0,B333,1142,1
BEL,821,20040,City,,0,B367,1142,1
BEL,821,20041,City,,0,B316,1142,1
BEL,821,20042,City,,0,B337,1138,1
BEL,821,20043,City,,0,B361,1138,1
BEL,821,20044,City,,0,B307,1138,1
BEL,821,20045,City,,0,B367,1138,1
BEL,821,20046,City,,0,B337,1138,1
BEL,821,20047,City,,0,B361,1138,1
BEL,821,20048,City,,0,B353,1138,1
BEL,821,20049,City,,0,B367,1138,1
BEL,821,20050,City,,0,B372,1138,1
BEL,821,20051,City,,0,B328,1138,1
BEL,821,20052,City,,0,B353,1138,1
BEL,821,20053,City,,0,B367,1138,1
BEL,821,20054,City,,0,B372,1138,1
BEL,821,20055,City,,0,B350,1138,1
BEL,821,20056,City,,0,B353,1139,1
BEL,821,20057,City,,0,B331,1139,1
BEL,821,20058,City,,0,B372,1139,1
BEL,821,20059,City,,0,B363,1138,1
BEL,821,20060,City,,0,B354,1138,1
BEL,821,20061,City,,0,B353,1138,1
BEL,821,20062,City,,0,B372,1138,1
BEL,821,20063,City,,0,B307,1138,1
BEL,821,20064,City,,0,B364,1138,1
BEL,821,20065,City,,0,B372,1138,1
BEL,821,20066,City,,0,B317,1137,1
BEL,821,20067,City,,0,B364,1137,1
BEL,821,20068,City,,0,B317,1137,1
BEL,821,20069,City,,0,B364,1137,1
NOAR,821,20243,City,,0,B326,1209,1
NOAR,821,20244,City,,0,B305,1209,1
NOAR,821,20245,City,,0,B353,1791,1
BRTN,821,20246,City,,0,B308,1149,1
NOAR,821,20247,City,,0,B385,1791,1
NOAR,821,20250,City,,0,B381,1791,1
NOAR,821,20253,City,,0,B218,1205,1
NOAR,821,20254,City,,0,B309,1206,1
NOAR,821,20257,City,,0,B221,1205,1
NOAR,821,20258,City,,0,B265,1206,1
NOAR,821,20260,City,,0,B232,1215,1
NOAR,821,20263,City,,0,B260,1217,1
NOAR,821,20267,City,,0,B328,1204,1
NOAR,821,20270,City,,0,B333,1204,1
NOAR,821,20271,City,,0,B265,1207,1
NOAR,821,20272,City,,0,B260,1204,1
NOAR,821,20275,City,,0,B326,1204,1
NOAR,821,20276,City,,0,B328,1207,1
NOAR,821,20292,City,,0,B331,1204,1
NOAR,821,20295,City,,0,B328,1204,1
NOAR,821,20296,City,,0,B307,1208,1
NOAR,821,20297,City,,0,B320,1204,1
NOAR,821,20298,City,,0,B265,1208,1
NOAR,821,20301,City,,0,B236,1208,1
NOAR,821,20302,City,,0,B333,1204,1
NOAR,821,20305,City,,0,B234,1204,1
NOAR,821,20306,City,,0,B349,1204,1
BRTN,821,20307,City,,0,B218,1149,1
NOAR,821,20308,City,,0,B307,1204,1
NOAR,821,20310,City,,0,B265,1791,1
NOAR,821,20321,City,,0,B265,1202,1
NOAR,821,20323,City,,0,B349,1202,1
NOAR,821,20324,City,,0,B333,1216,1
NOAR,821,20325,City,,0,B366,1202,1
NOAR,821,20326,City,,0,B353,1202,1
NOAR,821,20327,City,,0,B366,1202,1
NOAR,822,20328,City,,0,B333,1206,1
NOAR,821,20329,City,,0,B342,1202,1
NOAR,821,20705,Noarlunga,,1,B353,1223,1
NOAR,821,20706,Noarlunga,,1,B385,1225,1
BRTN,821,20707,Brighton,,1,B308,1151,1
NOAR,821,20708,Noarlunga,,1,B218,1790,1
BRTN,821,20709,Brighton,,1,B326,1151,1
NOAR,821,20711,Noarlunga,,1,B221,1790,1
BRTN,821,20712,Brighton,,1,B328,1151,1
NOAR,821,20713,Noarlunga,,1,B232,1790,1
NOAR,821,20718,Noarlunga,,1,B326,1790,1
NOAR,821,20725,Noarlunga,,1,B265,1224,1
NOAR,821,20726,Noarlunga,,1,B260,1788,1
NOAR,821,20728,Noarlunga,,1,B316,1224,1
NOAR,821,20729,Noarlunga,,1,B326,1788,1
NOAR,821,20730,Noarlunga,,1,B328,1224,1
NOAR,821,20731,Noarlunga,,1,B307,1788,1
NOAR,821,20733,Noarlunga,,1,B333,1789,1
NOAR,821,20734,Noarlunga,,1,B382,1788,1
NOAR,821,20750,Noarlunga,,1,B307,1789,1
NOAR,821,20751,Noarlunga,,1,B320,1788,1
NOAR,821,20753,Noarlunga,,1,B265,8746,1
NOAR,821,20754,Noarlunga,,1,B364,1788,1
NOAR,821,20755,Noarlunga,,1,B236,1789,1
NOAR,821,20756,Noarlunga,,1,B333,1788,1
NOAR,821,20758,Noarlunga,,1,B234,1788,1
BRTN,821,20759,Brighton,,1,B328,1151,1
NOAR,821,20760,Noarlunga,,1,B349,1798,1
NOAR,821,20761,Noarlunga,,1,B307,1225,1
NOAR,821,20764,Noarlunga,,1,B265,1788,1
NOAR,821,20765,Noarlunga,,1,B364,1788,1
BRTN,821,20766,Brighton,,1,B320,1151,1
NOAR,821,20767,Noarlunga,,1,B236,1790,1
NOAR,821,20770,Noarlunga,,1,B333,1799,1
NOAR,821,20772,Noarlunga,,1,B234,1223,1
NOAR,821,20774,Noarlunga,,1,B232,1219,1
NOAR,821,20777,Noarlunga,,1,B320,1223,1
NOAR,821,20779,Noarlunga,,1,B265,1795,1
NOAR,821,20783,Noarlunga,,1,B311,1794,1
NOAR,821,20784,Noarlunga,,1,B349,1218,1
NOAR,821,20785,Noarlunga,,1,B333,1794,1
NOAR,821,20786,Noarlunga,,1,B366,1218,1
NOAR,821,20787,Noarlunga,,1,B353,1218,1
NOAR,821,20788,Noarlunga,,1,B366,1218,1
NOAR,822,20789,Noarlunga,,1,B333,1219,1
NOAR,821,20790,Noarlunga,,1,B342,1218,1
NOAR,821,20791,Noarlunga,,1,B366,1218,1
NOAR,821,20792,Noarlunga,,1,B342,1218,1
BEL,824,21018,Belair,,1,B306,1143,1
BEL,824,21019,Belair,,1,B303,1143,1
BEL,824,21020,Belair,,1,B301,1143,1
BEL,824,21021,Belair,,1,B302,1143,1
BEL,824,21022,Belair,,1,B306,1143,1
BEL,824,21023,Belair,,1,B303,1143,1
BEL,824,21024,Belair,,1,B301,1143,1
BEL,824,21025,Belair,,1,B302,1143,1
BEL,824,21026,Belair,,1,B306,1143,1
BEL,824,21027,Belair,,1,B309,1144,1
BEL,824,21028,Belair,,1,B303,1143,1
BEL,824,21029,Belair,,1,B320,1143,1
BEL,824,21030,Belair,,1,B302,1143,1
BEL,824,21031,Belair,,1,B301,1143,1
BEL,824,21032,Belair,,1,B303,1143,1
BEL,824,21033,Belair,,1,B309,1143,1
BEL,824,21034,Belair,,1,B304,1143,1
BEL,823,21035,Belair,,1,B306,1143,1
BEL,823,21036,Belair,,1,B303,1143,1
BEL,823,21037,Belair,,1,B301,1143,1
BEL,823,21038,Belair,,1,B302,1143,1
BEL,823,21039,Belair,,1,B306,1143,1
BEL,823,21040,Belair,,1,B303,1143,1
BEL,823,21041,Belair,,1,B301,1143,1
BEL,823,21042,Belair,,1,B302,1143,1
BEL,823,21043,Belair,,1,B306,1143,1
BEL,823,21044,Belair,,1,B309,1144,1
BEL,823,21045,Belair,,1,B303,1143,1
BEL,823,21046,Belair,,1,B320,1143,1
BEL,823,21047,Belair,,1,B302,1143,1
BEL,823,21048,Belair,,1,B301,1143,1
BEL,823,21049,Belair,,1,B303,1143,1
BEL,823,21050,Belair,,1,B309,1143,1
BEL,823,21051,Belair,,1,B304,1143,1
BEL,821,21052,Belair,,1,B303,1146,1
BEL,821,21053,Belair,,1,B307,1144,1
BEL,821,21054,Belair,,1,B316,1145,1
BEL,821,21055,Belair,,1,B361,1144,1
BEL,821,21056,Belair,,1,B307,1145,1
BEL,821,21057,Belair,,1,B367,1145,1
BEL,821,21058,Belair,,1,B337,1144,1
BEL,821,21059,Belair,,1,B361,1144,1
BEL,821,21060,Belair,,1,B353,1144,1
BEL,821,21061,Belair,,1,B367,1144,1
BEL,821,21062,Belair,,1,B372,1144,1
BEL,821,21063,Belair,,1,B328,1144,1
BEL,821,21064,Belair,,1,B353,1144,1
BEL,821,21065,Belair,,1,B367,1144,1
BEL,821,21066,Belair,,1,B372,1144,1
BEL,821,21067,Belair,,1,B350,1144,1
BEL,821,21068,Belair,,1,B353,1144,1
BEL,821,21069,Belair,,1,B331,1144,1
BEL,821,21070,Belair,,1,B372,1144,1
BEL,821,21071,Belair,,1,B363,1145,1
BEL,821,21072,Belair,,1,B354,1145,1
BEL,821,21073,Belair,,1,B353,1145,1
BEL,821,21074,Belair,,1,B372,1144,1
BEL,821,21075,Belair,,1,B363,1144,1
BEL,821,21076,Belair,,1,B307,1144,1
BEL,821,21077,Belair,,1,B354,1144,1
BEL,821,21078,Belair,,1,B364,1144,1
BEL,821,21079,Belair,,1,B372,1144,1
BEL,821,21080,Belair,,1,B310,1144,1
BEL,821,21081,Belair,,1,B317,1144,1
BEL,821,21082,Belair,,1,B364,1143,1
BEL,821,21083,Belair,,1,B317,1143,1
BEL,821,21084,Belair,,1,B364,1143,1
BEL,821,21085,Belair,,1,B368,1143,1
BEL,821,21086,Belair,,1,B352,1143,1
GAWC,804,21122,City,,0,B319,3884,1
GAWC,804,21123,City,,0,B316,1158,1
GAWC,804,21124,City,,0,B317,3884,1
GAWC,804,21125,City,,0,B314,1158,1
GAWC,804,21126,City,,0,B318,3884,1
GAWC,804,21127,City,,0,B321,1158,1
GAWC,804,21128,City,,0,B313,3884,1
GAWC,804,21129,City,,0,B319,1158,1
GAWC,804,21130,City,,0,B315,3884,1
GAWC,804,21131,City,,0,B320,1158,1
GAWC,804,21132,City,,0,B317,3884,1
GAWC,804,21133,City,,0,B316,1158,1
GAWC,804,21134,City,,0,B318,3884,1
GAWC,804,21135,City,,0,B314,1158,1
GAWC,804,21136,City,,0,B313,3884,1
GAWC,804,21137,City,,0,B321,1158,1
GAWC,804,21138,City,,0,B315,3884,1
GAWC,804,21139,City,,0,B319,1158,1
GAWC,804,21140,City,,0,B317,3884,1
GAWC,804,21141,City,,0,B320,1158,1
GAWC,804,21142,City,,0,B318,3884,1
GAWC,804,21143,City,,0,B316,1158,1
GAWC,804,21144,City,,0,B313,3884,1
GAWC,804,21145,City,,0,B314,3884,1
GAWC,804,21146,City,,0,B321,3884,1
GAWC,804,21147,City,,0,B323,3884,1
GAWC,804,21148,City,,0,B324,3884,1
GAWC,804,21149,City,,0,B321,3884,1
GAWC,803,21150,City,,0,B313,3884,1
GAWC,803,21151,City,,0,B319,3884,1
GAWC,803,21152,City,,0,B316,1158,1
GAWC,803,21153,City,,0,B317,3884,1
GAWC,803,21154,City,,0,B314,1158,1
GAWC,803,21155,City,,0,B318,3884,1
GAWC,803,21156,City,,0,B321,1158,1
GAWC,803,21157,City,,0,B313,3884,1
GAWC,803,21158,City,,0,B319,1158,1
GAWC,803,21159,City,,0,B315,3884,1
GAWC,803,21160,City,,0,B320,1158,1
GAWC,803,21161,City,,0,B317,3884,1
GAWC,803,21162,City,,0,B316,1158,1
GAWC,803,21163,City,,0,B318,3884,1
GAWC,803,21164,City,,0,B314,1158,1
GAWC,803,21165,City,,0,B313,3884,1
GAWC,803,21166,City,,0,B321,1158,1
GAWC,803,21167,City,,0,B315,3884,1
GAWC,803,21168,City,,0,B319,1158,1
GAWC,803,21169,City,,0,B317,3884,1
GAWC,803,21170,City,,0,B320,1158,1
GAWC,803,21171,City,,0,B318,3884,1
GAWC,803,21172,City,,0,B316,1158,1
GAWC,803,21173,City,,0,B313,3884,1
GAWC,803,21174,City,,0,B314,3884,1
GAWC,803,21175,City,,0,B321,3884,1
GAWC,803,21176,City,,0,B323,3884,1
GAWC,803,21177,City,,0,B324,3884,1
GAWC,803,21178,City,,0,B321,3884,1
GAWC,801,21179,City,,0,B304,3883,1
GAWC,801,21180,City,,0,B324,3883,1
GAWC,801,21181,City,,0,B384,3883,1
GAWC,801,21182,City,,0,B302,3883,1
GAWC,801,21183,City,,0,B278,6493,1
GAW,801,21184,City,,0,B234,6483,1
GAWC,801,21185,City,,0,B335,6494,1
GAW,801,21186,City,,0,B349,6484,1
GAWC,801,21187,City,,0,B259,6494,1
GAW,801,21188,City,,0,B304,6483,1
GAWC,801,21189,City,,0,B236,6494,1
GAW,801,21190,City,,0,B340,6484,1
GAW,801,21191,City,,0,B324,6485,1
GAWC,801,21192,City,,0,B338,6493,1
GAW,801,21193,City,,0,B364,6486,1
GAWC,801,21194,City,,0,B369,6493,1
GAW,801,21195,City,,0,B382,6485,1
GAWC,801,21196,City,,0,B234,6493,1
GAW,801,21197,City,,0,B349,6485,1
GAWC,801,21198,City,,0,B304,6493,1
GAW,801,21199,City,,0,B340,6485,1
GAWC,801,21200,City,,0,B324,6493,1
GAW,801,21201,City,,0,B338,6485,1
GAWC,801,21202,City,,0,B364,6493,1
GAW,801,21203,City,,0,B369,6485,1
GAWC,801,21204,City,,0,B302,6493,1
GAW,801,21205,City,,0,B309,6485,1
GAWC,801,21206,City,,0,B349,6493,1
GAW,801,21207,City,,0,B362,6485,1
GAWC,801,21208,City,,0,B340,6493,1
GAW,801,21209,City,,0,B324,6485,1
GAWC,801,21210,City,,0,B338,6493,1
GAW,801,21211,City,,0,B348,6485,1
GAWC,801,21212,City,,0,B369,6493,1
GAW,801,21213,City,,0,B302,6483,1
GAWC,801,21214,City,,0,B309,6493,1
GAW,801,21215,City,,0,B349,6485,1
GAWC,801,21216,City,,0,B362,6493,1
GAW,801,21217,City,,0,B340,6483,1
GAWC,801,21218,City,,0,B324,6493,1
GAW,801,21219,City,,0,B338,6483,1
GAWC,801,21220,City,,0,B348,6493,1
GAW,801,21221,City,,0,B369,6486,1
GAWC,801,21222,City,,0,B258,6493,1
GAW,801,21223,City,,0,B309,6483,1
GAWC,801,21224,City,,0,B371,1160,1
GAW,801,21225,City,,0,B244,6483,1
GAWC,801,21226,City,,0,B340,1160,1
GAW,801,21227,City,,0,B324,6483,1
GAWC,801,21228,City,,0,B338,6493,1
GAW,801,21229,City,,0,B348,6483,1
GAWC,801,21230,City,,0,B369,6493,1
GAWC,801,21231,City,,0,B322,6495,1
GAW,801,21232,City,,0,B309,6483,1
GAWC,801,21235,City,,0,B340,3884,1
GAWC,801,21236,City,,0,B324,3884,1
GAWC,801,21237,City,,0,B369,3884,1
GAWC,801,21238,City,,0,B382,3884,1
GAWC,801,21239,City,,0,B383,3884,1
GAWC,801,21240,City,,0,B369,3884,1
GAWC,804,21241,Gawler Central,,1,B316,3886,1
GAWC,804,21243,Gawler Central,,1,B314,3886,1
GAWC,804,21244,Gawler Central,,1,B318,1165,1
GAWC,804,21245,Gawler Central,,1,B321,3886,1
GAWC,804,21246,Gawler Central,,1,B313,1165,1
GAWC,804,21247,Gawler Central,,1,B319,3886,1
GAWC,804,21248,Gawler Central,,1,B315,1165,1
GAWC,804,21249,Gawler Central,,1,B320,3886,1
GAWC,804,21250,Gawler Central,,1,B317,1165,1
GAWC,804,21251,Gawler Central,,1,B316,3886,1
GAWC,804,21252,Gawler Central,,1,B318,1165,1
GAWC,804,21253,Gawler Central,,1,B314,3886,1
GAWC,804,21254,Gawler Central,,1,B313,1165,1
GAWC,804,21255,Gawler Central,,1,B321,3886,1
GAWC,804,21256,Gawler Central,,1,B315,1165,1
GAWC,804,21257,Gawler Central,,1,B319,3886,1
GAWC,804,21258,Gawler Central,,1,B317,1165,1
GAWC,804,21259,Gawler Central,,1,B320,3886,1
GAWC,804,21260,Gawler Central,,1,B318,1165,1
GAWC,804,21261,Gawler Central,,1,B316,3886,1
GAWC,804,21262,Gawler Central,,1,B313,1165,1
GAWC,804,21263,Gawler Central,,1,B314,3886,1
GAWC,804,21264,Gawler Central,,1,B308,1165,1
GAWC,804,21265,Gawler Central,,1,B321,3886,1
GAWC,804,21266,Gawler Central,,1,B323,3886,1
GAWC,804,21267,Gawler Central,,1,B324,3886,1
GAWC,804,21268,Gawler Central,,1,B321,3886,1
GAWC,804,21269,Gawler Central,,1,B323,3886,1
GAWC,804,21270,Gawler Central,,1,B324,3886,1
GAWC,803,21271,Gawler Central,,1,B316,3886,1
GAWC,803,21272,Gawler Central,,1,B317,1165,1
GAWC,803,21273,Gawler Central,,1,B314,3886,1
GAWC,803,21274,Gawler Central,,1,B318,1165,1
GAWC,803,21275,Gawler Central,,1,B321,3886,1
GAWC,803,21276,Gawler Central,,1,B313,1165,1
GAWC,803,21277,Gawler Central,,1,B319,3886,1
GAWC,803,21278,Gawler Central,,1,B315,1165,1
GAWC,803,21279,Gawler Central,,1,B320,3886,1
GAWC,803,21280,Gawler Central,,1,B317,1165,1
GAWC,803,21281,Gawler Central,,1,B316,3886,1
GAWC,803,21282,Gawler Central,,1,B318,1165,1
GAWC,803,21283,Gawler Central,,1,B314,3886,1
GAWC,803,21284,Gawler Central,,1,B313,1165,1
GAWC,803,21285,Gawler Central,,1,B321,3886,1
GAWC,803,21286,Gawler Central,,1,B315,1165,1
GAWC,803,21287,Gawler Central,,1,B319,3886,1
GAWC,803,21288,Gawler Central,,1,B317,1165,1
GAWC,803,21289,Gawler Central,,1,B320,3886,1
GAWC,803,21290,Gawler Central,,1,B318,1165,1
GAWC,803,21291,Gawler Central,,1,B316,3886,1
GAWC,803,21292,Gawler Central,,1,B313,1165,1
GAWC,803,21293,Gawler Central,,1,B314,3886,1
GAWC,803,21294,Gawler Central,,1,B308,1165,1
GAWC,803,21295,Gawler Central,,1,B321,3886,1
GAWC,803,21296,Gawler Central,,1,B323,3886,1
GAWC,803,21297,Gawler Central,,1,B324,3886,1
GAWC,803,21298,Gawler Central,,1,B321,3886,1
GAWC,803,21299,Gawler Central,,1,B323,3886,1
GAWC,803,21300,Gawler Central,,1,B324,3886,1
GAW,801,21301,Gawler,,1,B234,3882,1
GAWC,801,21302,Gawler Central,,1,B335,6496,1
GAW,801,21303,Gawler,,1,B304,3882,1
GAWC,801,21304,Gawler Central,,1,B236,6496,1
GAW,801,21305,Gawler,,1,B324,6488,1
GAWC,801,21306,Gawler Central,,1,B338,6497,1
GAW,801,21307,Gawler,,1,B364,6488,1
GAWC,801,21308,Gawler Central,,1,B369,6497,1
GAW,801,21309,Gawler,,1,B382,6489,1
GAWC,801,21310,Gawler Central,,1,B234,6497,1
GAW,801,21311,Gawler,,1,B349,6488,1
GAWC,801,21312,Gawler Central,,1,B304,6497,1
GAW,801,21313,Gawler,,1,B340,6488,1
GAWC,801,21314,Gawler Central,,1,B324,6498,1
GAW,801,21315,Gawler,,1,B338,6490,1
GAWC,801,21316,Gawler Central,,1,B364,6498,1
GAW,801,21317,Gawler,,1,B369,6490,1
GAWC,801,21318,Gawler Central,,1,B302,6498,1
GAW,801,21319,Gawler,,1,B309,6490,1
GAWC,801,21320,Gawler Central,,1,B349,6498,1
GAW,801,21321,Gawler,,1,B362,6490,1
GAWC,801,21322,Gawler Central,,1,B340,6498,1
GAW,801,21323,Gawler,,1,B324,6490,1
GAWC,801,21324,Gawler Central,,1,B338,6498,1
GAW,801,21325,Gawler,,1,B348,6490,1
GAWC,801,21326,Gawler Central,,1,B369,6498,1
GAW,801,21327,Gawler,,1,B302,6490,1
GAWC,801,21328,Gawler Central,,1,B309,6498,1
GAW,801,21329,Gawler,,1,B349,6490,1
GAWC,801,21330,Gawler Central,,1,B362,6498,1
GAW,801,21331,Gawler,,1,B340,6490,1
GAWC,801,21332,Gawler Central,,1,B324,6499,1
GAW,801,21333,Gawler,,1,B338,6490,1
GAWC,801,21334,Gawler Central,,1,B348,6498,1
GAW,801,21335,Gawler,,1,B369,6490,1
GAWC,801,21336,Gawler Central,,1,B258,6498,1
GAW,801,21337,Gawler,,1,B309,6491,1
GAWC,801,21338,Gawler Central,,1,B371,6498,1
GAW,801,21339,Gawler,,1,B244,6488,1
GAWC,801,21340,Gawler Central,,1,B340,6498,1
GAW,801,21341,Gawler,,1,B324,6488,1
GAWC,801,21342,Gawler Central,,1,B338,6498,1
GAW,801,21343,Gawler,,1,B348,6488,1
GAWC,801,21344,Gawler Central,,1,B369,6498,1
GAW,801,21345,Gawler,,1,B258,6488,1
GAWC,801,21346,Gawler Central,,1,B322,6500,1
GAW,801,21347,Gawler,,1,B309,6492,1
GAWC,801,21348,Gawler Central,,1,B213,6500,1
GAW,801,21349,Gawler,,1,B371,6488,1
GAWC,801,21350,Gawler Central,,1,B245,6500,1
GAW,801,21351,Gawler,,1,B244,6492,1
GAWC,801,21352,Gawler Central,,1,B340,6501,1
GAWC,801,21353,Gawler Central,,1,B324,6498,1
GAW,801,21354,Gawler,,1,B338,6488,1
GAWC,801,21355,Gawler Central,,1,B348,6498,1
GAWC,801,21356,Gawler Central,,1,B369,3886,1
GAWC,801,21357,Gawler Central,,1,B362,3886,1
GAWC,801,21358,Gawler Central,,1,B382,3886,1
GAWC,801,21359,Gawler Central,,1,B383,3886,1
GAWC,801,21360,Gawler Central,,1,B369,3886,1
GAWC,801,21361,Gawler Central,,1,B347,3886,1
GAWC,801,21362,Gawler Central,,1,B357,3886,1
