route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
106,11,611645,Magill,,1,37,14675,
106,11,611646,City,,0,37,13821,
106,11,611647,Magill,,1,3103,14675,
106,11,611648,City,,0,3206,13821,
106,11,611649,Magill,,1,3124,14676,
106,11,611650,Magill,,1,3133,14675,
106,11,611651,City,,0,396,13821,
106,11,611652,City,,0,359,13821,
106,11,611653,Magill,,1,383,14675,
106,11,611654,City,,0,341,13821,
106,11,611655,City,,0,3183,13821,
106,11,611656,Magill,,1,3112,14675,
106,11,611657,City,,0,3112,13821,
106,11,611658,Magill,,1,374,14675,
106,11,611659,City,,0,335,13821,
106,11,611660,City,,0,3106,13821,
106,11,611661,Magill,,1,3141,14675,
106,11,611662,City,,0,3141,13821,
106,11,611663,Magill,,1,3141,14675,
106,11,611664,Magill,,1,325,14675,
106,11,611665,City,,0,325,13821,
106,11,611666,Magill,,1,398,14675,
106,11,611667,City,,0,398,13821,
106,11,611668,Magill,,1,3167,14675,
106,11,611669,City,,0,374,13821,
106,11,611670,Magill,,1,3189,14675,
106,11,611671,City,,0,3189,13821,
106,11,611672,Magill,,1,3165,14675,
106,11,611673,City,,0,3165,13821,
106,11,611674,Magill,,1,3165,14675,
106,11,611675,Magill,,1,3171,14675,
106,11,611676,City,,0,3171,13821,
106,11,611677,Magill,,1,3183,14675,
106,11,611678,Magill,,1,382,14675,
106,11,611679,City,,0,382,13821,
106,11,611680,Magill,,1,382,14675,
106,11,611681,City,,0,382,13821,
106,11,611682,Magill,,1,3107,14675,
106,11,611683,City,,0,3107,13821,
106,11,611684,Magill,,1,3161,14675,
106,11,611685,City,,0,3161,13821,
106,11,611686,Magill,,1,3161,14675,
106,11,611687,Magill,,1,395,14675,
106,11,611688,City,,0,395,13821,
106,11,611689,Magill,,1,3119,14676,
106,11,611690,City,,0,3119,13821,
106,11,611691,City,,0,374,13821,
106,11,611692,City,,0,3104,13821,
106,11,611693,Magill,,1,3135,14675,
106,11,611694,City,,0,3135,13821,
106,11,611695,Magill,,1,3204,14675,
106,11,611696,City,,0,3204,13819,
106,1,607813,City,,0,324,13819,
106,1,607814,City,,0,3417,13819,
106,1,607815,City,,0,368,13819,
106,1,607816,City,,0,3133,13821,
106,1,607817,City,,0,333,13821,
106,1,607818,Magill,,1,3505,14675,
106,1,607819,City,,0,3436,13821,
106,1,607820,City,,0,365,13819,
106,1,607821,City,,0,356,13821,
106,1,607822,City,,0,3436,13819,
106,1,607823,Magill,,1,3395,14675,
106,1,607824,City,,0,3373,13821,
106,1,607825,Magill,,1,3237,14675,
106,1,607826,City,,0,3237,13821,
106,1,607827,City,,0,36,13821,
106,1,607828,Magill,,1,36,14675,
106,1,607829,Magill,,1,3324,14675,
106,1,607830,Magill,,1,3553,14675,
106,1,607831,City,,0,3553,13821,
106,1,607832,Magill,,1,3214,14689,
106,1,607833,City,,0,379,13821,
106,1,607834,Magill,,1,362,14675,
106,1,607835,City,,0,362,13821,
106,1,607836,Magill,,1,362,14675,
106,1,607837,City,,0,333,13821,
106,1,607838,City,,0,3257,13821,
106,1,607839,Magill,,1,3257,14675,
106,1,607840,Magill,,1,3175,14676,
106,1,607841,City,,0,370,13821,
106,1,607842,City,,0,3385,13821,
106,1,607843,Magill,,1,3275,14689,
106,1,607844,Magill,,1,3542,14690,
106,1,607845,Magill,,1,3269,14676,
106,1,607846,Magill,,1,3273,14675,
106,1,607847,City,,0,339,13821,
106,1,607848,Magill,,1,3535,14675,
106,1,607849,City,,0,3383,13821,
106,1,607850,Magill,,1,3383,14689,
106,1,607851,Magill,,1,3511,14675,
106,1,607852,City,,0,3461,13821,
106,1,607853,City,,0,3549,13821,
106,1,607854,Magill,,1,3303,14675,
106,1,607855,Magill,,1,3397,14675,
106,1,607856,City,,0,3552,13821,
106,1,607857,Magill,,1,3552,14675,
106,1,607858,Magill,,1,38,14675,
106,1,607859,Magill,,1,3431,14675,
106,1,607860,Magill,,1,3584,14675,
106,1,607861,City,,0,3584,13821,
106,1,607862,Magill,,1,3303,14675,
106,1,607863,City,,0,373,13821,
106,1,607864,Magill,,1,373,14675,
106,1,607865,City,,0,373,13821,
106,1,607866,City,,0,3444,13821,
106,1,607867,Magill,,1,3161,14690,
106,1,607868,City,,0,3534,13821,
106,1,607869,Magill,,1,3107,14675,
106,1,607870,City,,0,3107,13821,
106,1,607871,Magill,,1,3481,14675,
106,1,607872,Magill,,1,3357,14690,
106,1,607873,Magill,,1,3105,14689,
106,1,607874,City,,0,3137,13821,
106,1,607875,Magill,,1,3542,14675,
106,1,607876,Magill,,1,318,14675,
106,1,607877,City,,0,3579,13821,
106,1,607878,Magill,,1,3535,14675,
106,1,607879,City,,0,3535,13821,
106,1,607880,Magill,,1,3455,14675,
106,1,607881,City,,0,3455,13821,
106,1,607882,City,,0,3542,13821,
106,1,607883,Magill,,1,372,14675,
106,1,607884,City,,0,3120,13821,
106,1,607885,Magill,,1,3120,14675,
106,1,607886,City,,0,3120,13821,
106,1,607887,Magill,,1,3535,14675,
106,1,607888,Magill,,1,3496,14690,
106,1,607889,Magill,,1,3377,14690,
106,1,607890,City,,0,3377,13821,
106,1,607891,Magill,,1,389,14675,
106,1,607892,Magill,,1,3102,14676,
106,1,607893,City,,0,3102,13821,
106,1,607894,City,,0,369,13821,
106,1,607895,Magill,,1,3455,14675,
106,1,607896,City,,0,3280,13819,
106,1,607897,City,,0,3289,13821,
106,1,607898,Magill,,1,3374,14675,
106,1,607899,City,,0,3374,13819,
106,1,607900,Magill,,1,3175,14675,
106,1,607901,City,,0,3175,13819,
106,1,607902,Magill,,1,327,14675,
106,1,607903,City,,0,327,13821,
106,1,607904,Magill,,1,3373,14675,
106,1,607905,City,,0,3373,13821,
106,1,607906,City,,0,3535,13821,
106,1,607907,Magill,,1,3248,14675,
106,1,607908,City,,0,3248,13821,
106,1,607909,Magill,,1,378,14675,
106,1,607910,Magill,,1,3172,14675,
106,1,607911,City,,0,3172,13821,
106,1,607912,Magill,,1,3367,14675,
106,1,607913,City,,0,3367,13821,
106,1,607914,Magill,,1,3385,14675,
106,1,607915,City,,0,3385,13821,
106,1,607916,Magill,,1,3385,14675,
106,1,607917,Magill,,1,3208,14675,
106,1,607918,City,,0,3208,13821,
106,1,607919,Magill,,1,3552,14675,
106,1,607920,City,,0,347,13821,
106,1,607921,Magill,,1,3105,14675,
106,1,607922,City,,0,3105,13821,
106,1,607923,City,,0,377,13821,
106,1,607924,Magill,,1,377,14675,
106,1,607925,City,,0,3328,13821,
106,1,607926,Magill,,1,3289,14689,
106,1,607927,Magill,,1,365,14675,
106,1,607928,City,,0,3555,13821,
106,1,607929,City,,0,318,13821,
106,1,607930,Magill,,1,3148,14675,
106,1,607931,City,,0,3148,13821,
106,1,607932,Magill,,1,3158,14675,
106,1,607933,City,,0,3158,13821,
106,1,607934,Magill,,1,3177,14675,
106,1,607935,City,,0,3115,13819,
106,1,607936,City,,0,332,13821,
106,1,607937,Magill,,1,361,14689,
106,1,607938,City,,0,3242,13821,
106,1,607939,Magill,,1,3252,14675,
106,1,607940,City,,0,3229,13821,
106,1,607941,Magill,,1,3238,14675,
106,1,607942,Magill,,1,3218,14675,
106,1,607943,City,,0,3218,13819,
106,1,607944,Magill,,1,3237,14675,
106,1,607945,City,,0,38,13821,
106,1,607946,Magill,,1,3333,14675,
106,1,607947,City,,0,3333,13821,
106,1,607948,Magill,,1,3163,14690,
106,1,607949,Magill,,1,3553,14675,
106,1,607950,City,,0,3172,13821,
106,16,607951,Magill,,1,332,14689,
106,16,607952,City,,0,332,13821,
106,1,607953,City,,0,3156,13819,
106,1,607954,Magill,,1,3436,14675,
106,1,607955,City,,0,3553,13821,
106,6,615872,City,,0,332,13821,
106,17,615873,City,,0,332,13821,
106,6,615878,Magill,,1,332,14689,
106,17,615879,Magill,,1,332,14689,
106,21,615224,City,,0,3276,13819,
106,21,615225,City,,0,3331,13819,
106,21,615226,City,,0,3406,13819,
106,21,615227,City,,0,3252,13819,
106,21,615228,City,,0,3233,13819,
106,21,615229,Magill,,1,38,14676,
106,21,615230,Magill,,1,318,14690,
106,21,615231,Magill,,1,3242,14690,
106,12,613512,City,,0,340,13821,
106,12,613513,City,,0,343,13821,
106,12,613514,City,,0,388,13821,
106,12,613515,Magill,,1,388,14675,
106,12,613516,City,,0,3148,13821,
106,12,613517,Magill,,1,338,14675,
106,12,613518,City,,0,324,13821,
106,12,613519,Magill,,1,3107,14675,
106,12,613520,City,,0,3189,13821,
106,12,613521,Magill,,1,3189,14675,
106,12,613522,Magill,,1,355,14675,
106,12,613523,City,,0,351,13821,
106,12,613524,Magill,,1,351,14675,
106,12,613525,City,,0,3107,13821,
106,12,613526,City,,0,3115,13821,
106,12,613527,Magill,,1,3115,14675,
106,12,613528,City,,0,342,13821,
106,12,613529,City,,0,325,13821,
106,12,613530,Magill,,1,325,14675,
106,12,613531,Magill,,1,329,14675,
106,12,613532,City,,0,329,13821,
106,12,613533,City,,0,3141,13821,
106,12,613534,Magill,,1,3141,14675,
106,12,613535,City,,0,38,13821,
106,12,613536,Magill,,1,3115,14675,
106,12,613537,Magill,,1,377,14675,
106,12,613538,City,,0,313,13821,
106,12,613539,Magill,,1,324,14675,
106,12,613540,City,,0,336,13821,
106,12,613541,Magill,,1,3183,14675,
106,12,613542,City,,0,3183,13821,
106,12,613543,City,,0,320,13821,
106,12,613544,Magill,,1,3131,14675,
106,12,613545,City,,0,3131,13821,
106,12,613546,Magill,,1,395,14675,
106,12,613547,City,,0,395,13821,
106,12,613548,Magill,,1,385,14675,
106,12,613549,City,,0,385,13821,
106,12,613550,Magill,,1,3127,14675,
106,12,613551,Magill,,1,395,14675,
106,12,613552,Magill,,1,358,14675,
106,12,613553,City,,0,358,13821,
106,12,613554,Magill,,1,3110,14675,
106,12,613555,Magill,,1,3108,14675,
106,12,613556,City,,0,3108,13821,
106,12,613557,Magill,,1,3148,14675,
106,12,613558,Magill,,1,3165,14675,
106,12,613559,City,,0,3165,13821,
106,12,613560,Magill,,1,340,14675,
106,12,613561,City,,0,340,13821,
106,12,613562,Magill,,1,340,14675,
106,12,613563,Magill,,1,365,14675,
106,12,613564,City,,0,365,13821,
106,12,613565,Magill,,1,3158,14675,
106,12,613566,City,,0,3158,13821,
106,12,613567,Magill,,1,313,14675,
106,12,613568,City,,0,3191,13821,
106,12,613569,City,,0,354,13821,
106,12,613570,City,,0,351,13821,
110,11,611697,City,,0,319,13768,
110,11,611698,West Lakes,,1,319,13775,
110,11,611699,City,,0,310,13768,
110,11,611700,West Lakes,,1,310,13775,
110,11,611701,City,,0,354,13768,
110,11,611702,West Lakes,,1,350,13775,
110,11,611703,City,,0,371,13768,
110,11,611704,West Lakes,,1,371,13775,
110,11,611705,City,,0,379,13768,
110,11,611706,West Lakes,,1,379,13775,
110,11,611707,City,,0,3104,13768,
110,11,611708,West Lakes,,1,3104,13775,
110,11,611709,West Lakes,,1,3199,13775,
110,11,611710,West Lakes,,1,3114,13775,
110,11,611711,City,,0,332,13768,
110,11,611712,West Lakes,,1,332,13775,
110,11,611713,City,,0,332,13768,
110,11,611714,City,,0,331,13768,
110,11,611715,West Lakes,,1,331,13775,
110,11,611716,City,,0,336,13768,
110,11,611717,West Lakes,,1,336,13775,
110,11,611718,City,,0,364,13768,
110,11,611719,West Lakes,,1,364,13775,
110,11,611720,City,,0,3164,13768,
110,11,611721,West Lakes,,1,3164,13775,
110,11,611722,City,,0,3111,13768,
110,11,611723,West Lakes,,1,3111,13775,
110,11,611724,West Lakes,,1,317,13775,
110,11,611725,City,,0,317,13768,
110,11,611726,West Lakes,,1,317,13775,
110,11,611727,City,,0,387,13768,
110,11,611728,West Lakes,,1,387,13775,
110,11,611729,City,,0,387,13768,
110,11,611730,West Lakes,,1,387,13775,
110,11,611731,City,,0,3119,13768,
110,11,611732,West Lakes,,1,3119,13775,
110,11,611733,West Lakes,,1,3147,13775,
110,11,611734,City,,0,3147,13768,
110,11,611735,West Lakes,,1,3147,13775,
110,11,611736,West Lakes,,1,3124,13775,
110,11,611737,City,,0,3124,13768,
110,11,611738,West Lakes,,1,3143,13775,
110,11,611739,City,,0,3158,13768,
110,11,611740,West Lakes,,1,3158,13775,
110,11,611741,City,,0,3146,13768,
110,11,611742,West Lakes,,1,3146,13775,
110,11,611743,City,,0,3176,13768,
110,11,611744,West Lakes,,1,310,13775,
110,11,611745,City,,0,3204,13768,
110,11,611746,West Lakes,,1,370,13775,
110,11,611747,City,,0,370,13768,
110,11,611748,West Lakes,,1,370,13775,
110,11,611749,City,,0,348,13768,
110,11,611750,City,,0,371,13768,
110,11,611751,City,,0,344,13768,
110,11,611752,West Lakes,,1,3189,13775,
110,11,611753,West Lakes,,1,3136,13775,
110,11,611754,City,,0,317,13768,
110,11,611755,West Lakes,,1,3204,13775,
110,11,611756,City,,0,371,13768,
110,11,611757,West Lakes,,1,371,13775,
110,11,611758,City,,0,371,13768,
110,11,611759,West Lakes,,1,371,13775,
110,11,611760,City,,0,390,13768,
110,11,611761,City,,0,3121,13768,
110,11,611762,City,,0,314,13768,
110,11,611763,West Lakes,,1,314,13775,
110,11,611764,West Lakes,,1,3104,13775,
110,1,607956,City,,0,3127,13768,
110,1,607957,West Lakes,,1,368,13775,
110,1,607958,City,,0,3438,13772,
110,1,607959,City,,0,341,13768,
110,1,607960,West Lakes,,1,341,13775,
110,1,607961,City,,0,3130,13768,
110,1,607962,West Lakes,,1,3512,13775,
110,1,607963,City,,0,3417,13768,
110,1,607964,West Lakes,,1,3417,13775,
110,1,607965,City,,0,3385,13768,
110,1,607966,West Lakes,,1,3292,13775,
110,1,607967,City,,0,3240,13768,
110,1,607968,West Lakes,,1,3100,13775,
110,1,607969,City,,0,3100,13768,
110,1,607970,West Lakes,,1,3106,13775,
110,1,607971,City,,0,3341,13768,
110,1,607972,West Lakes,,1,3341,13775,
110,1,607973,City,,0,352,13771,
110,1,607974,West Lakes,,1,352,13775,
110,1,607975,City,,0,330,13771,
110,1,607976,City,,0,3426,13771,
110,1,607977,West Lakes,,1,3426,13775,
110,1,607978,City,,0,399,13771,
110,1,607979,City,,0,3116,13771,
110,1,607980,West Lakes,,1,3317,13775,
110,1,607981,City,,0,341,13768,
110,1,607982,West Lakes,,1,341,13775,
110,1,607983,City,,0,3405,13771,
110,1,607984,West Lakes,,1,3598,13775,
110,1,607985,City,,0,335,13771,
110,1,607986,City,,0,3144,13771,
110,1,607987,City,,0,3199,13771,
110,1,607988,City,,0,3256,13771,
110,1,607989,West Lakes,,1,3256,13775,
110,1,607990,West Lakes,,1,3244,13775,
110,1,607991,West Lakes,,1,3400,13775,
110,1,607992,City,,0,3426,13771,
110,1,607993,West Lakes,,1,3426,13775,
110,1,607994,City,,0,3426,13771,
110,1,607995,City,,0,352,13771,
110,1,607996,West Lakes,,1,352,13775,
110,1,607997,City,,0,3243,13771,
110,1,607998,City,,0,381,13771,
110,1,607999,West Lakes,,1,381,13775,
110,1,608000,City,,0,3490,13768,
110,1,608001,West Lakes,,1,352,13775,
110,1,608002,City,,0,3109,13768,
110,1,608003,City,,0,3228,13768,
110,1,608004,West Lakes,,1,346,13775,
110,1,608005,West Lakes,,1,3122,13775,
110,1,608006,City,,0,3311,13772,
110,1,608007,West Lakes,,1,346,13775,
110,1,608008,City,,0,3405,13771,
110,1,608009,West Lakes,,1,335,13775,
110,1,608010,West Lakes,,1,3465,13775,
110,1,608011,West Lakes,,1,3228,13775,
110,1,608012,City,,0,3256,13771,
110,1,608013,West Lakes,,1,3405,13775,
110,1,608014,City,,0,3147,13771,
110,1,608015,West Lakes,,1,3405,13775,
110,1,608016,West Lakes,,1,3319,13775,
110,1,608017,City,,0,3564,13771,
110,1,608018,West Lakes,,1,3564,13775,
110,1,608019,City,,0,3203,13771,
110,1,608020,West Lakes,,1,3366,13775,
110,1,608021,City,,0,3240,13771,
110,1,608022,West Lakes,,1,3240,13775,
110,1,608023,West Lakes,,1,3240,13775,
110,1,608024,City,,0,33,13771,
110,1,608025,West Lakes,,1,3366,13775,
110,31,608026,City,,0,3211,13771,
110,1,608027,West Lakes,,1,3116,13775,
110,1,608028,West Lakes,,1,3123,13775,
110,31,608029,City,,0,3228,13771,
110,1,608030,West Lakes,,1,3483,13775,
110,1,608031,City,,0,3483,13768,
110,1,608032,West Lakes,,1,3270,13775,
110,1,608033,City,,0,3270,13771,
110,1,608034,West Lakes,,1,3193,13775,
110,1,608035,City,,0,3193,13771,
110,16,608036,West Lakes,,1,3278,13775,
110,1,608037,City,,0,3462,13771,
110,1,608038,West Lakes,,1,3283,13775,
110,1,608039,City,,0,337,13771,
110,1,608040,West Lakes,,1,3491,13775,
110,1,608041,City,,0,3366,13771,
110,1,608042,West Lakes,,1,35,13775,
110,1,608043,City,,0,35,13771,
110,1,608044,West Lakes,,1,3147,13775,
110,1,608045,West Lakes,,1,3577,13775,
110,1,608046,City,,0,346,13771,
110,1,608047,West Lakes,,1,393,13775,
110,1,608048,City,,0,3400,13771,
110,1,608049,West Lakes,,1,3433,13775,
110,1,608050,City,,0,3433,13771,
110,1,608051,City,,0,3598,13771,
110,1,608052,West Lakes,,1,3147,13775,
110,1,608053,West Lakes,,1,3111,13775,
110,1,608054,City,,0,3598,13771,
110,1,608055,West Lakes,,1,3123,13775,
110,1,608056,City,,0,3577,13771,
110,1,608057,West Lakes,,1,375,13775,
110,1,608058,City,,0,375,13771,
110,1,608059,West Lakes,,1,3410,13775,
110,1,608060,City,,0,3410,13771,
110,1,608061,West Lakes,,1,3598,13775,
110,1,608062,City,,0,3123,13771,
110,1,608063,West Lakes,,1,3420,13775,
110,1,608064,West Lakes,,1,393,13775,
110,1,608065,City,,0,393,13771,
110,1,608066,West Lakes,,1,3400,13775,
110,1,608067,West Lakes,,1,35,13775,
110,1,608068,West Lakes,,1,3123,13775,
110,1,608069,City,,0,3123,13771,
110,1,608070,West Lakes,,1,375,13775,
110,1,608071,City,,0,375,13771,
110,1,608072,West Lakes,,1,3577,13775,
110,1,608073,City,,0,3164,13771,
110,1,608074,West Lakes,,1,3288,13775,
110,1,608075,City,,0,3288,13771,
110,1,608076,West Lakes,,1,3281,13775,
110,1,608077,City,,0,3281,13771,
110,1,608078,West Lakes,,1,3598,13775,
110,1,608079,City,,0,3598,13771,
110,1,608080,West Lakes,,1,3451,13775,
110,1,608081,City,,0,3451,13771,
110,1,608082,West Lakes,,1,3433,13775,
110,1,608083,City,,0,3319,13771,
110,1,608084,West Lakes,,1,3433,13775,
110,1,608085,City,,0,3433,13771,
110,12,613571,West Lakes,,1,320,13775,
110,12,613572,City,,0,366,13768,
110,12,613573,City,,0,350,13768,
110,12,613574,West Lakes,,1,350,13775,
110,12,613575,City,,0,355,13768,
110,12,613576,West Lakes,,1,355,13775,
110,12,613577,City,,0,378,13768,
110,12,613578,City,,0,377,13768,
110,12,613579,West Lakes,,1,337,13775,
110,12,613580,City,,0,3123,13768,
110,12,613581,West Lakes,,1,3123,13775,
110,12,613582,West Lakes,,1,345,13775,
110,12,613583,City,,0,3143,13768,
110,12,613584,West Lakes,,1,3143,13775,
110,12,613585,West Lakes,,1,350,13775,
110,12,613586,West Lakes,,1,328,13775,
110,12,613587,City,,0,328,13768,
110,12,613588,West Lakes,,1,3194,13775,
110,12,613589,City,,0,312,13768,
110,12,613590,West Lakes,,1,312,13775,
110,12,613591,City,,0,336,13768,
110,12,613592,West Lakes,,1,336,13775,
110,12,613593,West Lakes,,1,378,13775,
110,12,613594,City,,0,376,13768,
110,12,613595,West Lakes,,1,376,13775,
110,12,613596,City,,0,393,13768,
110,12,613597,West Lakes,,1,3115,13775,
110,12,613598,City,,0,386,13768,
110,12,613599,West Lakes,,1,3149,13775,
110,12,613600,City,,0,3115,13768,
110,12,613601,City,,0,32,13768,
110,12,613602,West Lakes,,1,32,13775,
110,12,613603,City,,0,371,13768,
110,12,613604,West Lakes,,1,371,13775,
110,12,613605,City,,0,371,13768,
110,12,613606,West Lakes,,1,310,13775,
110,12,613607,City,,0,372,13768,
110,12,613608,West Lakes,,1,372,13775,
110,12,613609,City,,0,333,13768,
110,12,613610,West Lakes,,1,3105,13775,
110,12,613611,City,,0,32,13768,
110,12,613612,West Lakes,,1,385,13775,
110,12,613613,City,,0,385,13768,
110,12,613614,West Lakes,,1,385,13775,
110,12,613615,City,,0,3153,13768,
110,12,613616,West Lakes,,1,3153,13775,
110,12,613617,City,,0,3194,13768,
110,12,613618,West Lakes,,1,346,13775,
110,12,613619,City,,0,3167,13768,
110,12,613620,West Lakes,,1,363,13775,
110,12,613621,City,,0,3131,13768,
110,12,613622,West Lakes,,1,3131,13775,
110,12,613623,City,,0,3131,13768,
110,12,613624,West Lakes,,1,3144,13775,
110,12,613625,City,,0,3144,13768,
110,12,613626,West Lakes,,1,3144,13775,
110,12,613627,City,,0,353,13768,
110,12,613628,West Lakes,,1,353,13775,
110,12,613629,City,,0,374,13768,
110,12,613630,West Lakes,,1,374,13775,
110,12,613631,City,,0,328,13768,
110,23,615232,City,,0,3228,13771,
110,45,615233,City,,0,3228,13771,
110,45,615236,City,,0,3211,13771,
110,23,615237,City,,0,3211,13771,
110,6,615882,West Lakes,,1,3278,13775,
110,17,615883,West Lakes,,1,3278,13775,
112,1,608086,City,,0,3427,13773,
112,1,608087,City,,0,3304,13773,
112,1,608088,City,,0,3169,13773,
112,1,608089,West Lakes,,1,3144,13776,
112,1,608090,City,,0,3199,13774,
112,1,608091,West Lakes,,1,3199,13776,
112,1,608092,West Lakes,,1,3244,13776,
112,1,608093,West Lakes,,1,3340,13776,
112,1,608094,West Lakes,,1,337,13776,
112,1,608095,West Lakes,,1,3410,13776,
115,11,611765,West Lakes,,1,3201,14145,
115,11,611766,City,,0,359,13490,
115,11,611767,City,,0,374,13490,
115,11,611768,City,,0,3123,13490,
115,11,611769,West Lakes,,1,3128,14145,
115,11,611770,City,,0,3115,13490,
