route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,6001,159489,Arndale ,,0,159489,7681,
100,6001,159483,Arndale ,,0,159483,7681,
100,6001,159458,Arndale ,,0,159458,7681,
100,6001,159481,Arndale ,,0,159481,7681,
100,6001,159467,Arndale ,,0,159467,7681,
100,6001,159468,Arndale ,,0,159468,7681,
100,6001,159469,Arndale ,,0,159469,7681,
100,6001,159473,Arndale ,,0,159473,7681,
100,6001,159474,Arndale ,,0,159474,7681,
100,6001,159475,Arndale ,,0,159475,7681,
100,6001,159476,Arndale ,,0,159476,7681,
100,6001,159477,Arndale ,,0,159477,7681,
100,6001,159465,Arndale ,,0,159465,7681,
100,6001,159452,Arndale ,,0,159452,7681,
100,6001,159453,Arndale ,,0,159453,7681,
100,6001,159454,Arndale ,,0,159454,7681,
100,6002,162320,Arndale ,,0,162320,7681,
100,6002,162318,Arndale ,,0,162318,7681,
100,6002,162312,Arndale ,,0,162312,7681,
100,6002,162316,Arndale ,,0,162316,7681,
100,6002,162310,Arndale ,,0,162310,7681,
100,6002,162307,Arndale ,,0,162307,7681,
100,6002,162308,Arndale ,,0,162308,7681,
100,6002,162324,Arndale ,,0,162324,7681,
100,7002,231679,Arndale ,,0,231679,7681,
100,7002,231687,Arndale ,,0,231687,7681,
100,7002,231685,Arndale ,,0,231685,7681,
100,7002,231683,Arndale ,,0,231683,7681,
100,7002,231681,Arndale ,,0,231681,7681,
100,7002,231693,Arndale ,,0,231693,7681,
100,7002,231691,Arndale ,,0,231691,7681,
100,7002,231689,Arndale ,,0,231689,7681,
100,7101,228730,Arndale ,,0,228730,7681,
100,7001,228732,Arndale ,,0,228732,7681,
100,7101,228738,Arndale ,,0,228738,7681,
100,7001,228736,Arndale ,,0,228736,7681,
100,7001,228748,Arndale ,,0,228748,7681,
100,7001,228745,Arndale ,,0,228745,7681,
100,7001,228746,Arndale ,,0,228746,7681,
100,7001,228743,Arndale ,,0,228743,7681,
100,7001,228740,Arndale ,,0,228740,7681,
100,7001,228741,Arndale ,,0,228741,7681,
100,7001,228767,Arndale ,,0,228767,7681,
100,7001,228774,Arndale ,,0,228774,7681,
100,7001,228779,Arndale ,,0,228779,7681,
100,7101,228771,Arndale ,,0,228771,7681,
100,7001,228765,Arndale ,,0,228765,7681,
100,7001,228763,Arndale ,,0,228763,7681,
100,7001,228760,Arndale ,,0,228760,7681,
100,7001,228758,Arndale ,,0,228758,7681,
100,7001,228756,Arndale ,,0,228756,7681,
100,7001,228754,Arndale ,,0,228754,7681,
100,7001,228752,Arndale ,,0,228752,7681,
100,7001,228750,Arndale ,,0,228750,7681,
100,7101,228775,Arndale,,0,228775,9735,
100,7101,228776,Arndale,,0,228776,10355,
100B,7104,228783,201 Marion Rd,,0,228783,8861,
100B,7107,228784,201 Marion Rd,,0,228784,8861,
100B,7104,228785,Brooklyn Park,,0,228785,10358,
100B,7101,228782,Brooklyn Park,,1,228782,11118,
100C,7101,228788,Urrbrae High School,,0,228788,8864,
100C,7101,228789,Urrbrae High School,,0,228789,8866,
100C,7101,228786,Urrbrae High School,,0,228786,11779,
100C,7101,228787,Urrbrae High School,,0,228787,11779,
100N,7104,228790,194 Marion Rd,,0,228790,8862,
100N,7107,228791,194 Marion Rd,,0,228791,8862,
100P,6001,159523,Plympton ,,1,159523,7684,
100P,6001,159524,Plympton ,,1,159524,7684,
100P,6001,159521,Plympton ,,1,159521,7684,
100P,6002,162327,Plympton ,,1,162327,7684,
100P,7101,228792,Plympton ,,1,228792,7684,
100P,7101,228793,Plympton ,,1,228793,7684,
100P,7001,228794,Plympton ,,1,228794,7684,
100P,7001,228798,Plympton ,,1,228798,7684,
100P,7001,228801,Plympton ,,1,228801,7684,
100P,7002,231696,Plympton ,,1,231696,7684,
100P,6001,159522,Plympton,,0,159522,7685,
100P,6001,159526,Plympton,,0,159526,7685,
100P,6001,159527,Plympton,,0,159527,7685,
100P,6001,159528,Plympton,,0,159528,7685,
100P,6001,159520,Plympton,,0,159520,7685,
100P,6002,162328,Plympton,,0,162328,7685,
100P,6002,162329,Plympton,,0,162329,7685,
100P,7002,231697,Plympton,,0,231697,7685,
100P,7002,231695,Plympton,,0,231695,7685,
100P,7001,228799,Plympton,,0,228799,7685,
100P,7001,228800,Plympton,,0,228800,7685,
100P,7001,228795,Plympton,,0,228795,7685,
100P,7001,228796,Plympton,,0,228796,7685,
100P,7001,228797,Plympton,,0,228797,7685,
101,6001,159533,Flinders University,,1,159533,7619,
101,6001,159530,Flinders University,,1,159530,7619,
101,6001,159531,Flinders University,,1,159531,7619,
101,7001,228802,Flinders University,,1,228802,7619,
101,7001,228803,Flinders University,,1,228803,7619,
101,7001,228804,Flinders University,,1,228804,7619,
101,6001,159532,Arndale ,,0,159532,7620,
101,6001,159534,Arndale ,,0,159534,7620,
101,6001,159529,Arndale ,,0,159529,7620,
101,7001,228805,Arndale ,,0,228805,7620,
101,7001,228806,Arndale ,,0,228806,7620,
101,7001,228807,Arndale ,,0,228807,7620,
115,6001,159535,City,,0,159742,7667,
115,6001,159541,City,,0,159767,7667,
115,6001,159542,City,,0,159712,7667,
115,6001,159537,City,,0,159762,7667,
115,6001,159538,City,,0,159765,7667,
115,6002,162331,City,,0,162410,7667,
115,6002,162335,City,,0,162426,7667,
115,6002,162336,City,,0,162461,7667,
115,6002,162333,City,,0,162418,7667,
115,6003,163709,City,,0,163801,7667,
115,6003,163711,City,,0,163781,7667,
115,6003,163714,City,,0,163785,7667,
115,6003,163715,City,,0,163795,7667,
115,7001,228808,City,,0,228985,7667,
115,7001,228809,City,,0,229074,7667,
115,7001,228811,City,,0,229076,7667,
115,7001,228813,City,,0,229078,7667,
115,7001,228815,City,,0,229080,7667,
115,7003,233083,City,,0,233188,7667,
115,7003,233085,City,,0,233166,7667,
115,7003,233087,City,,0,233168,7667,
115,7003,233089,City,,0,233169,7667,
115,7002,231698,City,,0,231817,7667,
115,7002,231700,City,,0,231791,7667,
115,7002,231702,City,,0,231793,7667,
115,7002,231704,City,,0,231794,7667,
115,6001,159536,West Lakes,,1,159536,11067,
115,6001,159539,West Lakes,,1,159539,11067,
115,6001,159540,West Lakes,,1,159540,11067,
115,6002,162330,West Lakes,,1,162330,11067,
115,6002,162332,West Lakes,,1,162332,11067,
115,6002,162334,West Lakes,,1,162334,11067,
115,6003,163712,West Lakes,,1,163712,11067,
115,6003,163713,West Lakes,,1,163713,11067,
115,6003,163710,West Lakes,,1,163710,11067,
115,7002,231699,West Lakes,,1,231699,11067,
115,7002,231703,West Lakes,,1,231703,11067,
115,7002,231701,West Lakes,,1,231701,11067,
115,7003,233088,West Lakes,,1,233088,11067,
115,7003,233086,West Lakes,,1,233086,11067,
115,7003,233084,West Lakes,,1,233084,11067,
115,7001,228810,West Lakes,,1,228810,11067,
115,7001,228814,West Lakes,,1,228814,11067,
115,7001,228812,West Lakes,,1,228812,11067,
117,6001,159544,City ,,0,159741,7669,
117,6001,159546,City ,,0,159745,7669,
117,6001,159547,City ,,0,159748,7669,
117,6001,159549,City ,,0,159751,7669,
117,6001,159550,City ,,0,159692,7669,
117,6001,159551,City ,,0,159694,7669,
117,6001,159552,City ,,0,159753,7669,
117,6001,159555,City ,,0,159756,7669,
117,6001,159556,City ,,0,159757,7669,
117,6001,159558,City ,,0,159759,7669,
117,6001,159559,City ,,0,159760,7669,
117,6001,159561,City ,,0,159769,7669,
117,6001,159564,City ,,0,159773,7669,
117,6001,159566,City ,,0,159776,7669,
117,6001,159571,City ,,0,159781,7669,
117,6001,159573,City ,,0,159783,7669,
117,6001,159575,City ,,0,159785,7669,
117,6001,159577,City ,,0,159788,7669,
117,6001,159578,City ,,0,159789,7669,
117,6001,159580,City ,,0,159791,7669,
117,6001,159582,City ,,0,159793,7669,
117,6001,159585,City ,,0,159798,7669,
117,6001,159590,City ,,0,159804,7669,
117,6001,159591,City ,,0,159805,7669,
117,6001,159592,City ,,0,159809,7669,
117,6002,162361,City ,,0,162424,7669,
117,6002,162341,City ,,0,162396,7669,
117,6002,162346,City ,,0,162402,7669,
117,6002,162347,City ,,0,162404,7669,
117,6002,162348,City ,,0,162406,7669,
117,6002,162359,City ,,0,162421,7669,
117,6002,162352,City ,,0,162408,7669,
117,6002,162353,City ,,0,162412,7669,
117,6002,162354,City ,,0,162414,7669,
117,6002,162355,City ,,0,162416,7669,
117,6002,162343,City ,,0,162398,7669,
117,6002,162344,City ,,0,162400,7669,
117,6002,162357,City ,,0,162420,7669,
117,6003,163719,City ,,0,163771,7669,
117,6003,163720,City ,,0,163773,7669,
117,6003,163723,City ,,0,163775,7669,
117,6003,163724,City ,,0,163777,7669,
117,6003,163725,City ,,0,163778,7669,
117,6003,163726,City ,,0,163779,7669,
117,6003,163717,City ,,0,163769,7669,
117,6003,163728,City ,,0,163783,7669,
117,6003,163729,City ,,0,163786,7669,
117,6003,163731,City ,,0,163788,7669,
117,6003,163732,City ,,0,163791,7669,
117,7002,231705,City ,,0,231765,7669,
117,7002,231707,City ,,0,231767,7669,
117,7002,231709,City ,,0,231769,7669,
117,7002,231711,City ,,0,231771,7669,
117,7002,231713,City ,,0,231773,7669,
117,7002,231715,City ,,0,231775,7669,
117,7002,231717,City ,,0,231777,7669,
117,7002,231719,City ,,0,231779,7669,
117,7002,231721,City ,,0,231781,7669,
117,7002,231723,City ,,0,231783,7669,
117,7002,231725,City ,,0,231785,7669,
117,7002,231727,City ,,0,231787,7669,
117,7002,231729,City ,,0,231789,7669,
117,7003,233090,City ,,0,233144,7669,
117,7003,233092,City ,,0,233146,7669,
117,7003,233094,City ,,0,233148,7669,
117,7003,233109,City ,,0,233162,7669,
117,7003,233110,City ,,0,233164,7669,
117,7003,233104,City ,,0,233158,7669,
117,7003,233106,City ,,0,233160,7669,
117,7003,233096,City ,,0,233150,7669,
117,7003,233098,City ,,0,233152,7669,
117,7003,233100,City ,,0,233154,7669,
117,7003,233102,City ,,0,233156,7669,
117,7001,228816,City ,,0,229016,7669,
117,7001,228817,City ,,0,229018,7669,
117,7001,228819,City ,,0,228952,7669,
117,7001,228821,City ,,0,228956,7669,
117,7001,228823,City ,,0,229026,7669,
117,7001,228825,City ,,0,229028,7669,
117,7001,228827,City ,,0,229030,7669,
117,7001,228829,City ,,0,229032,7669,
117,7001,228831,City ,,0,229034,7669,
117,7001,228833,City ,,0,229036,7669,
117,7001,228835,City ,,0,229038,7669,
117,7001,228837,City ,,0,229040,7669,
117,7001,228839,City ,,0,229042,7669,
117,7001,228841,City ,,0,229044,7669,
117,7001,228843,City ,,0,229046,7669,
117,7001,228845,City ,,0,229048,7669,
117,7001,228847,City ,,0,229050,7669,
117,7001,228848,City ,,0,229052,7669,
117,7001,228851,City ,,0,229055,7669,
117,7001,228853,City ,,0,229058,7669,
117,7001,228863,City ,,0,229072,7669,
117,7001,228855,City ,,0,229061,7669,
117,7001,228857,City ,,0,229064,7669,
117,7001,228859,City ,,0,229067,7669,
117,7001,228861,City ,,0,229070,7669,
117,6001,159543,Port Adelaide,,1,159543,11068,
117,6001,159583,Port Adelaide,,1,159583,11068,
117,6001,159584,Port Adelaide,,1,159584,11068,
117,6001,159581,Port Adelaide,,1,159581,11068,
117,6001,159579,Port Adelaide,,1,159579,11068,
117,6001,159576,Port Adelaide,,1,159576,11068,
117,6001,159574,Port Adelaide,,1,159574,11068,
117,6001,159572,Port Adelaide,,1,159572,11068,
117,6001,159567,Port Adelaide,,1,159567,11068,
117,6001,159568,Port Adelaide,,1,159568,11068,
117,6001,159569,Port Adelaide,,1,159569,11068,
117,6001,159570,Port Adelaide,,1,159570,11068,
117,6001,159565,Port Adelaide,,1,159565,11068,
117,6001,159562,Port Adelaide,,1,159562,11068,
117,6001,159563,Port Adelaide,,1,159563,11068,
117,6001,159560,Port Adelaide,,1,159560,11068,
117,6001,159557,Port Adelaide,,1,159557,11068,
117,6001,159553,Port Adelaide,,1,159553,11068,
117,6001,159554,Port Adelaide,,1,159554,11068,
117,6001,159548,Port Adelaide,,1,159548,11068,
117,6001,159545,Port Adelaide,,1,159545,11068,
117,6001,159586,Port Adelaide,,1,159586,11068,
117,6001,159587,Port Adelaide,,1,159587,11068,
117,6001,159588,Port Adelaide,,1,159588,11068,
117,6001,159589,Port Adelaide,,1,159589,11068,
117,6003,163716,Port Adelaide,,1,163716,11068,
117,6002,162342,Port Adelaide,,1,162342,11068,
117,6002,162349,Port Adelaide,,1,162349,11068,
117,6002,162350,Port Adelaide,,1,162350,11068,
117,6002,162351,Port Adelaide,,1,162351,11068,
117,6002,162337,Port Adelaide,,1,162337,11068,
117,6002,162338,Port Adelaide,,1,162338,11068,
117,6002,162339,Port Adelaide,,1,162339,11068,
117,6002,162340,Port Adelaide,,1,162340,11068,
117,6002,162358,Port Adelaide,,1,162358,11068,
117,6002,162345,Port Adelaide,,1,162345,11068,
117,6002,162356,Port Adelaide,,1,162356,11068,
117,6002,162360,Port Adelaide,,1,162360,11068,
117,6003,163733,Port Adelaide,,1,163733,11068,
117,6003,163734,Port Adelaide,,1,163734,11068,
117,6003,163735,Port Adelaide,,1,163735,11068,
117,6003,163736,Port Adelaide,,1,163736,11068,
117,6003,163730,Port Adelaide,,1,163730,11068,
117,6003,163718,Port Adelaide,,1,163718,11068,
117,6003,163727,Port Adelaide,,1,163727,11068,
117,6003,163721,Port Adelaide,,1,163721,11068,
117,6003,163722,Port Adelaide,,1,163722,11068,
117,7001,228822,Port Adelaide,,1,228822,11068,
117,7001,228820,Port Adelaide,,1,228820,11068,
117,7001,228818,Port Adelaide,,1,228818,11068,
117,7001,228854,Port Adelaide,,1,228854,11068,
117,7001,228852,Port Adelaide,,1,228852,11068,
117,7001,228849,Port Adelaide,,1,228849,11068,
117,7001,228850,Port Adelaide,,1,228850,11068,
117,7001,228846,Port Adelaide,,1,228846,11068,
117,7001,228844,Port Adelaide,,1,228844,11068,
117,7001,228842,Port Adelaide,,1,228842,11068,
117,7001,228840,Port Adelaide,,1,228840,11068,
117,7001,228838,Port Adelaide,,1,228838,11068,
117,7001,228836,Port Adelaide,,1,228836,11068,
117,7001,228834,Port Adelaide,,1,228834,11068,
117,7001,228832,Port Adelaide,,1,228832,11068,
117,7001,228830,Port Adelaide,,1,228830,11068,
117,7001,228828,Port Adelaide,,1,228828,11068,
117,7001,228826,Port Adelaide,,1,228826,11068,
117,7001,228824,Port Adelaide,,1,228824,11068,
117,7001,228862,Port Adelaide,,1,228862,11068,
117,7001,228860,Port Adelaide,,1,228860,11068,
117,7001,228858,Port Adelaide,,1,228858,11068,
117,7001,228856,Port Adelaide,,1,228856,11068,
117,7001,228864,Port Adelaide,,1,228864,11068,
117,7001,228865,Port Adelaide,,1,228865,11068,
117,7003,233091,Port Adelaide,,1,233091,11068,
117,7003,233095,Port Adelaide,,1,233095,11068,
117,7003,233093,Port Adelaide,,1,233093,11068,
117,7003,233103,Port Adelaide,,1,233103,11068,
117,7003,233101,Port Adelaide,,1,233101,11068,
117,7003,233099,Port Adelaide,,1,233099,11068,
117,7003,233097,Port Adelaide,,1,233097,11068,
117,7003,233107,Port Adelaide,,1,233107,11068,
117,7003,233108,Port Adelaide,,1,233108,11068,
117,7003,233105,Port Adelaide,,1,233105,11068,
117,7002,231720,Port Adelaide,,1,231720,11068,
117,7002,231718,Port Adelaide,,1,231718,11068,
117,7002,231716,Port Adelaide,,1,231716,11068,
117,7002,231714,Port Adelaide,,1,231714,11068,
117,7002,231712,Port Adelaide,,1,231712,11068,
117,7002,231710,Port Adelaide,,1,231710,11068,
117,7002,231708,Port Adelaide,,1,231708,11068,
117,7002,231706,Port Adelaide,,1,231706,11068,
117,7002,231728,Port Adelaide,,1,231728,11068,
117,7002,231726,Port Adelaide,,1,231726,11068,
117,7002,231724,Port Adelaide,,1,231724,11068,
117,7002,231722,Port Adelaide,,1,231722,11068,
118,6001,159626,City ,,0,159710,7664,
118,6001,159627,City ,,0,159774,7664,
118,6001,159628,City ,,0,159778,7664,
118,6001,159614,City ,,0,159698,7664,
118,6001,159630,City ,,0,159715,7664,
118,6001,159636,City ,,0,159720,7664,
118,6001,159640,City ,,0,159794,7664,
118,6001,159641,City ,,0,159796,7664,
118,6001,159642,City ,,0,159724,7664,
118,6001,159643,City ,,0,159725,7664,
118,6001,159595,City ,,0,159673,7664,
118,6001,159596,City ,,0,159674,7664,
118,6001,159598,City ,,0,159678,7664,
118,6001,159600,City ,,0,159680,7664,
118,6001,159603,City ,,0,159686,7664,
118,6001,159606,City ,,0,159747,7664,
118,6001,159610,City ,,0,159691,7664,
118,6001,159611,City ,,0,159695,7664,
118,6001,159612,City ,,0,159696,7664,
118,6001,159617,City ,,0,159701,7664,
118,6001,159621,City ,,0,159703,7664,
118,6001,159622,City ,,0,159704,7664,
118,6001,159623,City ,,0,159706,7664,
118,6001,159645,City ,,0,159727,7664,
118,6001,159646,City ,,0,159800,7664,
118,6001,159633,City ,,0,159786,7664,
118,6001,159634,City ,,0,159718,7664,
118,6001,159649,City ,,0,159806,7664,
118,6001,159651,City ,,0,159736,7664,
118,6001,159652,City ,,0,159807,7664,
118,6001,159653,City ,,0,159738,7664,
118,6002,162362,City ,,0,162427,7664,
118,6002,162363,City ,,0,162430,7664,
118,6002,162364,City ,,0,162431,7664,
118,6002,162365,City ,,0,162433,7664,
118,6002,162367,City ,,0,162435,7664,
118,6002,162370,City ,,0,162437,7664,
118,6002,162374,City ,,0,162439,7664,
118,6002,162375,City ,,0,162441,7664,
118,6002,162376,City ,,0,162443,7664,
118,6002,162380,City ,,0,162446,7664,
118,6002,162382,City ,,0,162448,7664,
118,6002,162388,City ,,0,162453,7664,
118,6002,162389,City ,,0,162454,7664,
118,6002,162392,City ,,0,162456,7664,
118,6002,162393,City ,,0,162458,7664,
118,6002,162394,City ,,0,162459,7664,
118,6002,162385,City ,,0,162450,7664,
118,6003,163738,City ,,0,163796,7664,
118,6003,163739,City ,,0,163798,7664,
118,6003,163741,City ,,0,163799,7664,
118,6003,163743,City ,,0,163802,7664,
118,6003,163746,City ,,0,163804,7664,
118,6003,163747,City ,,0,163806,7664,
118,6003,163749,City ,,0,163808,7664,
118,6003,163751,City ,,0,163810,7664,
118,6003,163753,City ,,0,163812,7664,
118,6003,163755,City ,,0,163814,7664,
118,6003,163758,City ,,0,163817,7664,
118,6003,163763,City ,,0,163820,7664,
118,6003,163764,City ,,0,163822,7664,
118,6003,163766,City ,,0,163824,7664,
118,6003,163767,City ,,0,163826,7664,
118,7002,231730,City ,,0,231796,7664,
118,7002,231732,City ,,0,231798,7664,
118,7002,231734,City ,,0,231800,7664,
118,7002,231735,City ,,0,231802,7664,
118,7002,231737,City ,,0,231804,7664,
118,7002,231739,City ,,0,231806,7664,
118,7002,231741,City ,,0,231808,7664,
118,7002,231743,City ,,0,231810,7664,
118,7002,231745,City ,,0,231812,7664,
118,7002,231747,City ,,0,231814,7664,
118,7002,231749,City ,,0,231816,7664,
118,7002,231752,City ,,0,231819,7664,
118,7002,231754,City ,,0,231821,7664,
118,7002,231756,City ,,0,231823,7664,
118,7002,231758,City ,,0,231825,7664,
118,7002,231762,City ,,0,231829,7664,
118,7002,231760,City ,,0,231827,7664,
118,7003,233111,City ,,0,233171,7664,
118,7003,233113,City ,,0,233173,7664,
118,7003,233115,City ,,0,233175,7664,
118,7003,233117,City ,,0,233177,7664,
118,7003,233119,City ,,0,233179,7664,
118,7003,233121,City ,,0,233181,7664,
118,7003,233123,City ,,0,233183,7664,
118,7001,228923,City ,,0,229011,7664,
118,7001,228925,City ,,0,229012,7664,
118,7001,228926,City ,,0,229082,7664,
118,7001,228866,City ,,0,229014,7664,
118,7001,228868,City ,,0,228947,7664,
118,7001,228869,City ,,0,228950,7664,
118,7001,228871,City ,,0,229023,7664,
118,7001,228873,City ,,0,228957,7664,
118,7001,228875,City ,,0,228959,7664,
118,7001,228877,City ,,0,228961,7664,
118,7001,228880,City ,,0,228963,7664,
118,7001,228882,City ,,0,228965,7664,
118,7001,228884,City ,,0,228967,7664,
118,7001,228886,City ,,0,228969,7664,
118,7001,228888,City ,,0,228971,7664,
118,7001,228890,City ,,0,228973,7664,
118,7001,228892,City ,,0,228975,7664,
118,7001,228894,City ,,0,228977,7664,
118,7001,228896,City ,,0,228979,7664,
118,7001,228898,City ,,0,228981,7664,
118,7001,228900,City ,,0,228983,7664,
118,7001,228902,City ,,0,229054,7664,
118,7001,228904,City ,,0,229057,7664,
118,7001,228906,City ,,0,229060,7664,
118,7001,228908,City ,,0,229063,7664,
118,7001,228910,City ,,0,229066,7664,
118,7001,228912,City ,,0,229069,7664,
118,7001,228914,City ,,0,229004,7664,
118,7001,228917,City ,,0,229005,7664,
118,7001,228919,City ,,0,229007,7664,
118,7001,228921,City ,,0,229009,7664,
118,7003,233125,City ,,0,233185,7664,
118,7003,233127,City ,,0,233187,7664,
118,7003,233130,City ,,0,233190,7664,
118,7003,233132,City ,,0,233192,7664,
118,7003,233134,City ,,0,233194,7664,
118,7003,233136,City ,,0,233196,7664,
118,7003,233140,City ,,0,233200,7664,
118,7003,233138,City ,,0,233198,7664,
118,6001,159650,City,,0,159650,10261,
118,7001,228878,City,,0,228878,10261,
118,6001,159593,Port Adelaide,,1,159593,11069,
118,6001,159594,Port Adelaide,,1,159594,11069,
118,6001,159604,Port Adelaide,,1,159604,11069,
118,6001,159605,Port Adelaide,,1,159605,11069,
118,6001,159601,Port Adelaide,,1,159601,11069,
118,6001,159602,Port Adelaide,,1,159602,11069,
118,6001,159599,Port Adelaide,,1,159599,11069,
118,6001,159597,Port Adelaide,,1,159597,11069,
118,6001,159624,Port Adelaide,,1,159624,11069,
118,6001,159625,Port Adelaide,,1,159625,11069,
118,6001,159618,Port Adelaide,,1,159618,11069,
118,6001,159619,Port Adelaide,,1,159619,11069,
118,6001,159620,Port Adelaide,,1,159620,11069,
118,6001,159613,Port Adelaide,,1,159613,11069,
118,6001,159607,Port Adelaide,,1,159607,11069,
118,6001,159608,Port Adelaide,,1,159608,11069,
118,6001,159609,Port Adelaide,,1,159609,11069,
118,6001,159644,Port Adelaide,,1,159644,11069,
118,6001,159637,Port Adelaide,,1,159637,11069,
118,6001,159638,Port Adelaide,,1,159638,11069,
118,6001,159639,Port Adelaide,,1,159639,11069,
118,6001,159631,Port Adelaide,,1,159631,11069,
118,6001,159632,Port Adelaide,,1,159632,11069,
118,6001,159615,Port Adelaide,,1,159615,11069,
118,6001,159616,Port Adelaide,,1,159616,11069,
118,6001,159629,Port Adelaide,,1,159629,11069,
118,6001,159635,Port Adelaide,,1,159635,11069,
118,6001,159647,Port Adelaide,,1,159647,11069,
118,6001,159648,Port Adelaide,,1,159648,11069,
118,6001,159654,Port Adelaide,,1,159654,11069,
118,6003,163737,Port Adelaide,,1,163737,11069,
