route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
99C,5,15153,Adelaide Free - Anti,,1,E3905,1136,1
99C,5,15154,Adelaide Free - Anti,,1,E3905,1136,1
99C,5,15155,Adelaide Free - Anti,,1,E3905,1136,1
99C,5,15156,Adelaide Free - Anti,,1,E3905,1136,1
99C,5,15157,Adelaide Free - Anti,,1,E3905,1136,1
99C,11,15158,Adelaide Free - Anti,,1,E3490,1136,1
99C,11,15159,Adelaide Free - Anti,,1,E3490,1136,1
99C,11,15160,Adelaide Free - Anti,,1,E3490,1136,1
99C,11,15161,Adelaide Free - Anti,,1,E3490,1136,1
99C,11,15162,Adelaide Free - Anti,,1,E3490,1136,1
99C,11,15163,Adelaide Free - Anti,,1,E3491,1136,1
99C,11,15164,Adelaide Free - Anti,,1,E3491,1136,1
99C,11,15165,Adelaide Free - Anti,,1,E3491,1136,1
99C,11,15166,Adelaide Free - Anti,,1,E3491,1136,1
99C,11,15167,Adelaide Free - Anti,,1,E3491,1136,1
99C,11,15168,Adelaide Free - Anti,,1,E3491,1136,1
99C,11,15169,Adelaide Free - Anti,,1,E3491,1136,1
99C,11,15170,Adelaide Free - Anti,,1,E3491,1136,1
99C,11,15171,Adelaide Free - Anti,,1,E3492,1136,1
99C,11,15172,Adelaide Free - Anti,,1,E3492,1136,1
99C,11,15173,Adelaide Free - Anti,,1,E3492,1136,1
99C,11,15174,Adelaide Free - Anti,,1,E3492,1136,1
99C,11,15175,Adelaide Free - Anti,,1,E3492,1136,1
99C,11,15176,Adelaide Free - Anti,,1,E3492,1136,1
99C,11,15177,Adelaide Free - Anti,,1,E3492,1136,1
99C,12,15178,Adelaide Free - Anti,,1,E3591,1136,1
99C,12,15179,Adelaide Free - Anti,,1,E3591,1136,1
99C,12,15180,Adelaide Free - Anti,,1,E3591,1136,1
99C,12,15181,Adelaide Free - Anti,,1,E3591,1136,1
99C,12,15182,Adelaide Free - Anti,,1,E3591,1136,1
99C,12,15183,Adelaide Free - Anti,,1,E3592,1136,1
99C,12,15184,Adelaide Free - Anti,,1,E3592,1136,1
99C,12,15185,Adelaide Free - Anti,,1,E3592,1136,1
99C,12,15186,Adelaide Free - Anti,,1,E3592,1136,1
99C,12,15187,Adelaide Free - Anti,,1,E3592,1136,1
99C,12,15188,Adelaide Free - Anti,,1,E3592,1136,1
99C,12,15189,Adelaide Free - Anti,,1,E3592,1136,1
99C,12,15190,Adelaide Free - Anti,,1,E3592,1136,1
99C,12,15191,Adelaide Free - Anti,,1,E3590,1136,1
99C,12,15192,Adelaide Free - Anti,,1,E3590,1136,1
99C,12,15193,Adelaide Free - Anti,,1,E3590,5129,1
GAWC,12,21122,City,,0,B319,3884,1
GAWC,12,21123,City,,0,B316,1158,1
GAWC,12,21124,City,,0,B317,3884,1
GAWC,12,21125,City,,0,B314,1158,1
GAWC,12,21126,City,,0,B318,3884,1
GAWC,12,21127,City,,0,B321,1158,1
GAWC,12,21128,City,,0,B313,3884,1
GAWC,12,21129,City,,0,B319,1158,1
GAWC,12,21130,City,,0,B315,3884,1
GAWC,12,21131,City,,0,B320,1158,1
GAWC,12,21132,City,,0,B317,3884,1
GAWC,12,21133,City,,0,B316,1158,1
GAWC,12,21134,City,,0,B318,3884,1
GAWC,12,21135,City,,0,B314,1158,1
GAWC,12,21136,City,,0,B313,3884,1
GAWC,12,21137,City,,0,B321,1158,1
GAWC,12,21138,City,,0,B315,3884,1
GAWC,12,21139,City,,0,B319,1158,1
GAWC,12,21140,City,,0,B317,3884,1
GAWC,12,21141,City,,0,B320,1158,1
GAWC,12,21142,City,,0,B318,3884,1
GAWC,12,21143,City,,0,B316,1158,1
GAWC,12,21144,City,,0,B313,3884,1
GAWC,12,21145,City,,0,B314,3884,1
GAWC,12,21146,City,,0,B321,3884,1
GAWC,12,21147,City,,0,B323,3884,1
GAWC,12,21148,City,,0,B324,3884,1
GAWC,12,21149,City,,0,B321,3884,1
GAWC,11,21150,City,,0,B313,3884,1
GAWC,11,21151,City,,0,B319,3884,1
GAWC,11,21152,City,,0,B316,1158,1
GAWC,11,21153,City,,0,B317,3884,1
GAWC,11,21154,City,,0,B314,1158,1
GAWC,11,21155,City,,0,B318,3884,1
GAWC,11,21156,City,,0,B321,1158,1
GAWC,11,21157,City,,0,B313,3884,1
GAWC,11,21158,City,,0,B319,1158,1
GAWC,11,21159,City,,0,B315,3884,1
GAWC,11,21160,City,,0,B320,1158,1
GAWC,11,21161,City,,0,B317,3884,1
GAWC,11,21162,City,,0,B316,1158,1
GAWC,11,21163,City,,0,B318,3884,1
GAWC,11,21164,City,,0,B314,1158,1
GAWC,11,21165,City,,0,B313,3884,1
GAWC,11,21166,City,,0,B321,1158,1
GAWC,11,21167,City,,0,B315,3884,1
GAWC,11,21168,City,,0,B319,1158,1
GAWC,11,21169,City,,0,B317,3884,1
GAWC,11,21170,City,,0,B320,1158,1
GAWC,11,21171,City,,0,B318,3884,1
GAWC,11,21172,City,,0,B316,1158,1
GAWC,11,21173,City,,0,B313,3884,1
GAWC,11,21174,City,,0,B314,3884,1
GAWC,11,21175,City,,0,B321,3884,1
GAWC,11,21176,City,,0,B323,3884,1
GAWC,11,21177,City,,0,B324,3884,1
GAWC,11,21178,City,,0,B321,3884,1
GAWC,1,21179,City,,0,B304,3883,1
GAWC,1,21180,City,,0,B324,3883,1
GAWC,1,21181,City,,0,B384,3883,1
GAWC,1,21182,City,,0,B302,3883,1
GAWC,1,21183,City,,0,B278,6493,1
GAW,1,21184,City,,0,B234,6483,1
GAWC,1,21185,City,,0,B335,6494,1
GAW,1,21186,City,,0,B349,6484,1
GAWC,1,21187,City,,0,B259,6494,1
GAW,1,21188,City,,0,B304,6483,1
GAWC,1,21189,City,,0,B236,6494,1
GAW,1,21190,City,,0,B340,6484,1
GAW,1,21191,City,,0,B324,6485,1
GAWC,1,21192,City,,0,B338,6493,1
GAW,1,21193,City,,0,B364,6486,1
GAWC,1,21194,City,,0,B369,6493,1
GAW,1,21195,City,,0,B382,6485,1
GAWC,1,21196,City,,0,B234,6493,1
GAW,1,21197,City,,0,B349,6485,1
GAWC,1,21198,City,,0,B304,6493,1
GAW,1,21199,City,,0,B340,6485,1
GAWC,1,21200,City,,0,B324,6493,1
GAW,1,21201,City,,0,B338,6485,1
GAWC,1,21202,City,,0,B364,6493,1
GAW,1,21203,City,,0,B369,6485,1
GAWC,1,21204,City,,0,B302,6493,1
GAW,1,21205,City,,0,B309,6485,1
GAWC,1,21206,City,,0,B349,6493,1
GAW,1,21207,City,,0,B362,6485,1
GAWC,1,21208,City,,0,B340,6493,1
GAW,1,21209,City,,0,B324,6485,1
GAWC,1,21210,City,,0,B338,6493,1
GAW,1,21211,City,,0,B348,6485,1
GAWC,1,21212,City,,0,B369,6493,1
GAW,1,21213,City,,0,B302,6483,1
GAWC,1,21214,City,,0,B309,6493,1
GAW,1,21215,City,,0,B349,6485,1
GAWC,1,21216,City,,0,B362,6493,1
GAW,1,21217,City,,0,B340,6483,1
GAWC,1,21218,City,,0,B324,6493,1
GAW,1,21219,City,,0,B338,6483,1
GAWC,1,21220,City,,0,B348,6493,1
GAW,1,21221,City,,0,B369,6486,1
GAWC,1,21222,City,,0,B258,6493,1
GAW,1,21223,City,,0,B309,6483,1
GAWC,1,21224,City,,0,B371,1160,1
GAW,1,21225,City,,0,B244,6483,1
GAWC,1,21226,City,,0,B340,1160,1
GAW,1,21227,City,,0,B324,6483,1
GAWC,1,21228,City,,0,B338,6493,1
GAW,1,21229,City,,0,B348,6483,1
GAWC,1,21230,City,,0,B369,6493,1
GAWC,1,21231,City,,0,B322,6495,1
GAW,1,21232,City,,0,B309,6483,1
GAWC,1,21235,City,,0,B340,3884,1
GAWC,1,21236,City,,0,B324,3884,1
GAWC,1,21237,City,,0,B369,3884,1
GAWC,1,21238,City,,0,B382,3884,1
GAWC,1,21239,City,,0,B383,3884,1
GAWC,1,21240,City,,0,B369,3884,1
GAWC,12,21241,Gawler Central,,1,B316,3886,1
GAWC,12,21243,Gawler Central,,1,B314,3886,1
GAWC,12,21244,Gawler Central,,1,B318,1165,1
GAWC,12,21245,Gawler Central,,1,B321,3886,1
GAWC,12,21246,Gawler Central,,1,B313,1165,1
GAWC,12,21247,Gawler Central,,1,B319,3886,1
GAWC,12,21248,Gawler Central,,1,B315,1165,1
GAWC,12,21249,Gawler Central,,1,B320,3886,1
GAWC,12,21250,Gawler Central,,1,B317,1165,1
GAWC,12,21251,Gawler Central,,1,B316,3886,1
GAWC,12,21252,Gawler Central,,1,B318,1165,1
GAWC,12,21253,Gawler Central,,1,B314,3886,1
GAWC,12,21254,Gawler Central,,1,B313,1165,1
GAWC,12,21255,Gawler Central,,1,B321,3886,1
GAWC,12,21256,Gawler Central,,1,B315,1165,1
GAWC,12,21257,Gawler Central,,1,B319,3886,1
GAWC,12,21258,Gawler Central,,1,B317,1165,1
GAWC,12,21259,Gawler Central,,1,B320,3886,1
GAWC,12,21260,Gawler Central,,1,B318,1165,1
GAWC,12,21261,Gawler Central,,1,B316,3886,1
GAWC,12,21262,Gawler Central,,1,B313,1165,1
GAWC,12,21263,Gawler Central,,1,B314,3886,1
GAWC,12,21264,Gawler Central,,1,B308,1165,1
GAWC,12,21265,Gawler Central,,1,B321,3886,1
GAWC,12,21266,Gawler Central,,1,B323,3886,1
GAWC,12,21267,Gawler Central,,1,B324,3886,1
GAWC,12,21268,Gawler Central,,1,B321,3886,1
GAWC,12,21269,Gawler Central,,1,B323,3886,1
GAWC,12,21270,Gawler Central,,1,B324,3886,1
GAWC,11,21271,Gawler Central,,1,B316,3886,1
GAWC,11,21272,Gawler Central,,1,B317,1165,1
GAWC,11,21273,Gawler Central,,1,B314,3886,1
GAWC,11,21274,Gawler Central,,1,B318,1165,1
GAWC,11,21275,Gawler Central,,1,B321,3886,1
GAWC,11,21276,Gawler Central,,1,B313,1165,1
GAWC,11,21277,Gawler Central,,1,B319,3886,1
GAWC,11,21278,Gawler Central,,1,B315,1165,1
GAWC,11,21279,Gawler Central,,1,B320,3886,1
GAWC,11,21280,Gawler Central,,1,B317,1165,1
GAWC,11,21281,Gawler Central,,1,B316,3886,1
GAWC,11,21282,Gawler Central,,1,B318,1165,1
GAWC,11,21283,Gawler Central,,1,B314,3886,1
GAWC,11,21284,Gawler Central,,1,B313,1165,1
GAWC,11,21285,Gawler Central,,1,B321,3886,1
GAWC,11,21286,Gawler Central,,1,B315,1165,1
GAWC,11,21287,Gawler Central,,1,B319,3886,1
GAWC,11,21288,Gawler Central,,1,B317,1165,1
GAWC,11,21289,Gawler Central,,1,B320,3886,1
GAWC,11,21290,Gawler Central,,1,B318,1165,1
GAWC,11,21291,Gawler Central,,1,B316,3886,1
GAWC,11,21292,Gawler Central,,1,B313,1165,1
GAWC,11,21293,Gawler Central,,1,B314,3886,1
GAWC,11,21294,Gawler Central,,1,B308,1165,1
GAWC,11,21295,Gawler Central,,1,B321,3886,1
GAWC,11,21296,Gawler Central,,1,B323,3886,1
GAWC,11,21297,Gawler Central,,1,B324,3886,1
GAWC,11,21298,Gawler Central,,1,B321,3886,1
GAWC,11,21299,Gawler Central,,1,B323,3886,1
GAWC,11,21300,Gawler Central,,1,B324,3886,1
GAW,1,21301,Gawler,,1,B234,3882,1
GAWC,1,21302,Gawler Central,,1,B335,6496,1
GAW,1,21303,Gawler,,1,B304,3882,1
GAWC,1,21304,Gawler Central,,1,B236,6496,1
GAW,1,21305,Gawler,,1,B324,6488,1
GAWC,1,21306,Gawler Central,,1,B338,6497,1
GAW,1,21307,Gawler,,1,B364,6488,1
GAWC,1,21308,Gawler Central,,1,B369,6497,1
GAW,1,21309,Gawler,,1,B382,6489,1
GAWC,1,21310,Gawler Central,,1,B234,6497,1
GAW,1,21311,Gawler,,1,B349,6488,1
GAWC,1,21312,Gawler Central,,1,B304,6497,1
GAW,1,21313,Gawler,,1,B340,6488,1
GAWC,1,21314,Gawler Central,,1,B324,6498,1
GAW,1,21315,Gawler,,1,B338,6490,1
GAWC,1,21316,Gawler Central,,1,B364,6498,1
GAW,1,21317,Gawler,,1,B369,6490,1
GAWC,1,21318,Gawler Central,,1,B302,6498,1
GAW,1,21319,Gawler,,1,B309,6490,1
GAWC,1,21320,Gawler Central,,1,B349,6498,1
GAW,1,21321,Gawler,,1,B362,6490,1
GAWC,1,21322,Gawler Central,,1,B340,6498,1
GAW,1,21323,Gawler,,1,B324,6490,1
GAWC,1,21324,Gawler Central,,1,B338,6498,1
GAW,1,21325,Gawler,,1,B348,6490,1
GAWC,1,21326,Gawler Central,,1,B369,6498,1
GAW,1,21327,Gawler,,1,B302,6490,1
GAWC,1,21328,Gawler Central,,1,B309,6498,1
GAW,1,21329,Gawler,,1,B349,6490,1
GAWC,1,21330,Gawler Central,,1,B362,6498,1
GAW,1,21331,Gawler,,1,B340,6490,1
GAWC,1,21332,Gawler Central,,1,B324,6499,1
GAW,1,21333,Gawler,,1,B338,6491,1
GAWC,1,21334,Gawler Central,,1,B348,6498,1
GAW,1,21335,Gawler,,1,B369,6490,1
GAWC,1,21336,Gawler Central,,1,B258,6498,1
GAW,1,21337,Gawler,,1,B309,6491,1
GAWC,1,21338,Gawler Central,,1,B371,6498,1
GAW,1,21339,Gawler,,1,B244,6488,1
GAWC,1,21340,Gawler Central,,1,B340,6498,1
GAW,1,21341,Gawler,,1,B324,6488,1
GAWC,1,21342,Gawler Central,,1,B338,6498,1
GAW,1,21343,Gawler,,1,B348,6488,1
GAWC,1,21344,Gawler Central,,1,B369,6498,1
GAW,1,21345,Gawler,,1,B258,6488,1
GAWC,1,21346,Gawler Central,,1,B322,6500,1
GAW,1,21347,Gawler,,1,B309,6492,1
GAWC,1,21348,Gawler Central,,1,B213,6500,1
GAW,1,21349,Gawler,,1,B371,6488,1
GAWC,1,21350,Gawler Central,,1,B245,6500,1
GAW,1,21351,Gawler,,1,B244,6492,1
GAWC,1,21352,Gawler Central,,1,B340,6501,1
GAWC,1,21353,Gawler Central,,1,B324,6498,1
GAW,1,21354,Gawler,,1,B338,6488,1
GAWC,1,21355,Gawler Central,,1,B348,6498,1
GAWC,1,21356,Gawler Central,,1,B369,3886,1
GAWC,1,21357,Gawler Central,,1,B362,3886,1
GAWC,1,21358,Gawler Central,,1,B382,3886,1
GAWC,1,21359,Gawler Central,,1,B383,3886,1
GAWC,1,21360,Gawler Central,,1,B369,3886,1
GAWC,1,21361,Gawler Central,,1,B347,3886,1
GAWC,1,21362,Gawler Central,,1,B357,3886,1
GAWC,5,30792,City,,0,B385,3884,1
GAWC,5,30793,Gawler Central,,1,B385,3886,1
GAWC,1,30799,City,,0,B213,3884,1
GAWC,11,41056,City,,0,B315,3884,1
GAWC,12,41057,City,,0,B315,3884,1
Tram,1,58026,Entertainment Centre,,0,B840,7474,1
Tram,1,58027,Entertainment Centre,,0,B841,7474,1
Tram,1,58028,Entertainment Centre,,0,B842,7474,1
Tram,1,58029,Entertainment Centre,,0,B841,7365,1
Tram,1,58030,Entertainment Centre,,0,B842,7365,1
Tram,1,58031,Entertainment Centre,,0,B843,7365,1
Tram,1,58032,Entertainment Centre,,0,B844,7365,1
Tram,1,58033,Entertainment Centre,,0,B845,7365,1
Tram,1,58034,Entertainment Centre,,0,B846,7365,1
Tram,1,58035,Entertainment Centre,,0,B840,7365,1
Tram,1,58036,Entertainment Centre,,0,B847,7365,1
Tram,1,58037,Entertainment Centre,,0,B848,7365,1
Tram,1,58038,Entertainment Centre,,0,B841,7365,1
Tram,1,58039,Entertainment Centre,,0,B849,7365,1
Tram,1,58040,Entertainment Centre,,0,B842,7365,1
Tram,1,58041,Entertainment Centre,,0,B843,7365,1
Tram,1,58042,Entertainment Centre,,0,B851,7365,1
Tram,1,58043,Entertainment Centre,,0,B852,7365,1
Tram,1,58044,Entertainment Centre,,0,B853,7365,1
Tram,1,58045,Entertainment Centre,,0,B854,7365,1
Tram,1,58046,Entertainment Centre,,0,B846,7365,1
Tram,1,58047,Entertainment Centre,,0,B840,7365,1
Tram,1,58048,Entertainment Centre,,0,B847,7365,1
Tram,1,58049,Entertainment Centre,,0,B848,7365,1
Tram,1,58050,Entertainment Centre,,0,B849,7365,1
Tram,1,58051,Entertainment Centre,,0,B843,7365,1
Tram,1,58052,Entertainment Centre,,0,B851,7365,1
Tram,1,58053,Entertainment Centre,,0,B853,7365,1
Tram,1,58054,Entertainment Centre,,0,B854,7365,1
Tram,1,58055,Entertainment Centre,,0,B846,7365,1
Tram,1,58056,Entertainment Centre,,0,B840,7365,1
Tram,1,58058,Entertainment Centre,,0,B848,7365,1
Tram,1,58059,Entertainment Centre,,0,B849,7365,1
Tram,1,58060,Entertainment Centre,,0,B843,7365,1
Tram,1,58061,Entertainment Centre,,0,B851,7365,1
Tram,1,58062,Entertainment Centre,,0,B853,7365,1
Tram,1,58063,Entertainment Centre,,0,B854,7365,1
Tram,1,58064,Entertainment Centre,,0,B846,7365,1
Tram,1,58065,Entertainment Centre,,0,B840,7365,1
Tram,1,58066,Entertainment Centre,,0,B847,7365,1
Tram,1,58067,Entertainment Centre,,0,B848,7365,1
Tram,1,58068,Entertainment Centre,,0,B849,7365,1
Tram,1,58069,Entertainment Centre,,0,B843,7365,1
Tram,1,58070,Entertainment Centre,,0,B851,7365,1
Tram,1,58071,Entertainment Centre,,0,B853,7365,1
Tram,1,58072,Entertainment Centre,,0,B854,7365,1
Tram,1,58073,Entertainment Centre,,0,B846,7365,1
Tram,1,58074,Entertainment Centre,,0,B840,7365,1
Tram,1,58075,Entertainment Centre,,0,B847,7365,1
Tram,1,58076,Entertainment Centre,,0,B848,7365,1
Tram,1,58077,Entertainment Centre,,0,B849,7365,1
Tram,1,58078,Entertainment Centre,,0,B843,7365,1
Tram,1,58079,Entertainment Centre,,0,B851,7365,1
Tram,1,58080,Entertainment Centre,,0,B853,7365,1
Tram,1,58081,Entertainment Centre,,0,B854,7365,1
Tram,1,58082,Entertainment Centre,,0,B841,7365,1
Tram,1,58083,Entertainment Centre,,0,B840,7365,1
Tram,1,58084,Entertainment Centre,,0,B842,7365,1
Tram,1,58085,Entertainment Centre,,0,B849,7365,1
Tram,1,58086,Entertainment Centre,,0,B852,7365,1
Tram,1,58087,Entertainment Centre,,0,B850,7365,1
Tram,1,58088,Entertainment Centre,,0,B851_2,7365,1
Tram,1,58089,Entertainment Centre,,0,B854,7365,1
Tram,1,58090,Entertainment Centre,,0,B840,7365,1
Tram,1,58091,Entertainment Centre,,0,B842,7365,1
Tram,1,58092,Entertainment Centre,,0,B852,7365,1
Tram,1,58093,Entertainment Centre,,0,B850,7365,1
Tram,1,58094,Entertainment Centre,,0,B853,7365,1
Tram,1,58095,Entertainment Centre,,0,B854,7365,1
Tram,1,58096,Entertainment Centre,,0,B840,7365,1
Tram,1,58097,Entertainment Centre,,0,B842,7365,1
Tram,1,58098,Entertainment Centre,,0,B852,7365,1
Tram,1,58099,Entertainment Centre,,0,B850,7365,1
Tram,1,58100,Entertainment Centre,,0,B853,7365,1
Tram,1,58101,Entertainment Centre,,0,B854,7365,1
Tram,1,58102,Entertainment Centre,,0,B840,7365,1
Tram,1,58104,City,,0,B844,7475,1
Tram,1,58105,City,,0,B845,7475,1
Tram,5,58107,City,,0,B845,7475,1
Tram,5,58108,City,,0,B851_1,7475,1
Tram,1,58109,City West,,0,B850,7382,1
Tram,1,58110,City West,,0,B844,7382,1
Tram,1,58111,City West,,0,B845,7382,1
Tram,1,58112,City West,,0,B852,7382,1
Tram,1,58113,City West,,0,B850,7382,1
Tram,1,58114,City West,,0,B844,7382,1
Tram,1,58115,City West,,0,B845,7382,1
Tram,1,58116,City West,,0,B852,7382,1
Tram,1,58117,City West,,0,B850,7382,1
Tram,1,58118,City West,,0,B844,7382,1
Tram,1,58119,City West,,0,B845,7382,1
Tram,1,58120,City West,,0,B852,7382,1
Tram,1,58121,City West,,0,B850,7382,1
Tram,1,58122,City West,,0,B844,7382,1
Tram,1,58123,City West,,0,B845,7382,1
Tram,1,58124,City West,,0,B852,7382,1
Tram,1,58125,City West,,0,B850,7382,1
Tram,1,58126,City West,,0,B844,7382,1
Tram,1,58127,City West,,0,B845,7382,1
Tram,1,58128,City West,,0,B852,7382,1
Tram,1,58129,City West,,0,B850,7382,1
Tram,1,58130,City West,,0,B844,7382,1
Tram,1,58131,City West,,0,B845,7382,1
Tram,1,58132,City West,,0,B852,7382,1
Tram,1,58133,City West,,0,B850,7382,1
Tram,1,58134,City West,,0,B844,7382,1
Tram,1,58135,City West,,0,B845,7382,1
Tram,1,58136,City West,,0,B852,7382,1
Tram,1,58137,City West,,0,B850,7382,1
Tram,1,58138,City West,,0,B844,7382,1
Tram,5,58139,City West,,0,B845,7382,1
Tram,5,58140,City West,,0,B851,7382,1
Tram,5,58141,City West,,0,B845,7382,1
Tram,5,58142,City West,,0,B851,7382,1
Tram,5,58143,City West,,0,B845,7382,1
Tram,1,58144,Entertainment Centre,,0,B845,7383,1
Tram,1,58145,Entertainment Centre,,0,B852,7383,1
Tram,1,58146,Entertainment Centre,,0,B850,7383,1
Tram,1,58147,Entertainment Centre,,0,B844,7383,1
Tram,1,58148,Glenelg,,1,B841,5229,1
Tram,1,58149,Glenelg,,1,B845,5229,1
Tram,1,58150,Glenelg,,1,B846,5229,1
Tram,1,58151,Glenelg,,1,B847,5229,1
Tram,1,58152,Glenelg,,1,B853,5229,1
Tram,1,58153,Glenelg,,1,B840,7364,1
Tram,1,58154,Glenelg,,1,B841,7364,1
Tram,1,58155,Glenelg,,1,B842,7364,1
Tram,1,58156,Glenelg,,1,B843,7364,1
Tram,1,58157,Glenelg,,1,B844,7364,1
Tram,1,58158,Glenelg,,1,B845,7364,1
Tram,1,58159,Glenelg,,1,B846,7364,1
Tram,1,58160,Glenelg,,1,B840,7364,1
Tram,1,58161,Glenelg,,1,B847,7364,1
Tram,1,58162,Glenelg,,1,B848,7364,1
Tram,1,58163,Glenelg,,1,B841,7364,1
Tram,1,58164,Glenelg,,1,B849,7364,1
Tram,1,58165,Glenelg,,1,B842,7364,1
Tram,1,58166,Glenelg,,1,B843,7364,1
Tram,1,58167,Glenelg,,1,B851,7364,1
Tram,1,58168,Glenelg,,1,B853,7364,1
Tram,1,58169,Glenelg,,1,B854,7364,1
Tram,1,58170,Glenelg,,1,B846,7364,1
Tram,1,58171,Glenelg,,1,B840,7364,1
Tram,1,58172,Glenelg,,1,B847,7364,1
Tram,1,58173,Glenelg,,1,B848,7364,1
Tram,1,58174,Glenelg,,1,B849,7364,1
Tram,1,58175,Glenelg,,1,B843,7364,1
Tram,1,58176,Glenelg,,1,B851,7364,1
Tram,1,58177,Glenelg,,1,B853,7364,1
Tram,1,58178,Glenelg,,1,B854,7364,1
Tram,1,58179,Glenelg,,1,B846,7364,1
Tram,1,58180,Glenelg,,1,B840,7364,1
Tram,1,58181,Glenelg,,1,B847,7364,1
Tram,1,58182,Glenelg,,1,B848,7364,1
Tram,1,58184,Glenelg,,1,B843,7364,1
Tram,1,58185,Glenelg,,1,B851,7364,1
Tram,1,58186,Glenelg,,1,B853,7364,1
Tram,1,58187,Glenelg,,1,B854,7364,1
Tram,1,58188,Glenelg,,1,B846,7364,1
Tram,1,58189,Glenelg,,1,B840,7364,1
Tram,1,58190,Glenelg,,1,B847,7364,1
Tram,1,58191,Glenelg,,1,B848,7364,1
Tram,1,58192,Glenelg,,1,B849,7364,1
Tram,1,58193,Glenelg,,1,B843,7364,1
Tram,1,58194,Glenelg,,1,B851,7364,1
Tram,1,58195,Glenelg,,1,B853,7364,1
Tram,1,58196,Glenelg,,1,B854,7364,1
Tram,1,58197,Glenelg,,1,B846,7364,1
Tram,1,58198,Glenelg,,1,B841,7364,1
Tram,1,58199,Glenelg,,1,B840,7364,1
Tram,1,58200,Glenelg,,1,B847,7364,1
Tram,1,58201,Glenelg,,1,B842,7364,1
Tram,1,58202,Glenelg,,1,B848,7364,1
Tram,1,58203,Glenelg,,1,B849,7364,1
Tram,1,58204,Glenelg,,1,B843,7364,1
Tram,1,58205,Glenelg,,1,B851,7364,1
Tram,1,58206,Glenelg,,1,B853,7364,1
Tram,1,58207,Glenelg,,1,B854,7364,1
Tram,1,58208,Glenelg,,1,B841,7364,1
Tram,1,58209,Glenelg,,1,B840,7364,1
Tram,1,58210,Glenelg,,1,B842,7364,1
Tram,1,58211,Glenelg,,1,B849,7364,1
Tram,1,58212,Glenelg,,1,B852,7364,1
Tram,1,58213,Glenelg,,1,B850,7364,1
Tram,1,58214,Glenelg,,1,B853,7364,1
Tram,1,58215,Glenelg,,1,B854,7364,1
Tram,1,58216,Glenelg,,1,B840,7364,1
Tram,1,58217,Glenelg,,1,B842,7364,1
Tram,1,58218,Glenelg,,1,B852,7364,1
Tram,1,58219,Glenelg,,1,B850,7364,1
Tram,1,58220,Glenelg,,1,B853,7364,1
Tram,1,58221,Glenelg,,1,B854,7364,1
Tram,1,58222,Glenelg,,1,B840,7364,1
Tram,1,58223,Glenelg,,1,B842,7364,1
Tram,1,58224,Glenelg,,1,B852,7364,1
