route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,6001,370066,Arndale,,0,370066,7681,
100,6001,370059,Arndale,,0,370059,7681,
100,6001,370057,Arndale,,0,370057,7681,
100,6001,370055,Arndale,,0,370055,7681,
100,6001,370053,Arndale,,0,370053,7681,
100,6001,370051,Arndale,,0,370051,7681,
100,6001,370049,Arndale,,0,370049,7681,
100,6001,370047,Arndale,,0,370047,7681,
100,6001,370045,Arndale,,0,370045,7681,
100,6001,370064,Arndale,,0,370064,7681,
100,6001,370061,Arndale,,0,370061,7681,
100,6002,443899,Arndale,,0,443899,7681,
100,6001,428204,Arndale,,0,428204,7681,
100,7001,457972,Arndale,,0,457972,10355,
100,7002,465534,Arndale,,0,465534,13796,
100,7002,465536,Arndale,,0,465536,13796,
100,7002,465537,Arndale,,0,465537,13796,
100,7002,465526,Arndale,,0,465526,13796,
100,7002,465527,Arndale,,0,465527,13796,
100,7002,465528,Arndale,,0,465528,13796,
100,7002,465529,Arndale,,0,465529,13796,
100,7002,465530,Arndale,,0,465530,13796,
100,7001,457957,Arndale,,0,457957,13796,
100,7001,457959,Arndale,,0,457959,13796,
100,7001,457960,Arndale,,0,457960,13796,
100,7001,457961,Arndale,,0,457961,13796,
100,7001,457997,Arndale,,0,457997,13796,
100,7001,457998,Arndale,,0,457998,13796,
100,7001,458004,Arndale,,0,458004,13796,
100,7001,458005,Arndale,,0,458005,13796,
100,7001,458009,Arndale,,0,458009,13796,
100,7001,457973,Arndale,,0,457973,13796,
100,7001,457974,Arndale,,0,457974,13796,
100,7001,457976,Arndale,,0,457976,13796,
100,7001,457977,Arndale,,0,457977,13796,
100,7001,457979,Arndale,,0,457979,13796,
100,7001,457963,Arndale,,0,457963,13796,
100,7001,457965,Arndale,,0,457965,13796,
100,7001,457967,Arndale,,0,457967,13796,
100,7001,457992,Arndale,,0,457992,13796,
100,7001,458000,Arndale,,0,458000,13796,
100,7001,458001,Arndale,,0,458001,13796,
100,7001,458002,Arndale,,0,458002,13796,
100,7009,457981,Arndale,,0,457981,13796,
100,7006,457982,Arndale,,0,457982,13796,
100,7001,457956,Arndale,,0,457956,13798,
100,7001,457950,Glen Osmond,,1,457950,13799,
100,7001,457986,Glen Osmond,,1,457986,13799,
100,7002,465531,Glen Osmond,,1,465531,13800,
100,7002,465532,Glen Osmond,,1,465532,13800,
100,7002,465538,Glen Osmond,,1,465538,13800,
100,7002,465539,Glen Osmond,,1,465539,13800,
100,7002,465540,Glen Osmond,,1,465540,13800,
100,7002,465521,Glen Osmond,,1,465521,13800,
100,7002,465523,Glen Osmond,,1,465523,13800,
100,7002,465524,Glen Osmond,,1,465524,13800,
100,7002,465525,Glen Osmond,,1,465525,13800,
100,7001,457987,Glen Osmond,,1,457987,13800,
100,7001,457988,Glen Osmond,,1,457988,13800,
100,7001,457990,Glen Osmond,,1,457990,13800,
100,7001,457984,Glen Osmond,,1,457984,13800,
100,7001,458003,Glen Osmond,,1,458003,13800,
100,7001,457993,Glen Osmond,,1,457993,13800,
100,7001,457968,Glen Osmond,,1,457968,13800,
100,7001,457969,Glen Osmond,,1,457969,13800,
100,7001,457970,Glen Osmond,,1,457970,13800,
100,7001,457971,Glen Osmond,,1,457971,13800,
100,7001,457966,Glen Osmond,,1,457966,13800,
100,7001,457964,Glen Osmond,,1,457964,13800,
100,7001,457980,Glen Osmond,,1,457980,13800,
100,7001,457978,Glen Osmond,,1,457978,13800,
100,7001,457975,Glen Osmond,,1,457975,13800,
100,7001,458010,Glen Osmond,,1,458010,13800,
100,7001,458006,Glen Osmond,,1,458006,13800,
100,7001,457999,Glen Osmond,,1,457999,13800,
100,7001,458008,Glen Osmond,,1,458008,13800,
100,7007,457951,Glen Osmond,,1,457951,13800,
100,7004,457952,Glen Osmond,,1,457952,13800,
100,7013,457953,Glen Osmond,,1,457953,13800,
100,7015,457954,Glen Osmond,,1,457954,13800,
100,7001,457955,Glen Osmond,,1,457955,13800,
100,7001,457958,Glen Osmond,,1,457958,13800,
100,7001,457962,Glen Osmond,,1,457962,13800,
100,7002,465535,Glen Osmond,,1,465535,13815,
100,7002,465533,Glen Osmond,,1,465533,13815,
100,7001,457995,Glen Osmond,,1,457995,13815,
100,7001,457996,Glen Osmond,,1,457996,13815,
100,7001,457985,Glen Osmond,,1,457985,13815,
100B,7001,458013,Brooklyn Park,,1,458013,11118,
100B,7001,458014,Brooklyn Park,,0,458014,13802,
100B,7007,458011,Brooklyn Park,,0,458011,13972,
100B,7004,458012,Brooklyn Park,,0,458012,13972,
100C,7013,458015,Urrbrae High School,,1,458015,13803,
100C,7015,458016,Urrbrae High School,,1,458016,13803,
100C,7001,458019,Urrbrae High School,,1,458019,13803,
100C,7001,458017,Urrbrae High School,,1,458017,13804,
100C,7001,458018,Urrbrae High School,,1,458018,13805,
100N,7007,458020,Netley,,0,458020,13806,
100N,7004,458021,Netley,,0,458021,13806,
100P,6002,372908,Plympton,,1,372908,7684,
100P,7002,465542,Plympton,,1,465542,7684,
100P,6001,370070,Plympton,,1,370070,7684,
100P,6001,370074,Plympton,,1,370074,7684,
100P,6001,370077,Plympton,,1,370077,7684,
100P,7001,458025,Plympton,,1,458025,7684,
100P,7001,458026,Plympton,,1,458026,7684,
100P,7001,458022,Plympton,,1,458022,7684,
100P,7007,458029,Plympton,,1,458029,7684,
100P,7004,458030,Plympton,,1,458030,7684,
100P,7001,458032,Plympton,,1,458032,7684,
100P,6002,372909,Plympton,,0,372909,7685,
100P,6002,372910,Plympton,,0,372910,7685,
100P,6001,370075,Plympton,,0,370075,7685,
100P,6001,370076,Plympton,,0,370076,7685,
100P,6001,370071,Plympton,,0,370071,7685,
100P,6001,370072,Plympton,,0,370072,7685,
100P,6001,370073,Plympton,,0,370073,7685,
100P,7002,465543,Plympton,,0,465543,13807,
100P,7002,465544,Plympton,,0,465544,13807,
100P,7001,458031,Plympton,,0,458031,13807,
100P,7001,458023,Plympton,,0,458023,13807,
100P,7001,458024,Plympton,,0,458024,13807,
100P,7001,458027,Plympton,,0,458027,13807,
100P,7001,458028,Plympton,,0,458028,13807,
101,6001,370078,Flinders University,,1,370078,7619,
101,6001,370079,Flinders University,,1,370079,7619,
101,6001,370080,Flinders University,,1,370080,7619,
101,6001,370081,Arndale,,0,370081,7620,
101,6001,370082,Arndale,,0,370082,7620,
101,6001,370083,Arndale,,0,370083,7620,
101,7001,458033,Arndale,,0,458033,13808,
101,7001,458035,Arndale,,0,458035,13808,
101,7001,458037,Arndale,,0,458037,13808,
101,7001,458038,Flinders University,,1,458038,13809,
101,7001,458036,Flinders University,,1,458036,13809,
101,7001,458034,Flinders University,,1,458034,13809,
106,7002,465547,City,,0,465547,13819,
106,7002,465559,City,,0,465559,13819,
106,7001,458199,City,,0,458199,13819,
106,7001,458202,City,,0,458202,13819,
106,7001,458203,City,,0,458203,13819,
106,7001,458205,City,,0,458205,13819,
106,7007,458039,City,,0,458039,13819,
106,7004,458040,City,,0,458040,13819,
106,7001,458045,City,,0,458045,13819,
106,7001,458080,City,,0,458080,13819,
106,7001,458101,City,,0,458101,13819,
106,7001,458103,City,,0,458103,13819,
106,7001,458108,City,,0,458108,13819,
106,7001,458115,City,,0,458115,13819,
106,7001,458116,City,,0,458116,13819,
106,7012,458121,City,,0,458121,13819,
106,7014,458125,City,,0,458125,13819,
106,7001,458128,City,,0,458128,13819,
106,7001,458156,City,,0,458156,13819,
106,7027,458167,City,,0,458167,13819,
106,7015,458171,City,,0,458171,13819,
106,7004,458175,City,,0,458175,13819,
106,7002,465560,Magill,,1,465560,13820,
106,7002,465586,Magill,,1,465586,13820,
106,7004,458176,Magill,,1,458176,13820,
106,7007,458179,Magill,,1,458179,13820,
106,7004,458182,Magill,,1,458182,13820,
106,7015,458172,Magill,,1,458172,13820,
106,7027,458168,Magill,,1,458168,13820,
106,7007,458106,Magill,,1,458106,13820,
106,7004,458104,Magill,,1,458104,13820,
106,7001,458091,Magill,,1,458091,13820,
106,7001,458095,Magill,,1,458095,13820,
106,7001,458096,Magill,,1,458096,13820,
106,7001,458099,Magill,,1,458099,13820,
106,7001,458081,Magill,,1,458081,13820,
106,7001,458063,Magill,,1,458063,13820,
106,7015,458066,Magill,,1,458066,13820,
106,7013,458071,Magill,,1,458071,13820,
106,7001,458053,Magill,,1,458053,13820,
106,7001,458058,Magill,,1,458058,13820,
106,7002,465587,City,,0,465995,13821,
106,7002,465581,City,,0,465968,13821,
106,7002,465583,City,,0,465994,13821,
106,7002,465546,City,,0,465949,13821,
106,7002,465585,City,,0,465970,13821,
106,7002,465590,City,,0,465997,13821,
106,7002,465592,City,,0,465973,13821,
106,7002,465594,City,,0,465999,13821,
106,7002,465556,City,,0,465954,13821,
106,7002,465565,City,,0,465960,13821,
106,7002,465568,City,,0,465986,13821,
106,7002,465570,City,,0,465988,13821,
106,7002,465571,City,,0,465962,13821,
106,7002,465573,City,,0,465964,13821,
106,7002,465575,City,,0,465990,13821,
106,7002,465577,City,,0,465992,13821,
106,7002,465579,City,,0,465966,13821,
106,7002,465561,City,,0,465957,13821,
106,7002,465562,City,,0,465958,13821,
106,7002,465563,City,,0,465984,13821,
106,7002,465552,City,,0,465983,13821,
106,7002,465554,City,,0,465952,13821,
106,7002,465548,City,,0,465950,13821,
106,7002,465550,City,,0,465981,13821,
106,7002,465611,City,,0,466010,13821,
106,7002,465606,City,,0,466007,13821,
106,7002,465608,City,,0,465978,13821,
106,7002,465609,City,,0,465979,13821,
106,7002,465596,City,,0,466000,13821,
106,7002,465598,City,,0,465976,13821,
106,7002,465600,City,,0,466002,13821,
106,7002,465603,City,,0,466004,13821,
106,7003,468635,City,,0,469001,13821,
106,7003,468631,City,,0,468999,13821,
106,7003,468633,City,,0,468971,13821,
106,7003,468594,City,,0,468983,13821,
106,7003,468596,City,,0,468950,13821,
106,7003,468598,City,,0,468952,13821,
106,7003,468603,City,,0,468985,13821,
106,7003,468605,City,,0,468987,13821,
106,7003,468607,City,,0,468989,13821,
106,7003,468609,City,,0,468957,13821,
106,7003,468610,City,,0,468990,13821,
106,7003,468612,City,,0,468959,13821,
106,7003,468613,City,,0,468960,13821,
106,7003,468615,City,,0,468992,13821,
106,7003,468617,City,,0,468962,13821,
106,7003,468619,City,,0,468963,13821,
106,7003,468620,City,,0,468994,13821,
106,7003,468622,City,,0,468995,13821,
106,7003,468624,City,,0,468966,13821,
106,7003,468626,City,,0,468968,13821,
106,7003,468627,City,,0,468969,13821,
106,7003,468629,City,,0,468997,13821,
106,7003,468579,City,,0,468944,13821,
106,7003,468580,City,,0,468945,13821,
106,7003,468582,City,,0,468974,13821,
106,7003,468585,City,,0,468977,13821,
106,7003,468586,City,,0,468978,13821,
106,7003,468588,City,,0,468947,13821,
106,7003,468591,City,,0,468981,13821,
106,7003,468592,City,,0,468948,13821,
106,7001,458059,City,,0,459099,13821,
106,7001,458060,City,,0,459023,13821,
106,7001,458046,City,,0,459093,13821,
106,7001,458042,City,,0,459091,13821,
106,7001,458043,City,,0,459018,13821,
106,7001,458048,City,,0,459074,13821,
106,7001,458049,City,,0,459094,13821,
106,7001,458051,City,,0,459095,13821,
106,7015,458072,City,,0,459103,13821,
106,7007,458067,City,,0,459026,13821,
106,7004,458068,City,,0,459027,13821,
106,7001,458069,City,,0,459075,13821,
106,7013,458064,City,,0,459101,13821,
106,7001,458077,City,,0,459031,13821,
106,7001,458082,City,,0,459106,13821,
106,7001,458083,City,,0,459033,13821,
106,7001,458100,City,,0,459039,13821,
106,7001,458062,City,,0,459024,13821,
106,7001,458094,City,,0,459038,13821,
106,7001,458097,City,,0,459112,13821,
106,7001,458092,City,,0,459037,13821,
106,7001,458089,City,,0,459035,13821,
106,7001,458085,City,,0,459107,13821,
106,7001,458087,City,,0,459109,13821,
106,7001,458102,City,,0,459114,13821,
106,7001,458117,City,,0,459078,13821,
106,7001,458111,City,,0,459076,13821,
106,7001,458113,City,,0,459077,13821,
106,7027,458169,City,,0,459056,13821,
106,7015,458173,City,,0,459058,13821,
106,7001,458162,City,,0,459142,13821,
106,7001,458158,City,,0,459140,13821,
106,7001,458159,City,,0,459084,13821,
106,7004,458183,City,,0,459062,13821,
106,7001,458184,City,,0,459088,13821,
106,7001,458186,City,,0,459143,13821,
106,7001,458189,City,,0,459089,13821,
106,7007,458180,City,,0,459061,13821,
106,7004,458181,City,,0,459087,13821,
106,7001,458164,City,,0,459085,13821,
106,7004,458177,City,,0,459060,13821,
106,7007,458178,City,,0,459086,13821,
106,7001,458129,City,,0,459081,13821,
106,7001,458131,City,,0,459125,13821,
106,7001,458135,City,,0,459126,13821,
106,7012,458123,City,,0,459079,13821,
106,7001,458119,City,,0,459120,13821,
106,7001,458133,City,,0,459082,13821,
106,7001,458139,City,,0,459129,13821,
106,7001,458141,City,,0,459130,13821,
106,7001,458144,City,,0,459132,13821,
106,7001,458145,City,,0,459133,13821,
106,7001,458147,City,,0,459134,13821,
106,7001,458149,City,,0,459083,13821,
106,7001,458152,City,,0,459136,13821,
106,7001,458154,City,,0,459138,13821,
106,7001,458207,City,,0,459070,13821,
106,7001,458209,City,,0,459153,13821,
106,7001,458200,City,,0,459150,13821,
106,7001,458197,City,,0,459068,13821,
106,7001,458198,City,,0,459149,13821,
106,7001,458191,City,,0,459066,13821,
106,7001,458194,City,,0,459147,13821,
106,7001,458195,City,,0,459067,13821,
106,7001,458211,City,,0,459154,13821,
106,7014,458127,City,,0,459080,13821,
106,7001,458213,City,,0,459155,13821,
106,7003,468593,Magill,,1,468593,13822,
106,7003,468589,Magill,,1,468589,13822,
106,7003,468590,Magill,,1,468590,13822,
106,7003,468587,Magill,,1,468587,13822,
106,7003,468583,Magill,,1,468583,13822,
106,7003,468584,Magill,,1,468584,13822,
106,7003,468581,Magill,,1,468581,13822,
106,7003,468578,Magill,,1,468578,13822,
106,7003,468630,Magill,,1,468630,13822,
106,7003,468628,Magill,,1,468628,13822,
106,7003,468625,Magill,,1,468625,13822,
106,7003,468623,Magill,,1,468623,13822,
106,7003,468621,Magill,,1,468621,13822,
106,7003,468618,Magill,,1,468618,13822,
106,7003,468616,Magill,,1,468616,13822,
106,7003,468614,Magill,,1,468614,13822,
106,7003,468611,Magill,,1,468611,13822,
106,7003,468608,Magill,,1,468608,13822,
106,7003,468606,Magill,,1,468606,13822,
106,7003,468604,Magill,,1,468604,13822,
106,7003,468599,Magill,,1,468599,13822,
106,7003,468600,Magill,,1,468600,13822,
106,7003,468601,Magill,,1,468601,13822,
106,7003,468602,Magill,,1,468602,13822,
106,7003,468597,Magill,,1,468597,13822,
106,7003,468595,Magill,,1,468595,13822,
106,7003,468634,Magill,,1,468634,13822,
106,7003,468632,Magill,,1,468632,13822,
106,7003,468636,Magill,,1,468636,13822,
106,7002,465604,Magill,,1,465604,13822,
106,7002,465605,Magill,,1,465605,13822,
106,7002,465601,Magill,,1,465601,13822,
106,7002,465602,Magill,,1,465602,13822,
106,7002,465599,Magill,,1,465599,13822,
106,7002,465597,Magill,,1,465597,13822,
106,7002,465610,Magill,,1,465610,13822,
106,7002,465607,Magill,,1,465607,13822,
106,7002,465551,Magill,,1,465551,13822,
106,7002,465549,Magill,,1,465549,13822,
106,7002,465545,Magill,,1,465545,13822,
106,7002,465555,Magill,,1,465555,13822,
106,7002,465553,Magill,,1,465553,13822,
106,7002,465564,Magill,,1,465564,13822,
106,7002,465580,Magill,,1,465580,13822,
106,7002,465578,Magill,,1,465578,13822,
106,7002,465576,Magill,,1,465576,13822,
106,7002,465574,Magill,,1,465574,13822,
106,7002,465572,Magill,,1,465572,13822,
106,7002,465569,Magill,,1,465569,13822,
106,7002,465566,Magill,,1,465566,13822,
106,7002,465567,Magill,,1,465567,13822,
106,7002,465557,Magill,,1,465557,13822,
106,7002,465558,Magill,,1,465558,13822,
106,7002,465595,Magill,,1,465595,13822,
106,7002,465593,Magill,,1,465593,13822,
106,7002,465591,Magill,,1,465591,13822,
106,7002,465584,Magill,,1,465584,13822,
106,7002,465582,Magill,,1,465582,13822,
106,7002,465588,Magill,,1,465588,13822,
106,7002,465589,Magill,,1,465589,13822,
106,7001,458212,Magill,,1,458212,13822,
106,7001,458196,Magill,,1,458196,13822,
106,7001,458192,Magill,,1,458192,13822,
106,7001,458193,Magill,,1,458193,13822,
106,7001,458201,Magill,,1,458201,13822,
106,7001,458210,Magill,,1,458210,13822,
106,7001,458208,Magill,,1,458208,13822,
106,7001,458206,Magill,,1,458206,13822,
106,7001,458204,Magill,,1,458204,13822,
106,7001,458155,Magill,,1,458155,13822,
106,7001,458153,Magill,,1,458153,13822,
106,7001,458150,Magill,,1,458150,13822,
106,7001,458151,Magill,,1,458151,13822,
106,7001,458148,Magill,,1,458148,13822,
106,7001,458146,Magill,,1,458146,13822,
106,7001,458142,Magill,,1,458142,13822,
106,7001,458143,Magill,,1,458143,13822,
106,7001,458140,Magill,,1,458140,13822,
106,7001,458134,Magill,,1,458134,13822,
106,7012,458120,Magill,,1,458120,13822,
106,7012,458122,Magill,,1,458122,13822,
106,7014,458124,Magill,,1,458124,13822,
106,7014,458126,Magill,,1,458126,13822,
106,7001,458136,Magill,,1,458136,13822,
106,7001,458137,Magill,,1,458137,13822,
106,7001,458138,Magill,,1,458138,13822,
106,7001,458132,Magill,,1,458132,13822,
106,7001,458130,Magill,,1,458130,13822,
106,7001,458165,Magill,,1,458165,13822,
106,7027,458166,Magill,,1,458166,13822,
106,7001,458190,Magill,,1,458190,13822,
106,7001,458187,Magill,,1,458187,13822,
106,7001,458188,Magill,,1,458188,13822,
106,7001,458185,Magill,,1,458185,13822,
106,7001,458160,Magill,,1,458160,13822,
106,7001,458161,Magill,,1,458101,13822,
106,7001,458163,Magill,,1,458128,13822,
106,7001,458157,Magill,,1,458157,13822,
106,7004,458174,Magill,,1,458174,13822,
106,7015,458170,Magill,,1,458170,13822,
106,7001,458114,Magill,,1,458114,13822,
106,7001,458112,Magill,,1,458112,13822,
106,7001,458118,Magill,,1,458118,13822,
106,7007,458105,Magill,,1,458105,13822,
106,7004,458107,Magill,,1,458107,13822,
106,7001,458109,Magill,,1,458109,13822,
106,7001,458110,Magill,,1,458110,13822,
106,7001,458088,Magill,,1,458088,13822,
106,7001,458086,Magill,,1,458086,13822,
106,7001,458090,Magill,,1,458090,13822,
106,7001,458093,Magill,,1,458093,13822,
106,7001,458098,Magill,,1,458098,13822,
106,7001,458084,Magill,,1,458084,13822,
106,7001,458078,Magill,,1,458078,13822,
106,7001,458079,Magill,,1,458079,13822,
106,7013,458065,Magill,,1,458065,13822,
106,7001,458070,Magill,,1,458070,13822,
106,7015,458073,Magill,,1,458073,13822,
106,7007,458074,Magill,,1,458074,13822,
106,7004,458075,Magill,,1,458075,13822,
106,7001,458076,Magill,,1,458076,13822,
106,7001,458052,Magill,,1,458052,13822,
106,7001,458050,Magill,,1,458050,13822,
106,7001,458044,Magill,,1,458044,13822,
106,7001,458047,Magill,,1,458047,13822,
106,7001,458061,Magill,,1,458061,13822,
106,7012,458054,Magill,,1,458054,13822,
106,7014,458055,Magill,,1,458055,13822,
106,7001,458056,Magill,,1,458056,13822,
106,7001,458057,Magill,,1,458057,13822,
106,7001,458041,Magill,,1,458041,13822,
110,7002,465667,West Lakes,,1,465667,13775,
110,7002,465665,West Lakes,,1,465665,13775,
110,7002,465662,West Lakes,,1,465662,13775,
110,7002,465663,West Lakes,,1,465663,13775,
110,7002,465660,West Lakes,,1,465660,13775,
110,7002,465658,West Lakes,,1,465658,13775,
110,7002,465656,West Lakes,,1,465656,13775,
110,7002,465654,West Lakes,,1,465654,13775,
110,7002,465651,West Lakes,,1,465651,13775,
110,7002,465652,West Lakes,,1,465652,13775,
110,7002,465649,West Lakes,,1,465649,13775,
110,7002,465647,West Lakes,,1,465647,13775,
110,7002,465643,West Lakes,,1,465643,13775,
110,7002,465644,West Lakes,,1,465644,13775,
110,7002,465641,West Lakes,,1,465641,13775,
110,7002,465639,West Lakes,,1,465639,13775,
110,7002,465636,West Lakes,,1,465636,13775,
110,7002,465634,West Lakes,,1,465634,13775,
110,7002,465632,West Lakes,,1,465632,13775,
110,7002,465630,West Lakes,,1,465630,13775,
110,7002,465628,West Lakes,,1,465628,13775,
110,7002,465626,West Lakes,,1,465626,13775,
110,7002,465624,West Lakes,,1,465624,13775,
110,7002,465622,West Lakes,,1,465622,13775,
110,7002,465620,West Lakes,,1,465620,13775,
110,7002,465618,West Lakes,,1,465618,13775,
110,7002,465616,West Lakes,,1,465616,13775,
110,7002,465614,West Lakes,,1,465614,13775,
110,7002,465612,West Lakes,,1,465612,13775,
110,7002,465679,West Lakes,,1,465679,13775,
110,7002,465676,West Lakes,,1,465676,13775,
110,7002,465672,West Lakes,,1,465672,13775,
110,7002,465673,West Lakes,,1,465673,13775,
110,7002,465669,West Lakes,,1,465669,13775,
110,7002,465670,West Lakes,,1,465670,13775,
110,7003,468663,West Lakes,,1,468663,13775,
110,7003,468661,West Lakes,,1,468661,13775,
110,7003,468659,West Lakes,,1,468659,13775,
110,7003,468656,West Lakes,,1,468656,13775,
110,7003,468654,West Lakes,,1,468654,13775,
110,7003,468652,West Lakes,,1,468652,13775,
110,7003,468650,West Lakes,,1,468650,13775,
110,7003,468644,West Lakes,,1,468644,13775,
110,7003,468648,West Lakes,,1,468648,13775,
110,7003,468642,West Lakes,,1,468642,13775,
110,7003,468640,West Lakes,,1,468640,13775,
110,7003,468637,West Lakes,,1,468637,13775,
110,7003,468638,West Lakes,,1,468638,13775,
110,7003,468681,West Lakes,,1,468681,13775,
110,7003,468682,West Lakes,,1,468682,13775,
110,7003,468683,West Lakes,,1,468683,13775,
110,7003,468676,West Lakes,,1,468676,13775,
110,7003,468677,West Lakes,,1,468677,13775,
110,7003,468678,West Lakes,,1,468678,13775,
110,7003,468672,West Lakes,,1,468672,13775,
110,7003,468670,West Lakes,,1,468670,13775,
110,7003,468668,West Lakes,,1,468668,13775,
110,7003,468665,West Lakes,,1,468665,13775,
110,7003,468666,West Lakes,,1,468666,13775,
110,7003,468691,West Lakes,,1,468691,13775,
110,7003,468688,West Lakes,,1,468688,13775,
110,7003,468685,West Lakes,,1,468685,13775,
110,7003,468686,West Lakes,,1,468686,13775,
110,7003,468674,West Lakes,,1,468674,13775,
110,7003,468696,West Lakes,,1,468696,13775,
110,7003,468694,West Lakes,,1,468694,13775,
110,7001,458347,West Lakes,,1,458347,13775,
110,7001,458345,West Lakes,,1,458345,13775,
110,7001,458343,West Lakes,,1,458343,13775,
110,7001,458341,West Lakes,,1,458341,13775,
110,7001,458339,West Lakes,,1,458339,13775,
110,7001,458337,West Lakes,,1,458337,13775,
110,7001,458267,West Lakes,,1,458267,13775,
110,7001,458272,West Lakes,,1,458272,13775,
110,7001,458273,West Lakes,,1,458273,13775,
110,7001,458279,West Lakes,,1,458279,13775,
110,7001,458280,West Lakes,,1,458280,13775,
110,7001,458277,West Lakes,,1,458277,13775,
110,7001,458275,West Lakes,,1,458275,13775,
110,7001,458263,West Lakes,,1,458263,13775,
110,7001,458289,West Lakes,,1,458289,13775,
110,7001,458290,West Lakes,,1,458290,13775,
110,7001,458286,West Lakes,,1,458286,13775,
110,7001,458287,West Lakes,,1,458287,13775,
110,7001,458282,West Lakes,,1,458282,13775,
110,7001,458283,West Lakes,,1,458283,13775,
110,7001,458284,West Lakes,,1,458284,13775,
110,7008,458299,West Lakes,,1,458299,13775,
110,7005,458300,West Lakes,,1,458300,13775,
110,7001,458301,West Lakes,,1,458301,13775,
110,7001,458302,West Lakes,,1,458302,13775,
110,7001,458294,West Lakes,,1,458294,13775,
110,7001,458295,West Lakes,,1,458295,13775,
110,7001,458318,West Lakes,,1,458318,13775,
110,7001,458315,West Lakes,,1,458315,13775,
110,7001,458316,West Lakes,,1,458316,13775,
110,7001,458311,West Lakes,,1,458311,13775,
110,7001,458312,West Lakes,,1,458312,13775,
110,7001,458313,West Lakes,,1,458313,13775,
110,7001,458309,West Lakes,,1,458309,13775,
110,7004,458307,West Lakes,,1,458307,13775,
110,7007,458305,West Lakes,,1,458305,13775,
110,7001,458297,West Lakes,,1,458297,13775,
110,7001,458327,West Lakes,,1,458327,13775,
110,7001,458325,West Lakes,,1,458325,13775,
110,7001,458320,West Lakes,,1,458320,13775,
110,7001,458322,West Lakes,,1,458322,13775,
110,7001,458323,West Lakes,,1,458323,13775,
110,7001,458335,West Lakes,,1,458335,13775,
110,7001,458333,West Lakes,,1,458333,13775,
110,7001,458329,West Lakes,,1,458329,13775,
