route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
117,12,402691,Port Adelaide,,1,402691,13002,
117,12,402692,City,,0,402748,13491,
117,12,402693,City,,0,402750,13491,
117,12,402694,Port Adelaide,,1,402694,13002,
117,12,402695,Port Adelaide,,1,402695,13002,
117,12,402696,Port Adelaide,,1,402696,13002,
117,12,402697,City,,0,402754,13491,
117,12,402698,Port Adelaide,,1,402698,13002,
117,12,402699,City,,0,402755,13491,
117,12,402700,City,,0,402756,13491,
117,12,402701,City,,0,402757,13491,
117,12,402702,Port Adelaide,,1,402702,13002,
117,12,402703,City,,0,402758,13491,
117,12,402704,Port Adelaide,,1,402704,13002,
117,12,402705,City,,0,402763,13491,
117,12,402706,City,,0,402765,13491,
117,12,402707,Port Adelaide,,1,402707,13002,
117,12,402708,Port Adelaide,,1,402708,13002,
117,12,402709,City,,0,402768,13491,
117,11,402557,Port Adelaide,,1,402557,13002,
117,11,402558,Port Adelaide,,1,402558,13002,
117,11,402559,Port Adelaide,,1,402559,13002,
117,11,402560,City,,0,402617,13491,
117,11,402561,Port Adelaide,,1,402561,13002,
117,11,402562,City,,0,402620,13491,
117,11,402563,Port Adelaide,,1,402563,13002,
117,11,402564,City,,0,402623,13491,
117,11,402565,Port Adelaide,,1,402565,13002,
117,11,402566,City,,0,402626,13491,
117,11,402567,City,,0,402628,13491,
117,11,402568,Port Adelaide,,1,402568,13002,
117,11,402569,Port Adelaide,,1,402569,13002,
117,11,402570,City,,0,402629,13491,
117,11,402571,City,,0,402631,13491,
117,11,402572,Port Adelaide,,1,402572,13002,
117,11,402573,City,,0,402634,13491,
117,11,402574,City,,0,402636,13491,
117,11,402575,City,,0,402637,13491,
117,11,402576,Port Adelaide,,1,402576,13002,
117,11,402577,City,,0,402638,13491,
117,11,402578,City,,0,402642,13491,
117,11,402579,City,,0,402644,13491,
117,11,402580,Port Adelaide,,1,402580,13002,
117,11,402581,Port Adelaide,,1,402581,13002,
117,1,402230,Port Adelaide,,1,402230,13002,
117,1,402231,Port Adelaide,,1,402231,13002,
117,1,402232,Port Adelaide,,1,402232,13002,
117,1,402233,City,,0,402414,13491,
117,1,402234,Port Adelaide,,1,402234,13002,
117,1,402235,Port Adelaide,,1,402235,13002,
117,1,402236,City,,0,402422,13491,
117,1,402237,Port Adelaide,,1,402237,13002,
117,1,402238,City,,0,402424,13491,
117,1,402239,Port Adelaide,,1,402239,13002,
117,1,402240,City,,0,402427,13491,
117,1,402241,Port Adelaide,,1,402241,13002,
117,1,402242,Port Adelaide,,1,402242,13002,
117,1,402243,City,,0,402429,13491,
117,1,402244,Port Adelaide,,1,402244,13002,
117,1,402245,City,,0,402432,13491,
117,1,402246,City,,0,402369,13491,
117,1,402247,City,,0,402433,13491,
117,1,402248,Port Adelaide,,1,402248,13002,
117,1,402249,City,,0,402436,13491,
117,1,402250,Port Adelaide,,1,402250,13002,
117,1,402251,Port Adelaide,,1,402251,13002,
117,1,402252,City,,0,402439,13491,
117,1,402253,Port Adelaide,,1,402253,13002,
117,1,402254,City,,0,402441,13491,
117,1,402255,Port Adelaide,,1,402255,13002,
117,1,402256,Port Adelaide,,1,402256,13002,
117,1,402257,City,,0,402444,13491,
117,1,402258,Port Adelaide,,1,402258,13002,
117,1,402259,City,,0,402449,13491,
117,1,402260,City,,0,402450,13491,
117,1,402261,City,,0,402453,13491,
117,1,402262,City,,0,402454,13491,
117,1,402263,Port Adelaide,,1,402263,13002,
117,1,402264,Port Adelaide,,1,402264,13002,
117,1,402265,Port Adelaide,,1,402265,13002,
117,1,402266,City,,0,402460,13491,
117,1,402267,Port Adelaide,,1,402267,13002,
117,1,402268,Port Adelaide,,1,402268,13002,
117,1,402269,City,,0,402385,13491,
117,1,402270,City,,0,402464,13491,
117,1,402271,Port Adelaide,,1,402271,13002,
117,1,402272,City,,0,402466,13491,
117,1,402273,Port Adelaide,,1,402273,13002,
117,1,402274,City,,0,402468,13491,
117,1,402275,Port Adelaide,,1,402275,13002,
117,1,402276,City,,0,402471,13491,
117,1,402277,City,,0,402472,13491,
117,1,402278,Port Adelaide,,1,402278,13002,
117,1,402279,City,,0,402478,13491,
117,1,402280,City,,0,402479,13491,
118,1,402281,City,,0,402343,13492,
118,1,402282,Port Adelaide,,1,402282,13004,
118,1,402283,City,,0,402347,13492,
118,1,402284,Port Adelaide,,1,402284,13004,
118,1,402285,Port Adelaide,,1,402285,13004,
118,1,402286,Port Adelaide,,1,402286,13004,
118,1,402287,City,,0,402350,13492,
118,1,402288,Port Adelaide,,1,402288,13004,
118,1,402289,City,,0,402352,13492,
118,1,402290,Port Adelaide,,1,402290,13004,
118,1,402291,City,,0,402356,13492,
118,1,402292,City,,0,402357,13492,
118,1,402293,Port Adelaide,,1,402293,13004,
118,1,402294,City,,0,402359,13492,
118,1,402295,City,,0,402360,13492,
118,1,402296,City,,0,402361,13492,
118,1,402297,Port Adelaide,,1,402297,13004,
118,1,402298,City,,0,402363,13492,
118,1,402299,Port Adelaide,,1,402299,13004,
118,1,402300,City,,0,402420,13492,
118,1,402301,City,,0,402365,13492,
118,1,402302,Port Adelaide,,1,402302,13004,
118,1,402303,City,,0,402368,13492,
118,1,402304,Port Adelaide,,1,402304,13004,
118,1,402305,City,,0,402371,13492,
118,1,402306,Port Adelaide,,1,402306,13004,
118,1,402307,Port Adelaide,,1,402307,13004,
118,1,402308,Port Adelaide,,1,402308,13004,
118,1,402309,City,,0,402309,13003,
118,1,402310,Port Adelaide,,1,402310,13004,
118,1,402311,City,,0,402376,13492,
118,1,402312,City,,0,402378,13492,
118,1,402313,Port Adelaide,,1,402313,13004,
118,1,402314,Port Adelaide,,1,402314,13004,
118,1,402315,City,,0,402381,13492,
118,1,402316,Port Adelaide,,1,402316,13004,
118,1,402317,City,,0,402448,13492,
118,1,402318,Port Adelaide,,1,402318,13004,
118,1,402319,Port Adelaide,,1,402319,13004,
118,1,402320,Port Adelaide,,1,402320,13004,
118,1,402321,City,,0,402456,13492,
118,1,402322,City,,0,402458,13492,
118,1,402323,City,,0,402462,13492,
118,1,402324,Port Adelaide,,1,402324,13004,
118,1,402325,Port Adelaide,,1,402325,13004,
118,1,402326,Port Adelaide,,1,402326,13004,
118,1,402327,City,,0,402470,13492,
118,1,402328,City,,0,402391,13492,
118,1,402329,City,,0,402474,13492,
118,1,402330,City,,0,402475,13492,
118,1,402331,City,,0,402393,13492,
118,1,402332,Port Adelaide,,1,402332,13004,
118,1,402333,Port Adelaide,,1,402333,13004,
118,1,402334,City,,0,402395,13492,
118,1,402335,City,,0,402396,13492,
118,1,402336,Port Adelaide,,1,402336,13004,
118,1,402337,Port Adelaide,,1,402337,13004,
118,1,402338,City,,0,402407,13492,
118,1,402339,Port Adelaide,,1,402339,13004,
118,1,402340,City,,0,402480,13492,
118,1,402341,City,,0,402410,13492,
118,11,402582,Port Adelaide,,1,402582,13004,
118,11,402583,City,,0,402647,13492,
118,11,402584,City,,0,402651,13492,
118,11,402585,Port Adelaide,,1,402585,13004,
118,11,402586,City,,0,402654,13492,
118,11,402587,Port Adelaide,,1,402587,13004,
118,11,402588,Port Adelaide,,1,402588,13004,
118,11,402589,City,,0,402656,13492,
118,11,402590,Port Adelaide,,1,402590,13004,
118,11,402591,City,,0,402657,13492,
118,11,402592,Port Adelaide,,1,402592,13004,
118,11,402593,City,,0,402660,13492,
118,11,402594,Port Adelaide,,1,402594,13004,
118,11,402595,Port Adelaide,,1,402595,13004,
118,11,402596,City,,0,402662,13492,
118,11,402597,City,,0,402663,13492,
118,11,402598,Port Adelaide,,1,402598,13004,
118,11,402599,City,,0,402664,13492,
118,11,402600,Port Adelaide,,1,402600,13004,
118,11,402601,Port Adelaide,,1,402601,13004,
118,11,402602,City,,0,402667,13492,
118,11,402603,City,,0,402668,13492,
118,11,402604,Port Adelaide,,1,402604,13004,
118,11,402605,City,,0,402670,13492,
118,11,402606,Port Adelaide,,1,402606,13004,
118,11,402607,City,,0,402672,13492,
118,11,402608,City,,0,402673,13492,
118,11,402609,Port Adelaide,,1,402609,13004,
118,11,402610,City,,0,402675,13492,
118,11,402611,Port Adelaide,,1,402611,13004,
118,11,402612,City,,0,402677,13492,
118,11,402613,Port Adelaide,,1,402613,13004,
118,11,402614,Port Adelaide,,1,402614,13004,
118,11,402615,City,,0,402679,13492,
118,12,402710,Port Adelaide,,1,402710,13004,
118,12,402711,City,,0,402769,13492,
118,12,402712,City,,0,402771,13492,
118,12,402713,Port Adelaide,,1,402713,13004,
118,12,402714,Port Adelaide,,1,402714,13004,
118,12,402715,Port Adelaide,,1,402715,13004,
118,12,402716,City,,0,402773,13492,
118,12,402717,Port Adelaide,,1,402717,13004,
118,12,402718,Port Adelaide,,1,402718,13004,
118,12,402719,City,,0,402775,13492,
118,12,402720,Port Adelaide,,1,402720,13004,
118,12,402721,City,,0,402777,13492,
118,12,402722,City,,0,402779,13492,
118,12,402723,Port Adelaide,,1,402723,13004,
118,12,402724,City,,0,402781,13492,
118,12,402725,City,,0,402783,13492,
118,12,402726,Port Adelaide,,1,402726,13004,
118,12,402727,City,,0,402785,13492,
118,12,402728,Port Adelaide,,1,402728,13004,
118,12,402729,City,,0,402787,13492,
118,12,402730,City,,0,402789,13492,
118,12,402731,Port Adelaide,,1,402731,13004,
118,12,402732,Port Adelaide,,1,402732,13004,
118,12,402733,City,,0,402791,13492,
118,12,402734,Port Adelaide,,1,402734,13004,
118,12,402735,City,,0,402793,13492,
118,12,402736,City,,0,402795,13492,
118,12,402737,Port Adelaide,,1,402737,13004,
118,12,402738,Port Adelaide,,1,402738,13004,
118,12,402739,Port Adelaide,,1,402739,13004,
118,12,402740,City,,0,402798,13492,
140,1,418057,Glen Osmond,,1,418057,13006,
140,1,418058,Glen Osmond,,1,418058,13006,
140,1,418059,Glen Osmond,,1,418059,13006,
140,1,418060,Glen Osmond,,1,418060,13006,
140,1,418061,Glen Osmond,,1,418061,13006,
140,1,418062,Glen Osmond,,1,418062,13005,
140,1,418063,Glen Osmond,,1,418063,13006,
140,1,418064,Glen Osmond,,1,418064,13006,
140,1,418065,Glen Osmond,,1,418065,13006,
140,1,418066,Glen Osmond,,1,418066,13006,
140,1,418067,Glen Osmond,,1,418067,13005,
140,1,418068,Glen Osmond,,1,418068,13006,
140,1,418069,Glen Osmond,,1,418069,13006,
140,1,418070,Glen Osmond,,1,418070,13005,
140,1,418071,Glen Osmond,,1,418071,13006,
140,1,418072,Glen Osmond,,1,418072,13006,
141,12,402741,Stonyfell,,1,402741,13493,
141,12,402742,City,,0,402710,12484,
141,12,402743,City,,0,402683,12484,
141,12,402744,Stonyfell,,1,402744,13493,
141,12,402745,City,,0,402713,12484,
141,12,402746,City,,0,402714,12484,
141,12,402747,City,,0,402715,12484,
141,12,402748,Stonyfell,,1,402748,13493,
141,12,402749,City,,0,402717,12484,
141,12,402750,Stonyfell,,1,402750,13493,
141,12,402751,City,,0,402718,12484,
141,12,402752,City,,0,402720,12484,
141,12,402753,City,,0,402723,12484,
141,12,402754,Stonyfell,,1,402754,13493,
141,12,402755,Stonyfell,,1,402755,13493,
141,12,402756,Stonyfell,,1,402756,13493,
141,12,402757,Stonyfell,,1,402757,13493,
141,12,402758,Stonyfell,,1,402758,13493,
141,12,402759,City,,0,402732,12484,
141,12,402760,Stonyfell,,1,402760,13493,
141,12,402761,City,,0,402686,12484,
141,12,402762,Stonyfell,,1,402762,13493,
141,12,402763,Stonyfell,,1,402763,13493,
141,12,402764,City,,0,402738,12484,
141,12,402765,Stonyfell,,1,402765,13493,
141,12,402766,City,,0,402688,12484,
141,12,402767,City,,0,402739,12484,
141,12,402768,Stonyfell,,1,402768,13493,
141,21,382073,City,,0,382073,13008,
141,11,402616,City,,0,402582,12484,
141,11,402617,Stonyfell,,1,402617,13493,
141,11,402618,City,,0,402550,12484,
141,11,402619,Stonyfell,,1,402619,13493,
141,11,402620,Stonyfell,,1,402620,13493,
141,11,402621,City,,0,402585,12484,
141,11,402622,City,,0,402587,12484,
141,11,402623,Stonyfell,,1,402623,13493,
141,11,402624,City,,0,402588,12484,
141,11,402625,City,,0,402590,12484,
141,11,402626,Stonyfell,,1,402626,13493,
141,11,402627,City,,0,402592,12484,
141,11,402628,Stonyfell,,1,402628,13493,
141,11,402629,Stonyfell,,1,402629,13493,
141,11,402630,City,,0,402594,12484,
141,11,402631,Stonyfell,,1,402631,13493,
141,11,402632,City,,0,402595,12484,
141,11,402633,City,,0,402598,12484,
141,11,402634,Stonyfell,,1,402634,13493,
141,11,402635,City,,0,402600,12484,
141,11,402636,Stonyfell,,1,402636,13493,
141,11,402637,Stonyfell,,1,402637,13493,
141,11,402638,Stonyfell,,1,402638,13493,
141,11,402639,City,,0,402553,12484,
141,11,402640,Stonyfell,,1,402640,13493,
141,11,402641,City,,0,402555,12484,
141,11,402642,Stonyfell,,1,402642,13493,
141,11,402643,City,,0,402606,12484,
141,11,402644,Stonyfell,,1,402644,13493,
141,11,402645,City,,0,402614,12484,
141,11,402646,Stonyfell,,1,402646,13493,
141,1,402342,City,,0,402342,13496,
141,1,402343,Stonyfell,,1,402343,13493,
141,1,402344,City,,0,402282,12484,
141,1,402345,City,,0,402230,12484,
141,1,402346,City,,0,402231,12484,
141,1,402347,Stonyfell,,1,402347,13493,
141,1,402348,City,,0,402284,12484,
141,1,402349,City,,0,402285,12484,
141,1,402350,Stonyfell,,1,402350,13493,
141,1,402351,City,,0,402288,12484,
141,1,402352,Stonyfell,,1,402352,13493,
141,1,402353,City,,0,402290,12484,
141,1,402355,Stonyfell,,1,402355,13009,
141,1,402356,Stonyfell,,1,402356,13493,
141,1,402357,Stonyfell,,1,402357,13493,
141,1,402358,City,,0,402293,12484,
141,1,402359,Stonyfell,,1,402359,13493,
141,1,402360,Stonyfell,,1,402360,13493,
141,1,402361,Stonyfell,,1,402361,13493,
141,1,402362,City,,0,402297,12484,
141,1,402363,Stonyfell,,1,402363,13493,
141,1,402364,City,,0,402299,12484,
141,1,402365,Stonyfell,,1,402365,13493,
141,1,402366,City,,0,402242,12484,
141,1,402367,City,,0,402302,12484,
141,1,402368,Stonyfell,,1,402368,13493,
141,1,402369,Stonyfell,,1,402369,13493,
141,1,402370,City,,0,402370,13496,
141,1,402371,Stonyfell,,1,402371,13493,
141,1,402372,City,,0,402306,12484,
141,1,402373,City,,0,402307,12484,
141,1,402374,City,,0,402308,12484,
141,1,402375,City,,0,402310,12484,
141,1,402376,Stonyfell,,1,402376,13493,
141,1,402377,Stonyfell,,1,402377,13493,
141,1,402378,Stonyfell,,1,402378,13493,
141,1,402379,City,,0,402313,12484,
141,1,402380,City,,0,402314,12484,
141,1,402381,Stonyfell,,1,402381,13493,
141,1,402382,City,,0,402316,12484,
141,1,402383,City,,0,402318,12484,
141,1,402384,City,,0,402320,12484,
141,1,402385,Stonyfell,,1,402385,13493,
141,1,402386,City,,0,402324,12484,
141,1,402387,Stonyfell,,1,402387,13009,
141,1,402388,Stonyfell,,1,402388,13009,
141,1,402389,City,,0,402325,12484,
141,1,402390,City,,0,402326,12484,
141,1,402391,Stonyfell,,1,402391,13493,
141,1,402392,Stonyfell,,1,402392,13009,
141,1,402393,Stonyfell,,1,402393,13493,
141,1,402394,City,,0,402332,12484,
141,1,402395,Stonyfell,,1,402395,13493,
141,1,402396,Stonyfell,,1,402396,13493,
141,1,402397,Stonyfell,,1,402397,13009,
141,1,402398,City,,0,402336,12484,
141,1,402399,Stonyfell,,1,402399,13009,
141,1,402400,Stonyfell,,1,402400,13009,
141,1,402401,City,,0,402337,12484,
141,1,402402,City,,0,402402,13496,
141,1,402403,Stonyfell,,1,402403,13009,
141,1,402404,Stonyfell,,1,402404,13009,
141,1,402405,Stonyfell,,1,402405,13009,
141,1,402406,City,,0,402406,13496,
141,1,402407,Stonyfell,,1,402407,13493,
141,1,402408,City,,0,402339,12484,
141,1,402409,Stonyfell,,1,402409,13009,
141,1,402410,Stonyfell,,1,402410,13493,
142,1,402411,City,,0,402411,13495,
142,1,402412,City,,0,402286,12487,
142,1,402413,City,,0,402232,12487,
142,1,402414,Burnside,,1,402414,13494,
142,1,402415,City,,0,402234,12487,
142,1,402416,City,,0,402222,12487,
142,1,402417,Burnside,,1,402417,13494,
142,1,402418,City,,0,402224,12487,
142,1,402419,City,,0,402419,13495,
142,1,402420,Burnside,,1,402420,13494,
142,1,402421,City,,0,402235,12487,
142,1,402422,Burnside,,1,402422,13494,
142,1,402423,City,,0,402237,12487,
142,1,402424,Burnside,,1,402412,13494,
142,1,402425,City,,0,402239,12487,
142,1,402426,City,,0,402426,13495,
142,1,402427,Burnside,,1,402427,13494,
142,1,402428,City,,0,402241,12487,
142,1,402429,Burnside,,1,402429,13494,
142,1,402430,City,,0,402244,12487,
142,1,402431,City,,0,402431,13495,
142,1,402432,Burnside,,1,402432,13494,
142,1,402433,Burnside,,1,402433,13494,
142,1,402434,City,,0,402248,12487,
142,1,402435,City,,0,402304,12487,
142,1,402436,Burnside,,1,402436,13494,
142,1,402437,City,,0,402250,12487,
142,1,402438,City,,0,402251,12487,
142,1,402439,Burnside,,1,402439,13494,
142,1,402440,City,,0,402253,12487,
142,1,402441,Burnside,,1,402441,13494,
142,1,402442,City,,0,402255,12487,
142,1,402443,City,,0,402256,12487,
142,1,402444,Burnside,,1,402444,13494,
142,1,402445,Burnside,,1,402445,13494,
142,1,402446,City,,0,402227,12487,
142,1,402447,City,,0,402258,12487,
142,1,402448,Burnside,,1,402448,13494,
142,1,402449,Burnside,,1,402449,13494,
142,1,402450,Burnside,,1,402450,13494,
142,1,402451,Burnside,,1,402451,13494,
142,1,402452,City,,0,402319,12487,
142,1,402453,Burnside,,1,402453,13494,
142,1,402454,Burnside,,1,402454,13494,
142,1,402455,City,,0,402263,12487,
142,1,402456,Burnside,,1,402456,13494,
142,1,402457,City,,0,402264,12487,
142,1,402458,Burnside,,1,402458,13494,
142,1,402459,City,,0,402265,12487,
142,1,402460,Burnside,,1,402460,13494,
142,1,402461,City,,0,402267,12487,
142,1,402462,Burnside,,1,402462,13494,
142,1,402463,City,,0,402268,12487,
142,1,402464,Burnside,,1,402464,13494,
142,1,402465,City,,0,402271,12487,
142,1,402466,Burnside,,1,402466,13494,
142,1,402467,City,,0,402273,12487,
142,1,402468,Burnside,,1,402468,13494,
142,1,402469,City,,0,402275,12487,
142,1,402470,Burnside,,1,402470,13494,
142,1,402471,Burnside,,1,402471,13494,
142,1,402472,Burnside,,1,402472,13494,
142,1,402473,City,,0,402278,12487,
142,1,402474,Burnside,,1,402474,13494,
142,1,402475,Burnside,,1,402475,13494,
142,1,402476,Burnside,,1,402476,13494,
142,1,402477,City,,0,402333,12487,
142,1,402478,Burnside,,1,402478,13494,
142,1,402479,Burnside,,1,402479,13494,
142,1,402480,Burnside,,1,402480,13494,
142,11,402647,Burnside,,1,402647,13494,
142,11,402648,City,,0,402557,12487,
142,11,402649,City,,0,402558,12487,
142,11,402650,City,,0,402559,12487,
142,11,402651,Burnside,,1,402651,13494,
142,11,402652,Burnside,,1,402652,13494,
142,11,402653,City,,0,402561,12487,
142,11,402654,Burnside,,1,402654,13494,
142,11,402655,City,,0,402563,12487,
142,11,402656,Burnside,,1,402656,13494,
142,11,402657,Burnside,,1,402657,13494,
142,11,402658,City,,0,402565,12487,
142,11,402659,City,,0,402568,12487,
142,11,402660,Burnside,,1,402660,13494,
142,11,402661,City,,0,402569,12487,
142,11,402662,Burnside,,1,402662,13494,
142,11,402663,Burnside,,1,402663,13494,
142,11,402664,Burnside,,1,402664,13494,
142,11,402665,City,,0,402572,12487,
142,11,402666,City,,0,402601,12487,
142,11,402667,Burnside,,1,402667,13494,
142,11,402668,Burnside,,1,402668,13494,
142,11,402669,City,,0,402604,12487,
142,11,402670,Burnside,,1,402670,13494,
142,11,402671,City,,0,402576,12487,
142,11,402672,Burnside,,1,402672,13494,
142,11,402673,Burnside,,1,402673,13494,
142,11,402674,City,,0,402609,12487,
142,11,402675,Burnside,,1,402675,13494,
142,11,402676,City,,0,402611,12487,
142,11,402677,Burnside,,1,402677,13494,
142,11,402678,City,,0,402613,12487,
142,11,402679,Burnside,,1,402679,13494,
142,11,402680,City,,0,402580,12487,
142,11,402681,City,,0,402581,12487,
142,12,402769,Burnside,,1,402769,13494,
142,12,402770,City,,0,402690,12487,
142,12,402771,Burnside,,1,402771,13494,
142,12,402772,Burnside,,1,402772,13494,
142,12,402773,Burnside,,1,402773,13494,
142,12,402774,City,,0,402691,12487,
142,12,402775,Burnside,,1,402775,13494,
142,12,402776,City,,0,402694,12487,
142,12,402777,Burnside,,1,402777,13494,
142,12,402778,City,,0,402695,12487,
142,12,402779,Burnside,,1,402779,13494,
142,12,402780,City,,0,402696,12487,
142,12,402781,Burnside,,1,402781,13494,
142,12,402782,City,,0,402698,12487,
142,12,402783,Burnside,,1,402783,13494,
142,12,402784,City,,0,402726,12487,
142,12,402785,Burnside,,1,402785,13494,
142,12,402786,City,,0,402728,12487,
142,12,402787,Burnside,,1,402787,13494,
142,12,402788,City,,0,402702,12487,
142,12,402789,Burnside,,1,402789,13494,
142,12,402790,City,,0,402731,12487,
142,12,402791,Burnside,,1,402791,13494,
142,12,402792,City,,0,402734,12487,
142,12,402793,Burnside,,1,402793,13494,
142,12,402794,City,,0,402704,12487,
142,12,402795,Burnside,,1,402795,13494,
142,12,402796,City,,0,402737,12487,
142,12,402797,City,,0,402707,12487,
142,12,402798,Burnside,,1,402798,13494,
142,12,402799,City,,0,402708,12487,
144,1,418073,City,,0,418283,11074,
