route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,1,607786,Glen Osmond,,1,3109,14681,
100,1,607787,Arndale,,1,3159,14682,
100,1,607788,Glen Osmond,,0,3171,14679,
100,1,607789,Glen Osmond,,1,3171,14681,
100,1,607790,Glen Osmond,,1,3184,14681,
100,1,607791,Glen Osmond,,0,3236,14679,
100,1,607792,Glen Osmond,,1,3236,14681,
100,1,607793,Glen Osmond,,0,3283,14679,
100,1,607794,Glen Osmond,,1,3328,13815,
100,1,607795,Glen Osmond,,1,3373,14681,
100,1,607796,Glen Osmond,,1,3478,14681,
100,1,607797,Glen Osmond,,1,3122,14681,
100,1,607798,Glen Osmond,,1,3398,14681,
100,21,615208,Glen Osmond,,0,615208,14679,
100,21,615209,Arndale,,0,615209,14678,
100,21,615210,Arndale,,0,615210,14678,
100,21,615211,Arndale,,0,615211,14678,
100,21,615212,Arndale,,0,615212,14680,
100,21,615213,Arndale,,1,615213,14682,
100,21,615214,Glen Osmond,,1,615214,13815,
100,21,615215,Glen Osmond,,1,615215,13815,
100B,44,511293,Brooklyn Park,,0,511293,13972,
100B,43,511294,Brooklyn Park,,0,511294,13972,
100B,43,511295,Brooklyn Park,,0,511295,13802,
100B,21,615218,Brooklyn Park,,1,615218,11118,
100C,21,615219,Urrbrae High School,,1,615219,13803,
100C,21,615220,Urrbrae High School,,1,615220,13803,
100C,21,615221,Urrbrae High School,,1,615221,13805,
100C,21,615222,Urrbrae High School,,1,615222,13804,
100N,43,511301,Netley,,0,511301,13806,
100N,44,615223,Netley,,0,615223,13806,
100P,11,611627,Plympton,,1,392,14683,
100P,11,611628,Plympton,,0,3149,13807,
100P,11,611629,Plympton,,0,3127,13807,
100P,1,607799,Plympton,,0,3185,13807,
100P,1,607800,Plympton,,0,3293,13807,
100P,1,607801,Plympton,,1,345,14683,
100P,1,607802,Plympton,,0,374,13807,
100P,1,607803,Plympton,,1,3353,14683,
100P,1,607804,Plympton,,0,3368,13807,
100P,1,607805,Plympton,,1,360,14683,
100P,1,607806,Plympton,,0,3384,13807,
100P,21,615216,Plympton,,1,615216,14683,
100P,21,615217,Plympton,,1,615217,14683,
101,1,607807,Arndale,,0,3353,14684,
101,1,607808,Arndale,,0,3367,14684,
101,1,607809,Flinders University,,1,3491,14685,
101,1,607810,Flinders University,,1,3550,14685,
101,1,607811,Arndale,,0,3265,14684,
101,1,607812,Flinders University,,1,3357,14685,
106,11,611630,City,,0,328,13819,
106,11,611631,Magill,,1,3193,14675,
106,11,611632,City,,0,3193,13821,
106,11,611633,City,,0,368,13821,
106,11,611634,Magill,,1,3181,14675,
106,11,611635,City,,0,3181,13821,
106,11,611636,Magill,,1,3197,14675,
106,11,611637,City,,0,374,13821,
106,11,611638,City,,0,341,13821,
106,11,611639,Magill,,1,3106,14675,
106,11,611640,Magill,,1,3196,14675,
106,11,611641,City,,0,3161,13821,
106,11,611642,City,,0,3197,13821,
106,11,611643,Magill,,1,3206,14675,
106,11,611644,Magill,,1,336,14675,
106,11,611645,Magill,,1,37,14675,
106,11,611646,City,,0,37,13821,
106,11,611647,Magill,,1,3103,14675,
106,11,611648,City,,0,3206,13821,
106,11,611649,Magill,,1,3124,14676,
106,11,611650,Magill,,1,3133,14675,
106,11,611651,City,,0,396,13821,
106,11,611652,City,,0,359,13821,
106,11,611653,Magill,,1,383,14675,
106,11,611654,City,,0,341,13821,
106,11,611655,City,,0,3183,13821,
106,11,611656,Magill,,1,3112,14675,
106,11,611657,City,,0,3112,13821,
106,11,611658,Magill,,1,374,14675,
106,11,611659,City,,0,335,13821,
106,11,611660,City,,0,3106,13821,
106,11,611661,Magill,,1,3141,14675,
106,11,611662,City,,0,3141,13821,
106,11,611663,Magill,,1,3141,14675,
106,11,611664,Magill,,1,325,14675,
106,11,611665,City,,0,325,13821,
106,11,611666,Magill,,1,398,14675,
106,11,611667,City,,0,398,13821,
106,11,611668,Magill,,1,3167,14675,
106,11,611669,City,,0,374,13821,
106,11,611670,Magill,,1,3189,14675,
106,11,611671,City,,0,3189,13821,
106,11,611672,Magill,,1,3165,14675,
106,11,611673,City,,0,3165,13821,
106,11,611674,Magill,,1,3165,14675,
106,11,611675,Magill,,1,3171,14675,
106,11,611676,City,,0,3171,13821,
106,11,611677,Magill,,1,3183,14675,
106,11,611678,Magill,,1,382,14675,
106,11,611679,City,,0,382,13821,
106,11,611680,Magill,,1,382,14675,
106,11,611681,City,,0,382,13821,
106,11,611682,Magill,,1,3107,14675,
106,11,611683,City,,0,3107,13821,
106,11,611684,Magill,,1,3161,14675,
106,11,611685,City,,0,3161,13821,
106,11,611686,Magill,,1,3161,14675,
106,11,611687,Magill,,1,395,14675,
106,11,611688,City,,0,395,13821,
106,11,611689,Magill,,1,3119,14676,
106,11,611690,City,,0,3119,13821,
106,11,611691,City,,0,374,13821,
106,11,611692,City,,0,3104,13821,
106,11,611693,Magill,,1,3135,14675,
106,11,611694,City,,0,3135,13821,
106,11,611695,Magill,,1,3204,14675,
106,11,611696,City,,0,3204,13819,
106,1,607858,Magill,,1,3535,14675,
106,1,607859,Magill,,1,3105,14675,
106,1,607860,Magill,,1,3190,14675,
106,1,607861,City,,0,3190,13821,
106,1,607862,Magill,,1,3191,14675,
106,1,607863,City,,0,3191,13821,
106,1,607864,Magill,,1,3293,14675,
106,1,607865,City,,0,3293,13821,
106,1,607866,City,,0,3385,13821,
106,1,607867,Magill,,1,3153,14690,
106,1,607868,City,,0,3153,13821,
106,1,607869,Magill,,1,3459,14675,
106,1,607870,City,,0,3459,13821,
106,1,607871,Magill,,1,313,14675,
106,1,607872,Magill,,1,3305,14690,
106,1,607873,Magill,,1,3192,14689,
106,1,607874,City,,0,3378,13821,
106,1,607875,Magill,,1,3513,14675,
106,1,607876,Magill,,1,318,14675,
106,1,607877,City,,0,318,13821,
106,1,607878,Magill,,1,318,14675,
106,1,607879,City,,0,318,13821,
106,1,607880,Magill,,1,344,14675,
106,1,607881,City,,0,344,13821,
106,1,607882,City,,0,3552,13821,
106,1,607883,Magill,,1,317,14675,
106,1,607884,City,,0,35,13821,
106,1,607885,Magill,,1,35,14675,
106,1,607886,City,,0,35,13821,
106,1,607887,Magill,,1,318,14675,
106,1,607888,Magill,,1,344,14690,
106,1,607889,Magill,,1,354,14690,
106,1,607890,City,,0,354,13821,
106,1,607891,Magill,,1,354,14675,
106,1,607892,Magill,,1,354,14676,
106,1,607893,City,,0,354,13821,
106,1,607894,City,,0,374,13821,
106,1,607895,Magill,,1,327,14675,
106,1,607896,City,,0,3186,13819,
106,1,607897,City,,0,3239,13821,
106,1,607898,Magill,,1,3367,14675,
106,1,607899,City,,0,3367,13819,
106,1,607900,Magill,,1,3430,14675,
106,1,607901,City,,0,3430,13819,
106,1,607902,Magill,,1,326,14675,
106,1,607903,City,,0,326,13821,
106,1,607904,Magill,,1,341,14675,
106,1,607905,City,,0,341,13821,
106,1,607906,City,,0,360,13821,
106,1,607907,Magill,,1,360,14675,
106,1,607908,City,,0,360,13821,
106,1,607909,Magill,,1,3250,14675,
106,1,607910,Magill,,1,3300,14675,
106,1,607911,City,,0,3300,13821,
106,1,607912,Magill,,1,3360,14675,
106,1,607913,City,,0,3360,13821,
106,1,607914,Magill,,1,3347,14675,
106,1,607915,City,,0,3347,13821,
106,1,607916,Magill,,1,3347,14675,
106,1,607917,Magill,,1,3455,14675,
106,1,607918,City,,0,3455,13821,
106,1,607919,Magill,,1,3455,14675,
106,1,607920,City,,0,3455,13821,
106,1,607921,Magill,,1,3177,14675,
106,1,607922,City,,0,3177,13821,
106,1,607923,City,,0,387,13821,
106,1,607924,Magill,,1,387,14675,
106,1,607925,City,,0,387,13821,
106,1,607926,Magill,,1,3271,14689,
106,1,607927,Magill,,1,367,14675,
106,1,607928,City,,0,3136,13821,
106,1,607929,City,,0,3136,13821,
106,1,607930,Magill,,1,3151,14675,
106,1,607931,City,,0,3151,13821,
106,1,607932,Magill,,1,3160,14675,
106,1,607933,City,,0,3160,13821,
106,1,607934,Magill,,1,3160,14675,
106,1,607935,City,,0,3173,13819,
106,1,607936,City,,0,3107,13821,
106,1,607937,Magill,,1,3250,14689,
106,1,607938,City,,0,3250,13821,
106,1,607939,Magill,,1,3254,14675,
106,1,607940,City,,0,3254,13821,
106,1,607941,Magill,,1,3254,14675,
106,1,607942,Magill,,1,3262,14675,
106,1,607943,City,,0,3262,13819,
106,1,607944,Magill,,1,3330,14675,
106,1,607945,City,,0,3330,13821,
106,1,607946,Magill,,1,3460,14675,
106,1,607947,City,,0,3460,13821,
106,1,607948,Magill,,1,3403,14690,
106,1,607949,Magill,,1,3205,14675,
106,1,607950,City,,0,3205,13821,
106,1,607951,Magill,,1,3494,14689,
106,1,607952,City,,0,3494,13821,
106,1,607953,City,,0,3551,13819,
106,1,607954,Magill,,1,3278,14675,
106,1,607955,City,,0,3278,13821,
106,1,607813,City,,0,373,13819,
106,1,607814,City,,0,397,13819,
106,1,607815,City,,0,366,13819,
106,1,607816,City,,0,3123,13821,
106,1,607817,City,,0,324,13821,
106,1,607818,Magill,,1,324,14675,
106,1,607819,City,,0,324,13821,
106,1,607820,City,,0,3213,13819,
106,1,607821,City,,0,3304,13821,
106,1,607822,City,,0,3417,13819,
106,1,607823,Magill,,1,3534,14675,
106,1,607824,City,,0,3534,13821,
106,1,607825,Magill,,1,3185,14675,
106,1,607826,City,,0,3185,13821,
106,1,607827,City,,0,3185,13821,
106,1,607828,Magill,,1,3185,14675,
106,1,607829,Magill,,1,3364,14675,
106,1,607830,Magill,,1,3387,14675,
106,1,607831,City,,0,3387,13821,
106,1,607832,Magill,,1,323,14689,
106,1,607833,City,,0,323,13821,
106,1,607834,Magill,,1,323,14675,
106,1,607835,City,,0,323,13821,
106,1,607836,Magill,,1,323,14675,
106,1,607837,City,,0,3359,13821,
106,1,607838,City,,0,3182,13821,
106,1,607839,Magill,,1,3182,14675,
106,1,607840,Magill,,1,324,14676,
106,1,607841,City,,0,375,13821,
106,1,607842,City,,0,3102,13821,
106,1,607843,Magill,,1,3102,14689,
106,1,607844,Magill,,1,3102,14690,
106,1,607845,Magill,,1,365,14676,
106,1,607846,Magill,,1,3276,14675,
106,1,607847,City,,0,3332,13821,
106,1,607848,Magill,,1,3387,14675,
106,1,607849,City,,0,3400,13821,
106,1,607850,Magill,,1,3400,14689,
106,1,607851,Magill,,1,3416,14675,
106,1,607852,City,,0,3496,13821,
106,1,607853,City,,0,3263,13821,
106,1,607854,Magill,,1,3263,14675,
106,1,607855,Magill,,1,3514,14675,
106,1,607856,City,,0,3524,13821,
106,1,607857,Magill,,1,3524,14675,
106,21,615224,City,,0,615224,13819,
106,21,615225,City,,0,615225,13819,
106,21,615226,City,,0,615226,13819,
106,21,615227,City,,0,615227,13819,
106,21,615228,City,,0,615228,13819,
106,21,615229,Magill,,1,615229,14676,
106,21,615230,Magill,,1,615230,14690,
106,21,615231,Magill,,1,615231,14690,
106,12,613512,City,,0,341,13821,
106,12,613513,City,,0,345,13821,
106,12,613514,City,,0,385,13821,
106,12,613515,Magill,,1,385,14675,
106,12,613516,City,,0,385,13821,
106,12,613517,Magill,,1,385,14675,
106,12,613518,City,,0,3113,13821,
106,12,613519,Magill,,1,3113,14675,
106,12,613520,City,,0,3182,13821,
106,12,613521,Magill,,1,3182,14675,
106,12,613522,Magill,,1,343,14675,
106,12,613523,City,,0,386,13821,
106,12,613524,Magill,,1,386,14675,
106,12,613525,City,,0,380,13821,
106,12,613526,City,,0,380,13821,
106,12,613527,Magill,,1,380,14675,
106,12,613528,City,,0,3141,13821,
106,12,613529,City,,0,322,13821,
106,12,613530,Magill,,1,322,14675,
106,12,613531,Magill,,1,328,14675,
106,12,613532,City,,0,328,13821,
106,12,613533,City,,0,3140,13821,
106,12,613534,Magill,,1,3140,14675,
106,12,613535,City,,0,3144,13821,
106,12,613536,Magill,,1,326,14675,
106,12,613537,Magill,,1,3102,14675,
106,12,613538,City,,0,3102,13821,
106,12,613539,Magill,,1,316,14675,
106,12,613540,City,,0,384,13821,
106,12,613541,Magill,,1,384,14675,
106,12,613542,City,,0,384,13821,
106,12,613543,City,,0,3178,13821,
106,12,613544,Magill,,1,3115,14675,
106,12,613545,City,,0,3115,13821,
106,12,613546,Magill,,1,393,14675,
106,12,613547,City,,0,393,13821,
106,12,613548,Magill,,1,384,14675,
106,12,613549,City,,0,384,13821,
106,12,613550,Magill,,1,384,14675,
106,12,613551,Magill,,1,374,14675,
106,12,613552,Magill,,1,364,14675,
106,12,613553,City,,0,364,13821,
106,12,613554,Magill,,1,364,14675,
106,12,613555,Magill,,1,3105,14675,
106,12,613556,City,,0,3105,13821,
106,12,613557,Magill,,1,3105,14675,
106,12,613558,Magill,,1,3162,14675,
106,12,613559,City,,0,3162,13821,
106,12,613560,Magill,,1,3173,14675,
106,12,613561,City,,0,3173,13821,
106,12,613562,Magill,,1,3173,14675,
106,12,613563,Magill,,1,314,14675,
106,12,613564,City,,0,314,13821,
106,12,613565,Magill,,1,382,14675,
106,12,613566,City,,0,382,13821,
106,12,613567,Magill,,1,375,14675,
106,12,613568,City,,0,375,13821,
106,12,613569,City,,0,375,13821,
106,12,613570,City,,0,3184,13821,
110,1,607956,City,,0,337,13768,
110,1,607957,West Lakes,,1,379,13775,
110,1,607958,City,,0,3413,13772,
110,1,607959,City,,0,3245,13768,
110,1,607960,West Lakes,,1,3245,13775,
110,1,607961,City,,0,3259,13768,
110,1,607962,West Lakes,,1,3259,13775,
110,1,607963,City,,0,3259,13768,
110,1,607964,West Lakes,,1,3259,13775,
110,1,607965,City,,0,3259,13768,
110,1,607966,West Lakes,,1,3259,13775,
110,1,607967,City,,0,3423,13768,
110,1,607968,West Lakes,,1,3423,13775,
110,1,607969,City,,0,3423,13768,
110,1,607970,West Lakes,,1,3423,13775,
110,1,607971,City,,0,3423,13768,
110,1,607972,West Lakes,,1,3423,13775,
110,1,607973,City,,0,36,13771,
110,1,607974,West Lakes,,1,36,13775,
110,1,607975,City,,0,331,13771,
110,1,607976,City,,0,331,13771,
110,1,607977,West Lakes,,1,331,13775,
110,1,607978,City,,0,383,13771,
110,1,607979,City,,0,352,13771,
110,1,607980,West Lakes,,1,352,13775,
110,1,607981,City,,0,352,13768,
110,1,607982,West Lakes,,1,352,13775,
110,1,607983,City,,0,3117,13771,
110,1,607984,West Lakes,,1,3117,13775,
110,1,607985,City,,0,3152,13771,
110,1,607986,City,,0,3152,13771,
110,1,607987,City,,0,3201,13771,
110,1,607988,City,,0,331,13771,
110,1,607989,West Lakes,,1,331,13775,
110,1,607990,West Lakes,,1,3247,13775,
110,1,607991,West Lakes,,1,3274,13775,
110,1,607992,City,,0,346,13771,
110,1,607993,West Lakes,,1,346,13775,
110,1,607994,City,,0,3405,13771,
110,1,607995,City,,0,3405,13771,
110,1,607996,West Lakes,,1,3405,13775,
110,1,607997,City,,0,3504,13771,
110,1,607998,City,,0,3504,13771,
110,1,607999,West Lakes,,1,3504,13775,
110,1,608000,City,,0,344,13768,
110,1,608001,West Lakes,,1,3131,13775,
110,1,608002,City,,0,3109,13768,
110,1,608003,City,,0,3268,13768,
110,1,608004,West Lakes,,1,3223,13775,
110,1,608005,West Lakes,,1,3135,13775,
110,1,608006,City,,0,3232,13772,
110,1,608007,West Lakes,,1,31,13775,
110,1,608008,City,,0,31,13771,
110,1,608009,West Lakes,,1,316,13775,
110,1,608010,West Lakes,,1,316,13775,
110,1,608011,West Lakes,,1,34,13775,
110,1,608012,City,,0,362,13771,
110,1,608013,West Lakes,,1,3132,13775,
110,1,608014,City,,0,3132,13771,
110,1,608015,West Lakes,,1,3132,13775,
110,1,608016,West Lakes,,1,3221,13775,
110,1,608017,City,,0,3221,13771,
110,1,608018,West Lakes,,1,3221,13775,
110,1,608019,City,,0,3219,13771,
110,1,608020,West Lakes,,1,3303,13775,
110,1,608021,City,,0,3303,13771,
110,1,608022,West Lakes,,1,3303,13775,
110,1,608023,West Lakes,,1,3507,13775,
110,1,608024,City,,0,3507,13771,
110,1,608025,West Lakes,,1,3507,13775,
110,31,608026,City,,0,3281,13771,
110,1,608027,West Lakes,,1,3281,13775,
110,1,608028,West Lakes,,1,3277,13775,
110,31,608029,City,,0,3346,13771,
110,1,608030,West Lakes,,1,3346,13775,
110,1,608031,City,,0,3346,13768,
110,1,608032,West Lakes,,1,386,13775,
110,1,608033,City,,0,386,13771,
110,1,608034,West Lakes,,1,3206,13775,
110,1,608035,City,,0,3206,13771,
110,1,608036,West Lakes,,1,3206,13775,
110,1,608037,City,,0,3362,13771,
110,1,608038,West Lakes,,1,3414,13775,
110,1,608039,City,,0,3427,13771,
110,1,608040,West Lakes,,1,32,13775,
110,1,608041,City,,0,32,13771,
110,1,608042,West Lakes,,1,335,13775,
110,1,608043,City,,0,335,13771,
110,1,608044,West Lakes,,1,3150,13775,
110,1,608045,West Lakes,,1,3150,13775,
110,1,608046,City,,0,3150,13771,
110,1,608047,West Lakes,,1,3287,13775,
110,1,608048,City,,0,3287,13771,
110,1,608049,West Lakes,,1,3458,13775,
110,1,608050,City,,0,3458,13771,
110,1,608051,City,,0,3527,13771,
110,1,608052,West Lakes,,1,3260,13775,
110,1,608053,West Lakes,,1,3279,13775,
110,1,608054,City,,0,3279,13771,
110,1,608055,West Lakes,,1,3422,13775,
110,1,608056,City,,0,3422,13771,
110,1,608057,West Lakes,,1,3289,13775,
110,1,608058,City,,0,3289,13771,
110,1,608059,West Lakes,,1,3126,13775,
110,1,608060,City,,0,3126,13771,
110,1,608061,West Lakes,,1,3393,13775,
110,1,608062,City,,0,3393,13771,
110,1,608063,West Lakes,,1,3432,13775,
110,1,608064,West Lakes,,1,3432,13775,
110,1,608065,City,,0,3432,13771,
110,1,608066,West Lakes,,1,3150,13775,
110,1,608067,West Lakes,,1,3297,13775,
110,1,608068,West Lakes,,1,3289,13775,
110,1,608069,City,,0,3289,13771,
110,1,608070,West Lakes,,1,3422,13775,
110,1,608071,City,,0,3422,13771,
110,1,608072,West Lakes,,1,336,13775,
110,1,608073,City,,0,336,13771,
110,1,608074,West Lakes,,1,3126,13775,
110,1,608075,City,,0,3126,13771,
110,1,608076,West Lakes,,1,3287,13775,
110,1,608077,City,,0,3287,13771,
110,1,608078,West Lakes,,1,3393,13775,
110,1,608079,City,,0,3393,13771,
110,1,608080,West Lakes,,1,3240,13775,
110,1,608081,City,,0,3240,13771,
110,1,608082,West Lakes,,1,3297,13775,
110,1,608083,City,,0,3297,13771,
110,1,608084,West Lakes,,1,377,13775,
110,1,608085,City,,0,377,13771,
110,11,611697,City,,0,319,13768,
110,11,611698,West Lakes,,1,319,13775,
110,11,611699,City,,0,310,13768,
110,11,611700,West Lakes,,1,310,13775,
110,11,611701,City,,0,354,13768,
110,11,611702,West Lakes,,1,350,13775,
110,11,611703,City,,0,371,13768,
110,11,611704,West Lakes,,1,371,13775,
110,11,611705,City,,0,379,13768,
110,11,611706,West Lakes,,1,379,13775,
110,11,611707,City,,0,3104,13768,
110,11,611708,West Lakes,,1,3104,13775,
110,11,611709,West Lakes,,1,3199,13775,
110,11,611710,West Lakes,,1,3114,13775,
110,11,611711,City,,0,332,13768,
110,11,611712,West Lakes,,1,332,13775,
110,11,611713,City,,0,332,13768,
110,11,611714,City,,0,331,13768,
110,11,611715,West Lakes,,1,331,13775,
110,11,611716,City,,0,336,13768,
110,11,611717,West Lakes,,1,336,13775,
110,11,611718,City,,0,364,13768,
110,11,611719,West Lakes,,1,364,13775,
110,11,611720,City,,0,3164,13768,
110,11,611721,West Lakes,,1,3164,13775,
110,11,611722,City,,0,3111,13768,
110,11,611723,West Lakes,,1,3111,13775,
110,11,611724,West Lakes,,1,317,13775,
110,11,611725,City,,0,317,13768,
110,11,611726,West Lakes,,1,317,13775,
110,11,611727,City,,0,387,13768,
110,11,611728,West Lakes,,1,387,13775,
110,11,611729,City,,0,387,13768,
110,11,611730,West Lakes,,1,387,13775,
110,11,611731,City,,0,3119,13768,
110,11,611732,West Lakes,,1,3119,13775,
110,11,611733,West Lakes,,1,3147,13775,
110,11,611734,City,,0,3147,13768,
110,11,611735,West Lakes,,1,3147,13775,
110,11,611736,West Lakes,,1,3124,13775,
110,11,611737,City,,0,3124,13768,
110,11,611738,West Lakes,,1,3143,13775,
110,11,611739,City,,0,3158,13768,
110,11,611740,West Lakes,,1,3158,13775,
110,11,611741,City,,0,3146,13768,
110,11,611742,West Lakes,,1,3146,13775,
110,11,611743,City,,0,3176,13768,
110,11,611744,West Lakes,,1,310,13775,
110,11,611745,City,,0,3204,13768,
110,11,611746,West Lakes,,1,370,13775,
110,11,611747,City,,0,370,13768,
110,11,611748,West Lakes,,1,370,13775,
110,11,611749,City,,0,348,13768,
110,11,611750,City,,0,371,13768,
110,11,611751,City,,0,344,13768,
110,11,611752,West Lakes,,1,3189,13775,
110,11,611753,West Lakes,,1,3136,13775,
110,11,611754,City,,0,317,13768,
110,11,611755,West Lakes,,1,3204,13775,
110,11,611756,City,,0,371,13768,
110,11,611757,West Lakes,,1,371,13775,
110,11,611758,City,,0,371,13768,
110,11,611759,West Lakes,,1,371,13775,
110,11,611760,City,,0,390,13768,
110,11,611761,City,,0,3121,13768,
110,11,611762,City,,0,314,13768,
110,11,611763,West Lakes,,1,314,13775,
110,11,611764,West Lakes,,1,3104,13775,
110,12,613571,West Lakes,,1,320,13775,
110,12,613572,City,,0,343,13768,
110,12,613573,City,,0,352,13768,
110,12,613574,West Lakes,,1,352,13775,
110,12,613575,City,,0,356,13768,
110,12,613576,West Lakes,,1,356,13775,
110,12,613577,City,,0,377,13768,
110,12,613578,City,,0,3118,13768,
110,12,613579,West Lakes,,1,3118,13775,
110,12,613580,City,,0,3126,13768,
110,12,613581,West Lakes,,1,3126,13775,
110,12,613582,West Lakes,,1,3129,13775,
110,12,613583,City,,0,315,13768,
110,12,613584,West Lakes,,1,315,13775,
110,12,613585,West Lakes,,1,3164,13775,
110,12,613586,West Lakes,,1,392,13775,
110,12,613587,City,,0,392,13768,
110,12,613588,West Lakes,,1,392,13775,
110,12,613589,City,,0,313,13768,
110,12,613590,West Lakes,,1,313,13775,
110,12,613591,City,,0,335,13768,
110,12,613592,West Lakes,,1,335,13775,
110,12,613593,West Lakes,,1,348,13775,
110,12,613594,City,,0,372,13768,
110,12,613595,West Lakes,,1,372,13775,
110,12,613596,City,,0,391,13768,
110,12,613597,West Lakes,,1,397,13775,
110,12,613598,City,,0,3112,13768,
110,12,613599,West Lakes,,1,3112,13775,
110,12,613600,City,,0,3128,13768,
110,12,613601,City,,0,3128,13768,
110,12,613602,West Lakes,,1,3128,13775,
110,12,613603,City,,0,3144,13768,
110,12,613604,West Lakes,,1,3144,13775,
110,12,613605,City,,0,3144,13768,
110,12,613606,West Lakes,,1,3144,13775,
110,12,613607,City,,0,3181,13768,
110,12,613608,West Lakes,,1,3181,13775,
110,12,613609,City,,0,3183,13768,
110,12,613610,West Lakes,,1,3183,13775,
110,12,613611,City,,0,3185,13768,
110,12,613612,West Lakes,,1,3185,13775,
110,12,613613,City,,0,3185,13768,
110,12,613614,West Lakes,,1,3185,13775,
110,12,613615,City,,0,3177,13768,
110,12,613616,West Lakes,,1,3177,13775,
110,12,613617,City,,0,326,13768,
110,12,613618,West Lakes,,1,326,13775,
110,12,613619,City,,0,317,13768,
110,12,613620,West Lakes,,1,362,13775,
110,12,613621,City,,0,3115,13768,
110,12,613622,West Lakes,,1,3115,13775,
110,12,613623,City,,0,3115,13768,
110,12,613624,West Lakes,,1,384,13775,
110,12,613625,City,,0,384,13768,
110,12,613626,West Lakes,,1,384,13775,
110,12,613627,City,,0,316,13768,
110,12,613628,West Lakes,,1,316,13775,
110,12,613629,City,,0,370,13768,
110,12,613630,West Lakes,,1,370,13775,
110,12,613631,City,,0,324,13768,
110,23,615232,City,,0,3346,13771,
110,45,615233,City,,0,3346,13771,
110,45,615236,City,,0,3281,13771,
110,23,615237,City,,0,3281,13771,
112,1,608086,City,,0,3102,13773,
112,1,608087,City,,0,3106,13773,
112,1,608088,City,,0,378,13773,
112,1,608089,West Lakes,,1,3152,13776,
112,1,608090,City,,0,3201,13774,
112,1,608091,West Lakes,,1,3201,13776,
112,1,608092,West Lakes,,1,3247,13776,
112,1,608093,West Lakes,,1,392,13776,
112,1,608094,West Lakes,,1,3427,13776,
112,1,608095,West Lakes,,1,3527,13776,
115,1,608096,City,,0,379,13490,
115,1,608097,West Lakes,,1,379,14145,
115,1,608098,City,,0,3326,13810,
115,1,608099,City,,0,3394,13490,
115,1,608100,West Lakes,,1,3394,14145,
115,1,608101,City,,0,3450,13490,
115,1,608102,City,,0,344,13490,
115,1,608103,City,,0,3131,13490,
115,1,608104,West Lakes,,1,3131,14145,
115,11,611765,West Lakes,,1,3201,14145,
115,11,611766,City,,0,359,13490,
115,11,611767,City,,0,374,13490,
115,11,611768,City,,0,3123,13490,
115,11,611769,West Lakes,,1,3128,14145,
