route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
421,1,225146,BAE Systems,,1,225146,9107,
421,1,225147,Salisbury,,0,225147,9106,
440,1,225182,Munno Para Station,,1,225182,655,
440,1,225183,Elizabeth,,0,225183,653,
440,1,225184,Munno Para Station,,1,225184,655,
440,1,225185,Elizabeth,,0,225185,653,
440,1,225186,Munno Para Station,,1,225186,655,
440,1,225187,Elizabeth,,0,225187,653,
440,1,225188,Munno Para Station,,1,225188,655,
440,1,225189,Elizabeth,,0,225189,653,
440,1,225190,Munno Para Station,,1,225190,655,
440,1,225191,Munno Para Station,,1,225191,655,
440,1,225192,Elizabeth,,0,225192,653,
440,1,225193,Munno Para Station,,1,225193,655,
440,1,225194,Elizabeth,,0,225194,653,
440,1,225195,Munno Para Station,,1,225195,655,
440,1,225196,Elizabeth,,0,225196,653,
440,1,225197,Munno Para Station,,1,225197,655,
440,1,225198,Elizabeth,,0,225198,653,
440,1,225199,Elizabeth,,0,225199,653,
440,1,225200,Munno Para Station,,1,225200,655,
440,1,225201,Elizabeth,,0,225201,653,
440,1,225202,Munno Para Station,,1,225202,655,
440,1,225203,Munno Para Station,,1,225203,655,
440,1,225204,Elizabeth,,0,225204,653,
440,1,225205,Elizabeth,,0,225205,653,
440,1,225206,Munno Para Station,,1,225206,655,
440,1,225207,Elizabeth,,0,225207,653,
440,1,225208,Munno Para Station,,1,225208,655,
440,1,225209,Elizabeth,,0,225209,653,
440,1,225210,Munno Para Station,,1,225210,655,
440,1,225211,Munno Para Station,,1,225211,655,
440,1,225212,Elizabeth,,0,225212,653,
440,1,225213,Elizabeth,,0,225213,653,
440,1,225214,Elizabeth,,0,225214,653,
440,1,225215,Munno Para Station,,1,225215,655,
440,1,225216,Elizabeth,,0,225216,653,
440,1,225217,Munno Para Station,,1,225217,655,
440,1,225218,Elizabeth,,0,225218,653,
440,1,225219,Elizabeth,,0,225219,653,
440,1,225220,Munno Para Station,,1,225220,655,
440,1,225221,Elizabeth,,0,225221,653,
440,1,225222,Munno Para Station,,1,225222,655,
440,1,225223,Elizabeth,,0,225223,653,
440,1,225224,Munno Para Station,,1,225224,655,
440,1,225225,Elizabeth,,0,225225,653,
440,1,225226,Munno Para Station,,1,225226,655,
440,1,225227,Elizabeth,,0,225227,653,
440,1,225228,Munno Para Station,,1,225228,655,
440,1,225229,Elizabeth,,0,225229,653,
440,1,225230,Munno Para Station,,1,225230,655,
440,1,225231,Elizabeth,,0,225231,653,
440,1,225232,Munno Para Station,,1,225232,655,
440,1,225233,Elizabeth,,0,225233,653,
440,1,225234,Munno Para Station,,1,225234,655,
440,1,225235,Elizabeth,,0,225235,653,
440,1,225236,Munno Para Station,,1,225236,655,
440,1,225237,Elizabeth,,0,225237,653,
440,1,225238,Munno Para Station,,1,225238,655,
440,1,225239,Elizabeth,,0,225239,653,
440,1,225240,Munno Para Station,,1,225240,655,
440,1,225241,Elizabeth,,0,225241,653,
440,1,225242,Munno Para Station,,1,225242,655,
441,1,225243,Smithfield,,1,225243,11444,
441,1,225244,Elizabeth,,0,225244,11443,
441,1,225245,Smithfield,,1,225245,11444,
441,1,225246,Elizabeth,,0,225246,11443,
441,1,225247,Elizabeth,,0,225247,11443,
441,1,225248,Elizabeth,,0,225248,11443,
441,1,225249,Smithfield,,1,225249,11444,
441,1,225251,Smithfield,,1,225251,11444,
441,1,225252,Smithfield,,1,225252,11444,
441,1,225253,Smithfield,,1,225253,11444,
441,1,225254,Smithfield,,1,225254,11444,
441,1,225255,Smithfield,,1,225255,11444,
441,1,225256,Elizabeth,,0,225256,11443,
441,1,225257,Elizabeth,,0,225257,11443,
441,1,225258,Smithfield,,1,225258,11444,
441,1,225259,Smithfield,,1,225259,11444,
441,1,225260,Elizabeth,,0,225260,11443,
441,1,225261,Smithfield,,1,225261,11444,
441,1,225262,Elizabeth,,0,225262,11443,
441,1,225263,Smithfield,,1,225263,11444,
441,1,225264,Elizabeth,,0,225264,11443,
441,1,225265,Elizabeth,,0,225265,11443,
441,1,225266,Smithfield,,1,225266,11444,
441,1,225267,Elizabeth,,0,225267,11443,
441,1,225268,Smithfield,,1,225268,11444,
441,1,225269,Smithfield,,1,225269,11444,
441,1,225270,Smithfield,,1,225270,11444,
441,1,225271,Smithfield,,1,225271,11444,
441,1,225272,Elizabeth,,0,225272,11443,
441,1,225273,Elizabeth,,0,225273,11443,
441,1,225274,Smithfield,,1,225274,11444,
441,1,225275,Elizabeth,,0,225275,11443,
441,21,225276,Smithfield,,1,225276,11444,
441,1,225277,Elizabeth,,0,225277,11443,
441,1,225278,Elizabeth,,0,225278,11443,
441,1,225279,Smithfield,,1,225279,11444,
441,1,225280,Elizabeth,,0,225280,11443,
441,1,225281,Smithfield,,1,225281,11444,
441,1,225282,Smithfield,,1,225282,11444,
441,1,225283,Elizabeth,,0,225283,11443,
441,1,225284,Smithfield,,1,225284,11444,
441,21,225285,Elizabeth,,0,225285,11443,
441,21,225286,Smithfield,,1,225286,11444,
441,1,225287,Elizabeth,,0,225287,11443,
441,1,225288,Smithfield,,1,225288,11444,
441,1,225289,Smithfield,,1,225289,11444,
441,1,225290,Elizabeth,,0,225290,11443,
441,1,225291,Smithfield,,1,225291,11444,
441,1,225292,Elizabeth,,0,225292,11443,
441,1,225294,Smithfield,,1,225294,11444,
441,1,225295,Elizabeth,,0,225295,11443,
441,1,225296,Elizabeth,,0,225296,11443,
441,1,225297,Elizabeth,,0,225297,11443,
441,1,225298,Elizabeth,,0,225298,11443,
441,21,225299,Elizabeth,,0,225299,11443,
441,1,225300,Smithfield,,1,225300,11444,
441,1,225301,Elizabeth,,0,225301,11443,
441,1,225302,Smithfield,,1,225302,11444,
442,1,225303,Smithfield,,1,225303,11732,
442,1,225304,Smithfield,,1,225304,11732,
442,1,225305,Smithfield,,1,225305,11732,
442,1,225306,Elizabeth,,0,225306,11731,
442,1,225307,Elizabeth,,0,225307,11731,
442,1,225308,Smithfield,,1,225308,11732,
442,18,225309,Smithfield,,1,225309,11732,
442,1,225310,Smithfield,,1,225310,11732,
442,1,225312,Smithfield,,1,225312,11732,
442,18,225313,Smithfield,,1,225313,11732,
442,1,225314,Smithfield,,1,225314,11732,
442,1,225315,Elizabeth,,0,225315,11731,
442,1,225316,Elizabeth,,0,225316,11731,
442,1,225317,Smithfield,,1,225317,11732,
442,1,225318,Elizabeth,,0,225318,11731,
442,1,225319,Smithfield,,1,225319,11732,
442,1,225320,Elizabeth,,0,225320,11731,
442,1,225321,Elizabeth,,0,225321,11731,
442,1,225322,Smithfield,,1,225322,11732,
442,1,225323,Smithfield,,1,225323,11732,
442,1,225324,Smithfield,,1,225324,11732,
442,1,225325,Elizabeth,,0,225325,11731,
442,1,225326,Elizabeth,,0,225326,11731,
442,1,225327,Elizabeth,,0,225327,11731,
442,1,225328,Smithfield,,1,225328,11732,
442,1,225329,Elizabeth,,0,225329,11731,
442,1,225330,Elizabeth,,0,225330,11731,
442,1,225331,Smithfield,,1,225331,11732,
442,1,225332,Elizabeth,,0,225332,11731,
442,1,225333,Smithfield,,1,225333,11732,
442,1,225334,Elizabeth,,0,225334,11731,
442,1,225335,Smithfield,,1,225335,11732,
442,21,225336,Smithfield,,1,225336,11732,
442,1,225337,Smithfield,,1,225337,11732,
442,1,225338,Elizabeth,,0,225338,11731,
442,1,225339,Smithfield,,1,225339,11732,
442,1,225340,Elizabeth,,0,225340,11731,
442,21,225341,Smithfield,,1,225341,11732,
442,1,225342,Smithfield,,1,225342,11732,
442,1,225343,Elizabeth,,0,225343,11731,
442,1,225344,Smithfield,,1,225344,11732,
442,1,225345,Elizabeth,,0,225345,11731,
442,1,225346,Smithfield,,1,225346,11732,
442,21,225347,Smithfield,,1,225347,9200,
442,21,225348,Elizabeth,,0,225348,11731,
442,1,225349,Smithfield,,1,225349,11732,
442,1,225350,Elizabeth,,0,225350,11731,
442,1,225351,Smithfield,,1,225351,11732,
442,1,225352,Elizabeth,,0,225352,11731,
442,1,225353,Elizabeth,,0,225353,11731,
442,1,225354,Elizabeth,,0,225354,11731,
442,1,225355,Elizabeth,,0,225355,11731,
442,7,225356,Smithfield,,1,225356,11732,
442,1,225357,Elizabeth,,0,225357,11731,
442,1,225358,Smithfield,,1,225358,11732,
442,21,225359,Elizabeth,,0,225359,11731,
442,1,225361,Smithfield,,1,225361,11732,
442,6,225362,Smithfield,,1,225362,11732,
442,3,225363,Smithfield,,1,225363,11732,
442,3,225364,Smithfield,,1,225364,11732,
443,1,225365,Munno Para loop,,0,225365,11210,
451,1,225366,Elizabeth,,0,225366,7792,
451,1,225367,Elizabeth,,0,225367,7792,
451,1,225368,Elizabeth,,0,225368,7799,
451,1,225369,Elizabeth,,0,225369,7799,
451,1,225370,Munno Para,,1,225370,7795,
451,1,225371,Elizabeth,,0,225371,7799,
451,1,225372,Munno Para Shopping Centre,,1,225372,7798,
451,1,225373,Elizabeth,,0,225373,7799,
451,1,225374,Munno Para Shopping Centre,,1,225374,7798,
451,1,225375,Elizabeth,,0,225375,7799,
451,1,225376,Elizabeth,,0,225376,7799,
451,1,225377,Munno Para,,1,225377,7795,
451,1,225378,Elizabeth,,0,225378,7799,
451,1,225379,Elizabeth,,0,225379,7799,
451,1,225380,Elizabeth,,0,225380,7799,
451,1,225381,Munno Para Shopping Centre,,1,225381,7798,
451,1,225382,Munno Para Shopping Centre,,1,225382,7798,
451,1,225383,Elizabeth,,0,225383,7792,
451,1,225384,Elizabeth,,0,225384,7799,
451,1,225385,Elizabeth,,0,225385,7799,
451,1,225386,Elizabeth,,0,225386,7799,
451,1,225387,Munno Para Shopping Centre,,1,225387,7798,
451,1,225388,Munno Para Shopping Centre,,1,225388,7798,
451,1,225389,Elizabeth,,0,225389,7799,
451,1,225390,Elizabeth,,0,225390,7799,
451,1,225391,Elizabeth,,0,225391,7799,
451,1,225392,Munno Para,,1,225392,7795,
451,1,225393,Munno Para Shopping Centre,,1,225393,7798,
451,1,225394,Elizabeth,,0,225394,7799,
451,1,225395,Munno Para Shopping Centre,,1,225395,7798,
451,1,225396,Munno Para Shopping Centre,,1,225396,7798,
451,1,225397,Munno Para Shopping Centre,,1,225397,7798,
451,1,225398,Elizabeth,,0,225398,7799,
451,1,225399,Munno Para Shopping Centre,,1,225399,7798,
451,1,225400,Elizabeth,,0,225400,7799,
451,1,225401,Elizabeth,,0,225401,7799,
451,1,225402,Elizabeth,,0,225402,7799,
451,1,225403,Munno Para Shopping Centre,,1,225403,7798,
451,1,225404,Munno Para Shopping Centre,,1,225404,7798,
451,1,225405,Elizabeth,,0,225405,7799,
451,1,225406,Munno Para Shopping Centre,,1,225406,7798,
451,1,225407,Munno Para Shopping Centre,,1,225407,7798,
451,1,225408,Munno Para Shopping Centre,,1,225408,7798,
451,1,225409,Elizabeth,,0,225409,7799,
451,1,225410,Munno Para Shopping Centre,,1,225410,7798,
451,1,225411,Elizabeth,,0,225411,7799,
451,1,225412,Munno Para Shopping Centre,,1,225412,7798,
451,1,225413,Munno Para Shopping Centre,,1,225413,7798,
451,1,225414,Elizabeth,,0,225414,7799,
451,1,225415,Munno Para Shopping Centre,,1,225415,7798,
451,1,225416,Elizabeth,,0,225416,7799,
451,1,225417,Elizabeth,,0,225417,7799,
451,1,225418,Munno Para Shopping Centre,,1,225418,7798,
451,1,225419,Elizabeth,,0,225419,7799,
451,1,225420,Elizabeth,,0,225420,7799,
451,1,225421,Munno Para Shopping Centre,,1,225421,7798,
451,1,225422,Elizabeth,,0,225422,7799,
451,1,225423,Munno Para Shopping Centre,,1,225423,7798,
451,1,225424,Munno Para Shopping Centre,,1,225424,7798,
451,1,225425,Munno Para Shopping Centre,,1,225425,7798,
451,1,225426,Munno Para Shopping Centre,,1,225426,7798,
451,1,225427,Munno Para Shopping Centre,,1,225427,7798,
451,1,225428,Munno Para Shopping Centre,,1,225428,7798,
451,1,225429,Elizabeth,,0,225429,7799,
451,1,225430,Elizabeth,,0,225430,7799,
451,1,225431,Elizabeth,,0,225431,7799,
451,1,225432,Munno Para Shopping Centre,,1,225432,7798,
451,1,225433,Munno Para Shopping Centre,,1,225433,7798,
451,1,225434,Munno Para Shopping Centre,,1,225434,7798,
451,1,225435,Elizabeth,,0,225435,7799,
451,1,225436,Elizabeth,,0,225436,7799,
451,1,225437,Munno Para Shopping Centre,,1,225437,7798,
451,1,225438,Munno Para Shopping Centre,,1,225438,7798,
451A,1,225444,Andrews Farm,,1,225444,8665,
451A,1,225445,Andrews Farm,,0,225445,8663,
451A,1,225446,Andrews Farm,,0,225446,8663,
451A,1,225447,Andrews Farm,,0,225447,8663,
452,1,225448,Munno Para,,1,225448,7804,
452,1,225449,Elizabeth,,0,225449,11734,
452,1,225450,Elizabeth,,0,225450,7801,
452,1,225451,Munno Para,,1,225451,7804,
452,1,225452,Elizabeth,,0,225452,11734,
452,1,225453,Munno Para,,1,225453,7804,
452,1,225454,Elizabeth,,0,225454,11734,
452,1,225455,Munno Para,,1,225455,7803,
452,1,225456,Elizabeth,,0,225456,11734,
452,1,225457,Munno Para,,1,225457,7804,
452,1,225458,Munno Para,,1,225458,7804,
452,1,225459,Elizabeth,,0,225459,11734,
452,1,225460,Munno Para,,1,225460,7804,
452,1,225461,Elizabeth,,0,225461,11734,
452,1,225462,Munno Para,,1,225462,7804,
452,1,225463,Elizabeth,,0,225463,11734,
452,1,225464,Elizabeth,,0,225464,11734,
452,1,225465,Elizabeth,,0,225465,7801,
452,1,225466,Munno Para,,1,225466,7804,
452,1,225467,Elizabeth,,0,225467,11734,
452,1,225468,Elizabeth,,0,225468,11734,
452,1,225469,Munno Para,,1,225469,7804,
452,1,225470,Elizabeth,,0,225470,11734,
452,1,225471,Munno Para,,1,225471,7804,
452,1,225472,Elizabeth,,0,225472,11734,
452,1,225473,Munno Para,,1,225473,7804,
452,1,225474,Elizabeth,,0,225474,11734,
452,1,225475,Munno Para,,1,225475,7804,
452,1,225476,Elizabeth,,0,225476,11734,
452,1,225477,Elizabeth,,0,225477,11734,
452,1,225478,Elizabeth,,0,225478,11734,
452,1,225479,Munno Para,,1,225479,7804,
452,1,225480,Elizabeth,,0,225480,11734,
452,1,225481,Munno Para,,1,225481,7804,
452,1,225482,Elizabeth,,0,225482,11734,
452,1,225483,Munno Para,,1,225483,7804,
452,1,225484,Munno Para,,1,225484,7804,
452,1,225485,Munno Para,,1,225485,7804,
452,1,225486,Elizabeth,,0,225486,11734,
452,1,225487,Elizabeth,,0,225487,11734,
452,1,225488,Elizabeth,,0,225488,11734,
452,1,225489,Munno Para,,1,225489,7804,
452,1,225490,Elizabeth,,0,225490,11734,
452,1,225491,Munno Para,,1,225491,7804,
452,1,225492,Elizabeth,,0,225492,11734,
452,1,225493,Munno Para,,1,225493,7804,
452,1,225494,Elizabeth,,0,225494,11734,
452,1,225495,Munno Para,,1,225495,7804,
452,1,225496,Elizabeth,,0,225496,11734,
452,1,225497,Munno Para,,1,225497,7804,
452,1,225498,Elizabeth,,0,225498,11734,
452,1,225499,Munno Para,,1,225499,7804,
452,1,225500,Elizabeth,,0,225500,11734,
452,1,225501,Munno Para,,1,225501,7804,
452,1,225502,Munno Para,,1,225502,7804,
452,1,225503,Elizabeth,,0,225503,11734,
452,8,225504,Munno Para,,1,225504,7804,
452,8,225505,Munno Para,,1,225505,7804,
452,1,225506,Elizabeth,,0,225506,11734,
452,1,225507,Munno Para,,1,225507,7804,
452,1,225508,Munno Para,,1,225508,7804,
452,1,225509,Elizabeth,,0,225509,11734,
452,1,225510,Munno Para,,1,225510,7804,
452,1,225511,Elizabeth,,0,225511,11734,
452,1,225512,Munno Para,,1,225512,7804,
452,1,225513,Elizabeth,,0,225513,11734,
452,1,225514,Elizabeth,,0,225514,11734,
452,1,225515,Munno Para,,1,225515,7804,
452,1,225516,Elizabeth,,0,225516,11734,
452,4,225519,Munno Para,,1,225519,7804,
452,4,225520,Munno Para,,1,225520,7804,
452W,1,225521,Davoren Park,,0,225521,11735,
452W,8,225522,Davoren Park,,0,225522,11735,
452W,1,225523,Davoren Park,,0,225523,11735,
452W,4,225524,Davoren Park,,0,225524,11735,
461,1,225525,Munno Para,,0,225525,7808,
461,1,225526,Munno Para,,0,225526,7808,
461,1,225527,Munno Para,,0,225527,7808,
461,1,225528,Munno Para,,0,225528,7808,
461,1,225529,Munno Para,,0,225529,7808,
461,9,225530,Munno Para,,0,225530,7808,
461,9,225531,Munno Para,,0,225531,7808,
461,1,225532,Munno Para,,0,225532,7808,
461,1,225533,Munno Para,,0,225533,7808,
461,1,225534,Munno Para,,0,225534,7808,
461,1,225535,Munno Para,,0,225535,7809,
461,1,225536,Munno Para,,0,225536,7808,
461,1,225537,Munno Para,,0,225537,7808,
461,1,225538,Munno Para,,0,225538,7809,
461,1,225539,Munno Para,,0,225539,7808,
461,1,225540,Munno Para,,0,225540,7808,
461,1,225541,Munno Para,,0,225541,7809,
461,1,225542,Munno Para,,0,225542,7808,
461,1,225543,Munno Para,,0,225543,7808,
461,17,225544,Munno Para,,0,225544,7808,
461,17,225545,Munno Para,,0,225545,7808,
462,1,225546,Munno Para Centre,,0,225546,10902,
462,1,225547,Angle Vale,,0,225547,10900,
462,1,225548,Angle Vale,,0,225548,10900,
462,1,225549,Angle Vale,,0,225549,10900,
462,1,225550,Angle Vale,,0,225550,10900,
462,1,225551,Angle Vale,,0,225551,10900,
462,1,225552,Angle Vale,,0,225552,10900,
462,1,225553,Angle Vale,,0,225553,10900,
462,1,225554,Angle Vale,,0,225554,10900,
462,1,225555,Angle Vale,,0,225555,10900,
462,1,225556,Angle Vale,,0,225556,10900,
462,1,225557,Angle Vale,,0,225557,10900,
462C,21,225558,Angle Vale,,0,225558,10903,
462C,21,225559,Angle Vale,,0,225559,10904,
470,21,225560,Parafield Gardens,,1,225560,8556,
470,21,225561,Tyndale School,,0,225561,8555,
471,21,225562,St Columba College,,0,225562,8557,
471,21,225563,Hillbank,,1,225563,8558,
472,21,225564,Roma Mitchell Secondary College,,0,225564,8568,
472,44,225565,Smithfield Station,,1,225565,8559,
472,43,225566,Smithfield Station,,1,225566,8559,
474,21,225567,Kildare College,,0,225567,8569,
475,21,225568,Elizabeth Depot,,1,225568,8574,
475,21,225569,Salisbury Heights Primary School,,0,225569,8566,
476,21,225570,Elizabeth Station,,1,225570,8565,
476,24,225571,Elizabeth Station,,1,225571,8565,
477,21,225572,St Dominics,,0,225572,8586,
477,21,225573,Elizabeth Station,,1,225573,8575,
479,27,225574,Elizabeth Depot,,1,225574,8562,
479,21,225575,Modbury Heights School,,0,225575,8561,
479,26,225576,Elizabeth Depot,,1,225576,8562,
481,21,225577,Pooraka,,1,225577,8572,
481,21,225578,St Gabriels Primary School,,0,225578,8570,
482,43,225579,Elizabeth,,1,225579,8560,
482,44,225580,Elizabeth,,1,225580,8560,
482,21,225581,Roma Mitchell Secondary College,,0,225581,8567,
483,45,225582,Elizabeth,,1,225582,8563,
483,23,225583,Elizabeth,,1,225583,8563,
560,1,225674,Elizabeth,,1,225674,8284,
560,1,225675,Tea Tree Plaza,,0,225675,8283,
560,1,225676,Elizabeth,,1,225676,8284,
560,1,225677,Tea Tree Plaza,,0,225677,8283,
560,1,225678,Elizabeth,,1,225678,8284,
560,1,225679,Tea Tree Plaza,,0,225679,8283,
560,1,225680,Elizabeth,,1,225680,8284,
560,1,225681,Tea Tree Plaza,,0,225681,8283,
560,1,225682,Elizabeth,,1,225682,8284,
560,1,225683,Tea Tree Plaza,,0,225683,8283,
560,1,225684,Elizabeth,,1,225684,8284,
560,1,225685,Tea Tree Plaza,,0,225685,8283,
560,1,225686,Elizabeth,,1,225686,8284,
560,1,225687,Tea Tree Plaza,,0,225687,8283,
560,1,225688,Elizabeth,,1,225688,8284,
560,1,225689,Tea Tree Plaza,,0,225689,8283,
560,1,225690,Elizabeth,,1,225690,8284,
560,1,225691,Tea Tree Plaza,,0,225691,8283,
560,1,225692,Elizabeth,,1,225692,8284,
560,1,225693,Tea Tree Plaza,,0,225693,8283,
560,1,225694,Elizabeth,,1,225694,8284,
560,1,225695,Elizabeth,,1,225695,8284,
560,1,225696,Elizabeth,,1,225696,8284,
560,1,225697,Tea Tree Plaza,,0,225697,8283,
560,1,225698,Elizabeth,,1,225698,8284,
560,1,225699,Tea Tree Plaza,,0,225699,8283,
560,1,225700,Elizabeth,,1,225700,8284,
560,1,225701,Tea Tree Plaza,,0,225701,8283,
560,1,225702,Elizabeth,,1,225702,8284,
560,1,225703,Tea Tree Plaza,,0,225703,8283,
560,1,225704,Elizabeth,,1,225704,8284,
560,1,225705,Tea Tree Plaza,,0,225705,8283,
560,1,225706,Elizabeth,,1,225706,8284,
560,1,225707,Tea Tree Plaza,,0,225707,8283,
560,7,225708,Elizabeth,,1,225708,8284,
560,8,225709,Tea Tree Plaza,,0,225709,8283,
560,8,225710,Elizabeth,,1,225710,8284,
560,1,225711,Tea Tree Plaza,,0,225711,8283,
560,1,225712,Elizabeth,,1,225712,8284,
560,1,225713,Tea Tree Plaza,,0,225713,8283,
560,1,225714,Elizabeth,,1,225714,8284,
560,1,225715,Tea Tree Plaza,,0,225715,8283,
560,1,225716,Elizabeth,,1,225716,8284,
560,1,225717,Tea Tree Plaza,,0,225717,8283,
560,1,225718,Elizabeth,,1,225718,8284,
560,1,225719,Tea Tree Plaza,,0,225719,8283,
560,1,225720,Elizabeth,,1,225720,8284,
560,6,225722,Elizabeth,,1,225722,8284,
560,4,225723,Tea Tree Plaza,,0,225723,8283,
560,4,225724,Elizabeth,,1,225724,8284,
560A,21,225725,Salisbury,,1,225725,2602,
560A,43,225726,Salisbury,,1,225726,11206,
560A,1,225727,Salisbury,,0,225727,8295,
560A,44,225728,Salisbury,,1,225728,11206,
560A,1,225729,Salisbury,,0,225729,8295,
560B,1,225730,Ingle Farm,,0,225730,11532,
565,1,225731,Ingle Farm,,0,225731,6962,
565,1,225732,Mawson Lakes,,1,225732,6963,
565,1,225733,Mawson Lakes,,1,225733,6963,
565,1,225734,Ingle Farm,,0,225734,6962,
565,1,225735,Mawson Lakes,,1,225735,6963,
565,1,225736,Ingle Farm,,0,225736,6962,
565,1,225737,Mawson Lakes,,1,225737,6963,
565,1,225738,Ingle Farm,,0,225738,6962,
565,1,225739,Mawson Lakes,,1,225739,6963,
565,1,225740,Mawson Lakes,,1,225740,6963,
565,1,225741,Ingle Farm,,0,225741,6962,
565,9,225742,Mawson Lakes,,1,225742,6963,
565,9,225743,Ingle Farm,,0,225743,6962,
565,9,225744,Mawson Lakes,,1,225744,6963,
565,9,225745,Ingle Farm,,0,225745,6962,
565,1,225746,Mawson Lakes,,1,225746,6963,
565,1,225747,Mawson Lakes,,1,225747,6963,
565,1,225748,Mawson Lakes,,1,225748,6963,
565,1,225749,Ingle Farm,,0,225749,6962,
565,1,225750,Mawson Lakes,,1,225750,6963,
565,1,225751,Ingle Farm,,0,225751,6962,
565,1,225752,Mawson Lakes,,1,225752,6963,
565,1,225753,Ingle Farm,,0,225753,6962,
565,1,225754,Ingle Farm,,0,225754,6962,
565,1,225755,Mawson Lakes,,1,225755,6963,
565,1,225756,Ingle Farm,,0,225756,6962,
565,1,225757,Mawson Lakes,,1,225757,6963,
