route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,7002,513352,Glen Osmond,,1,513352,13800,
100,7002,513360,Glen Osmond,,1,513360,13800,
100,7002,513361,Glen Osmond,,1,513361,13800,
100,7002,513354,Glen Osmond,,1,513354,13800,
100,7002,513355,Glen Osmond,,1,513355,13800,
100,7002,513356,Glen Osmond,,1,513356,13800,
100,7002,513369,Glen Osmond,,1,513369,13800,
100,7002,513364,Glen Osmond,,1,513364,13800,
100,6001,457995,Glen Osmond,,1,457995,13815,
100,7007,511289,Glen Osmond,,1,511289,13815,
100,7004,511290,Glen Osmond,,1,511290,13815,
100,7001,511266,Glen Osmond,,1,511266,13815,
100,7001,511267,Glen Osmond,,1,511267,13815,
100,6002,465535,Glen Osmond,,1,465535,13815,
100,6002,465533,Glen Osmond,,1,465533,13815,
100,7002,513365,Glen Osmond,,1,513365,13815,
100,7002,513362,Glen Osmond,,1,513362,13815,
100B,7004,511295,Brooklyn Park,,0,511295,13802,
100B,7001,511292,Brooklyn Park,,1,511292,11118,
100B,7007,511293,Brooklyn Park,,0,511293,13972,
100B,7004,511294,Brooklyn Park,,0,511294,13972,
100C,7001,511296,Urrbrae High School,,1,511296,13803,
100C,7001,511298,Urrbrae High School,,1,511298,13803,
100C,7001,511299,Urrbrae High School,,1,511299,13804,
100C,7001,511297,Urrbrae High School,,1,511297,13805,
100N,7007,511300,Netley,,0,511300,13806,
100N,7004,511301,Netley,,0,511301,13806,
100P,6001,458025,Plympton,,1,458025,7684,
100P,6001,458026,Plympton,,1,458026,7684,
100P,6007,458029,Plympton,,1,458029,7684,
100P,6004,458030,Plympton,,1,458030,7684,
100P,7001,511302,Plympton,,1,511302,7684,
100P,7001,511304,Plympton,,1,511304,7684,
100P,7009,511305,Plympton,,1,511305,7684,
100P,7006,511306,Plympton,,1,511306,7684,
100P,7007,511310,Plympton,,1,511310,7684,
100P,7004,511311,Plympton,,1,511311,7684,
100P,7001,511312,Plympton,,1,511312,7684,
100P,6002,465542,Plympton,,1,465542,7684,
100P,7002,513373,Plympton,,1,513373,7684,
100P,6001,458031,Plympton,,0,458031,13807,
100P,6001,458023,Plympton,,0,458023,13807,
100P,6001,458024,Plympton,,0,458024,13807,
100P,6001,458027,Plympton,,0,458027,13807,
100P,6001,458028,Plympton,,0,458028,13807,
100P,7001,511303,Plympton,,0,511303,13807,
100P,7001,511307,Plympton,,0,511307,13807,
100P,7001,511308,Plympton,,0,511308,13807,
100P,7001,511309,Plympton,,0,511309,13807,
100P,7001,511313,Plympton,,0,511313,13807,
100P,6002,465543,Plympton,,0,465543,13807,
100P,6002,465544,Plympton,,0,465544,13807,
100P,7002,513371,Plympton,,0,513371,13807,
100P,7002,513372,Plympton,,0,513372,13807,
101,6001,458033,Arndale,,0,458033,13808,
101,6001,458035,Arndale,,0,458035,13808,
101,6001,458037,Arndale,,0,458037,13808,
101,7001,511314,Arndale,,0,511314,13808,
101,7001,511319,Arndale,,0,511319,13808,
101,7001,511316,Arndale,,0,511316,13808,
101,6001,458038,Flinders University,,1,458038,13809,
101,6001,458036,Flinders University,,1,458036,13809,
101,6001,458034,Flinders University,,1,458034,13809,
101,7001,511317,Flinders University,,1,511317,13809,
101,7001,511318,Flinders University,,1,511318,13809,
101,7001,511315,Flinders University,,1,511315,13809,
106,9,458039,City,,0,458039,13819,
106,17,458040,City,,0,458040,13819,
106,1,458080,City,,0,458080,13819,
106,1,458101,City,,0,458101,13819,
106,1,458103,City,,0,458103,13819,
106,1,458108,City,,0,458108,13819,
106,1,458115,City,,0,458115,13819,
106,1,458116,City,,0,458116,13819,
106,7,458121,City,,0,458121,13819,
106,6,458125,City,,0,458125,13819,
106,1,458128,City,,0,458128,13819,
106,1,458156,City,,0,458156,13819,
106,53,458167,City,,0,458167,13819,
106,3,458171,City,,0,458171,13819,
106,17,458175,City,,0,458175,13819,
106,1,458199,City,,0,458199,13819,
106,1,458202,City,,0,458202,13819,
106,1,458203,City,,0,458203,13819,
106,1,458205,City,,0,458205,13819,
106,11,465547,City,,0,465547,13819,
106,11,465559,City,,0,465559,13819,
106,1,503836,City,,0,503836,13819,
106,9,458179,Magill,,1,458179,13820,
106,17,458182,Magill,,1,458182,13820,
106,17,458176,Magill,,1,458176,13820,
106,3,458172,Magill,,1,458172,13820,
106,53,458168,Magill,,1,458168,13820,
106,9,458106,Magill,,1,458106,13820,
106,17,458104,Magill,,1,458104,13820,
106,1,458099,Magill,,1,458099,13820,
106,1,458091,Magill,,1,458091,13820,
106,1,458095,Magill,,1,458095,13820,
106,1,458096,Magill,,1,458096,13820,
106,1,458081,Magill,,1,458081,13820,
106,18,458071,Magill,,1,458071,13820,
106,1,458063,Magill,,1,458063,13820,
106,1,458053,Magill,,1,458053,13820,
106,1,458058,Magill,,1,458058,13820,
106,3,458066,Magill,,1,458066,13820,
106,11,465560,Magill,,1,465560,13820,
106,11,465586,Magill,,1,465586,13820,
106,9,458067,City,,0,459026,13821,
106,17,458068,City,,0,459027,13821,
106,1,458069,City,,0,459075,13821,
106,1,458059,City,,0,459099,13821,
106,1,458060,City,,0,459023,13821,
106,1,458048,City,,0,459074,13821,
106,1,458049,City,,0,459094,13821,
106,1,458051,City,,0,459095,13821,
106,1,458042,City,,0,459091,13821,
106,1,458043,City,,0,459018,13821,
106,1,458046,City,,0,459093,13821,
106,18,458064,City,,0,459101,13821,
106,1,458077,City,,0,459031,13821,
106,3,458072,City,,0,459103,13821,
106,1,458082,City,,0,459106,13821,
106,1,458083,City,,0,459033,13821,
106,1,458085,City,,0,459107,13821,
106,1,458087,City,,0,459109,13821,
106,1,458097,City,,0,459112,13821,
106,1,458092,City,,0,459037,13821,
106,1,458089,City,,0,459035,13821,
106,1,458100,City,,0,459039,13821,
106,1,458062,City,,0,459024,13821,
106,1,458094,City,,0,459038,13821,
106,1,458102,City,,0,459114,13821,
106,1,458111,City,,0,459076,13821,
106,1,458113,City,,0,459077,13821,
106,1,458119,City,,0,459120,13821,
106,1,458117,City,,0,459078,13821,
106,1,458129,City,,0,459081,13821,
106,1,458131,City,,0,459125,13821,
106,7,458123,City,,0,459079,13821,
106,1,458135,City,,0,459126,13821,
106,1,458133,City,,0,459082,13821,
106,1,458139,City,,0,459129,13821,
106,53,458169,City,,0,459056,13821,
106,1,458162,City,,0,459142,13821,
106,3,458173,City,,0,459058,13821,
106,17,458177,City,,0,459060,13821,
106,9,458178,City,,0,459086,13821,
106,1,458141,City,,0,459130,13821,
106,1,458144,City,,0,459132,13821,
106,1,458145,City,,0,459133,13821,
106,1,458147,City,,0,459134,13821,
106,1,458149,City,,0,459083,13821,
106,1,458152,City,,0,459136,13821,
106,1,458154,City,,0,459138,13821,
106,1,458158,City,,0,459140,13821,
106,1,458159,City,,0,459084,13821,
106,17,458183,City,,0,459062,13821,
106,1,458184,City,,0,459088,13821,
106,9,458180,City,,0,459061,13821,
106,17,458181,City,,0,459087,13821,
106,1,458164,City,,0,459085,13821,
106,1,458186,City,,0,459143,13821,
106,1,458189,City,,0,459089,13821,
106,1,458191,City,,0,459066,13821,
106,1,458194,City,,0,459147,13821,
106,1,458195,City,,0,459067,13821,
106,1,458200,City,,0,459150,13821,
106,1,458197,City,,0,459068,13821,
106,1,458198,City,,0,459149,13821,
106,1,458207,City,,0,459070,13821,
106,1,458209,City,,0,459153,13821,
106,1,458211,City,,0,459154,13821,
106,6,458127,City,,0,459080,13821,
106,1,458213,City,,0,459155,13821,
106,11,465587,City,,0,465995,13821,
106,11,465590,City,,0,465997,13821,
106,11,465592,City,,0,465973,13821,
106,11,465577,City,,0,465992,13821,
106,11,465579,City,,0,465966,13821,
106,11,465581,City,,0,465968,13821,
106,11,465583,City,,0,465994,13821,
106,11,465594,City,,0,465999,13821,
106,11,465596,City,,0,466000,13821,
106,11,465598,City,,0,465976,13821,
106,11,465600,City,,0,466002,13821,
106,11,465603,City,,0,466004,13821,
106,11,465606,City,,0,466007,13821,
106,11,465608,City,,0,465978,13821,
106,11,465609,City,,0,465979,13821,
106,11,465585,City,,0,465970,13821,
106,11,465611,City,,0,466010,13821,
106,11,465561,City,,0,465957,13821,
106,11,465562,City,,0,465958,13821,
106,11,465563,City,,0,465984,13821,
106,11,465556,City,,0,465954,13821,
106,11,465565,City,,0,465960,13821,
106,11,465568,City,,0,465986,13821,
106,11,465570,City,,0,465988,13821,
106,11,465571,City,,0,465962,13821,
106,11,465573,City,,0,465964,13821,
106,11,465575,City,,0,465990,13821,
106,11,465548,City,,0,465950,13821,
106,11,465550,City,,0,465981,13821,
106,11,465552,City,,0,465983,13821,
106,11,465554,City,,0,465952,13821,
106,11,465546,City,,0,465949,13821,
106,12,468629,City,,0,468997,13821,
106,12,468631,City,,0,468999,13821,
106,12,468633,City,,0,468971,13821,
106,12,468635,City,,0,469001,13821,
106,12,468609,City,,0,468957,13821,
106,12,468610,City,,0,468990,13821,
106,12,468612,City,,0,468959,13821,
106,12,468613,City,,0,468960,13821,
106,12,468615,City,,0,468992,13821,
106,12,468617,City,,0,468962,13821,
106,12,468619,City,,0,468963,13821,
106,12,468620,City,,0,468994,13821,
106,12,468622,City,,0,468995,13821,
106,12,468624,City,,0,468966,13821,
106,12,468626,City,,0,468968,13821,
106,12,468627,City,,0,468969,13821,
106,12,468579,City,,0,468944,13821,
106,12,468580,City,,0,468945,13821,
106,12,468582,City,,0,468974,13821,
106,12,468585,City,,0,468977,13821,
106,12,468586,City,,0,468978,13821,
106,12,468588,City,,0,468947,13821,
106,12,468591,City,,0,468981,13821,
106,12,468592,City,,0,468948,13821,
106,12,468594,City,,0,468983,13821,
106,12,468598,City,,0,468952,13821,
106,12,468596,City,,0,468950,13821,
106,12,468603,City,,0,468985,13821,
106,12,468605,City,,0,468987,13821,
106,12,468607,City,,0,468989,13821,
106,1,458212,Magill,,1,458212,13822,
106,1,458210,Magill,,1,458210,13822,
106,1,458208,Magill,,1,458208,13822,
106,1,458201,Magill,,1,458201,13822,
106,1,458206,Magill,,1,458206,13822,
106,1,458204,Magill,,1,458204,13822,
106,1,458196,Magill,,1,458196,13822,
106,1,458192,Magill,,1,458192,13822,
106,1,458193,Magill,,1,458193,13822,
106,1,458190,Magill,,1,458190,13822,
106,1,458187,Magill,,1,458187,13822,
106,1,458188,Magill,,1,458188,13822,
106,1,458165,Magill,,1,458165,13822,
106,53,458166,Magill,,1,458166,13822,
106,1,458185,Magill,,1,458185,13822,
106,1,458160,Magill,,1,458160,13822,
106,1,458161,Magill,,1,458101,13822,
106,1,458155,Magill,,1,458155,13822,
106,1,458153,Magill,,1,458153,13822,
106,1,458150,Magill,,1,458150,13822,
106,1,458151,Magill,,1,458151,13822,
106,1,458148,Magill,,1,458148,13822,
106,1,458146,Magill,,1,458146,13822,
106,1,458142,Magill,,1,458142,13822,
106,1,458143,Magill,,1,458143,13822,
106,17,458174,Magill,,1,458174,13822,
106,1,458163,Magill,,1,458128,13822,
106,1,458157,Magill,,1,458157,13822,
106,3,458170,Magill,,1,458170,13822,
106,1,458140,Magill,,1,458140,13822,
106,1,458134,Magill,,1,458134,13822,
106,1,458136,Magill,,1,458136,13822,
106,1,458137,Magill,,1,458137,13822,
106,1,458138,Magill,,1,458138,13822,
106,6,458124,Magill,,1,458124,13822,
106,6,458126,Magill,,1,458126,13822,
106,1,458132,Magill,,1,458132,13822,
106,1,458130,Magill,,1,458130,13822,
106,1,458118,Magill,,1,458118,13822,
106,7,458120,Magill,,1,458120,13822,
106,7,458122,Magill,,1,458122,13822,
106,1,458114,Magill,,1,458114,13822,
106,1,458112,Magill,,1,458112,13822,
106,17,458107,Magill,,1,458107,13822,
106,1,458109,Magill,,1,458109,13822,
106,1,458110,Magill,,1,458110,13822,
106,9,458105,Magill,,1,458105,13822,
106,1,458090,Magill,,1,458090,13822,
106,1,458093,Magill,,1,458093,13822,
106,1,458098,Magill,,1,458098,13822,
106,1,458088,Magill,,1,458088,13822,
106,1,458086,Magill,,1,458086,13822,
106,1,458084,Magill,,1,458084,13822,
106,3,458073,Magill,,1,458073,13822,
106,9,458074,Magill,,1,458074,13822,
106,17,458075,Magill,,1,458075,13822,
106,1,458076,Magill,,1,458076,13822,
106,1,458078,Magill,,1,458078,13822,
106,1,458079,Magill,,1,458079,13822,
106,18,458065,Magill,,1,458065,13822,
106,1,458047,Magill,,1,458047,13822,
106,1,458044,Magill,,1,458044,13822,
106,1,458041,Magill,,1,458041,13822,
106,1,458052,Magill,,1,458052,13822,
106,1,458050,Magill,,1,458050,13822,
106,7,458054,Magill,,1,458054,13822,
106,6,458055,Magill,,1,458055,13822,
106,1,458056,Magill,,1,458056,13822,
106,1,458057,Magill,,1,458057,13822,
106,1,458061,Magill,,1,458061,13822,
106,1,458070,Magill,,1,458070,13822,
106,12,468608,Magill,,1,468608,13822,
106,12,468606,Magill,,1,468606,13822,
106,12,468604,Magill,,1,468604,13822,
106,12,468597,Magill,,1,468597,13822,
106,12,468599,Magill,,1,468599,13822,
106,12,468600,Magill,,1,468600,13822,
106,12,468601,Magill,,1,468601,13822,
106,12,468602,Magill,,1,468602,13822,
106,12,468595,Magill,,1,468595,13822,
106,12,468593,Magill,,1,468593,13822,
106,12,468589,Magill,,1,468589,13822,
106,12,468590,Magill,,1,468590,13822,
106,12,468587,Magill,,1,468587,13822,
106,12,468583,Magill,,1,468583,13822,
106,12,468584,Magill,,1,468584,13822,
106,12,468581,Magill,,1,468581,13822,
106,12,468628,Magill,,1,468628,13822,
106,12,468625,Magill,,1,468625,13822,
106,12,468623,Magill,,1,468623,13822,
106,12,468621,Magill,,1,468621,13822,
106,12,468618,Magill,,1,468618,13822,
106,12,468616,Magill,,1,468616,13822,
106,12,468614,Magill,,1,468614,13822,
106,12,468611,Magill,,1,468611,13822,
106,12,468636,Magill,,1,468636,13822,
106,12,468634,Magill,,1,468634,13822,
106,12,468632,Magill,,1,468632,13822,
106,12,468630,Magill,,1,468630,13822,
106,12,468578,Magill,,1,468578,13822,
106,11,465545,Magill,,1,465545,13822,
106,11,465555,Magill,,1,465555,13822,
106,11,465553,Magill,,1,465553,13822,
106,11,465551,Magill,,1,465551,13822,
106,11,465549,Magill,,1,465549,13822,
106,11,465576,Magill,,1,465576,13822,
106,11,465574,Magill,,1,465574,13822,
106,11,465572,Magill,,1,465572,13822,
106,11,465569,Magill,,1,465569,13822,
106,11,465566,Magill,,1,465566,13822,
106,11,465567,Magill,,1,465567,13822,
106,11,465557,Magill,,1,465557,13822,
106,11,465558,Magill,,1,465558,13822,
106,11,465564,Magill,,1,465564,13822,
106,11,465610,Magill,,1,465610,13822,
106,11,465607,Magill,,1,465607,13822,
106,11,465604,Magill,,1,465604,13822,
106,11,465605,Magill,,1,465605,13822,
106,11,465601,Magill,,1,465601,13822,
106,11,465602,Magill,,1,465602,13822,
106,11,465599,Magill,,1,465599,13822,
106,11,465597,Magill,,1,465597,13822,
106,11,465595,Magill,,1,465595,13822,
106,11,465584,Magill,,1,465584,13822,
106,11,465582,Magill,,1,465582,13822,
106,11,465580,Magill,,1,465580,13822,
106,11,465578,Magill,,1,465578,13822,
106,11,465593,Magill,,1,465593,13822,
106,11,465591,Magill,,1,465591,13822,
106,11,465588,Magill,,1,465588,13822,
106,11,465589,Magill,,1,465589,13822,
110,1,458347,West Lakes,,1,458347,13775,
110,1,458345,West Lakes,,1,458345,13775,
110,1,458343,West Lakes,,1,458343,13775,
110,1,458341,West Lakes,,1,458341,13775,
110,1,458339,West Lakes,,1,458339,13775,
110,1,458337,West Lakes,,1,458337,13775,
110,1,458335,West Lakes,,1,458335,13775,
110,1,458333,West Lakes,,1,458333,13775,
110,1,458327,West Lakes,,1,458327,13775,
110,1,458325,West Lakes,,1,458325,13775,
110,1,458329,West Lakes,,1,458329,13775,
110,1,458331,West Lakes,,1,458331,13775,
110,9,458305,West Lakes,,1,458305,13775,
110,1,458297,West Lakes,,1,458297,13775,
110,8,458299,West Lakes,,1,458299,13775,
110,4,458300,West Lakes,,1,458300,13775,
110,1,458301,West Lakes,,1,458301,13775,
110,1,458302,West Lakes,,1,458302,13775,
110,1,458289,West Lakes,,1,458289,13775,
110,1,458290,West Lakes,,1,458290,13775,
110,1,458286,West Lakes,,1,458286,13775,
110,1,458287,West Lakes,,1,458287,13775,
110,1,458294,West Lakes,,1,458294,13775,
110,1,458295,West Lakes,,1,458295,13775,
110,1,458311,West Lakes,,1,458311,13775,
110,1,458312,West Lakes,,1,458312,13775,
110,1,458313,West Lakes,,1,458313,13775,
110,1,458309,West Lakes,,1,458309,13775,
110,17,458307,West Lakes,,1,458307,13775,
110,1,458318,West Lakes,,1,458318,13775,
110,1,458315,West Lakes,,1,458315,13775,
110,1,458316,West Lakes,,1,458316,13775,
110,1,458320,West Lakes,,1,458320,13775,
110,1,458322,West Lakes,,1,458322,13775,
110,1,458323,West Lakes,,1,458323,13775,
110,1,458267,West Lakes,,1,458267,13775,
110,1,458261,West Lakes,,1,458261,13775,
110,1,458255,West Lakes,,1,458255,13775,
110,1,458258,West Lakes,,1,458258,13775,
110,1,458259,West Lakes,,1,458259,13775,
110,1,458253,West Lakes,,1,458253,13775,
110,1,458251,West Lakes,,1,458251,13775,
110,1,458282,West Lakes,,1,458282,13775,
110,1,458283,West Lakes,,1,458283,13775,
110,1,458284,West Lakes,,1,458284,13775,
110,1,458279,West Lakes,,1,458279,13775,
110,1,458280,West Lakes,,1,458280,13775,
110,1,458277,West Lakes,,1,458277,13775,
110,1,458275,West Lakes,,1,458275,13775,
110,1,458263,West Lakes,,1,458263,13775,
110,1,458272,West Lakes,,1,458272,13775,
110,1,458273,West Lakes,,1,458273,13775,
110,1,458232,West Lakes,,1,458232,13775,
110,1,458226,West Lakes,,1,458226,13775,
110,1,458227,West Lakes,,1,458227,13775,
110,1,458224,West Lakes,,1,458224,13775,
110,1,458221,West Lakes,,1,458221,13775,
110,1,458222,West Lakes,,1,458222,13775,
110,1,458215,West Lakes,,1,458215,13775,
110,1,458219,West Lakes,,1,458219,13775,
110,1,458241,West Lakes,,1,458241,13775,
110,1,458238,West Lakes,,1,458238,13775,
110,1,458239,West Lakes,,1,458239,13775,
110,1,458236,West Lakes,,1,458236,13775,
110,1,458234,West Lakes,,1,458234,13775,
110,1,458249,West Lakes,,1,458249,13775,
110,1,458245,West Lakes,,1,458245,13775,
110,1,458243,West Lakes,,1,458243,13775,
110,12,468644,West Lakes,,1,468644,13775,
110,12,468642,West Lakes,,1,468642,13775,
110,12,468640,West Lakes,,1,468640,13775,
110,12,468637,West Lakes,,1,468637,13775,
110,12,468638,West Lakes,,1,468638,13775,
110,12,468676,West Lakes,,1,468676,13775,
110,12,468677,West Lakes,,1,468677,13775,
110,12,468678,West Lakes,,1,468678,13775,
110,12,468674,West Lakes,,1,468674,13775,
110,12,468672,West Lakes,,1,468672,13775,
110,12,468670,West Lakes,,1,468670,13775,
110,12,468668,West Lakes,,1,468668,13775,
110,12,468665,West Lakes,,1,468665,13775,
110,12,468666,West Lakes,,1,468666,13775,
110,12,468663,West Lakes,,1,468663,13775,
110,12,468661,West Lakes,,1,468661,13775,
110,12,468659,West Lakes,,1,468659,13775,
110,12,468656,West Lakes,,1,468656,13775,
110,12,468654,West Lakes,,1,468654,13775,
110,12,468652,West Lakes,,1,468652,13775,
110,12,468650,West Lakes,,1,468650,13775,
110,12,468648,West Lakes,,1,468648,13775,
110,12,468696,West Lakes,,1,468696,13775,
110,12,468694,West Lakes,,1,468694,13775,
110,12,468691,West Lakes,,1,468691,13775,
110,12,468688,West Lakes,,1,468688,13775,
110,12,468685,West Lakes,,1,468685,13775,
110,12,468686,West Lakes,,1,468686,13775,
110,12,468681,West Lakes,,1,468681,13775,
110,12,468682,West Lakes,,1,468682,13775,
110,12,468683,West Lakes,,1,468683,13775,
110,11,465647,West Lakes,,1,465647,13775,
110,11,465643,West Lakes,,1,465643,13775,
110,11,465644,West Lakes,,1,465644,13775,
110,11,465641,West Lakes,,1,465641,13775,
110,11,465639,West Lakes,,1,465639,13775,
110,11,465636,West Lakes,,1,465636,13775,
110,11,465634,West Lakes,,1,465634,13775,
110,11,465632,West Lakes,,1,465632,13775,
110,11,465630,West Lakes,,1,465630,13775,
110,11,465628,West Lakes,,1,465628,13775,
110,11,465626,West Lakes,,1,465626,13775,
110,11,465624,West Lakes,,1,465624,13775,
110,11,465622,West Lakes,,1,465622,13775,
110,11,465620,West Lakes,,1,465620,13775,
110,11,465618,West Lakes,,1,465618,13775,
110,11,465616,West Lakes,,1,465616,13775,
110,11,465614,West Lakes,,1,465614,13775,
110,11,465665,West Lakes,,1,465665,13775,
110,11,465662,West Lakes,,1,465662,13775,
110,11,465663,West Lakes,,1,465663,13775,
110,11,465660,West Lakes,,1,465660,13775,
110,11,465658,West Lakes,,1,465658,13775,
