route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100P,1,511312,Plympton,,1,3539,7684,
100P,1,511313,Plympton,,0,3284,13807,
100P,11,513371,Plympton,,0,3150,13807,
100P,11,513372,Plympton,,0,3107,13807,
100P,11,513373,Plympton,,1,321,7684,
101,1,511314,Arndale,,0,3529,13808,
101,1,511315,Flinders University,,1,3503,13809,
101,1,511316,Arndale,,0,3261,13808,
101,1,511317,Flinders University,,1,3513,13809,
101,1,511318,Flinders University,,1,3526,13809,
101,1,511319,Arndale,,0,3606,13808,
106,9,458039,City,,0,326,13819,
106,17,458040,City,,0,326,13819,
106,1,458041,Magill,,1,3224,13822,
106,1,458042,City,,0,3224,13821,
106,1,458043,City,,0,369,13821,
106,1,458044,Magill,,1,369,13822,
106,1,458046,City,,0,3135,13821,
106,1,458047,Magill,,1,3135,13822,
106,1,458048,City,,0,366,13821,
106,1,458049,City,,0,3385,13821,
106,1,458050,Magill,,1,3159,13822,
106,1,458051,City,,0,3159,13821,
106,1,458052,Magill,,1,3159,13822,
106,1,458053,Magill,,1,3399,14484,
106,7,458054,Magill,,1,3327,13822,
106,6,458055,Magill,,1,3327,13822,
106,1,458056,Magill,,1,365,13822,
106,1,458057,Magill,,1,3447,13822,
106,1,458058,Magill,,1,3447,13820,
106,1,458059,City,,0,3119,13821,
106,1,458060,City,,0,366,13821,
106,1,458061,Magill,,1,3210,14485,
106,1,458062,City,,0,3185,13821,
106,9,458063,Magill,,1,3457,13820,
106,18,458064,City,,0,325,13821,
106,18,458065,Magill,,1,3268,14485,
106,9,458067,City,,0,326,13821,
106,17,458068,City,,0,326,13821,
106,1,458069,City,,0,3311,13821,
106,1,458070,Magill,,1,3427,13822,
106,1,458071,Magill,,1,3311,14484,
106,3,458072,City,,0,325,13821,
106,3,458073,Magill,,1,3268,14485,
106,9,458074,Magill,,1,3385,13822,
106,17,458075,Magill,,1,3385,13822,
106,1,458076,Magill,,1,3563,13822,
106,1,458077,City,,0,3442,13821,
106,1,458078,Magill,,1,3458,13822,
106,1,458079,Magill,,1,322,13822,
106,21,458080,City,,0,3233,13819,
106,1,458081,Magill,,1,3496,14484,
106,1,458082,City,,0,3496,13821,
106,1,458083,City,,0,3553,13821,
106,1,458084,Magill,,1,3553,13822,
106,1,458085,City,,0,3553,13821,
106,1,458086,Magill,,1,3255,14485,
106,1,458087,City,,0,3255,13821,
106,1,458088,Magill,,1,3445,13822,
106,1,458089,City,,0,3104,13821,
106,1,458090,Magill,,1,316,13822,
106,1,458091,Magill,,1,3238,14484,
106,1,458092,City,,0,3238,13821,
106,1,458093,Magill,,1,3339,13822,
106,1,458094,City,,0,3339,13821,
106,1,458095,Magill,,1,3470,14484,
106,21,458096,Magill,,1,324,14484,
106,1,458097,City,,0,324,13821,
106,1,458098,Magill,,1,324,13822,
106,1,458099,Magill,,1,3236,13820,
106,1,458100,City,,0,3236,13821,
106,1,458101,City,,0,331,13819,
106,1,458102,City,,0,3258,13821,
106,1,458103,City,,0,3519,13819,
106,9,458105,Magill,,1,3500,13822,
106,1,458106,Magill,,1,3260,14484,
106,17,458107,Magill,,1,3500,13822,
106,1,458108,City,,0,3383,13819,
106,1,458109,Magill,,1,398,13822,
106,1,458110,Magill,,1,3431,13822,
106,1,458111,City,,0,3431,13821,
106,1,458112,Magill,,1,3238,13822,
106,1,458113,City,,0,3238,13821,
106,1,458114,Magill,,1,320,13822,
106,1,458115,City,,0,320,13819,
106,21,458116,City,,0,3423,13819,
106,1,458117,City,,0,3563,13821,
106,1,458118,Magill,,1,3378,13822,
106,1,458119,City,,0,3378,13821,
106,7,458120,Magill,,1,3135,13822,
106,21,458121,City,,0,324,13819,
106,7,458122,Magill,,1,3458,13822,
106,7,458123,City,,0,3212,13821,
106,6,458124,Magill,,1,3135,13822,
106,6,458126,Magill,,1,3458,13822,
106,6,458127,City,,0,3212,13821,
106,1,458128,City,,0,3159,13819,
106,1,458129,City,,0,3244,13821,
106,1,458130,Magill,,1,3244,13822,
106,1,458131,City,,0,3244,13821,
106,1,458132,Magill,,1,3119,13822,
106,1,458133,City,,0,3558,13821,
106,1,458134,Magill,,1,3185,13822,
106,1,458135,City,,0,3558,13821,
106,1,458136,Magill,,1,3558,13822,
106,1,458137,Magill,,1,3590,13822,
106,1,458138,Magill,,1,3122,13822,
106,1,458139,City,,0,3122,13821,
106,1,458140,Magill,,1,366,13822,
106,1,458141,City,,0,366,13821,
106,1,458142,Magill,,1,366,13822,
106,1,458143,Magill,,1,3173,13822,
106,1,458144,City,,0,3173,13821,
106,1,458145,City,,0,3210,13821,
106,1,458146,Magill,,1,3210,13822,
106,1,458147,City,,0,3382,13821,
106,1,458148,Magill,,1,3450,13822,
106,1,458149,City,,0,3450,13821,
106,1,458150,Magill,,1,3174,13822,
106,1,458151,Magill,,1,3120,13822,
106,1,458152,City,,0,3120,13821,
106,1,458153,Magill,,1,3176,14485,
106,1,458154,City,,0,365,13821,
106,1,458155,Magill,,1,382,13822,
106,21,458156,City,,0,3342,13819,
106,1,458157,Magill,,1,3378,13822,
106,1,458158,City,,0,3456,13821,
106,1,458159,City,,0,3533,13821,
106,1,458160,Magill,,1,3612,14485,
106,1,458161,Magill,,1,3193,13822,
106,1,458162,City,,0,3193,13821,
106,1,458163,Magill,,1,3254,13822,
106,1,458164,City,,0,3254,13821,
106,1,458165,Magill,,1,3238,13822,
106,1,458166,Magill,,1,3261,13822,
106,21,458167,City,,0,3261,13819,
106,21,458168,Magill,,1,3607,13820,
106,53,458169,City,,0,3607,13821,
106,3,458173,City,,0,3607,13821,
106,17,458177,City,,0,3607,13821,
106,1,458178,City,,0,3470,13821,
106,21,458179,Magill,,1,3418,14484,
106,6,458180,City,,0,3418,13821,
106,1,458184,City,,0,345,13821,
106,1,458185,Magill,,1,3380,13822,
106,1,458186,City,,0,3548,13821,
106,1,458187,Magill,,1,3558,13822,
106,1,458188,Magill,,1,3385,13822,
106,1,458189,City,,0,3173,13821,
106,1,458190,Magill,,1,3114,14485,
106,1,458191,City,,0,3468,13821,
106,1,458192,Magill,,1,3519,13822,
106,1,458193,Magill,,1,3383,14485,
106,9,458194,City,,0,3383,13821,
106,1,458195,City,,0,351,13821,
106,1,458196,Magill,,1,3409,13822,
106,1,458197,City,,0,3409,13821,
106,1,458198,City,,0,3568,13821,
106,1,458199,City,,0,3101,13819,
106,1,458200,City,,0,3483,13821,
106,1,458201,Magill,,1,323,13822,
106,1,458202,City,,0,3188,13819,
106,1,458203,City,,0,3241,13819,
106,1,458204,Magill,,1,3599,13822,
106,1,458205,City,,0,3290,13819,
106,1,458206,Magill,,1,3403,14485,
106,1,458207,City,,0,3403,13821,
106,1,458208,Magill,,1,3561,13822,
106,1,458209,City,,0,3561,13821,
106,1,458210,Magill,,1,352,13822,
106,1,458211,City,,0,352,13821,
106,1,458212,Magill,,1,3212,13822,
106,1,458213,City,,0,3212,13821,
106,11,465545,Magill,,1,325,13822,
106,11,465546,City,,0,325,13821,
106,11,465547,City,,0,324,13819,
106,11,465548,City,,0,366,13821,
106,11,465549,Magill,,1,3181,13822,
106,11,465550,City,,0,3181,13821,
106,11,465551,Magill,,1,325,13822,
106,11,465552,City,,0,398,13821,
106,11,465553,Magill,,1,3150,13822,
106,11,465554,City,,0,3150,13821,
106,11,465555,Magill,,1,3197,13822,
106,11,465556,City,,0,3197,13821,
106,11,465557,Magill,,1,365,13822,
106,11,465558,Magill,,1,387,13822,
106,11,465559,City,,0,387,13819,
106,11,465560,Magill,,1,3123,13820,
106,11,465561,City,,0,335,13821,
106,11,465562,City,,0,345,13821,
106,11,465563,City,,0,3104,13821,
106,11,465564,Magill,,1,394,13822,
106,11,465565,City,,0,394,13821,
106,11,465566,Magill,,1,380,13822,
106,11,465567,Magill,,1,385,13822,
106,11,465568,City,,0,385,13821,
106,11,465569,Magill,,1,346,13822,
106,11,465570,City,,0,346,13821,
106,11,465571,City,,0,3104,13821,
106,11,465572,Magill,,1,385,13822,
106,11,465573,City,,0,385,13821,
106,11,465574,Magill,,1,3135,13822,
106,11,465575,City,,0,3155,13821,
106,11,465576,Magill,,1,3125,13822,
106,11,465577,City,,0,3125,13821,
106,11,465578,Magill,,1,3159,13822,
106,11,465579,City,,0,3159,13821,
106,11,465580,Magill,,1,344,13822,
106,11,465581,City,,0,344,13821,
106,11,465582,Magill,,1,339,13822,
106,11,465583,City,,0,339,13821,
106,11,465584,Magill,,1,342,13822,
106,11,465585,City,,0,371,13821,
106,11,465586,Magill,,1,3101,13820,
106,11,465587,City,,0,3101,13821,
106,11,465588,Magill,,1,3115,13822,
106,11,465589,Magill,,1,3174,13822,
106,11,465590,City,,0,3174,13821,
106,11,465591,Magill,,1,355,13822,
106,11,465592,City,,0,355,13821,
106,11,465593,Magill,,1,366,13822,
106,11,465594,City,,0,337,13821,
106,11,465595,Magill,,1,337,13822,
106,11,465596,City,,0,325,13821,
106,11,465597,Magill,,1,397,13822,
106,11,465598,City,,0,397,13821,
106,11,465599,Magill,,1,3155,13822,
106,11,465600,City,,0,3155,13821,
106,11,465601,Magill,,1,3155,13822,
106,11,465602,Magill,,1,335,13822,
106,11,465603,City,,0,335,13821,
106,11,465604,Magill,,1,3104,13822,
106,11,465605,Magill,,1,363,13822,
106,11,465606,City,,0,363,13821,
106,11,465607,Magill,,1,360,13822,
106,11,465608,City,,0,360,13821,
106,11,465609,City,,0,365,13821,
106,11,465610,Magill,,1,324,13822,
106,11,465611,City,,0,324,13821,
106,12,468578,Magill,,1,317,13822,
106,12,468579,City,,0,317,13821,
106,12,468580,City,,0,338,13821,
106,12,468581,Magill,,1,338,13822,
106,12,468582,City,,0,338,13821,
106,12,468583,Magill,,1,337,13822,
106,12,468584,Magill,,1,385,13822,
106,12,468585,City,,0,385,13821,
106,12,468586,City,,0,383,13821,
106,12,468587,Magill,,1,383,13822,
106,12,468588,City,,0,313,13821,
106,12,468589,Magill,,1,361,13822,
106,12,468590,Magill,,1,338,13822,
106,12,468591,City,,0,338,13821,
106,12,468592,City,,0,3116,13821,
106,12,468593,Magill,,1,3116,13822,
106,12,468594,City,,0,3116,13821,
106,12,468595,Magill,,1,338,13822,
106,12,468596,City,,0,338,13821,
106,12,468597,Magill,,1,3116,13822,
106,12,468598,City,,0,3116,13821,
106,12,468599,Magill,,1,3180,13822,
106,12,468600,Magill,,1,371,13822,
106,12,468601,Magill,,1,364,13822,
106,12,468602,Magill,,1,3162,13822,
106,12,468603,City,,0,3128,13821,
106,12,468604,Magill,,1,3128,13822,
106,12,468605,City,,0,3162,13821,
106,12,468606,Magill,,1,356,13822,
106,12,468607,City,,0,356,13821,
106,12,468608,Magill,,1,325,13822,
106,12,468609,City,,0,325,13821,
106,12,468610,City,,0,3129,13821,
106,12,468611,Magill,,1,336,13822,
106,12,468612,City,,0,336,13821,
106,12,468613,City,,0,3140,13821,
106,12,468614,Magill,,1,3140,13822,
106,12,468615,City,,0,3109,13821,
106,12,468616,Magill,,1,346,13822,
106,12,468617,City,,0,346,13821,
106,12,468618,Magill,,1,3147,13822,
106,12,468619,City,,0,3147,13821,
106,12,468620,City,,0,3131,13821,
106,12,468621,Magill,,1,385,13822,
106,12,468622,City,,0,361,13821,
106,12,468623,Magill,,1,361,13822,
106,12,468624,City,,0,316,13821,
106,12,468625,Magill,,1,3109,13822,
106,12,468626,City,,0,3109,13821,
106,12,468627,City,,0,3180,13821,
106,12,468628,Magill,,1,320,13822,
106,12,468629,City,,0,320,13821,
106,12,468630,Magill,,1,371,13822,
106,12,468631,City,,0,371,13821,
106,12,468632,Magill,,1,356,13822,
106,12,468633,City,,0,363,13821,
106,12,468634,Magill,,1,378,13822,
106,12,468635,City,,0,378,13821,
106,12,468636,Magill,,1,321,13822,
106,1,503836,City,,0,3230,13819,
106,16,518585,City,,0,3418,13821,
106,17,518586,City,,0,3418,13821,
106,17,518589,City,,0,3383,13821,
106,17,518591,Magill,,1,375,13820,
110,1,458214,City,,0,3413,13768,
110,1,458215,West Lakes,,1,3413,13775,
110,1,458216,City,,0,3413,13768,
110,1,458217,City,,0,3588,13768,
110,1,458218,City,,0,3614,13768,
110,1,458219,West Lakes,,1,3614,13775,
110,1,458220,City,,0,3614,13768,
110,1,458221,West Lakes,,1,3614,13775,
110,1,458222,West Lakes,,1,3484,13775,
110,1,458223,City,,0,3129,13768,
110,1,458224,West Lakes,,1,3129,13775,
110,1,458225,City,,0,3129,13768,
110,1,458226,West Lakes,,1,3129,13775,
110,1,458227,West Lakes,,1,3294,13775,
110,1,458228,City,,0,3259,13772,
110,1,458230,City,,0,329,13771,
110,1,458231,City,,0,32,13771,
110,1,458232,West Lakes,,1,3430,13775,
110,1,458233,City,,0,387,13771,
110,1,458234,West Lakes,,1,3196,13775,
110,1,458235,City,,0,3251,13771,
110,1,458236,West Lakes,,1,3251,13775,
110,1,458237,City,,0,343,13771,
110,1,458238,West Lakes,,1,343,13775,
110,1,458239,West Lakes,,1,3264,13775,
110,1,458240,City,,0,3295,13771,
110,1,458241,West Lakes,,1,355,13775,
110,1,458242,City,,0,3475,13768,
110,1,458243,West Lakes,,1,3475,13775,
110,31,458244,City,,0,458244,13771,
110,1,458245,West Lakes,,1,3106,13775,
110,1,458246,City,,0,3196,13771,
110,1,458247,City,,0,317,13771,
110,1,458248,City,,0,311,13771,
110,1,458249,West Lakes,,1,311,13775,
110,1,458250,City,,0,3209,13771,
110,1,458251,West Lakes,,1,3209,13775,
110,1,458252,City,,0,329,13771,
110,1,458253,West Lakes,,1,3551,13775,
110,1,458254,City,,0,3332,13771,
110,1,458255,West Lakes,,1,3332,13775,
110,1,458256,City,,0,397,13771,
110,1,458257,City,,0,343,13771,
110,1,458258,West Lakes,,1,343,13775,
110,1,458259,West Lakes,,1,3460,13775,
110,1,458260,City,,0,3460,13771,
110,1,458261,West Lakes,,1,3460,13775,
110,1,458262,City,,0,396,13771,
110,1,458263,West Lakes,,1,3489,13775,
110,1,458264,City,,0,3132,13768,
110,1,458265,City,,0,352,13768,
110,1,458266,City,,0,3153,13772,
110,1,458267,West Lakes,,1,352,13775,
110,1,458268,City,,0,360,13771,
110,7,458269,City,,0,329,13771,
110,6,458270,City,,0,329,13771,
110,1,458271,City,,0,311,13771,
110,1,458272,West Lakes,,1,311,13775,
110,1,458273,West Lakes,,1,335,13775,
110,1,458274,City,,0,335,13771,
110,1,458275,West Lakes,,1,3123,13775,
110,1,458276,City,,0,3123,13771,
110,1,458277,West Lakes,,1,343,13775,
110,1,458278,City,,0,3245,13771,
110,1,458279,West Lakes,,1,3245,13775,
110,1,458280,West Lakes,,1,3195,13775,
110,1,458281,City,,0,3584,13771,
110,1,458282,West Lakes,,1,3584,13775,
110,1,458283,West Lakes,,1,3584,13775,
110,1,458284,West Lakes,,1,3283,13775,
110,1,458285,City,,0,3283,13771,
110,1,458286,West Lakes,,1,3283,13775,
110,1,458287,West Lakes,,1,3275,13775,
110,1,458288,City,,0,3223,13771,
110,1,458289,West Lakes,,1,3223,13775,
110,1,458290,West Lakes,,1,396,13775,
110,1,458291,City,,0,3430,13771,
110,1,458292,City,,0,3264,13768,
110,1,458293,City,,0,3106,13771,
110,1,458294,West Lakes,,1,3376,13775,
110,1,458295,West Lakes,,1,396,13775,
110,1,458296,City,,0,396,13771,
110,1,458297,West Lakes,,1,3438,13775,
110,1,458298,City,,0,3438,13771,
110,8,458299,West Lakes,,1,327,13775,
110,4,458300,West Lakes,,1,327,13775,
110,1,458301,West Lakes,,1,355,13775,
110,1,458302,West Lakes,,1,3199,13775,
110,1,458303,City,,0,3199,13771,
110,1,458304,City,,0,362,13771,
110,1,458305,West Lakes,,1,3202,13775,
110,1,458306,City,,0,3202,13771,
110,1,458309,West Lakes,,1,3509,13775,
110,1,458310,City,,0,3509,13771,
110,1,458311,West Lakes,,1,31,13775,
110,1,458312,West Lakes,,1,347,13775,
110,1,458313,West Lakes,,1,3550,13775,
110,1,458314,City,,0,3196,13771,
110,1,458315,West Lakes,,1,34,13775,
110,1,458316,West Lakes,,1,333,13775,
110,1,458317,City,,0,3332,13771,
110,1,458318,West Lakes,,1,3547,13775,
110,1,458319,City,,0,3438,13771,
110,1,458320,West Lakes,,1,33,13775,
110,1,458321,City,,0,3229,13768,
110,1,458322,West Lakes,,1,3577,13775,
110,1,458323,West Lakes,,1,3522,13775,
110,1,458324,City,,0,3522,13771,
110,1,458325,West Lakes,,1,360,13775,
110,1,458326,City,,0,3547,13771,
110,1,458327,West Lakes,,1,329,13775,
110,45,458328,City,,0,3467,13771,
110,1,458329,West Lakes,,1,396,13775,
110,1,458330,City,,0,3520,13768,
110,1,458331,West Lakes,,1,3280,13775,
110,1,458332,City,,0,3280,13771,
110,1,458333,West Lakes,,1,3152,13775,
110,1,458334,City,,0,3152,13771,
110,1,458335,West Lakes,,1,3295,13775,
110,1,458336,City,,0,3295,13771,
110,1,458337,West Lakes,,1,3298,13775,
110,1,458338,City,,0,3298,13771,
110,1,458339,West Lakes,,1,3298,13775,
110,1,458340,City,,0,3298,13771,
110,1,458341,West Lakes,,1,3152,13775,
110,1,458342,City,,0,3152,13771,
110,1,458343,West Lakes,,1,3322,13775,
110,1,458344,City,,0,3322,13771,
110,1,458345,West Lakes,,1,3446,13775,
110,1,458346,City,,0,3430,13771,
110,1,458347,West Lakes,,1,3489,13775,
110,1,458348,City,,0,3489,13771,
110,12,468637,West Lakes,,1,321,13775,
110,12,468638,West Lakes,,1,354,13775,
110,12,468639,City,,0,350,13768,
110,12,468640,West Lakes,,1,350,13775,
110,12,468641,City,,0,350,13768,
110,12,468642,West Lakes,,1,350,13775,
110,12,468643,City,,0,3150,13768,
110,12,468644,West Lakes,,1,3126,13775,
110,12,468645,City,,0,354,13768,
110,12,468646,City,,0,3115,13768,
110,12,468647,City,,0,335,13768,
110,12,468648,West Lakes,,1,335,13775,
110,12,468649,City,,0,372,13768,
110,12,468650,West Lakes,,1,372,13775,
110,12,468651,City,,0,390,13768,
110,12,468652,West Lakes,,1,348,13775,
110,12,468653,City,,0,3113,13768,
110,12,468654,West Lakes,,1,3113,13775,
110,12,468655,City,,0,375,13768,
110,12,468656,West Lakes,,1,3143,13775,
110,12,468657,City,,0,3160,13768,
110,12,468658,City,,0,3161,13768,
110,12,468659,West Lakes,,1,3161,13775,
110,12,468660,City,,0,3153,13768,
110,12,468661,West Lakes,,1,3153,13775,
110,12,468662,City,,0,3161,13768,
110,12,468663,West Lakes,,1,3161,13775,
110,12,468664,City,,0,3177,13768,
110,12,468665,West Lakes,,1,3177,13775,
110,12,468666,West Lakes,,1,345,13775,
110,12,468667,City,,0,324,13768,
110,12,468668,West Lakes,,1,324,13775,
110,12,468669,City,,0,311,13768,
110,12,468670,West Lakes,,1,350,13775,
110,12,468671,City,,0,350,13768,
110,12,468672,West Lakes,,1,350,13775,
110,12,468673,City,,0,311,13768,
110,12,468674,West Lakes,,1,311,13775,
110,12,468675,City,,0,337,13768,
110,12,468676,West Lakes,,1,337,13775,
110,12,468677,West Lakes,,1,3128,13775,
110,12,468678,West Lakes,,1,3115,13775,
110,12,468679,City,,0,31,13768,
110,12,468680,City,,0,358,13768,
110,12,468681,West Lakes,,1,362,13775,
110,12,468682,West Lakes,,1,367,13775,
110,12,468683,West Lakes,,1,317,13775,
110,12,468684,City,,0,344,13768,
110,12,468685,West Lakes,,1,3150,13775,
110,12,468686,West Lakes,,1,346,13775,
110,12,468687,City,,0,346,13768,
110,12,468688,West Lakes,,1,346,13775,
110,12,468689,City,,0,357,13768,
110,12,468690,City,,0,362,13768,
110,12,468691,West Lakes,,1,362,13775,
110,12,468692,City,,0,362,13768,
110,12,468693,City,,0,314,13768,
110,12,468694,West Lakes,,1,314,13775,
110,12,468695,City,,0,314,13768,
110,12,468696,West Lakes,,1,3128,13775,
110,12,468697,City,,0,3128,13768,
110,11,465612,West Lakes,,1,3190,13775,
110,11,465613,City,,0,340,13768,
110,11,465614,West Lakes,,1,340,13775,
110,11,465615,City,,0,351,13768,
110,11,465616,West Lakes,,1,351,13775,
110,11,465617,City,,0,313,13768,
110,11,465618,West Lakes,,1,313,13775,
110,11,465619,City,,0,326,13768,
110,11,465620,West Lakes,,1,387,13775,
110,11,465621,City,,0,369,13768,
110,11,465622,West Lakes,,1,369,13775,
110,11,465623,City,,0,319,13768,
110,11,465624,West Lakes,,1,319,13775,
110,11,465625,City,,0,3106,13768,
110,11,465626,West Lakes,,1,3106,13775,
110,11,465627,City,,0,3123,13768,
110,11,465628,West Lakes,,1,3123,13775,
110,11,465629,City,,0,349,13768,
110,11,465630,West Lakes,,1,373,13775,
110,11,465631,City,,0,3185,13768,
110,11,465632,West Lakes,,1,3185,13775,
110,11,465633,City,,0,369,13768,
110,11,465634,West Lakes,,1,369,13775,
110,11,465635,City,,0,369,13768,
110,11,465636,West Lakes,,1,369,13775,
110,11,465637,City,,0,369,13768,
110,11,465638,City,,0,370,13768,
110,11,465639,West Lakes,,1,370,13775,
110,11,465640,City,,0,341,13768,
110,11,465641,West Lakes,,1,3195,13775,
110,11,465642,City,,0,3111,13768,
110,11,465643,West Lakes,,1,3111,13775,
110,11,465644,West Lakes,,1,3109,13775,
110,11,465645,City,,0,378,13768,
110,11,465646,City,,0,330,13768,
110,11,465647,West Lakes,,1,330,13775,
110,11,465648,City,,0,330,13768,
110,11,465649,West Lakes,,1,333,13775,
110,11,465650,City,,0,333,13768,
110,11,465651,West Lakes,,1,333,13775,
110,11,465652,West Lakes,,1,384,13775,
110,11,465653,City,,0,384,13768,
110,11,465654,West Lakes,,1,384,13775,
110,11,465655,City,,0,384,13768,
110,11,465656,West Lakes,,1,384,13775,
110,11,465657,City,,0,3196,13768,
110,11,465658,West Lakes,,1,3196,13775,
110,11,465659,City,,0,393,13768,
110,11,465660,West Lakes,,1,393,13775,
110,11,465661,City,,0,3120,13768,
110,11,465662,West Lakes,,1,3120,13775,
110,11,465663,West Lakes,,1,373,13775,
110,11,465664,City,,0,373,13768,
110,11,465665,West Lakes,,1,373,13775,
110,11,465666,City,,0,384,13768,
110,11,465667,West Lakes,,1,3130,13775,
110,11,465668,City,,0,3130,13768,
110,11,465669,West Lakes,,1,384,13775,
110,11,465670,West Lakes,,1,389,13775,
110,11,465671,City,,0,389,13768,
110,11,465672,West Lakes,,1,389,13775,
110,11,465673,West Lakes,,1,340,13775,
110,11,465674,City,,0,388,13768,
110,11,465675,City,,0,3109,13768,
110,11,465676,West Lakes,,1,3109,13775,
110,11,465677,City,,0,3170,13768,
110,11,465678,City,,0,3122,13768,
110,11,465679,West Lakes,,1,3170,13775,
110,23,472428,City,,0,387,13771,
110,45,472429,City,,0,3123,13771,
110,31,472430,City,,0,3467,13771,
110,23,472431,City,,0,3467,13771,
