route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
GAWC,12,21251,Gawler Central,,1,BW314,3886,
GAWC,12,21252,Gawler Central,,1,BW215,1165,
GAWC,12,21253,Gawler Central,,1,BW316,3886,
GAWC,12,21254,Gawler Central,,1,BW217,1165,
GAWC,12,21255,Gawler Central,,1,BW318,3886,
GAWC,12,21256,Gawler Central,,1,BW219,1165,
GAWC,12,21257,Gawler Central,,1,BW320,3886,
GAWC,12,21258,Gawler Central,,1,BW221,1165,
GAWC,12,21259,Gawler Central,,1,BW322,3886,
GAWC,12,21260,Gawler Central,,1,BW223,1165,
GAWC,12,21261,Gawler Central,,1,BW324,3886,
GAWC,12,21262,Gawler Central,,1,BW225,1165,
GAWC,12,21263,Gawler Central,,1,BW326,3886,
GAWC,12,21264,Gawler Central,,1,BW227,1165,
GAWC,12,21265,Gawler Central,,1,BW328,3886,
GAWC,12,21266,Gawler Central,,1,BW329,3886,
GAWC,12,21267,Gawler Central,,1,BW330,3886,
GAWC,12,21268,Gawler Central,,1,BW331,3886,
GAWC,12,21269,Gawler Central,,1,BW332,3886,
GAWC,12,21270,Gawler Central,,1,BW333,3886,
GAWC,11,21271,Gawler Central,,1,BW304,3886,
GAWC,11,21272,Gawler Central,,1,BW205,1165,
GAWC,11,21273,Gawler Central,,1,BW306,3886,
GAWC,11,21274,Gawler Central,,1,BW207,1165,
GAWC,11,21275,Gawler Central,,1,BW308,3886,
GAWC,11,21276,Gawler Central,,1,BW209,1165,
GAWC,11,21277,Gawler Central,,1,BW310,3886,
GAWC,11,21278,Gawler Central,,1,BW211,1165,
GAWC,11,21279,Gawler Central,,1,BW312,3886,
GAWC,11,21280,Gawler Central,,1,BW213,1165,
GAWC,11,21281,Gawler Central,,1,BW314,3886,
GAWC,11,21282,Gawler Central,,1,BW215,1165,
GAWC,11,21283,Gawler Central,,1,BW316,3886,
GAWC,11,21284,Gawler Central,,1,BW217,1165,
GAWC,11,21285,Gawler Central,,1,BW318,3886,
GAWC,11,21286,Gawler Central,,1,BW219,1165,
GAWC,11,21287,Gawler Central,,1,BW320,3886,
GAWC,11,21288,Gawler Central,,1,BW221,1165,
GAWC,11,21289,Gawler Central,,1,BW322,3886,
GAWC,11,21290,Gawler Central,,1,BW223,1165,
GAWC,11,21291,Gawler Central,,1,BW324,3886,
GAWC,11,21292,Gawler Central,,1,BW225,1165,
GAWC,11,21293,Gawler Central,,1,BW326,3886,
GAWC,11,21294,Gawler Central,,1,BW227,1165,
GAWC,11,21295,Gawler Central,,1,BW328,3886,
GAWC,11,21296,Gawler Central,,1,BW329,3886,
GAWC,11,21297,Gawler Central,,1,BW330,3886,
GAWC,11,21298,Gawler Central,,1,BW331,3886,
GAWC,11,21299,Gawler Central,,1,BW332,3886,
GAWC,11,21300,Gawler Central,,1,BW333,3886,
GAW,1,21301,Gawler,,1,BV301,3882,
GAWC,1,21302,Gawler Central,,1,BW306,6496,
GAW,1,21303,Gawler,,1,BV303,3882,
GAWC,1,21304,Gawler Central,,1,BV308,6496,
GAW,1,21305,Gawler,,1,BV205,6488,
GAWC,1,21306,Gawler Central,,1,BW209,6497,
GAW,1,21307,Gawler,,1,BV206,6488,
GAWC,1,21308,Gawler Central,,1,BW210,6497,
GAW,1,21309,Gawler,,1,BV207,6489,
GAWC,1,21310,Gawler Central,,1,BW211,6497,
GAW,1,21311,Gawler,,1,BV208,6488,
GAWC,1,21312,Gawler Central,,1,BW212,6497,
GAW,1,21313,Gawler,,1,BV209,6488,
GAWC,1,21314,Gawler Central,,1,BW213,6498,
GAW,1,21315,Gawler,,1,BV210,6490,
GAWC,1,21316,Gawler Central,,1,BW214,6498,
GAW,1,21317,Gawler,,1,BV211,6490,
GAWC,1,21318,Gawler Central,,1,BW215,6498,
GAW,1,21319,Gawler,,1,BV212,6490,
GAWC,1,21320,Gawler Central,,1,BW216,6498,
GAW,1,21321,Gawler,,1,BV213,6490,
GAWC,1,21322,Gawler Central,,1,BW217,6498,
GAW,1,21323,Gawler,,1,BV214,6490,
GAWC,1,21324,Gawler Central,,1,BW218,6498,
GAW,1,21325,Gawler,,1,BV215,6490,
GAWC,1,21326,Gawler Central,,1,BW219,6498,
GAW,1,21327,Gawler,,1,BV216,6490,
GAWC,1,21328,Gawler Central,,1,BW220,6498,
GAW,1,21329,Gawler,,1,BV217,6490,
GAWC,1,21330,Gawler Central,,1,BW221,6498,
GAW,1,21331,Gawler,,1,BV218,6490,
GAWC,1,21332,Gawler Central,,1,BW222,6499,
GAW,1,21333,Gawler,,1,BV219,6491,
GAWC,1,21334,Gawler Central,,1,BW223,6498,
GAW,1,21335,Gawler,,1,BV220,6490,
GAWC,1,21336,Gawler Central,,1,BW224,6498,
GAW,1,21337,Gawler,,1,BV221,6491,
GAWC,1,21338,Gawler Central,,1,BW225,6498,
GAW,1,21339,Gawler,,1,BV222,6488,
GAWC,1,21340,Gawler Central,,1,BW226,6498,
GAW,1,21341,Gawler,,1,BV223,6488,
GAWC,1,21342,Gawler Central,,1,BW227,6498,
GAW,1,21343,Gawler,,1,BV224,6488,
GAWC,1,21344,Gawler Central,,1,BW228,6498,
GAW,1,21345,Gawler,,1,BV225,6488,
GAWC,1,21346,Gawler Central,,1,BW129,6500,
GAW,1,21347,Gawler,,1,BV226,6492,
GAWC,1,21348,Gawler Central,,1,BW130,6500,
GAW,1,21349,Gawler,,1,BV227,6488,
GAWC,1,21350,Gawler Central,,1,BW131,6500,
GAW,1,21351,Gawler,,1,BV228,6492,
GAWC,1,21352,Gawler Central,,1,BW232,6501,
GAWC,1,21353,Gawler Central,,1,BW233,6498,
GAW,1,21354,Gawler,,1,BV229,6488,
GAWC,1,21355,Gawler Central,,1,BW234,6498,
GAWC,1,21356,Gawler Central,,1,BW335,3886,
GAWC,1,21357,Gawler Central,,1,BW336,3886,
GAWC,1,21358,Gawler Central,,1,BW337,3886,
GAWC,1,21359,Gawler Central,,1,BW338,3886,
GAWC,1,21360,Gawler Central,,1,BW340,3886,
GAWC,1,21361,Gawler Central,,1,BW341,3886,
GAWC,1,21362,Gawler Central,,1,BW342,3886,
GAWC,5,30792,City,,0,B339W,3884,
GAWC,5,30793,Gawler Central,,1,BW336,3886,
GAWC,1,30799,City,,0,B330W,3884,
GAWC,11,41056,City,,0,B303W,3884,
GAWC,12,41057,City,,0,B303W,3884,
Tram,1,58026,Entertainment Centre,,0,B840,7474,
Tram,1,58027,Entertainment Centre,,0,B841,7474,
Tram,1,58028,Entertainment Centre,,0,B842,7474,
Tram,1,58029,Entertainment Centre,,0,B841,7365,
Tram,1,58030,Entertainment Centre,,0,B842,7365,
Tram,1,58031,Entertainment Centre,,0,B843,7365,
Tram,1,58032,Entertainment Centre,,0,B844,7365,
Tram,1,58033,Entertainment Centre,,0,B845,7365,
Tram,1,58034,Entertainment Centre,,0,B846,7365,
Tram,1,58035,Entertainment Centre,,0,B840,7365,
Tram,1,58036,Entertainment Centre,,0,B847,7365,
Tram,1,58037,Entertainment Centre,,0,B848,7365,
Tram,1,58038,Entertainment Centre,,0,B841,7365,
Tram,1,58039,Entertainment Centre,,0,B849,7365,
Tram,1,58040,Entertainment Centre,,0,B842,7365,
Tram,1,58041,Entertainment Centre,,0,B843,7365,
Tram,1,58042,Entertainment Centre,,0,B851,7365,
Tram,1,58043,Entertainment Centre,,0,B852,7365,
Tram,1,58044,Entertainment Centre,,0,B853,7365,
Tram,1,58045,Entertainment Centre,,0,B854,7365,
Tram,1,58046,Entertainment Centre,,0,B846,7365,
Tram,1,58047,Entertainment Centre,,0,B840,7365,
Tram,1,58048,Entertainment Centre,,0,B847,7365,
Tram,1,58049,Entertainment Centre,,0,B848,7365,
Tram,1,58050,Entertainment Centre,,0,B849,7365,
Tram,1,58051,Entertainment Centre,,0,B843,7365,
Tram,1,58052,Entertainment Centre,,0,B851,7365,
Tram,1,58053,Entertainment Centre,,0,B853,7365,
Tram,1,58054,Entertainment Centre,,0,B854,7365,
Tram,1,58055,Entertainment Centre,,0,B846,7365,
Tram,1,58056,Entertainment Centre,,0,B840,7365,
Tram,1,58058,Entertainment Centre,,0,B848,7365,
Tram,1,58059,Entertainment Centre,,0,B849,7365,
Tram,1,58060,Entertainment Centre,,0,B843,7365,
Tram,1,58061,Entertainment Centre,,0,B851,7365,
Tram,1,58062,Entertainment Centre,,0,B853,7365,
Tram,1,58063,Entertainment Centre,,0,B854,7365,
Tram,1,58064,Entertainment Centre,,0,B846,7365,
Tram,1,58065,Entertainment Centre,,0,B840,7365,
Tram,1,58066,Entertainment Centre,,0,B847,7365,
Tram,1,58067,Entertainment Centre,,0,B848,7365,
Tram,1,58068,Entertainment Centre,,0,B849,7365,
Tram,1,58069,Entertainment Centre,,0,B843,7365,
Tram,1,58070,Entertainment Centre,,0,B851,7365,
Tram,1,58071,Entertainment Centre,,0,B853,7365,
Tram,1,58072,Entertainment Centre,,0,B854,7365,
Tram,1,58073,Entertainment Centre,,0,B846,7365,
Tram,1,58074,Entertainment Centre,,0,B840,7365,
Tram,1,58075,Entertainment Centre,,0,B847,7365,
Tram,1,58076,Entertainment Centre,,0,B848,7365,
Tram,1,58077,Entertainment Centre,,0,B849,7365,
Tram,1,58078,Entertainment Centre,,0,B843,7365,
Tram,1,58079,Entertainment Centre,,0,B851,7365,
Tram,1,58080,Entertainment Centre,,0,B853,7365,
Tram,1,58081,Entertainment Centre,,0,B854,7365,
Tram,1,58082,Entertainment Centre,,0,B841,7365,
Tram,1,58083,Entertainment Centre,,0,B840,7365,
Tram,1,58084,Entertainment Centre,,0,B842,7365,
Tram,1,58085,Entertainment Centre,,0,B849,7365,
Tram,1,58086,Entertainment Centre,,0,B852,7365,
Tram,1,58087,Entertainment Centre,,0,B850,7365,
Tram,1,58088,Entertainment Centre,,0,B853,7365,
Tram,1,58089,Entertainment Centre,,0,B854,7365,
Tram,1,58090,Entertainment Centre,,0,B840,7365,
Tram,1,58091,Entertainment Centre,,0,B842,7365,
Tram,1,58092,Entertainment Centre,,0,B852,7365,
Tram,1,58093,Entertainment Centre,,0,B850,7365,
Tram,1,58094,Entertainment Centre,,0,B853,7365,
Tram,1,58095,Entertainment Centre,,0,B854,7365,
Tram,1,58096,Entertainment Centre,,0,B840,7365,
Tram,1,58097,Entertainment Centre,,0,B842,7365,
Tram,1,58098,Entertainment Centre,,0,B852,7365,
Tram,1,58099,Entertainment Centre,,0,B850,7365,
Tram,1,58100,Entertainment Centre,,0,B853,7365,
Tram,1,58101,Entertainment Centre,,0,B854,7365,
Tram,1,58102,Entertainment Centre,,0,B840,7365,
Tram,1,58104,West Tce,,0,B844,7475,
Tram,1,58105,West Tce,,0,B845,7475,
Tram,5,58107,West Tce,,0,B845,7475,
Tram,5,58108,West Tce,,0,B851,7475,
Tram,1,58109,West Tce,,0,B850,7382,
Tram,1,58110,West Tce,,0,B844,7382,
Tram,1,58111,West Tce,,0,B845,7382,
Tram,1,58112,West Tce,,0,B852,7382,
Tram,1,58113,West Tce,,0,B850,7382,
Tram,1,58114,West Tce,,0,B844,7382,
Tram,1,58115,West Tce,,0,B845,7382,
Tram,1,58116,West Tce,,0,B852,7382,
Tram,1,58117,West Tce,,0,B850,7382,
Tram,1,58118,West Tce,,0,B844,7382,
Tram,1,58119,West Tce,,0,B845,7382,
Tram,1,58120,West Tce,,0,B852,7382,
Tram,1,58121,West Tce,,0,B850,7382,
Tram,1,58122,West Tce,,0,B844,7382,
Tram,1,58123,West Tce,,0,B845,7382,
Tram,1,58124,West Tce,,0,B852,7382,
Tram,1,58125,West Tce,,0,B850,7382,
Tram,1,58126,West Tce,,0,B844,7382,
Tram,1,58127,West Tce,,0,B845,7382,
Tram,1,58128,West Tce,,0,B852,7382,
Tram,1,58129,West Tce,,0,B850,7382,
Tram,1,58130,West Tce,,0,B844,7382,
Tram,1,58131,West Tce,,0,B845,7382,
Tram,1,58132,West Tce,,0,B852,7382,
Tram,1,58133,West Tce,,0,B850,7382,
Tram,1,58134,West Tce,,0,B844,7382,
Tram,1,58135,West Tce,,0,B845,7382,
Tram,1,58136,West Tce,,0,B852,7382,
Tram,1,58137,West Tce,,0,B850,7382,
Tram,1,58138,West Tce,,0,B844,7382,
Tram,5,58139,West Tce,,0,B845,7382,
Tram,5,58140,West Tce,,0,B843,7382,
Tram,5,58141,West Tce,,0,B851,7382,
Tram,5,58142,West Tce,,0,B845,7382,
Tram,5,58143,West Tce,,0,B843,7382,
Tram,1,58144,Entertainment Centre,,0,B845,7383,
Tram,1,58145,Entertainment Centre,,0,B852,7383,
Tram,1,58146,Entertainment Centre,,0,B850,7383,
Tram,1,58147,Entertainment Centre,,0,B844,7383,
Tram,1,58148,Glenelg,,1,B841,5229,
Tram,1,58149,Glenelg,,1,B845,5229,
Tram,1,58150,Glenelg,,1,B846,5229,
Tram,1,58151,Glenelg,,1,B847,5229,
Tram,1,58152,Glenelg,,1,B853,5229,
Tram,1,58153,Glenelg,,1,B840,7364,
Tram,1,58154,Glenelg,,1,B841,7364,
Tram,1,58155,Glenelg,,1,B842,7364,
Tram,1,58156,Glenelg,,1,B843,7364,
Tram,1,58157,Glenelg,,1,B844,7364,
Tram,1,58158,Glenelg,,1,B845,7364,
Tram,1,58159,Glenelg,,1,B846,7364,
Tram,1,58160,Glenelg,,1,B840,7364,
Tram,1,58161,Glenelg,,1,B847,7364,
Tram,1,58162,Glenelg,,1,B848,7364,
Tram,1,58163,Glenelg,,1,B841,7364,
Tram,1,58164,Glenelg,,1,B849,7364,
Tram,1,58165,Glenelg,,1,B842,7364,
Tram,1,58166,Glenelg,,1,B843,7364,
Tram,1,58167,Glenelg,,1,B851,7364,
Tram,1,58168,Glenelg,,1,B853,7364,
Tram,1,58169,Glenelg,,1,B854,7364,
Tram,1,58170,Glenelg,,1,B846,7364,
Tram,1,58171,Glenelg,,1,B840,7364,
Tram,1,58172,Glenelg,,1,B847,7364,
Tram,1,58173,Glenelg,,1,B848,7364,
Tram,1,58174,Glenelg,,1,B849,7364,
Tram,1,58175,Glenelg,,1,B843,7364,
Tram,1,58176,Glenelg,,1,B851,7364,
Tram,1,58177,Glenelg,,1,B853,7364,
Tram,1,58178,Glenelg,,1,B854,7364,
Tram,1,58179,Glenelg,,1,B846,7364,
Tram,1,58180,Glenelg,,1,B840,7364,
Tram,1,58181,Glenelg,,1,B847,7364,
Tram,1,58182,Glenelg,,1,B848,7364,
Tram,1,58184,Glenelg,,1,B843,7364,
Tram,1,58185,Glenelg,,1,B851,7364,
Tram,1,58186,Glenelg,,1,B853,7364,
Tram,1,58187,Glenelg,,1,B854,7364,
Tram,1,58188,Glenelg,,1,B846,7364,
Tram,1,58189,Glenelg,,1,B840,7364,
Tram,1,58190,Glenelg,,1,B847,7364,
Tram,1,58191,Glenelg,,1,B848,7364,
Tram,1,58192,Glenelg,,1,B849,7364,
Tram,1,58193,Glenelg,,1,B843,7364,
Tram,1,58194,Glenelg,,1,B851,7364,
Tram,1,58195,Glenelg,,1,B853,7364,
Tram,1,58196,Glenelg,,1,B854,7364,
Tram,1,58197,Glenelg,,1,B846,7364,
Tram,1,58198,Glenelg,,1,B841,7364,
Tram,1,58199,Glenelg,,1,B840,7364,
Tram,1,58200,Glenelg,,1,B847,7364,
Tram,1,58201,Glenelg,,1,B842,7364,
Tram,1,58202,Glenelg,,1,B848,7364,
Tram,1,58203,Glenelg,,1,B849,7364,
Tram,1,58204,Glenelg,,1,B843,7364,
Tram,1,58205,Glenelg,,1,B851,7364,
Tram,1,58206,Glenelg,,1,B853,7364,
Tram,1,58207,Glenelg,,1,B854,7364,
Tram,1,58208,Glenelg,,1,B841,7364,
Tram,1,58209,Glenelg,,1,B840,7364,
Tram,1,58210,Glenelg,,1,B842,7364,
Tram,1,58211,Glenelg,,1,B849,7364,
Tram,1,58212,Glenelg,,1,B852,7364,
Tram,1,58213,Glenelg,,1,B850,7364,
Tram,1,58214,Glenelg,,1,B853,7364,
Tram,1,58215,Glenelg,,1,B854,7364,
Tram,1,58216,Glenelg,,1,B840,7364,
Tram,1,58217,Glenelg,,1,B842,7364,
Tram,1,58218,Glenelg,,1,B852,7364,
Tram,1,58219,Glenelg,,1,B850,7364,
Tram,1,58220,Glenelg,,1,B853,7364,
Tram,1,58221,Glenelg,,1,B854,7364,
Tram,1,58222,Glenelg,,1,B840,7364,
Tram,1,58223,Glenelg,,1,B842,7364,
Tram,1,58224,Glenelg,,1,B852,7364,
Tram,1,58225,Glenelg,,1,B850,7364,
Tram,1,58226,Glenelg,,1,B853,7364,
Tram,1,58227,Glenelg,,1,B854,7364,
Tram,1,58228,Glenelg,,1,B840,7364,
Tram,1,58230,South Tce,,1,B844,7477,
Tram,1,58231,South Tce,,1,B845,7477,
Tram,1,58232,South Tce,,1,B850,7477,
Tram,1,58233,South Tce,,1,B844,7477,
Tram,1,58234,South Tce,,1,B845,7477,
Tram,1,58235,South Tce,,1,B852,7477,
Tram,1,58236,South Tce,,1,B850,7477,
Tram,1,58237,South Tce,,1,B844,7477,
