route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
GAWC,12,21143,City,,0,21143,1158,
GAWC,12,21144,City,,0,21144,3884,
GAWC,12,21145,City,,0,21145,3884,
GAWC,12,21146,City,,0,21146,3884,
GAWC,12,21147,City,,0,21147,3884,
GAWC,12,21148,City,,0,21148,3884,
GAWC,12,21149,City,,0,21149,3884,
GAWC,11,21150,City,,0,21150,3884,
GAWC,11,21151,City,,0,21151,3884,
GAWC,11,21152,City,,0,21152,1158,
GAWC,11,21153,City,,0,21153,3884,
GAWC,11,21154,City,,0,21154,1158,
GAWC,11,21155,City,,0,21155,3884,
GAWC,11,21156,City,,0,21156,1158,
GAWC,11,21157,City,,0,21157,3884,
GAWC,11,21158,City,,0,21158,1158,
GAWC,11,21159,City,,0,21159,3884,
GAWC,11,21160,City,,0,21160,1158,
GAWC,11,21161,City,,0,21161,3884,
GAWC,11,21162,City,,0,21162,1158,
GAWC,11,21163,City,,0,21163,3884,
GAWC,11,21164,City,,0,21164,1158,
GAWC,11,21165,City,,0,21165,3884,
GAWC,11,21166,City,,0,21166,1158,
GAWC,11,21167,City,,0,21167,3884,
GAWC,11,21168,City,,0,21168,1158,
GAWC,11,21169,City,,0,21169,3884,
GAWC,11,21170,City,,0,21170,1158,
GAWC,11,21171,City,,0,21171,3884,
GAWC,11,21172,City,,0,21172,1158,
GAWC,11,21173,City,,0,21173,3884,
GAWC,11,21174,City,,0,21174,3884,
GAWC,11,21175,City,,0,21175,3884,
GAWC,11,21176,City,,0,21176,3884,
GAWC,11,21177,City,,0,21177,3884,
GAWC,11,21178,City,,0,21178,3884,
GAWC,1,21179,City,,0,21179,3883,
GAWC,1,21180,City,,0,21180,3883,
GAWC,1,21181,City,,0,21181,3883,
GAWC,1,21182,City,,0,21182,3883,
GAWC,1,21183,City,,0,21183,6493,
GAW,1,21184,City,,0,21184,6483,
GAWC,1,21185,City,,0,21185,6494,
GAW,1,21186,City,,0,21186,6484,
GAWC,1,21187,City,,0,21187,6494,
GAW,1,21188,City,,0,21188,6483,
GAWC,1,21189,City,,0,21189,6494,
GAW,1,21190,City,,0,21190,6484,
GAW,1,21191,City,,0,21191,6485,
GAWC,1,21192,City,,0,21192,6493,
GAW,1,21193,City,,0,21193,6486,
GAWC,1,21194,City,,0,21194,6493,
GAW,1,21195,City,,0,21195,6485,
GAWC,1,21196,City,,0,21196,6493,
GAW,1,21197,City,,0,21197,6485,
GAWC,1,21198,City,,0,21198,6493,
GAW,1,21199,City,,0,21199,6485,
GAWC,1,21200,City,,0,21200,6493,
GAW,1,21201,City,,0,21201,6485,
GAWC,1,21202,City,,0,21202,6493,
GAW,1,21203,City,,0,21203,6485,
GAWC,1,21204,City,,0,21204,6493,
GAW,1,21205,City,,0,21205,6485,
GAWC,1,21206,City,,0,21206,6493,
GAW,1,21207,City,,0,21207,6485,
GAWC,1,21208,City,,0,21208,6493,
GAW,1,21209,City,,0,21209,6485,
GAWC,1,21210,City,,0,21210,6493,
GAW,1,21211,City,,0,21211,6485,
GAWC,1,21212,City,,0,21212,6493,
GAW,1,21213,City,,0,21213,6483,
GAWC,1,21214,City,,0,21214,6493,
GAW,1,21215,City,,0,21215,6485,
GAWC,1,21216,City,,0,21216,6493,
GAW,1,21217,City,,0,21217,6483,
GAWC,1,21218,City,,0,21218,6493,
GAW,1,21219,City,,0,21219,6483,
GAWC,1,21220,City,,0,21220,6493,
GAW,1,21221,City,,0,21221,6486,
GAWC,1,21222,City,,0,21222,6493,
GAW,1,21223,City,,0,21223,6483,
GAWC,1,21224,City,,0,21224,1160,
GAW,1,21225,City,,0,21225,6483,
GAWC,1,21226,City,,0,21226,1160,
GAW,1,21227,City,,0,21227,6483,
GAWC,1,21228,City,,0,21228,6493,
GAW,1,21229,City,,0,21229,6483,
GAWC,1,21230,City,,0,21230,6493,
GAWC,1,21231,City,,0,21231,6495,
GAW,1,21232,City,,0,21232,6483,
GAWC,1,21235,City,,0,21235,3884,
GAWC,1,21236,City,,0,21236,3884,
GAWC,1,21237,City,,0,21237,3884,
GAWC,1,21238,City,,0,21238,3884,
GAWC,1,21239,City,,0,21239,3884,
GAWC,1,21240,City,,0,21240,3884,
GAWC,12,21241,Gawler Central,,1,21241,3886,
GAWC,12,21243,Gawler Central,,1,21243,3886,
GAWC,12,21244,Gawler Central,,1,21244,1165,
GAWC,12,21245,Gawler Central,,1,21245,3886,
GAWC,12,21246,Gawler Central,,1,21246,1165,
GAWC,12,21247,Gawler Central,,1,21247,3886,
GAWC,12,21248,Gawler Central,,1,21248,1165,
GAWC,12,21249,Gawler Central,,1,21249,3886,
GAWC,12,21250,Gawler Central,,1,21250,1165,
GAWC,12,21251,Gawler Central,,1,21251,3886,
GAWC,12,21252,Gawler Central,,1,21252,1165,
GAWC,12,21253,Gawler Central,,1,21253,3886,
GAWC,12,21254,Gawler Central,,1,21254,1165,
GAWC,12,21255,Gawler Central,,1,21255,3886,
GAWC,12,21256,Gawler Central,,1,21256,1165,
GAWC,12,21257,Gawler Central,,1,21257,3886,
GAWC,12,21258,Gawler Central,,1,21258,1165,
GAWC,12,21259,Gawler Central,,1,21259,3886,
GAWC,12,21260,Gawler Central,,1,21260,1165,
GAWC,12,21261,Gawler Central,,1,21261,3886,
GAWC,12,21262,Gawler Central,,1,21262,1165,
GAWC,12,21263,Gawler Central,,1,21263,3886,
GAWC,12,21264,Gawler Central,,1,21264,1165,
GAWC,12,21265,Gawler Central,,1,21265,3886,
GAWC,12,21266,Gawler Central,,1,21266,3886,
GAWC,12,21267,Gawler Central,,1,21267,3886,
GAWC,12,21268,Gawler Central,,1,21268,3886,
GAWC,12,21269,Gawler Central,,1,21269,3886,
GAWC,12,21270,Gawler Central,,1,21270,3886,
GAWC,11,21271,Gawler Central,,1,21271,3886,
GAWC,11,21272,Gawler Central,,1,21272,1165,
GAWC,11,21273,Gawler Central,,1,21273,3886,
GAWC,11,21274,Gawler Central,,1,21274,1165,
GAWC,11,21275,Gawler Central,,1,21275,3886,
GAWC,11,21276,Gawler Central,,1,21276,1165,
GAWC,11,21277,Gawler Central,,1,21277,3886,
GAWC,11,21278,Gawler Central,,1,21278,1165,
GAWC,11,21279,Gawler Central,,1,21279,3886,
GAWC,11,21280,Gawler Central,,1,21280,1165,
GAWC,11,21281,Gawler Central,,1,21281,3886,
GAWC,11,21282,Gawler Central,,1,21282,1165,
GAWC,11,21283,Gawler Central,,1,21283,3886,
GAWC,11,21284,Gawler Central,,1,21284,1165,
GAWC,11,21285,Gawler Central,,1,21285,3886,
GAWC,11,21286,Gawler Central,,1,21286,1165,
GAWC,11,21287,Gawler Central,,1,21287,3886,
GAWC,11,21288,Gawler Central,,1,21288,1165,
GAWC,11,21289,Gawler Central,,1,21289,3886,
GAWC,11,21290,Gawler Central,,1,21290,1165,
GAWC,11,21291,Gawler Central,,1,21291,3886,
GAWC,11,21292,Gawler Central,,1,21292,1165,
GAWC,11,21293,Gawler Central,,1,21293,3886,
GAWC,11,21294,Gawler Central,,1,21294,1165,
GAWC,11,21295,Gawler Central,,1,21295,3886,
GAWC,11,21296,Gawler Central,,1,21296,3886,
GAWC,11,21297,Gawler Central,,1,21297,3886,
GAWC,11,21298,Gawler Central,,1,21298,3886,
GAWC,11,21299,Gawler Central,,1,21299,3886,
GAWC,11,21300,Gawler Central,,1,21300,3886,
GAW,1,21301,Gawler,,1,21301,3882,
GAWC,1,21302,Gawler Central,,1,21302,6496,
GAW,1,21303,Gawler,,1,21303,3882,
GAWC,1,21304,Gawler Central,,1,21304,6496,
GAW,1,21305,Gawler,,1,21305,6488,
GAWC,1,21306,Gawler Central,,1,21306,6497,
GAW,1,21307,Gawler,,1,21307,6488,
GAWC,1,21308,Gawler Central,,1,21308,6497,
GAW,1,21309,Gawler,,1,21309,6489,
GAWC,1,21310,Gawler Central,,1,21310,6497,
GAW,1,21311,Gawler,,1,21311,6488,
GAWC,1,21312,Gawler Central,,1,21312,6497,
GAW,1,21313,Gawler,,1,21313,6488,
GAWC,1,21314,Gawler Central,,1,21314,6498,
GAW,1,21315,Gawler,,1,21315,6490,
GAWC,1,21316,Gawler Central,,1,21316,6498,
GAW,1,21317,Gawler,,1,21317,6490,
GAWC,1,21318,Gawler Central,,1,21318,6498,
GAW,1,21319,Gawler,,1,21319,6490,
GAWC,1,21320,Gawler Central,,1,21320,6498,
GAW,1,21321,Gawler,,1,21321,6490,
GAWC,1,21322,Gawler Central,,1,21322,6498,
GAW,1,21323,Gawler,,1,21323,6490,
GAWC,1,21324,Gawler Central,,1,21324,6498,
GAW,1,21325,Gawler,,1,21325,6490,
GAWC,1,21326,Gawler Central,,1,21326,6498,
GAW,1,21327,Gawler,,1,21327,6490,
GAWC,1,21328,Gawler Central,,1,21328,6498,
GAW,1,21329,Gawler,,1,21329,6490,
GAWC,1,21330,Gawler Central,,1,21330,6498,
GAW,1,21331,Gawler,,1,21331,6490,
GAWC,1,21332,Gawler Central,,1,21332,6499,
GAW,1,21333,Gawler,,1,21333,6491,
GAWC,1,21334,Gawler Central,,1,21334,6498,
GAW,1,21335,Gawler,,1,21335,6490,
GAWC,1,21336,Gawler Central,,1,21336,6498,
GAW,1,21337,Gawler,,1,21337,6491,
GAWC,1,21338,Gawler Central,,1,21338,6498,
GAW,1,21339,Gawler,,1,21339,6488,
GAWC,1,21340,Gawler Central,,1,21340,6498,
GAW,1,21341,Gawler,,1,21341,6488,
GAWC,1,21342,Gawler Central,,1,21342,6498,
GAW,1,21343,Gawler,,1,21343,6488,
GAWC,1,21344,Gawler Central,,1,21344,6498,
GAW,1,21345,Gawler,,1,21345,6488,
GAWC,1,21346,Gawler Central,,1,21346,6500,
GAW,1,21347,Gawler,,1,21347,6492,
GAWC,1,21348,Gawler Central,,1,21348,6500,
GAW,1,21349,Gawler,,1,21349,6488,
GAWC,1,21350,Gawler Central,,1,21350,6500,
GAW,1,21351,Gawler,,1,21351,6492,
GAWC,1,21352,Gawler Central,,1,21352,6501,
GAWC,1,21353,Gawler Central,,1,21353,6498,
GAW,1,21354,Gawler,,1,21354,6488,
GAWC,1,21355,Gawler Central,,1,21355,6498,
GAWC,1,21356,Gawler Central,,1,21356,3886,
GAWC,1,21357,Gawler Central,,1,21357,3886,
GAWC,1,21358,Gawler Central,,1,21358,3886,
GAWC,1,21359,Gawler Central,,1,21359,3886,
GAWC,1,21360,Gawler Central,,1,21360,3886,
GAWC,1,21361,Gawler Central,,1,21361,3886,
GAWC,1,21362,Gawler Central,,1,21362,3886,
GAWC,5,30792,City,,0,30792,3884,
GAWC,5,30793,Gawler Central,,1,30793,3886,
GAWC,1,30799,City,,0,30799,3884,
GAWC,11,41056,City,,0,41056,3884,
GAWC,12,41057,City,,0,41057,3884,
Tram,6001,58026,Entertainment Centre,,0,58026,7474,
Tram,6001,58027,Entertainment Centre,,0,58027,7474,
Tram,6001,58028,Entertainment Centre,,0,58028,7474,
Tram,6001,58029,Entertainment Centre,,0,58029,7365,
Tram,6001,58030,Entertainment Centre,,0,58030,7365,
Tram,6001,58031,Entertainment Centre,,0,58031,7365,
Tram,6001,58032,Entertainment Centre,,0,58032,7365,
Tram,6001,58033,Entertainment Centre,,0,58033,7365,
Tram,6001,58034,Entertainment Centre,,0,58034,7365,
Tram,6001,58035,Entertainment Centre,,0,58035,7365,
Tram,6001,58036,Entertainment Centre,,0,58036,7365,
Tram,6001,58037,Entertainment Centre,,0,58037,7365,
Tram,6001,58038,Entertainment Centre,,0,58038,7365,
Tram,6001,58039,Entertainment Centre,,0,58039,7365,
Tram,6001,58040,Entertainment Centre,,0,58040,7365,
Tram,6001,58041,Entertainment Centre,,0,58041,7365,
Tram,6001,58042,Entertainment Centre,,0,58042,7365,
Tram,6001,58043,Entertainment Centre,,0,58043,7365,
Tram,6001,58044,Entertainment Centre,,0,58044,7365,
Tram,6001,58045,Entertainment Centre,,0,58045,7365,
Tram,6001,58046,Entertainment Centre,,0,58046,7365,
Tram,6001,58047,Entertainment Centre,,0,58047,7365,
Tram,6001,58048,Entertainment Centre,,0,58048,7365,
Tram,6001,58049,Entertainment Centre,,0,58049,7365,
Tram,6001,58050,Entertainment Centre,,0,58050,7365,
Tram,6001,58051,Entertainment Centre,,0,58051,7365,
Tram,6001,58052,Entertainment Centre,,0,58052,7365,
Tram,6001,58053,Entertainment Centre,,0,58053,7365,
Tram,6001,58054,Entertainment Centre,,0,58054,7365,
Tram,6001,58055,Entertainment Centre,,0,58055,7365,
Tram,6001,58056,Entertainment Centre,,0,58056,7365,
Tram,6001,58058,Entertainment Centre,,0,58058,7365,
Tram,6001,58059,Entertainment Centre,,0,58059,7365,
Tram,6001,58060,Entertainment Centre,,0,58060,7365,
Tram,6001,58061,Entertainment Centre,,0,58061,7365,
Tram,6001,58062,Entertainment Centre,,0,58062,7365,
Tram,6001,58063,Entertainment Centre,,0,58063,7365,
Tram,6001,58064,Entertainment Centre,,0,58064,7365,
Tram,6001,58065,Entertainment Centre,,0,58065,7365,
Tram,6001,58066,Entertainment Centre,,0,58066,7365,
Tram,6001,58067,Entertainment Centre,,0,58067,7365,
Tram,6001,58068,Entertainment Centre,,0,58068,7365,
Tram,6001,58069,Entertainment Centre,,0,58069,7365,
Tram,6001,58070,Entertainment Centre,,0,58070,7365,
Tram,6001,58071,Entertainment Centre,,0,58071,7365,
Tram,6001,58072,Entertainment Centre,,0,58072,7365,
Tram,6001,58073,Entertainment Centre,,0,58073,7365,
Tram,6001,58074,Entertainment Centre,,0,58074,7365,
Tram,6001,58075,Entertainment Centre,,0,58075,7365,
Tram,6001,58076,Entertainment Centre,,0,58076,7365,
Tram,6001,58077,Entertainment Centre,,0,58077,7365,
Tram,6001,58078,Entertainment Centre,,0,58078,7365,
Tram,6001,58079,Entertainment Centre,,0,58079,7365,
Tram,6001,58080,Entertainment Centre,,0,58080,7365,
Tram,6001,58081,Entertainment Centre,,0,58081,7365,
Tram,6001,58082,Entertainment Centre,,0,58082,7365,
Tram,6001,58083,Entertainment Centre,,0,58083,7365,
Tram,6001,58084,Entertainment Centre,,0,58084,7365,
Tram,6001,58085,Entertainment Centre,,0,58085,7365,
Tram,6001,58086,Entertainment Centre,,0,58086,7365,
Tram,6001,58087,Entertainment Centre,,0,58087,7365,
Tram,6001,58088,Entertainment Centre,,0,58088,7365,
Tram,6001,58089,Entertainment Centre,,0,58089,7365,
Tram,6001,58090,Entertainment Centre,,0,58090,7365,
Tram,6001,58091,Entertainment Centre,,0,58091,7365,
Tram,6001,58092,Entertainment Centre,,0,58092,7365,
Tram,6001,58093,Entertainment Centre,,0,58093,7365,
Tram,6001,58094,Entertainment Centre,,0,58094,7365,
Tram,6001,58095,Entertainment Centre,,0,58095,7365,
Tram,6001,58096,Entertainment Centre,,0,58096,7365,
Tram,6001,58097,Entertainment Centre,,0,58097,7365,
Tram,6001,58098,Entertainment Centre,,0,58098,7365,
Tram,6001,58099,Entertainment Centre,,0,58099,7365,
Tram,6001,58100,Entertainment Centre,,0,58100,7365,
Tram,6001,58101,Entertainment Centre,,0,58101,7365,
Tram,6001,58102,Entertainment Centre,,0,58102,7365,
Tram,6001,58104,West Tce,,0,58104,7475,
Tram,6001,58105,West Tce,,0,58105,7475,
Tram,6001,58109,West Tce,,0,58109,7382,
Tram,6001,58110,West Tce,,0,58110,7382,
Tram,6001,58111,West Tce,,0,58111,7382,
Tram,6001,58112,West Tce,,0,58112,7382,
Tram,6001,58113,West Tce,,0,58113,7382,
Tram,6001,58114,West Tce,,0,58114,7382,
Tram,6001,58115,West Tce,,0,58115,7382,
Tram,6001,58116,West Tce,,0,58116,7382,
Tram,6001,58117,West Tce,,0,58117,7382,
Tram,6001,58118,West Tce,,0,58118,7382,
Tram,6001,58119,West Tce,,0,58119,7382,
Tram,6001,58120,West Tce,,0,58120,7382,
Tram,6001,58121,West Tce,,0,58121,7382,
Tram,6001,58122,West Tce,,0,58122,7382,
Tram,6001,58123,West Tce,,0,58123,7382,
Tram,6001,58124,West Tce,,0,58124,7382,
Tram,6001,58125,West Tce,,0,58125,7382,
Tram,6001,58126,West Tce,,0,58126,7382,
Tram,6001,58127,West Tce,,0,58127,7382,
Tram,6001,58128,West Tce,,0,58128,7382,
Tram,6001,58129,West Tce,,0,58129,7382,
Tram,6001,58130,West Tce,,0,58130,7382,
Tram,6001,58131,West Tce,,0,58131,7382,
Tram,6001,58132,West Tce,,0,58132,7382,
Tram,6001,58133,West Tce,,0,58133,7382,
Tram,6001,58134,West Tce,,0,58134,7382,
Tram,6001,58135,West Tce,,0,58135,7382,
Tram,6001,58136,West Tce,,0,58136,7382,
Tram,6001,58137,West Tce,,0,58137,7382,
Tram,6001,58138,West Tce,,0,58138,7382,
Tram,6001,58144,Entertainment Centre,,0,58144,7383,
Tram,6001,58145,Entertainment Centre,,0,58145,7383,
Tram,6001,58146,Entertainment Centre,,0,58146,7383,
Tram,6001,58147,Entertainment Centre,,0,58147,7383,
Tram,6001,58148,Glenelg,,1,58148,5229,
Tram,6001,58149,Glenelg,,1,58149,5229,
Tram,6001,58150,Glenelg,,1,58150,5229,
Tram,6001,58151,Glenelg,,1,58151,5229,
Tram,6001,58152,Glenelg,,1,58152,5229,
Tram,6001,58153,Glenelg,,1,58153,7364,
Tram,6001,58154,Glenelg,,1,58154,7364,
Tram,6001,58155,Glenelg,,1,58155,7364,
Tram,6001,58156,Glenelg,,1,58156,7364,
Tram,6001,58157,Glenelg,,1,58157,7364,
Tram,6001,58158,Glenelg,,1,58158,7364,
Tram,6001,58159,Glenelg,,1,58159,7364,
Tram,6001,58160,Glenelg,,1,58160,7364,
Tram,6001,58161,Glenelg,,1,58161,7364,
Tram,6001,58162,Glenelg,,1,58162,7364,
Tram,6001,58163,Glenelg,,1,58163,7364,
Tram,6001,58164,Glenelg,,1,58164,7364,
Tram,6001,58165,Glenelg,,1,58165,7364,
Tram,6001,58166,Glenelg,,1,58166,7364,
Tram,6001,58167,Glenelg,,1,58167,7364,
Tram,6001,58168,Glenelg,,1,58168,7364,
Tram,6001,58169,Glenelg,,1,58169,7364,
Tram,6001,58170,Glenelg,,1,58170,7364,
Tram,6001,58171,Glenelg,,1,58171,7364,
Tram,6001,58172,Glenelg,,1,58172,7364,
Tram,6001,58173,Glenelg,,1,58173,7364,
Tram,6001,58174,Glenelg,,1,58174,7364,
Tram,6001,58175,Glenelg,,1,58175,7364,
Tram,6001,58176,Glenelg,,1,58176,7364,
Tram,6001,58177,Glenelg,,1,58177,7364,
Tram,6001,58178,Glenelg,,1,58178,7364,
Tram,6001,58179,Glenelg,,1,58179,7364,
Tram,6001,58180,Glenelg,,1,58180,7364,
Tram,6001,58181,Glenelg,,1,58181,7364,
Tram,6001,58182,Glenelg,,1,58182,7364,
Tram,6001,58184,Glenelg,,1,58184,7364,
Tram,6001,58185,Glenelg,,1,58185,7364,
Tram,6001,58186,Glenelg,,1,58186,7364,
Tram,6001,58187,Glenelg,,1,58187,7364,
Tram,6001,58188,Glenelg,,1,58188,7364,
Tram,6001,58189,Glenelg,,1,58189,7364,
Tram,6001,58190,Glenelg,,1,58190,7364,
Tram,6001,58191,Glenelg,,1,58191,7364,
Tram,6001,58192,Glenelg,,1,58192,7364,
Tram,6001,58193,Glenelg,,1,58193,7364,
Tram,6001,58194,Glenelg,,1,58194,7364,
Tram,6001,58195,Glenelg,,1,58195,7364,
Tram,6001,58196,Glenelg,,1,58196,7364,
Tram,6001,58197,Glenelg,,1,58197,7364,
Tram,6001,58198,Glenelg,,1,58198,7364,
Tram,6001,58199,Glenelg,,1,58199,7364,
Tram,6001,58200,Glenelg,,1,58200,7364,
Tram,6001,58201,Glenelg,,1,58201,7364,
Tram,6001,58202,Glenelg,,1,58202,7364,
Tram,6001,58203,Glenelg,,1,58203,7364,
Tram,6001,58204,Glenelg,,1,58204,7364,
Tram,6001,58205,Glenelg,,1,58205,7364,
Tram,6001,58206,Glenelg,,1,58206,7364,
Tram,6001,58207,Glenelg,,1,58207,7364,
Tram,6001,58208,Glenelg,,1,58208,7364,
Tram,6001,58209,Glenelg,,1,58209,7364,
Tram,6001,58210,Glenelg,,1,58210,7364,
Tram,6001,58211,Glenelg,,1,58211,7364,
Tram,6001,58212,Glenelg,,1,58212,7364,
Tram,6001,58213,Glenelg,,1,58213,7364,
Tram,6001,58214,Glenelg,,1,58214,7364,
Tram,6001,58215,Glenelg,,1,58215,7364,
Tram,6001,58216,Glenelg,,1,58216,7364,
Tram,6001,58217,Glenelg,,1,58217,7364,
Tram,6001,58218,Glenelg,,1,58218,7364,
Tram,6001,58219,Glenelg,,1,58219,7364,
Tram,6001,58220,Glenelg,,1,58220,7364,
Tram,6001,58221,Glenelg,,1,58221,7364,
Tram,6001,58222,Glenelg,,1,58222,7364,
Tram,6001,58223,Glenelg,,1,58223,7364,
Tram,6001,58224,Glenelg,,1,58224,7364,
Tram,6001,58225,Glenelg,,1,58225,7364,
Tram,6001,58226,Glenelg,,1,58226,7364,
Tram,6001,58227,Glenelg,,1,58227,7364,
Tram,6001,58228,Glenelg,,1,58228,7364,
Tram,6001,58230,South Tce,,1,58230,7477,
Tram,6001,58231,South Tce,,1,58231,7477,
Tram,6001,58232,South Tce,,1,58232,7477,
Tram,6001,58233,South Tce,,1,58233,7477,
Tram,6001,58234,South Tce,,1,58234,7477,
Tram,6001,58235,South Tce,,1,58235,7477,
Tram,6001,58236,South Tce,,1,58236,7477,
Tram,6001,58237,South Tce,,1,58237,7477,
Tram,6001,58238,South Tce,,1,58238,7477,
Tram,6001,58239,South Tce,,1,58239,7477,
Tram,6001,58240,South Tce,,1,58240,7477,
Tram,6001,58241,South Tce,,1,58241,7477,
Tram,6001,58242,South Tce,,1,58242,7477,
Tram,6001,58243,South Tce,,1,58243,7477,
Tram,6001,58244,South Tce,,1,58244,7477,
Tram,6001,58245,South Tce,,1,58245,7477,
Tram,6001,58246,South Tce,,1,58246,7477,
Tram,6001,58247,South Tce,,1,58247,7477,
Tram,6001,58248,South Tce,,1,58248,7477,
Tram,6001,58249,South Tce,,1,58249,7477,
Tram,6001,58250,South Tce,,1,58250,7477,
Tram,6001,58251,South Tce,,1,58251,7477,
Tram,6001,58252,South Tce,,1,58252,7477,
Tram,6001,58253,South Tce,,1,58253,7477,
Tram,6001,58254,South Tce,,1,58254,7477,
Tram,6001,58255,South Tce,,1,58255,7477,
Tram,6001,58256,South Tce,,1,58256,7477,
Tram,6001,58257,South Tce,,1,58257,7477,
