route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,1,607787,Arndale,,1,3159,14682,
100,1,607788,Glen Osmond,,0,3178,14679,
100,1,607789,Glen Osmond,,1,3272,14681,
100,1,607790,Glen Osmond,,1,3315,14681,
100,1,607791,Glen Osmond,,0,3245,14679,
100,1,607792,Glen Osmond,,1,3393,14681,
100,1,607793,Glen Osmond,,0,3287,14679,
100,1,607794,Glen Osmond,,1,3314,13815,
100,1,607795,Glen Osmond,,1,3420,14681,
100,1,607796,Glen Osmond,,1,342,14681,
100,1,607797,Glen Osmond,,1,3324,14681,
100,1,607798,Glen Osmond,,1,3259,14681,
100,21,615208,Glen Osmond,,0,397,14679,
100,21,615209,Arndale,,0,3494,14678,
100,21,615210,Arndale,,0,342,14678,
100,21,615211,Arndale,,0,3393,14678,
100,21,615212,Arndale,,0,3410,14680,
100,21,615213,Arndale,,1,3485,14682,
100,21,615214,Glen Osmond,,1,3429,13815,
100,21,615215,Glen Osmond,,1,3485,13815,
100B,44,511293,Brooklyn Park,,0,3298,13972,
100B,43,511294,Brooklyn Park,,0,3283,13972,
100B,43,511295,Brooklyn Park,,0,3478,13802,
100B,21,615218,Brooklyn Park,,1,3577,11118,
100C,21,615219,Urrbrae High School,,1,3507,13803,
100C,21,615220,Urrbrae High School,,1,3198,13803,
100C,21,615221,Urrbrae High School,,1,3293,13805,
100C,21,615222,Urrbrae High School,,1,3438,13804,
100N,43,511301,Netley,,0,3405,13806,
100N,44,615223,Netley,,0,3270,13806,
100P,11,611627,Plympton,,1,392,14683,
100P,11,611628,Plympton,,0,3149,13807,
100P,11,611629,Plympton,,0,3127,13807,
100P,1,607799,Plympton,,0,3478,13807,
100P,9,607800,Plympton,,0,3405,13807,
100P,1,607801,Plympton,,1,344,14683,
100P,1,607802,Plympton,,0,3149,13807,
100P,1,607803,Plympton,,1,3529,14683,
100P,1,607804,Plympton,,0,3347,13807,
100P,1,607805,Plympton,,1,3538,14683,
100P,1,607806,Plympton,,0,3195,13807,
100P,21,615216,Plympton,,1,397,14683,
100P,21,615217,Plympton,,1,335,14683,
100P,17,623057,Plympton,,0,3599,13807,
101,1,607807,Arndale,,0,3529,14684,
101,1,607808,Arndale,,0,39,14684,
101,1,607809,Flinders University,,1,3245,14685,
101,1,607810,Flinders University,,1,3122,14685,
101,16,607811,Arndale,,0,3394,14684,
101,1,607812,Flinders University,,1,3486,14685,
101,6,615870,Arndale,,0,3394,14684,
101,17,615871,Arndale,,0,3394,14684,
106,11,611630,City,,0,328,13819,
106,11,611631,Magill,,1,3193,14675,
106,11,611632,City,,0,3193,13821,
106,11,611633,City,,0,368,13821,
106,11,611634,Magill,,1,3181,14675,
106,11,611635,City,,0,3181,13821,
106,11,611636,Magill,,1,3197,14675,
106,11,611637,City,,0,374,13821,
106,11,611638,City,,0,341,13821,
106,11,611639,Magill,,1,3106,14675,
106,11,611640,Magill,,1,3196,14675,
106,11,611641,City,,0,3161,13821,
106,11,611642,City,,0,3197,13821,
106,11,611643,Magill,,1,3206,14675,
106,11,611644,Magill,,1,336,14675,
106,11,611645,Magill,,1,37,14675,
106,11,611646,City,,0,37,13821,
106,11,611647,Magill,,1,3103,14675,
106,11,611648,City,,0,3206,13821,
106,11,611649,Magill,,1,3124,14676,
106,11,611650,Magill,,1,3133,14675,
106,11,611651,City,,0,396,13821,
106,11,611652,City,,0,359,13821,
106,11,611653,Magill,,1,383,14675,
106,11,611654,City,,0,341,13821,
106,11,611655,City,,0,3183,13821,
106,11,611656,Magill,,1,3112,14675,
106,11,611657,City,,0,3112,13821,
106,11,611658,Magill,,1,374,14675,
106,11,611659,City,,0,335,13821,
106,11,611660,City,,0,3106,13821,
106,11,611661,Magill,,1,3141,14675,
106,11,611662,City,,0,3141,13821,
106,11,611663,Magill,,1,3141,14675,
106,11,611664,Magill,,1,325,14675,
106,11,611665,City,,0,325,13821,
106,11,611666,Magill,,1,398,14675,
106,11,611667,City,,0,398,13821,
106,11,611668,Magill,,1,3167,14675,
106,11,611669,City,,0,374,13821,
106,11,611670,Magill,,1,3189,14675,
106,11,611671,City,,0,3189,13821,
106,11,611672,Magill,,1,3165,14675,
106,11,611673,City,,0,3165,13821,
106,11,611674,Magill,,1,3165,14675,
106,11,611675,Magill,,1,3171,14675,
106,11,611676,City,,0,3171,13821,
106,11,611677,Magill,,1,3183,14675,
106,11,611678,Magill,,1,382,14675,
106,11,611679,City,,0,382,13821,
106,11,611680,Magill,,1,382,14675,
106,11,611681,City,,0,382,13821,
106,11,611682,Magill,,1,3107,14675,
106,11,611683,City,,0,3107,13821,
106,11,611684,Magill,,1,3161,14675,
106,11,611685,City,,0,3161,13821,
106,11,611686,Magill,,1,3161,14675,
106,11,611687,Magill,,1,395,14675,
106,11,611688,City,,0,395,13821,
106,11,611689,Magill,,1,3119,14676,
106,11,611690,City,,0,3119,13821,
106,11,611691,City,,0,374,13821,
106,11,611692,City,,0,3104,13821,
106,11,611693,Magill,,1,3135,14675,
106,11,611694,City,,0,3135,13821,
106,11,611695,Magill,,1,3204,14675,
106,11,611696,City,,0,3204,13819,
106,12,613512,City,,0,340,13821,
106,12,613513,City,,0,343,13821,
106,12,613514,City,,0,388,13821,
106,12,613515,Magill,,1,388,14675,
106,12,613516,City,,0,3148,13821,
106,12,613517,Magill,,1,338,14675,
106,12,613518,City,,0,324,13821,
106,12,613519,Magill,,1,3107,14675,
106,12,613520,City,,0,3189,13821,
106,12,613521,Magill,,1,3189,14675,
106,12,613522,Magill,,1,355,14675,
106,12,613523,City,,0,351,13821,
106,12,613524,Magill,,1,351,14675,
106,12,613525,City,,0,3107,13821,
106,12,613526,City,,0,3115,13821,
106,12,613527,Magill,,1,3115,14675,
106,12,613528,City,,0,342,13821,
106,12,613529,City,,0,325,13821,
106,12,613530,Magill,,1,325,14675,
106,12,613531,Magill,,1,329,14675,
106,12,613532,City,,0,329,13821,
106,12,613533,City,,0,3141,13821,
106,12,613534,Magill,,1,3141,14675,
106,12,613535,City,,0,38,13821,
106,12,613536,Magill,,1,3115,14675,
106,12,613537,Magill,,1,377,14675,
106,12,613538,City,,0,313,13821,
106,12,613539,Magill,,1,324,14675,
106,12,613540,City,,0,336,13821,
106,12,613541,Magill,,1,3183,14675,
106,12,613542,City,,0,3183,13821,
106,12,613543,City,,0,320,13821,
106,12,613544,Magill,,1,3131,14675,
106,12,613545,City,,0,3131,13821,
106,12,613546,Magill,,1,395,14675,
106,12,613547,City,,0,395,13821,
106,12,613548,Magill,,1,385,14675,
106,12,613549,City,,0,385,13821,
106,12,613550,Magill,,1,3127,14675,
106,12,613551,Magill,,1,395,14675,
106,12,613552,Magill,,1,358,14675,
106,12,613553,City,,0,358,13821,
106,12,613554,Magill,,1,3110,14675,
106,12,613555,Magill,,1,3108,14675,
106,12,613556,City,,0,3108,13821,
106,12,613557,Magill,,1,3148,14675,
106,12,613558,Magill,,1,3165,14675,
106,12,613559,City,,0,3165,13821,
106,12,613560,Magill,,1,340,14675,
106,12,613561,City,,0,340,13821,
106,12,613562,Magill,,1,340,14675,
106,12,613563,Magill,,1,365,14675,
106,12,613564,City,,0,365,13821,
106,12,613565,Magill,,1,3158,14675,
106,12,613566,City,,0,3158,13821,
106,12,613567,Magill,,1,313,14675,
106,12,613568,City,,0,3191,13821,
106,12,613569,City,,0,354,13821,
106,12,613570,City,,0,351,13821,
106,1,607813,City,,0,3138,13819,
106,1,607814,City,,0,3141,13819,
106,1,607815,City,,0,366,13819,
106,1,607816,City,,0,3203,13821,
106,1,607817,City,,0,3185,13821,
106,1,607818,Magill,,1,3185,14675,
106,1,607819,City,,0,3445,13821,
106,1,607820,City,,0,3100,13819,
106,1,607821,City,,0,3307,13821,
106,1,607822,City,,0,3445,13819,
106,1,607823,Magill,,1,3230,14675,
106,1,607824,City,,0,3230,13821,
106,1,607825,Magill,,1,3150,14675,
106,1,607826,City,,0,3150,13821,
106,1,607827,City,,0,3339,13821,
106,1,607828,Magill,,1,3339,14675,
106,1,607829,Magill,,1,3174,14675,
106,1,607830,Magill,,1,3253,14675,
106,1,607831,City,,0,3253,13821,
106,1,607832,Magill,,1,3230,14689,
106,1,607833,City,,0,3608,13821,
106,1,607834,Magill,,1,3608,14675,
106,1,607835,City,,0,3608,13821,
106,1,607836,Magill,,1,3608,14675,
106,1,607837,City,,0,3385,13821,
106,1,607838,City,,0,352,13821,
106,1,607839,Magill,,1,3442,14675,
106,1,607840,Magill,,1,3370,14676,
106,1,607841,City,,0,3133,13821,
106,1,607842,City,,0,3514,13821,
106,1,607843,Magill,,1,3595,14689,
106,1,607844,Magill,,1,3608,14690,
106,1,607845,Magill,,1,3443,14676,
106,1,607846,Magill,,1,3277,14675,
106,1,607847,City,,0,356,13821,
106,1,607848,Magill,,1,3376,14675,
106,1,607849,City,,0,3277,13821,
106,1,607850,Magill,,1,3277,14689,
106,1,607851,Magill,,1,3440,14675,
106,1,607852,City,,0,3376,13821,
106,1,607853,City,,0,3370,13821,
106,1,607854,Magill,,1,3370,14675,
106,1,607855,Magill,,1,3287,14675,
106,1,607856,City,,0,3359,13821,
106,1,607857,Magill,,1,3359,14675,
106,1,607858,Magill,,1,3445,14675,
106,1,607859,Magill,,1,3459,14675,
106,1,607860,Magill,,1,3586,14675,
106,1,607861,City,,0,3586,13821,
106,1,607862,Magill,,1,38,14675,
106,1,607863,City,,0,3175,13821,
106,1,607864,Magill,,1,3175,14675,
106,1,607865,City,,0,3175,13821,
106,1,607866,City,,0,3479,13821,
106,1,607867,Magill,,1,3417,14690,
106,1,607868,City,,0,3375,13821,
106,1,607869,Magill,,1,318,14675,
106,1,607870,City,,0,318,13821,
106,1,607871,Magill,,1,354,14675,
106,1,607872,Magill,,1,352,14690,
106,1,607873,Magill,,1,3375,14689,
106,1,607874,City,,0,3255,13821,
106,1,607875,Magill,,1,3547,14675,
106,1,607876,Magill,,1,313,14675,
106,1,607877,City,,0,3547,13821,
106,1,607878,Magill,,1,3314,14675,
106,1,607879,City,,0,3314,13821,
106,1,607880,Magill,,1,3369,14675,
106,1,607881,City,,0,3369,13821,
106,1,607882,City,,0,3525,13821,
106,1,607883,Magill,,1,352,14675,
106,1,607884,City,,0,3478,13821,
106,1,607885,Magill,,1,3478,14675,
106,1,607886,City,,0,3478,13821,
106,1,607887,Magill,,1,3541,14675,
106,1,607888,Magill,,1,3507,14690,
106,1,607889,Magill,,1,3281,14690,
106,1,607890,City,,0,3281,13821,
106,1,607891,Magill,,1,3297,14675,
106,1,607892,Magill,,1,3298,14676,
106,1,607893,City,,0,3298,13821,
106,1,607894,City,,0,365,13821,
106,1,607895,Magill,,1,3369,14675,
106,1,607896,City,,0,3191,13819,
106,1,607897,City,,0,3154,13821,
106,1,607898,Magill,,1,3423,14675,
106,1,607899,City,,0,3423,13819,
106,1,607900,Magill,,1,3177,14675,
106,1,607901,City,,0,3533,13819,
106,1,607902,Magill,,1,325,14675,
106,1,607903,City,,0,325,13821,
106,1,607904,Magill,,1,3230,14675,
106,1,607905,City,,0,38,13821,
106,1,607906,City,,0,3583,13821,
106,1,607907,Magill,,1,3583,14675,
106,1,607908,City,,0,3583,13821,
106,1,607909,Magill,,1,378,14675,
106,1,607910,Magill,,1,3411,14675,
106,1,607911,City,,0,3411,13821,
106,1,607912,Magill,,1,3375,14675,
106,1,607913,City,,0,3375,13821,
106,1,607914,Magill,,1,3524,14675,
106,1,607915,City,,0,3514,13821,
106,1,607916,Magill,,1,3514,14675,
106,1,607917,Magill,,1,3248,14675,
106,1,607918,City,,0,3248,13821,
106,1,607919,Magill,,1,3248,14675,
106,1,607920,City,,0,3230,13821,
106,1,607921,Magill,,1,3417,14675,
106,1,607922,City,,0,3417,13821,
106,1,607923,City,,0,3137,13821,
106,1,607924,Magill,,1,3138,14675,
106,1,607925,City,,0,3138,13821,
106,1,607926,Magill,,1,3107,14689,
106,1,607927,Magill,,1,365,14675,
106,1,607928,City,,0,3459,13821,
106,1,607929,City,,0,3440,13821,
106,1,607930,Magill,,1,3248,14675,
106,1,607931,City,,0,3370,13821,
106,1,607932,Magill,,1,3160,14675,
106,1,607933,City,,0,3160,13821,
106,1,607934,Magill,,1,3411,14675,
106,1,607935,City,,0,3120,13819,
106,1,607936,City,,0,3525,13821,
106,1,607937,Magill,,1,3325,14689,
106,1,607938,City,,0,3397,13821,
106,1,607939,Magill,,1,3253,14675,
106,1,607940,City,,0,3113,13821,
106,7,607941,Magill,,1,3337,14675,
106,1,607942,Magill,,1,3260,14675,
106,1,607943,City,,0,3260,13819,
106,1,607944,Magill,,1,3489,14675,
106,1,607945,City,,0,3171,13821,
106,1,607946,Magill,,1,3359,14675,
106,1,607947,City,,0,3287,13821,
106,1,607948,Magill,,1,3209,14690,
106,1,607949,Magill,,1,3556,14675,
106,1,607950,City,,0,3556,13821,
106,1,607951,Magill,,1,3427,14689,
106,1,607952,City,,0,3427,13821,
106,1,607953,City,,0,3243,13819,
106,1,607954,Magill,,1,3445,14675,
106,1,607955,City,,0,3253,13821,
106,21,615224,City,,0,378,13819,
106,21,615225,City,,0,3340,13819,
106,21,615226,City,,0,3248,13819,
106,21,615227,City,,0,3253,13819,
106,21,615228,City,,0,3212,13819,
106,21,615229,Magill,,1,3507,14676,
106,21,615230,Magill,,1,3440,14690,
106,21,615231,Magill,,1,3397,14690,
106,6,623059,Magill,,1,3533,14675,
110,12,613571,West Lakes,,1,320,13775,
110,12,613572,City,,0,366,13768,
110,12,613573,City,,0,350,13768,
110,12,613574,West Lakes,,1,350,13775,
110,12,613575,City,,0,355,13768,
110,12,613576,West Lakes,,1,355,13775,
110,12,613577,City,,0,378,13768,
110,12,613578,City,,0,377,13768,
110,12,613579,West Lakes,,1,337,13775,
110,12,613580,City,,0,3123,13768,
110,12,613581,West Lakes,,1,3123,13775,
110,12,613582,West Lakes,,1,345,13775,
110,12,613583,City,,0,3143,13768,
110,12,613584,West Lakes,,1,3143,13775,
110,12,613585,West Lakes,,1,350,13775,
110,12,613586,West Lakes,,1,328,13775,
110,12,613587,City,,0,328,13768,
110,12,613588,West Lakes,,1,3194,13775,
110,12,613589,City,,0,312,13768,
110,12,613590,West Lakes,,1,312,13775,
110,12,613591,City,,0,336,13768,
110,12,613592,West Lakes,,1,336,13775,
110,12,613593,West Lakes,,1,378,13775,
110,12,613594,City,,0,376,13768,
110,12,613595,West Lakes,,1,376,13775,
110,12,613596,City,,0,393,13768,
110,12,613597,West Lakes,,1,3115,13775,
110,12,613598,City,,0,386,13768,
110,12,613599,West Lakes,,1,3149,13775,
110,12,613600,City,,0,3115,13768,
110,12,613601,City,,0,32,13768,
110,12,613602,West Lakes,,1,32,13775,
110,12,613603,City,,0,371,13768,
110,12,613604,West Lakes,,1,371,13775,
110,12,613605,City,,0,371,13768,
110,12,613606,West Lakes,,1,310,13775,
110,12,613607,City,,0,372,13768,
110,12,613608,West Lakes,,1,372,13775,
110,12,613609,City,,0,333,13768,
110,12,613610,West Lakes,,1,3105,13775,
110,12,613611,City,,0,32,13768,
110,12,613612,West Lakes,,1,385,13775,
110,12,613613,City,,0,385,13768,
110,12,613614,West Lakes,,1,385,13775,
110,12,613615,City,,0,3153,13768,
110,12,613616,West Lakes,,1,3153,13775,
110,12,613617,City,,0,3194,13768,
110,12,613618,West Lakes,,1,346,13775,
110,12,613619,City,,0,3167,13768,
110,12,613620,West Lakes,,1,363,13775,
110,12,613621,City,,0,3131,13768,
110,12,613622,West Lakes,,1,3131,13775,
110,12,613623,City,,0,3131,13768,
110,12,613624,West Lakes,,1,3144,13775,
110,12,613625,City,,0,3144,13768,
110,12,613626,West Lakes,,1,3144,13775,
110,12,613627,City,,0,353,13768,
110,12,613628,West Lakes,,1,353,13775,
110,12,613629,City,,0,374,13768,
110,12,613630,West Lakes,,1,374,13775,
110,12,613631,City,,0,328,13768,
110,11,611697,City,,0,319,13768,
110,11,611698,West Lakes,,1,319,13775,
110,11,611699,City,,0,310,13768,
110,11,611700,West Lakes,,1,310,13775,
110,11,611701,City,,0,354,13768,
110,11,611702,West Lakes,,1,350,13775,
110,11,611703,City,,0,371,13768,
110,11,611704,West Lakes,,1,371,13775,
110,11,611705,City,,0,379,13768,
110,11,611706,West Lakes,,1,379,13775,
110,11,611707,City,,0,3104,13768,
110,11,611708,West Lakes,,1,3104,13775,
110,11,611709,West Lakes,,1,3199,13775,
110,11,611710,West Lakes,,1,3114,13775,
110,11,611711,City,,0,332,13768,
110,11,611712,West Lakes,,1,332,13775,
110,11,611713,City,,0,332,13768,
110,11,611714,City,,0,331,13768,
110,11,611715,West Lakes,,1,331,13775,
110,11,611716,City,,0,336,13768,
110,11,611717,West Lakes,,1,336,13775,
110,11,611718,City,,0,364,13768,
110,11,611719,West Lakes,,1,364,13775,
110,11,611720,City,,0,3164,13768,
110,11,611721,West Lakes,,1,3164,13775,
110,11,611722,City,,0,3111,13768,
110,11,611723,West Lakes,,1,3111,13775,
110,11,611724,West Lakes,,1,317,13775,
110,11,611725,City,,0,317,13768,
110,11,611726,West Lakes,,1,317,13775,
110,11,611727,City,,0,387,13768,
110,11,611728,West Lakes,,1,387,13775,
110,11,611729,City,,0,387,13768,
110,11,611730,West Lakes,,1,387,13775,
110,11,611731,City,,0,3119,13768,
110,11,611732,West Lakes,,1,3119,13775,
110,11,611733,West Lakes,,1,3147,13775,
110,11,611734,City,,0,3147,13768,
110,11,611735,West Lakes,,1,3147,13775,
110,11,611736,West Lakes,,1,3124,13775,
110,11,611737,City,,0,3124,13768,
110,11,611738,West Lakes,,1,3143,13775,
110,11,611739,City,,0,3158,13768,
110,11,611740,West Lakes,,1,3158,13775,
110,11,611741,City,,0,3146,13768,
110,11,611742,West Lakes,,1,3146,13775,
110,11,611743,City,,0,3176,13768,
110,11,611744,West Lakes,,1,310,13775,
110,11,611745,City,,0,3204,13768,
110,11,611746,West Lakes,,1,370,13775,
110,11,611747,City,,0,370,13768,
110,11,611748,West Lakes,,1,370,13775,
110,11,611749,City,,0,348,13768,
110,11,611750,City,,0,371,13768,
110,11,611751,City,,0,344,13768,
110,11,611752,West Lakes,,1,3189,13775,
110,11,611753,West Lakes,,1,3136,13775,
110,11,611754,City,,0,317,13768,
110,11,611755,West Lakes,,1,3204,13775,
110,11,611756,City,,0,371,13768,
110,11,611757,West Lakes,,1,371,13775,
110,11,611758,City,,0,371,13768,
110,11,611759,West Lakes,,1,371,13775,
110,11,611760,City,,0,390,13768,
110,11,611761,City,,0,3121,13768,
110,11,611762,City,,0,314,13768,
110,11,611763,West Lakes,,1,314,13775,
110,11,611764,West Lakes,,1,3104,13775,
110,1,607956,City,,0,3246,13768,
110,1,607957,West Lakes,,1,3355,13775,
110,1,607958,City,,0,3441,13772,
110,1,607959,City,,0,3144,13768,
110,1,607960,West Lakes,,1,3144,13775,
110,1,607961,City,,0,353,13768,
110,1,607962,West Lakes,,1,3146,13775,
110,1,607963,City,,0,3597,13768,
110,1,607964,West Lakes,,1,3597,13775,
110,1,607965,City,,0,370,13768,
110,1,607966,West Lakes,,1,370,13775,
110,1,607967,City,,0,335,13768,
110,1,607968,West Lakes,,1,335,13775,
110,1,607969,City,,0,335,13768,
110,1,607970,West Lakes,,1,335,13775,
110,1,607971,City,,0,327,13768,
110,1,607972,West Lakes,,1,327,13775,
110,1,607973,City,,0,316,13771,
110,1,607974,West Lakes,,1,316,13775,
110,1,607975,City,,0,332,13771,
110,1,607976,City,,0,3197,13771,
110,1,607977,West Lakes,,1,3197,13775,
110,1,607978,City,,0,3201,13771,
110,1,607979,City,,0,3109,13771,
110,1,607980,West Lakes,,1,3109,13775,
110,1,607981,City,,0,3109,13768,
110,1,607982,West Lakes,,1,3109,13775,
110,1,607983,City,,0,381,13771,
110,1,607984,West Lakes,,1,381,13775,
110,1,607985,City,,0,33,13771,
110,1,607986,City,,0,316,13771,
110,1,607987,City,,0,3201,13771,
110,1,607988,City,,0,353,13771,
110,1,607989,West Lakes,,1,353,13775,
110,1,607990,West Lakes,,1,3473,13775,
110,1,607991,West Lakes,,1,3274,13775,
110,1,607992,City,,0,345,13771,
110,1,607993,West Lakes,,1,345,13775,
110,1,607994,City,,0,3433,13771,
110,1,607995,City,,0,3433,13771,
110,1,607996,West Lakes,,1,3433,13775,
110,1,607997,City,,0,375,13771,
110,1,607998,City,,0,3473,13771,
110,1,607999,West Lakes,,1,3473,13775,
110,1,608000,City,,0,3195,13768,
110,1,608001,West Lakes,,1,332,13775,
110,1,608002,City,,0,3159,13768,
110,1,608003,City,,0,3231,13768,
110,1,608004,West Lakes,,1,3146,13775,
110,1,608005,West Lakes,,1,3146,13775,
110,1,608006,City,,0,3318,13772,
110,1,608007,West Lakes,,1,31,13775,
110,1,608008,City,,0,31,13771,
110,1,608009,West Lakes,,1,33,13775,
110,1,608010,West Lakes,,1,383,13775,
110,1,608011,West Lakes,,1,3231,13775,
110,1,608012,City,,0,363,13771,
110,1,608013,West Lakes,,1,3197,13775,
110,1,608014,City,,0,3190,13771,
110,1,608015,West Lakes,,1,3190,13775,
110,1,608016,West Lakes,,1,3329,13775,
110,1,608017,City,,0,345,13771,
110,1,608018,West Lakes,,1,345,13775,
110,1,608019,City,,0,3221,13771,
110,1,608020,West Lakes,,1,3252,13775,
110,1,608021,City,,0,3460,13771,
110,1,608022,West Lakes,,1,3460,13775,
110,1,608023,West Lakes,,1,381,13775,
110,1,608024,City,,0,379,13771,
110,1,608025,West Lakes,,1,3415,13775,
110,31,608026,City,,0,3119,13771,
110,1,608027,West Lakes,,1,3119,13775,
110,1,608028,West Lakes,,1,3452,13775,
110,31,608029,City,,0,3128,13771,
110,1,608030,West Lakes,,1,3302,13775,
110,1,608031,City,,0,3146,13768,
110,1,608032,West Lakes,,1,321,13775,
110,1,608033,City,,0,321,13771,
110,1,608034,West Lakes,,1,3200,13775,
110,1,608035,City,,0,3200,13771,
110,16,608036,West Lakes,,1,394,13775,
110,1,608037,City,,0,353,13771,
110,1,608038,West Lakes,,1,3247,13775,
110,1,608039,City,,0,3279,13771,
110,1,608040,West Lakes,,1,32,13775,
110,1,608041,City,,0,32,13771,
110,1,608042,West Lakes,,1,3124,13775,
110,1,608043,City,,0,3124,13771,
110,1,608044,West Lakes,,1,3152,13775,
110,1,608045,West Lakes,,1,3463,13775,
110,1,608046,City,,0,3146,13771,
110,1,608047,West Lakes,,1,3431,13775,
110,1,608048,City,,0,3431,13771,
110,1,608049,West Lakes,,1,3263,13775,
110,1,608050,City,,0,3263,13771,
110,1,608051,City,,0,3416,13771,
110,1,608052,West Lakes,,1,3433,13775,
110,1,608053,West Lakes,,1,3303,13775,
110,1,608054,City,,0,3303,13771,
110,1,608055,West Lakes,,1,3456,13775,
110,1,608056,City,,0,3456,13771,
110,1,608057,West Lakes,,1,3152,13775,
110,1,608058,City,,0,3152,13771,
110,1,608059,West Lakes,,1,353,13775,
110,1,608060,City,,0,3231,13771,
110,1,608061,West Lakes,,1,3416,13775,
110,1,608062,City,,0,3263,13771,
110,1,608063,West Lakes,,1,379,13775,
110,1,608064,West Lakes,,1,3401,13775,
110,1,608065,City,,0,3401,13771,
110,1,608066,West Lakes,,1,3289,13775,
110,1,608067,West Lakes,,1,35,13775,
110,1,608068,West Lakes,,1,375,13775,
110,1,608069,City,,0,3473,13771,
110,1,608070,West Lakes,,1,392,13775,
110,1,608071,City,,0,392,13771,
110,1,608072,West Lakes,,1,337,13775,
110,1,608073,City,,0,337,13771,
110,1,608074,West Lakes,,1,3416,13775,
110,1,608075,City,,0,3416,13771,
110,1,608076,West Lakes,,1,3431,13775,
110,1,608077,City,,0,3431,13771,
110,1,608078,West Lakes,,1,3303,13775,
110,1,608079,City,,0,3303,13771,
110,1,608080,West Lakes,,1,360,13775,
110,1,608081,City,,0,3134,13771,
110,1,608082,West Lakes,,1,3456,13775,
110,1,608083,City,,0,3329,13771,
110,1,608084,West Lakes,,1,3231,13775,
110,1,608085,City,,0,3231,13771,
110,23,615232,City,,0,3128,13771,
110,45,615233,City,,0,3128,13771,
110,45,615236,City,,0,3119,13771,
110,23,615237,City,,0,3119,13771,
110,6,615882,West Lakes,,1,394,13775,
110,17,615883,West Lakes,,1,394,13775,
112,1,608086,City,,0,3432,13773,
112,1,608087,City,,0,3312,13773,
112,1,608088,City,,0,3544,13773,
112,1,608089,West Lakes,,1,316,13776,
112,1,608090,City,,0,3190,13774,
112,1,608091,West Lakes,,1,3201,13776,
112,1,608092,West Lakes,,1,3607,13776,
112,1,608093,West Lakes,,1,3134,13776,
112,1,608094,West Lakes,,1,3279,13776,
112,1,608095,West Lakes,,1,3416,13776,
115,11,611765,West Lakes,,1,3201,14145,
115,11,611766,City,,0,359,13490,
115,11,611767,City,,0,374,13490,
115,11,611768,City,,0,3123,13490,
115,11,611769,West Lakes,,1,3128,14145,
115,11,611770,City,,0,3115,13490,
115,11,611771,West Lakes,,1,3115,14145,
