route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
106,43,458182,Magill,,1,458182,14484,
106,1,458184,City,,0,459088,13821,
106,1,458185,Magill,,1,458185,13822,
106,1,458186,City,,0,459143,13821,
106,1,458187,Magill,,1,458187,13822,
106,1,458188,Magill,,1,458188,13822,
106,1,458189,City,,0,459089,13821,
106,1,458190,Magill,,1,458190,14485,
106,1,458191,City,,0,459066,13821,
106,1,458192,Magill,,1,458192,13822,
106,1,458193,Magill,,1,458193,14485,
106,9,458194,City,,0,459147,13821,
106,1,458195,City,,0,459067,13821,
106,1,458196,Magill,,1,458196,13822,
106,1,458197,City,,0,459068,13821,
106,1,458198,City,,0,459149,13821,
106,1,458199,City,,0,458199,13819,
106,1,458200,City,,0,459150,13821,
106,1,458201,Magill,,1,458201,13822,
106,1,458202,City,,0,458202,13819,
106,1,458203,City,,0,458203,13819,
106,1,458204,Magill,,1,458204,13822,
106,1,458205,City,,0,458205,13819,
106,1,458206,Magill,,1,458206,14485,
106,1,458207,City,,0,459070,13821,
106,1,458208,Magill,,1,458208,13822,
106,1,458209,City,,0,459153,13821,
106,1,458210,Magill,,1,458210,13822,
106,1,458211,City,,0,459154,13821,
106,1,458212,Magill,,1,458212,13822,
106,1,458213,City,,0,459155,13821,
106,16,518585,City,,0,518587,13821,
106,17,518586,City,,0,518588,13821,
106,6,518591,Magill,,1,518591,13820,
106,26,518592,Magill,,1,518592,14484,
106,17,518589,City,,0,518590,13821,
106,11,465545,Magill,,1,465545,13822,
106,11,465546,City,,0,465949,13821,
106,11,465547,City,,0,465547,13819,
106,11,465548,City,,0,465950,13821,
106,11,465549,Magill,,1,465549,13822,
106,11,465550,City,,0,465981,13821,
106,11,465551,Magill,,1,465551,13822,
106,11,465552,City,,0,465983,13821,
106,11,465553,Magill,,1,465553,13822,
106,11,465554,City,,0,465952,13821,
106,11,465555,Magill,,1,465555,13822,
106,11,465556,City,,0,465954,13821,
106,11,465557,Magill,,1,465557,13822,
106,11,465558,Magill,,1,465558,13822,
106,11,465559,City,,0,465559,13819,
106,11,465560,Magill,,1,465560,13820,
106,11,465561,City,,0,465957,13821,
106,11,465562,City,,0,465958,13821,
106,11,465563,City,,0,465984,13821,
106,11,465564,Magill,,1,465564,13822,
106,11,465565,City,,0,465960,13821,
106,11,465566,Magill,,1,465566,13822,
106,11,465567,Magill,,1,465567,13822,
106,11,465568,City,,0,465986,13821,
106,11,465569,Magill,,1,465569,13822,
106,11,465570,City,,0,465988,13821,
106,11,465571,City,,0,465962,13821,
106,11,465572,Magill,,1,465572,13822,
106,11,465573,City,,0,465964,13821,
106,11,465574,Magill,,1,465574,13822,
106,11,465575,City,,0,465990,13821,
106,11,465576,Magill,,1,465576,13822,
106,11,465577,City,,0,465992,13821,
106,11,465578,Magill,,1,465578,13822,
106,11,465579,City,,0,465966,13821,
106,11,465580,Magill,,1,465580,13822,
106,11,465581,City,,0,465968,13821,
106,11,465582,Magill,,1,465582,13822,
106,11,465583,City,,0,465994,13821,
106,11,465584,Magill,,1,465584,13822,
106,11,465585,City,,0,465970,13821,
106,11,465586,Magill,,1,465586,13820,
106,11,465587,City,,0,465995,13821,
106,11,465588,Magill,,1,465588,13822,
106,11,465589,Magill,,1,465589,13822,
106,11,465590,City,,0,465997,13821,
106,11,465591,Magill,,1,465591,13822,
106,11,465592,City,,0,465973,13821,
106,11,465593,Magill,,1,465593,13822,
106,11,465594,City,,0,465999,13821,
106,11,465595,Magill,,1,465595,13822,
106,11,465596,City,,0,466000,13821,
106,11,465597,Magill,,1,465597,13822,
106,11,465598,City,,0,465976,13821,
106,11,465599,Magill,,1,465599,13822,
106,11,465600,City,,0,466002,13821,
106,11,465601,Magill,,1,465601,13822,
106,11,465602,Magill,,1,465602,13822,
106,11,465603,City,,0,466004,13821,
106,11,465604,Magill,,1,465604,13822,
106,11,465605,Magill,,1,465605,13822,
106,11,465606,City,,0,466007,13821,
106,11,465607,Magill,,1,465607,13822,
106,11,465608,City,,0,465978,13821,
106,11,465609,City,,0,465979,13821,
106,11,465610,Magill,,1,465610,13822,
106,11,465611,City,,0,466010,13821,
106,12,468578,Magill,,1,468578,13822,
106,12,468579,City,,0,468944,13821,
106,12,468580,City,,0,468945,13821,
106,12,468581,Magill,,1,468581,13822,
106,12,468582,City,,0,468974,13821,
106,12,468583,Magill,,1,468583,13822,
106,12,468584,Magill,,1,468584,13822,
106,12,468585,City,,0,468977,13821,
106,12,468586,City,,0,468978,13821,
106,12,468587,Magill,,1,468587,13822,
106,12,468588,City,,0,468947,13821,
106,12,468589,Magill,,1,468589,13822,
106,12,468590,Magill,,1,468590,13822,
106,12,468591,City,,0,468981,13821,
106,12,468592,City,,0,468948,13821,
106,12,468593,Magill,,1,468593,13822,
106,12,468594,City,,0,468983,13821,
106,12,468595,Magill,,1,468595,13822,
106,12,468596,City,,0,468950,13821,
106,12,468597,Magill,,1,468597,13822,
106,12,468598,City,,0,468952,13821,
106,12,468599,Magill,,1,468599,13822,
106,12,468600,Magill,,1,468600,13822,
106,12,468601,Magill,,1,468601,13822,
106,12,468602,Magill,,1,468602,13822,
106,12,468603,City,,0,468985,13821,
106,12,468604,Magill,,1,468604,13822,
106,12,468605,City,,0,468987,13821,
106,12,468606,Magill,,1,468606,13822,
106,12,468607,City,,0,468989,13821,
106,12,468608,Magill,,1,468608,13822,
106,12,468609,City,,0,468957,13821,
106,12,468610,City,,0,468990,13821,
106,12,468611,Magill,,1,468611,13822,
106,12,468612,City,,0,468959,13821,
106,12,468613,City,,0,468960,13821,
106,12,468614,Magill,,1,468614,13822,
106,12,468615,City,,0,468992,13821,
106,12,468616,Magill,,1,468616,13822,
106,12,468617,City,,0,468962,13821,
106,12,468618,Magill,,1,468618,13822,
106,12,468619,City,,0,468963,13821,
106,12,468620,City,,0,468994,13821,
106,12,468621,Magill,,1,468621,13822,
106,12,468622,City,,0,468995,13821,
106,12,468623,Magill,,1,468623,13822,
106,12,468624,City,,0,468966,13821,
106,12,468625,Magill,,1,468625,13822,
106,12,468626,City,,0,468968,13821,
106,12,468627,City,,0,468969,13821,
106,12,468628,Magill,,1,468628,13822,
106,12,468629,City,,0,468997,13821,
106,12,468630,Magill,,1,468630,13822,
106,12,468631,City,,0,468999,13821,
106,12,468632,Magill,,1,468632,13822,
106,12,468633,City,,0,468971,13821,
106,12,468634,Magill,,1,468634,13822,
106,12,468635,City,,0,469001,13821,
106,12,468636,Magill,,1,468636,13822,
106,1,503836,City,,0,503836,13819,
110,1,458214,City,,0,458214,13768,
110,1,458215,West Lakes,,1,458215,13775,
110,1,458216,City,,0,458216,13768,
110,1,458217,City,,0,458217,13768,
110,1,458218,City,,0,458218,13768,
110,1,458219,West Lakes,,1,458219,13775,
110,1,458220,City,,0,458220,13768,
110,1,458221,West Lakes,,1,458221,13775,
110,1,458222,West Lakes,,1,458222,13775,
110,1,458223,City,,0,458223,13768,
110,1,458224,West Lakes,,1,458224,13775,
110,1,458225,City,,0,458225,13768,
110,1,458226,West Lakes,,1,458226,13775,
110,1,458227,West Lakes,,1,458227,13775,
110,18,458228,City,,0,458228,13772,
110,3,458229,City,,0,458229,13772,
110,1,458230,City,,0,462217,13771,
110,1,458231,City,,0,462218,13771,
110,1,458232,West Lakes,,1,458232,13775,
110,1,458233,City,,0,462142,13771,
110,1,458234,West Lakes,,1,458234,13775,
110,1,458235,City,,0,462221,13771,
110,1,458236,West Lakes,,1,458236,13775,
110,1,458237,City,,0,462223,13771,
110,1,458238,West Lakes,,1,458238,13775,
110,1,458239,West Lakes,,1,458239,13775,
110,1,458240,City,,0,462225,13771,
110,1,458241,West Lakes,,1,458241,13775,
110,1,458242,City,,0,458242,13768,
110,1,458243,West Lakes,,1,458243,13775,
110,31,458244,City,,0,462227,13771,
110,1,458245,West Lakes,,1,458245,13775,
110,1,458246,City,,0,462144,13771,
110,1,458247,City,,0,462229,13771,
110,1,458248,City,,0,462231,13771,
110,1,458249,West Lakes,,1,458249,13775,
110,1,458250,City,,0,462233,13771,
110,1,458251,West Lakes,,1,458251,13775,
110,1,458252,City,,0,462235,13771,
110,1,458253,West Lakes,,1,458253,13775,
110,1,458254,City,,0,462239,13771,
110,1,458255,West Lakes,,1,458255,13775,
110,1,458256,City,,0,462149,13771,
110,1,458257,City,,0,462241,13771,
110,1,458258,West Lakes,,1,458258,13775,
110,1,458259,West Lakes,,1,458259,13775,
110,1,458260,City,,0,462245,13771,
110,1,458261,West Lakes,,1,458261,13775,
110,1,458262,City,,0,462247,13771,
110,1,458263,West Lakes,,1,458263,13775,
110,1,458264,City,,0,458264,13768,
110,1,458265,City,,0,458265,13768,
110,1,458266,City,,0,458266,13772,
110,1,458267,West Lakes,,1,458267,13775,
110,1,458268,City,,0,462250,13771,
110,7,458269,City,,0,462251,13771,
110,6,458270,City,,0,462252,13771,
110,1,458271,City,,0,462253,13771,
110,1,458272,West Lakes,,1,458272,13775,
110,1,458273,West Lakes,,1,458273,13775,
110,1,458274,City,,0,462257,13771,
110,1,458275,West Lakes,,1,458275,13775,
110,1,458276,City,,0,462163,13771,
110,1,458277,West Lakes,,1,458277,13775,
110,1,458278,City,,0,462264,13771,
110,1,458279,West Lakes,,1,458279,13775,
110,1,458280,West Lakes,,1,458280,13775,
110,1,458281,City,,0,462268,13771,
110,1,458282,West Lakes,,1,458282,13775,
110,1,458283,West Lakes,,1,458283,13775,
110,1,458284,West Lakes,,1,458284,13775,
110,1,458285,City,,0,462274,13771,
110,1,458286,West Lakes,,1,458286,13775,
110,1,458287,West Lakes,,1,458287,13775,
110,1,458288,City,,0,462278,13771,
110,1,458289,West Lakes,,1,458289,13775,
110,1,458290,West Lakes,,1,458290,13775,
110,1,458291,City,,0,462282,13771,
110,1,458292,City,,0,458292,13768,
110,1,458293,City,,0,462283,13771,
110,1,458294,West Lakes,,1,458294,13775,
110,1,458295,West Lakes,,1,458295,13775,
110,1,458296,City,,0,462285,13771,
110,1,458297,West Lakes,,1,458297,13775,
110,1,458298,City,,0,462127,13771,
110,8,458299,West Lakes,,1,458299,13775,
110,4,458300,West Lakes,,1,458300,13775,
110,1,458301,West Lakes,,1,458301,13775,
110,1,458302,West Lakes,,1,458302,13775,
110,1,458303,City,,0,462295,13771,
110,1,458304,City,,0,462181,13771,
110,1,458305,West Lakes,,1,458305,13775,
110,1,458306,City,,0,462185,13771,
110,1,458309,West Lakes,,1,458309,13775,
110,1,458310,City,,0,462192,13771,
110,1,458311,West Lakes,,1,458311,13775,
110,1,458312,West Lakes,,1,458312,13775,
110,1,458313,West Lakes,,1,458313,13775,
110,1,458314,City,,0,462307,13771,
110,1,458315,West Lakes,,1,458315,13775,
110,1,458316,West Lakes,,1,458316,13775,
110,1,458317,City,,0,462203,13771,
110,1,458318,West Lakes,,1,458318,13775,
110,1,458319,City,,0,462311,13771,
110,1,458320,West Lakes,,1,458320,13775,
110,1,458321,City,,0,458321,13768,
110,1,458322,West Lakes,,1,458322,13775,
110,1,458323,West Lakes,,1,458323,13775,
110,1,458324,City,,0,462313,13771,
110,1,458325,West Lakes,,1,458325,13775,
110,1,458326,City,,0,462315,13771,
110,1,458327,West Lakes,,1,458327,13775,
110,45,458328,City,,0,462317,13771,
110,1,458329,West Lakes,,1,458329,13775,
110,1,458330,City,,0,458330,13768,
110,1,458331,West Lakes,,1,458331,13775,
110,1,458332,City,,0,462133,13771,
110,1,458333,West Lakes,,1,458333,13775,
110,1,458334,City,,0,462320,13771,
110,1,458335,West Lakes,,1,458335,13775,
110,1,458336,City,,0,462322,13771,
110,1,458337,West Lakes,,1,458337,13775,
110,1,458338,City,,0,462323,13771,
110,1,458339,West Lakes,,1,458339,13775,
110,1,458340,City,,0,462136,13771,
110,1,458341,West Lakes,,1,458341,13775,
110,1,458342,City,,0,462326,13771,
110,1,458343,West Lakes,,1,458343,13775,
110,1,458344,City,,0,462328,13771,
110,1,458345,West Lakes,,1,458345,13775,
110,1,458346,City,,0,462329,13771,
110,1,458347,West Lakes,,1,458347,13775,
110,1,458348,City,,0,462330,13771,
110,11,465612,West Lakes,,1,465612,13775,
110,11,465613,City,,0,465613,13768,
110,11,465614,West Lakes,,1,465614,13775,
110,11,465615,City,,0,465615,13768,
110,11,465616,West Lakes,,1,465616,13775,
110,11,465617,City,,0,465617,13768,
110,11,465618,West Lakes,,1,465618,13775,
110,11,465619,City,,0,465619,13768,
110,11,465620,West Lakes,,1,465620,13775,
110,11,465621,City,,0,465621,13768,
110,11,465622,West Lakes,,1,465622,13775,
110,11,465623,City,,0,465623,13768,
110,11,465624,West Lakes,,1,465624,13775,
110,11,465625,City,,0,465625,13768,
110,11,465626,West Lakes,,1,465626,13775,
110,11,465627,City,,0,465627,13768,
110,11,465628,West Lakes,,1,465628,13775,
110,11,465629,City,,0,465629,13768,
110,11,465630,West Lakes,,1,465630,13775,
110,11,465631,City,,0,465631,13768,
110,11,465632,West Lakes,,1,465632,13775,
110,11,465633,City,,0,465633,13768,
110,11,465634,West Lakes,,1,465634,13775,
110,11,465635,City,,0,465635,13768,
110,11,465636,West Lakes,,1,465636,13775,
110,11,465637,City,,0,465637,13768,
110,11,465638,City,,0,465638,13768,
110,11,465639,West Lakes,,1,465639,13775,
110,11,465640,City,,0,465640,13768,
110,11,465641,West Lakes,,1,465641,13775,
110,11,465642,City,,0,465642,13768,
110,11,465643,West Lakes,,1,465643,13775,
110,11,465644,West Lakes,,1,465644,13775,
110,11,465645,City,,0,465645,13768,
110,11,465646,City,,0,465646,13768,
110,11,465647,West Lakes,,1,465647,13775,
110,11,465648,City,,0,465648,13768,
110,11,465649,West Lakes,,1,465649,13775,
110,11,465650,City,,0,465650,13768,
110,11,465651,West Lakes,,1,465651,13775,
110,11,465652,West Lakes,,1,465652,13775,
110,11,465653,City,,0,465653,13768,
110,11,465654,West Lakes,,1,465654,13775,
110,11,465655,City,,0,465655,13768,
110,11,465656,West Lakes,,1,465656,13775,
110,11,465657,City,,0,465657,13768,
110,11,465658,West Lakes,,1,465658,13775,
110,11,465659,City,,0,465659,13768,
110,11,465660,West Lakes,,1,465660,13775,
110,11,465661,City,,0,465661,13768,
110,11,465662,West Lakes,,1,465662,13775,
110,11,465663,West Lakes,,1,465663,13775,
110,11,465664,City,,0,465664,13768,
110,11,465665,West Lakes,,1,465665,13775,
110,11,465666,City,,0,465666,13768,
110,11,465667,West Lakes,,1,465667,13775,
110,11,465668,City,,0,465668,13768,
110,11,465669,West Lakes,,1,465669,13775,
110,11,465670,West Lakes,,1,465670,13775,
110,11,465671,City,,0,465671,13768,
110,11,465672,West Lakes,,1,465672,13775,
110,11,465673,West Lakes,,1,465673,13775,
110,11,465674,City,,0,465674,13768,
110,11,465675,City,,0,465675,13768,
110,11,465676,West Lakes,,1,465676,13775,
110,11,465677,City,,0,465677,13768,
110,11,465678,City,,0,465678,13768,
110,11,465679,West Lakes,,1,465679,13775,
110,23,472428,City,,0,472426,13771,
110,45,472429,City,,0,472427,13771,
110,31,472430,City,,0,471278,13771,
110,23,472431,City,,0,471279,13771,
110,12,468637,West Lakes,,1,468637,13775,
110,12,468638,West Lakes,,1,468638,13775,
110,12,468639,City,,0,468639,13768,
110,12,468640,West Lakes,,1,468640,13775,
110,12,468641,City,,0,468641,13768,
110,12,468642,West Lakes,,1,468642,13775,
110,12,468643,City,,0,468643,13768,
110,12,468644,West Lakes,,1,468644,13775,
110,12,468645,City,,0,468645,13768,
110,12,468646,City,,0,468646,13768,
110,12,468647,City,,0,468647,13768,
110,12,468648,West Lakes,,1,468648,13775,
110,12,468649,City,,0,468649,13768,
110,12,468650,West Lakes,,1,468650,13775,
110,12,468651,City,,0,468651,13768,
110,12,468652,West Lakes,,1,468652,13775,
110,12,468653,City,,0,468653,13768,
110,12,468654,West Lakes,,1,468654,13775,
110,12,468655,City,,0,468655,13768,
110,12,468656,West Lakes,,1,468656,13775,
110,12,468657,City,,0,468657,13768,
110,12,468658,City,,0,468658,13768,
110,12,468659,West Lakes,,1,468659,13775,
110,12,468660,City,,0,468660,13768,
110,12,468661,West Lakes,,1,468661,13775,
110,12,468662,City,,0,468662,13768,
110,12,468663,West Lakes,,1,468663,13775,
110,12,468664,City,,0,468664,13768,
110,12,468665,West Lakes,,1,468665,13775,
110,12,468666,West Lakes,,1,468666,13775,
110,12,468667,City,,0,468667,13768,
110,12,468668,West Lakes,,1,468668,13775,
110,12,468669,City,,0,468669,13768,
110,12,468670,West Lakes,,1,468670,13775,
110,12,468671,City,,0,468671,13768,
110,12,468672,West Lakes,,1,468672,13775,
110,12,468673,City,,0,468673,13768,
110,12,468674,West Lakes,,1,468674,13775,
110,12,468675,City,,0,468675,13768,
110,12,468676,West Lakes,,1,468676,13775,
110,12,468677,West Lakes,,1,468677,13775,
110,12,468678,West Lakes,,1,468678,13775,
110,12,468679,City,,0,468679,13768,
110,12,468680,City,,0,468680,13768,
