route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
GAWC,11,21289,Gawler Central,,1,21289,3886,
GAWC,11,21290,Gawler Central,,1,21290,1165,
GAWC,11,21291,Gawler Central,,1,21291,3886,
GAWC,11,21292,Gawler Central,,1,21292,1165,
GAWC,11,21293,Gawler Central,,1,21293,3886,
GAWC,11,21294,Gawler Central,,1,21294,1165,
GAWC,11,21295,Gawler Central,,1,21295,3886,
GAWC,11,21296,Gawler Central,,1,21296,3886,
GAWC,11,21297,Gawler Central,,1,21297,3886,
GAWC,11,21298,Gawler Central,,1,21298,3886,
GAWC,11,21299,Gawler Central,,1,21299,3886,
GAWC,11,21300,Gawler Central,,1,21300,3886,
GAWC,1,21301,Gawler Central,,1,21301,10967,
GAW,1,21303,Gawler,,1,21303,3882,
GAWC,1,21304,Gawler Central,,1,21304,6496,
GAW,1,21305,Gawler,,1,21305,6488,
GAWC,1,21306,Gawler Central,,1,21306,6497,
GAW,1,21307,Gawler,,1,21307,6488,
GAWC,1,21308,Gawler Central,,1,21308,6497,
GAW,1,21309,Gawler,,1,21309,6489,
GAWC,1,21310,Gawler Central,,1,21310,6497,
GAW,1,21311,Gawler,,1,21311,6488,
GAWC,1,21312,Gawler Central,,1,21312,6497,
GAW,1,21313,Gawler,,1,21313,6488,
GAWC,1,21314,Gawler Central,,1,21314,6498,
GAW,1,21315,Gawler,,1,21315,6490,
GAWC,1,21316,Gawler Central,,1,21316,6498,
GAW,1,21317,Gawler,,1,21317,6490,
GAWC,1,21318,Gawler Central,,1,21318,6498,
GAW,1,21319,Gawler,,1,21319,6490,
GAWC,1,21320,Gawler Central,,1,21320,6498,
GAW,1,21321,Gawler,,1,21321,6490,
GAWC,1,21322,Gawler Central,,1,21322,6498,
GAW,1,21323,Gawler,,1,21323,6490,
GAWC,1,21324,Gawler Central,,1,21324,6498,
GAW,1,21325,Gawler,,1,21325,6490,
GAWC,1,21326,Gawler Central,,1,21326,6498,
GAW,1,21327,Gawler,,1,21327,6490,
GAWC,1,21328,Gawler Central,,1,21328,6498,
GAW,1,21329,Gawler,,1,21329,6490,
GAWC,1,21330,Gawler Central,,1,21330,6498,
GAW,1,21331,Gawler,,1,21331,6490,
GAWC,1,21332,Gawler Central,,1,21332,6499,
GAW,1,21333,Gawler,,1,21333,6491,
GAWC,1,21334,Gawler Central,,1,21334,6498,
GAW,1,21335,Gawler,,1,21335,6490,
GAWC,1,21336,Gawler Central,,1,21336,6498,
GAW,1,21337,Gawler,,1,21337,6491,
GAWC,1,21338,Gawler Central,,1,21338,6498,
GAW,1,21339,Gawler,,1,21339,6488,
GAWC,1,21340,Gawler Central,,1,21340,6498,
GAW,1,21341,Gawler,,1,21341,6488,
GAWC,1,21342,Gawler Central,,1,21342,6498,
GAW,1,21343,Gawler,,1,21343,6488,
GAWC,1,21344,Gawler Central,,1,21344,6498,
GAW,1,21345,Gawler,,1,21345,6488,
GAWC,1,21346,Gawler Central,,1,21346,6500,
GAW,1,21347,Gawler,,1,21347,6492,
GAWC,1,21348,Gawler Central,,1,21348,6500,
GAW,1,21349,Gawler,,1,21349,6488,
GAWC,1,21350,Gawler Central,,1,21350,6500,
GAW,1,21351,Gawler,,1,21351,6492,
GAWC,1,21352,Gawler Central,,1,21352,6501,
GAWC,1,21353,Gawler Central,,1,21353,6498,
GAW,1,21354,Gawler,,1,21354,6488,
GAWC,1,21355,Gawler Central,,1,21355,6498,
GAWC,1,21356,Gawler Central,,1,21356,3886,
GAWC,1,21357,Gawler Central,,1,21357,3886,
GAWC,1,21358,Gawler Central,,1,21358,3886,
GAWC,1,21359,Gawler Central,,1,21359,3886,
GAWC,1,21360,Gawler Central,,1,21360,3886,
GAWC,1,21361,Gawler Central,,1,21361,3886,
GAWC,1,21362,Gawler Central,,1,21362,3886,
GAWC,5,30792,City,,0,30792,3884,
GAWC,5,30793,Gawler Central,,1,30793,3886,
GAWC,1,30799,City,,0,30799,3884,
GAWC,11,41056,City,,0,41056,3884,
GAWC,12,41057,City,,0,41057,3884,
222,1,62249,Mawson Lakes,,1,62249,7764,
222,1,62291,Mawson Lakes,,1,62291,6017,
222,2,62293,Mawson Lakes,,1,62293,6017,
222,1,62295,Mawson Lakes,,1,62295,6017,
222,1,62297,Mawson Lakes,,1,62297,6017,
225,1,62494,Salisbury,,1,62494,7043,
225,1,62496,Salisbury,,1,62496,7043,
225,1,62498,Salisbury,,1,62498,7043,
400,6002,62704,Salisbury North,,0,62704,8163,
400,6001,62707,Salisbury North,,0,62707,8163,
400,6002,62708,Salisbury North,,0,62708,8163,
400,6001,62709,Salisbury North,,0,62709,8163,
400,6001,62710,Salisbury North,,0,62710,8163,
400,6002,62711,Salisbury North,,0,62711,8163,
400,6001,62712,Salisbury North,,0,62712,8163,
400,6001,62713,Salisbury North,,0,62713,8163,
400,6002,62714,Salisbury North,,0,62714,8163,
400,6001,62715,Salisbury North,,0,62715,8163,
400,6001,62716,Salisbury North,,0,62716,8163,
400,6002,62717,Salisbury North,,0,62717,8163,
400,6001,62718,Salisbury North,,0,62718,8163,
400,6001,62719,Salisbury North,,0,62719,8163,
400,6002,62720,Salisbury North,,0,62720,8163,
400,6001,62721,Salisbury North,,0,62721,8163,
400,6001,62722,Salisbury North,,0,62722,8163,
400,6002,62723,Salisbury North,,0,62723,8163,
400,6001,62724,Salisbury North,,0,62724,8163,
400,6001,62725,Salisbury North,,0,62725,8163,
400,6002,62726,Salisbury North,,0,62726,8163,
400,6001,62727,Salisbury North,,0,62727,8163,
400,6001,62728,Salisbury North,,0,62728,8163,
400,6002,62729,Salisbury North,,0,62729,8163,
400,6001,62730,Salisbury North,,0,62730,8163,
400,6001,62731,Salisbury North,,0,62731,8163,
400,6002,62732,Salisbury North,,0,62732,8163,
400,6001,62734,Salisbury North,,0,62734,8163,
400,6001,62735,Salisbury North,,0,62735,8163,
400,6002,62736,Salisbury North,,0,62736,8163,
400,6002,62741,Salisbury North,,0,62741,8163,
400,6001,62742,Salisbury North,,0,62742,8163,
400,6001,62743,Salisbury North,,0,62743,6050,
400,6002,62745,Salisbury North,,0,62745,8163,
400,6002,62747,Salisbury North,,0,62747,8163,
400,6001,62748,Salisbury North,,0,62748,8163,
400,6002,62749,Salisbury North,,0,62749,8163,
400,6001,62750,Salisbury North,,0,62750,8163,
400,6002,62751,Salisbury North,,0,62751,8163,
400,6001,62752,Salisbury North,,0,62752,8163,
400,6002,62753,Salisbury North,,0,62753,8163,
400,6001,62754,Salisbury North,,0,62754,8163,
400A,6001,62755,Salisbury Mall,,1,62755,6154,
400A,6001,62756,Salisbury Mall,,1,62756,6154,
400,6001,62757,Elizabeth,,1,62707,8164,
400,6002,62758,Elizabeth,,1,62758,8164,
400,6001,62759,Elizabeth,,1,62759,8164,
400,6001,62760,Elizabeth,,1,62760,8164,
400,6001,62761,Elizabeth,,1,62761,8164,
400,6002,62762,Elizabeth,,1,62762,8164,
400A,6001,62763,Salisbury Mall,,1,62763,6154,
400A,6001,62764,Salisbury Mall,,1,62764,6154,
400,6001,62765,Elizabeth,,1,62765,8164,
400,6001,62766,Elizabeth,,1,62766,8164,
400,6002,62767,Elizabeth,,1,62767,8164,
400,6001,62768,Elizabeth,,1,62768,8164,
400,6001,62769,Elizabeth,,1,62769,8164,
400,6002,62770,Elizabeth,,1,62770,8164,
400,6001,62771,Elizabeth,,1,62771,8164,
400,6001,62772,Elizabeth,,1,62772,8164,
400,6002,62773,Elizabeth,,1,62773,8164,
400,6001,62774,Elizabeth,,1,62774,8164,
400,6001,62775,Elizabeth,,1,62775,8164,
400,6002,62776,Elizabeth,,1,62776,8164,
400,6001,62777,Elizabeth,,1,62777,8164,
400,6001,62778,Elizabeth,,1,62778,8164,
400,6002,62779,Elizabeth,,1,62779,8164,
400,6001,62780,Elizabeth,,1,62780,8164,
400,6001,62781,Elizabeth,,1,62781,8164,
400,6002,62782,Elizabeth,,1,62782,8164,
400,6001,62783,Elizabeth,,1,62783,8164,
400,6001,62784,Elizabeth,,1,62784,8164,
400,6002,62785,Elizabeth,,1,62785,8164,
400,6001,62786,Elizabeth,,1,62786,8164,
400,6001,62787,Elizabeth,,1,62787,8164,
400,6002,62788,Elizabeth,,1,62788,8164,
400,6001,62789,Elizabeth,,1,62789,8164,
400,6001,62790,Elizabeth,,1,62790,8164,
400,6002,62791,Elizabeth,,1,62791,8164,
400,6001,62792,Elizabeth,,1,62792,8164,
400,6001,62793,Elizabeth,,1,62793,8164,
400,6001,62794,Elizabeth,,1,62794,8164,
400,6002,62795,Elizabeth,,1,62795,8164,
400,6001,62796,Elizabeth,,1,62796,8164,
400,6002,62797,Elizabeth,,1,62797,8164,
400,6001,62798,Elizabeth,,1,62798,8164,
400,6001,62799,Elizabeth,,1,62799,8164,
400,6002,62800,Elizabeth,,1,62800,8164,
400,6001,62801,Elizabeth,,1,62801,8164,
400,6002,62802,Elizabeth,,1,62802,8164,
400,6001,62803,Elizabeth,,1,62803,8164,
400,6002,62804,Elizabeth,,1,62804,8164,
400,6001,62805,Elizabeth,,1,62805,8164,
400,6002,62806,Elizabeth,,1,62806,8164,
400,6001,62807,Elizabeth,,1,62807,8164,
401,1,62808,Salisbury Mall,,1,62808,6053,
401,1,62809,Salisbury Mall,,1,62809,6053,
401,11,62810,Salisbury Mall,,1,62810,6053,
401,1,62811,Salisbury Mall,,1,62811,6053,
401,1,62812,Salisbury Mall,,1,62812,6053,
401,1,62813,Salisbury Mall,,1,62813,6053,
401,1,62814,Salisbury Mall,,1,62814,6053,
401,11,62815,Salisbury Mall,,1,62815,6053,
401,1,62816,Salisbury Mall,,1,62816,6053,
401,1,62817,Salisbury Mall,,1,62817,6053,
401,11,62818,Salisbury Mall,,1,62818,6053,
401,1,62819,Salisbury Mall,,1,62819,6053,
401,1,62820,Salisbury Mall,,1,62820,6053,
401,1,62821,Salisbury Mall,,1,62821,6053,
401,1,62822,Salisbury Mall,,1,62822,6053,
401,11,62823,Salisbury Mall,,1,62823,6053,
401,1,62824,Salisbury Mall,,1,62824,6053,
401,1,62825,Salisbury Mall,,1,62825,6053,
401,11,62826,Salisbury Mall,,1,62826,6053,
401,1,62827,Salisbury Mall,,1,62827,6053,
401,1,62828,Salisbury Mall,,1,62828,6053,
401,11,62829,Salisbury Mall,,1,62829,6053,
401,1,62830,Salisbury Mall,,1,62830,6053,
401,1,62831,Salisbury Mall,,1,62831,6053,
401,11,62832,Salisbury Mall,,1,62832,6053,
401,1,62833,Salisbury Mall,,1,62833,6053,
401,1,62834,Salisbury Mall,,1,62834,6053,
401,11,62835,Salisbury Mall,,1,62835,6053,
401,1,62836,Salisbury Mall,,1,62836,6053,
401,1,62837,Salisbury Mall,,1,62837,6053,
401,11,62838,Salisbury Mall,,1,62838,6053,
401,1,62839,Salisbury Mall,,1,62839,6053,
401,1,62840,Salisbury Mall,,1,62840,6053,
401,11,62841,Salisbury Mall,,1,62841,6053,
401,1,62842,Salisbury Mall,,1,62842,6053,
401,1,62843,Salisbury Mall,,1,62843,6053,
401,11,62844,Salisbury Mall,,1,62844,6053,
401,1,62845,Salisbury Mall,,1,62845,6053,
401,1,62846,Salisbury Mall,,1,62846,6053,
401,11,62847,Salisbury Mall,,1,62847,6053,
401,1,62848,Salisbury Mall,,1,62848,6053,
401,1,62849,Salisbury Mall,,1,62849,6053,
401,11,62850,Salisbury Mall,,1,62850,6053,
401,1,62851,Salisbury Mall,,1,62851,6053,
401,11,62852,Salisbury Mall,,1,62852,6053,
401,1,62853,Salisbury Mall,,1,62853,6053,
401,11,62854,Salisbury Mall,,1,62854,6053,
401,1,62855,Salisbury Mall,,1,62855,6053,
401,11,62856,Salisbury Mall,,1,62856,6053,
401,1,62857,Salisbury Mall,,1,62857,6053,
401,11,62858,Salisbury Mall,,1,62858,6053,
401,1,62859,Salisbury Mall,,1,62859,6053,
401,11,62860,Salisbury Mall,,1,62860,6053,
401,1,62861,Salisbury Mall,,1,62861,6053,
401,1,62862,Salisbury North,,0,62862,6054,
401,1,62863,Salisbury North,,0,62813,6054,
401,1,62864,Salisbury North,,0,62814,6054,
401,11,62865,Salisbury North,,0,62865,6054,
401,1,62866,Salisbury North,,0,62816,6054,
401,11,62867,Salisbury North,,0,62867,6054,
401,1,62868,Salisbury North,,0,62819,6054,
401,1,62869,Salisbury North,,0,62821,6054,
401,11,62870,Salisbury North,,0,62870,6054,
401,1,62871,Salisbury North,,0,62871,6054,
401,1,62872,Salisbury North,,0,62872,6054,
401,11,62873,Salisbury North,,0,62873,6054,
401,1,62874,Salisbury North,,0,62874,6054,
401,1,62875,Salisbury North,,0,62875,6054,
401,11,62876,Salisbury North,,0,62876,6054,
401,1,62877,Salisbury North,,0,62877,6054,
401,1,62878,Salisbury North,,0,62878,6054,
401,11,62879,Salisbury North,,0,62879,6054,
401,1,62880,Salisbury North,,0,62880,6054,
401,1,62881,Salisbury North,,0,62881,6054,
401,11,62882,Salisbury North,,0,62882,6054,
401,1,62883,Salisbury North,,0,62883,6054,
401,1,62884,Salisbury North,,0,62884,6054,
401,11,62885,Salisbury North,,0,62885,6054,
401,1,62886,Salisbury North,,0,62886,6054,
401,1,62887,Salisbury North,,0,62887,6054,
401,11,62888,Salisbury North,,0,62888,6054,
401,1,62889,Salisbury North,,0,62889,6054,
401,1,62890,Salisbury North,,0,62890,6054,
401,11,62891,Salisbury North,,0,62891,6054,
401,1,62892,Salisbury North,,0,62892,6054,
401,1,62893,Salisbury North,,0,62893,6054,
401,11,62894,Salisbury North,,0,62894,6054,
401,1,62895,Salisbury North,,0,62895,6054,
401,1,62896,Salisbury North,,0,62896,6054,
401,11,62897,Salisbury North,,0,62897,6054,
401,1,62898,Salisbury North,,0,62898,6054,
401,1,62899,Salisbury North,,0,62899,6054,
401,11,62900,Salisbury North,,0,62900,6054,
401,1,62901,Salisbury North,,0,62901,6054,
401,11,62902,Salisbury North,,0,62902,6054,
401,1,62903,Salisbury North,,0,62903,6054,
401,11,62904,Salisbury North,,0,62904,6054,
401,1,62905,Salisbury North,,0,62905,6054,
401,11,62906,Salisbury North,,0,62906,6054,
401,1,62907,Salisbury North,,0,62907,6054,
401,11,62908,Salisbury North,,0,62908,6054,
401,1,62909,Salisbury North,,0,62909,6054,
401,11,62910,Salisbury North,,0,62910,6054,
401,1,62911,Salisbury North,,0,62911,6054,
403,1,62912,Salisbury Mall,,1,62912,6986,
403,1,62913,Salisbury Mall,,1,62913,6986,
403,1,62914,Salisbury Mall,,1,62914,6986,
403,1,62915,Salisbury Mall,,1,62915,6986,
403,1,62916,Salisbury Mall,,1,62916,6986,
403,1,62917,Salisbury Mall,,1,62917,6986,
403,1,62918,Salisbury Mall,,1,62918,6986,
403,1,62919,Salisbury Mall,,1,62919,6986,
403,1,62920,Salisbury Mall,,1,62920,6986,
403,1,62921,Salisbury Mall,,1,62921,6986,
403,1,62922,Salisbury Mall,,1,62922,6986,
403,1,62923,Salisbury Mall,,1,62923,6986,
403,1,62924,Salisbury Mall,,1,62924,6986,
403,1,62925,Salisbury Mall,,1,62925,6986,
403,1,62926,Salisbury Mall,,1,62926,6986,
403,1,62927,Salisbury Mall,,1,62927,6986,
403,1,62928,Salisbury Mall,,1,62928,6986,
403,1,62929,Salisbury Mall,,1,62929,6986,
403,1,62930,Salisbury Mall,,1,62930,6986,
403,1,62931,Salisbury Mall,,1,62931,6986,
403,1,62932,Paralowie ,,0,62932,6985,
403,1,62933,Paralowie ,,0,62933,6985,
403,1,62934,Paralowie ,,0,62934,6985,
403,1,62935,Paralowie ,,0,62935,6985,
403,1,62936,Paralowie ,,0,62936,6985,
403,1,62937,Paralowie ,,0,62937,6985,
403,1,62938,Paralowie ,,0,62938,6985,
403,1,62939,Paralowie ,,0,62939,6985,
403,1,62940,Paralowie ,,0,62940,6985,
403,1,62941,Paralowie ,,0,62941,6985,
403,1,62942,Paralowie ,,0,62942,6985,
403,1,62943,Paralowie ,,0,62943,6985,
403,1,62944,Paralowie ,,0,62944,6985,
403,1,62945,Paralowie ,,0,62945,6985,
403,1,62946,Paralowie ,,0,62946,6985,
403,1,62947,Paralowie ,,0,62947,6985,
403,1,62948,Paralowie ,,0,62948,6985,
441,1,63437,Smithfield Interchange,,1,63437,6082,
441,1,63438,Smithfield Interchange,,1,63438,6082,
441,1,63440,Smithfield Interchange,,1,63440,6082,
441,1,63441,Smithfield Interchange,,1,63441,6082,
441,1,63443,Smithfield Interchange,,1,63443,6082,
441,1,63444,Smithfield Interchange,,1,63444,6082,
441,1,63446,Smithfield Interchange,,1,63446,6082,
441,1,63447,Smithfield Interchange,,1,63447,6082,
441,1,63449,Smithfield Interchange,,1,63449,6082,
441,1,63450,Smithfield Interchange,,1,63450,6082,
441,1,63452,Smithfield Interchange,,1,63452,6082,
441,1,63453,Smithfield Interchange,,1,63453,6082,
441,1,63455,Smithfield Interchange,,1,63455,6082,
443,6003,63559,Munno Para loop,,0,63559,6993,
443,6003,63560,Munno Para loop,,0,63560,6993,
443,6001,63561,Munno Para loop,,0,63561,6993,
443,6002,63562,Munno Para loop,,0,63562,6993,
443,6001,63563,Munno Para loop,,0,63563,6993,
443,6002,63564,Munno Para loop,,0,63564,6993,
900,1,63928,Salisbury Mall,,0,63928,8543,
900,1,63929,Salisbury Mall,,0,63929,8543,
900,1,63930,Elizabeth,,1,63930,8544,
900,1,63931,Elizabeth,,1,63931,8544,
222,11,75240,Gepps Cross,,0,75240,6016,
222,11,75241,Gepps Cross,,0,75241,6016,
222,11,75242,Gepps Cross,,0,75242,6016,
222,11,75243,Gepps Cross,,0,75243,6016,
HL1,5,81306,Windsor Ave,,0,81306,8609,
HL2,5,81307,Mt Barker Kmart,,1,81307,8610,
Tram,11,81750,Glenelg,,1,81750,8660,
Tram,11,81751,Glenelg,,1,81751,8660,
Tram,11,81752,Glenelg,,1,81752,8660,
Tram,11,81753,Glenelg,,1,81753,8660,
Tram,11,81754,Glenelg,,1,81754,8660,
Tram,11,81755,Glenelg,,1,81755,8660,
Tram,11,81756,Glenelg,,1,81756,8660,
Tram,11,81757,Glenelg,,1,81757,8660,
Tram,11,81758,Glenelg,,1,81758,8661,
Tram,11,81759,Glenelg,,1,81759,8661,
Tram,11,81760,Glenelg,,1,81760,8661,
Tram,11,81761,Glenelg,,1,81761,8661,
Tram,11,81762,Glenelg,,1,81762,8661,
Tram,11,81763,Glenelg,,1,81763,8661,
Tram,11,81764,Glenelg,,1,81764,8661,
Tram,11,81765,Glenelg,,1,81765,8661,
Tram,11,81766,Glenelg,,1,81766,8661,
Tram,11,81767,Glenelg,,1,81767,8661,
Tram,11,81768,Glenelg,,1,81768,8661,
Tram,11,81769,Glenelg,,1,81769,8661,
Tram,11,81770,Glenelg,,1,81770,8661,
Tram,11,81771,Glenelg,,1,81771,8661,
Tram,11,81772,Glenelg,,1,81772,8661,
Tram,11,81773,Glenelg,,1,81773,8661,
Tram,11,81774,Glenelg,,1,81774,8661,
Tram,11,81775,Glenelg,,1,81775,8661,
Tram,11,81776,Glenelg,,1,81776,8661,
Tram,11,81777,Glenelg,,1,81777,8661,
Tram,11,81778,Glenelg,,1,81778,8661,
Tram,11,81779,Glenelg,,1,81779,8661,
Tram,11,81780,Glenelg,,1,81780,8661,
Tram,11,81781,Glenelg,,1,81781,8661,
Tram,11,81782,Glenelg,,1,81782,8661,
Tram,11,81783,Glenelg,,1,81783,8661,
Tram,11,81784,Glenelg,,1,81784,8661,
Tram,11,81785,Glenelg,,1,81785,8661,
Tram,11,81786,Glenelg,,1,81786,8661,
Tram,11,81787,Glenelg,,1,81787,8661,
Tram,11,81788,Glenelg,,1,81788,8661,
Tram,11,81789,Glenelg,,1,81789,8661,
Tram,11,81790,Glenelg,,1,81790,8661,
Tram,11,81791,Glenelg,,1,81791,8661,
Tram,11,81792,Glenelg,,1,81792,8661,
Tram,11,81793,Glenelg,,1,81793,8661,
Tram,11,81794,Glenelg,,1,81794,8661,
Tram,11,81795,Glenelg,,1,81795,8661,
Tram,11,81798,Glenelg,,1,81798,8661,
