route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
100,1011,36,Arndale to Arndale - Clockwise,0,,4566
100,1011,37,Arndale to Arndale - Clockwise,0,,4566
100,1011,38,Arndale to Arndale - Clockwise,0,,4566
100,1011,39,Arndale to Arndale - Clockwise,0,,4566
100,1011,40,Arndale to Arndale - Clockwise,0,,4566
100,1001,41,Marion Rd 184 to Arndale - Anti-clockwise,1,,12
100,1001,42,Marion Rd 201 to Arndale - Anti-clockwise,1,,6164
100,1001,43,Marion Rd 201 to Arndale - Anti-clockwise,1,,6164
100,1001,44,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,45,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,46,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,47,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,48,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,49,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,50,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,51,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,52,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,53,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,54,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,55,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,56,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,57,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,58,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,59,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,60,Marion Rd 184 to Arndale - Anti-clockwise,1,,12
100,1001,61,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,62,Arndale to Arndale - Anti-clockwise,1,,6165
100,1001,63,Arndale to Arndale - Anti-clockwise,1,,1997
100,1001,64,Arndale to Arndale - Anti-clockwise,1,,1997
100,1001,65,Arndale to Arndale - Anti-clockwise,1,,1997
100,1011,66,Marion Rd 184 to Arndale - Anti-clockwise,1,,12
100,1011,67,Marion Rd 184 to Arndale - Anti-clockwise,1,,12
100,1011,68,Marion Rd 201 to Arndale - Anti-clockwise,1,,1728
100,1011,69,Arndale to Arndale - Anti-clockwise,1,,4571
100,1011,70,Arndale to Arndale - Anti-clockwise,1,,4571
100,1011,71,Arndale to Arndale - Anti-clockwise,1,,4571
100,1011,72,Arndale to Arndale - Anti-clockwise,1,,4571
100,1011,73,Arndale to Arndale - Anti-clockwise,1,,4571
100,1011,74,Arndale to Arndale - Anti-clockwise,1,,4571
100,1011,75,Arndale to Arndale - Anti-clockwise,1,,4571
100,1011,76,Arndale to Arndale - Anti-clockwise,1,,4571
100,1011,77,Arndale to Arndale - Anti-clockwise,1,,4571
100,1011,78,Arndale to Arndale - Anti-clockwise,1,,4571
100,1011,79,Arndale to Arndale - Anti-clockwise,1,,4571
100,1011,80,Arndale to Arndale - Anti-clockwise,1,,4571
100A,1001,81,Arndale to Arndale - Clockwise,0,,6166
100A,1001,82,Glen Osmond Rd Stop 161 to Arndale - Clockwise,0,,6167
100A,1001,83,Arndale to Arndale - Clockwise,0,,6166
100A,1001,85,Arndale to Arndale - Clockwise,0,,6166
100A,1001,86,Arndale to Arndale - Clockwise,0,,6166
100A,1001,87,Arndale to Arndale - Anti-clockwise,1,,6168
100B,1001,90,Arndale to Marion Rd Stop 201 - Clockwise,0,,2000
100G,1001,91,Arndale to Glen Osmond Rd Stop 161 - Anti-Clockwise,1,,3360
100G,1001,92,Arndale to Glen Osmond Rd Stop 161 - Anti-Clockwise,1,,3360
100G,1001,93,Arndale to Glen Osmond Rd Stop 161 - Anti-Clockwise,1,,4579
100P,1031,96,Arndale to Marion Rd Stop 184 - Clockwise,0,,1405
100P,1001,98,Arndale to Marion Rd Stop 184 - Clockwise,0,,1405
100P,1001,99,Arndale to Marion Rd Stop 184 - Clockwise,0,,1405
100P,1011,100,Arndale to Marion Rd Stop 184 - Clockwise,0,,1405
100P,1011,101,Arndale to Marion Rd Stop 184 - Clockwise,0,,1405
100P,1011,102,Arndale to Marion Rd Stop 184 - Clockwise,0,,1405
100P,1001,104,Arndale to Marion Rd Stop 184 - Anti-Clockwise,1,,7510
100P,1001,105,Arndale to Marion Rd Stop 184 - Anti-Clockwise,1,,2003
100P,1001,106,Arndale to Marion Rd Stop 184 - Anti-Clockwise,1,,2003
100P,1001,107,Arndale to Marion Rd Stop 184 - Anti-Clockwise,1,,2003
100P,1011,108,Arndale to Marion Rd Stop 184 - Anti-Clockwise,1,,2003
100P,1011,109,Arndale to Marion Rd Stop 184 - Anti-Clockwise,1,,2003
100P,1011,110,Arndale to Marion Rd Stop 184 - Anti-Clockwise,1,,2003
400,1001,9105,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9107,Salisbury Mall to Salisbury North via Salisbury Interchange Waterloo Corner Rd Bolivar Rd.,0,,6050
400,1031,9109,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9110,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9111,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9112,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9113,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9114,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9115,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9116,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9117,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9118,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9119,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9120,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9121,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9122,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9123,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9124,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9125,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9126,Salisbury Mall to Salisbury North via Salisbury Interchange Waterloo Corner Rd Bolivar Rd.,0,,6050
400,1001,9127,Elizabeth Interchange to Salisbury North via Philip Hwy John Rice Ave and Salisbury Hwy,0,,6153
400,1001,9134,Salisbury Mall to Salisbury North via Salisbury Interchange Waterloo Corner Rd Bolivar Rd.,0,,6050
701,1001,12895,Southern Circuit anti clockwise via Woodcroft Community Centre Investigator Dr Braes Retirement Village Old Reynella Interchange and Sherrifs Rd,1,,4902
701,1001,12896,Southern Circuit anti clockwise via Woodcroft Community Centre Investigator Dr Braes Retirement Village Old Reynella Interchange and Sherrifs Rd,1,,4902
701,1001,12897,Southern Circuit anti clockwise via Woodcroft Community Centre Investigator Dr Braes Retirement Village Old Reynella Interchange and Sherrifs Rd,1,,4902
701,1001,12898,Southern Circuit clockwise via Woodcroft Community Centre Sherrifs Rd Old Reynella Interchange Braes Retirement Village and Investigator Dr,0,,5133
701,1001,12899,Southern Circuit clockwise via Woodcroft Community Centre Sherrifs Rd Old Reynella Interchange Braes Retirement Village and Investigator Dr,0,,5133
701,1001,12900,Southern Circuit clockwise via Woodcroft Community Centre Sherrifs Rd Old Reynella Interchange Braes Retirement Village and Investigator Dr,0,,5133
702,1001,12902,Southern Circuit anti clockwise via Noarlunga Centre Flaxmill Rd and Woodcroft Community Centre,1,,5135
702,1001,12903,Southern Circuit anti clockwise via Noarlunga Centre Flaxmill Rd and Woodcroft Community Centre,1,,5135
702,1001,12904,Southern Circuit anti clockwise via Noarlunga Centre Flaxmill Rd and Woodcroft Community Centre,1,,5135
702,1001,12905,Southern Circuit clockwise via Woodcroft Community Centre Flaxmill Rd and Noarlunga Centre,0,,
702,1001,12906,Southern Circuit clockwise via Woodcroft Community Centre Flaxmill Rd and Noarlunga Centre,0,,
702,1001,12907,Southern Circuit clockwise via Woodcroft Community Centre Flaxmill Rd and Noarlunga Centre,0,,
715,1001,13037,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd and Grant Rd,0,,
715,1001,13038,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd and Grant Rd,0,,
715,1001,13039,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd and Grant Rd,0,,
715,1011,13040,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd and Grant Rd,0,,
715,1011,13041,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd and Grant Rd,0,,
715,1011,13042,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd and Grant Rd,0,,
715,1012,13043,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,1012,13044,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,1012,13045,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,1012,13046,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,1012,13047,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,1012,13048,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,1012,13049,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,1012,13050,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,1012,13051,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,1012,13052,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,1012,13053,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,1012,13054,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,1012,13055,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,1012,13056,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,1012,13057,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6105
715,1001,13058,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1001,13059,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1001,13060,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1001,13061,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1001,13062,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1011,13063,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1011,13064,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1011,13065,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1011,13066,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1011,13067,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13068,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13069,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13070,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13071,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13072,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13073,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13074,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13075,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13076,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13077,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13078,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13079,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13080,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13081,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13082,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13083,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715,1012,13084,Old Reynella Interchange to Noarlunga Interchange via Grant Rd and Flaxmill Rd,1,,
715A,1001,13085,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd and Grant Rd,0,,
715A,1001,13086,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd and Grant Rd,0,,
715A,1011,13087,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd and Grant Rd,0,,
715A,1011,13088,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd and Grant Rd,0,,
715A,1012,13089,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6106
715A,1012,13090,Noarlunga Interchange to Old Reynella Interchange via Grant Rd and Flaxmill Rd,0,,6106
715B,1001,13091,Noarlunga Interchange to Southgate Plaza via Flaxmill Rd and Acre Ave,0,,4911
715B,1011,13092,Noarlunga Interchange to Southgate Plaza via Flaxmill Rd and Acre Ave,0,,4911
715B,1012,13093,Noarlunga Interchange to Southgate Plaza via Flaxmill Rd and Acre Ave,0,,4910
724,1001,13642,Noarlunga Interchange to Old Reynella Interchange via Beach Rd Galloway Rd and  Panalatinga Rd ,0,,3027
724,1001,13643,Noarlunga Interchange to Old Reynella Interchange via Beach Rd Galloway Rd and  Panalatinga Rd ,0,,3027
724,1001,13644,Colonnades Interchange to Old Reynella Interchange via Beach Rd Galloway Rd and  Panalatinga Rd,0,,3029
724,1011,13645,Noarlunga Interchange to Old Reynella Interchange via Beach Rd Galloway Rd and  Panalatinga Rd ,0,,3027
724,1001,13646,Lonsdale Depot to Noarlunga Centre Interchange via Galloway Rd and Beach Rd ,1,,952
724,1001,13647,Lonsdale Depot to Noarlunga Centre Interchange via Galloway Rd and Beach Rd ,1,,952
724,1011,13648,Old Reynella Interchange to Noarlunga Centre via Panalatinga Rd Galloway Rd and Beach Rd,1,,3033
724,1001,13649,Colonnades to Old Reynella Interchange,0,,3034
724C,1001,13650,Colonnades Interchange to Lonsdale stop 55 Kitawah St via Brach Rd and Galloway Rd,0,,1457
724C,1001,13651,Colonnades Interchange to Lonsdale stop 55 Kitawah St via Brach Rd and Galloway Rd,0,,1457
725,1001,13652,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13653,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13654,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13655,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13656,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13657,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13658,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13659,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13660,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13661,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13662,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13663,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13664,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13665,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13666,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13667,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13668,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13669,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13670,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13671,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13672,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13673,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13674,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13675,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13676,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13677,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13678,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1011,13679,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1011,13680,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1011,13681,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1011,13682,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1011,13683,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1011,13684,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1011,13685,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1011,13686,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1011,13687,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1011,13688,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1011,13689,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1011,13690,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1011,13691,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1011,13692,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,964
725,1001,13693,Southgate Plaza to Noarlunga Interchange via Acre Av and Flaxmill Rd,1,,968
725,1001,13694,Southgate Plaza to Noarlunga Interchange via Acre Av and Flaxmill Rd,1,,968
725,1001,13695,Southgate Plaza to Noarlunga Interchange via Acre Av and Flaxmill Rd,1,,968
725,1001,13696,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13697,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13698,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13699,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13700,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13701,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13702,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13703,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13704,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13705,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13706,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13707,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13708,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13709,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13710,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13711,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13712,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13713,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13714,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13715,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13716,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13717,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13718,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13719,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13720,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13721,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13722,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13723,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13724,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1001,13725,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1011,13726,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1011,13727,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1011,13728,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1011,13729,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1011,13730,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1011,13731,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1011,13732,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1011,13733,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1011,13734,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1011,13735,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1011,13736,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1011,13737,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1011,13738,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725,1011,13739,Old Reynella Interchange to Noarlunga Interchange via South Rd Grant Rd and Flaxmill Rd,1,,
725A,1001,13740,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,970
725A,1001,13741,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,970
