route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
106,17,458040,City,,0,458040,13819,
106,1,458041,Magill,,1,458041,13822,
106,1,458042,City,,0,459091,13821,
106,1,458043,City,,0,459018,13821,
106,1,458044,Magill,,1,458044,13822,
106,1,458045,City,,0,458045,13819,
106,1,458046,City,,0,459093,13821,
106,1,458047,Magill,,1,458047,13822,
106,1,458048,City,,0,459074,13821,
106,1,458049,City,,0,459094,13821,
106,1,458050,Magill,,1,458050,13822,
106,1,458051,City,,0,459095,13821,
106,1,458052,Magill,,1,458052,13822,
106,1,458053,Magill,,1,458053,13820,
106,7,458054,Magill,,1,458054,13822,
106,6,458055,Magill,,1,458055,13822,
106,1,458056,Magill,,1,458056,13822,
106,1,458057,Magill,,1,458057,13822,
106,1,458058,Magill,,1,458058,13820,
106,1,458059,City,,0,459099,13821,
106,1,458060,City,,0,459023,13821,
106,1,458061,Magill,,1,458061,13822,
106,1,458062,City,,0,459024,13821,
106,1,458063,Magill,,1,458063,13820,
106,18,458064,City,,0,459101,13821,
106,18,458065,Magill,,1,458065,13822,
106,3,458066,Magill,,1,458066,13820,
106,9,458067,City,,0,459026,13821,
106,17,458068,City,,0,459027,13821,
106,1,458069,City,,0,459075,13821,
106,1,458070,Magill,,1,458070,13822,
106,18,458071,Magill,,1,458071,13820,
106,3,458072,City,,0,459103,13821,
106,3,458073,Magill,,1,458073,13822,
106,9,458074,Magill,,1,458074,13822,
106,17,458075,Magill,,1,458075,13822,
106,1,458076,Magill,,1,458076,13822,
106,1,458077,City,,0,459031,13821,
106,1,458078,Magill,,1,458078,13822,
106,1,458079,Magill,,1,458079,13822,
106,1,458080,City,,0,458080,13819,
106,1,458081,Magill,,1,458081,13820,
106,1,458082,City,,0,459106,13821,
106,1,458083,City,,0,459033,13821,
106,1,458084,Magill,,1,458084,13822,
106,1,458085,City,,0,459107,13821,
106,1,458086,Magill,,1,458086,13822,
106,1,458087,City,,0,459109,13821,
106,1,458088,Magill,,1,458088,13822,
106,1,458089,City,,0,459035,13821,
106,1,458090,Magill,,1,458090,13822,
106,1,458091,Magill,,1,458091,13820,
106,1,458092,City,,0,459037,13821,
106,1,458093,Magill,,1,458093,13822,
106,1,458094,City,,0,459038,13821,
106,1,458095,Magill,,1,458095,13820,
106,1,458096,Magill,,1,458096,13820,
106,1,458097,City,,0,459112,13821,
106,1,458098,Magill,,1,458098,13822,
106,1,458099,Magill,,1,458099,13820,
106,1,458100,City,,0,459039,13821,
106,1,458101,City,,0,458101,13819,
106,1,458102,City,,0,459114,13821,
106,1,458103,City,,0,458103,13819,
106,17,458104,Magill,,1,458104,13820,
106,9,458105,Magill,,1,458105,13822,
106,9,458106,Magill,,1,458106,13820,
106,17,458107,Magill,,1,458107,13822,
106,1,458108,City,,0,458108,13819,
106,1,458109,Magill,,1,458109,13822,
106,1,458110,Magill,,1,458110,13822,
106,1,458111,City,,0,459076,13821,
106,1,458112,Magill,,1,458112,13822,
106,1,458113,City,,0,459077,13821,
106,1,458114,Magill,,1,458114,13822,
106,1,458115,City,,0,458115,13819,
106,1,458116,City,,0,458116,13819,
106,1,458117,City,,0,459078,13821,
106,1,458118,Magill,,1,458118,13822,
106,1,458119,City,,0,459120,13821,
106,7,458120,Magill,,1,458120,13822,
106,7,458121,City,,0,458121,13819,
106,7,458122,Magill,,1,458122,13822,
106,7,458123,City,,0,459079,13821,
106,6,458124,Magill,,1,458124,13822,
106,6,458125,City,,0,458125,13819,
106,6,458126,Magill,,1,458126,13822,
106,6,458127,City,,0,459080,13821,
106,1,458128,City,,0,458128,13819,
106,1,458129,City,,0,459081,13821,
106,1,458130,Magill,,1,458130,13822,
106,1,458131,City,,0,459125,13821,
106,1,458132,Magill,,1,458132,13822,
106,1,458133,City,,0,459082,13821,
106,1,458134,Magill,,1,458134,13822,
106,1,458135,City,,0,459126,13821,
106,1,458136,Magill,,1,458136,13822,
106,1,458137,Magill,,1,458137,13822,
106,1,458138,Magill,,1,458138,13822,
106,1,458139,City,,0,459129,13821,
106,1,458140,Magill,,1,458140,13822,
106,1,458141,City,,0,459130,13821,
106,1,458142,Magill,,1,458142,13822,
106,1,458143,Magill,,1,458143,13822,
106,1,458144,City,,0,459132,13821,
106,1,458145,City,,0,459133,13821,
106,1,458146,Magill,,1,458146,13822,
106,1,458147,City,,0,459134,13821,
106,1,458148,Magill,,1,458148,13822,
106,1,458149,City,,0,459083,13821,
106,1,458150,Magill,,1,458150,13822,
106,1,458151,Magill,,1,458151,13822,
106,1,458152,City,,0,459136,13821,
106,1,458153,Magill,,1,458153,13822,
106,1,458154,City,,0,459138,13821,
106,1,458155,Magill,,1,458155,13822,
106,1,458156,City,,0,458156,13819,
106,1,458157,Magill,,1,458157,13822,
106,1,458158,City,,0,459140,13821,
106,1,458159,City,,0,459084,13821,
106,1,458160,Magill,,1,458160,13822,
106,1,458161,Magill,,1,458101,13822,
106,1,458162,City,,0,459142,13821,
106,1,458163,Magill,,1,458128,13822,
106,1,458164,City,,0,459085,13821,
106,1,458165,Magill,,1,458165,13822,
106,53,458166,Magill,,1,458166,13822,
106,53,458167,City,,0,458167,13819,
106,53,458168,Magill,,1,458168,13820,
106,53,458169,City,,0,459056,13821,
106,3,458170,Magill,,1,458170,13822,
106,3,458171,City,,0,458171,13819,
106,3,458172,Magill,,1,458172,13820,
106,3,458173,City,,0,459058,13821,
106,17,458174,Magill,,1,458174,13822,
106,17,458175,City,,0,458175,13819,
106,17,458176,Magill,,1,458176,13820,
106,17,458177,City,,0,459060,13821,
106,9,458178,City,,0,459086,13821,
106,9,458179,Magill,,1,458179,13820,
106,9,458180,City,,0,459061,13821,
106,17,458181,City,,0,459087,13821,
106,17,458182,Magill,,1,458182,13820,
106,17,458183,City,,0,459062,13821,
106,1,458184,City,,0,459088,13821,
106,1,458185,Magill,,1,458185,13822,
106,1,458186,City,,0,459143,13821,
106,1,458187,Magill,,1,458187,13822,
106,1,458188,Magill,,1,458188,13822,
106,1,458189,City,,0,459089,13821,
106,1,458190,Magill,,1,458190,13822,
106,1,458191,City,,0,459066,13821,
106,1,458192,Magill,,1,458192,13822,
106,1,458193,Magill,,1,458193,13822,
106,1,458194,City,,0,459147,13821,
106,1,458195,City,,0,459067,13821,
106,1,458196,Magill,,1,458196,13822,
106,1,458197,City,,0,459068,13821,
106,1,458198,City,,0,459149,13821,
106,1,458199,City,,0,458199,13819,
106,1,458200,City,,0,459150,13821,
106,1,458201,Magill,,1,458201,13822,
106,1,458202,City,,0,458202,13819,
106,1,458203,City,,0,458203,13819,
106,1,458204,Magill,,1,458204,13822,
106,1,458205,City,,0,458205,13819,
106,1,458206,Magill,,1,458206,13822,
106,1,458207,City,,0,459070,13821,
106,1,458208,Magill,,1,458208,13822,
106,1,458209,City,,0,459153,13821,
106,1,458210,Magill,,1,458210,13822,
106,1,458211,City,,0,459154,13821,
106,1,458212,Magill,,1,458212,13822,
106,1,458213,City,,0,459155,13821,
106,11,465545,Magill,,1,465545,13822,
106,11,465546,City,,0,465949,13821,
106,11,465547,City,,0,465547,13819,
106,11,465548,City,,0,465950,13821,
106,11,465549,Magill,,1,465549,13822,
106,11,465550,City,,0,465981,13821,
106,11,465551,Magill,,1,465551,13822,
106,11,465552,City,,0,465983,13821,
106,11,465553,Magill,,1,465553,13822,
106,11,465554,City,,0,465952,13821,
106,11,465555,Magill,,1,465555,13822,
106,11,465556,City,,0,465954,13821,
106,11,465557,Magill,,1,465557,13822,
106,11,465558,Magill,,1,465558,13822,
106,11,465559,City,,0,465559,13819,
106,11,465560,Magill,,1,465560,13820,
106,11,465561,City,,0,465957,13821,
106,11,465562,City,,0,465958,13821,
106,11,465563,City,,0,465984,13821,
106,11,465564,Magill,,1,465564,13822,
106,11,465565,City,,0,465960,13821,
106,11,465566,Magill,,1,465566,13822,
106,11,465567,Magill,,1,465567,13822,
106,11,465568,City,,0,465986,13821,
106,11,465569,Magill,,1,465569,13822,
106,11,465570,City,,0,465988,13821,
106,11,465571,City,,0,465962,13821,
106,11,465572,Magill,,1,465572,13822,
106,11,465573,City,,0,465964,13821,
106,11,465574,Magill,,1,465574,13822,
106,11,465575,City,,0,465990,13821,
106,11,465576,Magill,,1,465576,13822,
106,11,465577,City,,0,465992,13821,
106,11,465578,Magill,,1,465578,13822,
106,11,465579,City,,0,465966,13821,
106,11,465580,Magill,,1,465580,13822,
106,11,465581,City,,0,465968,13821,
106,11,465582,Magill,,1,465582,13822,
106,11,465583,City,,0,465994,13821,
106,11,465584,Magill,,1,465584,13822,
106,11,465585,City,,0,465970,13821,
106,11,465586,Magill,,1,465586,13820,
106,11,465587,City,,0,465995,13821,
106,11,465588,Magill,,1,465588,13822,
106,11,465589,Magill,,1,465589,13822,
106,11,465590,City,,0,465997,13821,
106,11,465591,Magill,,1,465591,13822,
106,11,465592,City,,0,465973,13821,
106,11,465593,Magill,,1,465593,13822,
106,11,465594,City,,0,465999,13821,
106,11,465595,Magill,,1,465595,13822,
106,11,465596,City,,0,466000,13821,
106,11,465597,Magill,,1,465597,13822,
106,11,465598,City,,0,465976,13821,
106,11,465599,Magill,,1,465599,13822,
106,11,465600,City,,0,466002,13821,
106,11,465601,Magill,,1,465601,13822,
106,11,465602,Magill,,1,465602,13822,
106,11,465603,City,,0,466004,13821,
106,11,465604,Magill,,1,465604,13822,
106,11,465605,Magill,,1,465605,13822,
106,11,465606,City,,0,466007,13821,
106,11,465607,Magill,,1,465607,13822,
106,11,465608,City,,0,465978,13821,
106,11,465609,City,,0,465979,13821,
106,11,465610,Magill,,1,465610,13822,
106,11,465611,City,,0,466010,13821,
106,12,468578,Magill,,1,468578,13822,
106,12,468579,City,,0,468944,13821,
106,12,468580,City,,0,468945,13821,
106,12,468581,Magill,,1,468581,13822,
106,12,468582,City,,0,468974,13821,
106,12,468583,Magill,,1,468583,13822,
106,12,468584,Magill,,1,468584,13822,
106,12,468585,City,,0,468977,13821,
106,12,468586,City,,0,468978,13821,
106,12,468587,Magill,,1,468587,13822,
106,12,468588,City,,0,468947,13821,
106,12,468589,Magill,,1,468589,13822,
106,12,468590,Magill,,1,468590,13822,
106,12,468591,City,,0,468981,13821,
106,12,468592,City,,0,468948,13821,
106,12,468593,Magill,,1,468593,13822,
106,12,468594,City,,0,468983,13821,
106,12,468595,Magill,,1,468595,13822,
106,12,468596,City,,0,468950,13821,
106,12,468597,Magill,,1,468597,13822,
106,12,468598,City,,0,468952,13821,
106,12,468599,Magill,,1,468599,13822,
106,12,468600,Magill,,1,468600,13822,
106,12,468601,Magill,,1,468601,13822,
106,12,468602,Magill,,1,468602,13822,
106,12,468603,City,,0,468985,13821,
106,12,468604,Magill,,1,468604,13822,
106,12,468605,City,,0,468987,13821,
106,12,468606,Magill,,1,468606,13822,
106,12,468607,City,,0,468989,13821,
106,12,468608,Magill,,1,468608,13822,
106,12,468609,City,,0,468957,13821,
106,12,468610,City,,0,468990,13821,
106,12,468611,Magill,,1,468611,13822,
106,12,468612,City,,0,468959,13821,
106,12,468613,City,,0,468960,13821,
106,12,468614,Magill,,1,468614,13822,
106,12,468615,City,,0,468992,13821,
106,12,468616,Magill,,1,468616,13822,
106,12,468617,City,,0,468962,13821,
106,12,468618,Magill,,1,468618,13822,
106,12,468619,City,,0,468963,13821,
106,12,468620,City,,0,468994,13821,
106,12,468621,Magill,,1,468621,13822,
106,12,468622,City,,0,468995,13821,
106,12,468623,Magill,,1,468623,13822,
106,12,468624,City,,0,468966,13821,
106,12,468625,Magill,,1,468625,13822,
106,12,468626,City,,0,468968,13821,
106,12,468627,City,,0,468969,13821,
106,12,468628,Magill,,1,468628,13822,
106,12,468629,City,,0,468997,13821,
106,12,468630,Magill,,1,468630,13822,
106,12,468631,City,,0,468999,13821,
106,12,468632,Magill,,1,468632,13822,
106,12,468633,City,,0,468971,13821,
106,12,468634,Magill,,1,468634,13822,
106,12,468635,City,,0,469001,13821,
106,12,468636,Magill,,1,468636,13822,
106,9001,489130,Magill,,1,489130,14086,
106,9001,489131,City,,0,489543,13821,
106,9001,489132,City,,0,489132,13819,
106,9001,489133,City,,0,489544,13821,
106,9001,489134,Magill,,1,489134,14086,
106,9001,489135,City,,0,489575,13821,
106,9001,489136,Magill,,1,489136,14086,
106,9001,489137,City,,0,489576,13821,
106,9001,489138,Magill,,1,489138,14086,
106,9001,489139,City,,0,489547,13821,
106,9001,489140,Magill,,1,489140,14086,
106,9001,489141,City,,0,489578,13821,
106,9001,489142,Magill,,1,489142,14086,
106,9001,489143,City,,0,489549,13821,
106,9001,489144,Magill,,1,489144,14086,
106,9001,489145,City,,0,489580,13821,
106,9001,489146,Magill,,1,489146,14086,
106,9001,489147,City,,0,489582,13821,
106,9001,489148,Magill,,1,489148,14086,
106,9001,489149,Magill,,1,489149,14086,
106,9001,489150,City,,0,489551,13821,
106,9001,489151,Magill,,1,489151,14086,
106,9001,489152,City,,0,489585,13821,
106,9001,489153,City,,0,489153,13819,
106,9001,489154,Magill,,1,489154,14087,
106,9001,489155,Magill,,1,489155,14086,
106,9001,489156,City,,0,489588,13821,
106,9001,489157,Magill,,1,489157,14086,
106,9001,489158,City,,0,489553,13821,
106,9001,489159,City,,0,489589,13821,
106,9001,489160,Magill,,1,489160,14086,
106,9001,489161,City,,0,489555,13821,
106,9001,489162,Magill,,1,489162,14086,
106,9001,489163,City,,0,489591,13821,
106,9001,489164,Magill,,1,489164,14086,
106,9001,489165,City,,0,489557,13821,
106,9001,489166,Magill,,1,489166,14086,
106,9001,489167,City,,0,489593,13821,
106,9001,489168,Magill,,1,489168,14087,
106,9001,489169,City,,0,489594,13821,
106,9001,489170,Magill,,1,489170,14086,
106,9001,489171,City,,0,489596,13821,
106,9001,489172,Magill,,1,489172,14086,
106,9001,489173,City,,0,489559,13821,
106,9001,489174,Magill,,1,489174,14086,
106,9001,489175,City,,0,489598,13821,
106,9001,489176,Magill,,1,489176,14086,
106,9001,489177,City,,0,489561,13821,
106,9001,489178,Magill,,1,489178,14086,
106,9001,489179,City,,0,489563,13821,
106,9001,489180,Magill,,1,489180,14086,
106,9001,489181,City,,0,489565,13821,
106,9001,489182,Magill,,1,489182,14086,
106,9001,489183,City,,0,489601,13821,
106,9001,489184,City,,0,489602,13821,
106,9001,489185,Magill,,1,489185,14086,
106,9001,489186,City,,0,489567,13821,
106,9001,489187,Magill,,1,489187,14086,
106,9001,489188,City,,0,489569,13821,
106,9001,489189,Magill,,1,489189,14086,
106,9001,489190,City,,0,489571,13821,
106,9001,489191,Magill,,1,489191,14086,
106,9001,489192,Magill,,1,489192,14086,
106,9001,489193,City,,0,489605,13821,
106,9001,489194,City,,0,489572,13821,
106,9001,489195,Magill,,1,489195,14086,
106,9001,489196,City,,0,489196,13819,
106,9001,489197,Magill,,1,489197,14086,
106,9301,492391,Magill,,1,492391,14086,
106,9301,492392,City,,0,492804,13821,
106,9301,492393,City,,0,492393,13819,
106,9301,492394,City,,0,492805,13821,
106,9301,492395,Magill,,1,492395,14086,
106,9301,492396,City,,0,492836,13821,
106,9301,492397,Magill,,1,492397,14086,
106,9301,492398,City,,0,492837,13821,
106,9301,492399,Magill,,1,492399,14086,
106,9301,492400,City,,0,492808,13821,
106,9301,492401,Magill,,1,492401,14086,
106,9301,492402,City,,0,492839,13821,
106,9301,492403,Magill,,1,492403,14086,
106,9301,492404,City,,0,492810,13821,
106,9301,492405,Magill,,1,492405,14086,
106,9301,492406,City,,0,492841,13821,
106,9301,492407,Magill,,1,492407,14086,
106,9301,492408,City,,0,492843,13821,
106,9301,492409,Magill,,1,492409,14086,
106,9301,492410,Magill,,1,492410,14086,
106,9301,492411,City,,0,492812,13821,
106,9301,492412,Magill,,1,492412,14086,
106,9301,492413,City,,0,492846,13821,
106,9301,492414,City,,0,492414,13819,
106,9301,492415,Magill,,1,492415,14087,
106,9301,492416,Magill,,1,492416,14086,
106,9301,492417,City,,0,492849,13821,
106,9301,492418,Magill,,1,492418,14086,
106,9301,492419,City,,0,492814,13821,
106,9301,492420,City,,0,492850,13821,
106,9301,492421,Magill,,1,492421,14086,
106,9301,492422,City,,0,492816,13821,
106,9301,492423,Magill,,1,492423,14086,
106,9301,492424,City,,0,492852,13821,
106,9301,492425,Magill,,1,492425,14086,
106,9301,492426,City,,0,492818,13821,
106,9301,492427,Magill,,1,492427,14086,
106,9301,492428,City,,0,492854,13821,
106,9301,492429,Magill,,1,492429,14087,
106,9301,492430,City,,0,492855,13821,
106,9301,492431,Magill,,1,492431,14086,
106,9301,492432,City,,0,492857,13821,
106,9301,492433,Magill,,1,492433,14086,
106,9301,492434,City,,0,492820,13821,
106,9301,492435,Magill,,1,492435,14086,
106,9301,492436,City,,0,492859,13821,
106,9301,492437,Magill,,1,492437,14086,
106,9301,492438,City,,0,492822,13821,
106,9301,492439,Magill,,1,492439,14086,
106,9301,492440,City,,0,492824,13821,
106,9301,492441,Magill,,1,492441,14086,
106,9301,492442,City,,0,492826,13821,
106,9301,492443,Magill,,1,492443,14086,
106,9301,492444,City,,0,492862,13821,
106,9301,492445,City,,0,492863,13821,
106,9301,492446,Magill,,1,492446,14086,
106,9301,492447,City,,0,492828,13821,
106,9301,492448,Magill,,1,492448,14086,
106,9301,492449,City,,0,492830,13821,
106,9301,492450,Magill,,1,492450,14086,
106,9301,492451,City,,0,492832,13821,
106,9301,492452,Magill,,1,492452,14086,
106,9301,492453,Magill,,1,492453,14086,
106,9301,492454,City,,0,492866,13821,
106,9301,492455,City,,0,492833,13821,
106,9301,492456,Magill,,1,492456,14086,
106,9301,492457,City,,0,492457,13819,
106,9301,492458,Magill,,1,492458,14086,
106,9101,498278,Magill,,1,498278,14086,
106,9101,498279,City,,0,498785,13821,
106,9101,498280,Magill,,1,498280,14086,
106,9101,498281,City,,0,498281,13819,
106,9101,498282,Magill,,1,498282,14086,
106,9101,498283,City,,0,498787,13821,
106,9101,498284,City,,0,498820,13821,
106,9101,498285,Magill,,1,498285,14086,
106,9101,498286,City,,0,498789,13821,
106,9101,498287,Magill,,1,498287,14086,
106,9101,498288,City,,0,498822,13821,
106,9101,498289,Magill,,1,498289,14086,
106,9101,498290,City,,0,498824,13821,
106,9101,498291,Magill,,1,498291,14086,
106,9101,498292,Magill,,1,498292,14086,
106,9101,498293,Magill,,1,498293,14086,
106,9101,498294,Magill,,1,498294,14086,
106,9101,498295,Magill,,1,498295,14086,
106,9101,498296,City,,0,498829,13821,
106,9101,498297,City,,0,498830,13821,
106,9101,498298,City,,0,498791,13821,
106,9101,498299,City,,0,498792,13821,
106,9101,498300,Magill,,1,498300,14086,
106,9101,498301,City,,0,498832,13821,
106,9101,498302,City,,0,498833,13821,
106,9101,498303,Magill,,1,498303,14086,
106,9101,498304,City,,0,498794,13821,
106,9101,498305,City,,0,498795,13821,
