route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
GAWC,11,21289,Gawler Central,,1,21289,3886,
GAWC,11,21290,Gawler Central,,1,21290,1165,
GAWC,11,21291,Gawler Central,,1,21291,3886,
GAWC,11,21292,Gawler Central,,1,21292,1165,
GAWC,11,21293,Gawler Central,,1,21293,3886,
GAWC,11,21294,Gawler Central,,1,21294,1165,
GAWC,11,21295,Gawler Central,,1,21295,3886,
GAWC,11,21296,Gawler Central,,1,21296,3886,
GAWC,11,21297,Gawler Central,,1,21297,3886,
GAWC,11,21298,Gawler Central,,1,21298,3886,
GAWC,11,21299,Gawler Central,,1,21299,3886,
GAWC,11,21300,Gawler Central,,1,21300,3886,
GAWC,1,21301,Gawler Central,,1,21301,10967,
GAW,1,21303,Gawler,,1,21303,3882,
GAWC,1,21304,Gawler Central,,1,21304,6496,
GAW,1,21305,Gawler,,1,21305,6488,
GAWC,1,21306,Gawler Central,,1,21306,6497,
GAW,1,21307,Gawler,,1,21307,6488,
GAWC,1,21308,Gawler Central,,1,21308,6497,
GAW,1,21309,Gawler,,1,21309,6489,
GAWC,1,21310,Gawler Central,,1,21310,6497,
GAW,1,21311,Gawler,,1,21311,6488,
GAWC,1,21312,Gawler Central,,1,21312,6497,
GAW,1,21313,Gawler,,1,21313,6488,
GAWC,1,21314,Gawler Central,,1,21314,6498,
GAW,1,21315,Gawler,,1,21315,6490,
GAWC,1,21316,Gawler Central,,1,21316,6498,
GAW,1,21317,Gawler,,1,21317,6490,
GAWC,1,21318,Gawler Central,,1,21318,6498,
GAW,1,21319,Gawler,,1,21319,6490,
GAWC,1,21320,Gawler Central,,1,21320,6498,
GAW,1,21321,Gawler,,1,21321,6490,
GAWC,1,21322,Gawler Central,,1,21322,6498,
GAW,1,21323,Gawler,,1,21323,6490,
GAWC,1,21324,Gawler Central,,1,21324,6498,
GAW,1,21325,Gawler,,1,21325,6490,
GAWC,1,21326,Gawler Central,,1,21326,6498,
GAW,1,21327,Gawler,,1,21327,6490,
GAWC,1,21328,Gawler Central,,1,21328,6498,
GAW,1,21329,Gawler,,1,21329,6490,
GAWC,1,21330,Gawler Central,,1,21330,6498,
GAW,1,21331,Gawler,,1,21331,6490,
GAWC,1,21332,Gawler Central,,1,21332,6499,
GAW,1,21333,Gawler,,1,21333,6491,
GAWC,1,21334,Gawler Central,,1,21334,6498,
GAW,1,21335,Gawler,,1,21335,6490,
GAWC,1,21336,Gawler Central,,1,21336,6498,
GAW,1,21337,Gawler,,1,21337,6491,
GAWC,1,21338,Gawler Central,,1,21338,6498,
GAW,1,21339,Gawler,,1,21339,6488,
GAWC,1,21340,Gawler Central,,1,21340,6498,
GAW,1,21341,Gawler,,1,21341,6488,
GAWC,1,21342,Gawler Central,,1,21342,6498,
GAW,1,21343,Gawler,,1,21343,6488,
GAWC,1,21344,Gawler Central,,1,21344,6498,
GAW,1,21345,Gawler,,1,21345,6488,
GAWC,1,21346,Gawler Central,,1,21346,6500,
GAW,1,21347,Gawler,,1,21347,6492,
GAWC,1,21348,Gawler Central,,1,21348,6500,
GAW,1,21349,Gawler,,1,21349,6488,
GAWC,1,21350,Gawler Central,,1,21350,6500,
GAW,1,21351,Gawler,,1,21351,6492,
GAWC,1,21352,Gawler Central,,1,21352,6501,
GAWC,1,21353,Gawler Central,,1,21353,6498,
GAW,1,21354,Gawler,,1,21354,6488,
GAWC,1,21355,Gawler Central,,1,21355,6498,
GAWC,1,21356,Gawler Central,,1,21356,3886,
GAWC,1,21357,Gawler Central,,1,21357,3886,
GAWC,1,21358,Gawler Central,,1,21358,3886,
GAWC,1,21359,Gawler Central,,1,21359,3886,
GAWC,1,21360,Gawler Central,,1,21360,3886,
GAWC,1,21361,Gawler Central,,1,21361,3886,
GAWC,1,21362,Gawler Central,,1,21362,3886,
GAWC,5,30792,City,,0,30792,3884,
GAWC,5,30793,Gawler Central,,1,30793,3886,
GAWC,1,30799,City,,0,30799,3884,
GAWC,11,41056,City,,0,41056,3884,
GAWC,12,41057,City,,0,41057,3884,
222,1,62291,Mawson Lakes,,1,62291,6017,
222,2,62293,Mawson Lakes,,1,62293,6017,
222,1,62295,Mawson Lakes,,1,62295,6017,
222,1,62297,Mawson Lakes,,1,62297,6017,
225,1,62494,Salisbury,,1,62494,7043,
225,1,62496,Salisbury,,1,62496,7043,
225,1,62498,Salisbury,,1,62498,7043,
401,1,62808,Salisbury Mall,,1,62808,6053,
401,1,62809,Salisbury Mall,,1,62809,6053,
401,11,62810,Salisbury Mall,,1,62810,6053,
401,1,62811,Salisbury Mall,,1,62811,6053,
401,1,62812,Salisbury Mall,,1,62812,6053,
401,1,62813,Salisbury Mall,,1,62813,6053,
401,1,62814,Salisbury Mall,,1,62814,6053,
401,11,62815,Salisbury Mall,,1,62815,6053,
401,1,62816,Salisbury Mall,,1,62816,6053,
401,1,62817,Salisbury Mall,,1,62817,6053,
401,11,62818,Salisbury Mall,,1,62818,6053,
401,1,62819,Salisbury Mall,,1,62819,6053,
401,1,62820,Salisbury Mall,,1,62820,6053,
401,1,62821,Salisbury Mall,,1,62821,6053,
401,1,62822,Salisbury Mall,,1,62822,6053,
401,11,62823,Salisbury Mall,,1,62823,6053,
401,1,62824,Salisbury Mall,,1,62824,6053,
401,1,62825,Salisbury Mall,,1,62825,6053,
401,11,62826,Salisbury Mall,,1,62826,6053,
401,1,62827,Salisbury Mall,,1,62827,6053,
401,1,62828,Salisbury Mall,,1,62828,6053,
401,11,62829,Salisbury Mall,,1,62829,6053,
401,1,62830,Salisbury Mall,,1,62830,6053,
401,1,62831,Salisbury Mall,,1,62831,6053,
401,11,62832,Salisbury Mall,,1,62832,6053,
401,1,62833,Salisbury Mall,,1,62833,6053,
401,1,62834,Salisbury Mall,,1,62834,6053,
401,11,62835,Salisbury Mall,,1,62835,6053,
401,1,62836,Salisbury Mall,,1,62836,6053,
401,1,62837,Salisbury Mall,,1,62837,6053,
401,11,62838,Salisbury Mall,,1,62838,6053,
401,1,62839,Salisbury Mall,,1,62839,6053,
401,1,62840,Salisbury Mall,,1,62840,6053,
401,11,62841,Salisbury Mall,,1,62841,6053,
401,1,62842,Salisbury Mall,,1,62842,6053,
401,1,62843,Salisbury Mall,,1,62843,6053,
401,11,62844,Salisbury Mall,,1,62844,6053,
401,1,62845,Salisbury Mall,,1,62845,6053,
401,1,62846,Salisbury Mall,,1,62846,6053,
401,11,62847,Salisbury Mall,,1,62847,6053,
401,1,62848,Salisbury Mall,,1,62848,6053,
401,1,62849,Salisbury Mall,,1,62849,6053,
401,11,62850,Salisbury Mall,,1,62850,6053,
401,1,62851,Salisbury Mall,,1,62851,6053,
401,11,62852,Salisbury Mall,,1,62852,6053,
401,1,62853,Salisbury Mall,,1,62853,6053,
401,11,62854,Salisbury Mall,,1,62854,6053,
401,1,62855,Salisbury Mall,,1,62855,6053,
401,11,62856,Salisbury Mall,,1,62856,6053,
401,1,62857,Salisbury Mall,,1,62857,6053,
401,11,62858,Salisbury Mall,,1,62858,6053,
401,1,62859,Salisbury Mall,,1,62859,6053,
401,11,62860,Salisbury Mall,,1,62860,6053,
401,1,62861,Salisbury Mall,,1,62861,6053,
401,1,62862,Salisbury North,,0,62862,6054,
401,1,62863,Salisbury North,,0,62813,6054,
401,1,62864,Salisbury North,,0,62814,6054,
401,11,62865,Salisbury North,,0,62865,6054,
401,1,62866,Salisbury North,,0,62816,6054,
401,11,62867,Salisbury North,,0,62867,6054,
401,1,62868,Salisbury North,,0,62819,6054,
401,1,62869,Salisbury North,,0,62821,6054,
401,11,62870,Salisbury North,,0,62870,6054,
401,1,62871,Salisbury North,,0,62871,6054,
401,1,62872,Salisbury North,,0,62872,6054,
401,11,62873,Salisbury North,,0,62873,6054,
401,1,62874,Salisbury North,,0,62874,6054,
401,1,62875,Salisbury North,,0,62875,6054,
401,11,62876,Salisbury North,,0,62876,6054,
401,1,62877,Salisbury North,,0,62877,6054,
401,1,62878,Salisbury North,,0,62878,6054,
401,11,62879,Salisbury North,,0,62879,6054,
401,1,62880,Salisbury North,,0,62880,6054,
401,1,62881,Salisbury North,,0,62881,6054,
401,11,62882,Salisbury North,,0,62882,6054,
401,1,62883,Salisbury North,,0,62883,6054,
401,1,62884,Salisbury North,,0,62884,6054,
401,11,62885,Salisbury North,,0,62885,6054,
401,1,62886,Salisbury North,,0,62886,6054,
401,1,62887,Salisbury North,,0,62887,6054,
401,11,62888,Salisbury North,,0,62888,6054,
401,1,62889,Salisbury North,,0,62889,6054,
401,1,62890,Salisbury North,,0,62890,6054,
401,11,62891,Salisbury North,,0,62891,6054,
401,1,62892,Salisbury North,,0,62892,6054,
401,1,62893,Salisbury North,,0,62893,6054,
401,11,62894,Salisbury North,,0,62894,6054,
401,1,62895,Salisbury North,,0,62895,6054,
401,1,62896,Salisbury North,,0,62896,6054,
401,11,62897,Salisbury North,,0,62897,6054,
401,1,62898,Salisbury North,,0,62898,6054,
401,1,62899,Salisbury North,,0,62899,6054,
401,11,62900,Salisbury North,,0,62900,6054,
401,1,62901,Salisbury North,,0,62901,6054,
401,11,62902,Salisbury North,,0,62902,6054,
401,1,62903,Salisbury North,,0,62903,6054,
401,11,62904,Salisbury North,,0,62904,6054,
401,1,62905,Salisbury North,,0,62905,6054,
401,11,62906,Salisbury North,,0,62906,6054,
401,1,62907,Salisbury North,,0,62907,6054,
401,11,62908,Salisbury North,,0,62908,6054,
401,1,62909,Salisbury North,,0,62909,6054,
401,11,62910,Salisbury North,,0,62910,6054,
401,1,62911,Salisbury North,,0,62911,6054,
403,1,62912,Salisbury Mall,,1,62912,6986,
403,1,62913,Salisbury Mall,,1,62913,6986,
403,1,62914,Salisbury Mall,,1,62914,6986,
403,1,62915,Salisbury Mall,,1,62915,6986,
403,1,62916,Salisbury Mall,,1,62916,6986,
403,1,62917,Salisbury Mall,,1,62917,6986,
403,1,62918,Salisbury Mall,,1,62918,6986,
403,1,62919,Salisbury Mall,,1,62919,6986,
403,1,62920,Salisbury Mall,,1,62920,6986,
403,1,62921,Salisbury Mall,,1,62921,6986,
403,1,62922,Salisbury Mall,,1,62922,6986,
403,1,62923,Salisbury Mall,,1,62923,6986,
403,1,62924,Salisbury Mall,,1,62924,6986,
403,1,62925,Salisbury Mall,,1,62925,6986,
403,1,62926,Salisbury Mall,,1,62926,6986,
403,1,62927,Salisbury Mall,,1,62927,6986,
403,1,62928,Salisbury Mall,,1,62928,6986,
403,1,62929,Salisbury Mall,,1,62929,6986,
403,1,62930,Salisbury Mall,,1,62930,6986,
403,1,62931,Salisbury Mall,,1,62931,6986,
403,1,62932,Paralowie ,,0,62932,6985,
403,1,62933,Paralowie ,,0,62933,6985,
403,1,62934,Paralowie ,,0,62934,6985,
403,1,62935,Paralowie ,,0,62935,6985,
403,1,62936,Paralowie ,,0,62936,6985,
403,1,62937,Paralowie ,,0,62937,6985,
403,1,62938,Paralowie ,,0,62938,6985,
403,1,62939,Paralowie ,,0,62939,6985,
403,1,62940,Paralowie ,,0,62940,6985,
403,1,62941,Paralowie ,,0,62941,6985,
403,1,62942,Paralowie ,,0,62942,6985,
403,1,62943,Paralowie ,,0,62943,6985,
403,1,62944,Paralowie ,,0,62944,6985,
403,1,62945,Paralowie ,,0,62945,6985,
403,1,62946,Paralowie ,,0,62946,6985,
403,1,62947,Paralowie ,,0,62947,6985,
403,1,62948,Paralowie ,,0,62948,6985,
900,1,63928,Salisbury Mall,,0,63928,8543,
900,1,63929,Salisbury Mall,,0,63929,8543,
900,1,63930,Elizabeth,,1,63930,8544,
900,1,63931,Elizabeth,,1,63931,8544,
222,11,75240,Gepps Cross,,0,75240,6016,
222,11,75241,Gepps Cross,,0,75241,6016,
222,11,75242,Gepps Cross,,0,75242,6016,
222,11,75243,Gepps Cross,,0,75243,6016,
HL1,5,81306,Windsor Ave,,0,81306,8609,
HL2,5,81307,Mt Barker Kmart,,1,81307,8610,
Tram,302,81750,Glenelg,,1,81750,8660,
Tram,302,81751,Glenelg,,1,81751,8660,
Tram,302,81752,Glenelg,,1,81752,8660,
Tram,302,81753,Glenelg,,1,81753,8660,
Tram,302,81754,Glenelg,,1,81754,8660,
Tram,302,81755,Glenelg,,1,81755,8660,
Tram,302,81756,Glenelg,,1,81756,8660,
Tram,302,81757,Glenelg,,1,81757,8660,
Tram,302,81758,Glenelg,,1,81758,8661,
Tram,302,81759,Glenelg,,1,81759,8661,
Tram,302,81760,Glenelg,,1,81760,8661,
Tram,302,81761,Glenelg,,1,81761,11442,
Tram,302,81762,Glenelg,,1,81762,11442,
Tram,302,81763,Glenelg,,1,81763,11442,
Tram,302,81764,Glenelg,,1,81764,11442,
Tram,302,81765,Glenelg,,1,81765,11442,
Tram,302,81766,Glenelg,,1,81766,11442,
Tram,302,81767,Glenelg,,1,81767,11442,
Tram,302,81768,Glenelg,,1,81768,11442,
Tram,302,81769,Glenelg,,1,81769,11442,
Tram,302,81770,Glenelg,,1,81770,11442,
Tram,302,81771,Glenelg,,1,81771,11442,
Tram,302,81772,Glenelg,,1,81772,11442,
Tram,302,81773,Glenelg,,1,81773,11442,
Tram,302,81774,Glenelg,,1,81774,11442,
Tram,302,81775,Glenelg,,1,81775,11442,
Tram,302,81776,Glenelg,,1,81776,11442,
Tram,302,81777,Glenelg,,1,81777,11442,
Tram,302,81778,Glenelg,,1,81778,11442,
Tram,302,81779,Glenelg,,1,81779,11442,
Tram,302,81780,Glenelg,,1,81780,11442,
Tram,302,81781,Glenelg,,1,81781,11442,
Tram,302,81782,Glenelg,,1,81782,11442,
Tram,302,81783,Glenelg,,1,81783,11442,
Tram,302,81784,Glenelg,,1,81784,11442,
Tram,302,81785,Glenelg,,1,81785,11442,
Tram,302,81786,Glenelg,,1,81786,11442,
Tram,302,81787,Glenelg,,1,81787,11442,
Tram,302,81788,Glenelg,,1,81788,11442,
Tram,302,81789,Glenelg,,1,81789,11442,
Tram,302,81790,Glenelg,,1,81790,11442,
Tram,302,81791,Glenelg,,1,81791,11442,
Tram,302,81792,Glenelg,,1,81792,11442,
Tram,302,81793,Glenelg,,1,81793,11442,
Tram,302,81794,Glenelg,,1,81794,11442,
Tram,302,81795,Glenelg,,1,81795,11442,
Tram,302,81798,Glenelg,,1,81798,11442,
Tram,302,81800,Glenelg,,1,81800,8661,
Tram,302,81801,Glenelg,,1,81801,8661,
Tram,302,81802,Glenelg,,1,81802,8661,
Tram,302,81803,Glenelg,,1,81803,8661,
Tram,302,81804,Glenelg,,1,81804,8661,
Tram,302,81805,Glenelg,,1,81805,8661,
Tram,302,81806,Glenelg,,1,81806,8661,
Tram,302,81807,Glenelg,,1,81807,8661,
Tram,302,81808,Glenelg,,1,81808,8661,
Tram,302,81809,Glenelg,,1,81809,8661,
Tram,302,81810,Glenelg,,1,81810,8661,
Tram,302,81814,Glenelg,,1,81814,8661,
Tram,302,81815,Glenelg,,1,81815,8661,
Tram,302,81816,Glenelg,,1,81816,8661,
Tram,302,81817,Glenelg,,1,81817,8661,
Tram,302,81818,Glenelg,,1,81818,8661,
Tram,302,81819,Glenelg,,1,81819,8661,
Tram,302,81820,Glenelg,,1,81820,8661,
Tram,302,81821,Glenelg,,1,81821,8661,
Tram,302,81822,Glenelg,,1,81822,8661,
Tram,302,81823,Glenelg,,1,81823,8661,
Tram,302,81824,Glenelg,,1,81824,8661,
Tram,302,81825,Glenelg,,1,81825,8661,
Tram,302,81826,Glenelg,,1,81826,8661,
Tram,302,81827,Glenelg,,1,81827,8661,
Tram,302,81828,Entertainment Centre,,0,81828,8662,
Tram,302,81829,Entertainment Centre,,0,81829,8662,
Tram,302,81830,Entertainment Centre,,0,81830,8662,
Tram,302,81831,Entertainment Centre,,0,81831,8662,
Tram,302,81832,Entertainment Centre,,0,81832,8662,
Tram,302,81833,Entertainment Centre,,0,81833,8662,
Tram,302,81834,Entertainment Centre,,0,81834,8662,
Tram,302,81835,Entertainment Centre,,0,81835,8662,
Tram,302,81836,Entertainment Centre,,0,81836,8662,
Tram,302,81837,Entertainment Centre,,0,81837,11441,
Tram,302,81838,Entertainment Centre,,0,81838,11441,
Tram,302,81839,Entertainment Centre,,0,81839,11441,
Tram,302,81840,Entertainment Centre,,0,81840,11441,
Tram,302,81841,Entertainment Centre,,0,81841,11441,
Tram,302,81842,Entertainment Centre,,0,81842,11441,
Tram,302,81843,Entertainment Centre,,0,81843,11441,
Tram,302,81844,Entertainment Centre,,0,81844,11441,
Tram,302,81845,Entertainment Centre,,0,81845,11441,
Tram,302,81846,Entertainment Centre,,0,81846,11441,
Tram,302,81847,Entertainment Centre,,0,81847,11441,
Tram,302,81848,Entertainment Centre,,0,81848,11441,
Tram,302,81849,Entertainment Centre,,0,81849,11441,
Tram,302,81850,Entertainment Centre,,0,81850,11441,
Tram,302,81851,Entertainment Centre,,0,81851,11441,
Tram,302,81852,Entertainment Centre,,0,81852,11441,
Tram,302,81853,Entertainment Centre,,0,81853,11441,
Tram,302,81854,Entertainment Centre,,0,81854,11441,
Tram,302,81855,Entertainment Centre,,0,81855,11441,
Tram,302,81856,Entertainment Centre,,0,81856,11441,
Tram,302,81857,Entertainment Centre,,0,81857,11441,
Tram,302,81858,Entertainment Centre,,0,81858,11441,
Tram,302,81859,Entertainment Centre,,0,81859,11441,
Tram,302,81860,Entertainment Centre,,0,81860,11441,
Tram,302,81861,Entertainment Centre,,0,81861,11441,
Tram,302,81862,Entertainment Centre,,0,81862,11441,
Tram,302,81863,Entertainment Centre,,0,81863,11441,
Tram,302,81864,Entertainment Centre,,0,81864,11441,
Tram,302,81865,Entertainment Centre,,0,81865,11441,
Tram,302,81866,Entertainment Centre,,0,81866,11441,
Tram,302,81867,Entertainment Centre,,0,81867,11441,
Tram,302,81870,Entertainment Centre,,0,81870,11441,
Tram,302,81871,Entertainment Centre,,0,81871,11441,
Tram,302,81872,Entertainment Centre,,0,81872,11441,
Tram,302,81873,Entertainment Centre,,0,81873,11441,
Tram,302,81874,Entertainment Centre,,0,81874,11441,
Tram,302,81875,Entertainment Centre,,0,81875,8662,
Tram,302,81876,Entertainment Centre,,0,81876,8662,
Tram,302,81877,Entertainment Centre,,0,81877,8662,
Tram,302,81879,Entertainment Centre,,0,81879,8662,
Tram,302,81881,Entertainment Centre,,0,81881,8662,
Tram,302,81882,Entertainment Centre,,0,81882,8662,
Tram,302,81883,Entertainment Centre,,0,81883,8662,
Tram,302,81884,Entertainment Centre,,0,81884,8662,
Tram,302,81885,Entertainment Centre,,0,81885,8662,
Tram,302,81887,Entertainment Centre,,0,81887,8662,
Tram,302,81889,Entertainment Centre,,0,81889,8662,
Tram,302,81890,Entertainment Centre,,0,81890,8662,
Tram,302,81891,Entertainment Centre,,0,81891,8662,
Tram,302,81892,Entertainment Centre,,0,81892,8662,
Tram,302,81893,Entertainment Centre,,0,81893,8662,
Tram,302,81894,Entertainment Centre,,0,81894,8662,
Tram,302,81895,Entertainment Centre,,0,81895,8662,
Tram,302,81896,Entertainment Centre,,0,81896,8662,
Tram,302,81897,Entertainment Centre,,0,81897,8662,
222,1,88443,Mawson Lakes,,1,88443,9050,
222,1,88444,Mawson Lakes,,1,88444,9050,
222,1,88445,Mawson Lakes,,1,88445,9050,
222,31,88447,Mawson Lakes,,1,88447,9050,
222,1,88448,Mawson Lakes,,1,88448,9050,
222,1,88449,Mawson Lakes,,1,88449,9050,
222,1,88450,Mawson Lakes,,1,88450,9050,
222,1,88451,Mawson Lakes,,1,88451,9050,
222,1,88452,Mawson Lakes,,1,88452,9050,
222,1,88453,Mawson Lakes,,1,88453,9050,
222,1,88454,Mawson Lakes,,1,88454,9050,
222,1,88455,Mawson Lakes,,1,88455,9050,
222,1,88456,Mawson Lakes,,1,88456,9050,
222,1,88457,Mawson Lakes,,1,88457,9050,
222,1,88458,Mawson Lakes,,1,88458,9050,
222,1,88459,Mawson Lakes,,1,88459,9050,
222,1,88460,Mawson Lakes,,1,88460,9050,
222,1,88461,Mawson Lakes,,1,88461,9050,
222,1,88462,Mawson Lakes,,1,88462,9050,
