route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
106,11,465589,Magill,,1,465589,13822,
106,11,465590,City,,0,465997,13821,
106,11,465591,Magill,,1,465591,13822,
106,11,465592,City,,0,465973,13821,
106,11,465593,Magill,,1,465593,13822,
106,11,465594,City,,0,465999,13821,
106,11,465595,Magill,,1,465595,13822,
106,11,465596,City,,0,466000,13821,
106,11,465597,Magill,,1,465597,13822,
106,11,465598,City,,0,465976,13821,
106,11,465599,Magill,,1,465599,13822,
106,11,465600,City,,0,466002,13821,
106,11,465601,Magill,,1,465601,13822,
106,11,465602,Magill,,1,465602,13822,
106,11,465603,City,,0,466004,13821,
106,11,465604,Magill,,1,465604,13822,
106,11,465605,Magill,,1,465605,13822,
106,11,465606,City,,0,466007,13821,
106,11,465607,Magill,,1,465607,13822,
106,11,465608,City,,0,465978,13821,
106,11,465609,City,,0,465979,13821,
106,11,465610,Magill,,1,465610,13822,
106,11,465611,City,,0,466010,13821,
106,16,518585,City,,0,518587,13821,
106,17,518586,City,,0,518588,13821,
106,6,518591,Magill,,1,518591,13820,
106,26,518592,Magill,,1,518592,14484,
106,17,518589,City,,0,518590,13821,
106,9,458039,City,,0,458039,13819,
106,17,458040,City,,0,458040,13819,
106,1,458041,Magill,,1,458041,13822,
106,1,458042,City,,0,459091,13821,
106,1,458043,City,,0,459018,13821,
106,1,458044,Magill,,1,458044,13822,
106,1,458046,City,,0,459093,13821,
106,1,458047,Magill,,1,458047,13822,
106,1,458048,City,,0,459074,13821,
106,1,458049,City,,0,459094,13821,
106,1,458050,Magill,,1,458050,13822,
106,1,458051,City,,0,459095,13821,
106,1,458052,Magill,,1,458052,13822,
106,1,458053,Magill,,1,458053,14484,
106,7,458054,Magill,,1,458054,13822,
106,6,458055,Magill,,1,458055,13822,
106,1,458056,Magill,,1,458056,13822,
106,1,458057,Magill,,1,458057,13822,
106,1,458058,Magill,,1,458058,13820,
106,1,458059,City,,0,459099,13821,
106,1,458060,City,,0,459023,13821,
106,1,458061,Magill,,1,458061,14485,
106,1,458062,City,,0,459024,13821,
106,7,458063,Magill,,1,458063,13820,
106,18,458064,City,,0,459101,13821,
106,18,458065,Magill,,1,458065,14485,
106,6,458066,Magill,,1,458066,14484,
106,9,458067,City,,0,459026,13821,
106,17,458068,City,,0,459027,13821,
106,1,458069,City,,0,459075,13821,
106,1,458070,Magill,,1,458070,13822,
106,7,458071,Magill,,1,458071,14484,
106,3,458072,City,,0,459103,13821,
106,3,458073,Magill,,1,458073,14485,
106,9,458074,Magill,,1,458074,13822,
106,17,458075,Magill,,1,458075,13822,
106,1,458076,Magill,,1,458076,13822,
106,1,458077,City,,0,459031,13821,
106,1,458078,Magill,,1,458078,13822,
106,1,458079,Magill,,1,458079,13822,
106,21,458080,City,,0,458080,13819,
106,1,458081,Magill,,1,458081,14484,
106,1,458082,City,,0,459106,13821,
106,1,458083,City,,0,459033,13821,
106,1,458084,Magill,,1,458084,13822,
106,1,458085,City,,0,459107,13821,
106,1,458086,Magill,,1,458086,14485,
106,1,458087,City,,0,459109,13821,
106,1,458088,Magill,,1,458088,13822,
106,1,458089,City,,0,459035,13821,
106,1,458090,Magill,,1,458090,13822,
106,1,458091,Magill,,1,458091,14484,
106,1,458092,City,,0,459037,13821,
106,1,458093,Magill,,1,458093,13822,
106,1,458094,City,,0,459038,13821,
106,1,458095,Magill,,1,458095,14484,
106,21,458096,Magill,,1,458096,14484,
106,1,458097,City,,0,459112,13821,
106,1,458098,Magill,,1,458098,13822,
106,1,458099,Magill,,1,458099,13820,
106,1,458100,City,,0,459039,13821,
106,1,458101,City,,0,458101,13819,
106,1,458102,City,,0,459114,13821,
106,1,458103,City,,0,458103,13819,
106,9,458105,Magill,,1,458105,13822,
106,1,458106,Magill,,1,458106,14484,
106,17,458107,Magill,,1,458107,13822,
106,1,458108,City,,0,458108,13819,
106,1,458109,Magill,,1,458109,13822,
106,1,458110,Magill,,1,458110,13822,
106,1,458111,City,,0,459076,13821,
106,1,458112,Magill,,1,458112,13822,
106,1,458113,City,,0,459077,13821,
106,1,458114,Magill,,1,458114,13822,
106,1,458115,City,,0,458115,13819,
106,21,458116,City,,0,458116,13819,
106,1,458117,City,,0,459078,13821,
106,1,458118,Magill,,1,458118,13822,
106,1,458119,City,,0,459120,13821,
106,7,458120,Magill,,1,458120,13822,
106,21,458121,City,,0,458121,13819,
106,7,458122,Magill,,1,458122,13822,
106,7,458123,City,,0,459079,13821,
106,6,458124,Magill,,1,458124,13822,
106,6,458126,Magill,,1,458126,13822,
106,6,458127,City,,0,459080,13821,
106,1,458128,City,,0,458128,13819,
106,1,458129,City,,0,459081,13821,
106,1,458130,Magill,,1,458130,13822,
106,1,458131,City,,0,459125,13821,
106,1,458132,Magill,,1,458132,13822,
106,1,458133,City,,0,459082,13821,
106,1,458134,Magill,,1,458134,13822,
106,1,458135,City,,0,459126,13821,
106,1,458136,Magill,,1,458136,13822,
106,1,458137,Magill,,1,458137,13822,
106,1,458138,Magill,,1,458138,13822,
106,1,458139,City,,0,459129,13821,
106,1,458140,Magill,,1,458140,13822,
106,1,458141,City,,0,459130,13821,
106,1,458142,Magill,,1,458142,13822,
106,1,458143,Magill,,1,458143,13822,
106,1,458144,City,,0,459132,13821,
106,1,458145,City,,0,459133,13821,
106,1,458146,Magill,,1,458146,13822,
106,1,458147,City,,0,459134,13821,
106,1,458148,Magill,,1,458148,13822,
106,1,458149,City,,0,459083,13821,
106,1,458150,Magill,,1,458150,13822,
106,1,458151,Magill,,1,458151,13822,
106,1,458152,City,,0,459136,13821,
106,1,458153,Magill,,1,458153,14485,
106,1,458154,City,,0,459138,13821,
106,1,458155,Magill,,1,458155,13822,
106,21,458156,City,,0,458156,13819,
106,1,458157,Magill,,1,458157,13822,
106,1,458158,City,,0,459140,13821,
106,1,458159,City,,0,459084,13821,
106,1,458160,Magill,,1,458160,14485,
106,1,458161,Magill,,1,458101,13822,
106,1,458162,City,,0,459142,13821,
106,1,458163,Magill,,1,458128,13822,
106,1,458164,City,,0,459085,13821,
106,1,458165,Magill,,1,458165,13822,
106,1,458166,Magill,,1,458166,13822,
106,21,458167,City,,0,458167,13819,
106,21,458168,Magill,,1,458168,13820,
106,53,458169,City,,0,459056,13821,
106,3,458173,City,,0,459058,13821,
106,17,458177,City,,0,459060,13821,
106,1,458178,City,,0,459086,13821,
106,50,458179,Magill,,1,458179,14484,
106,6,458180,City,,0,459061,13821,
106,43,458182,Magill,,1,458182,14484,
106,1,458184,City,,0,459088,13821,
106,1,458185,Magill,,1,458185,13822,
106,1,458186,City,,0,459143,13821,
106,1,458187,Magill,,1,458187,13822,
106,1,458188,Magill,,1,458188,13822,
106,1,458189,City,,0,459089,13821,
106,1,458190,Magill,,1,458190,14485,
106,1,458191,City,,0,459066,13821,
106,1,458192,Magill,,1,458192,13822,
106,1,458193,Magill,,1,458193,14485,
106,9,458194,City,,0,459147,13821,
106,1,458195,City,,0,459067,13821,
106,1,458196,Magill,,1,458196,13822,
106,1,458197,City,,0,459068,13821,
106,1,458198,City,,0,459149,13821,
106,1,458199,City,,0,458199,13819,
106,1,458200,City,,0,459150,13821,
106,1,458201,Magill,,1,458201,13822,
106,1,458202,City,,0,458202,13819,
106,1,458203,City,,0,458203,13819,
106,1,458204,Magill,,1,458204,13822,
106,1,458205,City,,0,458205,13819,
106,1,458206,Magill,,1,458206,14485,
106,1,458207,City,,0,459070,13821,
106,1,458208,Magill,,1,458208,13822,
106,1,458209,City,,0,459153,13821,
106,1,458210,Magill,,1,458210,13822,
106,1,458211,City,,0,459154,13821,
106,1,458212,Magill,,1,458212,13822,
106,1,458213,City,,0,459155,13821,
106,12,468578,Magill,,1,468578,13822,
106,12,468579,City,,0,468944,13821,
106,12,468580,City,,0,468945,13821,
106,12,468581,Magill,,1,468581,13822,
106,12,468582,City,,0,468974,13821,
106,12,468583,Magill,,1,468583,13822,
106,12,468584,Magill,,1,468584,13822,
106,12,468585,City,,0,468977,13821,
106,12,468586,City,,0,468978,13821,
106,12,468587,Magill,,1,468587,13822,
106,12,468588,City,,0,468947,13821,
106,12,468589,Magill,,1,468589,13822,
106,12,468590,Magill,,1,468590,13822,
106,12,468591,City,,0,468981,13821,
106,12,468592,City,,0,468948,13821,
106,12,468593,Magill,,1,468593,13822,
106,12,468594,City,,0,468983,13821,
106,12,468595,Magill,,1,468595,13822,
106,12,468596,City,,0,468950,13821,
106,12,468597,Magill,,1,468597,13822,
106,12,468598,City,,0,468952,13821,
106,12,468599,Magill,,1,468599,13822,
106,12,468600,Magill,,1,468600,13822,
106,12,468601,Magill,,1,468601,13822,
106,12,468602,Magill,,1,468602,13822,
106,12,468603,City,,0,468985,13821,
106,12,468604,Magill,,1,468604,13822,
106,12,468605,City,,0,468987,13821,
106,12,468606,Magill,,1,468606,13822,
106,12,468607,City,,0,468989,13821,
106,12,468608,Magill,,1,468608,13822,
106,12,468609,City,,0,468957,13821,
106,12,468610,City,,0,468990,13821,
106,12,468611,Magill,,1,468611,13822,
106,12,468612,City,,0,468959,13821,
106,12,468613,City,,0,468960,13821,
106,12,468614,Magill,,1,468614,13822,
106,12,468615,City,,0,468992,13821,
106,12,468616,Magill,,1,468616,13822,
106,12,468617,City,,0,468962,13821,
106,12,468618,Magill,,1,468618,13822,
106,12,468619,City,,0,468963,13821,
106,12,468620,City,,0,468994,13821,
106,12,468621,Magill,,1,468621,13822,
106,12,468622,City,,0,468995,13821,
106,12,468623,Magill,,1,468623,13822,
106,12,468624,City,,0,468966,13821,
106,12,468625,Magill,,1,468625,13822,
106,12,468626,City,,0,468968,13821,
106,12,468627,City,,0,468969,13821,
106,12,468628,Magill,,1,468628,13822,
106,12,468629,City,,0,468997,13821,
106,12,468630,Magill,,1,468630,13822,
106,12,468631,City,,0,468999,13821,
106,12,468632,Magill,,1,468632,13822,
106,12,468633,City,,0,468971,13821,
106,12,468634,Magill,,1,468634,13822,
106,12,468635,City,,0,469001,13821,
106,12,468636,Magill,,1,468636,13822,
106,1,503836,City,,0,503836,13819,
106,9501,562579,City,,0,562579,13819,
106,9501,562580,City,,0,563023,13821,
106,9501,562581,Magill,,1,562581,14306,
106,9501,562582,City,,0,562992,13821,
106,9501,562583,City,,0,562583,13819,
106,9501,562584,Magill,,1,562584,14306,
106,9501,562585,City,,0,562994,13821,
106,9501,562586,Magill,,1,562586,14306,
106,9501,562587,City,,0,563025,13821,
106,9501,562588,Magill,,1,562588,14307,
106,9501,562589,City,,0,562995,13821,
106,9501,562590,City,,0,562996,13821,
106,9501,562591,Magill,,1,562591,14306,
106,9501,562592,Magill,,1,562592,14306,
106,9501,562593,City,,0,563028,13821,
106,9501,562594,Magill,,1,562594,14306,
106,9501,562595,City,,0,562998,13821,
106,9501,562596,Magill,,1,562596,14306,
106,9501,562597,City,,0,563031,13821,
106,9501,562598,Magill,,1,562598,14306,
106,9501,562599,City,,0,563001,13821,
106,9501,562600,Magill,,1,562600,14306,
106,9501,562601,City,,0,563034,13821,
106,9501,562602,Magill,,1,562602,14307,
106,9501,562603,City,,0,563035,13821,
106,9501,562604,Magill,,1,562604,14306,
106,9501,562605,City,,0,563002,13821,
106,9501,562606,Magill,,1,562606,14306,
106,9501,562607,City,,0,563004,13821,
106,9501,562608,Magill,,1,562608,14306,
106,9501,562609,Magill,,1,562609,14306,
106,9501,562610,City,,0,563007,13821,
106,9501,562611,City,,0,563036,13821,
106,9501,562612,Magill,,1,562612,14306,
106,9501,562613,City,,0,563009,13821,
106,9501,562614,Magill,,1,562614,14306,
106,9501,562615,City,,0,563038,13821,
106,9501,562616,Magill,,1,562616,14306,
106,9501,562617,City,,0,563040,13821,
106,9501,562618,Magill,,1,562618,14306,
106,9501,562619,City,,0,563011,13821,
106,9501,562620,Magill,,1,562620,14306,
106,9501,562621,City,,0,563042,13821,
106,9501,562622,Magill,,1,562622,14306,
106,9501,562623,City,,0,563013,13821,
106,9501,562624,Magill,,1,562624,14306,
106,9501,562625,City,,0,563015,13821,
106,9501,562626,Magill,,1,562626,14306,
106,9501,562627,City,,0,563044,13821,
106,9501,562628,Magill,,1,562628,14306,
106,9501,562629,Magill,,1,562629,14306,
106,9501,562630,City,,0,563046,13821,
106,9501,562631,Magill,,1,562631,14306,
106,9501,562632,City,,0,563048,13821,
106,9501,562633,Magill,,1,562633,14306,
106,9501,562634,City,,0,563018,13821,
106,9501,562635,Magill,,1,562635,14306,
106,9501,562636,City,,0,563050,13821,
106,9501,562637,Magill,,1,562637,14306,
106,9501,562638,City,,0,563020,13821,
106,9501,562639,Magill,,1,562639,14306,
106,9501,562640,City,,0,563021,13821,
106,9501,562641,Magill,,1,562641,14306,
106,9501,562642,City,,0,563053,13821,
106,9501,562643,Magill,,1,562643,14306,
106,9501,562644,City,,0,562644,13819,
106,9501,562645,Magill,,1,562645,14306,
106,9501,562646,City,,0,563055,13821,
106,9601,565850,City,,0,565850,13819,
106,9601,565851,City,,0,566294,13821,
106,9601,565852,Magill,,1,565852,14306,
106,9601,565853,City,,0,566263,13821,
106,9601,565854,City,,0,565854,13819,
106,9601,565855,Magill,,1,565855,14306,
106,9601,565856,City,,0,566265,13821,
106,9601,565857,Magill,,1,565857,14306,
106,9601,565858,City,,0,566296,13821,
106,9601,565859,Magill,,1,565859,14307,
106,9601,565860,City,,0,566266,13821,
106,9601,565861,City,,0,566267,13821,
106,9601,565862,Magill,,1,565862,14306,
106,9601,565863,Magill,,1,565863,14306,
106,9601,565864,City,,0,566299,13821,
106,9601,565865,Magill,,1,565865,14306,
106,9601,565866,City,,0,566269,13821,
106,9601,565867,Magill,,1,565867,14306,
106,9601,565868,City,,0,566302,13821,
106,9601,565869,Magill,,1,565869,14306,
106,9601,565870,City,,0,566272,13821,
106,9601,565871,Magill,,1,565871,14306,
106,9601,565872,City,,0,566305,13821,
106,9601,565873,Magill,,1,565873,14307,
106,9601,565874,City,,0,566306,13821,
106,9601,565875,Magill,,1,565875,14306,
106,9601,565876,City,,0,566273,13821,
106,9601,565877,Magill,,1,565877,14306,
106,9601,565878,City,,0,566275,13821,
106,9601,565879,Magill,,1,565879,14306,
106,9601,565880,Magill,,1,565880,14306,
106,9601,565881,City,,0,566278,13821,
106,9601,565882,City,,0,566307,13821,
106,9601,565883,Magill,,1,565883,14306,
106,9601,565884,City,,0,566280,13821,
106,9601,565885,Magill,,1,565885,14306,
106,9601,565886,City,,0,566309,13821,
106,9601,565887,Magill,,1,565887,14306,
106,9601,565888,City,,0,566311,13821,
106,9601,565889,Magill,,1,565889,14306,
106,9601,565890,City,,0,566282,13821,
106,9601,565891,Magill,,1,565891,14306,
106,9601,565892,City,,0,566313,13821,
106,9601,565893,Magill,,1,565893,14306,
106,9601,565894,City,,0,566284,13821,
106,9601,565895,Magill,,1,565895,14306,
106,9601,565896,City,,0,566286,13821,
106,9601,565897,Magill,,1,565897,14306,
106,9601,565898,City,,0,566315,13821,
106,9601,565899,Magill,,1,565899,14306,
106,9601,565900,Magill,,1,565900,14306,
106,9601,565901,City,,0,566317,13821,
106,9601,565902,Magill,,1,565902,14306,
106,9601,565903,City,,0,566319,13821,
106,9601,565904,Magill,,1,565904,14306,
106,9601,565905,City,,0,566289,13821,
106,9601,565906,Magill,,1,565906,14306,
106,9601,565907,City,,0,566321,13821,
106,9601,565908,Magill,,1,565908,14306,
106,9601,565909,City,,0,566291,13821,
106,9601,565910,Magill,,1,565910,14306,
106,9601,565911,City,,0,566292,13821,
106,9601,565912,Magill,,1,565912,14306,
106,9601,565913,City,,0,566324,13821,
106,9601,565914,Magill,,1,565914,14306,
106,9601,565915,City,,0,565915,13819,
106,9601,565916,Magill,,1,565916,14306,
106,9601,565917,City,,0,566326,13821,
106,9701,573057,Magill,,1,573057,14306,
106,9701,573058,City,,0,573564,13821,
106,9701,573059,Magill,,1,573059,14306,
106,9701,573060,City,,0,573599,13821,
106,9701,573061,Magill,,1,573061,14306,
106,9701,573062,City,,0,573062,13819,
106,9701,573063,City,,0,573600,13821,
106,9701,573064,Magill,,1,573064,14306,
106,9701,573065,City,,0,573567,13821,
106,9701,573066,Magill,,1,573066,14306,
106,9701,573067,City,,0,573568,13821,
106,9701,573068,Magill,,1,573068,14306,
106,9701,573069,City,,0,573603,13821,
106,9701,573070,Magill,,1,573070,14306,
106,9701,573071,City,,0,573605,13821,
106,9701,573072,Magill,,1,573072,14306,
106,9701,573073,City,,0,573607,13821,
106,9701,573074,City,,0,573569,13821,
106,9701,573075,Magill,,1,573075,14306,
106,9701,573076,City,,0,573609,13821,
106,9701,573077,Magill,,1,573077,14306,
106,9701,573078,Magill,,1,573078,14306,
106,9701,573079,Magill,,1,573079,14306,
106,9701,573080,Magill,,1,573080,14306,
106,9701,573081,City,,0,573613,13821,
106,9701,573082,Magill,,1,573082,14306,
106,9701,573083,City,,0,573615,13821,
106,9701,573084,City,,0,573571,13821,
