route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
99C,5,14984,Adelaide Free - Clockwise Loop,0,53900,1134
99C,2,14985,Adelaide Free - Clockwise Loop,0,53802,1134
99C,5,14986,Adelaide Free - Clockwise Loop,0,53902,1134
99C,2,14987,Adelaide Free - Clockwise Loop,0,53807,1134
99C,5,14988,Adelaide Free - Clockwise Loop,0,53900,1134
99C,2,14989,Adelaide Free - Clockwise Loop,0,53802,1134
99C,5,14990,Adelaide Free - Clockwise Loop,0,53902,1134
99C,2,14991,Adelaide Free - Clockwise Loop,0,53807,1134
99C,5,14992,Adelaide Free - Clockwise Loop,0,53908,1134
99C,5,14993,Adelaide Free - Clockwise Loop,0,53909,1134
99C,2,14994,Adelaide Free - Clockwise Loop,0,53802,1134
99C,5,14995,Adelaide Free - Clockwise Loop,0,53908,1134
99C,2,14996,Adelaide Free - Clockwise Loop,0,53807,1134
99C,2,14997,Adelaide Free - Clockwise Loop,0,53804,1134
99C,5,14998,Adelaide Free - Clockwise Loop,0,53909,1134
99C,2,14999,Adelaide Free - Clockwise Loop,0,53854,1134
99C,5,15000,Adelaide Free - Clockwise Loop,0,53908,1134
99C,2,15001,Adelaide Free - Clockwise Loop,0,53804,1134
99C,5,15002,Adelaide Free - Clockwise Loop,0,53909,1134
99C,2,15003,Adelaide Free - Clockwise Loop,0,53854,1134
99C,5,15004,Adelaide Free - Clockwise Loop,0,53908,1134
99C,2,15005,Adelaide Free - Clockwise Loop,0,53804,1134
99C,5,15006,Adelaide Free - Clockwise Loop,0,53909,1134
99C,5,15007,Adelaide Free - Clockwise Loop,0,53908,1134
99C,2,15008,Adelaide Free - Clockwise Loop,0,53854,1134
99C,2,15009,Adelaide Free - Clockwise Loop,0,53804,1134
99C,5,15010,Adelaide Free - Clockwise Loop,0,53909,1134
99C,2,15011,Adelaide Free - Clockwise Loop,0,53854,1134
99C,5,15012,Adelaide Free - Clockwise Loop,0,53908,1134
99C,5,15013,Adelaide Free - Clockwise Loop,0,53909,1134
99C,2,15014,Adelaide Free - Clockwise Loop,0,53804,1134
99C,5,15015,Adelaide Free - Clockwise Loop,0,53908,1134
99C,2,15016,Adelaide Free - Clockwise Loop,0,53854,1134
99C,5,15017,Adelaide Free - Clockwise Loop,0,53909,1134
99C,2,15018,Adelaide Free - Clockwise Loop,0,53804,1134
99C,5,15019,Adelaide Free - Clockwise Loop,0,53908,1134
99C,2,15020,Adelaide Free - Clockwise Loop,0,53854,1134
99C,2,15021,Adelaide Free - Clockwise Loop,0,53804,1134
99C,5,15022,Adelaide Free - Clockwise Loop,0,53909,1134
99C,5,15023,Adelaide Free - Clockwise Loop,0,53906,1134
99C,2,15024,Adelaide Free - Clockwise Loop,0,53854,1134
99C,2,15025,Adelaide Free - Clockwise Loop,0,53804,1134
99C,5,15026,Adelaide Free - Clockwise Loop,0,53909,1134
99C,2,15027,Adelaide Free - Clockwise Loop,0,53854,1134
99C,5,15028,Adelaide Free - Clockwise Loop,0,53906,1134
99C,5,15029,Adelaide Free - Clockwise Loop,0,53906,1134
99C,5,15030,Adelaide Free - Clockwise Loop,0,53906,1134
99C,5,15031,Adelaide Free - Clockwise Loop,0,53906,1134
99C,5,15032,Adelaide Free - Clockwise Loop,0,53906,1134
99C,5,15033,Adelaide Free - Clockwise Loop,0,53906,1134
99C,5,15034,Adelaide Free - Clockwise Loop,0,53906,1134
99C,11,15035,Adelaide Free - Clockwise Loop,0,53491,1135
99C,11,15036,Adelaide Free - Clockwise Loop,0,53491,1134
99C,11,15037,Adelaide Free - Clockwise Loop,0,53491,1134
99C,11,15038,Adelaide Free - Clockwise Loop,0,53491,1134
99C,11,15039,Adelaide Free - Clockwise Loop,0,53491,1134
99C,11,15040,Adelaide Free - Clockwise Loop,0,53491,1134
99C,11,15041,Adelaide Free - Clockwise Loop,0,53491,1134
99C,11,15042,Adelaide Free - Clockwise Loop,0,53492,1134
99C,11,15043,Adelaide Free - Clockwise Loop,0,53492,1134
99C,11,15044,Adelaide Free - Clockwise Loop,0,53492,1134
99C,11,15045,Adelaide Free - Clockwise Loop,0,53491,1134
99C,11,15046,Adelaide Free - Clockwise Loop,0,53491,1134
99C,11,15047,Adelaide Free - Clockwise Loop,0,53491,1134
99C,11,15048,Adelaide Free - Clockwise Loop,0,53491,1134
99C,11,15049,Adelaide Free - Clockwise Loop,0,53491,1134
99C,11,15050,Adelaide Free - Clockwise Loop,0,53491,1134
99C,11,15051,Adelaide Free - Clockwise Loop,0,53491,1134
99C,11,15052,Adelaide Free - Clockwise Loop,0,53491,1134
99C,12,15053,Adelaide Free - Clockwise Loop,0,53590,1134
99C,12,15054,Adelaide Free - Clockwise Loop,0,53590,1134
99C,12,15055,Adelaide Free - Clockwise Loop,0,53590,1134
99C,12,15056,Adelaide Free - Clockwise Loop,0,53590,1134
99C,12,15057,Adelaide Free - Clockwise Loop,0,53590,1134
99C,12,15058,Adelaide Free - Clockwise Loop,0,53590,1134
99C,12,15059,Adelaide Free - Clockwise Loop,0,53590,1134
99C,12,15060,Adelaide Free - Clockwise Loop,0,53592,1134
99C,12,15061,Adelaide Free - Clockwise Loop,0,53592,1134
99C,12,15062,Adelaide Free - Clockwise Loop,0,53592,1134
99C,12,15063,Adelaide Free - Clockwise Loop,0,53592,1134
99C,12,15064,Adelaide Free - Clockwise Loop,0,53592,1134
99C,12,15065,Adelaide Free - Clockwise Loop,0,53592,1134
99C,12,15066,Adelaide Free - Clockwise Loop,0,53592,1134
99C,12,15067,Adelaide Free - Clockwise Loop,0,53592,1134
99C,2,15068,Adelaide Free - Anti-Clockwise Loop,1,53801,1136
99C,5,15069,Adelaide Free - Anti-Clockwise Loop,1,53951,1136
99C,5,15070,Adelaide Free - Anti-Clockwise Loop,1,53953,1136
99C,2,15071,Adelaide Free - Anti-Clockwise Loop,1,53802,1136
99C,5,15072,Adelaide Free - Anti-Clockwise Loop,1,53951,1136
99C,2,15073,Adelaide Free - Anti-Clockwise Loop,1,53801,1136
99C,2,15074,Adelaide Free - Anti-Clockwise Loop,1,53802,1136
99C,5,15075,Adelaide Free - Anti-Clockwise Loop,1,53955,1136
99C,2,15076,Adelaide Free - Anti-Clockwise Loop,1,53801,1136
99C,5,15077,Adelaide Free - Anti-Clockwise Loop,1,53951,1136
99C,5,15078,Adelaide Free - Anti-Clockwise Loop,1,53955,1136
99C,2,15079,Adelaide Free - Anti-Clockwise Loop,1,53802,1136
99C,2,15080,Adelaide Free - Anti-Clockwise Loop,1,53801,1136
99C,5,15081,Adelaide Free - Anti-Clockwise Loop,1,53951,1136
99C,2,15082,Adelaide Free - Anti-Clockwise Loop,1,53802,1136
99C,5,15083,Adelaide Free - Anti-Clockwise Loop,1,53955,1136
99C,2,15084,Adelaide Free - Anti-Clockwise Loop,1,53801,1136
99C,5,15085,Adelaide Free - Anti-Clockwise Loop,1,53951,1136
99C,5,15086,Adelaide Free - Anti-Clockwise Loop,1,53955,1136
99C,2,15087,Adelaide Free - Anti-Clockwise Loop,1,53805,1136
99C,2,15088,Adelaide Free - Anti-Clockwise Loop,1,53806,1136
99C,5,15089,Adelaide Free - Anti-Clockwise Loop,1,53951,1136
99C,2,15090,Adelaide Free - Anti-Clockwise Loop,1,53805,1136
99C,5,15091,Adelaide Free - Anti-Clockwise Loop,1,53955,1136
99C,2,15092,Adelaide Free - Anti-Clockwise Loop,1,53806,1136
99C,5,15093,Adelaide Free - Anti-Clockwise Loop,1,53953,1136
99C,2,15094,Adelaide Free - Anti-Clockwise Loop,1,53805,1136
99C,5,15095,Adelaide Free - Anti-Clockwise Loop,1,53955,1136
99C,2,15096,Adelaide Free - Anti-Clockwise Loop,1,53806,1136
99C,5,15097,Adelaide Free - Anti-Clockwise Loop,1,53953,1136
99C,2,15098,Adelaide Free - Anti-Clockwise Loop,1,53805,1136
99C,5,15099,Adelaide Free - Anti-Clockwise Loop,1,53955,1136
99C,5,15100,Adelaide Free - Anti-Clockwise Loop,1,53953,1136
99C,2,15101,Adelaide Free - Anti-Clockwise Loop,1,53806,1136
99C,5,15102,Adelaide Free - Anti-Clockwise Loop,1,53955,1136
99C,2,15103,Adelaide Free - Anti-Clockwise Loop,1,53805,1136
99C,5,15104,Adelaide Free - Anti-Clockwise Loop,1,53953,1136
99C,2,15105,Adelaide Free - Anti-Clockwise Loop,1,53806,1136
99C,5,15106,Adelaide Free - Anti-Clockwise Loop,1,53955,1136
99C,2,15107,Adelaide Free - Anti-Clockwise Loop,1,53805,1136
99C,5,15108,Adelaide Free - Anti-Clockwise Loop,1,53953,1136
99C,2,15109,Adelaide Free - Anti-Clockwise Loop,1,53806,1136
99C,5,15110,Adelaide Free - Anti-Clockwise Loop,1,53907,1136
99C,2,15111,Adelaide Free - Anti-Clockwise Loop,1,53805,1136
99C,5,15112,Adelaide Free - Anti-Clockwise Loop,1,53953,1136
99C,2,15113,Adelaide Free - Anti-Clockwise Loop,1,53806,1136
99C,5,15114,Adelaide Free - Anti-Clockwise Loop,1,53907,1136
99C,2,15115,Adelaide Free - Anti-Clockwise Loop,1,53805,1136
99C,2,15116,Adelaide Free - Anti-Clockwise Loop,1,53806,1136
99C,5,15117,Adelaide Free - Anti-Clockwise Loop,1,53953,1136
99C,2,15118,Adelaide Free - Anti-Clockwise Loop,1,53851,1136
99C,5,15119,Adelaide Free - Anti-Clockwise Loop,1,53907,1136
99C,2,15120,Adelaide Free - Anti-Clockwise Loop,1,53852,1136
99C,5,15121,Adelaide Free - Anti-Clockwise Loop,1,53953,1136
99C,2,15122,Adelaide Free - Anti-Clockwise Loop,1,53851,1136
99C,5,15123,Adelaide Free - Anti-Clockwise Loop,1,53907,1136
99C,2,15124,Adelaide Free - Anti-Clockwise Loop,1,53852,1136
99C,5,15125,Adelaide Free - Anti-Clockwise Loop,1,53905,1136
99C,2,15126,Adelaide Free - Anti-Clockwise Loop,1,53851,1136
99C,5,15127,Adelaide Free - Anti-Clockwise Loop,1,53907,1136
99C,2,15128,Adelaide Free - Anti-Clockwise Loop,1,53852,1136
99C,5,15129,Adelaide Free - Anti-Clockwise Loop,1,53905,1136
99C,5,15130,Adelaide Free - Anti-Clockwise Loop,1,53907,1136
99C,2,15131,Adelaide Free - Anti-Clockwise Loop,1,53851,1136
99C,2,15132,Adelaide Free - Anti-Clockwise Loop,1,53852,1136
99C,5,15133,Adelaide Free - Anti-Clockwise Loop,1,53905,1136
99C,2,15134,Adelaide Free - Anti-Clockwise Loop,1,53851,1136
99C,5,15135,Adelaide Free - Anti-Clockwise Loop,1,53907,1136
99C,2,15136,Adelaide Free - Anti-Clockwise Loop,1,53852,1136
99C,5,15137,Adelaide Free - Anti-Clockwise Loop,1,53905,1136
99C,5,15138,Adelaide Free - Anti-Clockwise Loop,1,53907,1136
99C,2,15139,Adelaide Free - Anti-Clockwise Loop,1,53851,1136
99C,2,15140,Adelaide Free - Anti-Clockwise Loop,1,53852,1136
99C,5,15141,Adelaide Free - Anti-Clockwise Loop,1,53905,1136
99C,2,15142,Adelaide Free - Anti-Clockwise Loop,1,53851,1136
99C,5,15143,Adelaide Free - Anti-Clockwise Loop,1,53910,1136
99C,5,15144,Adelaide Free - Anti-Clockwise Loop,1,53905,1136
99C,2,15145,Adelaide Free - Anti-Clockwise Loop,1,53852,1136
99C,5,15146,Adelaide Free - Anti-Clockwise Loop,1,53910,1136
99C,2,15147,Adelaide Free - Anti-Clockwise Loop,1,53851,1136
99C,5,15148,Adelaide Free - Anti-Clockwise Loop,1,53905,1136
99C,2,15149,Adelaide Free - Anti-Clockwise Loop,1,53852,1136
99C,5,15150,Adelaide Free - Anti-Clockwise Loop,1,53910,1136
99C,2,15151,Adelaide Free - Anti-Clockwise Loop,1,53804,1136
99C,5,15152,Adelaide Free - Anti-Clockwise Loop,1,53910,1136
99C,5,15153,Adelaide Free - Anti-Clockwise Loop,1,53910,1136
99C,5,15154,Adelaide Free - Anti-Clockwise Loop,1,53910,1136
99C,5,15155,Adelaide Free - Anti-Clockwise Loop,1,53910,1136
99C,5,15156,Adelaide Free - Anti-Clockwise Loop,1,53910,1136
99C,5,15157,Adelaide Free - Anti-Clockwise Loop,1,53910,1136
99C,11,15158,Adelaide Free - Anti-Clockwise Loop,1,53490,1136
99C,11,15159,Adelaide Free - Anti-Clockwise Loop,1,53490,1136
99C,11,15160,Adelaide Free - Anti-Clockwise Loop,1,53490,1136
99C,11,15161,Adelaide Free - Anti-Clockwise Loop,1,53490,1136
99C,11,15162,Adelaide Free - Anti-Clockwise Loop,1,53492,1136
99C,11,15163,Adelaide Free - Anti-Clockwise Loop,1,53492,1136
99C,11,15164,Adelaide Free - Anti-Clockwise Loop,1,53490,1136
99C,11,15165,Adelaide Free - Anti-Clockwise Loop,1,53490,1136
99C,11,15166,Adelaide Free - Anti-Clockwise Loop,1,53490,1136
99C,11,15167,Adelaide Free - Anti-Clockwise Loop,1,53490,1136
99C,11,15168,Adelaide Free - Anti-Clockwise Loop,1,53490,1136
99C,11,15169,Adelaide Free - Anti-Clockwise Loop,1,53490,1136
99C,11,15170,Adelaide Free - Anti-Clockwise Loop,1,53490,1136
99C,11,15171,Adelaide Free - Anti-Clockwise Loop,1,53490,1136
99C,11,15172,Adelaide Free - Anti-Clockwise Loop,1,53492,1136
99C,11,15173,Adelaide Free - Anti-Clockwise Loop,1,53492,1136
99C,11,15174,Adelaide Free - Anti-Clockwise Loop,1,53492,1136
99C,11,15175,Adelaide Free - Anti-Clockwise Loop,1,53492,1136
99C,11,15176,Adelaide Free - Anti-Clockwise Loop,1,53492,1136
99C,11,15177,Adelaide Free - Anti-Clockwise Loop,1,53492,1136
99C,12,15178,Adelaide Free - Anti-Clockwise Loop,1,53591,1136
99C,12,15179,Adelaide Free - Anti-Clockwise Loop,1,53591,1136
99C,12,15180,Adelaide Free - Anti-Clockwise Loop,1,53591,1136
99C,12,15181,Adelaide Free - Anti-Clockwise Loop,1,53591,1136
99C,12,15182,Adelaide Free - Anti-Clockwise Loop,1,53591,1136
99C,12,15183,Adelaide Free - Anti-Clockwise Loop,1,53591,1136
99C,12,15184,Adelaide Free - Anti-Clockwise Loop,1,53591,1136
99C,12,15185,Adelaide Free - Anti-Clockwise Loop,1,53591,1136
99C,12,15186,Adelaide Free - Anti-Clockwise Loop,1,53591,1136
99C,12,15187,Adelaide Free - Anti-Clockwise Loop,1,53590,1136
99C,12,15188,Adelaide Free - Anti-Clockwise Loop,1,53590,1136
99C,12,15189,Adelaide Free - Anti-Clockwise Loop,1,53590,1136
99C,12,15190,Adelaide Free - Anti-Clockwise Loop,1,53590,1136
99C,12,15191,Adelaide Free - Anti-Clockwise Loop,1,53590,1136
99C,12,15192,Adelaide Free - Anti-Clockwise Loop,1,53590,1136
99C,12,15193,Adelaide Free - Anti-Clockwise Loop,1,53590,5129
Belair,12,20001,Belair to City,0,,1137
Belair,12,20002,Belair to City,0,,1137
Belair,12,20003,Belair to City,0,,1137
Belair,12,20004,Belair to City,0,,1137
Belair,12,20005,Belair to City,0,,1137
Belair,12,20006,Belair to City,0,,1137
Belair,12,20007,Belair to City,0,,1137
Belair,12,20008,Belair to City,0,,1137
Belair,12,20009,Belair to City,0,,1137
Belair,12,20010,Belair to City,0,,1137
Belair,12,20011,Belair to City,0,,1140
Belair,12,20012,Belair to City,0,,1137
Belair,12,20013,Belair to City,0,,1137
Belair,12,20014,Belair to City,0,,1137
Belair,12,20015,Belair to City,0,,1137
Belair,12,20016,Belair to City,0,,1137
Belair,12,20017,Belair to City,0,,1140
Belair,11,20018,Belair to City,0,,1137
Belair,11,20019,Belair to City,0,,1137
Belair,11,20020,Belair to City,0,,1137
Belair,11,20021,Belair to City,0,,1137
Belair,11,20022,Belair to City,0,,1137
Belair,11,20023,Belair to City,0,,1137
Belair,11,20024,Belair to City,0,,1137
Belair,11,20025,Belair to City,0,,1137
Belair,11,20026,Belair to City,0,,1137
Belair,11,20027,Belair to City,0,,1137
Belair,11,20028,Belair to City,0,,1137
Belair,11,20029,Belair to City,0,,1140
Belair,11,20030,Belair to City,0,,1137
Belair,11,20031,Belair to City,0,,1137
Belair,11,20032,Belair to City,0,,1137
Belair,11,20033,Belair to City,0,,1137
Belair,11,20034,Belair to City,0,,1137
Belair,1,20035,Belair to City,0,,1139
Belair,1,20036,Belair to City,0,,1139
Belair,1,20037,Belair to City,0,,1138
Belair,1,20038,Belair to City,0,,1138
Belair,1,20039,Belair to City,0,,1142
Belair,1,20040,Belair to City,0,,1142
Belair,1,20041,Belair to City,0,,1142
Belair,1,20042,Belair to City,0,,1138
Belair,1,20043,Belair to City,0,,1138
Belair,1,20044,Belair to City,0,,1138
Belair,1,20045,Belair to City,0,,1138
Belair,1,20046,Belair to City,0,,1138
Belair,1,20047,Belair to City,0,,1138
Belair,1,20048,Belair to City,0,,1138
Belair,1,20049,Belair to City,0,,1138
Belair,1,20050,Belair to City,0,,1138
Belair,1,20051,Belair to City,0,,1138
Belair,1,20052,Belair to City,0,,1138
Belair,1,20053,Belair to City,0,,1138
Belair,1,20054,Belair to City,0,,1138
Belair,1,20055,Belair to City,0,,1138
Belair,1,20056,Belair to City,0,,1139
Belair,1,20057,Belair to City,0,,1139
Belair,1,20058,Belair to City,0,,1139
Belair,1,20059,Belair to City,0,,1138
Belair,1,20060,Belair to City,0,,1138
Belair,1,20061,Belair to City,0,,1138
Belair,1,20062,Belair to City,0,,1138
Belair,1,20063,Belair to City,0,,1138
Belair,1,20064,Belair to City,0,,1138
Belair,1,20065,Belair to City,0,,1138
Belair,1,20066,Belair to City,0,,1137
Belair,1,20067,Belair to City,0,,1137
Belair,1,20068,Belair to City,0,,1137
Belair,1,20069,Belair to City,0,,1137
Noarlunga,1,20243,Noarlunga to City,0,,1209
Noarlunga,1,20244,Noarlunga to City,0,,1209
Noarlunga,1,20245,Noarlunga to City,0,,1791
Brighton,1,20246,Brighton to City,0,,1149
Noarlunga,1,20247,Noarlunga to City,0,,1791
Brighton,1,20248,Brighton to City,0,,1147
Tonsley,1,20249,Tonsley to City,0,,1303
Noarlunga,1,20250,Noarlunga to City,0,,1791
Brighton,1,20251,Brighton to City,0,,1147
Tonsley,1,20252,Tonsley to City,0,,1303
Noarlunga,1,20253,Noarlunga to City,0,,1205
Noarlunga,1,20254,Noarlunga to City,0,,1206
Brighton,1,20255,Brighton to City,0,,1147
Tonsley,1,20256,Tonsley to City,0,,1303
Noarlunga,1,20257,Noarlunga to City,0,,1205
Noarlunga,1,20258,Noarlunga to City,0,,1206
Brighton,1,20259,Brighton to City,0,,3810
Noarlunga,1,20260,Noarlunga to City,0,,1215
Tonsley,1,20261,Tonsley to City,0,,1303
Noarlunga,1,20262,Noarlunga to City,0,,1212
Noarlunga,1,20263,Noarlunga to City,0,,1217
Tonsley,1,20264,Tonsley to City,0,,1303
Noarlunga,1,20265,Noarlunga to City,0,,1203
Tonsley,1,20266,Tonsley to City,0,,1303
Noarlunga,1,20267,Noarlunga to City,0,,1204
Noarlunga,1,20268,Noarlunga to City,0,,1210
Tonsley,1,20269,Tonsley to City,0,,1303
Noarlunga,1,20270,Noarlunga to City,0,,1204
Noarlunga,1,20271,Noarlunga to City,0,,1207
Noarlunga,1,20272,Noarlunga to City,0,,1204
Noarlunga,1,20273,Noarlunga to City,0,,1210
Tonsley,1,20274,Tonsley to City,0,,1303
Noarlunga,1,20275,Noarlunga to City,0,,1204
Noarlunga,1,20276,Noarlunga to City,0,,1207
Noarlunga,1,20277,Noarlunga to City,0,,1204
Brighton,1,20278,Brighton to City,0,,1148
Tonsley,1,20279,Tonsley to City,0,,1303
Noarlunga,1,20280,Noarlunga to City,0,,1204
Brighton,1,20281,Brighton to City,0,,1148
Noarlunga,1,20282,Noarlunga to City,0,,1204
Brighton,1,20283,Brighton to City,0,,1148
Tonsley,1,20284,Tonsley to City,0,,1303
Noarlunga,1,20285,Noarlunga to City,0,,1204
Brighton,1,20286,Brighton to City,0,,1148
Noarlunga,1,20287,Noarlunga to City,0,,1204
Brighton,1,20288,Brighton to City,0,,1148
Tonsley,1,20289,Tonsley to City,0,,1303
Noarlunga,1,20290,Noarlunga to City,0,,1204
Brighton,1,20291,Brighton to City,0,,1148
Noarlunga,1,20292,Noarlunga to City,0,,1204
Noarlunga,1,20293,Noarlunga to City,0,,1207
Tonsley,1,20294,Tonsley to City,0,,1303
Noarlunga,1,20295,Noarlunga to City,0,,1204
Noarlunga,1,20296,Noarlunga to City,0,,1208
Noarlunga,1,20297,Noarlunga to City,0,,1204
Noarlunga,1,20298,Noarlunga to City,0,,1208
Noarlunga,1,20299,Noarlunga to City,0,,1203
Tonsley,1,20300,Tonsley to City,0,,1303
Noarlunga,1,20301,Noarlunga to City,0,,1208
Noarlunga,1,20302,Noarlunga to City,0,,1204
Brighton,1,20303,Brighton to City,0,,1147
Tonsley,1,20304,Tonsley to City,0,,1303
Noarlunga,1,20305,Noarlunga to City,0,,1204
Noarlunga,1,20306,Noarlunga to City,0,,1204
Brighton,1,20307,Brighton to City,0,,1149
Noarlunga,1,20308,Noarlunga to City,0,,1204
Brighton,1,20309,Brighton to City,0,,1147
Noarlunga,1,20310,Noarlunga to City,0,,1791
Tonsley,1,20311,Tonsley to City,0,,1303
Brighton,1,20312,Brighton to City,0,,1147
Noarlunga,1,20313,Noarlunga to City,0,,1214
Tonsley,1,20314,Tonsley to City,0,,1303
Noarlunga,1,20315,Noarlunga to City,0,,1203
Tonsley,1,20316,Tonsley to City,0,,1303
Noarlunga,1,20317,Noarlunga to City,0,,1203
Tonsley,1,20318,Tonsley to City,0,,1303
Noarlunga,1,20319,Noarlunga to City,0,,1203
Tonsley,1,20320,Tonsley to City,0,,1303
Noarlunga,1,20321,Noarlunga to City,0,,1202
Noarlunga,1,20322,Noarlunga to City,0,,1202
Noarlunga,1,20323,Noarlunga to City,0,,1202
Noarlunga,1,20324,Noarlunga to City,0,,1216
Noarlunga,1,20325,Noarlunga to City,0,,1202
Noarlunga,1,20326,Noarlunga to City,0,,1202
Noarlunga,1,20327,Noarlunga to City,0,,1202
Noarlunga,5,20328,Noarlunga to City,0,,1206
Noarlunga,1,20329,Noarlunga to City,0,,1202
Outer Harbor,1,20370,Outer Harbor to City,0,,1232
Outer Harbor,1,20371,Outer Harbor to City,0,,1232
Outer Harbor,1,20372,Outer Harbor to City,0,,1800
Outer Harbor,1,20373,Outer Harbor to City,0,,1800
Outer Harbor,1,20374,Outer Harbor to City,0,,1800
Outer Harbor,1,20375,Outer Harbor to City,0,,1235
Glanville,1,20376,Glanville to City,0,,1786
Outer Harbor,1,20377,Outer Harbor to City,0,,1235
Glanville,1,20378,Glanville to City,0,,1786
Outer Harbor,1,20379,Outer Harbor to City,0,,1800
Outer Harbor,1,20380,Outer Harbor to City,0,,1232
Outer Harbor,1,20381,Outer Harbor to City,0,,1800
Outer Harbor,1,20382,Outer Harbor to City,0,,1800
Outer Harbor,1,20383,Outer Harbor to City,0,,1800
Outer Harbor,1,20384,Outer Harbor to City,0,,1800
Outer Harbor,1,20385,Outer Harbor to City,0,,1800
Outer Harbor,1,20386,Outer Harbor to City,0,,1800
Outer Harbor,1,20387,Outer Harbor to City,0,,1800
Outer Harbor,1,20388,Outer Harbor to City,0,,1800
Outer Harbor,1,20389,Outer Harbor to City,0,,1800
Outer Harbor,1,20390,Outer Harbor to City,0,,1800
Outer Harbor,1,20391,Outer Harbor to City,0,,1800
Outer Harbor,1,20392,Outer Harbor to City,0,,1800
Outer Harbor,1,20393,Outer Harbor to City,0,,1232
Outer Harbor,1,20394,Outer Harbor to City,0,,1232
Outer Harbor,1,20395,Outer Harbor to City,0,,1232
Outer Harbor,1,20396,Outer Harbor to City,0,,1232
Outer Harbor,1,20397,Outer Harbor to City,0,,1232
Outer Harbor,1,20398,Outer Harbor to City,0,,1232
Glanville,1,20399,Glanville to City,0,,1191
Outer Harbor,1,20400,Outer Harbor to City,0,,1800
Outer Harbor,1,20401,Outer Harbor to City,0,,1800
Outer Harbor,1,20402,Outer Harbor to City,0,,1800
Outer Harbor,1,20403,Outer Harbor to City,0,,1232
Outer Harbor,1,20404,Outer Harbor to City,0,,1232
Outer Harbor,1,20405,Outer Harbor to City,0,,1232
Outer Harbor,1,20406,Outer Harbor to City,0,,1232
Outer Harbor,1,20407,Outer Harbor to City,0,,1232
Outer Harbor,1,20408,Outer Harbor to City,0,,1232
Outer Harbor,1,20409,Outer Harbor to City,0,,1232
Outer Harbor,1,20410,Outer Harbor to City,0,,1234
Outer Harbor,1,20411,Outer Harbor to City,0,,1234
Grange,1,20484,Grange to City,0,,1196
Grange,1,20486,Grange to City,0,,1196
Grange,1,20488,Grange to City,0,,1196
Grange,1,20490,Grange to City,0,,1196
Grange,1,20492,Grange to City,0,,1196
Grange,1,20494,Grange to City,0,,1196
Grange,1,20496,Grange to City,0,,1196
Grange,1,20498,Grange to City,0,,1196
Grange,1,20501,Grange to City,0,,1196
Grange,1,20503,Grange to City,0,,1196
Grange,1,20505,Grange to City,0,,1196
Grange,1,20507,Grange to City,0,,1196
Grange,1,20509,Grange to City,0,,1196
Grange,1,20511,Grange to City,0,,1196
