route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
99C,12,15183,Adelaide Free - Anti,,1,42,1136,
99C,12,15184,Adelaide Free - Anti,,1,42,1136,
99C,12,15185,Adelaide Free - Anti,,1,42,1136,
99C,12,15186,Adelaide Free - Anti,,1,42,1136,
99C,12,15187,Adelaide Free - Anti,,1,42,1136,
99C,12,15188,Adelaide Free - Anti,,1,42,1136,
99C,12,15189,Adelaide Free - Anti,,1,42,1136,
99C,12,15190,Adelaide Free - Anti,,1,42,1136,
99C,12,15191,Adelaide Free - Anti,,1,42,1136,
99C,12,15192,Adelaide Free - Anti,,1,42,1136,
99C,12,15193,Adelaide Free - Anti,,1,42,5129,
GAWC,12,21122,City,,0,302W,3884,
GAWC,12,21123,City,,0,204W,1158,
GAWC,12,21124,City,,0,305W,3884,
GAWC,12,21125,City,,0,206W,1158,
GAWC,12,21126,City,,0,307W,3884,
GAWC,12,21127,City,,0,208W,1158,
GAWC,12,21128,City,,0,309W,3884,
GAWC,12,21129,City,,0,210W,1158,
GAWC,12,21130,City,,0,311W,3884,
GAWC,12,21131,City,,0,212W,1158,
GAWC,12,21132,City,,0,313W,3884,
GAWC,12,21133,City,,0,214W,1158,
GAWC,12,21134,City,,0,315W,3884,
GAWC,12,21135,City,,0,216W,1158,
GAWC,12,21136,City,,0,317W,3884,
GAWC,12,21137,City,,0,218W,1158,
GAWC,12,21138,City,,0,319W,3884,
GAWC,12,21139,City,,0,220W,1158,
GAWC,12,21140,City,,0,321W,3884,
GAWC,12,21141,City,,0,222W,1158,
GAWC,12,21142,City,,0,323W,3884,
GAWC,12,21143,City,,0,224W,1158,
GAWC,12,21144,City,,0,325W,3884,
GAWC,12,21145,City,,0,326W,3884,
GAWC,12,21146,City,,0,328W,3884,
GAWC,12,21147,City,,0,329W,3884,
GAWC,12,21148,City,,0,330W,3884,
GAWC,12,21149,City,,0,331W,3884,
GAWC,11,21150,City,,0,301W,3884,
GAWC,11,21151,City,,0,302W,3884,
GAWC,11,21152,City,,0,204W,1158,
GAWC,11,21153,City,,0,305W,3884,
GAWC,11,21154,City,,0,206W,1158,
GAWC,11,21155,City,,0,307W,3884,
GAWC,11,21156,City,,0,208W,1158,
GAWC,11,21157,City,,0,309W,3884,
GAWC,11,21158,City,,0,210W,1158,
GAWC,11,21159,City,,0,311W,3884,
GAWC,11,21160,City,,0,212W,1158,
GAWC,11,21161,City,,0,313W,3884,
GAWC,11,21162,City,,0,214W,1158,
GAWC,11,21163,City,,0,315W,3884,
GAWC,11,21164,City,,0,216W,1158,
GAWC,11,21165,City,,0,317W,3884,
GAWC,11,21166,City,,0,218W,1158,
GAWC,11,21167,City,,0,319W,3884,
GAWC,11,21168,City,,0,220W,1158,
GAWC,11,21169,City,,0,321W,3884,
GAWC,11,21170,City,,0,222W,1158,
GAWC,11,21171,City,,0,323W,3884,
GAWC,11,21172,City,,0,224W,1158,
GAWC,11,21173,City,,0,325W,3884,
GAWC,11,21174,City,,0,326W,3884,
GAWC,11,21175,City,,0,328W,3884,
GAWC,11,21176,City,,0,329W,3884,
GAWC,11,21177,City,,0,330W,3884,
GAWC,11,21178,City,,0,331W,3884,
GAWC,1,21179,City,,0,301W,3883,
GAWC,1,21180,City,,0,320W,3883,
GAWC,1,21181,City,,0,303W,3883,
GAWC,1,21182,City,,0,304W,3883,
GAWC,1,21183,City,,0,205W,6493,
GAW,1,21184,City,,0,201V,6483,
GAWC,1,21185,City,,0,106W,6494,
GAW,1,21186,City,,0,202V,6484,
GAWC,1,21187,City,,0,107W,6494,
GAW,1,21188,City,,0,203V,6483,
GAWC,1,21189,City,,0,108W,6494,
GAW,1,21190,City,,0,204V,6484,
GAW,1,21191,City,,0,205V,6485,
GAWC,1,21192,City,,0,209W,6493,
GAW,1,21193,City,,0,206V,6486,
GAWC,1,21194,City,,0,210W,6493,
GAW,1,21195,City,,0,207V,6485,
GAWC,1,21196,City,,0,211W,6493,
GAW,1,21197,City,,0,208V,6485,
GAWC,1,21198,City,,0,212V,6493,
GAW,1,21199,City,,0,209V,6485,
GAWC,1,21200,City,,0,213W,6493,
GAW,1,21201,City,,0,210V,6485,
GAWC,1,21202,City,,0,214W,6493,
GAW,1,21203,City,,0,211V,6485,
GAWC,1,21204,City,,0,215W,6493,
GAW,1,21205,City,,0,212V,6485,
GAWC,1,21206,City,,0,216W,6493,
GAW,1,21207,City,,0,213V,6485,
GAWC,1,21208,City,,0,217W,6493,
GAW,1,21209,City,,0,214V,6485,
GAWC,1,21210,City,,0,218W,6493,
GAW,1,21211,City,,0,215V,6485,
GAWC,1,21212,City,,0,219W,6493,
GAW,1,21213,City,,0,216V,6483,
GAWC,1,21214,City,,0,220W,6493,
GAW,1,21215,City,,0,217V,6485,
GAWC,1,21216,City,,0,221W,6493,
GAW,1,21217,City,,0,218V,6483,
GAWC,1,21218,City,,0,222W,6493,
GAW,1,21219,City,,0,219V,6483,
GAWC,1,21220,City,,0,223W,6493,
GAW,1,21221,City,,0,220V,6486,
GAWC,1,21222,City,,0,224W,6493,
GAW,1,21223,City,,0,221V,6483,
GAWC,1,21224,City,,0,225W,1160,
GAW,1,21225,City,,0,222W,6483,
GAWC,1,21226,City,,0,226W,1160,
GAW,1,21227,City,,0,223V,6483,
GAWC,1,21228,City,,0,227W,6493,
GAW,1,21229,City,,0,224V,6483,
GAWC,1,21230,City,,0,228W,6493,
GAWC,1,21231,City,,0,329W,6495,
GAW,1,21232,City,,0,226V,6483,
GAWC,1,21235,City,,0,332W,3884,
GAWC,1,21236,City,,0,333W,3884,
GAWC,1,21237,City,,0,335W,3884,
GAWC,1,21238,City,,0,337W,3884,
GAWC,1,21239,City,,0,338W,3884,
GAWC,1,21240,City,,0,340W,3884,
GAWC,12,21241,Gawler Central,,1,W304,3886,
GAWC,12,21243,Gawler Central,,1,W306,3886,
GAWC,12,21244,Gawler Central,,1,W207,1165,
GAWC,12,21245,Gawler Central,,1,W308,3886,
GAWC,12,21246,Gawler Central,,1,W209,1165,
GAWC,12,21247,Gawler Central,,1,W310,3886,
GAWC,12,21248,Gawler Central,,1,W211,1165,
GAWC,12,21249,Gawler Central,,1,W312,3886,
GAWC,12,21250,Gawler Central,,1,W213,1165,
GAWC,12,21251,Gawler Central,,1,W314,3886,
GAWC,12,21252,Gawler Central,,1,W215,1165,
GAWC,12,21253,Gawler Central,,1,W316,3886,
GAWC,12,21254,Gawler Central,,1,W217,1165,
GAWC,12,21255,Gawler Central,,1,W318,3886,
GAWC,12,21256,Gawler Central,,1,W219,1165,
GAWC,12,21257,Gawler Central,,1,W320,3886,
GAWC,12,21258,Gawler Central,,1,W221,1165,
GAWC,12,21259,Gawler Central,,1,W322,3886,
GAWC,12,21260,Gawler Central,,1,W223,1165,
GAWC,12,21261,Gawler Central,,1,W324,3886,
GAWC,12,21262,Gawler Central,,1,W225,1165,
GAWC,12,21263,Gawler Central,,1,W326,3886,
GAWC,12,21264,Gawler Central,,1,W227,1165,
GAWC,12,21265,Gawler Central,,1,W328,3886,
GAWC,12,21266,Gawler Central,,1,W329,3886,
GAWC,12,21267,Gawler Central,,1,W330,3886,
GAWC,12,21268,Gawler Central,,1,W331,3886,
GAWC,12,21269,Gawler Central,,1,W332,3886,
GAWC,12,21270,Gawler Central,,1,W333,3886,
GAWC,11,21271,Gawler Central,,1,W304,3886,
GAWC,11,21272,Gawler Central,,1,W205,1165,
GAWC,11,21273,Gawler Central,,1,W306,3886,
GAWC,11,21274,Gawler Central,,1,W207,1165,
GAWC,11,21275,Gawler Central,,1,W308,3886,
GAWC,11,21276,Gawler Central,,1,W209,1165,
GAWC,11,21277,Gawler Central,,1,W310,3886,
GAWC,11,21278,Gawler Central,,1,W211,1165,
GAWC,11,21279,Gawler Central,,1,W312,3886,
GAWC,11,21280,Gawler Central,,1,W213,1165,
GAWC,11,21281,Gawler Central,,1,W314,3886,
GAWC,11,21282,Gawler Central,,1,W215,1165,
GAWC,11,21283,Gawler Central,,1,W316,3886,
GAWC,11,21284,Gawler Central,,1,W217,1165,
GAWC,11,21285,Gawler Central,,1,W318,3886,
GAWC,11,21286,Gawler Central,,1,W219,1165,
GAWC,11,21287,Gawler Central,,1,W320,3886,
GAWC,11,21288,Gawler Central,,1,W221,1165,
GAWC,11,21289,Gawler Central,,1,W322,3886,
GAWC,11,21290,Gawler Central,,1,W223,1165,
GAWC,11,21291,Gawler Central,,1,W324,3886,
GAWC,11,21292,Gawler Central,,1,W225,1165,
GAWC,11,21293,Gawler Central,,1,W326,3886,
GAWC,11,21294,Gawler Central,,1,W227,1165,
GAWC,11,21295,Gawler Central,,1,W328,3886,
GAWC,11,21296,Gawler Central,,1,W329,3886,
GAWC,11,21297,Gawler Central,,1,W330,3886,
GAWC,11,21298,Gawler Central,,1,W331,3886,
GAWC,11,21299,Gawler Central,,1,W332,3886,
GAWC,11,21300,Gawler Central,,1,W333,3886,
GAW,1,21301,Gawler,,1,V301,3882,
GAWC,1,21302,Gawler Central,,1,W306,6496,
GAW,1,21303,Gawler,,1,V303,3882,
GAWC,1,21304,Gawler Central,,1,V308,6496,
GAW,1,21305,Gawler,,1,V205,6488,
GAWC,1,21306,Gawler Central,,1,W209,6497,
GAW,1,21307,Gawler,,1,V206,6488,
GAWC,1,21308,Gawler Central,,1,W210,6497,
GAW,1,21309,Gawler,,1,V207,6489,
GAWC,1,21310,Gawler Central,,1,W211,6497,
GAW,1,21311,Gawler,,1,V208,6488,
GAWC,1,21312,Gawler Central,,1,W212,6497,
GAW,1,21313,Gawler,,1,V209,6488,
GAWC,1,21314,Gawler Central,,1,W213,6498,
GAW,1,21315,Gawler,,1,V210,6490,
GAWC,1,21316,Gawler Central,,1,W214,6498,
GAW,1,21317,Gawler,,1,V211,6490,
GAWC,1,21318,Gawler Central,,1,W215,6498,
GAW,1,21319,Gawler,,1,V212,6490,
GAWC,1,21320,Gawler Central,,1,W216,6498,
GAW,1,21321,Gawler,,1,V213,6490,
GAWC,1,21322,Gawler Central,,1,W217,6498,
GAW,1,21323,Gawler,,1,V214,6490,
GAWC,1,21324,Gawler Central,,1,W218,6498,
GAW,1,21325,Gawler,,1,V215,6490,
GAWC,1,21326,Gawler Central,,1,W219,6498,
GAW,1,21327,Gawler,,1,V216,6490,
GAWC,1,21328,Gawler Central,,1,W220,6498,
GAW,1,21329,Gawler,,1,V217,6490,
GAWC,1,21330,Gawler Central,,1,W221,6498,
GAW,1,21331,Gawler,,1,V218,6490,
GAWC,1,21332,Gawler Central,,1,W222,6499,
GAW,1,21333,Gawler,,1,V219,6491,
GAWC,1,21334,Gawler Central,,1,W223,6498,
GAW,1,21335,Gawler,,1,V220,6490,
GAWC,1,21336,Gawler Central,,1,W224,6498,
GAW,1,21337,Gawler,,1,V221,6491,
GAWC,1,21338,Gawler Central,,1,W225,6498,
GAW,1,21339,Gawler,,1,V222,6488,
GAWC,1,21340,Gawler Central,,1,W226,6498,
GAW,1,21341,Gawler,,1,V223,6488,
GAWC,1,21342,Gawler Central,,1,W227,6498,
GAW,1,21343,Gawler,,1,V224,6488,
GAWC,1,21344,Gawler Central,,1,W228,6498,
GAW,1,21345,Gawler,,1,V225,6488,
GAWC,1,21346,Gawler Central,,1,W129,6500,
GAW,1,21347,Gawler,,1,V226,6492,
GAWC,1,21348,Gawler Central,,1,W130,6500,
GAW,1,21349,Gawler,,1,V227,6488,
GAWC,1,21350,Gawler Central,,1,W131,6500,
GAW,1,21351,Gawler,,1,V228,6492,
GAWC,1,21352,Gawler Central,,1,W232,6501,
GAWC,1,21353,Gawler Central,,1,W233,6498,
GAW,1,21354,Gawler,,1,V229,6488,
GAWC,1,21355,Gawler Central,,1,W234,6498,
GAWC,1,21356,Gawler Central,,1,W335,3886,
GAWC,1,21357,Gawler Central,,1,W336,3886,
GAWC,1,21358,Gawler Central,,1,W337,3886,
GAWC,1,21359,Gawler Central,,1,W338,3886,
GAWC,1,21360,Gawler Central,,1,W340,3886,
GAWC,1,21361,Gawler Central,,1,W341,3886,
GAWC,1,21362,Gawler Central,,1,W342,3886,
GAWC,5,30792,City,,0,339W,3884,
GAWC,5,30793,Gawler Central,,1,W336,3886,
GAWC,1,30799,City,,0,330W,3884,
GAWC,11,41056,City,,0,303W,3884,
GAWC,12,41057,City,,0,303W,3884,
Tram,8001,58026,Entertainment Centre,,0,840,7474,
Tram,8001,58027,Entertainment Centre,,0,841,7474,
Tram,8001,58028,Entertainment Centre,,0,842,7474,
Tram,8001,58029,Entertainment Centre,,0,841,7365,
Tram,8001,58030,Entertainment Centre,,0,842,7365,
Tram,8001,58031,Entertainment Centre,,0,843,7365,
Tram,8001,58032,Entertainment Centre,,0,844,7365,
Tram,8001,58033,Entertainment Centre,,0,845,7365,
Tram,8001,58034,Entertainment Centre,,0,846,7365,
Tram,8001,58035,Entertainment Centre,,0,840,7365,
Tram,8001,58036,Entertainment Centre,,0,847,7365,
Tram,8001,58037,Entertainment Centre,,0,848,7365,
Tram,8001,58038,Entertainment Centre,,0,841,7365,
Tram,8001,58039,Entertainment Centre,,0,849,7365,
Tram,8001,58040,Entertainment Centre,,0,842,7365,
Tram,8001,58041,Entertainment Centre,,0,843,7365,
Tram,8001,58042,Entertainment Centre,,0,851,7365,
Tram,8001,58043,Entertainment Centre,,0,852,7365,
Tram,8001,58044,Entertainment Centre,,0,853,7365,
Tram,8001,58045,Entertainment Centre,,0,854,7365,
Tram,8001,58046,Entertainment Centre,,0,846,7365,
Tram,8001,58047,Entertainment Centre,,0,840,7365,
Tram,8001,58048,Entertainment Centre,,0,847,7365,
Tram,8001,58049,Entertainment Centre,,0,848,7365,
Tram,8001,58050,Entertainment Centre,,0,849,7365,
Tram,8001,58051,Entertainment Centre,,0,843,7365,
Tram,8001,58052,Entertainment Centre,,0,851,7365,
Tram,8001,58053,Entertainment Centre,,0,853,7365,
Tram,8001,58054,Entertainment Centre,,0,854,7365,
Tram,8001,58055,Entertainment Centre,,0,846,7365,
Tram,8001,58056,Entertainment Centre,,0,840,7365,
Tram,8001,58058,Entertainment Centre,,0,848,7365,
Tram,8001,58059,Entertainment Centre,,0,849,7365,
Tram,8001,58060,Entertainment Centre,,0,843,7365,
Tram,8001,58061,Entertainment Centre,,0,851,7365,
Tram,8001,58062,Entertainment Centre,,0,853,7365,
Tram,8001,58063,Entertainment Centre,,0,854,7365,
Tram,8001,58064,Entertainment Centre,,0,846,7365,
Tram,8001,58065,Entertainment Centre,,0,840,7365,
Tram,8001,58066,Entertainment Centre,,0,847,7365,
Tram,8001,58067,Entertainment Centre,,0,848,7365,
Tram,8001,58068,Entertainment Centre,,0,849,7365,
Tram,8001,58069,Entertainment Centre,,0,843,7365,
Tram,8001,58070,Entertainment Centre,,0,851,7365,
Tram,8001,58071,Entertainment Centre,,0,853,7365,
Tram,8001,58072,Entertainment Centre,,0,854,7365,
Tram,8001,58073,Entertainment Centre,,0,846,7365,
Tram,8001,58074,Entertainment Centre,,0,840,7365,
Tram,8001,58075,Entertainment Centre,,0,847,7365,
Tram,8001,58076,Entertainment Centre,,0,848,7365,
Tram,8001,58077,Entertainment Centre,,0,849,7365,
Tram,8001,58078,Entertainment Centre,,0,843,7365,
Tram,8001,58079,Entertainment Centre,,0,851,7365,
Tram,8001,58080,Entertainment Centre,,0,853,7365,
Tram,8001,58081,Entertainment Centre,,0,854,7365,
Tram,8001,58082,Entertainment Centre,,0,841,7365,
Tram,8001,58083,Entertainment Centre,,0,840,7365,
Tram,8001,58084,Entertainment Centre,,0,842,7365,
Tram,8001,58085,Entertainment Centre,,0,849,7365,
Tram,8001,58086,Entertainment Centre,,0,852,7365,
Tram,8001,58087,Entertainment Centre,,0,850,7365,
Tram,8001,58088,Entertainment Centre,,0,853,7365,
Tram,8001,58089,Entertainment Centre,,0,854,7365,
Tram,8001,58090,Entertainment Centre,,0,840,7365,
Tram,8001,58091,Entertainment Centre,,0,842,7365,
Tram,8001,58092,Entertainment Centre,,0,852,7365,
Tram,8001,58093,Entertainment Centre,,0,850,7365,
Tram,8001,58094,Entertainment Centre,,0,853,7365,
Tram,8001,58095,Entertainment Centre,,0,854,7365,
Tram,8001,58096,Entertainment Centre,,0,840,7365,
Tram,8001,58097,Entertainment Centre,,0,842,7365,
Tram,8001,58098,Entertainment Centre,,0,852,7365,
Tram,8001,58099,Entertainment Centre,,0,850,7365,
Tram,8001,58100,Entertainment Centre,,0,853,7365,
Tram,8001,58101,Entertainment Centre,,0,854,7365,
Tram,8001,58102,Entertainment Centre,,0,840,7365,
Tram,8001,58104,West Tce,,0,844,7475,
Tram,8001,58105,West Tce,,0,845,7475,
Tram,5,58107,West Tce,,0,845,7475,
Tram,5,58108,West Tce,,0,851,7475,
Tram,8001,58109,West Tce,,0,850,7382,
Tram,8001,58110,West Tce,,0,844,7382,
Tram,8001,58111,West Tce,,0,845,7382,
Tram,8001,58112,West Tce,,0,852,7382,
Tram,8001,58113,West Tce,,0,850,7382,
Tram,8001,58114,West Tce,,0,844,7382,
Tram,8001,58115,West Tce,,0,845,7382,
Tram,8001,58116,West Tce,,0,852,7382,
Tram,8001,58117,West Tce,,0,850,7382,
Tram,8001,58118,West Tce,,0,844,7382,
Tram,8001,58119,West Tce,,0,845,7382,
Tram,8001,58120,West Tce,,0,852,7382,
Tram,8001,58121,West Tce,,0,850,7382,
Tram,8001,58122,West Tce,,0,844,7382,
Tram,8001,58123,West Tce,,0,845,7382,
Tram,8001,58124,West Tce,,0,852,7382,
Tram,8001,58125,West Tce,,0,850,7382,
Tram,8001,58126,West Tce,,0,844,7382,
Tram,8001,58127,West Tce,,0,845,7382,
Tram,8001,58128,West Tce,,0,852,7382,
Tram,8001,58129,West Tce,,0,850,7382,
Tram,8001,58130,West Tce,,0,844,7382,
Tram,8001,58131,West Tce,,0,845,7382,
Tram,8001,58132,West Tce,,0,852,7382,
Tram,8001,58133,West Tce,,0,850,7382,
Tram,8001,58134,West Tce,,0,844,7382,
Tram,8001,58135,West Tce,,0,845,7382,
Tram,8001,58136,West Tce,,0,852,7382,
Tram,8001,58137,West Tce,,0,850,7382,
Tram,8001,58138,West Tce,,0,844,7382,
Tram,5,58139,West Tce,,0,845,7382,
Tram,5,58140,West Tce,,0,843,7382,
Tram,5,58141,West Tce,,0,851,7382,
Tram,5,58142,West Tce,,0,845,7382,
Tram,5,58143,West Tce,,0,843,7382,
Tram,8001,58144,Entertainment Centre,,0,845,7383,
Tram,8001,58145,Entertainment Centre,,0,852,7383,
Tram,8001,58146,Entertainment Centre,,0,850,7383,
Tram,8001,58147,Entertainment Centre,,0,844,7383,
Tram,8001,58148,Glenelg,,1,841,5229,
Tram,8001,58149,Glenelg,,1,845,5229,
Tram,8001,58150,Glenelg,,1,846,5229,
Tram,8001,58151,Glenelg,,1,847,5229,
Tram,8001,58152,Glenelg,,1,853,5229,
Tram,8001,58153,Glenelg,,1,840,7364,
Tram,8001,58154,Glenelg,,1,841,7364,
Tram,8001,58155,Glenelg,,1,842,7364,
Tram,8001,58156,Glenelg,,1,843,7364,
Tram,8001,58157,Glenelg,,1,844,7364,
Tram,8001,58158,Glenelg,,1,845,7364,
Tram,8001,58159,Glenelg,,1,846,7364,
Tram,8001,58160,Glenelg,,1,840,7364,
Tram,8001,58161,Glenelg,,1,847,7364,
Tram,8001,58162,Glenelg,,1,848,7364,
Tram,8001,58163,Glenelg,,1,841,7364,
Tram,8001,58164,Glenelg,,1,849,7364,
Tram,8001,58165,Glenelg,,1,842,7364,
Tram,8001,58166,Glenelg,,1,843,7364,
Tram,8001,58167,Glenelg,,1,851,7364,
Tram,8001,58168,Glenelg,,1,853,7364,
Tram,8001,58169,Glenelg,,1,854,7364,
Tram,8001,58170,Glenelg,,1,846,7364,
Tram,8001,58171,Glenelg,,1,840,7364,
Tram,8001,58172,Glenelg,,1,847,7364,
Tram,8001,58173,Glenelg,,1,848,7364,
Tram,8001,58174,Glenelg,,1,849,7364,
Tram,8001,58175,Glenelg,,1,843,7364,
Tram,8001,58176,Glenelg,,1,851,7364,
Tram,8001,58177,Glenelg,,1,853,7364,
Tram,8001,58178,Glenelg,,1,854,7364,
Tram,8001,58179,Glenelg,,1,846,7364,
Tram,8001,58180,Glenelg,,1,840,7364,
Tram,8001,58181,Glenelg,,1,847,7364,
Tram,8001,58182,Glenelg,,1,848,7364,
Tram,8001,58184,Glenelg,,1,843,7364,
Tram,8001,58185,Glenelg,,1,851,7364,
Tram,8001,58186,Glenelg,,1,853,7364,
Tram,8001,58187,Glenelg,,1,854,7364,
Tram,8001,58188,Glenelg,,1,846,7364,
Tram,8001,58189,Glenelg,,1,840,7364,
Tram,8001,58190,Glenelg,,1,847,7364,
Tram,8001,58191,Glenelg,,1,848,7364,
Tram,8001,58192,Glenelg,,1,849,7364,
Tram,8001,58193,Glenelg,,1,843,7364,
Tram,8001,58194,Glenelg,,1,851,7364,
Tram,8001,58195,Glenelg,,1,853,7364,
Tram,8001,58196,Glenelg,,1,854,7364,
Tram,8001,58197,Glenelg,,1,846,7364,
Tram,8001,58198,Glenelg,,1,841,7364,
Tram,8001,58199,Glenelg,,1,840,7364,
Tram,8001,58200,Glenelg,,1,847,7364,
Tram,8001,58201,Glenelg,,1,842,7364,
Tram,8001,58202,Glenelg,,1,848,7364,
Tram,8001,58203,Glenelg,,1,849,7364,
Tram,8001,58204,Glenelg,,1,843,7364,
Tram,8001,58205,Glenelg,,1,851,7364,
Tram,8001,58206,Glenelg,,1,853,7364,
Tram,8001,58207,Glenelg,,1,854,7364,
Tram,8001,58208,Glenelg,,1,841,7364,
Tram,8001,58209,Glenelg,,1,840,7364,
Tram,8001,58210,Glenelg,,1,842,7364,
Tram,8001,58211,Glenelg,,1,849,7364,
Tram,8001,58212,Glenelg,,1,852,7364,
Tram,8001,58213,Glenelg,,1,850,7364,
Tram,8001,58214,Glenelg,,1,853,7364,
Tram,8001,58215,Glenelg,,1,854,7364,
Tram,8001,58216,Glenelg,,1,840,7364,
Tram,8001,58217,Glenelg,,1,842,7364,
Tram,8001,58218,Glenelg,,1,852,7364,
Tram,8001,58219,Glenelg,,1,850,7364,
Tram,8001,58220,Glenelg,,1,853,7364,
Tram,8001,58221,Glenelg,,1,854,7364,
Tram,8001,58222,Glenelg,,1,840,7364,
Tram,8001,58223,Glenelg,,1,842,7364,
Tram,8001,58224,Glenelg,,1,852,7364,
Tram,8001,58225,Glenelg,,1,850,7364,
Tram,8001,58226,Glenelg,,1,853,7364,
Tram,8001,58227,Glenelg,,1,854,7364,
Tram,8001,58228,Glenelg,,1,840,7364,
Tram,8001,58230,South Tce,,1,844,7477,
Tram,8001,58231,South Tce,,1,845,7477,
Tram,8001,58232,South Tce,,1,850,7477,
Tram,8001,58233,South Tce,,1,844,7477,
Tram,8001,58234,South Tce,,1,845,7477,
Tram,8001,58235,South Tce,,1,852,7477,
Tram,8001,58236,South Tce,,1,850,7477,
Tram,8001,58237,South Tce,,1,844,7477,
Tram,8001,58238,South Tce,,1,845,7477,
Tram,8001,58239,South Tce,,1,852,7477,
Tram,8001,58240,South Tce,,1,850,7477,
Tram,8001,58241,South Tce,,1,844,7477,
Tram,8001,58242,South Tce,,1,845,7477,
Tram,8001,58243,South Tce,,1,852,7477,
Tram,8001,58244,South Tce,,1,850,7477,
Tram,8001,58245,South Tce,,1,844,7477,
Tram,8001,58246,South Tce,,1,845,7477,
Tram,8001,58247,South Tce,,1,852,7477,
Tram,8001,58248,South Tce,,1,850,7477,
Tram,8001,58249,South Tce,,1,844,7477,
Tram,8001,58250,South Tce,,1,845,7477,
Tram,8001,58251,South Tce,,1,852,7477,
