route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
99C,11,15161,Adelaide Free - Anti,1,53490,1136
99C,11,15162,Adelaide Free - Anti,1,53492,1136
99C,11,15163,Adelaide Free - Anti,1,53492,1136
99C,11,15164,Adelaide Free - Anti,1,53490,1136
99C,11,15165,Adelaide Free - Anti,1,53490,1136
99C,11,15166,Adelaide Free - Anti,1,53490,1136
99C,11,15167,Adelaide Free - Anti,1,53490,1136
99C,11,15168,Adelaide Free - Anti,1,53490,1136
99C,11,15169,Adelaide Free - Anti,1,53490,1136
99C,11,15170,Adelaide Free - Anti,1,53490,1136
99C,11,15171,Adelaide Free - Anti,1,53490,1136
99C,11,15172,Adelaide Free - Anti,1,53492,1136
99C,11,15173,Adelaide Free - Anti,1,53492,1136
99C,11,15174,Adelaide Free - Anti,1,53492,1136
99C,11,15175,Adelaide Free - Anti,1,53492,1136
99C,11,15176,Adelaide Free - Anti,1,53492,1136
99C,11,15177,Adelaide Free - Anti,1,53492,1136
99C,12,15178,Adelaide Free - Anti,1,53591,1136
99C,12,15179,Adelaide Free - Anti,1,53591,1136
99C,12,15180,Adelaide Free - Anti,1,53591,1136
99C,12,15181,Adelaide Free - Anti,1,53591,1136
99C,12,15182,Adelaide Free - Anti,1,53591,1136
99C,12,15183,Adelaide Free - Anti,1,53591,1136
99C,12,15184,Adelaide Free - Anti,1,53591,1136
99C,12,15185,Adelaide Free - Anti,1,53591,1136
99C,12,15186,Adelaide Free - Anti,1,53591,1136
99C,12,15187,Adelaide Free - Anti,1,53590,1136
99C,12,15188,Adelaide Free - Anti,1,53590,1136
99C,12,15189,Adelaide Free - Anti,1,53590,1136
99C,12,15190,Adelaide Free - Anti,1,53590,1136
99C,12,15191,Adelaide Free - Anti,1,53590,1136
99C,12,15192,Adelaide Free - Anti,1,53590,1136
99C,12,15193,Adelaide Free - Anti,1,53590,5129
Belair,12,20001,City,0,,1137
Belair,12,20002,City,0,,1137
Belair,12,20003,City,0,,1137
Belair,12,20004,City,0,,1137
Belair,12,20005,City,0,,1137
Belair,12,20006,City,0,,1137
Belair,12,20007,City,0,,1137
Belair,12,20008,City,0,,1137
Belair,12,20009,City,0,,1137
Belair,12,20010,City,0,,1137
Belair,12,20011,City,0,,1140
Belair,12,20012,City,0,,1137
Belair,12,20013,City,0,,1137
Belair,12,20014,City,0,,1137
Belair,12,20015,City,0,,1137
Belair,12,20016,City,0,,1137
Belair,12,20017,City,0,,1140
Belair,11,20018,City,0,,1137
Belair,11,20019,City,0,,1137
Belair,11,20020,City,0,,1137
Belair,11,20021,City,0,,1137
Belair,11,20022,City,0,,1137
Belair,11,20023,City,0,,1137
Belair,11,20024,City,0,,1137
Belair,11,20025,City,0,,1137
Belair,11,20026,City,0,,1137
Belair,11,20027,City,0,,1137
Belair,11,20028,City,0,,1137
Belair,11,20029,City,0,,1140
Belair,11,20030,City,0,,1137
Belair,11,20031,City,0,,1137
Belair,11,20032,City,0,,1137
Belair,11,20033,City,0,,1137
Belair,11,20034,City,0,,1137
Belair,1,20035,City,0,,1139
Belair,1,20036,City,0,,1139
Belair,1,20037,City,0,,1138
Belair,1,20038,City,0,,1138
Belair,1,20039,City,0,,1142
Belair,1,20040,City,0,,1142
Belair,1,20041,City,0,,1142
Belair,1,20042,City,0,,1138
Belair,1,20043,City,0,,1138
Belair,1,20044,City,0,,1138
Belair,1,20045,City,0,,1138
Belair,1,20046,City,0,,1138
Belair,1,20047,City,0,,1138
Belair,1,20048,City,0,,1138
Belair,1,20049,City,0,,1138
Belair,1,20050,City,0,,1138
Belair,1,20051,City,0,,1138
Belair,1,20052,City,0,,1138
Belair,1,20053,City,0,,1138
Belair,1,20054,City,0,,1138
Belair,1,20055,City,0,,1138
Belair,1,20056,City,0,,1139
Belair,1,20057,City,0,,1139
Belair,1,20058,City,0,,1139
Belair,1,20059,City,0,,1138
Belair,1,20060,City,0,,1138
Belair,1,20061,City,0,,1138
Belair,1,20062,City,0,,1138
Belair,1,20063,City,0,,1138
Belair,1,20064,City,0,,1138
Belair,1,20065,City,0,,1138
Belair,1,20066,City,0,,1137
Belair,1,20067,City,0,,1137
Belair,1,20068,City,0,,1137
Belair,1,20069,City,0,,1137
Noarlunga,1,20243,City,0,,1209
Noarlunga,1,20244,City,0,,1209
Noarlunga,1,20245,City,0,,1791
Brighton,1,20246,City,0,,1149
Noarlunga,1,20247,City,0,,1791
Noarlunga,1,20250,City,0,,1791
Noarlunga,1,20253,City,0,,1205
Noarlunga,1,20254,City,0,,1206
Noarlunga,1,20257,City,0,,1205
Noarlunga,1,20258,City,0,,1206
Noarlunga,1,20260,City,0,,1215
Noarlunga,1,20263,City,0,,1217
Noarlunga,1,20267,City,0,,1204
Noarlunga,1,20270,City,0,,1204
Noarlunga,1,20271,City,0,,1207
Noarlunga,1,20272,City,0,,1204
Noarlunga,1,20275,City,0,,1204
Noarlunga,1,20276,City,0,,1207
Noarlunga,1,20292,City,0,,1204
Noarlunga,1,20295,City,0,,1204
Noarlunga,1,20296,City,0,,1208
Noarlunga,1,20297,City,0,,1204
Noarlunga,1,20298,City,0,,1208
Noarlunga,1,20301,City,0,,1208
Noarlunga,1,20302,City,0,,1204
Noarlunga,1,20305,City,0,,1204
Noarlunga,1,20306,City,0,,1204
Brighton,1,20307,City,0,,1149
Noarlunga,1,20308,City,0,,1204
Noarlunga,1,20310,City,0,,1791
Noarlunga,1,20321,City,0,,1202
Noarlunga,1,20323,City,0,,1202
Noarlunga,1,20324,City,0,,1216
Noarlunga,1,20325,City,0,,1202
Noarlunga,1,20326,City,0,,1202
Noarlunga,1,20327,City,0,,1202
Noarlunga,5,20328,City,0,,1206
Noarlunga,1,20329,City,0,,1202
Outer Harbor,1,20370,City,0,,1232
Outer Harbor,1,20371,City,0,,1232
Outer Harbor,1,20379,City,0,,1800
Outer Harbor,1,20380,City,0,,1232
Outer Harbor,1,20396,City,0,,1232
Outer Harbor,1,20397,City,0,,1232
Outer Harbor,1,20398,City,0,,1232
Outer Harbor,1,20404,City,0,,1232
Outer Harbor,1,20405,City,0,,1232
Outer Harbor,1,20406,City,0,,1232
Outer Harbor,1,20407,City,0,,1232
Outer Harbor,1,20408,City,0,,1232
Outer Harbor,1,20409,City,0,,1232
Outer Harbor,1,20410,City,0,,1234
Outer Harbor,1,20411,City,0,,1234
Grange,1,20544,City,0,,1196
Grange,1,20547,City,0,,1196
Grange,1,20549,City,0,,1196
Grange,1,20551,City,0,,1196
Grange,1,20553,City,0,,1196
Grange,1,20554,City,0,,1197
Noarlunga,1,20705,Noarlunga,1,,1223
Noarlunga,1,20706,Noarlunga,1,,1225
Brighton,1,20707,Brighton,1,,1151
Noarlunga,1,20708,Noarlunga,1,,1790
Brighton,1,20709,Brighton,1,,1151
Noarlunga,1,20711,Noarlunga,1,,1790
Brighton,1,20712,Brighton,1,,1151
Noarlunga,1,20713,Noarlunga,1,,1790
Noarlunga,1,20718,Noarlunga,1,,1790
Noarlunga,1,20725,Noarlunga,1,,1224
Noarlunga,1,20726,Noarlunga,1,,1788
Noarlunga,1,20728,Noarlunga,1,,1224
Noarlunga,1,20729,Noarlunga,1,,1788
Noarlunga,1,20730,Noarlunga,1,,1224
Noarlunga,1,20731,Noarlunga,1,,1788
Noarlunga,1,20733,Noarlunga,1,,1789
Noarlunga,1,20734,Noarlunga,1,,1788
Noarlunga,1,20750,Noarlunga,1,,1789
Noarlunga,1,20751,Noarlunga,1,,1788
Noarlunga,1,20753,Noarlunga,1,,8746
Noarlunga,1,20754,Noarlunga,1,,1788
Noarlunga,1,20755,Noarlunga,1,,1789
Noarlunga,1,20756,Noarlunga,1,,1788
Noarlunga,1,20758,Noarlunga,1,,1788
Brighton,1,20759,Brighton,1,,1151
Noarlunga,1,20760,Noarlunga,1,,1798
Noarlunga,1,20761,Noarlunga,1,,1225
Noarlunga,1,20764,Noarlunga,1,,1788
Noarlunga,1,20765,Noarlunga,1,,1788
Brighton,1,20766,Brighton,1,,1151
Noarlunga,1,20767,Noarlunga,1,,1790
Noarlunga,1,20770,Noarlunga,1,,1799
Noarlunga,1,20772,Noarlunga,1,,1223
Noarlunga,1,20774,Noarlunga,1,,1219
Noarlunga,1,20777,Noarlunga,1,,1223
Noarlunga,1,20779,Noarlunga,1,,1795
Noarlunga,1,20783,Noarlunga,1,,1794
Noarlunga,1,20784,Noarlunga,1,,1218
Noarlunga,1,20785,Noarlunga,1,,1794
Noarlunga,1,20786,Noarlunga,1,,1218
Noarlunga,1,20787,Noarlunga,1,,1218
Noarlunga,1,20788,Noarlunga,1,,1218
Noarlunga,5,20789,Noarlunga,1,,1219
Noarlunga,1,20790,Noarlunga,1,,1218
Noarlunga,1,20791,Noarlunga,1,,1218
Noarlunga,1,20792,Noarlunga,1,,1218
Outer Harbor,1,20833,Outer Harbor,1,,1238
Outer Harbor,1,20834,Outer Harbor,1,,1238
Outer Harbor,1,20835,Outer Harbor,1,,1238
Outer Harbor,1,20838,Outer Harbor,1,,1236
Outer Harbor,1,20839,Outer Harbor,1,,1236
Glanville,1,20841,Glanville,1,,7331
Glanville,1,20843,Glanville,1,,7331
Outer Harbor,1,20844,Outer Harbor,1,,1236
Outer Harbor,1,20860,Outer Harbor,1,,1236
Outer Harbor,1,20861,Outer Harbor,1,,1236
Outer Harbor,1,20865,Outer Harbor,1,,1802
Outer Harbor,1,20868,Outer Harbor,1,,1236
Outer Harbor,1,20869,Outer Harbor,1,,1236
Outer Harbor,1,20870,Outer Harbor,1,,1236
Outer Harbor,1,20871,Outer Harbor,1,,1236
Outer Harbor,1,20872,Outer Harbor,1,,1236
Outer Harbor,1,20873,Outer Harbor,1,,1236
Outer Harbor,1,20874,Outer Harbor,1,,1236
Grange,1,21007,Grange,1,,1198
Grange,1,21009,Grange,1,,1198
Grange,1,21011,Grange,1,,1198
Grange,1,21013,Grange,1,,1198
Grange,1,21015,Grange,1,,1198
Grange,1,21017,Grange,1,,1198
Belair,12,21018,Belair,1,,1143
Belair,12,21019,Belair,1,,1143
Belair,12,21020,Belair,1,,1143
Belair,12,21021,Belair,1,,1143
Belair,12,21022,Belair,1,,1143
Belair,12,21023,Belair,1,,1143
Belair,12,21024,Belair,1,,1143
Belair,12,21025,Belair,1,,1143
Belair,12,21026,Belair,1,,1143
Belair,12,21027,Belair,1,,1144
Belair,12,21028,Belair,1,,1143
Belair,12,21029,Belair,1,,1143
Belair,12,21030,Belair,1,,1143
Belair,12,21031,Belair,1,,1143
Belair,12,21032,Belair,1,,1143
Belair,12,21033,Belair,1,,1143
Belair,12,21034,Belair,1,,1143
Belair,11,21035,Belair,1,,1143
Belair,11,21036,Belair,1,,1143
Belair,11,21037,Belair,1,,1143
Belair,11,21038,Belair,1,,1143
Belair,11,21039,Belair,1,,1143
Belair,11,21040,Belair,1,,1143
Belair,11,21041,Belair,1,,1143
Belair,11,21042,Belair,1,,1143
Belair,11,21043,Belair,1,,1143
Belair,11,21044,Belair,1,,1144
Belair,11,21045,Belair,1,,1143
Belair,11,21046,Belair,1,,1143
Belair,11,21047,Belair,1,,1143
Belair,11,21048,Belair,1,,1143
Belair,11,21049,Belair,1,,1143
Belair,11,21050,Belair,1,,1143
Belair,11,21051,Belair,1,,1143
Belair,1,21052,Belair,1,,1146
Belair,1,21053,Belair,1,,1144
Belair,1,21054,Belair,1,,1145
Belair,1,21055,Belair,1,,1144
Belair,1,21056,Belair,1,,1145
Belair,1,21057,Belair,1,,1145
Belair,1,21058,Belair,1,,1144
Belair,1,21059,Belair,1,,1144
Belair,1,21060,Belair,1,,1144
Belair,1,21061,Belair,1,,1144
Belair,1,21062,Belair,1,,1144
Belair,1,21063,Belair,1,,1144
Belair,1,21064,Belair,1,,1144
Belair,1,21065,Belair,1,,1144
Belair,1,21066,Belair,1,,1144
Belair,1,21067,Belair,1,,1144
Belair,1,21068,Belair,1,,1144
Belair,1,21069,Belair,1,,1144
Belair,1,21070,Belair,1,,1144
Belair,1,21071,Belair,1,,1145
Belair,1,21072,Belair,1,,1145
Belair,1,21073,Belair,1,,1145
Belair,1,21074,Belair,1,,1144
Belair,1,21075,Belair,1,,1144
Belair,1,21076,Belair,1,,1144
Belair,1,21077,Belair,1,,1144
Belair,1,21078,Belair,1,,1144
Belair,1,21079,Belair,1,,1144
Belair,1,21080,Belair,1,,1144
Belair,1,21081,Belair,1,,1144
Belair,1,21082,Belair,1,,1143
Belair,1,21083,Belair,1,,1143
Belair,1,21084,Belair,1,,1143
Belair,1,21085,Belair,1,,1143
Belair,1,21086,Belair,1,,1143
Gawler Central,12,21122,City,0,,3884
Gawler Central,12,21123,City,0,,1158
Gawler Central,12,21124,City,0,,3884
Gawler Central,12,21125,City,0,,1158
Gawler Central,12,21126,City,0,,3884
Gawler Central,12,21127,City,0,,1158
Gawler Central,12,21128,City,0,,3884
Gawler Central,12,21129,City,0,,1158
Gawler Central,12,21130,City,0,,3884
Gawler Central,12,21131,City,0,,1158
Gawler Central,12,21132,City,0,,3884
Gawler Central,12,21133,City,0,,1158
Gawler Central,12,21134,City,0,,3884
Gawler Central,12,21135,City,0,,1158
Gawler Central,12,21136,City,0,,3884
Gawler Central,12,21137,City,0,,1158
Gawler Central,12,21138,City,0,,3884
Gawler Central,12,21139,City,0,,1158
Gawler Central,12,21140,City,0,,3884
Gawler Central,12,21141,City,0,,1158
Gawler Central,12,21142,City,0,,3884
Gawler Central,12,21143,City,0,,1158
Gawler Central,12,21144,City,0,,3884
Gawler Central,12,21145,City,0,,3884
Gawler Central,12,21146,City,0,,3884
Gawler Central,12,21147,City,0,,3884
Gawler Central,12,21148,City,0,,3884
Gawler Central,12,21149,City,0,,3884
Gawler Central,11,21150,City,0,,3884
Gawler Central,11,21151,City,0,,3884
Gawler Central,11,21152,City,0,,1158
Gawler Central,11,21153,City,0,,3884
Gawler Central,11,21154,City,0,,1158
Gawler Central,11,21155,City,0,,3884
Gawler Central,11,21156,City,0,,1158
Gawler Central,11,21157,City,0,,3884
Gawler Central,11,21158,City,0,,1158
Gawler Central,11,21159,City,0,,3884
Gawler Central,11,21160,City,0,,1158
Gawler Central,11,21161,City,0,,3884
Gawler Central,11,21162,City,0,,1158
Gawler Central,11,21163,City,0,,3884
Gawler Central,11,21164,City,0,,1158
Gawler Central,11,21165,City,0,,3884
Gawler Central,11,21166,City,0,,1158
Gawler Central,11,21167,City,0,,3884
Gawler Central,11,21168,City,0,,1158
Gawler Central,11,21169,City,0,,3884
Gawler Central,11,21170,City,0,,1158
Gawler Central,11,21171,City,0,,3884
Gawler Central,11,21172,City,0,,1158
Gawler Central,11,21173,City,0,,3884
Gawler Central,11,21174,City,0,,3884
Gawler Central,11,21175,City,0,,3884
Gawler Central,11,21176,City,0,,3884
Gawler Central,11,21177,City,0,,3884
Gawler Central,11,21178,City,0,,3884
Gawler Central,1,21179,City,0,,3883
Gawler Central,1,21180,City,0,,3883
Gawler Central,1,21181,City,0,,3883
Gawler Central,1,21182,City,0,,3883
Gawler Central,1,21183,City,0,,6493
Gawler,1,21184,City,0,,6483
Gawler Central,1,21185,City,0,,6494
Gawler,1,21186,City,0,,6484
Gawler Central,1,21187,City,0,,6494
Gawler,1,21188,City,0,,6483
Gawler Central,1,21189,City,0,,6494
Gawler,1,21190,City,0,,6484
Gawler,1,21191,City,0,,6485
Gawler Central,1,21192,City,0,,6493
Gawler,1,21193,City,0,,6486
Gawler Central,1,21194,City,0,,6493
Gawler,1,21195,City,0,,6485
Gawler Central,1,21196,City,0,,6493
Gawler,1,21197,City,0,,6485
Gawler Central,1,21198,City,0,,6493
Gawler,1,21199,City,0,,6485
Gawler Central,1,21200,City,0,,6493
Gawler,1,21201,City,0,,6485
