route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
115,1,370084,City,,0,370260,12478,
115,1,370085,City,,0,370349,12478,
115,1,370086,City,,0,370351,12478,
115,1,370087,West Lakes,,1,370087,13001,
115,1,370088,City,,0,370353,12478,
115,1,370089,West Lakes,,1,370089,13001,
115,1,370090,City,,0,370355,12478,
115,1,370091,West Lakes,,1,370091,13001,
115,11,372911,West Lakes,,1,372911,13001,
115,11,372912,City,,0,372980,12478,
115,11,372913,City,,0,373013,12478,
115,11,372914,West Lakes,,1,372914,13001,
115,11,372915,City,,0,373001,12478,
115,11,372916,West Lakes,,1,372916,13001,
115,11,372917,City,,0,373007,12478,
115,12,374318,City,,0,374408,12478,
115,12,374319,West Lakes,,1,374319,13001,
115,12,374320,City,,0,374380,12478,
115,12,374321,City,,0,374396,12478,
115,12,374322,West Lakes,,1,374322,13001,
115,12,374323,City,,0,374398,12478,
115,12,374324,West Lakes,,1,374324,13001,
115,4026,382576,City,,0,382676,12478,
115,4026,382577,West Lakes,,1,382577,13001,
115,4026,382578,City,,0,382647,12478,
115,4026,382579,West Lakes,,1,382579,13001,
115,4026,382580,City,,0,382649,12478,
115,4026,382581,West Lakes,,1,382581,13001,
115,4026,382582,City,,0,382665,12478,
117,1,370092,Port Adelaide,,1,370092,13002,
117,1,370093,City,,0,370291,12479,
117,1,370094,City,,0,370294,12479,
117,1,370095,Port Adelaide,,1,370095,13002,
117,1,370096,City,,0,370227,12479,
117,1,370097,City,,0,370231,12479,
117,1,370098,Port Adelaide,,1,370098,13002,
117,1,370099,City,,0,370301,12479,
117,1,370100,Port Adelaide,,1,370100,13002,
117,1,370101,City,,0,370303,12479,
117,1,370102,City,,0,370305,12479,
117,1,370103,Port Adelaide,,1,370103,13002,
117,1,370104,City,,0,370307,12479,
117,1,370105,Port Adelaide,,1,370105,13002,
117,1,370106,City,,0,370309,12479,
117,1,370107,Port Adelaide,,1,370107,13002,
117,1,370108,City,,0,370311,12479,
117,1,370109,Port Adelaide,,1,370109,13002,
117,1,370110,Port Adelaide,,1,370110,13002,
117,1,370111,City,,0,370313,12479,
117,1,370112,Port Adelaide,,1,370112,13002,
117,1,370113,City,,0,370315,12479,
117,1,370114,Port Adelaide,,1,370114,13002,
117,1,370115,City,,0,370317,12479,
117,1,370116,Port Adelaide,,1,370116,13002,
117,1,370117,City,,0,370319,12479,
117,1,370118,Port Adelaide,,1,370118,13002,
117,1,370119,City,,0,370321,12479,
117,1,370120,Port Adelaide,,1,370120,13002,
117,1,370121,City,,0,370323,12479,
117,1,370122,Port Adelaide,,1,370122,13002,
117,1,370123,City,,0,370325,12479,
117,1,370124,Port Adelaide,,1,370124,13002,
117,1,370125,City,,0,370327,12479,
117,1,370126,Port Adelaide,,1,370126,13002,
117,1,370127,City,,0,370331,12479,
117,1,370128,Port Adelaide,,1,370128,13002,
117,1,370129,City,,0,370334,12479,
117,1,370130,Port Adelaide,,1,370130,13002,
117,1,370131,City,,0,370337,12479,
117,1,370132,Port Adelaide,,1,370132,13002,
117,1,370133,City,,0,370340,12479,
117,1,370134,Port Adelaide,,1,370134,13002,
117,1,370135,City,,0,370343,12479,
117,1,370136,Port Adelaide,,1,370136,13002,
117,1,370137,City,,0,370346,12479,
117,1,370138,Port Adelaide,,1,370138,13002,
117,1,370139,Port Adelaide,,1,370139,13002,
117,1,370140,City,,0,370347,12479,
117,1,370141,Port Adelaide,,1,370141,13002,
117,1,370142,Port Adelaide,,1,370142,13002,
117,12,374325,City,,0,374377,12479,
117,12,374326,Port Adelaide,,1,374326,13002,
117,12,374327,Port Adelaide,,1,374327,13002,
117,12,374328,City,,0,374384,12479,
117,12,374329,City,,0,374386,12479,
117,12,374330,Port Adelaide,,1,374330,13002,
117,12,374331,Port Adelaide,,1,374331,13002,
117,12,374332,Port Adelaide,,1,374332,13002,
117,12,374333,City,,0,374390,12479,
117,12,374334,Port Adelaide,,1,374334,13002,
117,12,374335,City,,0,374391,12479,
117,12,374336,City,,0,374392,12479,
117,12,374337,City,,0,374393,12479,
117,12,374338,Port Adelaide,,1,374338,13002,
117,12,374339,City,,0,374394,12479,
117,12,374340,Port Adelaide,,1,374340,13002,
117,12,374341,City,,0,374399,12479,
117,12,374342,City,,0,374401,12479,
117,12,374343,Port Adelaide,,1,374343,13002,
117,12,374344,Port Adelaide,,1,374344,13002,
117,12,374345,City,,0,374404,12479,
117,11,372918,Port Adelaide,,1,372918,13002,
117,11,372919,Port Adelaide,,1,372919,13002,
117,11,372920,Port Adelaide,,1,372920,13002,
117,11,372921,City,,0,372978,12479,
117,11,372922,Port Adelaide,,1,372922,13002,
117,11,372923,City,,0,372981,12479,
117,11,372924,Port Adelaide,,1,372924,13002,
117,11,372925,City,,0,372984,12479,
117,11,372926,Port Adelaide,,1,372926,13002,
117,11,372927,City,,0,372987,12479,
117,11,372928,City,,0,372989,12479,
117,11,372929,Port Adelaide,,1,372929,13002,
117,11,372930,Port Adelaide,,1,372930,13002,
117,11,372931,City,,0,372990,12479,
117,11,372932,City,,0,372992,12479,
117,11,372933,Port Adelaide,,1,372933,13002,
117,11,372934,City,,0,372995,12479,
117,11,372935,City,,0,372997,12479,
117,11,372936,City,,0,372998,12479,
117,11,372937,Port Adelaide,,1,372937,13002,
117,11,372938,City,,0,372999,12479,
117,11,372939,City,,0,373003,12479,
117,11,372940,City,,0,373005,12479,
117,11,372941,Port Adelaide,,1,372941,13002,
117,11,372942,Port Adelaide,,1,372942,13002,
117,4026,382583,City,,0,382644,12479,
117,4026,382584,City,,0,382650,12479,
117,4026,382585,Port Adelaide,,1,382585,13002,
117,4026,382586,Port Adelaide,,1,382586,13002,
117,4026,382587,City,,0,382652,12479,
117,4026,382588,Port Adelaide,,1,382588,13002,
117,4026,382589,Port Adelaide,,1,382589,13002,
117,4026,382590,City,,0,382654,12479,
117,4026,382591,City,,0,382656,12479,
117,4026,382592,City,,0,382659,12479,
117,4026,382593,City,,0,382661,12479,
117,4026,382594,Port Adelaide,,1,382598,13002,
117,4026,382595,City,,0,382663,12479,
117,4026,382596,City,,0,382666,12479,
117,4026,382597,Port Adelaide,,1,382597,13002,
117,4026,382598,City,,0,382667,12479,
117,4026,382599,City,,0,382668,12479,
117,4026,382600,Port Adelaide,,1,382600,13002,
117,4026,382601,Port Adelaide,,1,382601,13002,
117,4026,382602,Port Adelaide,,1,382602,13002,
117,4026,382603,City,,0,382671,12479,
117,4026,382604,Port Adelaide,,1,382604,13002,
117,4026,382605,Port Adelaide,,1,382605,13002,
117,4026,382606,City,,0,382673,12479,
117,4026,382607,Port Adelaide,,1,382607,13002,
118,1,370143,City,,0,370289,12480,
118,1,370144,City,,0,370223,12480,
118,1,370145,Port Adelaide,,1,370145,13004,
118,1,370146,City,,0,370226,12480,
118,1,370147,City,,0,370297,12480,
118,1,370148,Port Adelaide,,1,370148,13004,
118,1,370149,City,,0,370232,12480,
118,1,370150,Port Adelaide,,1,370150,13004,
118,1,370151,City,,0,370234,12480,
118,1,370152,City,,0,370152,13003,
118,1,370153,Port Adelaide,,1,370153,13004,
118,1,370154,City,,0,370236,12480,
118,1,370155,Port Adelaide,,1,370155,13004,
118,1,370156,City,,0,370237,12480,
118,1,370157,Port Adelaide,,1,370157,13004,
118,1,370158,City,,0,370240,12480,
118,1,370159,Port Adelaide,,1,370159,13004,
118,1,370160,City,,0,370242,12480,
118,1,370161,Port Adelaide,,1,370161,13004,
118,1,370162,City,,0,370244,12480,
118,1,370163,Port Adelaide,,1,370163,13004,
118,1,370164,City,,0,370246,12480,
118,1,370165,Port Adelaide,,1,370165,13004,
118,1,370166,City,,0,370248,12480,
118,1,370167,Port Adelaide,,1,370167,13004,
118,1,370168,City,,0,370250,12480,
118,1,370169,Port Adelaide,,1,370169,13004,
118,1,370170,City,,0,370252,12480,
118,1,370171,Port Adelaide,,1,370171,13004,
118,1,370172,City,,0,370254,12480,
118,1,370173,Port Adelaide,,1,370173,13004,
118,1,370174,City,,0,370256,12480,
118,1,370175,Port Adelaide,,1,370175,13004,
118,1,370176,City,,0,370258,12480,
118,1,370177,Port Adelaide,,1,370177,13004,
118,1,370178,Port Adelaide,,1,370178,13004,
118,1,370179,City,,0,370329,12480,
118,1,370180,Port Adelaide,,1,370180,13004,
118,1,370181,City,,0,370332,12480,
118,1,370182,Port Adelaide,,1,370182,13004,
118,1,370183,City,,0,370335,12480,
118,1,370184,Port Adelaide,,1,370184,13004,
118,1,370185,City,,0,370338,12480,
118,1,370186,Port Adelaide,,1,370186,13004,
118,1,370187,City,,0,370341,12480,
118,1,370188,Port Adelaide,,1,370188,13004,
118,1,370189,City,,0,370344,12480,
118,1,370190,Port Adelaide,,1,370190,13004,
118,1,370191,City,,0,370279,12480,
118,1,370192,Port Adelaide,,1,370192,13004,
118,1,370193,City,,0,370280,12480,
118,1,370194,Port Adelaide,,1,370194,13004,
118,1,370195,City,,0,370282,12480,
118,1,370196,Port Adelaide,,1,370196,13004,
118,1,370197,City,,0,370284,12480,
118,1,370198,Port Adelaide,,1,370198,13004,
118,1,370199,City,,0,370286,12480,
118,1,370200,Port Adelaide,,1,370200,13004,
118,1,370201,City,,0,370287,12480,
118,1,370202,City,,0,370357,12480,
118,1,370203,Port Adelaide,,1,370203,13004,
118,11,372943,Port Adelaide,,1,372943,13004,
118,11,372944,City,,0,373008,12480,
118,11,372945,City,,0,373012,12480,
118,11,372946,Port Adelaide,,1,372946,13004,
118,11,372947,City,,0,373015,12480,
118,11,372948,Port Adelaide,,1,372948,13004,
118,11,372949,Port Adelaide,,1,372949,13004,
118,11,372950,City,,0,373017,12480,
118,11,372951,Port Adelaide,,1,372951,13004,
118,11,372952,City,,0,373018,12480,
118,11,372953,Port Adelaide,,1,372953,13004,
118,11,372954,City,,0,373021,12480,
118,11,372955,Port Adelaide,,1,372955,13004,
118,11,372956,Port Adelaide,,1,372956,13004,
118,11,372957,City,,0,373023,12480,
118,11,372958,City,,0,373024,12480,
118,11,372959,Port Adelaide,,1,372959,13004,
118,11,372960,City,,0,373025,12480,
118,11,372961,Port Adelaide,,1,372961,13004,
118,11,372962,Port Adelaide,,1,372962,13004,
118,11,372963,City,,0,373028,12480,
118,11,372964,City,,0,373029,12480,
118,11,372965,Port Adelaide,,1,372965,13004,
118,11,372966,City,,0,373031,12480,
118,11,372967,Port Adelaide,,1,372967,13004,
118,11,372968,City,,0,373033,12480,
118,11,372969,City,,0,373034,12480,
118,11,372970,Port Adelaide,,1,372970,13004,
118,11,372971,City,,0,373036,12480,
118,11,372972,Port Adelaide,,1,372972,13004,
118,11,372973,City,,0,373038,12480,
118,11,372974,Port Adelaide,,1,372974,13004,
118,11,372975,Port Adelaide,,1,372975,13004,
118,11,372976,City,,0,373040,12480,
118,12,374346,Port Adelaide,,1,374346,13004,
118,12,374347,City,,0,374405,12480,
118,12,374348,City,,0,374407,12480,
118,12,374349,Port Adelaide,,1,374349,13004,
118,12,374350,Port Adelaide,,1,374350,13004,
118,12,374351,Port Adelaide,,1,374351,13004,
118,12,374352,City,,0,374409,12480,
118,12,374353,Port Adelaide,,1,374353,13004,
118,12,374354,Port Adelaide,,1,374354,13004,
118,12,374355,City,,0,374411,12480,
118,12,374356,Port Adelaide,,1,374356,13004,
118,12,374357,City,,0,374413,12480,
118,12,374358,City,,0,374415,12480,
118,12,374359,Port Adelaide,,1,374359,13004,
118,12,374360,City,,0,374417,12480,
118,12,374361,City,,0,374419,12480,
118,12,374362,Port Adelaide,,1,374362,13004,
118,12,374363,City,,0,374421,12480,
118,12,374364,Port Adelaide,,1,374364,13004,
118,12,374365,City,,0,374423,12480,
118,12,374366,City,,0,374425,12480,
118,12,374367,Port Adelaide,,1,374367,13004,
118,12,374368,Port Adelaide,,1,374368,13004,
118,12,374369,City,,0,374427,12480,
118,12,374370,Port Adelaide,,1,374370,13004,
118,12,374371,City,,0,374429,12480,
118,12,374372,City,,0,374431,12480,
118,12,374373,Port Adelaide,,1,374373,13004,
118,12,374374,Port Adelaide,,1,374374,13004,
118,12,374375,Port Adelaide,,1,374375,13004,
118,12,374376,City,,0,374434,12480,
118,4026,382608,Port Adelaide,,1,382608,13004,
118,4026,382609,Port Adelaide,,1,382609,13004,
118,4026,382610,City,,0,382674,12480,
118,4026,382611,Port Adelaide,,1,382611,13004,
118,4026,382612,City,,0,382677,12480,
118,4026,382613,City,,0,382678,12480,
118,4026,382614,Port Adelaide,,1,382614,13004,
118,4026,382615,City,,0,382679,12480,
118,4026,382616,City,,0,382681,12480,
118,4026,382617,Port Adelaide,,1,382617,13004,
118,4026,382618,City,,0,382683,12480,
118,4026,382619,City,,0,382685,12480,
118,4026,382620,City,,0,382687,12480,
118,4026,382621,Port Adelaide,,1,382621,13004,
118,4026,382622,City,,0,382688,12480,
118,4026,382623,Port Adelaide,,1,382623,13004,
118,4026,382624,City,,0,382689,12480,
118,4026,382625,Port Adelaide,,1,382625,13004,
118,4026,382626,Port Adelaide,,1,382626,13004,
118,4026,382627,Port Adelaide,,1,382627,13004,
118,4026,382628,City,,0,382691,12480,
118,4026,382629,City,,0,382692,12480,
118,4026,382630,City,,0,382693,12480,
118,4026,382631,Port Adelaide,,1,382631,13004,
118,4026,382632,Port Adelaide,,1,382632,13004,
118,4026,382633,City,,0,382695,12480,
118,4026,382634,City,,0,382697,12480,
118,4026,382635,Port Adelaide,,1,382635,13004,
118,4026,382636,City,,0,382700,12480,
118,4026,382637,Port Adelaide,,1,382637,13004,
118,4026,382638,Port Adelaide,,1,382638,13004,
118,4026,382639,Port Adelaide,,1,382639,13004,
118,4026,382640,City,,0,382640,13322,
118,4026,382641,City,,0,382703,12480,
118,4026,382642,Port Adelaide,,1,382642,13004,
140,1,370204,Glen Osmond,,1,370204,13006,
140,1,370205,Glen Osmond,,1,370032,13006,
140,1,370206,Glen Osmond,,1,370206,13006,
140,1,370207,Glen Osmond,,1,370035,13006,
140,1,370208,Glen Osmond,,1,370208,13006,
140,1,370209,Glen Osmond,,1,370209,13006,
140,1,370210,Glen Osmond,,1,370210,13006,
140,1,370211,Glen Osmond,,1,370211,13005,
140,1,370212,Glen Osmond,,1,370212,13006,
140,1,370213,Glen Osmond,,1,370213,13006,
140,1,370214,Glen Osmond,,1,370214,13005,
140,1,370215,Glen Osmond,,1,370215,13005,
140,1,370216,Glen Osmond,,1,370216,13006,
140,1,370217,Glen Osmond,,1,370217,13006,
140,1,370218,Glen Osmond,,1,370218,13006,
140,1,370219,Glen Osmond,,1,370219,13006,
141,1,370220,City,,0,370092,12484,
141,1,370221,City,,0,370095,12484,
141,1,370222,City,,0,370148,12484,
141,1,370223,Stonyfell,,1,370223,13009,
141,1,370224,City,,0,370224,13007,
141,1,370225,City,,0,370225,13007,
141,1,370226,Stonyfell,,1,370226,13009,
141,1,370227,Stonyfell,,1,370227,13009,
141,1,370228,City,,0,370228,13007,
141,1,370229,City,,0,370153,12484,
141,1,370230,City,,0,370103,12484,
141,1,370231,Stonyfell,,1,370231,13009,
141,1,370232,Stonyfell,,1,370232,13009,
141,1,370233,City,,0,370233,13007,
141,1,370234,Stonyfell,,1,370234,13009,
141,1,370235,City,,0,370157,12484,
141,1,370236,Stonyfell,,1,370236,13009,
141,1,370237,Stonyfell,,1,370237,13009,
141,1,370238,City,,0,370159,12484,
141,1,370239,City,,0,370161,12484,
141,1,370240,Stonyfell,,1,370240,13009,
141,1,370241,City,,0,370163,12484,
141,1,370242,Stonyfell,,1,370242,13009,
141,1,370243,City,,0,370165,12484,
141,1,370244,Stonyfell,,1,370244,13009,
141,1,370245,City,,0,370167,12484,
141,1,370246,Stonyfell,,1,370246,13009,
141,1,370247,City,,0,370169,12484,
141,1,370248,Stonyfell,,1,370248,13009,
141,1,370249,City,,0,370171,12484,
141,1,370250,Stonyfell,,1,370250,13009,
141,1,370251,City,,0,370173,12484,
141,1,370252,Stonyfell,,1,370252,13009,
141,1,370253,City,,0,370175,12484,
141,1,370254,Stonyfell,,1,370254,13009,
141,1,370255,City,,0,370177,12484,
141,1,370256,Stonyfell,,1,370256,13009,
141,1,370257,City,,0,370178,12484,
141,1,370258,Stonyfell,,1,370258,13009,
141,1,370259,City,,0,370180,12484,
141,1,370260,Stonyfell,,1,370260,13009,
141,1,370261,City,,0,370182,12484,
141,1,370262,Stonyfell,,1,370262,13009,
141,1,370263,Stonyfell,,1,370263,13009,
141,1,370264,City,,0,370184,12484,
141,1,370265,Stonyfell,,1,370265,13009,
141,1,370266,Stonyfell,,1,370266,13009,
141,1,370267,City,,0,370186,12484,
141,1,370268,Stonyfell,,1,370268,13009,
141,1,370269,Stonyfell,,1,370269,13009,
141,1,370270,City,,0,370188,12484,
141,1,370271,Stonyfell,,1,370271,13009,
141,1,370272,Stonyfell,,1,370272,13009,
141,1,370273,City,,0,370190,12484,
141,1,370274,Stonyfell,,1,370274,13009,
141,1,370275,Stonyfell,,1,370275,13009,
141,1,370276,City,,0,370192,12484,
141,1,370277,Stonyfell,,1,370277,13009,
141,1,370278,City,,0,370194,12484,
141,1,370279,Stonyfell,,1,370279,13009,
141,1,370280,Stonyfell,,1,370280,13009,
141,1,370281,City,,0,370196,12484,
141,1,370282,Stonyfell,,1,370282,13009,
141,1,370283,City,,0,370198,12484,
141,1,370284,Stonyfell,,1,370284,13009,
141,1,370285,City,,0,370200,12484,
141,1,370286,Stonyfell,,1,370286,13009,
141,1,370287,Stonyfell,,1,370287,13009,
141,12,374377,Stonyfell,,1,374377,13009,
141,12,374378,City,,0,374346,12484,
141,12,374379,City,,0,374319,12484,
141,12,374380,Stonyfell,,1,374380,13009,
141,12,374381,City,,0,374349,12484,
141,12,374382,City,,0,374350,12484,
141,12,374383,City,,0,374351,12484,
141,12,374384,Stonyfell,,1,374384,13009,
141,12,374385,City,,0,374353,12484,
141,12,374386,Stonyfell,,1,374386,13009,
141,12,374387,City,,0,374354,12484,
141,12,374388,City,,0,374356,12484,
141,12,374389,City,,0,374359,12484,
141,12,374390,Stonyfell,,1,374390,13009,
141,12,374391,Stonyfell,,1,374391,13009,
141,12,374392,Stonyfell,,1,374392,13009,
141,12,374393,Stonyfell,,1,374393,13009,
141,12,374394,Stonyfell,,1,374394,13009,
141,12,374395,City,,0,374368,12484,
141,12,374396,Stonyfell,,1,374396,13009,
141,12,374397,City,,0,374322,12484,
141,12,374398,Stonyfell,,1,374398,13009,
141,12,374399,Stonyfell,,1,374399,13009,
141,12,374400,City,,0,374374,12484,
141,12,374401,Stonyfell,,1,374401,13009,
141,12,374402,City,,0,374324,12484,
141,12,374403,City,,0,374375,12484,
141,12,374404,Stonyfell,,1,374404,13009,
141,11,372977,City,,0,372943,12484,
141,11,372978,Stonyfell,,1,372978,13009,
141,11,372979,City,,0,372911,12484,
141,11,372980,Stonyfell,,1,372980,13009,
141,11,372981,Stonyfell,,1,372981,13009,
141,11,372982,City,,0,372946,12484,
141,11,372983,City,,0,372948,12484,
141,11,372984,Stonyfell,,1,372984,13009,
141,11,372985,City,,0,372949,12484,
141,11,372986,City,,0,372951,12484,
141,11,372987,Stonyfell,,1,372987,13009,
141,11,372988,City,,0,372953,12484,
141,11,372989,Stonyfell,,1,372989,13009,
141,11,372990,Stonyfell,,1,372990,13009,
141,11,372991,City,,0,372955,12484,
141,11,372992,Stonyfell,,1,372992,13009,
141,11,372993,City,,0,372956,12484,
141,11,372994,City,,0,372959,12484,
141,11,372995,Stonyfell,,1,372995,13009,
141,11,372996,City,,0,372961,12484,
141,11,372997,Stonyfell,,1,372997,13009,
141,11,372998,Stonyfell,,1,372998,13009,
141,11,372999,Stonyfell,,1,372999,13009,
141,11,373000,City,,0,372914,12484,
141,11,373001,Stonyfell,,1,373001,13009,
141,11,373002,City,,0,372916,12484,
141,11,373003,Stonyfell,,1,373003,13009,
141,11,373004,City,,0,372967,12484,
141,11,373005,Stonyfell,,1,373005,13009,
141,11,373006,City,,0,372975,12484,
141,11,373007,Stonyfell,,1,373007,13009,
141,4026,382643,City,,0,382608,12484,
141,4026,382644,Stonyfell,,1,382644,13009,
141,4026,382645,City,,0,382609,12484,
141,4026,382646,City,,0,382577,12484,
141,4026,382647,Stonyfell,,1,382647,13009,
141,4026,382648,City,,0,382579,12484,
141,4026,382649,Stonyfell,,1,382649,13009,
141,4026,382650,Stonyfell,,1,382650,13009,
141,4026,382651,City,,0,382614,12484,
141,4026,382652,Stonyfell,,1,382652,13009,
141,4026,382653,City,,0,382617,12484,
141,4026,382654,Stonyfell,,1,382654,13009,
141,4026,382655,City,,0,382621,12484,
141,4026,382656,Stonyfell,,1,382656,13009,
141,4026,382657,City,,0,382623,12484,
141,4026,382658,City,,0,382625,12484,
141,4026,382659,Stonyfell,,1,382659,13009,
141,4026,382660,City,,0,382626,12484,
141,4026,382661,Stonyfell,,1,382661,13009,
141,4026,382662,City,,0,382632,12484,
141,4026,382663,Stonyfell,,1,382663,13009,
141,4026,382664,City,,0,382581,12484,
141,4026,382665,Stonyfell,,1,382665,13009,
141,4026,382666,Stonyfell,,1,382666,13009,
141,4026,382667,Stonyfell,,1,382667,13009,
141,4026,382668,Stonyfell,,1,382668,13009,
141,4026,382669,City,,0,382638,12484,
141,4026,382670,City,,0,382639,12484,
141,4026,382671,Stonyfell,,1,382671,13009,
141,4026,382672,City,,0,382642,12484,
141,4026,382673,Stonyfell,,1,382673,13009,
141,21,382073,City,,0,382073,13008,
142,1,370288,City,,0,370145,12487,
