route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100P,11,611629,Plympton,,0,3177,13807,
101,6,615870,Arndale,,0,3457,14684,
101,17,615871,Arndale,,0,3457,14684,
101,1,607807,Arndale,,0,3442,14684,
101,1,607808,Arndale,,0,3570,14684,
101,1,607809,Flinders University,,1,3490,14685,
101,1,607810,Flinders University,,1,3409,14685,
101,16,607811,Arndale,,0,3457,14684,
101,1,607812,Flinders University,,1,3466,14685,
106,21,615224,City,,0,615224,13819,
106,21,615225,City,,0,615225,13819,
106,21,615226,City,,0,615226,13819,
106,21,615227,City,,0,615227,13819,
106,21,615228,City,,0,615228,13819,
106,21,615229,Magill,,1,615229,14676,
106,21,615230,Magill,,1,615230,14690,
106,21,615231,Magill,,1,615231,14690,
106,6,623059,Magill,,1,3245,14675,
106,4033,628993,Magill,,1,628993,14675,
106,4033,628994,City,,0,628994,13821,
106,4033,628995,City,,0,628995,13821,
106,4033,628996,Magill,,1,628996,14675,
106,4033,628997,City,,0,628997,13821,
106,4033,628998,Magill,,1,628998,14675,
106,4033,628999,City,,0,628999,13821,
106,4033,629000,Magill,,1,629000,14675,
106,4033,629001,City,,0,629001,13821,
106,4033,629002,Magill,,1,629002,14675,
106,4033,629003,City,,0,629003,13821,
106,4033,629004,City,,0,629004,13819,
106,4033,629005,City,,0,629005,13819,
106,4033,629006,Magill,,1,629006,14675,
106,4033,629007,City,,0,629007,13821,
106,4033,629008,City,,0,629008,13821,
106,4033,629009,City,,0,629009,13821,
106,4033,629010,Magill,,1,629010,14675,
106,4033,629011,City,,0,629011,13821,
106,4033,629012,Magill,,1,629012,14675,
106,4033,629013,Magill,,1,629013,14675,
106,4033,629014,City,,0,629014,13821,
106,4033,629015,City,,0,629015,13821,
106,4033,629016,City,,0,629016,13821,
106,4033,629017,Magill,,1,629017,14675,
106,4033,629018,City,,0,629018,13821,
106,4033,629019,City,,0,629019,13821,
106,4033,629020,Magill,,1,629020,14675,
106,4033,629021,City,,0,629021,13821,
106,4033,629022,Magill,,1,629022,14675,
106,4033,629023,Magill,,1,629023,14690,
106,4033,629024,City,,0,629024,13821,
106,4033,629025,Magill,,1,629025,14690,
106,4033,629026,Magill,,1,629026,14675,
106,4033,629027,City,,0,629027,13821,
106,4033,629028,Magill,,1,629028,14675,
106,4033,629029,City,,0,629029,13821,
106,4033,629030,Magill,,1,629030,14675,
106,4033,629031,City,,0,629031,13821,
106,4033,629032,Magill,,1,629032,14675,
106,4033,629033,City,,0,629033,13821,
106,4033,629034,Magill,,1,629034,14675,
106,4033,629035,City,,0,629035,13821,
106,4033,629036,Magill,,1,629036,14675,
106,4033,629037,City,,0,629037,13821,
106,4033,629038,Magill,,1,629038,14675,
106,4033,629039,City,,0,629039,13821,
106,4033,629040,Magill,,1,629040,14675,
106,4033,629041,City,,0,629041,13821,
106,4033,629042,Magill,,1,629042,14675,
106,4033,629043,City,,0,629043,13821,
106,4033,629044,Magill,,1,629044,14675,
106,4033,629045,City,,0,629045,13821,
106,4033,629046,City,,0,629046,13821,
106,4033,629047,Magill,,1,629047,14675,
106,4033,629048,City,,0,629048,13821,
106,4033,629049,Magill,,1,629049,14675,
106,4033,629050,Magill,,1,629050,14675,
106,4033,629051,City,,0,629051,13819,
106,4033,629052,Magill,,1,629052,14675,
106,4033,629053,City,,0,629053,13821,
106,4033,629054,Magill,,1,629054,14675,
106,4033,629055,Magill,,1,629055,14675,
106,4033,629056,City,,0,629056,13821,
106,4033,629057,Magill,,1,629057,14675,
106,4033,629058,Magill,,1,629058,14675,
106,4033,629059,Magill,,1,629059,14675,
106,4033,629060,City,,0,629060,13821,
106,1,607813,City,,0,3373,13819,
106,1,607814,City,,0,3336,13819,
106,1,607815,City,,0,3253,13819,
106,1,607816,City,,0,37,13821,
106,1,607817,City,,0,3635,13821,
106,1,607818,Magill,,1,3594,14675,
106,1,607819,City,,0,3594,13821,
106,1,607820,City,,0,374,13819,
106,1,607821,City,,0,385,13821,
106,1,607822,City,,0,3504,13819,
106,1,607823,Magill,,1,3534,14675,
106,1,607824,City,,0,3319,13821,
106,1,607825,Magill,,1,329,14675,
106,1,607826,City,,0,329,13821,
106,1,607827,City,,0,3640,13821,
106,1,607828,Magill,,1,3640,14675,
106,1,607829,Magill,,1,3360,14675,
106,1,607830,Magill,,1,3176,14675,
106,1,607831,City,,0,3176,13821,
106,1,607832,Magill,,1,3269,14689,
106,1,607833,City,,0,369,13821,
106,1,607834,Magill,,1,369,14675,
106,1,607835,City,,0,369,13821,
106,1,607836,Magill,,1,369,14675,
106,1,607837,City,,0,3467,13821,
106,1,607838,City,,0,378,13821,
106,1,607839,Magill,,1,378,14675,
106,1,607840,Magill,,1,3172,14676,
106,1,607841,City,,0,3283,13821,
106,1,607842,City,,0,3640,13821,
106,1,607843,Magill,,1,3452,14689,
106,1,607844,Magill,,1,369,14690,
106,1,607845,Magill,,1,3335,14676,
106,1,607846,Magill,,1,3582,14675,
106,1,607847,City,,0,3235,13821,
106,1,607848,Magill,,1,3452,14675,
106,1,607849,City,,0,3158,13821,
106,1,607850,Magill,,1,3205,14689,
106,1,607851,Magill,,1,3560,14675,
106,1,607852,City,,0,372,13821,
106,1,607853,City,,0,3326,13821,
106,1,607854,Magill,,1,3326,14675,
106,1,607855,Magill,,1,3608,14675,
106,1,607856,City,,0,350,13821,
106,1,607857,Magill,,1,3640,14675,
106,1,607858,Magill,,1,3504,14675,
106,1,607859,Magill,,1,3133,14675,
106,1,607860,Magill,,1,3502,14675,
106,1,607861,City,,0,329,13821,
106,1,607862,Magill,,1,3236,14675,
106,1,607863,City,,0,3236,13821,
106,1,607864,Magill,,1,3626,14675,
106,1,607865,City,,0,3476,13821,
106,1,607866,City,,0,3521,13821,
106,1,607867,Magill,,1,3346,14690,
106,1,607868,City,,0,3568,13821,
106,1,607869,Magill,,1,348,14675,
106,1,607870,City,,0,348,13821,
106,1,607871,Magill,,1,3651,14675,
106,1,607872,Magill,,1,3293,14690,
106,1,607873,Magill,,1,3562,14689,
106,1,607874,City,,0,3339,13821,
106,1,607875,Magill,,1,3613,14675,
106,1,607876,Magill,,1,318,14675,
106,1,607877,City,,0,3568,13821,
106,1,607878,Magill,,1,3630,14675,
106,1,607879,City,,0,3630,13821,
106,1,607880,Magill,,1,398,14675,
106,1,607881,City,,0,398,13821,
106,1,607882,City,,0,3576,13821,
106,1,607883,Magill,,1,378,14675,
106,1,607884,City,,0,3148,13821,
106,1,607885,Magill,,1,3148,14675,
106,1,607886,City,,0,3148,13821,
106,1,607887,Magill,,1,3630,14675,
106,1,607888,Magill,,1,3385,14690,
106,1,607889,Magill,,1,3658,14690,
106,1,607890,City,,0,3658,13821,
106,1,607891,Magill,,1,3658,14675,
106,1,607892,Magill,,1,3658,14676,
106,1,607893,City,,0,3658,13821,
106,1,607894,City,,0,3125,13821,
106,1,607895,Magill,,1,332,14675,
106,1,607896,City,,0,328,13819,
106,1,607897,City,,0,3402,13821,
106,1,607898,Magill,,1,3486,14675,
106,1,607899,City,,0,3486,13819,
106,1,607900,Magill,,1,3399,14675,
106,1,607901,City,,0,3399,13819,
106,1,607902,Magill,,1,329,14675,
106,1,607903,City,,0,3373,13821,
106,1,607904,Magill,,1,3319,14675,
106,1,607905,City,,0,3319,13821,
106,1,607906,City,,0,3452,13821,
106,1,607907,Magill,,1,3360,14675,
106,1,607908,City,,0,3360,13821,
106,1,607909,Magill,,1,391,14675,
106,1,607910,Magill,,1,3313,14675,
106,1,607911,City,,0,3313,13821,
106,1,607912,Magill,,1,3439,14675,
106,1,607913,City,,0,3502,13821,
106,1,607914,Magill,,1,3533,14675,
106,1,607915,City,,0,3640,13821,
106,1,607916,Magill,,1,3640,14675,
106,1,607917,Magill,,1,3552,14675,
106,1,607918,City,,0,3552,13821,
106,1,607919,Magill,,1,3552,14675,
106,1,607920,City,,0,3666,13821,
106,1,607921,Magill,,1,354,14675,
106,1,607922,City,,0,354,13821,
106,1,607923,City,,0,326,13821,
106,1,607924,Magill,,1,326,14675,
106,1,607925,City,,0,326,13821,
106,1,607926,Magill,,1,3402,14689,
106,1,607927,Magill,,1,374,14675,
106,1,607928,City,,0,3598,13821,
106,1,607929,City,,0,3167,13821,
106,1,607930,Magill,,1,3187,14675,
106,1,607931,City,,0,3187,13821,
106,1,607932,Magill,,1,3196,14675,
106,1,607933,City,,0,3196,13821,
106,1,607934,Magill,,1,3479,14675,
106,1,607935,City,,0,3154,13819,
106,1,607936,City,,0,3582,13821,
106,1,607937,Magill,,1,3224,14689,
106,1,607938,City,,0,3187,13821,
106,1,607939,Magill,,1,3302,14675,
106,1,607940,City,,0,3302,13821,
106,7,607941,Magill,,1,3245,14675,
106,1,607942,Magill,,1,3324,14675,
106,1,607943,City,,0,3324,13819,
106,1,607944,Magill,,1,3293,14675,
106,1,607945,City,,0,3504,13821,
106,1,607946,Magill,,1,3350,14675,
106,1,607947,City,,0,3608,13821,
106,1,607948,Magill,,1,3483,14690,
106,1,607949,Magill,,1,3643,14675,
106,1,607950,City,,0,3643,13821,
106,1,607951,Magill,,1,3176,14689,
106,1,607952,City,,0,3176,13821,
106,1,607953,City,,0,329,13819,
106,1,607954,Magill,,1,3598,14675,
106,1,607955,City,,0,3176,13821,
106,11,611630,City,,0,336,13819,
106,11,611631,Magill,,1,375,14675,
106,11,611632,City,,0,375,13821,
106,11,611633,City,,0,389,13821,
106,11,611634,Magill,,1,391,14675,
106,11,611635,City,,0,391,13821,
106,11,611636,Magill,,1,36,14675,
106,11,611637,City,,0,3129,13821,
106,11,611638,City,,0,3168,13821,
106,11,611639,Magill,,1,3235,14675,
106,11,611640,Magill,,1,3156,14675,
106,11,611641,City,,0,3156,13821,
106,11,611642,City,,0,36,13821,
106,11,611643,Magill,,1,3228,14675,
106,11,611644,Magill,,1,3182,14675,
106,11,611645,Magill,,1,3175,14675,
106,11,611646,City,,0,3128,13821,
106,11,611647,Magill,,1,3141,14675,
106,11,611648,City,,0,3228,13821,
106,11,611649,Magill,,1,3200,14676,
106,11,611650,Magill,,1,3168,14675,
106,11,611651,City,,0,3234,13821,
106,11,611652,City,,0,345,13821,
106,11,611653,Magill,,1,3240,14675,
106,11,611654,City,,0,3240,13821,
106,11,611655,City,,0,359,13821,
106,11,611656,Magill,,1,3128,14675,
106,11,611657,City,,0,342,13821,
106,11,611658,Magill,,1,3129,14675,
106,11,611659,City,,0,351,13821,
106,11,611660,City,,0,3235,13821,
106,11,611661,Magill,,1,3167,14675,
106,11,611662,City,,0,3167,13821,
106,11,611663,Magill,,1,3167,14675,
106,11,611664,Magill,,1,324,14675,
106,11,611665,City,,0,324,13821,
106,11,611666,Magill,,1,373,14675,
106,11,611667,City,,0,373,13821,
106,11,611668,Magill,,1,3142,14675,
106,11,611669,City,,0,3142,13821,
106,11,611670,Magill,,1,3115,14675,
106,11,611671,City,,0,3115,13821,
106,11,611672,Magill,,1,3169,14675,
106,11,611673,City,,0,3169,13821,
106,11,611674,Magill,,1,345,14675,
106,11,611675,Magill,,1,3209,14675,
106,11,611676,City,,0,3152,13821,
106,11,611677,Magill,,1,3230,14675,
106,11,611678,Magill,,1,3100,14675,
106,11,611679,City,,0,3100,13821,
106,11,611680,Magill,,1,3148,14675,
106,11,611681,City,,0,3148,13821,
106,11,611682,Magill,,1,3145,14675,
106,11,611683,City,,0,357,13821,
106,11,611684,Magill,,1,320,14675,
106,11,611685,City,,0,320,13821,
106,11,611686,Magill,,1,320,14675,
106,11,611687,Magill,,1,3153,14675,
106,11,611688,City,,0,3153,13821,
106,11,611689,Magill,,1,3101,14676,
106,11,611690,City,,0,3101,13821,
106,11,611691,City,,0,3206,13821,
106,11,611692,City,,0,3141,13821,
106,11,611693,Magill,,1,3175,14675,
106,11,611694,City,,0,3175,13821,
106,11,611695,Magill,,1,3250,14675,
106,11,611696,City,,0,3250,13819,
106,12,613512,City,,0,351,13821,
106,12,613513,City,,0,3123,13821,
106,12,613514,City,,0,3103,13821,
106,12,613515,Magill,,1,3103,14675,
106,12,613516,City,,0,3175,13821,
106,12,613517,Magill,,1,3129,14675,
106,12,613518,City,,0,328,13821,
106,12,613519,Magill,,1,3128,14675,
106,12,613520,City,,0,3215,13821,
106,12,613521,Magill,,1,3215,14675,
106,12,613522,Magill,,1,3234,14675,
106,12,613523,City,,0,3225,13821,
106,12,613524,Magill,,1,3215,14675,
106,12,613525,City,,0,3128,13821,
106,12,613526,City,,0,3151,13821,
106,12,613527,Magill,,1,3151,14675,
106,12,613528,City,,0,319,13821,
106,12,613529,City,,0,326,13821,
106,12,613530,Magill,,1,3123,14675,
106,12,613531,Magill,,1,334,14675,
106,12,613532,City,,0,334,13821,
106,12,613533,City,,0,3129,13821,
106,12,613534,Magill,,1,3150,14675,
106,12,613535,City,,0,39,13821,
106,12,613536,Magill,,1,3151,14675,
106,12,613537,Magill,,1,3227,14675,
106,12,613538,City,,0,3227,13821,
106,12,613539,Magill,,1,328,14675,
106,12,613540,City,,0,3148,13821,
106,12,613541,Magill,,1,348,14675,
106,12,613542,City,,0,3108,13821,
106,12,613543,City,,0,3150,13821,
106,12,613544,Magill,,1,3210,14675,
106,12,613545,City,,0,3210,13821,
106,12,613546,Magill,,1,3111,14675,
106,12,613547,City,,0,3111,13821,
106,12,613548,Magill,,1,3145,14675,
106,12,613549,City,,0,3206,13821,
106,12,613550,Magill,,1,3206,14675,
106,12,613551,Magill,,1,3114,14675,
106,12,613552,Magill,,1,379,14675,
106,12,613553,City,,0,379,13821,
106,12,613554,Magill,,1,3148,14675,
106,12,613555,Magill,,1,3127,14675,
106,12,613556,City,,0,3127,13821,
106,12,613557,Magill,,1,3175,14675,
106,12,613558,Magill,,1,3196,14675,
106,12,613559,City,,0,3196,13821,
106,12,613560,Magill,,1,3194,14675,
106,12,613561,City,,0,3194,13821,
106,12,613562,Magill,,1,3225,14675,
106,12,613563,Magill,,1,3201,14675,
106,12,613564,City,,0,370,13821,
106,12,613565,Magill,,1,379,14675,
106,12,613566,City,,0,379,13821,
106,12,613567,Magill,,1,3202,14675,
106,12,613568,City,,0,389,13821,
106,12,613569,City,,0,385,13821,
106,12,613570,City,,0,3224,13821,
110,4033,629061,West Lakes,,1,629061,13775,
110,4033,629062,West Lakes,,1,629062,13775,
110,4033,629063,West Lakes,,1,629063,13775,
110,4033,629064,West Lakes,,1,629064,13775,
110,4033,629065,West Lakes,,1,629065,13775,
110,4033,629066,City,,0,629066,13768,
110,4033,629067,West Lakes,,1,629067,13775,
110,4033,629068,City,,0,629068,13768,
110,4033,629069,City,,0,629069,13768,
110,4033,629070,City,,0,629070,13768,
110,4033,629071,West Lakes,,1,629071,13775,
110,4033,629072,West Lakes,,1,629072,13775,
110,4033,629073,City,,0,629073,13768,
110,4033,629074,West Lakes,,1,629074,13775,
110,4033,629075,West Lakes,,1,629075,13775,
110,4033,629076,City,,0,629076,13768,
110,4033,629077,City,,0,629077,13768,
110,4033,629078,West Lakes,,1,629078,13775,
110,4033,629079,West Lakes,,1,629079,13775,
110,4033,629080,City,,0,629080,13768,
110,4033,629081,City,,0,629081,13768,
110,4033,629082,City,,0,629082,13768,
110,4033,629083,City,,0,629083,13768,
110,4033,629084,West Lakes,,1,629084,13775,
110,4033,629085,City,,0,629085,13768,
110,4033,629086,West Lakes,,1,629086,13775,
110,4033,629087,City,,0,629087,13768,
110,4033,629088,West Lakes,,1,629088,13775,
110,4033,629089,City,,0,629089,13768,
110,4033,629090,West Lakes,,1,629090,13775,
110,4033,629091,City,,0,629091,13768,
110,4033,629092,West Lakes,,1,629092,13775,
110,4033,629093,City,,0,629093,13768,
110,4033,629094,West Lakes,,1,629094,13775,
110,4033,629095,City,,0,629095,13768,
110,4033,629096,West Lakes,,1,629096,13775,
110,4033,629097,West Lakes,,1,629097,13775,
110,4033,629098,City,,0,629098,13768,
110,4033,629099,City,,0,629099,13768,
110,4033,629100,City,,0,629100,13768,
110,4033,629101,City,,0,629101,13768,
110,4033,629102,City,,0,629102,13768,
110,4033,629103,City,,0,629103,13768,
110,4033,629104,City,,0,629104,13768,
110,4033,629105,West Lakes,,1,629105,13775,
110,4033,629106,City,,0,629106,13768,
110,4033,629107,West Lakes,,1,629107,13775,
110,4033,629108,City,,0,629108,13768,
110,4033,629109,West Lakes,,1,629109,13775,
110,4033,629110,West Lakes,,1,629110,13775,
110,4033,629111,West Lakes,,1,629111,13775,
110,4033,629112,West Lakes,,1,629112,13775,
110,4033,629113,West Lakes,,1,629113,13775,
110,4033,629114,West Lakes,,1,629114,13775,
110,4033,629115,City,,0,629115,13768,
110,4033,629116,West Lakes,,1,629116,13775,
110,4033,629117,City,,0,629117,13768,
110,4033,629118,West Lakes,,1,629118,13775,
110,4033,629119,West Lakes,,1,629119,13775,
110,4033,629120,City,,0,629120,13768,
110,4033,629121,West Lakes,,1,629121,13775,
110,4033,629122,City,,0,629122,13768,
110,4033,629123,West Lakes,,1,629123,13775,
110,4033,629124,West Lakes,,1,629124,13775,
110,4033,629125,City,,0,629125,13768,
110,4033,629126,West Lakes,,1,629126,13775,
110,4033,629127,City,,0,629127,13768,
110,4033,629128,City,,0,629128,13768,
110,6,615882,West Lakes,,1,32,13775,
110,17,615883,West Lakes,,1,32,13775,
110,23,615232,City,,0,3427,13771,
110,45,615233,City,,0,3427,13771,
110,45,615236,City,,0,3308,13771,
110,23,615237,City,,0,3308,13771,
110,1,607956,City,,0,3171,13768,
110,1,607957,West Lakes,,1,328,13775,
110,1,607958,City,,0,3505,13772,
110,1,607959,City,,0,3323,13768,
110,1,607960,West Lakes,,1,3323,13775,
110,1,607961,City,,0,3499,13768,
110,1,607962,West Lakes,,1,3493,13775,
110,1,607963,City,,0,3655,13768,
110,1,607964,West Lakes,,1,3655,13775,
110,1,607965,City,,0,3133,13768,
110,1,607966,West Lakes,,1,3133,13775,
110,1,607967,City,,0,3129,13768,
110,1,607968,West Lakes,,1,3129,13775,
110,1,607969,City,,0,3129,13768,
110,1,607970,West Lakes,,1,3129,13775,
110,1,607971,City,,0,3205,13768,
110,1,607972,West Lakes,,1,3205,13775,
110,1,607973,City,,0,3264,13771,
110,1,607974,West Lakes,,1,3264,13775,
110,1,607975,City,,0,3189,13771,
110,1,607976,City,,0,3156,13771,
110,1,607977,West Lakes,,1,3578,13775,
110,1,607978,City,,0,394,13771,
110,1,607979,City,,0,3352,13771,
110,1,607980,West Lakes,,1,3290,13775,
110,1,607981,City,,0,3290,13768,
110,1,607982,West Lakes,,1,3290,13775,
110,1,607983,City,,0,3498,13771,
110,1,607984,West Lakes,,1,3163,13775,
110,1,607985,City,,0,3290,13771,
110,1,607986,City,,0,3189,13771,
110,1,607987,City,,0,339,13771,
110,1,607988,City,,0,3149,13771,
110,1,607989,West Lakes,,1,3149,13775,
110,1,607990,West Lakes,,1,3156,13775,
110,1,607991,West Lakes,,1,3248,13775,
110,1,607992,City,,0,3611,13771,
110,1,607993,West Lakes,,1,3472,13775,
110,1,607994,City,,0,3489,13771,
110,1,607995,City,,0,3363,13771,
110,1,607996,West Lakes,,1,3363,13775,
110,1,607997,City,,0,3198,13771,
110,1,607998,City,,0,3489,13771,
110,1,607999,West Lakes,,1,3489,13775,
110,1,608000,City,,0,326,13768,
110,1,608001,West Lakes,,1,3665,13775,
110,1,608002,City,,0,3142,13768,
110,1,608003,City,,0,3474,13768,
110,1,608004,West Lakes,,1,3355,13775,
110,1,608005,West Lakes,,1,335,13775,
110,1,608006,City,,0,3387,13772,
110,1,608007,West Lakes,,1,3556,13775,
110,1,608008,City,,0,3556,13771,
110,1,608009,West Lakes,,1,33,13775,
110,1,608010,West Lakes,,1,382,13775,
110,1,608011,West Lakes,,1,34,13775,
110,1,608012,City,,0,371,13771,
110,1,608013,West Lakes,,1,3242,13775,
110,1,608014,City,,0,3149,13771,
110,1,608015,West Lakes,,1,3149,13775,
110,1,608016,West Lakes,,1,339,13775,
110,1,608017,City,,0,339,13771,
110,1,608018,West Lakes,,1,339,13775,
110,1,608019,City,,0,353,13771,
110,1,608020,West Lakes,,1,3249,13775,
110,1,608021,City,,0,3249,13771,
110,1,608022,West Lakes,,1,3249,13775,
110,1,608023,West Lakes,,1,3611,13775,
110,1,608024,City,,0,3611,13771,
110,1,608025,West Lakes,,1,3611,13775,
110,31,608026,City,,0,3308,13771,
110,1,608027,West Lakes,,1,3308,13775,
110,1,608028,West Lakes,,1,3609,13775,
110,31,608029,City,,0,3427,13771,
110,1,608030,West Lakes,,1,3493,13775,
110,1,608031,City,,0,3493,13768,
110,1,608032,West Lakes,,1,3230,13775,
110,1,608033,City,,0,3230,13771,
110,1,608034,West Lakes,,1,363,13775,
110,1,608035,City,,0,386,13771,
110,16,608036,West Lakes,,1,32,13775,
110,1,608037,City,,0,34,13771,
110,1,608038,West Lakes,,1,3383,13775,
110,1,608039,City,,0,3553,13771,
110,1,608040,West Lakes,,1,3390,13775,
110,1,608041,City,,0,3390,13771,
110,1,608042,West Lakes,,1,338,13775,
110,1,608043,City,,0,338,13771,
110,1,608044,West Lakes,,1,386,13775,
110,1,608045,West Lakes,,1,3631,13775,
110,1,608046,City,,0,3355,13771,
110,1,608047,West Lakes,,1,340,13775,
110,1,608048,City,,0,3493,13771,
110,1,608049,West Lakes,,1,3183,13775,
110,1,608050,City,,0,3183,13771,
110,1,608051,City,,0,3472,13771,
110,1,608052,West Lakes,,1,3363,13775,
110,1,608053,West Lakes,,1,394,13775,
110,1,608054,City,,0,3163,13771,
110,1,608055,West Lakes,,1,386,13775,
110,1,608056,City,,0,3631,13771,
110,1,608057,West Lakes,,1,3403,13775,
110,1,608058,City,,0,3403,13771,
