route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
118,1,228872,Port Adelaide,,1,228872,11069,
118,1,228873,City,,0,228957,7664,
118,1,228874,Port Adelaide,,1,228874,11069,
118,1,228875,City,,0,228959,7664,
118,1,228876,Port Adelaide,,1,228876,11069,
118,1,228877,City,,0,228961,7664,
118,1,228878,City,,0,228878,10261,
118,1,228879,Port Adelaide,,1,228879,11069,
118,1,228880,City,,0,228963,7664,
118,1,228881,Port Adelaide,,1,228881,11069,
118,1,228882,City,,0,228965,7664,
118,1,228883,Port Adelaide,,1,228883,11069,
118,1,228884,City,,0,228967,7664,
118,1,228885,Port Adelaide,,1,228885,11069,
118,1,228886,City,,0,228969,7664,
118,1,228887,Port Adelaide,,1,228887,11069,
118,1,228888,City,,0,228971,7664,
118,1,228889,Port Adelaide,,1,228889,11069,
118,1,228890,City,,0,228973,7664,
118,1,228891,Port Adelaide,,1,228891,11069,
118,1,228892,City,,0,228975,7664,
118,1,228893,Port Adelaide,,1,228893,11069,
118,1,228894,City,,0,228977,7664,
118,1,228895,Port Adelaide,,1,228895,11069,
118,1,228896,City,,0,228979,7664,
118,1,228897,Port Adelaide,,1,228897,11069,
118,1,228898,City,,0,228981,7664,
118,1,228899,Port Adelaide,,1,228899,11069,
118,1,228900,City,,0,228983,7664,
118,1,228901,Port Adelaide,,1,228901,11069,
118,1,228902,City,,0,229054,7664,
118,1,228903,Port Adelaide,,1,228903,11069,
118,1,228904,City,,0,229057,7664,
118,1,228905,Port Adelaide,,1,228905,11069,
118,1,228906,City,,0,229060,7664,
118,1,228907,Port Adelaide,,1,228907,11069,
118,1,228908,City,,0,229063,7664,
118,1,228909,Port Adelaide,,1,228909,11069,
118,1,228910,City,,0,229066,7664,
118,1,228911,Port Adelaide,,1,228911,11069,
118,1,228912,City,,0,229069,7664,
118,1,228913,Port Adelaide,,1,228913,11069,
118,1,228914,City,,0,229004,7664,
118,1,228915,Port Adelaide,,1,228915,11069,
118,1,228916,Port Adelaide,,1,228916,11069,
118,1,228917,City,,0,229005,7664,
118,1,228918,Port Adelaide,,1,228918,11069,
118,1,228919,City,,0,229007,7664,
118,1,228920,Port Adelaide,,1,228920,11069,
118,1,228921,City,,0,229009,7664,
118,1,228922,Port Adelaide,,1,228922,11069,
118,1,228923,City,,0,229011,7664,
118,1,228924,Port Adelaide,,1,228924,11069,
118,1,228925,City,,0,229012,7664,
118,1,228926,City,,0,229082,7664,
118,1,228927,Port Adelaide,,1,228927,11069,
118,11,231730,City,,0,231796,7664,
118,11,231731,Port Adelaide,,1,231731,11069,
118,11,231732,City,,0,231798,7664,
118,11,231733,Port Adelaide,,1,231733,11069,
118,11,231734,City,,0,231800,7664,
118,11,231735,City,,0,231802,7664,
118,11,231736,Port Adelaide,,1,231736,11069,
118,11,231737,City,,0,231804,7664,
118,11,231738,Port Adelaide,,1,231738,11069,
118,11,231739,City,,0,231806,7664,
118,11,231740,Port Adelaide,,1,231740,11069,
118,11,231741,City,,0,231808,7664,
118,11,231742,Port Adelaide,,1,231742,11069,
118,11,231743,City,,0,231810,7664,
118,11,231744,Port Adelaide,,1,231744,11069,
118,11,231745,City,,0,231812,7664,
118,11,231746,Port Adelaide,,1,231746,11069,
118,11,231747,City,,0,231814,7664,
118,11,231748,Port Adelaide,,1,231748,11069,
118,11,231749,City,,0,231816,7664,
118,11,231750,Port Adelaide,,1,231750,11069,
118,11,231751,Port Adelaide,,1,231751,11069,
118,11,231752,City,,0,231819,7664,
118,11,231753,Port Adelaide,,1,231753,11069,
118,11,231754,City,,0,231821,7664,
118,11,231755,Port Adelaide,,1,231755,11069,
118,11,231756,City,,0,231823,7664,
118,11,231757,Port Adelaide,,1,231757,11069,
118,11,231758,City,,0,231825,7664,
118,11,231759,Port Adelaide,,1,231759,11069,
118,11,231760,City,,0,231827,7664,
118,11,231761,Port Adelaide,,1,231761,11069,
118,11,231762,City,,0,231829,7664,
118,11,231763,Port Adelaide,,1,231763,11069,
118,12,233111,City,,0,233171,7664,
118,12,233112,Port Adelaide,,1,233112,11069,
118,12,233113,City,,0,233173,7664,
118,12,233114,Port Adelaide,,1,233114,11069,
118,12,233115,City,,0,233175,7664,
118,12,233116,Port Adelaide,,1,233116,11069,
118,12,233117,City,,0,233177,7664,
118,12,233118,Port Adelaide,,1,233118,11069,
118,12,233119,City,,0,233179,7664,
118,12,233120,Port Adelaide,,1,233120,11069,
118,12,233121,City,,0,233181,7664,
118,12,233122,Port Adelaide,,1,233122,11069,
118,12,233123,City,,0,233183,7664,
118,12,233124,Port Adelaide,,1,233124,11069,
118,12,233125,City,,0,233185,7664,
118,12,233126,Port Adelaide,,1,233126,11069,
118,12,233127,City,,0,233187,7664,
118,12,233128,Port Adelaide,,1,233128,11069,
118,12,233129,Port Adelaide,,1,233129,11069,
118,12,233130,City,,0,233190,7664,
118,12,233131,Port Adelaide,,1,233131,11069,
118,12,233132,City,,0,233192,7664,
118,12,233133,Port Adelaide,,1,233133,11069,
118,12,233134,City,,0,233194,7664,
118,12,233135,Port Adelaide,,1,233135,11069,
118,12,233136,City,,0,233196,7664,
118,12,233137,Port Adelaide,,1,233137,11069,
118,12,233138,City,,0,233198,7664,
118,12,233139,Port Adelaide,,1,233139,11069,
118,12,233140,City,,0,233200,7664,
118,12,233141,Port Adelaide,,1,233141,11069,
140,1,300245,Glen Osmond,,1,300245,12070,
140,1,300246,Glen Osmond,,1,300246,12070,
140,1,300247,Glen Osmond,,1,300247,12070,
140,1,300248,Glen Osmond,,1,300248,12070,
140,1,300249,Glen Osmond,,1,300249,12070,
140,1,300250,Glen Osmond,,1,300250,12070,
140,1,300251,Glen Osmond,,1,300251,12070,
140,1,300252,Glen Osmond,,1,300252,12070,
140,1,300253,Glen Osmond,,1,300253,12070,
140,1,300254,Glen Osmond,,1,300254,12070,
140,1,300255,Glen Osmond,,1,300255,12070,
140,1,300256,Glen Osmond,,1,300256,12070,
140,1,300257,Glen Osmond,,1,300257,12070,
140,1,300258,Glen Osmond,,1,300258,12070,
140,1,300259,Glen Osmond,,1,300259,12070,
140,1,300260,Glen Osmond,,1,300260,12070,
141,11,231764,City,,0,231731,11070,
141,11,231765,Stonyfell,,1,231765,11575,
141,11,231766,City,,0,231733,11070,
141,11,231767,Stonyfell,,1,231767,11575,
141,11,231768,City,,0,231736,11070,
141,11,231769,Stonyfell,,1,231769,11575,
141,11,231770,City,,0,231738,11070,
141,11,231771,Stonyfell,,1,231771,11575,
141,11,231772,City,,0,231740,11070,
141,11,231773,Stonyfell,,1,231773,11575,
141,11,231774,City,,0,231742,11070,
141,11,231775,Stonyfell,,1,231775,11575,
141,11,231776,City,,0,231744,11070,
141,11,231777,Stonyfell,,1,231777,11575,
141,11,231778,City,,0,231746,11070,
141,11,231779,Stonyfell,,1,231779,11575,
141,11,231780,City,,0,231748,11070,
141,11,231781,Stonyfell,,1,231781,11575,
141,11,231782,City,,0,231750,11070,
141,11,231783,Stonyfell,,1,231783,11575,
141,11,231784,City,,0,231751,11070,
141,11,231785,Stonyfell,,1,231785,11575,
141,11,231786,City,,0,231753,11070,
141,11,231787,Stonyfell,,1,231787,11575,
141,11,231788,City,,0,231699,11070,
141,11,231789,Stonyfell,,1,231789,11575,
141,11,231790,City,,0,231701,11070,
141,11,231791,Stonyfell,,1,231791,11575,
141,11,231792,City,,0,231703,11070,
141,11,231793,Stonyfell,,1,231793,11575,
141,11,231794,Stonyfell,,1,231794,11575,
141,1,228944,City,,0,228867,11070,
141,1,228945,City,,0,228870,11070,
141,1,228946,City,,0,228872,11070,
141,1,228947,Stonyfell,,1,228947,11575,
141,1,228948,City,,0,228948,11071,
141,1,228949,City,,0,228949,11071,
141,1,228950,Stonyfell,,1,228950,11575,
141,1,228951,City,,0,228951,11071,
141,1,228952,Stonyfell,,1,228952,11575,
141,1,228953,City,,0,228876,11070,
141,1,228954,City,,0,228826,11070,
141,1,228955,City,,0,228955,11071,
141,1,228956,Stonyfell,,1,228956,11575,
141,1,228957,Stonyfell,,1,228957,11575,
141,1,228958,City,,0,228958,11071,
141,1,228959,Stonyfell,,1,228959,11575,
141,1,228960,City,,0,228881,11070,
141,1,228961,Stonyfell,,1,228961,11575,
141,1,228962,City,,0,228883,11070,
141,1,228963,Stonyfell,,1,228963,11575,
141,1,228964,City,,0,228885,11070,
141,1,228965,Stonyfell,,1,228965,11575,
141,1,228966,City,,0,228887,11070,
141,1,228967,Stonyfell,,1,228967,11575,
141,1,228968,City,,0,228889,11070,
141,1,228969,Stonyfell,,1,228969,11575,
141,1,228970,City,,0,228891,11070,
141,1,228971,Stonyfell,,1,228971,11575,
141,1,228972,City,,0,228893,11070,
141,1,228973,Stonyfell,,1,228973,11575,
141,1,228974,City,,0,228895,11070,
141,1,228975,Stonyfell,,1,228975,11575,
141,1,228976,City,,0,228897,11070,
141,1,228977,Stonyfell,,1,228977,11575,
141,1,228978,City,,0,228899,11070,
141,1,228979,Stonyfell,,1,228979,11575,
141,1,228980,City,,0,228901,11070,
141,1,228981,Stonyfell,,1,228981,11575,
141,1,228982,City,,0,228903,11070,
141,1,228983,Stonyfell,,1,228983,11575,
141,1,228984,City,,0,228905,11070,
141,1,228985,Stonyfell,,1,228985,11575,
141,1,228986,City,,0,228907,11070,
141,21,228987,City,,0,228987,11081,
141,1,228988,Stonyfell,,1,228988,11576,
141,1,228989,Stonyfell,,1,228989,11576,
141,1,228990,City,,0,228909,11070,
141,1,228991,Stonyfell,,1,228991,11576,
141,1,228992,Stonyfell,,1,228992,11576,
141,1,228993,City,,0,228911,11070,
141,1,228994,Stonyfell,,1,228994,11576,
141,1,228995,Stonyfell,,1,228995,11576,
141,1,228996,City,,0,228913,11070,
141,1,228997,Stonyfell,,1,228997,11576,
141,1,228998,Stonyfell,,1,228998,11576,
141,1,228999,City,,0,228915,11070,
141,1,229000,Stonyfell,,1,229000,11576,
141,1,229001,Stonyfell,,1,229001,11576,
141,1,229002,City,,0,228916,11070,
141,1,229003,Stonyfell,,1,229003,11576,
141,1,229004,Stonyfell,,1,229004,11575,
141,1,229005,Stonyfell,,1,229005,11575,
141,1,229006,City,,0,228810,11070,
141,1,229007,Stonyfell,,1,229007,11575,
141,1,229008,City,,0,228812,11070,
141,1,229009,Stonyfell,,1,229009,11575,
141,1,229010,City,,0,228814,11070,
141,1,229011,Stonyfell,,1,229011,11575,
141,1,229012,Stonyfell,,1,229012,11575,
141,12,233142,City,,0,233112,11070,
141,12,233143,City,,0,233114,11070,
141,12,233144,Stonyfell,,1,233144,11575,
141,12,233145,City,,0,233116,11070,
141,12,233146,Stonyfell,,1,233146,11575,
141,12,233147,City,,0,233118,11070,
141,12,233148,Stonyfell,,1,233148,11575,
141,12,233149,City,,0,233120,11070,
141,12,233150,Stonyfell,,1,233150,11575,
141,12,233151,City,,0,233122,11070,
141,12,233152,Stonyfell,,1,233152,11575,
141,12,233153,City,,0,233124,11070,
141,12,233154,Stonyfell,,1,233154,11575,
141,12,233155,City,,0,233126,11070,
141,12,233156,Stonyfell,,1,233156,11575,
141,12,233157,City,,0,233128,11070,
141,12,233158,Stonyfell,,1,233158,11575,
141,12,233159,City,,0,233129,11070,
141,12,233160,Stonyfell,,1,233160,11575,
141,12,233161,City,,0,233131,11070,
141,12,233162,Stonyfell,,1,233162,11575,
141,12,233163,City,,0,233084,11070,
141,12,233164,Stonyfell,,1,233164,11575,
141,12,233165,City,,0,233086,11070,
141,12,233166,Stonyfell,,1,233166,11575,
141,12,233167,City,,0,233088,11070,
141,12,233168,Stonyfell,,1,233168,11575,
141,12,233169,Stonyfell,,1,233169,11575,
142,1,229013,City,,0,228818,11073,
142,1,229014,Burnside,,1,229014,11577,
142,1,229015,City,,0,228820,11073,
142,1,229016,Burnside,,1,229016,11577,
142,1,229017,City,,0,228822,11073,
142,1,229018,Burnside,,1,229018,11577,
142,1,229019,City,,0,228874,11073,
142,1,229020,City,,0,228824,11073,
142,1,229021,City,,0,229021,9614,
142,1,229022,City,,0,229022,9614,
142,1,229023,Burnside,,1,229023,11577,
142,1,229024,City,,0,229024,9614,
142,1,229025,City,,0,228879,11073,
142,1,229026,Burnside,,1,229026,11577,
142,1,229027,City,,0,228828,11073,
142,1,229028,Burnside,,1,229028,11577,
142,1,229029,City,,0,228830,11073,
142,1,229030,Burnside,,1,229030,11577,
142,1,229031,City,,0,228832,11073,
142,1,229032,Burnside,,1,229032,11577,
142,1,229033,City,,0,228834,11073,
142,1,229034,Burnside,,1,229034,11577,
142,1,229035,City,,0,228836,11073,
142,1,229036,Burnside,,1,229036,11577,
142,1,229037,City,,0,228838,11073,
142,1,229038,Burnside,,1,229038,11577,
142,1,229039,City,,0,228840,11073,
142,1,229040,Burnside,,1,229040,11577,
142,1,229041,City,,0,228842,11073,
142,1,229042,Burnside,,1,229042,11577,
142,1,229043,City,,0,228844,11073,
142,1,229044,Burnside,,1,229044,11577,
142,1,229045,City,,0,228846,11073,
142,1,229046,Burnside,,1,229046,11577,
142,1,229047,City,,0,228849,11073,
142,1,229048,Burnside,,1,229048,11577,
142,1,229049,City,,0,228850,11073,
142,1,229050,Burnside,,1,229050,11577,
142,1,229051,City,,0,228852,11073,
142,1,229052,Burnside,,1,229052,11577,
142,1,229053,City,,0,228854,11073,
142,1,229054,Burnside,,1,229054,11577,
142,1,229055,Burnside,,1,229055,11577,
142,1,229056,City,,0,228856,11073,
142,1,229057,Burnside,,1,229057,11577,
142,1,229058,Burnside,,1,229058,11577,
142,1,229059,City,,0,228858,11073,
142,1,229060,Burnside,,1,229060,11577,
142,1,229061,Burnside,,1,229061,11577,
142,1,229062,City,,0,228860,11073,
142,1,229063,Burnside,,1,229063,11577,
142,1,229064,Burnside,,1,229064,11577,
142,1,229065,City,,0,228862,11073,
142,1,229066,Burnside,,1,229066,11577,
142,1,229067,Burnside,,1,229067,11577,
142,1,229068,City,,0,228864,11073,
142,1,229069,Burnside,,1,229069,11577,
142,1,229070,Burnside,,1,229070,11577,
142,1,229071,City,,0,228865,11073,
142,1,229072,Burnside,,1,229072,11577,
142,1,229073,City,,0,228918,11073,
142,1,229074,Burnside,,1,229074,11577,
142,1,229075,City,,0,228920,11073,
142,1,229076,Burnside,,1,229076,11577,
142,1,229077,City,,0,228922,11073,
142,1,229078,Burnside,,1,229078,11577,
142,1,229079,City,,0,228924,11073,
142,1,229080,Burnside,,1,229080,11577,
142,1,229081,City,,0,228927,11073,
142,1,229082,Burnside,,1,229082,11577,
142,11,231795,City,,0,231706,11073,
142,11,231796,Burnside,,1,231796,11577,
142,11,231797,City,,0,231708,11073,
142,11,231798,Burnside,,1,231798,11577,
142,11,231799,City,,0,231710,11073,
142,11,231800,Burnside,,1,231800,11577,
142,11,231801,City,,0,231712,11073,
142,11,231802,Burnside,,1,231802,11577,
142,11,231803,City,,0,231714,11073,
142,11,231804,Burnside,,1,231804,11577,
142,11,231805,City,,0,231716,11073,
142,11,231806,Burnside,,1,231806,11577,
142,11,231807,City,,0,231718,11073,
142,11,231808,Burnside,,1,231808,11577,
142,11,231809,City,,0,231720,11073,
142,11,231810,Burnside,,1,231810,11577,
142,11,231811,City,,0,231722,11073,
142,11,231812,Burnside,,1,231812,11577,
142,11,231813,City,,0,231724,11073,
142,11,231814,Burnside,,1,231814,11577,
142,11,231815,City,,0,231726,11073,
142,11,231816,Burnside,,1,231816,11577,
142,11,231817,Burnside,,1,231817,11577,
142,11,231818,City,,0,231728,11073,
142,11,231819,Burnside,,1,231819,11577,
142,11,231820,City,,0,231755,11073,
142,11,231821,Burnside,,1,231821,11577,
142,11,231822,City,,0,231757,11073,
142,11,231823,Burnside,,1,231823,11577,
142,11,231824,City,,0,231759,11073,
142,11,231825,Burnside,,1,231825,11577,
142,11,231826,City,,0,231761,11073,
142,11,231827,Burnside,,1,231827,11577,
142,11,231828,City,,0,231763,11073,
142,11,231829,Burnside,,1,231829,11577,
142,12,233170,City,,0,233091,11073,
142,12,233171,Burnside,,1,233171,11577,
142,12,233172,City,,0,233093,11073,
142,12,233173,Burnside,,1,233173,11577,
142,12,233174,City,,0,233095,11073,
142,12,233175,Burnside,,1,233175,11577,
142,12,233176,City,,0,233097,11073,
142,12,233177,Burnside,,1,233177,11577,
142,12,233178,City,,0,233099,11073,
142,12,233179,Burnside,,1,233179,11577,
142,12,233180,City,,0,233101,11073,
142,12,233181,Burnside,,1,233181,11577,
142,12,233182,City,,0,233103,11073,
142,12,233183,Burnside,,1,233183,11577,
142,12,233184,City,,0,233105,11073,
142,12,233185,Burnside,,1,233185,11577,
142,12,233186,City,,0,233107,11073,
142,12,233187,Burnside,,1,233187,11577,
142,12,233188,Burnside,,1,233188,11577,
142,12,233189,City,,0,233108,11073,
142,12,233190,Burnside,,1,233190,11577,
142,12,233191,City,,0,233133,11073,
142,12,233192,Burnside,,1,233192,11577,
142,12,233193,City,,0,233135,11073,
142,12,233194,Burnside,,1,233194,11577,
142,12,233195,City,,0,233137,11073,
142,12,233196,Burnside,,1,233196,11577,
142,12,233197,City,,0,233139,11073,
142,12,233198,Burnside,,1,233198,11577,
142,12,233199,City,,0,233141,11073,
142,12,233200,Burnside,,1,233200,11577,
144,12,302557,City,,0,302655,11074,
