route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,6001,370068,Glen Osmond,,1,370068,7678,
100,6001,370069,Glen Osmond,,1,370069,7678,
100B,21,450517,Brooklyn Park,,0,450517,13801,
100B,21,450518,Brooklyn Park,,1,450518,11118,
100B,21,450519,Brooklyn Park,,0,450519,13802,
100C,21,450520,Urrbrae High School,,1,450520,13803,
100C,21,450521,Urrbrae High School,,1,450521,13804,
100C,21,450522,Urrbrae High School,,1,450522,13805,
100C,21,450523,Urrbrae High School,,1,450523,13803,
100N,44,450524,Netley,,0,450524,13806,
100N,43,457947,Netley,,0,457947,13806,
100P,6002,372908,Plympton,,1,372908,7684,
100P,6002,372909,Plympton,,0,372909,7685,
100P,6002,372910,Plympton,,0,372910,7685,
100P,21,450525,Plympton,,1,450525,7684,
100P,21,450534,Plympton,,1,450534,7684,
100P,6001,370070,Plympton,,1,370070,7684,
100P,6001,370071,Plympton,,0,370071,7685,
100P,6001,370072,Plympton,,0,370072,7685,
100P,6001,370073,Plympton,,0,370073,7685,
100P,6001,370074,Plympton,,1,370074,7684,
100P,6001,370075,Plympton,,0,370075,7685,
100P,6001,370076,Plympton,,0,370076,7685,
100P,6001,370077,Plympton,,1,370077,7684,
101,6001,370078,Flinders University,,1,370078,7619,
101,6001,370079,Flinders University,,1,370079,7619,
101,6001,370080,Flinders University,,1,370080,7619,
101,6001,370081,Arndale,,0,370081,7620,
101,6001,370082,Arndale,,0,370082,7620,
101,6001,370083,Arndale,,0,370083,7620,
115,6001,402222,West Lakes,,1,402222,13001,
115,6001,402223,City,,0,402417,13490,
115,6001,402224,West Lakes,,1,402224,13001,
115,6001,402225,City,,0,402377,13490,
115,6001,402226,City,,0,402445,13490,
115,6001,402227,West Lakes,,1,402227,13001,
115,6001,402228,City,,0,402451,13490,
115,6001,402229,City,,0,402476,13490,
115,6002,402550,West Lakes,,1,402550,13001,
115,6002,402551,City,,0,402619,13490,
115,6002,402552,City,,0,402652,13490,
115,6002,402553,West Lakes,,1,402553,13001,
115,6002,402554,City,,0,402640,13490,
115,6002,402555,West Lakes,,1,402555,13001,
115,6002,402556,City,,0,402646,13490,
115,6003,402682,City,,0,402772,13490,
115,6003,402683,West Lakes,,1,402683,13001,
115,6003,402684,City,,0,402744,13490,
115,6003,402685,City,,0,402760,13490,
115,6003,402686,West Lakes,,1,402686,13001,
115,6003,402687,City,,0,402762,13490,
115,6003,402688,West Lakes,,1,402688,13001,
117,6003,402689,City,,0,402741,13491,
117,6003,402690,Port Adelaide,,1,402690,13002,
117,6003,402691,Port Adelaide,,1,402691,13002,
117,6003,402692,City,,0,402748,13491,
117,6003,402693,City,,0,402750,13491,
117,6003,402694,Port Adelaide,,1,402694,13002,
117,6003,402695,Port Adelaide,,1,402695,13002,
117,6003,402696,Port Adelaide,,1,402696,13002,
117,6003,402697,City,,0,402754,13491,
117,6003,402698,Port Adelaide,,1,402698,13002,
117,6003,402699,City,,0,402755,13491,
117,6003,402700,City,,0,402756,13491,
117,6003,402701,City,,0,402757,13491,
117,6003,402702,Port Adelaide,,1,402702,13002,
117,6003,402703,City,,0,402758,13491,
117,6003,402704,Port Adelaide,,1,402704,13002,
117,6003,402705,City,,0,402763,13491,
117,6003,402706,City,,0,402765,13491,
117,6003,402707,Port Adelaide,,1,402707,13002,
117,6003,402708,Port Adelaide,,1,402708,13002,
117,6003,402709,City,,0,402768,13491,
117,6002,402557,Port Adelaide,,1,402557,13002,
117,6002,402558,Port Adelaide,,1,402558,13002,
117,6002,402559,Port Adelaide,,1,402559,13002,
117,6002,402560,City,,0,402617,13491,
117,6002,402561,Port Adelaide,,1,402561,13002,
117,6002,402562,City,,0,402620,13491,
117,6002,402563,Port Adelaide,,1,402563,13002,
117,6002,402564,City,,0,402623,13491,
117,6002,402565,Port Adelaide,,1,402565,13002,
117,6002,402566,City,,0,402626,13491,
117,6002,402567,City,,0,402628,13491,
117,6002,402568,Port Adelaide,,1,402568,13002,
117,6002,402569,Port Adelaide,,1,402569,13002,
117,6002,402570,City,,0,402629,13491,
117,6002,402571,City,,0,402631,13491,
117,6002,402572,Port Adelaide,,1,402572,13002,
117,6002,402573,City,,0,402634,13491,
117,6002,402574,City,,0,402636,13491,
117,6002,402575,City,,0,402637,13491,
117,6002,402576,Port Adelaide,,1,402576,13002,
117,6002,402577,City,,0,402638,13491,
117,6002,402578,City,,0,402642,13491,
117,6002,402579,City,,0,402644,13491,
117,6002,402580,Port Adelaide,,1,402580,13002,
117,6002,402581,Port Adelaide,,1,402581,13002,
117,6001,402230,Port Adelaide,,1,402230,13002,
117,6001,402231,Port Adelaide,,1,402231,13002,
117,6001,402232,Port Adelaide,,1,402232,13002,
117,6001,402233,City,,0,402414,13491,
117,6001,402234,Port Adelaide,,1,402234,13002,
117,6001,402235,Port Adelaide,,1,402235,13002,
117,6001,402236,City,,0,402422,13491,
117,6001,402237,Port Adelaide,,1,402237,13002,
117,6001,402238,City,,0,402424,13491,
117,6001,402239,Port Adelaide,,1,402239,13002,
117,6001,402240,City,,0,402427,13491,
117,6001,402241,Port Adelaide,,1,402241,13002,
117,6001,402242,Port Adelaide,,1,402242,13002,
117,6001,402243,City,,0,402429,13491,
117,6001,402244,Port Adelaide,,1,402244,13002,
117,6001,402245,City,,0,402432,13491,
117,6001,402246,City,,0,402369,13491,
117,6001,402247,City,,0,402433,13491,
117,6001,402248,Port Adelaide,,1,402248,13002,
117,6001,402249,City,,0,402436,13491,
117,6001,402250,Port Adelaide,,1,402250,13002,
117,6001,402251,Port Adelaide,,1,402251,13002,
117,6001,402252,City,,0,402439,13491,
117,6001,402253,Port Adelaide,,1,402253,13002,
117,6001,402254,City,,0,402441,13491,
117,6001,402255,Port Adelaide,,1,402255,13002,
117,6001,402256,Port Adelaide,,1,402256,13002,
117,6001,402257,City,,0,402444,13491,
117,6001,402258,Port Adelaide,,1,402258,13002,
117,6001,402259,City,,0,402449,13491,
117,6001,402260,City,,0,402450,13491,
117,6001,402261,City,,0,402453,13491,
117,6001,402262,City,,0,402454,13491,
117,6001,402263,Port Adelaide,,1,402263,13002,
117,6001,402264,Port Adelaide,,1,402264,13002,
117,6001,402265,Port Adelaide,,1,402265,13002,
117,6001,402266,City,,0,402460,13491,
117,6001,402267,Port Adelaide,,1,402267,13002,
117,6001,402268,Port Adelaide,,1,402268,13002,
117,6001,402269,City,,0,402385,13491,
117,6001,402270,City,,0,402464,13491,
117,6001,402271,Port Adelaide,,1,402271,13002,
117,6001,402272,City,,0,402466,13491,
117,6001,402273,Port Adelaide,,1,402273,13002,
117,6001,402274,City,,0,402468,13491,
117,6001,402275,Port Adelaide,,1,402275,13002,
117,6001,402276,City,,0,402471,13491,
117,6001,402277,City,,0,402472,13491,
117,6001,402278,Port Adelaide,,1,402278,13002,
117,6001,402279,City,,0,402478,13491,
117,6001,402280,City,,0,402479,13491,
118,6001,402281,City,,0,402343,13492,
118,6001,402282,Port Adelaide,,1,402282,13004,
118,6001,402283,City,,0,402347,13492,
118,6001,402284,Port Adelaide,,1,402284,13004,
118,6001,402285,Port Adelaide,,1,402285,13004,
118,6001,402286,Port Adelaide,,1,402286,13004,
118,6001,402287,City,,0,402350,13492,
118,6001,402288,Port Adelaide,,1,402288,13004,
118,6001,402289,City,,0,402352,13492,
118,6001,402290,Port Adelaide,,1,402290,13004,
118,6001,402291,City,,0,402356,13492,
118,6001,402292,City,,0,402357,13492,
118,6001,402293,Port Adelaide,,1,402293,13004,
118,6001,402294,City,,0,402359,13492,
118,6001,402295,City,,0,402360,13492,
118,6001,402296,City,,0,402361,13492,
118,6001,402297,Port Adelaide,,1,402297,13004,
118,6001,402298,City,,0,402363,13492,
118,6001,402299,Port Adelaide,,1,402299,13004,
118,6001,402300,City,,0,402420,13492,
118,6001,402301,City,,0,402365,13492,
118,6001,402302,Port Adelaide,,1,402302,13004,
118,6001,402303,City,,0,402368,13492,
118,6001,402304,Port Adelaide,,1,402304,13004,
118,6001,402305,City,,0,402371,13492,
118,6001,402306,Port Adelaide,,1,402306,13004,
118,6001,402307,Port Adelaide,,1,402307,13004,
118,6001,402308,Port Adelaide,,1,402308,13004,
118,6001,402309,City,,0,402309,13003,
118,6001,402310,Port Adelaide,,1,402310,13004,
118,6001,402311,City,,0,402376,13492,
118,6001,402312,City,,0,402378,13492,
118,6001,402313,Port Adelaide,,1,402313,13004,
118,6001,402314,Port Adelaide,,1,402314,13004,
118,6001,402315,City,,0,402381,13492,
118,6001,402316,Port Adelaide,,1,402316,13004,
118,6001,402317,City,,0,402448,13492,
118,6001,402318,Port Adelaide,,1,402318,13004,
118,6001,402319,Port Adelaide,,1,402319,13004,
118,6001,402320,Port Adelaide,,1,402320,13004,
118,6001,402321,City,,0,402456,13492,
118,6001,402322,City,,0,402458,13492,
118,6001,402323,City,,0,402462,13492,
118,6001,402324,Port Adelaide,,1,402324,13004,
118,6001,402325,Port Adelaide,,1,402325,13004,
118,6001,402326,Port Adelaide,,1,402326,13004,
118,6001,402327,City,,0,402470,13492,
118,6001,402328,City,,0,402391,13492,
118,6001,402329,City,,0,402474,13492,
118,6001,402330,City,,0,402475,13492,
118,6001,402331,City,,0,402393,13492,
118,6001,402332,Port Adelaide,,1,402332,13004,
118,6001,402333,Port Adelaide,,1,402333,13004,
118,6001,402334,City,,0,402395,13492,
118,6001,402335,City,,0,402396,13492,
118,6001,402336,Port Adelaide,,1,402336,13004,
118,6001,402337,Port Adelaide,,1,402337,13004,
118,6001,402338,City,,0,402407,13492,
118,6001,402339,Port Adelaide,,1,402339,13004,
118,6001,402340,City,,0,402480,13492,
118,6001,402341,City,,0,402410,13492,
118,6002,402582,Port Adelaide,,1,402582,13004,
118,6002,402583,City,,0,402647,13492,
118,6002,402584,City,,0,402651,13492,
118,6002,402585,Port Adelaide,,1,402585,13004,
118,6002,402586,City,,0,402654,13492,
118,6002,402587,Port Adelaide,,1,402587,13004,
118,6002,402588,Port Adelaide,,1,402588,13004,
118,6002,402589,City,,0,402656,13492,
118,6002,402590,Port Adelaide,,1,402590,13004,
118,6002,402591,City,,0,402657,13492,
118,6002,402592,Port Adelaide,,1,402592,13004,
118,6002,402593,City,,0,402660,13492,
118,6002,402594,Port Adelaide,,1,402594,13004,
118,6002,402595,Port Adelaide,,1,402595,13004,
118,6002,402596,City,,0,402662,13492,
118,6002,402597,City,,0,402663,13492,
118,6002,402598,Port Adelaide,,1,402598,13004,
118,6002,402599,City,,0,402664,13492,
118,6002,402600,Port Adelaide,,1,402600,13004,
118,6002,402601,Port Adelaide,,1,402601,13004,
118,6002,402602,City,,0,402667,13492,
118,6002,402603,City,,0,402668,13492,
118,6002,402604,Port Adelaide,,1,402604,13004,
118,6002,402605,City,,0,402670,13492,
118,6002,402606,Port Adelaide,,1,402606,13004,
118,6002,402607,City,,0,402672,13492,
118,6002,402608,City,,0,402673,13492,
118,6002,402609,Port Adelaide,,1,402609,13004,
118,6002,402610,City,,0,402675,13492,
118,6002,402611,Port Adelaide,,1,402611,13004,
118,6002,402612,City,,0,402677,13492,
118,6002,402613,Port Adelaide,,1,402613,13004,
118,6002,402614,Port Adelaide,,1,402614,13004,
118,6002,402615,City,,0,402679,13492,
118,6003,402710,Port Adelaide,,1,402710,13004,
118,6003,402711,City,,0,402769,13492,
118,6003,402712,City,,0,402771,13492,
118,6003,402713,Port Adelaide,,1,402713,13004,
118,6003,402714,Port Adelaide,,1,402714,13004,
118,6003,402715,Port Adelaide,,1,402715,13004,
118,6003,402716,City,,0,402773,13492,
118,6003,402717,Port Adelaide,,1,402717,13004,
118,6003,402718,Port Adelaide,,1,402718,13004,
118,6003,402719,City,,0,402775,13492,
118,6003,402720,Port Adelaide,,1,402720,13004,
118,6003,402721,City,,0,402777,13492,
118,6003,402722,City,,0,402779,13492,
118,6003,402723,Port Adelaide,,1,402723,13004,
118,6003,402724,City,,0,402781,13492,
118,6003,402725,City,,0,402783,13492,
118,6003,402726,Port Adelaide,,1,402726,13004,
118,6003,402727,City,,0,402785,13492,
118,6003,402728,Port Adelaide,,1,402728,13004,
118,6003,402729,City,,0,402787,13492,
118,6003,402730,City,,0,402789,13492,
118,6003,402731,Port Adelaide,,1,402731,13004,
118,6003,402732,Port Adelaide,,1,402732,13004,
118,6003,402733,City,,0,402791,13492,
118,6003,402734,Port Adelaide,,1,402734,13004,
118,6003,402735,City,,0,402793,13492,
118,6003,402736,City,,0,402795,13492,
118,6003,402737,Port Adelaide,,1,402737,13004,
118,6003,402738,Port Adelaide,,1,402738,13004,
118,6003,402739,Port Adelaide,,1,402739,13004,
118,6003,402740,City,,0,402798,13492,
140,6001,418057,Glen Osmond,,1,418057,13006,
140,6001,418058,Glen Osmond,,1,418058,13006,
140,6001,418059,Glen Osmond,,1,418059,13006,
140,6001,418060,Glen Osmond,,1,418060,13006,
140,6001,418061,Glen Osmond,,1,418061,13006,
140,6001,418062,Glen Osmond,,1,418062,13005,
140,6001,418063,Glen Osmond,,1,418063,13006,
140,6001,418064,Glen Osmond,,1,418064,13006,
140,6001,418065,Glen Osmond,,1,418065,13006,
140,6001,418066,Glen Osmond,,1,418066,13006,
140,6001,418067,Glen Osmond,,1,418067,13005,
140,6001,418068,Glen Osmond,,1,418068,13006,
140,6001,418069,Glen Osmond,,1,418069,13006,
140,6001,418070,Glen Osmond,,1,418070,13005,
140,6001,418071,Glen Osmond,,1,418071,13006,
140,6001,418072,Glen Osmond,,1,418072,13006,
141,6003,402741,Stonyfell,,1,402741,13493,
141,6003,402742,City,,0,402710,12484,
141,6003,402743,City,,0,402683,12484,
141,6003,402744,Stonyfell,,1,402744,13493,
141,6003,402745,City,,0,402713,12484,
141,6003,402746,City,,0,402714,12484,
141,6003,402747,City,,0,402715,12484,
141,6003,402748,Stonyfell,,1,402748,13493,
141,6003,402749,City,,0,402717,12484,
141,6003,402750,Stonyfell,,1,402750,13493,
141,6003,402751,City,,0,402718,12484,
141,6003,402752,City,,0,402720,12484,
141,6003,402753,City,,0,402723,12484,
141,6003,402754,Stonyfell,,1,402754,13493,
141,6003,402755,Stonyfell,,1,402755,13493,
141,6003,402756,Stonyfell,,1,402756,13493,
141,6003,402757,Stonyfell,,1,402757,13493,
141,6003,402758,Stonyfell,,1,402758,13493,
141,6003,402759,City,,0,402732,12484,
141,6003,402760,Stonyfell,,1,402760,13493,
141,6003,402761,City,,0,402686,12484,
141,6003,402762,Stonyfell,,1,402762,13493,
141,6003,402763,Stonyfell,,1,402763,13493,
141,6003,402764,City,,0,402738,12484,
141,6003,402765,Stonyfell,,1,402765,13493,
141,6003,402766,City,,0,402688,12484,
141,6003,402767,City,,0,402739,12484,
141,6003,402768,Stonyfell,,1,402768,13493,
141,6002,402616,City,,0,402582,12484,
141,6002,402617,Stonyfell,,1,402617,13493,
141,6002,402618,City,,0,402550,12484,
141,6002,402619,Stonyfell,,1,402619,13493,
141,6002,402620,Stonyfell,,1,402620,13493,
141,6002,402621,City,,0,402585,12484,
141,6002,402622,City,,0,402587,12484,
141,6002,402623,Stonyfell,,1,402623,13493,
141,6002,402624,City,,0,402588,12484,
141,6002,402625,City,,0,402590,12484,
141,6002,402626,Stonyfell,,1,402626,13493,
141,6002,402627,City,,0,402592,12484,
141,6002,402628,Stonyfell,,1,402628,13493,
141,6002,402629,Stonyfell,,1,402629,13493,
141,6002,402630,City,,0,402594,12484,
141,6002,402631,Stonyfell,,1,402631,13493,
141,6002,402632,City,,0,402595,12484,
141,6002,402633,City,,0,402598,12484,
141,6002,402634,Stonyfell,,1,402634,13493,
141,6002,402635,City,,0,402600,12484,
141,6002,402636,Stonyfell,,1,402636,13493,
141,6002,402637,Stonyfell,,1,402637,13493,
141,6002,402638,Stonyfell,,1,402638,13493,
141,6002,402639,City,,0,402553,12484,
141,6002,402640,Stonyfell,,1,402640,13493,
141,6002,402641,City,,0,402555,12484,
141,6002,402642,Stonyfell,,1,402642,13493,
141,6002,402643,City,,0,402606,12484,
141,6002,402644,Stonyfell,,1,402644,13493,
141,6002,402645,City,,0,402614,12484,
141,6002,402646,Stonyfell,,1,402646,13493,
141,6001,402342,City,,0,402342,13496,
141,6001,402343,Stonyfell,,1,402343,13493,
141,6001,402344,City,,0,402282,12484,
141,6001,402345,City,,0,402230,12484,
141,6001,402346,City,,0,402231,12484,
141,6001,402347,Stonyfell,,1,402347,13493,
141,6001,402348,City,,0,402284,12484,
141,6001,402349,City,,0,402285,12484,
141,6001,402350,Stonyfell,,1,402350,13493,
141,6001,402351,City,,0,402288,12484,
141,6001,402352,Stonyfell,,1,402352,13493,
141,6001,402353,City,,0,402290,12484,
141,6001,402355,Stonyfell,,1,402355,13009,
141,6001,402356,Stonyfell,,1,402356,13493,
141,6001,402357,Stonyfell,,1,402357,13493,
141,6001,402358,City,,0,402293,12484,
141,6001,402359,Stonyfell,,1,402359,13493,
141,6001,402360,Stonyfell,,1,402360,13493,
141,6001,402361,Stonyfell,,1,402361,13493,
141,6001,402362,City,,0,402297,12484,
141,6001,402363,Stonyfell,,1,402363,13493,
141,6001,402364,City,,0,402299,12484,
141,6001,402365,Stonyfell,,1,402365,13493,
141,6001,402366,City,,0,402242,12484,
141,6001,402367,City,,0,402302,12484,
141,6001,402368,Stonyfell,,1,402368,13493,
141,6001,402369,Stonyfell,,1,402369,13493,
141,6001,402370,City,,0,402370,13496,
141,6001,402371,Stonyfell,,1,402371,13493,
141,6001,402372,City,,0,402306,12484,
141,6001,402373,City,,0,402307,12484,
141,6001,402374,City,,0,402308,12484,
141,6001,402375,City,,0,402310,12484,
141,6001,402376,Stonyfell,,1,402376,13493,
141,6001,402377,Stonyfell,,1,402377,13493,
141,6001,402378,Stonyfell,,1,402378,13493,
141,6001,402379,City,,0,402313,12484,
141,6001,402380,City,,0,402314,12484,
141,6001,402381,Stonyfell,,1,402381,13493,
141,6001,402382,City,,0,402316,12484,
141,6001,402383,City,,0,402318,12484,
141,6001,402384,City,,0,402320,12484,
141,6001,402385,Stonyfell,,1,402385,13493,
141,6001,402386,City,,0,402324,12484,
141,6001,402387,Stonyfell,,1,402387,13009,
141,6001,402388,Stonyfell,,1,402388,13009,
141,6001,402389,City,,0,402325,12484,
141,6001,402390,City,,0,402326,12484,
141,6001,402391,Stonyfell,,1,402391,13493,
141,6001,402392,Stonyfell,,1,402392,13009,
141,6001,402393,Stonyfell,,1,402393,13493,
141,6001,402394,City,,0,402332,12484,
141,6001,402395,Stonyfell,,1,402395,13493,
141,6001,402396,Stonyfell,,1,402396,13493,
141,6001,402397,Stonyfell,,1,402397,13009,
141,6001,402398,City,,0,402336,12484,
141,6001,402399,Stonyfell,,1,402399,13009,
141,6001,402400,Stonyfell,,1,402400,13009,
141,6001,402401,City,,0,402337,12484,
141,6001,402402,City,,0,402402,13496,
141,6001,402403,Stonyfell,,1,402403,13009,
141,6001,402404,Stonyfell,,1,402404,13009,
141,6001,402405,Stonyfell,,1,402405,13009,
141,6001,402406,City,,0,402406,13496,
141,6001,402407,Stonyfell,,1,402407,13493,
141,6001,402408,City,,0,402339,12484,
141,6001,402409,Stonyfell,,1,402409,13009,
141,6001,402410,Stonyfell,,1,402410,13493,
141,21,451031,City,,0,451031,13814,
142,6001,402411,City,,0,402411,13495,
142,6001,402412,City,,0,402286,12487,
142,6001,402413,City,,0,402232,12487,
142,6001,402414,Burnside,,1,402414,13494,
142,6001,402415,City,,0,402234,12487,
142,6001,402416,City,,0,402222,12487,
142,6001,402417,Burnside,,1,402417,13494,
142,6001,402418,City,,0,402224,12487,
142,6001,402419,City,,0,402419,13495,
142,6001,402420,Burnside,,1,402420,13494,
142,6001,402421,City,,0,402235,12487,
142,6001,402422,Burnside,,1,402422,13494,
142,6001,402423,City,,0,402237,12487,
142,6001,402424,Burnside,,1,402412,13494,
142,6001,402425,City,,0,402239,12487,
142,6001,402426,City,,0,402426,13495,
142,6001,402427,Burnside,,1,402427,13494,
142,6001,402428,City,,0,402241,12487,
142,6001,402429,Burnside,,1,402429,13494,
142,6001,402430,City,,0,402244,12487,
142,6001,402431,City,,0,402431,13495,
142,6001,402432,Burnside,,1,402432,13494,
142,6001,402433,Burnside,,1,402433,13494,
142,6001,402434,City,,0,402248,12487,
142,6001,402435,City,,0,402304,12487,
142,6001,402436,Burnside,,1,402436,13494,
142,6001,402437,City,,0,402250,12487,
142,6001,402438,City,,0,402251,12487,
142,6001,402439,Burnside,,1,402439,13494,
142,6001,402440,City,,0,402253,12487,
142,6001,402441,Burnside,,1,402441,13494,
142,6001,402442,City,,0,402255,12487,
142,6001,402443,City,,0,402256,12487,
142,6001,402444,Burnside,,1,402444,13494,
142,6001,402445,Burnside,,1,402445,13494,
142,6001,402446,City,,0,402227,12487,
142,6001,402447,City,,0,402258,12487,
142,6001,402448,Burnside,,1,402448,13494,
142,6001,402449,Burnside,,1,402449,13494,
142,6001,402450,Burnside,,1,402450,13494,
142,6001,402451,Burnside,,1,402451,13494,
142,6001,402452,City,,0,402319,12487,
142,6001,402453,Burnside,,1,402453,13494,
142,6001,402454,Burnside,,1,402454,13494,
142,6001,402455,City,,0,402263,12487,
142,6001,402456,Burnside,,1,402456,13494,
142,6001,402457,City,,0,402264,12487,
142,6001,402458,Burnside,,1,402458,13494,
142,6001,402459,City,,0,402265,12487,
142,6001,402460,Burnside,,1,402460,13494,
142,6001,402461,City,,0,402267,12487,
142,6001,402462,Burnside,,1,402462,13494,
142,6001,402463,City,,0,402268,12487,
142,6001,402464,Burnside,,1,402464,13494,
142,6001,402465,City,,0,402271,12487,
142,6001,402466,Burnside,,1,402466,13494,
142,6001,402467,City,,0,402273,12487,
142,6001,402468,Burnside,,1,402468,13494,
142,6001,402469,City,,0,402275,12487,
142,6001,402470,Burnside,,1,402470,13494,
142,6001,402471,Burnside,,1,402471,13494,
142,6001,402472,Burnside,,1,402472,13494,
142,6001,402473,City,,0,402278,12487,
142,6001,402474,Burnside,,1,402474,13494,
142,6001,402475,Burnside,,1,402475,13494,
142,6001,402476,Burnside,,1,402476,13494,
142,6001,402477,City,,0,402333,12487,
142,6001,402478,Burnside,,1,402478,13494,
142,6001,402479,Burnside,,1,402479,13494,
142,6001,402480,Burnside,,1,402480,13494,
142,6002,402647,Burnside,,1,402647,13494,
142,6002,402648,City,,0,402557,12487,
142,6002,402649,City,,0,402558,12487,
142,6002,402650,City,,0,402559,12487,
142,6002,402651,Burnside,,1,402651,13494,
142,6002,402652,Burnside,,1,402652,13494,
142,6002,402653,City,,0,402561,12487,
142,6002,402654,Burnside,,1,402654,13494,
142,6002,402655,City,,0,402563,12487,
142,6002,402656,Burnside,,1,402656,13494,
142,6002,402657,Burnside,,1,402657,13494,
142,6002,402658,City,,0,402565,12487,
142,6002,402659,City,,0,402568,12487,
142,6002,402660,Burnside,,1,402660,13494,
142,6002,402661,City,,0,402569,12487,
142,6002,402662,Burnside,,1,402662,13494,
142,6002,402663,Burnside,,1,402663,13494,
142,6002,402664,Burnside,,1,402664,13494,
142,6002,402665,City,,0,402572,12487,
142,6002,402666,City,,0,402601,12487,
142,6002,402667,Burnside,,1,402667,13494,
142,6002,402668,Burnside,,1,402668,13494,
142,6002,402669,City,,0,402604,12487,
142,6002,402670,Burnside,,1,402670,13494,
142,6002,402671,City,,0,402576,12487,
142,6002,402672,Burnside,,1,402672,13494,
142,6002,402673,Burnside,,1,402673,13494,
142,6002,402674,City,,0,402609,12487,
142,6002,402675,Burnside,,1,402675,13494,
142,6002,402676,City,,0,402611,12487,
142,6002,402677,Burnside,,1,402677,13494,
142,6002,402678,City,,0,402613,12487,
142,6002,402679,Burnside,,1,402679,13494,
142,6002,402680,City,,0,402580,12487,
142,6002,402681,City,,0,402581,12487,
142,6003,402769,Burnside,,1,402769,13494,
142,6003,402770,City,,0,402690,12487,
142,6003,402771,Burnside,,1,402771,13494,
142,6003,402772,Burnside,,1,402772,13494,
142,6003,402773,Burnside,,1,402773,13494,
142,6003,402774,City,,0,402691,12487,
