route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
Belair,1,20065,City,0,,1138
Belair,1,20066,City,0,,1137
Belair,1,20067,City,0,,1137
Belair,1,20068,City,0,,1137
Belair,1,20069,City,0,,1137
Noarlunga,1,20243,City,0,,1209
Noarlunga,1,20244,City,0,,1209
Noarlunga,1,20245,City,0,,1791
Brighton,1,20246,City,0,,1149
Noarlunga,1,20247,City,0,,1791
Noarlunga,1,20250,City,0,,1791
Noarlunga,1,20253,City,0,,1205
Noarlunga,1,20254,City,0,,1206
Noarlunga,1,20257,City,0,,1205
Noarlunga,1,20258,City,0,,1206
Noarlunga,1,20260,City,0,,1215
Noarlunga,1,20263,City,0,,1217
Noarlunga,1,20267,City,0,,1204
Noarlunga,1,20270,City,0,,1204
Noarlunga,1,20271,City,0,,1207
Noarlunga,1,20272,City,0,,1204
Noarlunga,1,20275,City,0,,1204
Noarlunga,1,20276,City,0,,1207
Noarlunga,1,20292,City,0,,1204
Noarlunga,1,20295,City,0,,1204
Noarlunga,1,20296,City,0,,1208
Noarlunga,1,20297,City,0,,1204
Noarlunga,1,20298,City,0,,1208
Noarlunga,1,20301,City,0,,1208
Noarlunga,1,20302,City,0,,1204
Noarlunga,1,20305,City,0,,1204
Noarlunga,1,20306,City,0,,1204
Brighton,1,20307,City,0,,1149
Noarlunga,1,20308,City,0,,1204
Noarlunga,1,20310,City,0,,1791
Noarlunga,1,20321,City,0,,1202
Noarlunga,1,20323,City,0,,1202
Noarlunga,1,20324,City,0,,1216
Noarlunga,1,20325,City,0,,1202
Noarlunga,1,20326,City,0,,1202
Noarlunga,1,20327,City,0,,1202
Noarlunga,5,20328,City,0,,1206
Noarlunga,1,20329,City,0,,1202
Noarlunga,1,20705,Noarlunga,1,,1223
Noarlunga,1,20706,Noarlunga,1,,1225
Brighton,1,20707,Brighton,1,,1151
Noarlunga,1,20708,Noarlunga,1,,1790
Brighton,1,20709,Brighton,1,,1151
Noarlunga,1,20711,Noarlunga,1,,1790
Brighton,1,20712,Brighton,1,,1151
Noarlunga,1,20713,Noarlunga,1,,1790
Noarlunga,1,20718,Noarlunga,1,,1790
Noarlunga,1,20725,Noarlunga,1,,1224
Noarlunga,1,20726,Noarlunga,1,,1788
Noarlunga,1,20728,Noarlunga,1,,1224
Noarlunga,1,20729,Noarlunga,1,,1788
Noarlunga,1,20730,Noarlunga,1,,1224
Noarlunga,1,20731,Noarlunga,1,,1788
Noarlunga,1,20733,Noarlunga,1,,1789
Noarlunga,1,20734,Noarlunga,1,,1788
Noarlunga,1,20750,Noarlunga,1,,1789
Noarlunga,1,20751,Noarlunga,1,,1788
Noarlunga,1,20753,Noarlunga,1,,8746
Noarlunga,1,20754,Noarlunga,1,,1788
Noarlunga,1,20755,Noarlunga,1,,1789
Noarlunga,1,20756,Noarlunga,1,,1788
Noarlunga,1,20758,Noarlunga,1,,1788
Brighton,1,20759,Brighton,1,,1151
Noarlunga,1,20760,Noarlunga,1,,1798
Noarlunga,1,20761,Noarlunga,1,,1225
Noarlunga,1,20764,Noarlunga,1,,1788
Noarlunga,1,20765,Noarlunga,1,,1788
Brighton,1,20766,Brighton,1,,1151
Noarlunga,1,20767,Noarlunga,1,,1790
Noarlunga,1,20770,Noarlunga,1,,1799
Noarlunga,1,20772,Noarlunga,1,,1223
Noarlunga,1,20774,Noarlunga,1,,1219
Noarlunga,1,20777,Noarlunga,1,,1223
Noarlunga,1,20779,Noarlunga,1,,1795
Noarlunga,1,20783,Noarlunga,1,,1794
Noarlunga,1,20784,Noarlunga,1,,1218
Noarlunga,1,20785,Noarlunga,1,,1794
Noarlunga,1,20786,Noarlunga,1,,1218
Noarlunga,1,20787,Noarlunga,1,,1218
Noarlunga,1,20788,Noarlunga,1,,1218
Noarlunga,5,20789,Noarlunga,1,,1219
Noarlunga,1,20790,Noarlunga,1,,1218
Noarlunga,1,20791,Noarlunga,1,,1218
Noarlunga,1,20792,Noarlunga,1,,1218
Belair,12,21018,Belair,1,,1143
Belair,12,21019,Belair,1,,1143
Belair,12,21020,Belair,1,,1143
Belair,12,21021,Belair,1,,1143
Belair,12,21022,Belair,1,,1143
Belair,12,21023,Belair,1,,1143
Belair,12,21024,Belair,1,,1143
Belair,12,21025,Belair,1,,1143
Belair,12,21026,Belair,1,,1143
Belair,12,21027,Belair,1,,1144
Belair,12,21028,Belair,1,,1143
Belair,12,21029,Belair,1,,1143
Belair,12,21030,Belair,1,,1143
Belair,12,21031,Belair,1,,1143
Belair,12,21032,Belair,1,,1143
Belair,12,21033,Belair,1,,1143
Belair,12,21034,Belair,1,,1143
Belair,11,21035,Belair,1,,1143
Belair,11,21036,Belair,1,,1143
Belair,11,21037,Belair,1,,1143
Belair,11,21038,Belair,1,,1143
Belair,11,21039,Belair,1,,1143
Belair,11,21040,Belair,1,,1143
Belair,11,21041,Belair,1,,1143
Belair,11,21042,Belair,1,,1143
Belair,11,21043,Belair,1,,1143
Belair,11,21044,Belair,1,,1144
Belair,11,21045,Belair,1,,1143
Belair,11,21046,Belair,1,,1143
Belair,11,21047,Belair,1,,1143
Belair,11,21048,Belair,1,,1143
Belair,11,21049,Belair,1,,1143
Belair,11,21050,Belair,1,,1143
Belair,11,21051,Belair,1,,1143
Belair,1,21052,Belair,1,,1146
Belair,1,21053,Belair,1,,1144
Belair,1,21054,Belair,1,,1145
Belair,1,21055,Belair,1,,1144
Belair,1,21056,Belair,1,,1145
Belair,1,21057,Belair,1,,1145
Belair,1,21058,Belair,1,,1144
Belair,1,21059,Belair,1,,1144
Belair,1,21060,Belair,1,,1144
Belair,1,21061,Belair,1,,1144
Belair,1,21062,Belair,1,,1144
Belair,1,21063,Belair,1,,1144
Belair,1,21064,Belair,1,,1144
Belair,1,21065,Belair,1,,1144
Belair,1,21066,Belair,1,,1144
Belair,1,21067,Belair,1,,1144
Belair,1,21068,Belair,1,,1144
Belair,1,21069,Belair,1,,1144
Belair,1,21070,Belair,1,,1144
Belair,1,21071,Belair,1,,1145
Belair,1,21072,Belair,1,,1145
Belair,1,21073,Belair,1,,1145
Belair,1,21074,Belair,1,,1144
Belair,1,21075,Belair,1,,1144
Belair,1,21076,Belair,1,,1144
Belair,1,21077,Belair,1,,1144
Belair,1,21078,Belair,1,,1144
Belair,1,21079,Belair,1,,1144
Belair,1,21080,Belair,1,,1144
Belair,1,21081,Belair,1,,1144
Belair,1,21082,Belair,1,,1143
Belair,1,21083,Belair,1,,1143
Belair,1,21084,Belair,1,,1143
Belair,1,21085,Belair,1,,1143
Belair,1,21086,Belair,1,,1143
Gawler Central,12,21122,City,0,,3884
Gawler Central,12,21123,City,0,,1158
Gawler Central,12,21124,City,0,,3884
Gawler Central,12,21125,City,0,,1158
Gawler Central,12,21126,City,0,,3884
Gawler Central,12,21127,City,0,,1158
Gawler Central,12,21128,City,0,,3884
Gawler Central,12,21129,City,0,,1158
Gawler Central,12,21130,City,0,,3884
Gawler Central,12,21131,City,0,,1158
Gawler Central,12,21132,City,0,,3884
Gawler Central,12,21133,City,0,,1158
Gawler Central,12,21134,City,0,,3884
Gawler Central,12,21135,City,0,,1158
Gawler Central,12,21136,City,0,,3884
Gawler Central,12,21137,City,0,,1158
Gawler Central,12,21138,City,0,,3884
Gawler Central,12,21139,City,0,,1158
Gawler Central,12,21140,City,0,,3884
Gawler Central,12,21141,City,0,,1158
Gawler Central,12,21142,City,0,,3884
Gawler Central,12,21143,City,0,,1158
Gawler Central,12,21144,City,0,,3884
Gawler Central,12,21145,City,0,,3884
Gawler Central,12,21146,City,0,,3884
Gawler Central,12,21147,City,0,,3884
Gawler Central,12,21148,City,0,,3884
Gawler Central,12,21149,City,0,,3884
Gawler Central,11,21150,City,0,,3884
Gawler Central,11,21151,City,0,,3884
Gawler Central,11,21152,City,0,,1158
Gawler Central,11,21153,City,0,,3884
Gawler Central,11,21154,City,0,,1158
Gawler Central,11,21155,City,0,,3884
Gawler Central,11,21156,City,0,,1158
Gawler Central,11,21157,City,0,,3884
Gawler Central,11,21158,City,0,,1158
Gawler Central,11,21159,City,0,,3884
Gawler Central,11,21160,City,0,,1158
Gawler Central,11,21161,City,0,,3884
Gawler Central,11,21162,City,0,,1158
Gawler Central,11,21163,City,0,,3884
Gawler Central,11,21164,City,0,,1158
Gawler Central,11,21165,City,0,,3884
Gawler Central,11,21166,City,0,,1158
Gawler Central,11,21167,City,0,,3884
Gawler Central,11,21168,City,0,,1158
Gawler Central,11,21169,City,0,,3884
Gawler Central,11,21170,City,0,,1158
Gawler Central,11,21171,City,0,,3884
Gawler Central,11,21172,City,0,,1158
Gawler Central,11,21173,City,0,,3884
Gawler Central,11,21174,City,0,,3884
Gawler Central,11,21175,City,0,,3884
Gawler Central,11,21176,City,0,,3884
Gawler Central,11,21177,City,0,,3884
Gawler Central,11,21178,City,0,,3884
Gawler Central,1,21179,City,0,,3883
Gawler Central,1,21180,City,0,,3883
Gawler Central,1,21181,City,0,,3883
Gawler Central,1,21182,City,0,,3883
Gawler Central,1,21183,City,0,,6493
Gawler,1,21184,City,0,,6483
Gawler Central,1,21185,City,0,,6494
Gawler,1,21186,City,0,,6484
Gawler Central,1,21187,City,0,,6494
Gawler,1,21188,City,0,,6483
Gawler Central,1,21189,City,0,,6494
Gawler,1,21190,City,0,,6484
Gawler,1,21191,City,0,,6485
Gawler Central,1,21192,City,0,,6493
Gawler,1,21193,City,0,,6486
Gawler Central,1,21194,City,0,,6493
Gawler,1,21195,City,0,,6485
Gawler Central,1,21196,City,0,,6493
Gawler,1,21197,City,0,,6485
Gawler Central,1,21198,City,0,,6493
Gawler,1,21199,City,0,,6485
Gawler Central,1,21200,City,0,,6493
Gawler,1,21201,City,0,,6485
Gawler Central,1,21202,City,0,,6493
Gawler,1,21203,City,0,,6485
Gawler Central,1,21204,City,0,,6493
Gawler,1,21205,City,0,,6485
Gawler Central,1,21206,City,0,,6493
Gawler,1,21207,City,0,,6485
Gawler Central,1,21208,City,0,,6493
Gawler,1,21209,City,0,,6485
Gawler Central,1,21210,City,0,,6493
Gawler,1,21211,City,0,,6485
Gawler Central,1,21212,City,0,,6493
Gawler,1,21213,City,0,,6483
Gawler Central,1,21214,City,0,,6493
Gawler,1,21215,City,0,,6485
Gawler Central,1,21216,City,0,,6493
Gawler,1,21217,City,0,,6483
Gawler Central,1,21218,City,0,,6493
Gawler,1,21219,City,0,,6483
Gawler Central,1,21220,City,0,,6493
Gawler,1,21221,City,0,,6486
Gawler Central,1,21222,City,0,,6493
Gawler,1,21223,City,0,,6483
Gawler Central,1,21224,City,0,,1160
Gawler,1,21225,City,0,,6483
Gawler Central,1,21226,City,0,,1160
Gawler,1,21227,City,0,,6483
Gawler Central,1,21228,City,0,,6493
Gawler,1,21229,City,0,,6483
Gawler Central,1,21230,City,0,,6493
Gawler Central,1,21231,City,0,,6495
Gawler,1,21232,City,0,,6483
Gawler Central,1,21235,City,0,,3884
Gawler Central,1,21236,City,0,,3884
Gawler Central,1,21237,City,0,,3884
Gawler Central,1,21238,City,0,,3884
Gawler Central,1,21239,City,0,,3884
Gawler Central,1,21240,City,0,,3884
Gawler Central,12,21241,Gawler Central,1,,3886
Gawler Central,12,21243,Gawler Central,1,,3886
Gawler Central,12,21244,Gawler Central,1,,1165
Gawler Central,12,21245,Gawler Central,1,,3886
Gawler Central,12,21246,Gawler Central,1,,1165
Gawler Central,12,21247,Gawler Central,1,,3886
Gawler Central,12,21248,Gawler Central,1,,1165
Gawler Central,12,21249,Gawler Central,1,,3886
Gawler Central,12,21250,Gawler Central,1,,1165
Gawler Central,12,21251,Gawler Central,1,,3886
Gawler Central,12,21252,Gawler Central,1,,1165
Gawler Central,12,21253,Gawler Central,1,,3886
Gawler Central,12,21254,Gawler Central,1,,1165
Gawler Central,12,21255,Gawler Central,1,,3886
Gawler Central,12,21256,Gawler Central,1,,1165
Gawler Central,12,21257,Gawler Central,1,,3886
Gawler Central,12,21258,Gawler Central,1,,1165
Gawler Central,12,21259,Gawler Central,1,,3886
Gawler Central,12,21260,Gawler Central,1,,1165
Gawler Central,12,21261,Gawler Central,1,,3886
Gawler Central,12,21262,Gawler Central,1,,1165
Gawler Central,12,21263,Gawler Central,1,,3886
Gawler Central,12,21264,Gawler Central,1,,1165
Gawler Central,12,21265,Gawler Central,1,,3886
Gawler Central,12,21266,Gawler Central,1,,3886
Gawler Central,12,21267,Gawler Central,1,,3886
Gawler Central,12,21268,Gawler Central,1,,3886
Gawler Central,12,21269,Gawler Central,1,,3886
Gawler Central,12,21270,Gawler Central,1,,3886
Gawler Central,11,21271,Gawler Central,1,,3886
Gawler Central,11,21272,Gawler Central,1,,1165
Gawler Central,11,21273,Gawler Central,1,,3886
Gawler Central,11,21274,Gawler Central,1,,1165
Gawler Central,11,21275,Gawler Central,1,,3886
Gawler Central,11,21276,Gawler Central,1,,1165
Gawler Central,11,21277,Gawler Central,1,,3886
Gawler Central,11,21278,Gawler Central,1,,1165
Gawler Central,11,21279,Gawler Central,1,,3886
Gawler Central,11,21280,Gawler Central,1,,1165
Gawler Central,11,21281,Gawler Central,1,,3886
Gawler Central,11,21282,Gawler Central,1,,1165
Gawler Central,11,21283,Gawler Central,1,,3886
Gawler Central,11,21284,Gawler Central,1,,1165
Gawler Central,11,21285,Gawler Central,1,,3886
Gawler Central,11,21286,Gawler Central,1,,1165
Gawler Central,11,21287,Gawler Central,1,,3886
Gawler Central,11,21288,Gawler Central,1,,1165
Gawler Central,11,21289,Gawler Central,1,,3886
Gawler Central,11,21290,Gawler Central,1,,1165
Gawler Central,11,21291,Gawler Central,1,,3886
Gawler Central,11,21292,Gawler Central,1,,1165
Gawler Central,11,21293,Gawler Central,1,,3886
Gawler Central,11,21294,Gawler Central,1,,1165
Gawler Central,11,21295,Gawler Central,1,,3886
Gawler Central,11,21296,Gawler Central,1,,3886
Gawler Central,11,21297,Gawler Central,1,,3886
Gawler Central,11,21298,Gawler Central,1,,3886
Gawler Central,11,21299,Gawler Central,1,,3886
Gawler Central,11,21300,Gawler Central,1,,3886
Gawler,1,21301,Gawler,1,,3882
Gawler Central,1,21302,Gawler Central,1,,6496
Gawler,1,21303,Gawler,1,,3882
Gawler Central,1,21304,Gawler Central,1,,6496
Gawler,1,21305,Gawler,1,,6488
Gawler Central,1,21306,Gawler Central,1,,6497
Gawler,1,21307,Gawler,1,,6488
Gawler Central,1,21308,Gawler Central,1,,6497
Gawler,1,21309,Gawler,1,,6489
Gawler Central,1,21310,Gawler Central,1,,6497
Gawler,1,21311,Gawler,1,,6488
Gawler Central,1,21312,Gawler Central,1,,6497
Gawler,1,21313,Gawler,1,,6488
Gawler Central,1,21314,Gawler Central,1,,6498
Gawler,1,21315,Gawler,1,,6490
Gawler Central,1,21316,Gawler Central,1,,6498
Gawler,1,21317,Gawler,1,,6490
Gawler Central,1,21318,Gawler Central,1,,6498
Gawler,1,21319,Gawler,1,,6490
Gawler Central,1,21320,Gawler Central,1,,6498
Gawler,1,21321,Gawler,1,,6490
Gawler Central,1,21322,Gawler Central,1,,6498
Gawler,1,21323,Gawler,1,,6490
Gawler Central,1,21324,Gawler Central,1,,6498
Gawler,1,21325,Gawler,1,,6490
Gawler Central,1,21326,Gawler Central,1,,6498
Gawler,1,21327,Gawler,1,,6490
Gawler Central,1,21328,Gawler Central,1,,6498
Gawler,1,21329,Gawler,1,,6490
Gawler Central,1,21330,Gawler Central,1,,6498
Gawler,1,21331,Gawler,1,,6490
Gawler Central,1,21332,Gawler Central,1,,6499
Gawler,1,21333,Gawler,1,,6490
Gawler Central,1,21334,Gawler Central,1,,6498
Gawler,1,21335,Gawler,1,,6490
Gawler Central,1,21336,Gawler Central,1,,6498
Gawler,1,21337,Gawler,1,,6491
Gawler Central,1,21338,Gawler Central,1,,6498
Gawler,1,21339,Gawler,1,,6488
Gawler Central,1,21340,Gawler Central,1,,6498
Gawler,1,21341,Gawler,1,,6488
Gawler Central,1,21342,Gawler Central,1,,6498
Gawler,1,21343,Gawler,1,,6488
Gawler Central,1,21344,Gawler Central,1,,6498
Gawler,1,21345,Gawler,1,,6488
Gawler Central,1,21346,Gawler Central,1,,6500
Gawler,1,21347,Gawler,1,,6492
Gawler Central,1,21348,Gawler Central,1,,6500
Gawler,1,21349,Gawler,1,,6488
Gawler Central,1,21350,Gawler Central,1,,6500
Gawler,1,21351,Gawler,1,,6492
Gawler Central,1,21352,Gawler Central,1,,6501
Gawler Central,1,21353,Gawler Central,1,,6498
Gawler,1,21354,Gawler,1,,6488
Gawler Central,1,21355,Gawler Central,1,,6498
Gawler Central,1,21356,Gawler Central,1,,3886
Gawler Central,1,21357,Gawler Central,1,,3886
Gawler Central,1,21358,Gawler Central,1,,3886
Gawler Central,1,21359,Gawler Central,1,,3886
Gawler Central,1,21360,Gawler Central,1,,3886
Gawler Central,1,21361,Gawler Central,1,,3886
Gawler Central,1,21362,Gawler Central,1,,3886
Gawler Central,5,30792,City,0,,3884
Gawler Central,5,30793,Gawler Central,1,,3886
Gawler Central,1,30799,City,0,,3884
Gawler Central,11,41056,City,0,,3884
Gawler Central,12,41057,City,0,,3884
Noarlunga,11,56856,City,0,,1202
Noarlunga,13,56857,City,0,,1202
Noarlunga,13,56881,City,0,,1202
Noarlunga,13,56882,City,0,,1202
Noarlunga,13,56883,City,0,,1202
Noarlunga,13,56884,City,0,,1202
Noarlunga,13,57317,Noarlunga,1,,1218
Noarlunga,11,57318,Noarlunga,1,,7345
Noarlunga,13,57319,Noarlunga,1,,1218
Noarlunga,13,57320,Noarlunga,1,,7345
Noarlunga,13,57321,Noarlunga,1,,1218
Noarlunga,13,57322,Noarlunga,1,,7345
Noarlunga,13,57323,Noarlunga,1,,1218
Noarlunga,13,57324,Noarlunga,1,,7345
Noarlunga,13,57325,Noarlunga,1,,1218
Noarlunga,13,57326,Noarlunga,1,,7345
Noarlunga,13,57327,Noarlunga,1,,1218
Noarlunga,13,57328,Noarlunga,1,,7345
Noarlunga,13,57329,Noarlunga,1,,1218
Noarlunga,13,57330,Noarlunga,1,,7345
Noarlunga,13,57331,Noarlunga,1,,1218
Noarlunga,13,57332,Noarlunga,1,,7345
Noarlunga,13,57333,Noarlunga,1,,1218
Noarlunga,13,57334,Noarlunga,1,,7345
Noarlunga,13,57335,Noarlunga,1,,1218
Noarlunga,13,57336,Noarlunga,1,,7345
Noarlunga,13,57337,Noarlunga,1,,1218
Noarlunga,13,57338,Noarlunga,1,,7345
Noarlunga,13,57339,Noarlunga,1,,1218
Noarlunga,13,57340,Noarlunga,1,,7345
Noarlunga,13,57341,Noarlunga,1,,1218
Noarlunga,13,57342,Noarlunga,1,,1218
Noarlunga,13,57343,Noarlunga,1,,1218
Noarlunga,13,57344,Noarlunga,1,,1218
Noarlunga,13,57345,Noarlunga,1,,1218
Noarlunga,13,57346,Noarlunga,1,,1218
Tram,1,58026,Entertainment Centre,0,,7474
Tram,1,58027,Entertainment Centre,0,,7474
Tram,1,58028,Entertainment Centre,0,,7474
Tram,1,58029,Entertainment Centre,0,,7365
Tram,1,58030,Entertainment Centre,0,,7365
Tram,1,58031,Entertainment Centre,0,,7365
Tram,1,58032,Entertainment Centre,0,,7365
Tram,1,58033,Entertainment Centre,0,,7365
Tram,1,58034,Entertainment Centre,0,,7365
Tram,1,58035,Entertainment Centre,0,,7365
Tram,1,58036,Entertainment Centre,0,,7365
Tram,1,58037,Entertainment Centre,0,,7365
Tram,1,58038,Entertainment Centre,0,,7365
Tram,1,58039,Entertainment Centre,0,,7365
Tram,1,58040,Entertainment Centre,0,,7365
Tram,1,58041,Entertainment Centre,0,,7365
Tram,1,58042,Entertainment Centre,0,,7365
Tram,1,58043,Entertainment Centre,0,,7365
Tram,1,58044,Entertainment Centre,0,,7365
Tram,1,58045,Entertainment Centre,0,,7365
Tram,1,58046,Entertainment Centre,0,,7365
Tram,1,58047,Entertainment Centre,0,,7365
Tram,1,58048,Entertainment Centre,0,,7365
Tram,1,58049,Entertainment Centre,0,,7365
Tram,1,58050,Entertainment Centre,0,,7365
Tram,1,58051,Entertainment Centre,0,,7365
Tram,1,58052,Entertainment Centre,0,,7365
Tram,1,58053,Entertainment Centre,0,,7365
Tram,1,58054,Entertainment Centre,0,,7365
Tram,1,58055,Entertainment Centre,0,,7365
Tram,1,58056,Entertainment Centre,0,,7365
Tram,1,58058,Entertainment Centre,0,,7365
Tram,1,58059,Entertainment Centre,0,,7365
Tram,1,58060,Entertainment Centre,0,,7365
Tram,1,58061,Entertainment Centre,0,,7365
Tram,1,58062,Entertainment Centre,0,,7365
Tram,1,58063,Entertainment Centre,0,,7365
Tram,1,58064,Entertainment Centre,0,,7365
Tram,1,58065,Entertainment Centre,0,,7365
Tram,1,58066,Entertainment Centre,0,,7365
Tram,1,58067,Entertainment Centre,0,,7365
Tram,1,58068,Entertainment Centre,0,,7365
Tram,1,58069,Entertainment Centre,0,,7365
Tram,1,58070,Entertainment Centre,0,,7365
Tram,1,58071,Entertainment Centre,0,,7365
Tram,1,58072,Entertainment Centre,0,,7365
Tram,1,58073,Entertainment Centre,0,,7365
Tram,1,58074,Entertainment Centre,0,,7365
Tram,1,58075,Entertainment Centre,0,,7365
Tram,1,58076,Entertainment Centre,0,,7365
