route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100P,1,228796,Plympton,,0,228796,7685,
100P,1,228797,Plympton,,0,228797,7685,
100P,1,228798,Plympton,,1,228798,7684,
100P,1,228799,Plympton,,0,228799,7685,
100P,1,228800,Plympton,,0,228800,7685,
100P,1,228801,Plympton,,1,228801,7684,
100P,11,231695,Plympton,,0,231695,7685,
100P,11,231696,Plympton,,1,231696,7684,
100P,11,231697,Plympton,,0,231697,7685,
100P,1,329326,Plympton,,0,329326,7685,
101,1,228802,Flinders University,,1,228802,7619,
101,1,228803,Flinders University,,1,228803,7619,
101,1,228804,Flinders University,,1,228804,7619,
101,1,331861,Arndale,,0,331861,7620,
101,1,332186,Arndale,,0,332186,7620,
101,1,323568,Arndale,,0,323568,7620,
115,6001,228808,City,,0,228985,7667,
115,6001,228809,City,,0,229074,7667,
115,6001,228810,West Lakes,,1,228810,11067,
115,6001,228811,City,,0,229076,7667,
115,6001,228812,West Lakes,,1,228812,11067,
115,6001,228813,City,,0,229078,7667,
115,6001,228814,West Lakes,,1,228814,11067,
115,6001,228815,City,,0,229080,7667,
115,6002,231698,City,,0,231817,7667,
115,6002,231699,West Lakes,,1,231699,11067,
115,6002,231700,City,,0,231791,7667,
115,6002,231701,West Lakes,,1,231701,11067,
115,6002,231702,City,,0,231793,7667,
115,6002,231703,West Lakes,,1,231703,11067,
115,6002,231704,City,,0,231794,7667,
115,7001,334255,City,,0,334485,12478,
115,7001,334256,City,,0,334489,12478,
115,7001,334257,City,,0,334428,12478,
115,7001,334258,West Lakes,,1,334258,11067,
115,7001,334259,City,,0,334491,12478,
115,7001,334260,West Lakes,,1,334260,11067,
115,7001,334261,City,,0,334494,12478,
115,7001,334262,West Lakes,,1,334262,11067,
115,6003,233083,City,,0,233188,7667,
115,6003,233084,West Lakes,,1,233084,11067,
115,6003,233085,City,,0,233166,7667,
115,6003,233086,West Lakes,,1,233086,11067,
115,6003,233087,City,,0,233168,7667,
115,6003,233088,West Lakes,,1,233088,11067,
115,6003,233089,City,,0,233169,7667,
115,7002,335951,City,,0,336067,12478,
115,7002,335952,West Lakes,,1,335952,11067,
115,7002,335953,City,,0,336031,12478,
115,7002,335954,West Lakes,,1,335954,11067,
115,7002,335955,City,,0,336037,12478,
115,7002,335956,West Lakes,,1,335956,11067,
115,7002,335957,City,,0,336047,12478,
115,7003,336776,City,,0,336838,12478,
115,7003,336777,City,,0,336882,12478,
115,7003,336778,West Lakes,,1,336778,11067,
115,7003,336779,City,,0,336854,12478,
115,7003,336780,West Lakes,,1,336780,11067,
115,7003,336781,West Lakes,,1,336781,11067,
115,7003,336782,City,,0,336858,12478,
117,6002,231705,City,,0,231765,7669,
117,6002,231706,Port Adelaide,,1,231706,11068,
117,6002,231707,City,,0,231767,7669,
117,6002,231708,Port Adelaide,,1,231708,11068,
117,6002,231709,City,,0,231769,7669,
117,6002,231710,Port Adelaide,,1,231710,11068,
117,6002,231711,City,,0,231771,7669,
117,6002,231712,Port Adelaide,,1,231712,11068,
117,6002,231713,City,,0,231773,7669,
117,6002,231714,Port Adelaide,,1,231714,11068,
117,6002,231715,City,,0,231775,7669,
117,6002,231716,Port Adelaide,,1,231716,11068,
117,6002,231717,City,,0,231777,7669,
117,6002,231718,Port Adelaide,,1,231718,11068,
117,6002,231719,City,,0,231779,7669,
117,6002,231720,Port Adelaide,,1,231720,11068,
117,6002,231721,City,,0,231781,7669,
117,6002,231722,Port Adelaide,,1,231722,11068,
117,6002,231723,City,,0,231783,7669,
117,6002,231724,Port Adelaide,,1,231724,11068,
117,6002,231725,City,,0,231785,7669,
117,6002,231726,Port Adelaide,,1,231726,11068,
117,6002,231727,City,,0,231787,7669,
117,6002,231728,Port Adelaide,,1,231728,11068,
117,6002,231729,City,,0,231789,7669,
117,6001,228816,City,,0,229016,7669,
117,6001,228817,City,,0,229018,7669,
117,6001,228818,Port Adelaide,,1,228818,11068,
117,6001,228819,City,,0,228952,7669,
117,6001,228820,Port Adelaide,,1,228820,11068,
117,6001,228821,City,,0,228956,7669,
117,6001,228822,Port Adelaide,,1,228822,11068,
117,6001,228823,City,,0,229026,7669,
117,6001,228824,Port Adelaide,,1,228824,11068,
117,6001,228825,City,,0,229028,7669,
117,6001,228826,Port Adelaide,,1,228826,11068,
117,6001,228827,City,,0,229030,7669,
117,6001,228828,Port Adelaide,,1,228828,11068,
117,6001,228829,City,,0,229032,7669,
117,6001,228830,Port Adelaide,,1,228830,11068,
117,6001,228831,City,,0,229034,7669,
117,6001,228832,Port Adelaide,,1,228832,11068,
117,6001,228833,City,,0,229036,7669,
117,6001,228834,Port Adelaide,,1,228834,11068,
117,6001,228835,City,,0,229038,7669,
117,6001,228836,Port Adelaide,,1,228836,11068,
117,6001,228837,City,,0,229040,7669,
117,6001,228838,Port Adelaide,,1,228838,11068,
117,6001,228839,City,,0,229042,7669,
117,6001,228840,Port Adelaide,,1,228840,11068,
117,6001,228841,City,,0,229044,7669,
117,6001,228842,Port Adelaide,,1,228842,11068,
117,6001,228843,City,,0,229046,7669,
117,6001,228844,Port Adelaide,,1,228844,11068,
117,6001,228845,City,,0,229048,7669,
117,6001,228846,Port Adelaide,,1,228846,11068,
117,6001,228847,City,,0,229050,7669,
117,6001,228848,City,,0,229052,7669,
117,6001,228849,Port Adelaide,,1,228849,11068,
117,6001,228850,Port Adelaide,,1,228850,11068,
117,6001,228851,City,,0,229055,7669,
117,6001,228852,Port Adelaide,,1,228852,11068,
117,6001,228853,City,,0,229058,7669,
117,6001,228854,Port Adelaide,,1,228854,11068,
117,6001,228855,City,,0,229061,7669,
117,6001,228856,Port Adelaide,,1,228856,11068,
117,6001,228857,City,,0,229064,7669,
117,6001,228858,Port Adelaide,,1,228858,11068,
117,6001,228859,City,,0,229067,7669,
117,6001,228860,Port Adelaide,,1,228860,11068,
117,6001,228861,City,,0,229070,7669,
117,6001,228862,Port Adelaide,,1,228862,11068,
117,6001,228863,City,,0,229072,7669,
117,6001,228864,Port Adelaide,,1,228864,11068,
117,6001,228865,Port Adelaide,,1,228865,11068,
117,7001,334263,Port Adelaide,,1,334263,11068,
117,7001,334264,City,,0,334462,12479,
117,7001,334265,Port Adelaide,,1,334265,11068,
117,7001,334266,Port Adelaide,,1,334266,11068,
117,7001,334267,City,,0,334465,12479,
117,7001,334268,Port Adelaide,,1,334268,11068,
117,7001,334269,Port Adelaide,,1,334269,11068,
117,7001,334270,City,,0,334468,12479,
117,7001,334271,Port Adelaide,,1,334271,11068,
117,7001,334272,City,,0,334472,12479,
117,7001,334273,Port Adelaide,,1,334273,11068,
117,7001,334274,City,,0,334474,12479,
117,7001,334275,City,,0,334411,12479,
117,7001,334276,City,,0,334412,12479,
117,7001,334277,Port Adelaide,,1,334277,11068,
117,7001,334278,Port Adelaide,,1,334278,11068,
117,7001,334279,City,,0,334477,12479,
117,7001,334280,Port Adelaide,,1,334280,11068,
117,7001,334281,City,,0,334479,12479,
117,7001,334282,City,,0,334481,12479,
117,7001,334283,Port Adelaide,,1,334283,11068,
117,7001,334284,Port Adelaide,,1,334284,11068,
117,7001,334285,City,,0,334487,12479,
117,7001,334286,Port Adelaide,,1,334286,11068,
117,7001,334287,City,,0,334493,12479,
117,7001,334288,City,,0,334495,12479,
117,7001,334289,Port Adelaide,,1,334289,11068,
117,7001,334290,Port Adelaide,,1,334290,11068,
117,7001,334291,City,,0,334498,12479,
117,7001,334292,Port Adelaide,,1,334292,11068,
117,7001,334293,City,,0,334500,12479,
117,7001,334294,Port Adelaide,,1,334294,11068,
117,7001,334295,City,,0,334503,12479,
117,7001,334296,City,,0,334504,12479,
117,7001,334297,Port Adelaide,,1,334297,11068,
117,7001,334298,City,,0,334508,12479,
117,7001,334299,Port Adelaide,,1,334299,11068,
117,7001,334300,City,,0,334511,12479,
117,7001,334301,Port Adelaide,,1,334301,11068,
117,7001,334302,Port Adelaide,,1,334302,11068,
117,7001,334303,Port Adelaide,,1,334303,11068,
117,7001,334304,City,,0,334518,12479,
117,7001,334305,Port Adelaide,,1,334305,11068,
117,7001,334306,City,,0,334521,12479,
117,7001,334307,City,,0,334522,12479,
117,7001,334308,Port Adelaide,,1,334308,11068,
117,7001,334309,City,,0,334524,12479,
117,7001,334310,City,,0,334526,12479,
117,7001,334311,City,,0,334527,12479,
117,7001,334312,Port Adelaide,,1,334312,11068,
117,6003,233090,City,,0,233144,7669,
117,6003,233091,Port Adelaide,,1,233091,11068,
117,6003,233092,City,,0,233146,7669,
117,6003,233093,Port Adelaide,,1,233093,11068,
117,6003,233094,City,,0,233148,7669,
117,6003,233095,Port Adelaide,,1,233095,11068,
117,6003,233096,City,,0,233150,7669,
117,6003,233097,Port Adelaide,,1,233097,11068,
117,6003,233098,City,,0,233152,7669,
117,6003,233099,Port Adelaide,,1,233099,11068,
117,6003,233100,City,,0,233154,7669,
117,6003,233101,Port Adelaide,,1,233101,11068,
117,6003,233102,City,,0,233156,7669,
117,6003,233103,Port Adelaide,,1,233103,11068,
117,6003,233104,City,,0,233158,7669,
117,6003,233105,Port Adelaide,,1,233105,11068,
117,6003,233106,City,,0,233160,7669,
117,6003,233107,Port Adelaide,,1,233107,11068,
117,6003,233108,Port Adelaide,,1,233108,11068,
117,6003,233109,City,,0,233162,7669,
117,6003,233110,City,,0,233164,7669,
117,7003,336783,Port Adelaide,,1,336783,11068,
117,7003,336784,Port Adelaide,,1,336784,11068,
117,7003,336785,Port Adelaide,,1,336785,11068,
117,7003,336786,Port Adelaide,,1,336786,11068,
117,7003,336787,Port Adelaide,,1,336787,11068,
117,7003,336788,Port Adelaide,,1,336788,11068,
117,7003,336789,City,,0,336841,12479,
117,7003,336790,City,,0,336843,12479,
117,7003,336791,Port Adelaide,,1,336791,11068,
117,7003,336792,Port Adelaide,,1,336792,11068,
117,7003,336793,City,,0,336844,12479,
117,7003,336794,City,,0,336846,12479,
117,7003,336795,City,,0,336847,12479,
117,7003,336796,City,,0,336848,12479,
117,7003,336797,Port Adelaide,,1,336797,11068,
117,7003,336798,City,,0,336850,12479,
117,7003,336799,City,,0,336852,12479,
117,7003,336800,City,,0,336856,12479,
117,7003,336801,City,,0,336859,12479,
117,7003,336802,City,,0,336861,12479,
117,7003,336803,Port Adelaide,,1,336803,11068,
117,7002,335958,Port Adelaide,,1,335958,11068,
117,7002,335959,City,,0,336017,12479,
117,7002,335960,Port Adelaide,,1,335960,11068,
117,7002,335961,Port Adelaide,,1,335961,11068,
117,7002,335962,City,,0,336019,12479,
117,7002,335963,Port Adelaide,,1,335963,11068,
117,7002,335964,City,,0,336021,12479,
117,7002,335965,City,,0,336023,12479,
117,7002,335966,Port Adelaide,,1,335966,11068,
117,7002,335967,Port Adelaide,,1,335967,11068,
117,7002,335968,Port Adelaide,,1,335968,11068,
117,7002,335969,Port Adelaide,,1,335969,11068,
117,7002,335970,City,,0,336025,12479,
117,7002,335971,City,,0,336027,12479,
117,7002,335972,Port Adelaide,,1,335972,11068,
117,7002,335973,City,,0,336029,12479,
117,7002,335974,City,,0,336033,12479,
117,7002,335975,City,,0,336035,12479,
117,7002,335976,City,,0,336038,12479,
117,7002,335977,Port Adelaide,,1,335977,11068,
117,7002,335978,City,,0,336041,12479,
117,7002,335979,Port Adelaide,,1,335979,11068,
117,7002,335980,City,,0,336043,12479,
117,7002,335981,Port Adelaide,,1,335981,11068,
117,7002,335982,City,,0,336045,12479,
118,6001,228866,City,,0,229014,7664,
118,6001,228867,Port Adelaide,,1,228867,11069,
118,6001,228868,City,,0,228947,7664,
118,6001,228869,City,,0,228950,7664,
118,6001,228870,Port Adelaide,,1,228870,11069,
118,6001,228871,City,,0,229023,7664,
118,6001,228872,Port Adelaide,,1,228872,11069,
118,6001,228873,City,,0,228957,7664,
118,6001,228874,Port Adelaide,,1,228874,11069,
118,6001,228875,City,,0,228959,7664,
118,6001,228876,Port Adelaide,,1,228876,11069,
118,6001,228877,City,,0,228961,7664,
118,6001,228878,City,,0,228878,10261,
118,6001,228879,Port Adelaide,,1,228879,11069,
118,6001,228880,City,,0,228963,7664,
118,6001,228881,Port Adelaide,,1,228881,11069,
118,6001,228882,City,,0,228965,7664,
118,6001,228883,Port Adelaide,,1,228883,11069,
118,6001,228884,City,,0,228967,7664,
118,6001,228885,Port Adelaide,,1,228885,11069,
118,6001,228886,City,,0,228969,7664,
118,6001,228887,Port Adelaide,,1,228887,11069,
118,6001,228888,City,,0,228971,7664,
118,6001,228889,Port Adelaide,,1,228889,11069,
118,6001,228890,City,,0,228973,7664,
118,6001,228891,Port Adelaide,,1,228891,11069,
118,6001,228892,City,,0,228975,7664,
118,6001,228893,Port Adelaide,,1,228893,11069,
118,6001,228894,City,,0,228977,7664,
118,6001,228895,Port Adelaide,,1,228895,11069,
118,6001,228896,City,,0,228979,7664,
118,6001,228897,Port Adelaide,,1,228897,11069,
118,6001,228898,City,,0,228981,7664,
118,6001,228899,Port Adelaide,,1,228899,11069,
118,6001,228900,City,,0,228983,7664,
118,6001,228901,Port Adelaide,,1,228901,11069,
118,6001,228902,City,,0,229054,7664,
118,6001,228903,Port Adelaide,,1,228903,11069,
118,6001,228904,City,,0,229057,7664,
118,6001,228905,Port Adelaide,,1,228905,11069,
118,6001,228906,City,,0,229060,7664,
118,6001,228907,Port Adelaide,,1,228907,11069,
118,6001,228908,City,,0,229063,7664,
118,6001,228909,Port Adelaide,,1,228909,11069,
118,6001,228910,City,,0,229066,7664,
118,6001,228911,Port Adelaide,,1,228911,11069,
118,6001,228912,City,,0,229069,7664,
118,6001,228913,Port Adelaide,,1,228913,11069,
118,6001,228914,City,,0,229004,7664,
118,6001,228915,Port Adelaide,,1,228915,11069,
118,6001,228916,Port Adelaide,,1,228916,11069,
118,6001,228917,City,,0,229005,7664,
118,6001,228918,Port Adelaide,,1,228918,11069,
118,6001,228919,City,,0,229007,7664,
118,6001,228920,Port Adelaide,,1,228920,11069,
118,6001,228921,City,,0,229009,7664,
118,6001,228922,Port Adelaide,,1,228922,11069,
118,6001,228923,City,,0,229011,7664,
118,6001,228924,Port Adelaide,,1,228924,11069,
118,6001,228925,City,,0,229012,7664,
118,6001,228926,City,,0,229082,7664,
118,6001,228927,Port Adelaide,,1,228927,11069,
118,6002,231730,City,,0,231796,7664,
118,6002,231731,Port Adelaide,,1,231731,11069,
118,6002,231732,City,,0,231798,7664,
118,6002,231733,Port Adelaide,,1,231733,11069,
118,6002,231734,City,,0,231800,7664,
118,6002,231735,City,,0,231802,7664,
118,6002,231736,Port Adelaide,,1,231736,11069,
118,6002,231737,City,,0,231804,7664,
118,6002,231738,Port Adelaide,,1,231738,11069,
118,6002,231739,City,,0,231806,7664,
118,6002,231740,Port Adelaide,,1,231740,11069,
118,6002,231741,City,,0,231808,7664,
118,6002,231742,Port Adelaide,,1,231742,11069,
118,6002,231743,City,,0,231810,7664,
118,6002,231744,Port Adelaide,,1,231744,11069,
118,6002,231745,City,,0,231812,7664,
118,6002,231746,Port Adelaide,,1,231746,11069,
118,6002,231747,City,,0,231814,7664,
118,6002,231748,Port Adelaide,,1,231748,11069,
118,6002,231749,City,,0,231816,7664,
118,6002,231750,Port Adelaide,,1,231750,11069,
118,6002,231751,Port Adelaide,,1,231751,11069,
118,6002,231752,City,,0,231819,7664,
118,6002,231753,Port Adelaide,,1,231753,11069,
118,6002,231754,City,,0,231821,7664,
118,6002,231755,Port Adelaide,,1,231755,11069,
118,6002,231756,City,,0,231823,7664,
118,6002,231757,Port Adelaide,,1,231757,11069,
118,6002,231758,City,,0,231825,7664,
118,6002,231759,Port Adelaide,,1,231759,11069,
118,6002,231760,City,,0,231827,7664,
118,6002,231761,Port Adelaide,,1,231761,11069,
118,6002,231762,City,,0,231829,7664,
118,6002,231763,Port Adelaide,,1,231763,11069,
118,7001,334313,City,,0,334391,12480,
118,7001,334314,City,,0,334393,12480,
118,7001,334315,Port Adelaide,,1,334315,11069,
118,7001,334316,City,,0,334395,12480,
118,7001,334317,City,,0,334399,12480,
118,7001,334318,City,,0,334318,12481,
118,7001,334319,City,,0,334403,12480,
118,7001,334320,Port Adelaide,,1,334320,11069,
118,7001,334321,City,,0,334470,12480,
118,7001,334322,Port Adelaide,,1,334322,11069,
118,7001,334323,Port Adelaide,,1,334323,11069,
118,7001,334324,Port Adelaide,,1,334324,11069,
118,7001,334325,Port Adelaide,,1,334325,11069,
118,7001,334326,Port Adelaide,,1,334326,11069,
118,7001,334327,City,,0,334409,12480,
118,7001,334328,Port Adelaide,,1,334328,11069,
118,7001,334329,City,,0,334415,12480,
118,7001,334330,Port Adelaide,,1,334330,11069,
118,7001,334331,City,,0,334417,12480,
118,7001,334332,Port Adelaide,,1,334332,11069,
118,7001,334333,City,,0,334419,12480,
118,7001,334334,Port Adelaide,,1,334334,11069,
118,7001,334335,Port Adelaide,,1,334335,11069,
118,7001,334336,City,,0,334422,12480,
118,7001,334337,City,,0,334423,12480,
118,7001,334338,City,,0,334424,12480,
118,7001,334339,Port Adelaide,,1,334339,11069,
118,7001,334340,City,,0,334483,12480,
118,7001,334341,Port Adelaide,,1,334341,11069,
118,7001,334342,City,,0,334425,12480,
118,7001,334343,City,,0,334426,12480,
118,7001,334344,Port Adelaide,,1,334344,11069,
118,7001,334345,Port Adelaide,,1,334345,11069,
118,7001,334346,Port Adelaide,,1,334346,11069,
118,7001,334347,City,,0,334431,12480,
118,7001,334348,Port Adelaide,,1,334348,11069,
118,7001,334349,Port Adelaide,,1,334349,11069,
118,7001,334350,City,,0,334435,12480,
118,7001,334351,Port Adelaide,,1,334351,11069,
118,7001,334352,City,,0,334506,12480,
118,7001,334353,Port Adelaide,,1,334353,11069,
118,7001,334354,City,,0,334509,12480,
118,7001,334355,City,,0,334512,12480,
118,7001,334356,City,,0,334514,12480,
118,7001,334357,City,,0,334516,12480,
118,7001,334358,City,,0,334438,12480,
118,7001,334359,Port Adelaide,,1,334359,11069,
118,7001,334360,Port Adelaide,,1,334360,11069,
118,7001,334361,Port Adelaide,,1,334361,11069,
118,7001,334362,City,,0,334519,12480,
118,7001,334363,City,,0,334444,12480,
118,7001,334364,City,,0,334445,12480,
118,7001,334365,Port Adelaide,,1,334365,11069,
118,7001,334366,Port Adelaide,,1,334366,11069,
118,7001,334367,Port Adelaide,,1,334367,11069,
118,7001,334368,City,,0,334525,12480,
118,7001,334369,City,,0,334452,12480,
118,7001,334370,Port Adelaide,,1,334370,11069,
118,7001,334371,City,,0,334457,12480,
118,7001,334372,Port Adelaide,,1,334372,11069,
118,7001,334373,City,,0,334458,12480,
118,7001,334374,Port Adelaide,,1,334374,11069,
118,6003,233111,City,,0,233171,7664,
118,6003,233112,Port Adelaide,,1,233112,11069,
118,6003,233113,City,,0,233173,7664,
118,6003,233114,Port Adelaide,,1,233114,11069,
118,6003,233115,City,,0,233175,7664,
118,6003,233116,Port Adelaide,,1,233116,11069,
118,6003,233117,City,,0,233177,7664,
118,6003,233118,Port Adelaide,,1,233118,11069,
118,6003,233119,City,,0,233179,7664,
118,6003,233120,Port Adelaide,,1,233120,11069,
118,6003,233121,City,,0,233181,7664,
118,6003,233122,Port Adelaide,,1,233122,11069,
118,6003,233123,City,,0,233183,7664,
118,6003,233124,Port Adelaide,,1,233124,11069,
118,6003,233125,City,,0,233185,7664,
118,6003,233126,Port Adelaide,,1,233126,11069,
118,6003,233127,City,,0,233187,7664,
118,6003,233128,Port Adelaide,,1,233128,11069,
118,6003,233129,Port Adelaide,,1,233129,11069,
118,6003,233130,City,,0,233190,7664,
118,6003,233131,Port Adelaide,,1,233131,11069,
118,6003,233132,City,,0,233192,7664,
118,6003,233133,Port Adelaide,,1,233133,11069,
118,6003,233134,City,,0,233194,7664,
118,6003,233135,Port Adelaide,,1,233135,11069,
118,6003,233136,City,,0,233196,7664,
118,6003,233137,Port Adelaide,,1,233137,11069,
118,6003,233138,City,,0,233198,7664,
118,6003,233139,Port Adelaide,,1,233139,11069,
118,6003,233140,City,,0,233200,7664,
118,6003,233141,Port Adelaide,,1,233141,11069,
118,7002,335983,City,,0,336048,12480,
118,7002,335984,City,,0,336050,12480,
118,7002,335985,Port Adelaide,,1,335985,11069,
118,7002,335986,City,,0,336052,12480,
118,7002,335987,Port Adelaide,,1,335987,11069,
118,7002,335988,City,,0,336053,12480,
118,7002,335989,City,,0,336055,12480,
118,7002,335990,Port Adelaide,,1,335990,11069,
118,7002,335991,City,,0,336057,12480,
118,7002,335992,City,,0,336059,12480,
118,7002,335993,Port Adelaide,,1,335993,11069,
118,7002,335994,Port Adelaide,,1,335994,11069,
118,7002,335995,City,,0,336060,12480,
118,7002,335996,City,,0,336062,12480,
118,7002,335997,City,,0,336065,12480,
118,7002,335998,Port Adelaide,,1,335998,11069,
118,7002,335999,Port Adelaide,,1,335999,11069,
118,7002,336000,City,,0,336068,12480,
118,7002,336001,Port Adelaide,,1,336001,11069,
118,7002,336002,City,,0,336070,12480,
118,7002,336003,City,,0,336071,12480,
118,7002,336004,Port Adelaide,,1,336004,11069,
118,7002,336005,Port Adelaide,,1,336005,11069,
118,7002,336006,City,,0,336073,12480,
118,7002,336007,Port Adelaide,,1,336007,11069,
118,7002,336008,Port Adelaide,,1,336008,11069,
118,7002,336009,Port Adelaide,,1,336009,11069,
118,7002,336010,City,,0,336076,12480,
118,7002,336011,Port Adelaide,,1,336011,11069,
118,7002,336012,Port Adelaide,,1,336012,11069,
118,7002,336013,Port Adelaide,,1,336013,11069,
118,7002,336014,City,,0,336079,12480,
118,7002,336015,Port Adelaide,,1,336015,11069,
118,7002,336016,City,,0,336081,12480,
118,7003,336804,Port Adelaide,,1,336804,11069,
118,7003,336805,City,,0,336863,12480,
118,7003,336806,Port Adelaide,,1,336806,11069,
118,7003,336807,City,,0,336865,12480,
118,7003,336808,Port Adelaide,,1,336808,11069,
118,7003,336809,City,,0,336867,12480,
118,7003,336810,City,,0,336868,12480,
118,7003,336811,Port Adelaide,,1,336811,11069,
118,7003,336812,City,,0,336870,12480,
118,7003,336813,Port Adelaide,,1,336813,11069,
118,7003,336814,City,,0,336871,12480,
118,7003,336815,City,,0,336873,12480,
118,7003,336816,City,,0,336875,12480,
118,7003,336817,Port Adelaide,,1,336817,11069,
118,7003,336818,City,,0,336877,12480,
118,7003,336819,Port Adelaide,,1,336819,11069,
118,7003,336820,City,,0,336880,12480,
118,7003,336821,Port Adelaide,,1,336821,11069,
118,7003,336822,Port Adelaide,,1,336822,11069,
118,7003,336823,City,,0,336883,12480,
118,7003,336824,City,,0,336884,12480,
118,7003,336825,Port Adelaide,,1,336825,11069,
118,7003,336826,City,,0,336886,12480,
118,7003,336827,Port Adelaide,,1,336827,11069,
118,7003,336828,Port Adelaide,,1,336828,11069,
118,7003,336829,Port Adelaide,,1,336829,11069,
118,7003,336830,City,,0,336888,12480,
118,7003,336831,Port Adelaide,,1,336831,11069,
118,7003,336832,City,,0,336890,12480,
118,7003,336833,Port Adelaide,,1,336833,11069,
118,7003,336834,Port Adelaide,,1,336834,11069,
140,7001,334375,Glen Osmond,,1,334375,12070,
140,7001,334376,Glen Osmond,,1,334376,12070,
140,7001,334377,Glen Osmond,,1,334377,12070,
140,7001,334378,Glen Osmond,,1,334378,12070,
140,7001,334379,Glen Osmond,,1,334379,12070,
