stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
161,,Stop 69  Womma Rd - Northern side,,-34.7005182729861, 138.663470269018,,,,
162,,Stop 70 Woodford Rd - South East side,,-34.7011021597347, 138.676967445545,,,,
163,,Stop 73 Midway Rd - South Western side,,-34.7025664298546, 138.690026637119,,,,
164,,Stop 73 Midway Rd - North Eastern side,,-34.7025205050494, 138.690226852374,,,,
165,,Stop 70 Woodford Rd - North West side,,-34.7016386641485, 138.67638604453,,,,
166,,Stop 78 Blair Park Dr - Eastern side,,-34.7016426462459, 138.710007001775,,,,
167,,Stop 75 Campbell Rd - North East side,,-34.7025670988431, 138.695651955497,,,,
168,,Stop 75 Campbell Rd - South West side,,-34.702431538947, 138.695268802095,,,,
169,,Stop 78 Blair Park Dr - Western side,,-34.7020968726788, 138.709787170679,,,,
170,,Stop 74 Campbell Rd - North East side,,-34.70385, 138.69701,,,,
171,,Stop 72 Midway Rd - Eastern side,,-34.7050026504112, 138.691512236197,,,,
172,,Stop 72 Midway Rd - Western side,,-34.705001315956, 138.6913294235,,,,
173,,Stop 69 Woodford Rd - Western side,,-34.7034900453873, 138.675229350945,,,,
174,,Stop 74 Campbell Rd - South West side,,-34.7042562762704, 138.697189076254,,,,
175,,Stop 69 Woodford Rd - Eastern side,,-34.7043765996229, 138.674876848188,,,,
176,,Stop 77 Blair Park Dr - South East side,,-34.70394, 138.70911,,,,
177,,Stop 69 Womma Rd - South West side,,-34.7007469212825, 138.663346934559,,,,
178,,Stop 68 Peachey Rd - North East side,,-34.7045, 138.66371,,,,
179,,Stop 66 Port Wakefield Rd - South West side,,-34.7122397296741, 138.575455163314,,,,
180,,Stop 77 Blair Park Dr - Western side,,-34.7045483461099, 138.708315536137,,,,
181,,Stop 73A Campbell Rd - South West side,,-34.7060990755081, 138.697725602219,,,,
182,,Stop 72 Yorktown Rd - North West side,,-34.7071858988508, 138.69411429129,,,,
183,,Stop 71 Yorktown Rd - Northern side,,-34.70706095254, 138.689991235894,,,,
184,,Stop 70 Yorktown Rd - Northern side,,-34.7070560560357, 138.687196678365,,,,
185,,Stop 73A Campbell Rd - North East side,,-34.7060381178877, 138.697866067618,,,,
186,,Stop 71 Yorktown Rd - Southern side,,-34.7073367550304, 138.690295705006,,,,
187,,Stop 72 Yorktown Rd - South East side,,-34.7073884151041, 138.693697251285,,,,
188,,Stop 70 Yorktown Rd - Southern side,,-34.7073477689825, 138.687226223183,,,,
189,,Stop 66 Port Wakefield Rd - North East side,,-34.7113308367794, 138.575534443969,,,,
190,,Stop 73 Yorktown Rd - North West side,,-34.70748, 138.69698,,,,
191,,Stop 73 Yorktown Rd - South East side,,-34.7076383682418, 138.696828195965,,,,
192,,Stop 68 Woodford Rd - Eastern side,,-34.70642, 138.67397,,,,
193,,Stop 69 Yorktown Rd - North West side,,-34.70782, 138.68529,,,,
194,,Stop 76 Blair Park Dr - Western side,,-34.7072295464986, 138.707327971307,,,,
195,,Stop 69 Yorktown Rd - South East side,,-34.7080173505181, 138.685514031837,,,,
196,,Stop 76 Blair Park Dr - Eastern side,,-34.7071065241402, 138.707465836262,,,,
197,,Stop 68 Woodford Rd - Western side,,-34.70628, 138.67371,,,,
198,,Stop 75 Turner Dr - Eastern side,,-34.70866, 138.70482,,,,
199,,Stop 68 Yorktown Rd - Eastern side,,-34.7100755982673, 138.684091011714,,,,
200,,Stop 75 Turner Dr - Western side,,-34.70873, 138.7047,,,,
201,,Stop 68 Yorktown Rd - Western side,,-34.71028, 138.68358,,,,
202,,Stop 67 Peachey Rd - North East side,,-34.7073, 138.66305,,,,
203,,Stop 67 Peachey Rd - South West side,,-34.70723, 138.66273,,,,
204,,Stop 67 Woodford Rd - South East side,,-34.70892, 138.6733,,,,
205,,Stop 67 Woodford Rd - North West side,,-34.709892587695, 138.672486942172,,,,
206,,Stop 67 Yorktown Rd - Western side,,-34.7119219999854, 138.682565167113,,,,
207,,Stop 70 Seaborough Rd - Northern side,,-34.71299, 138.69289,,,,
208,,Stop 74 Turner Dr - South East side,,-34.71163, 138.70331,,,,
209,,Stop 73 Turner Dr - Northern side,,-34.71238, 138.69954,,,,
210,,Stop 74 Turner Dr - North West side,,-34.71146, 138.70312,,,,
211,,Stop 73 Turner Dr - Southern side,,-34.71247, 138.70006,,,,
212,,Stop 70 Seaborough Rd - Southern side,,-34.71306, 138.69245,,,,
213,,Stop 67 Yorktown Rd - Eastern side,,-34.71267, 138.68258,,,,
214,,Stop 69 Midway Rd - Western side,,-34.71281, 138.689,,,,
215,,Stop 69 Midway Rd - Eastern side,,-34.71291, 138.68918,,,,
216,,Stop 72 Turner Dr - Southern side,,-34.71233, 138.69746,,,,
217,,Stop 71 Seaborough Rd - Northern side,,-34.7137, 138.69488,,,,
218,,Stop 71 Seaborough Rd - Southern side,,-34.71366, 138.69457,,,,
219,,Stop 72 Turner Dr - North West side,,-34.71265, 138.69644,,,,
220,,Stop 66 Woodford Rd - North West side,,-34.7120714087874, 138.671103880772,,,,
221,,Stop 66 Yorktown Rd - Western side,,-34.71471, 138.68128,,,,
222,,Stop 66 Yorktown Rd - Eastern side,,-34.7148013717875, 138.681586537033,,,,
223,,Stop 67 Shillabeer Rd - Northern side,,-34.71554, 138.6841,,,,
224,,Stop 67 Shillabeer Rd - Southern side,,-34.71562, 138.68396,,,,
225,,Stop 65C Ifould Rd - Southern side,,-34.71541, 138.67945,,,,
226,,Stop 65 Port Wakefield Rd - South West side,,-34.72031, 138.57817,,,,
227,,Stop 65C Ifould Rd - Northern side,,-34.71529, 138.67916,,,,
228,,Stop 68 Midway Rd - Western side,,-34.71632, 138.68682,,,,
229,,Stop 68 Midway Rd - Eastern side,,-34.71652, 138.68679,,,,
230,,Zone D Elizabeth City Centre - North West side,,-34.716794, 138.667855,,,,
231,,Zone A Elizabeth City Centre - North West side,,-34.71669, 138.66935,,,,
232,,Zone B Elizabeth City Centre - North West side,,-34.716741533, 138.66906747,,,,
233,,Zone C Elizabeth City Centre - North West side,,-34.71682, 138.66838,,,,
234,,Stop 65 Port Wakefield Rd - North East side,,-34.72045, 138.57865,,,,
235,,Zone E Elizabeth City Centre - Southern side,,-34.71692, 138.66894,,,,
236,,Zone A Elizabeth Int ,,-34.717058, 138.66515,,,,
237,,Zone F Elizabeth Int ,,-34.717184, 138.665201,,,,
238,,Zone E Elizabeth Int,,-34.717492, 138.66504,,,,
239,,Zone B Elizabeth Int ,,-34.71744, 138.66487,,,,
240,,Zone C Elizabeth Int ,,-34.71764, 138.66495,,,,
241,,Stop 65 Yorktown Rd - North West side,,-34.718, 138.67861,,,,
242,,Zone D Elizabeth Int ,,-34.7179585275, 138.6650320887,,,,
243,,Stop 65 Yorktown Rd - South East side,,-34.7182638825597, 138.678658498331,,,,
244,,Stop 64A Yorktown Rd - Northern side,,-34.71902, 138.67533,,,,
245,,Stop 64B Playford Bvd - Eastern side,,-34.718559, 138.671167,,,,
246,,Stop 64B Playford Bvd - Western side,,-34.71931, 138.67114,,,,
247,,Stop 64 Kinkaid Rd - North East side,,-34.71964, 138.67942,,,,
248,,Stop 64 Kinkaid Rd - South West side,,-34.71978, 138.67942,,,,
250,,Stop 63 Kinkaid Rd - Northern side,,-34.72101, 138.68261,,,,
251,,Stop 63 Kinkaid Rd - South West side,,-34.72107, 138.6825,,,,
252,,Stop 63 Philip Hwy - Western side,,-34.721078, 138.669396,,,,
253,,Stop 63 Philip Hwy - Eastern side,,-34.7213955882407, 138.669665060659,,,,
254,,Stop 62 Midway Rd - Western side,,-34.72218, 138.68304,,,,
255,,Stop 62 Midway Rd - Eastern side,,-34.722548, 138.683027,,,,
257,,Stop 64 Port Wakefield Rd - South West side,,-34.72705, 138.58052,,,,
258,,Stop 62 Philip Hwy - South East side,,-34.72341, 138.66822,,,,
260,,Stop 62 Philip Hwy - North West side,,-34.723921678835, 138.667635369708,,,,
261,,Stop 64 Port Wakefield Rd - North East side,,-34.72654, 138.58075,,,,
262,,Stop 61 Midway Rd - North West side,,-34.72484, 138.68057,,,,
265,,Stop 61 Midway Rd - South East side,,-34.72543, 138.68031,,,,
266,,Stop 60 Midway Rd - Western side,,-34.72623, 138.67904,,,,
267,,Stop 60 Midway Rd - Eastern side,,-34.72664, 138.67929,,,,
268,,Stop 61 Philip Hwy - South East side,,-34.7267506274417, 138.666138341151,,,,
269,,Stop 61 Philip Hwy - North West side,,-34.72697, 138.66574,,,,
272,,Stop 59 Midway Rd - North West side,,-34.72792, 138.6776,,,,
273,,Stop 59 Midway Rd - South East side,,-34.728781, 138.67645,,,,
274,,Stop 60 Philip Hwy - South East side,,-34.7296610116098, 138.664288034225,,,,
275,,Stop 60 Philip Hwy - North West side,,-34.7296196371151, 138.664066984873,,,,
277,,Stop 58A Fairfield Rd - North West side,,-34.72952, 138.67382,,,,
278,,Stop 58A Fairfield Rd - South East side,,-34.72984, 138.67387,,,,
280,,Stop 58 Main North Rd - Western side,,-34.732553, 138.675407,,,,
281,,Stop 58 Main North Rd - Eastern side,,-34.7318227954702, 138.675867150611,,,,
282,,Stop 63 Waterloo Corner Rd - Northern side,,-34.732242, 138.5904,,,,
283,,Stop 59 Philip Hwy - North West side,,-34.7325364857286, 138.662086790654,,,,
285,,Stop 59 Philip Hwy - South East side,,-34.7330463952563, 138.662246187579,,,,
287,,Stop 58 Fairfield Rd - South East side,,-34.73161, 138.67268,,,,
288,,Stop 58 Fairfield Rd - North West side,,-34.73187, 138.6724,,,,
289,,Stop 63 Waterloo Corner Rd - South East side,,-34.734173, 138.59525,,,,
290,,Stop 57 Main North Rd - Eastern side,,-34.7342441598212, 138.67600223634,,,,
291,,Stop 57 Main North Rd - Western side,,-34.7347, 138.67549,,,,
292,,Stop 58A Blackburn Rd - North West side,,-34.7341, 138.68196,,,,
293,,Stop 65 Bolivar Rd - North West side,,-34.7355667945138, 138.617756190201,,,,
294,,Stop 58A Blackburn Rd - South East side,,-34.73414, 138.68212,,,,
295,,Stop 58 Philip Hwy - North West side,,-34.73576, 138.660191,,,,
296,,Stop 65 Bolivar Rd - South East side,,-34.7356937015453, 138.617799050963,,,,
297,,Stop 58 Philip Hwy - South East side,,-34.73614, 138.66015,,,,
298,,Stop 57B burgate Rd - Western side,,-34.7357735068543, 138.670447916527,,,,
299,,Stop 57B Burgate St - Eastern side,,-34.7358902584164, 138.670719045261,,,,
300,,Stop 66 Bolivar Rd - North West side,,-34.7375668079943, 138.615956924251,,,,
301,,Stop 66 Bolivar Rd - South East side,,-34.7379427276165, 138.615820954346,,,,
302,,Stop 64 Diment Rd - North East side,,-34.7362, 138.62025,,,,
303,,Stop 64 Diment Rd - South West side,,-34.7365, 138.62058,,,,
304,,Stop 58 Blackburn Rd - South East side,,-34.73661, 138.68055,,,,
305,,Stop 58 Blackburn Rd - North West side,,-34.73661, 138.6804,,,,
307,,Stop 56A Main North Rd - Eastern side,,-34.73856, 138.67629,,,,
308,,Stop 56A Main North Rd - Western side,,-34.7385568547453, 138.675761663722,,,,
309,,Stop 57 Hogarth Rd - Northern side,,-34.73853, 138.66008,,,,
310,,Stop 57 Hogarth Rd - Southern side,,-34.73873, 138.66024,,,,
311,,Stop 61 Waterloo Corner Rd - North East side,,-34.738062, 138.601976,,,,
313,,Stop 57A Haydown Rd - South East side,,-34.7378165772683, 138.670775972405,,,,
314,,Stop 57A Haydown Rd - North West side,,-34.73769, 138.67066,,,,
315,,Stop 61 Waterloo Corner Rd - South West side,,-34.738164, 138.601864,,,,
316,,Stop 63A Diment Rd - North East side,,-34.73825, 138.62373,,,,
317,,Stop 63A Diment Rd - South West side,,-34.73813, 138.62322,,,,
318,,Stop 67 Bolivar Rd - North West side,,-34.7394813151053, 138.614235688441,,,,
319,,Stop 60 Waterloo Corner Rd - North East side,,-34.740321, 138.605613,,,,
320,,Stop 56A Hogarth Rd - Northern side,,-34.73959, 138.66249,,,,
321,,Stop 67 Bolivar Rd - South East side,,-34.739643, 138.614366,,,,
322,,Stop 56A Hogarth Rd - Southern side,,-34.73971, 138.66248,,,,
323,,Stop 56 Hogarth Rd - Northern side,,-34.74035, 138.66432,,,,
324,,Stop 57 Bogan Rd - Southern side,,-34.73914, 138.67941,,,,
325,,Stop 56 Main North Rd - Western side,,-34.7406265997423, 138.675852769924,,,,
326,,Stop 57 Bogan Rd - Northern side,,-34.73906, 138.67949,,,,
327,,Stop 62A Diment Rd - South West side,,-34.740186, 138.626465,,,,
328,,Stop 62A Diment Rd - North East side,,-34.74014, 138.62679,,,,
329,,Stop 68 Bolivar Rd - South East side,,-34.7425365417721, 138.611686652934,,,,
331,,Stop 56 Mofflin Rd - Western side,,-34.74105, 138.6645,,,,
334,,Stop 59 Waterloo Corner Rd - North East side,,-34.743, 138.60988,,,,
335,,Stop 57 Haydown Rd - Western side,,-34.7399042072728, 138.669275617967,,,,
336,,Stop 59 Waterloo Corner Rd - South West side,,-34.74292, 138.60964,,,,
337,,Stop 57 Haydown Rd - Eastern side,,-34.7399034052716, 138.669455105442,,,,
338,,Stop 56B Hogarth Rd - Northern side,,-34.7415922477534, 138.671536914796,,,,
339,,Stop 56B Hogarth Rd - Southern side,,-34.7417673533368, 138.670380782446,,,,
341,,Stop 56 Main North Rd - North East side,,-34.7419603127659, 138.676459465115,,,,
344,,Stop 55A Mofflin Rd - Western side,,-34.74253, 138.6636,,,,
345,,Stop 55A Mofflin Rd - Eastern side,,-34.74269, 138.66365,,,,
346,,Stop 61A Whites Rd - Western side,,-34.74162, 138.62811,,,,
347,,Stop 56 Christine Av - North West side,,-34.74236, 138.68059,,,,
348,,Stop 56 Christine Av - Eastern side,,-34.74238, 138.68071,,,,
349,,Stop 58 Waterloo Corner Rd - North East side,,-34.745152460624, 138.613618728998,,,,
351,,Stop 64 Kensington Wy - Western side,,-34.7445, 138.59733,,,,
352,,Stop 61A Whites Rd - Eastern side,,-34.74233, 138.62766,,,,
353,,Stop 56A Guerin Rd - Western side,,-34.74235, 138.6737,,,,
354,,Stop 64 Kensington Wy - Western side,,-34.74483, 138.5972,,,,
355,,Stop 60A Quadrant Av - North East side,,-34.7438245675978, 138.627298168107,,,,
356,,Stop 56 Philip Hwy - Eastern side,,-34.7425878202371, 138.657632894038,,,,
357,,Stop 55 Menka St - North East side,,-34.74365, 138.6789,,,,
358,,Stop 55 Main North Rd - Western side,,-34.7442528836518, 138.67609675012,,,,
359,,Stop 56 Philip Hwy - Western side,,-34.742447491207, 138.657261906341,,,,
360,,Stop 60A Quadrant Av - Southern side,,-34.74365, 138.62695,,,,
361,,Stop 55 Menka St - Southern side,,-34.74341, 138.6788,,,,
362,,Stop 56A Guerin Rd - Eastern side,,-34.74272, 138.67386,,,,
363,,Stop 55 Mofflin Rd - Eastern side,,-34.74477, 138.66232,,,,
364,,Stop 55 Main North Rd - North East side,,-34.7446732191243, 138.676571429411,,,,
365,,Stop 55 Mofflin Rd - Western side,,-34.74503, 138.66202,,,,
366,,Stop 59A Quadrant Av - Northern side,,-34.7449046992013, 138.629062584657,,,,
367,,Stop 65 Kensington Wy - Western side,,-34.74717, 138.5962,,,,
369,,Stop 59A Quadrant Av - Southern side,,-34.7447488758146, 138.628637493871,,,,
370,,Stop 57 Waterloo Corner Rd - North East side,,-34.74666, 138.6161,,,,
371,,Stop 65 Kensington Wy - Western side,,-34.74669, 138.59626,,,,
372,,Stop 54B Henryk Dr - South East side,,-34.74517, 138.67902,,,,
373,,Stop 56 Guerin Rd - Western side,,-34.74509, 138.67294,,,,
374,,Stop 56 Guerin Rd - Eastern side,,-34.74495, 138.67318,,,,
375,,Stop 54B Henryk Dr - Western side,,-34.74567, 138.67867,,,,
378,,Stop 57 Waterloo Corner Rd - South West side,,-34.74678, 138.61586,,,,
379,,Stop 58A Quadrant Av - Northern side,,-34.746109, 138.631049,,,,
380,,Stop 56 Waterloo Corner Rd - South West side,,-34.74847, 138.61888,,,,
384,,Stop 56 Waterloo Corner Rd - North East side,,-34.74824, 138.61863,,,,
387,,Stop 54A Bungarra St - North East side,,-34.74748, 138.67871,,,,
388,,Stop 55A John Rice Av - South East side,,-34.74737, 138.6725,,,,
389,,Stop 55A John Rice Av - North West side,,-34.74733, 138.67206,,,,
390,,Stop 58A Parallel Av - North West side,,-34.746554, 138.630983,,,,
392,,Stop 54A Bungarra St - Southern side,,-34.74756, 138.67878,,,,
393,,Stop 66 Burton Rd - North East side,,-34.74878, 138.59787,,,,
394,,Stop 66 Burton Rd - South West side,,-34.7489247784302, 138.597914501293,,,,
395,,Stop 55 Waterloo Corner Rd - North East side,,-34.74933, 138.62052,,,,
