stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
282,10273,Stop 63 Waterloo Corner Rd - North side,,-34.732242,138.5904,,http://www.adelaidemetro.com.au/stops/view/10273,,,,
288,10279,Stop 58 Fairfield Rd - North West side,,-34.73187,138.6724,,http://www.adelaidemetro.com.au/stops/view/10279,,,,
2,10002,Stop 92 Alawoona Rd - South East side,,-34.66114,138.70346,,http://www.adelaidemetro.com.au/stops/view/10002,,,,
7,10007,Stop 90 Carcoola Rd - South East side,,-34.6641360554388,138.704101967217,,http://www.adelaidemetro.com.au/stops/view/10007,,,,
10,10010,Stop 89 Carcoola Rd - North West side,,-34.6663451456967,138.70281418814,,http://www.adelaidemetro.com.au/stops/view/10010,,,,
13,10013,Stop 88 Noora Cr - North West side,,-34.6669868347755,138.700790419366,,http://www.adelaidemetro.com.au/stops/view/10013,,,,
21,10021,Stop 72 Old Port Wakefield Rd - South West side,,-34.6706,138.5617,,http://www.adelaidemetro.com.au/stops/view/10021,,,,
26,10026,Stop 78 Curtis Rd - South side,,-34.67019,138.675,,http://www.adelaidemetro.com.au/stops/view/10026,,,,
29,10029,Stop 78A Curtis Rd - North side,,-34.6710517209751,138.677303747585,,http://www.adelaidemetro.com.au/stops/view/10029,,,,
34,10034,Stop 71 Old Port Wakefield Rd - South West side,,-34.6748280746903,138.563009389142,,http://www.adelaidemetro.com.au/stops/view/10034,,,,
37,10037,Stop 85 Maltarra Rd - North West side,,-34.67343,138.6983,,http://www.adelaidemetro.com.au/stops/view/10037,,,,
42,10042,Stop 83 Maltarra Rd - South East side,,-34.6755889438042,138.694947130554,,http://www.adelaidemetro.com.au/stops/view/10042,,,,
53,10053,Stop 79H Coventry Rd - South East side,,-34.6800051487318,138.681300026312,,http://www.adelaidemetro.com.au/stops/view/10053,,,,
61,10058,Zone A Smithfield Interchange,,-34.6817215302139,138.687338249642,,http://www.adelaidemetro.com.au/stops/view/10058,,,,
70,10063,Stop 81A Anderson Wk - North side,,-34.6833769106336,138.692214874369,,http://www.adelaidemetro.com.au/stops/view/10063,,,,
75,10068,Stop 69 Old Port Wakefield Rd - East side,,-34.686189708295,138.56700144436,,http://www.adelaidemetro.com.au/stops/view/10068,,,,
83,10076,Stop 76 Whitington Rd - North side,,-34.6855148015043,138.675551304497,,http://www.adelaidemetro.com.au/stops/view/10076,,,,
86,10079,Stop 86 Craigmore Rd - North side,,-34.6846601389113,138.708895725381,,http://www.adelaidemetro.com.au/stops/view/10079,,,,
95,10087,Stop 85 Craigmore Rd - North side,,-34.6859606674409,138.711978967227,,http://www.adelaidemetro.com.au/stops/view/10087,,,,
100,10092,Stop 91 Park Lake Bvd - East side,,-34.6877630320762,138.698363696671,,http://www.adelaidemetro.com.au/stops/view/10092,,,,
108,10100,Stop 91 Park Lake Bvd - West side,,-34.68794,138.69813,,http://www.adelaidemetro.com.au/stops/view/10100,,,,
111,10103,Stop 77 Hamblynn Rd - South East side,,-34.6913627528871,138.693925506724,,http://www.adelaidemetro.com.au/stops/view/10103,,,,
114,10106,Stop 77 Adams Rd - East side,,-34.6914984097203,138.710035758427,,http://www.adelaidemetro.com.au/stops/view/10106,,,,
119,10111,Stop 72 Peachey Rd - East side,,-34.6925382141167,138.667888459978,,http://www.adelaidemetro.com.au/stops/view/10111,,,,
122,10114,Stop 68 Port Wakefield Rd - North East side,,-34.6950757112301,138.569654843048,,http://www.adelaidemetro.com.au/stops/view/10114,,,,
127,10119,Stop 76C Hanson Rd - South West side,,-34.6954002455855,138.700034230637,,http://www.adelaidemetro.com.au/stops/view/10119,,,,
130,10122,Stop 79B Uley Rd - North side,,-34.69603,138.70779,,http://www.adelaidemetro.com.au/stops/view/10122,,,,
135,10127,Stop 76B Hanson Rd - South East side,,-34.696002532521,138.699802036735,,http://www.adelaidemetro.com.au/stops/view/10127,,,,
141,10133,Stop 79A Uley Rd - North side,,-34.69725,138.7107,,http://www.adelaidemetro.com.au/stops/view/10133,,,,
146,10138,Stop 71 Woodford Rd - South East side,,-34.698532430676,138.67904776014,,http://www.adelaidemetro.com.au/stops/view/10138,,,,
149,10141,Stop 76A Hanson Rd - South East side,,-34.6986444186079,138.698154929371,,http://www.adelaidemetro.com.au/stops/view/10141,,,,
154,10146,Stop 79 Blair Park Dr - West side,,-34.69901,138.71109,,http://www.adelaidemetro.com.au/stops/view/10146,,,,
157,10149,Stop 73A Midway Rd - South side,,-34.7016908668602,138.688083606285,,http://www.adelaidemetro.com.au/stops/view/10149,,,,
162,10154,Stop 70 Woodford Rd - South East side,,-34.7011021597347,138.676967445545,,http://www.adelaidemetro.com.au/stops/view/10154,,,,
165,10157,Stop 70 Woodford Rd - North West side,,-34.7016386641485,138.67638604453,,http://www.adelaidemetro.com.au/stops/view/10157,,,,
170,10162,Stop 74 Campbell Rd - North East side,,-34.70385,138.69701,,http://www.adelaidemetro.com.au/stops/view/10162,,,,
173,10165,Stop 69 Woodford Rd - West side,,-34.7034900453873,138.675229350945,,http://www.adelaidemetro.com.au/stops/view/10165,,,,
176,10168,Stop 77 Blair Park Dr - South East side,,-34.70394,138.70911,,http://www.adelaidemetro.com.au/stops/view/10168,,,,
181,10173,Stop 73A Campbell Rd - South West side,,-34.7060990755081,138.697725602219,,http://www.adelaidemetro.com.au/stops/view/10173,,,,
184,10176,Stop 70 Yorktown Rd - North side,,-34.7070560560357,138.687196678365,,http://www.adelaidemetro.com.au/stops/view/10176,,,,
189,10181,Stop 66 Port Wakefield Rd - North East side,,-34.7113308367794,138.575534443969,,http://www.adelaidemetro.com.au/stops/view/10181,,,,
192,10184,Stop 68 Woodford Rd - East side,,-34.70642,138.67397,,http://www.adelaidemetro.com.au/stops/view/10184,,,,
197,10189,Stop 68 Woodford Rd - West side,,-34.70628,138.67371,,http://www.adelaidemetro.com.au/stops/view/10189,,,,
200,10192,Stop 75 Turner Dr - West side,,-34.70873,138.7047,,http://www.adelaidemetro.com.au/stops/view/10192,,,,
208,10200,Stop 74 Turner Dr - South East side,,-34.71163,138.70331,,http://www.adelaidemetro.com.au/stops/view/10200,,,,
211,10203,Stop 73 Turner Dr - South side,,-34.71247,138.70006,,http://www.adelaidemetro.com.au/stops/view/10203,,,,
216,10208,Stop 72 Turner Dr - South side,,-34.71233,138.69746,,http://www.adelaidemetro.com.au/stops/view/10208,,,,
219,10211,Stop 72 Turner Dr - North West side,,-34.71265,138.69644,,http://www.adelaidemetro.com.au/stops/view/10211,,,,
224,10216,Stop 67 Shillabeer Rd - South side,,-34.71562,138.68396,,http://www.adelaidemetro.com.au/stops/view/10216,,,,
227,10219,Stop 65C Ifould Rd - North side,,-34.71529,138.67916,,http://www.adelaidemetro.com.au/stops/view/10219,,,,
232,10224,Zone B Elizabeth City Centre - North West side,,-34.716741533,138.66906747,,http://www.adelaidemetro.com.au/stops/view/10224,,,,
235,10227,Zone E Elizabeth City Centre - South side,,-34.71692,138.66894,,http://www.adelaidemetro.com.au/stops/view/10227,,,,
243,10235,Stop 65 Yorktown Rd - South East side,,-34.7182638825597,138.678658498331,,http://www.adelaidemetro.com.au/stops/view/10235,,,,
246,10238,Stop 64B Playford Bvd - West side,,-34.71931,138.67114,,http://www.adelaidemetro.com.au/stops/view/10238,,,,
252,10243,Stop 63 Philip Hwy - West side,,-34.721078,138.669396,,http://www.adelaidemetro.com.au/stops/view/10243,,,,
255,10246,Stop 62 Midway Rd - East side,,-34.722548,138.683027,,http://www.adelaidemetro.com.au/stops/view/10246,,,,
260,10251,Stop 62 Philip Hwy - North West side,,-34.723921678835,138.667635369708,,http://www.adelaidemetro.com.au/stops/view/10251,,,,
268,10259,Stop 61 Philip Hwy - South East side,,-34.7267506274417,138.666138341151,,http://www.adelaidemetro.com.au/stops/view/10259,,,,
287,10278,Stop 58 Fairfield Rd - South East side,,-34.73161,138.67268,,http://www.adelaidemetro.com.au/stops/view/10278,,,,
290,10281,Stop 57 Main North Rd - East side,,-34.7342441598212,138.67600223634,,http://www.adelaidemetro.com.au/stops/view/10281,,,,
295,10286,Stop 58 Philip Hwy - North West side,,-34.73576,138.660191,,http://www.adelaidemetro.com.au/stops/view/10286,,,,
298,10289,Stop 57B burgate Rd - West side,,-34.7357735068543,138.670447916527,,http://www.adelaidemetro.com.au/stops/view/10289,,,,
303,10294,Stop 64 Diment Rd - South West side,,-34.7365,138.62058,,http://www.adelaidemetro.com.au/stops/view/10294,,,,
311,10302,Stop 61 Waterloo Corner Rd - North East side,,-34.738062,138.601976,,http://www.adelaidemetro.com.au/stops/view/10302,,,,
314,10305,Stop 57A Haydown Rd - North West side,,-34.73769,138.67066,,http://www.adelaidemetro.com.au/stops/view/10305,,,,
289,10280,Stop 63 Waterloo Corner Rd - South East side,,-34.734173,138.59525,,http://www.adelaidemetro.com.au/stops/view/10280,,,,
296,10287,Stop 65 Bolivar Rd - South East side,,-34.7356937015452,138.617799050963,,http://www.adelaidemetro.com.au/stops/view/10287,,,,
297,10288,Stop 58 Philip Hwy - South East side,,-34.73614,138.66015,,http://www.adelaidemetro.com.au/stops/view/10288,,,,
304,10295,Stop 58 Blackburn Rd - South East side,,-34.73661,138.68055,,http://www.adelaidemetro.com.au/stops/view/10295,,,,
305,10296,Stop 58 Blackburn Rd - North West side,,-34.73661,138.6804,,http://www.adelaidemetro.com.au/stops/view/10296,,,,
313,10304,Stop 57A Haydown Rd - South East side,,-34.7378165772683,138.670775972405,,http://www.adelaidemetro.com.au/stops/view/10304,,,,
319,10310,Stop 60 Waterloo Corner Rd - North East side,,-34.740321,138.605613,,http://www.adelaidemetro.com.au/stops/view/10310,,,,
320,10311,Stop 56A Hogarth Rd - North side,,-34.73959,138.66249,,http://www.adelaidemetro.com.au/stops/view/10311,,,,
327,10318,Stop 62A Diment Rd - South West side,,-34.740186,138.626465,,http://www.adelaidemetro.com.au/stops/view/10318,,,,
328,10319,Stop 62A Diment Rd - North East side,,-34.74014,138.62679,,http://www.adelaidemetro.com.au/stops/view/10319,,,,
335,10326,Stop 57 Haydown Rd - West side,,-34.7399042072728,138.669275617967,,http://www.adelaidemetro.com.au/stops/view/10326,,,,
336,10327,Stop 59 Waterloo Corner Rd - South West side,,-34.74292,138.60964,,http://www.adelaidemetro.com.au/stops/view/10327,,,,
344,10335,Stop 55A Mofflin Rd - West side,,-34.74253,138.6636,,http://www.adelaidemetro.com.au/stops/view/10335,,,,
351,10342,Stop 64 Kensington Wy - East side,,-34.7445,138.59733,,http://www.adelaidemetro.com.au/stops/view/10342,,,,
358,10349,Stop 55 Main North Rd - West side,,-34.7442528836518,138.67609675012,,http://www.adelaidemetro.com.au/stops/view/10349,,,,
359,10350,Stop 56 Philip Hwy - West side,,-34.742447491207,138.657261906341,,http://www.adelaidemetro.com.au/stops/view/10350,,,,
366,10357,Stop 59A Quadrant Av - North side,,-34.7449046992013,138.629062584657,,http://www.adelaidemetro.com.au/stops/view/10357,,,,
367,10358,Stop 65 Kensington Wy - West side,,-34.74717,138.5962,,http://www.adelaidemetro.com.au/stops/view/10358,,,,
374,10365,Stop 56 Guerin Rd - East side,,-34.74495,138.67318,,http://www.adelaidemetro.com.au/stops/view/10365,,,,
375,10366,Stop 54B Henryk Dr - West side,,-34.74567,138.67867,,http://www.adelaidemetro.com.au/stops/view/10366,,,,
384,10373,Stop 56 Waterloo Corner Rd - North East side,,-34.74824,138.61863,,http://www.adelaidemetro.com.au/stops/view/10373,,,,
392,10381,Stop 54A Bungarra St - South side,,-34.74756,138.67878,,http://www.adelaidemetro.com.au/stops/view/10381,,,,
393,10382,Stop 66 Burton Rd - North East side,,-34.74878,138.59787,,http://www.adelaidemetro.com.au/stops/view/10382,,,,
400,10389,Stop 56A Deane St - North West side,,-34.75003,138.63178,,http://www.adelaidemetro.com.au/stops/view/10389,,,,
401,10390,Stop 57A Parallel Av - East side,,-34.74839,138.629469,,http://www.adelaidemetro.com.au/stops/view/10390,,,,
408,10397,Stop 55A Deane St - South side,,-34.74903,138.6342,,http://www.adelaidemetro.com.au/stops/view/10397,,,,
409,10398,Stop 54A John Rice Av - North West side,,-34.7495301999501,138.664196092077,,http://www.adelaidemetro.com.au/stops/view/10398,,,,
415,10404,Stop 54 John Rice Av - North West side,,-34.7502,138.66179,,http://www.adelaidemetro.com.au/stops/view/10404,,,,
416,10405,Stop 54 John Rice Av - South East side,,-34.75032,138.66195,,http://www.adelaidemetro.com.au/stops/view/10405,,,,
424,10413,Stop 53 Black Top Rd - North side,,-34.75107,138.68027,,http://www.adelaidemetro.com.au/stops/view/10413,,,,
436,10424,Stop 52A Downton Av - South East side,,-34.7534724707301,138.636905849386,,http://www.adelaidemetro.com.au/stops/view/10424,,,,
437,10425,Stop 52A Downton Av - North West side,,-34.7538960426605,138.636376506318,,http://www.adelaidemetro.com.au/stops/view/10425,,,,
444,10432,Stop 53A Jarvis Rd - South East side,,-34.7547418393114,138.655552136796,,http://www.adelaidemetro.com.au/stops/view/10432,,,,
445,10433,Stop 51P Halba Cr - East side,,-34.7539807075475,138.622835064021,,http://www.adelaidemetro.com.au/stops/view/10433,,,,
452,10440,Stop 52A Porter St - South West side,,-34.7552688901165,138.651303624712,,http://www.adelaidemetro.com.au/stops/view/10440,,,,
453,10441,Stop 52A Porter St - North East side,,-34.7554339978758,138.651787056377,,http://www.adelaidemetro.com.au/stops/view/10441,,,,
459,10447,Stop 52 Waterloo Corner Rd - North East side,,-34.7555974514061,138.63070115879,,http://www.adelaidemetro.com.au/stops/view/10447,,,,
460,10448,Stop 53 Jarvis Rd - North West side,,-34.7563605843892,138.654366032203,,http://www.adelaidemetro.com.au/stops/view/10448,,,,
467,10455,Stop 47P Whites Rd - North West side,,-34.7579092651456,138.613611132506,,http://www.adelaidemetro.com.au/stops/view/10455,,,,
468,10456,Stop 47P Whites Rd - South East side,,-34.7579196845512,138.613793362462,,http://www.adelaidemetro.com.au/stops/view/10456,,,,
475,10463,Stop 48P Yalumba Dr - South West side,,-34.7570393287365,138.616320671936,,http://www.adelaidemetro.com.au/stops/view/10463,,,,
476,10464,Stop 45 Burton Rd - South West side,,-34.7585941226834,138.613765038528,,http://www.adelaidemetro.com.au/stops/view/10464,,,,
483,10471,Stop 51 Main North Rd - North West side,,-34.7589715938358,138.675531875073,,http://www.adelaidemetro.com.au/stops/view/10471,,,,
484,10472,Stop 45A Burton Rd - South West side,,-34.7599093142197,138.615982092592,,http://www.adelaidemetro.com.au/stops/view/10472,,,,
490,10478,Stop 51 Commercial Rd - South West side,,-34.76007,138.64841,,http://www.adelaidemetro.com.au/stops/view/10478,,,,
491,10479,Stop 43A Liberator Dr - North East side,,-34.75933,138.59538,,http://www.adelaidemetro.com.au/stops/view/10479,,,,
498,10486,Stop 55 Saints Rd - South side,,-34.7606057401726,138.660071711693,,http://www.adelaidemetro.com.au/stops/view/10486,,,,
499,10487,Stop 58 Carlingford Dr - South East side,,-34.7616587908938,138.668996532417,,http://www.adelaidemetro.com.au/stops/view/10487,,,,
517,10503,Stop 49 Church St - West side,,-34.7626393233711,138.64540240383,,http://www.adelaidemetro.com.au/stops/view/10503,,,,
518,10504,Stop 58 Saints Rd - North East side,,-34.7624453258536,138.663327241467,,http://www.adelaidemetro.com.au/stops/view/10504,,,,
532,10518,Stop 45C Burton Rd - South West side,,-34.7633708678924,138.621303028907,,http://www.adelaidemetro.com.au/stops/view/10518,,,,
533,10519,Stop 48A Church St - North West side,,-34.7644972329884,138.645841823646,,http://www.adelaidemetro.com.au/stops/view/10519,,,,
545,10530,Stop 47 Winzor St - North West side,,-34.763023073362,138.631357987095,,http://www.adelaidemetro.com.au/stops/view/10530,,,,
546,10531,Stop 47A Winzor St - South East side,,-34.7634769942751,138.635808003885,,http://www.adelaidemetro.com.au/stops/view/10531,,,,
553,10538,Stop 62 Canterbury Dr - West side,,-34.7627653783998,138.6752922931,,http://www.adelaidemetro.com.au/stops/view/10538,,,,
554,10539,Stop 52 Ponton St - North East side,,-34.7646331015092,138.65443358425,,http://www.adelaidemetro.com.au/stops/view/10539,,,,
561,10546,Stop 64A Target Hill Rd - North East side,,-34.7649601818649,138.689641061544,,http://www.adelaidemetro.com.au/stops/view/10546,,,,
562,10547,Stop 62 Canterbury Dr - East side,,-34.76294122268,138.675314058849,,http://www.adelaidemetro.com.au/stops/view/10547,,,,
569,10554,Stop 43P Whites Rd - South East side,,-34.7663817839535,138.606255960009,,http://www.adelaidemetro.com.au/stops/view/10554,,,,
579,10562,Stop 45 Winzor St - North West side,,-34.767132179539,138.623815641562,,http://www.adelaidemetro.com.au/stops/view/10562,,,,
580,10563,Stop 60 The Grove Wy - South side,,-34.7669986895596,138.671102780716,,http://www.adelaidemetro.com.au/stops/view/10563,,,,
587,10570,Stop 48 Park Tce - North East side,,-34.7680367655856,138.651016973141,,http://www.adelaidemetro.com.au/stops/view/10570,,,,
588,10571,Stop 65 Target Hill Rd - South side,,-34.766331112549,138.694789545897,,http://www.adelaidemetro.com.au/stops/view/10571,,,,
317,10308,Stop 63A Diment Rd - South West side,,-34.73813,138.62322,,http://www.adelaidemetro.com.au/stops/view/10308,,,,
322,10313,Stop 56A Hogarth Rd - South side,,-34.73971,138.66248,,http://www.adelaidemetro.com.au/stops/view/10313,,,,
325,10316,Stop 56 Main North Rd - West side,,-34.7406265997423,138.675852769924,,http://www.adelaidemetro.com.au/stops/view/10316,,,,
330,10321,Stop 63 Kensington Wy - Western side,,-34.74287,138.59767,,http://www.adelaidemetro.com.au/stops/view/10321,,,,
338,10329,Stop 56B Hogarth Rd - North side,,-34.7415922477534,138.671536914796,,http://www.adelaidemetro.com.au/stops/view/10329,,,,
341,10332,Stop 56 Main North Rd - North East side,,-34.7419603127659,138.676459465115,,http://www.adelaidemetro.com.au/stops/view/10332,,,,
346,10337,Stop 61A Whites Rd - West side,,-34.74162,138.62811,,http://www.adelaidemetro.com.au/stops/view/10337,,,,
349,10340,Stop 58 Waterloo Corner Rd - North East side,,-34.745152460624,138.613618728998,,http://www.adelaidemetro.com.au/stops/view/10340,,,,
352,10343,Stop 61A Whites Rd - East side,,-34.74233,138.62766,,http://www.adelaidemetro.com.au/stops/view/10343,,,,
357,10348,Stop 55 Menka St - North East side,,-34.74365,138.6789,,http://www.adelaidemetro.com.au/stops/view/10348,,,,
360,10351,Stop 60A Quadrant Av - South side,,-34.74365,138.62695,,http://www.adelaidemetro.com.au/stops/view/10351,,,,
365,10356,Stop 55 Mofflin Rd - West side,,-34.74503,138.66202,,http://www.adelaidemetro.com.au/stops/view/10356,,,,
373,10364,Stop 56 Guerin Rd - West side,,-34.74509,138.67294,,http://www.adelaidemetro.com.au/stops/view/10364,,,,
379,10370,Stop 58A Quadrant Av - North side,,-34.746109,138.631049,,http://www.adelaidemetro.com.au/stops/view/10370,,,,
394,10383,Stop 66 Burton Rd - South West side,,-34.7489247784302,138.597914501292,,http://www.adelaidemetro.com.au/stops/view/10383,,,,
399,10388,Stop 55 John Rice Av - South East side,,-34.74875,138.66756,,http://www.adelaidemetro.com.au/stops/view/10388,,,,
402,10391,Stop 56A Kelsey Rd - South West side,,-34.7500141730552,138.63110815237,,http://www.adelaidemetro.com.au/stops/view/10391,,,,
407,10396,Stop 67 Burton Rd - South West side,,-34.75038,138.60022,,http://www.adelaidemetro.com.au/stops/view/10396,,,,
