stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
120,,Stop 76F Adams Rd - East side,,-34.6938697853478, 138.708490069337,,http://www.adelaidemetro.com.au/stops/view/120,,
121,,Stop 72 Peachey Rd - West side,,-34.6923449639854, 138.667681393794,,http://www.adelaidemetro.com.au/stops/view/121,,
122,,Stop 68 Port Wakefield Rd - North East side,,-34.6950757112301, 138.569654843048,,http://www.adelaidemetro.com.au/stops/view/122,,
123,,Stop 76C Hanson Rd - South East side,,-34.695161, 138.700356,,http://www.adelaidemetro.com.au/stops/view/123,,
124,,Stop 75 Hamblynn Rd - North West side,,-34.6952425019774, 138.692041265886,,http://www.adelaidemetro.com.au/stops/view/124,,
125,,Stop 76F Adams Rd - West side,,-34.6938588087258, 138.708308465897,,http://www.adelaidemetro.com.au/stops/view/125,,
126,,Stop 75 Hamblynn Rd - North East side,,-34.6953758877381, 138.692257279893,,http://www.adelaidemetro.com.au/stops/view/126,,
127,,Stop 76C Hanson Rd - South West side,,-34.6954002455855, 138.700034230637,,http://www.adelaidemetro.com.au/stops/view/127,,
128,,Stop 71 Fordingbridge Rd - North side,,-34.6959327140968, 138.666065567206,,http://www.adelaidemetro.com.au/stops/view/128,,
129,,Stop 71 Fordingbridge Rd - South side,,-34.696, 138.66555,,http://www.adelaidemetro.com.au/stops/view/129,,
130,,Stop 79B Uley Rd - North side,,-34.69603, 138.70779,,http://www.adelaidemetro.com.au/stops/view/130,,
132,,Stop 74A Hamblynn Rd - South West side,,-34.6971493406141, 138.691964753118,,http://www.adelaidemetro.com.au/stops/view/132,,
133,,Stop 74A Hamblynn Rd - South East side,,-34.6971782856385, 138.692142113234,,http://www.adelaidemetro.com.au/stops/view/133,,
134,,Stop 70A Easton Av - West side,,-34.6957190261284, 138.662341716299,,http://www.adelaidemetro.com.au/stops/view/134,,
135,,Stop 76B Hanson Rd - South East side,,-34.696002532521, 138.699802036735,,http://www.adelaidemetro.com.au/stops/view/135,,
136,,Stop 70A Easton Av - East side,,-34.695961944923, 138.662345596287,,http://www.adelaidemetro.com.au/stops/view/136,,
137,,Stop 76B Hanson Rd - North West side,,-34.6961111890222, 138.699584018611,,http://www.adelaidemetro.com.au/stops/view/137,,
140,,Stop 72 Woodford Rd - North side,,-34.6989828584396, 138.682209055148,,http://www.adelaidemetro.com.au/stops/view/140,,
141,,Stop 79A Uley Rd - North side,,-34.69725, 138.7107,,http://www.adelaidemetro.com.au/stops/view/141,,
142,,Stop 72 Woodford Rd - South side,,-34.699041876851, 138.681986047166,,http://www.adelaidemetro.com.au/stops/view/142,,
143,,Stop 74 Hamblynn Rd - South East side,,-34.6990313157624, 138.691366468273,,http://www.adelaidemetro.com.au/stops/view/143,,
144,,Stop 74 Hamblynn Rd - North West side,,-34.69933, 138.69098,,http://www.adelaidemetro.com.au/stops/view/144,,
145,,Stop 73 Midway Rd - North side,,-34.7002081942627, 138.685019996653,,http://www.adelaidemetro.com.au/stops/view/145,,
146,,Stop 71 Woodford Rd - South East side,,-34.698532430676, 138.67904776014,,http://www.adelaidemetro.com.au/stops/view/146,,
147,,Stop 76A Hanson Rd - South West side,,-34.69865, 138.69801,,http://www.adelaidemetro.com.au/stops/view/147,,
148,,Stop 73 Midway Rd - South side,,-34.7002144496906, 138.68469114741,,http://www.adelaidemetro.com.au/stops/view/148,,
149,,Stop 76A Hanson Rd - South East side,,-34.6986444186079, 138.698154929371,,http://www.adelaidemetro.com.au/stops/view/149,,
150,,Stop 70 Easton Av - East side,,-34.6990834476192, 138.661201529543,,http://www.adelaidemetro.com.au/stops/view/150,,
151,,Stop 70 Easton Av - West side,,-34.69877, 138.66119,,http://www.adelaidemetro.com.au/stops/view/151,,
152,,Stop 71 Woodford Rd - North West side,,-34.6983910425496, 138.678984587557,,http://www.adelaidemetro.com.au/stops/view/152,,
153,,Stop 79 Blair Park Dr - East side,,-34.6995364731885, 138.710956336426,,http://www.adelaidemetro.com.au/stops/view/153,,
154,,Stop 79 Blair Park Dr - West side,,-34.69901, 138.71109,,http://www.adelaidemetro.com.au/stops/view/154,,
156,,Stop 73A Midway Rd - North side,,-34.7016001193669, 138.688278325408,,http://www.adelaidemetro.com.au/stops/view/156,,
157,,Stop 73A Midway Rd - South side,,-34.7016908668602, 138.688083606285,,http://www.adelaidemetro.com.au/stops/view/157,,
158,,Stop 76 Hanson Rd - North West side,,-34.7005748839357, 138.696464952953,,http://www.adelaidemetro.com.au/stops/view/158,,
159,,Stop 76 Hanson Rd - South East side,,-34.70083, 138.69633,,http://www.adelaidemetro.com.au/stops/view/159,,
160,,Stop 68 Peachey Rd - West side,,-34.7036290347398, 138.663550824573,,http://www.adelaidemetro.com.au/stops/view/160,,
161,,Stop 69  Womma Rd - North side,,-34.7005182729861, 138.663470269018,,http://www.adelaidemetro.com.au/stops/view/161,,
162,,Stop 70 Woodford Rd - South East side,,-34.7011021597347, 138.676967445545,,http://www.adelaidemetro.com.au/stops/view/162,,
163,,Stop 73 Midway Rd - South West side,,-34.7025664298546, 138.690026637119,,http://www.adelaidemetro.com.au/stops/view/163,,
164,,Stop 73 Midway Rd - North East side,,-34.7025205050494, 138.690226852374,,http://www.adelaidemetro.com.au/stops/view/164,,
165,,Stop 70 Woodford Rd - North West side,,-34.7016386641485, 138.67638604453,,http://www.adelaidemetro.com.au/stops/view/165,,
166,,Stop 78 Blair Park Dr - East side,,-34.7016426462459, 138.710007001775,,http://www.adelaidemetro.com.au/stops/view/166,,
167,,Stop 75 Campbell Rd - North East side,,-34.7025670988431, 138.695651955497,,http://www.adelaidemetro.com.au/stops/view/167,,
168,,Stop 75 Campbell Rd - South West side,,-34.702431538947, 138.695268802095,,http://www.adelaidemetro.com.au/stops/view/168,,
169,,Stop 78 Blair Park Dr - West side,,-34.7020968726788, 138.709787170679,,http://www.adelaidemetro.com.au/stops/view/169,,
170,,Stop 74 Campbell Rd - North East side,,-34.70385, 138.69701,,http://www.adelaidemetro.com.au/stops/view/170,,
171,,Stop 72 Midway Rd - East side,,-34.7050026504112, 138.691512236197,,http://www.adelaidemetro.com.au/stops/view/171,,
172,,Stop 72 Midway Rd - West side,,-34.705001315956, 138.6913294235,,http://www.adelaidemetro.com.au/stops/view/172,,
173,,Stop 69 Woodford Rd - West side,,-34.7034900453873, 138.675229350945,,http://www.adelaidemetro.com.au/stops/view/173,,
174,,Stop 74 Campbell Rd - South West side,,-34.7042562762704, 138.697189076254,,http://www.adelaidemetro.com.au/stops/view/174,,
175,,Stop 69 Woodford Rd - East side,,-34.7043765996229, 138.674876848188,,http://www.adelaidemetro.com.au/stops/view/175,,
176,,Stop 77 Blair Park Dr - South East side,,-34.70394, 138.70911,,http://www.adelaidemetro.com.au/stops/view/176,,
177,,Stop 69 Womma Rd - South West side,,-34.7007469212825, 138.663346934559,,http://www.adelaidemetro.com.au/stops/view/177,,
178,,Stop 68 Peachey Rd - North East side,,-34.7045, 138.66371,,http://www.adelaidemetro.com.au/stops/view/178,,
179,,Stop 66 Port Wakefield Rd - South West side,,-34.7122397296741, 138.575455163314,,http://www.adelaidemetro.com.au/stops/view/179,,
180,,Stop 77 Blair Park Dr - West side,,-34.7045483461099, 138.708315536137,,http://www.adelaidemetro.com.au/stops/view/180,,
181,,Stop 73A Campbell Rd - South West side,,-34.7060990755081, 138.697725602219,,http://www.adelaidemetro.com.au/stops/view/181,,
182,,Stop 72 Yorktown Rd - North West side,,-34.7071858988508, 138.69411429129,,http://www.adelaidemetro.com.au/stops/view/182,,
183,,Stop 71 Yorktown Rd - North side,,-34.70706095254, 138.689991235894,,http://www.adelaidemetro.com.au/stops/view/183,,
184,,Stop 70 Yorktown Rd - North side,,-34.7070560560357, 138.687196678365,,http://www.adelaidemetro.com.au/stops/view/184,,
185,,Stop 73A Campbell Rd - North East side,,-34.7060381178877, 138.697866067618,,http://www.adelaidemetro.com.au/stops/view/185,,
186,,Stop 71 Yorktown Rd - South side,,-34.7073367550304, 138.690295705006,,http://www.adelaidemetro.com.au/stops/view/186,,
187,,Stop 72 Yorktown Rd - South East side,,-34.7073884151041, 138.693697251285,,http://www.adelaidemetro.com.au/stops/view/187,,
188,,Stop 70 Yorktown Rd - South side,,-34.7073477689825, 138.687226223183,,http://www.adelaidemetro.com.au/stops/view/188,,
189,,Stop 66 Port Wakefield Rd - North East side,,-34.7113308367794, 138.575534443969,,http://www.adelaidemetro.com.au/stops/view/189,,
190,,Stop 73 Yorktown Rd - North West side,,-34.70748, 138.69698,,http://www.adelaidemetro.com.au/stops/view/190,,
191,,Stop 73 Yorktown Rd - South East side,,-34.7076383682418, 138.696828195965,,http://www.adelaidemetro.com.au/stops/view/191,,
192,,Stop 68 Woodford Rd - East side,,-34.70642, 138.67397,,http://www.adelaidemetro.com.au/stops/view/192,,
193,,Stop 69 Yorktown Rd - North West side,,-34.70782, 138.68529,,http://www.adelaidemetro.com.au/stops/view/193,,
194,,Stop 76 Blair Park Dr - West side,,-34.7072295464986, 138.707327971307,,http://www.adelaidemetro.com.au/stops/view/194,,
195,,Stop 69 Yorktown Rd - South East side,,-34.7080173505181, 138.685514031837,,http://www.adelaidemetro.com.au/stops/view/195,,
196,,Stop 76 Blair Park Dr - East side,,-34.7071065241402, 138.707465836262,,http://www.adelaidemetro.com.au/stops/view/196,,
197,,Stop 68 Woodford Rd - West side,,-34.70628, 138.67371,,http://www.adelaidemetro.com.au/stops/view/197,,
198,,Stop 75 Turner Dr - East side,,-34.70866, 138.70482,,http://www.adelaidemetro.com.au/stops/view/198,,
199,,Stop 68 Yorktown Rd - East side,,-34.7100755982673, 138.684091011714,,http://www.adelaidemetro.com.au/stops/view/199,,
200,,Stop 75 Turner Dr - West side,,-34.70873, 138.7047,,http://www.adelaidemetro.com.au/stops/view/200,,
201,,Stop 68 Yorktown Rd - West side,,-34.71028, 138.68358,,http://www.adelaidemetro.com.au/stops/view/201,,
202,,Stop 67 Peachey Rd - North East side,,-34.7073, 138.66305,,http://www.adelaidemetro.com.au/stops/view/202,,
203,,Stop 67 Peachey Rd - South West side,,-34.70723, 138.66273,,http://www.adelaidemetro.com.au/stops/view/203,,
204,,Stop 67 Woodford Rd - South East side,,-34.70892, 138.6733,,http://www.adelaidemetro.com.au/stops/view/204,,
205,,Stop 67 Woodford Rd - North West side,,-34.709892587695, 138.672486942172,,http://www.adelaidemetro.com.au/stops/view/205,,
206,,Stop 67 Yorktown Rd - West side,,-34.7119219999854, 138.682565167113,,http://www.adelaidemetro.com.au/stops/view/206,,
207,,Stop 70 Seaborough Rd - North side,,-34.71299, 138.69289,,http://www.adelaidemetro.com.au/stops/view/207,,
208,,Stop 74 Turner Dr - South East side,,-34.71163, 138.70331,,http://www.adelaidemetro.com.au/stops/view/208,,
209,,Stop 73 Turner Dr - North side,,-34.71238, 138.69954,,http://www.adelaidemetro.com.au/stops/view/209,,
210,,Stop 74 Turner Dr - North West side,,-34.71146, 138.70312,,http://www.adelaidemetro.com.au/stops/view/210,,
211,,Stop 73 Turner Dr - South side,,-34.71247, 138.70006,,http://www.adelaidemetro.com.au/stops/view/211,,
212,,Stop 70 Seaborough Rd - South side,,-34.71306, 138.69245,,http://www.adelaidemetro.com.au/stops/view/212,,
213,,Stop 67 Yorktown Rd - East side,,-34.71267, 138.68258,,http://www.adelaidemetro.com.au/stops/view/213,,
214,,Stop 69 Midway Rd - West side,,-34.71281, 138.689,,http://www.adelaidemetro.com.au/stops/view/214,,
215,,Stop 69 Midway Rd - East side,,-34.71291, 138.68918,,http://www.adelaidemetro.com.au/stops/view/215,,
216,,Stop 72 Turner Dr - South side,,-34.71233, 138.69746,,http://www.adelaidemetro.com.au/stops/view/216,,
217,,Stop 71 Seaborough Rd - North side,,-34.7137, 138.69488,,http://www.adelaidemetro.com.au/stops/view/217,,
218,,Stop 71 Seaborough Rd - South side,,-34.71366, 138.69457,,http://www.adelaidemetro.com.au/stops/view/218,,
219,,Stop 72 Turner Dr - North West side,,-34.71265, 138.69644,,http://www.adelaidemetro.com.au/stops/view/219,,
220,,Stop 66 Woodford Rd - North West side,,-34.7120714087874, 138.671103880772,,http://www.adelaidemetro.com.au/stops/view/220,,
221,,Stop 66 Yorktown Rd - West side,,-34.71471, 138.68128,,http://www.adelaidemetro.com.au/stops/view/221,,
222,,Stop 66 Yorktown Rd - East side,,-34.7148013717875, 138.681586537033,,http://www.adelaidemetro.com.au/stops/view/222,,
223,,Stop 67 Shillabeer Rd - North side,,-34.71554, 138.6841,,http://www.adelaidemetro.com.au/stops/view/223,,
224,,Stop 67 Shillabeer Rd - South side,,-34.71562, 138.68396,,http://www.adelaidemetro.com.au/stops/view/224,,
225,,Stop 65C Ifould Rd - South side,,-34.71541, 138.67945,,http://www.adelaidemetro.com.au/stops/view/225,,
226,,Stop 65 Port Wakefield Rd - South West side,,-34.72031, 138.57817,,http://www.adelaidemetro.com.au/stops/view/226,,
227,,Stop 65C Ifould Rd - North side,,-34.71529, 138.67916,,http://www.adelaidemetro.com.au/stops/view/227,,
228,,Stop 68 Midway Rd - West side,,-34.71632, 138.68682,,http://www.adelaidemetro.com.au/stops/view/228,,
229,,Stop 68 Midway Rd - East side,,-34.71652, 138.68679,,http://www.adelaidemetro.com.au/stops/view/229,,
230,,Zone D Elizabeth City Centre - North West side,,-34.716794, 138.667855,,http://www.adelaidemetro.com.au/stops/view/230,,
231,,Zone A Elizabeth City Centre - North West side,,-34.71669, 138.66935,,http://www.adelaidemetro.com.au/stops/view/231,,
232,,Zone B Elizabeth City Centre - North West side,,-34.716741533, 138.66906747,,http://www.adelaidemetro.com.au/stops/view/232,,
233,,Zone C Elizabeth City Centre - North West side,,-34.71682, 138.66838,,http://www.adelaidemetro.com.au/stops/view/233,,
234,,Stop 65 Port Wakefield Rd - North East side,,-34.72045, 138.57865,,http://www.adelaidemetro.com.au/stops/view/234,,
235,,Zone E Elizabeth City Centre - South side,,-34.71692, 138.66894,,http://www.adelaidemetro.com.au/stops/view/235,,
236,,Zone A Elizabeth Interchange,,-34.717058, 138.66515,,http://www.adelaidemetro.com.au/stops/view/236,,
239,,Zone B Elizabeth Interchange,,-34.71744, 138.66487,,http://www.adelaidemetro.com.au/stops/view/239,,
240,,Zone C Elizabeth Interchange,,-34.717184, 138.665201,,http://www.adelaidemetro.com.au/stops/view/240,,
241,,Stop 65 Yorktown Rd - North West side,,-34.718, 138.67861,,http://www.adelaidemetro.com.au/stops/view/241,,
242,,Zone D Elizabeth Interchange,,-34.717492, 138.66504,,http://www.adelaidemetro.com.au/stops/view/242,,
243,,Stop 65 Yorktown Rd - South East side,,-34.7182638825597, 138.678658498331,,http://www.adelaidemetro.com.au/stops/view/243,,
244,,Stop 64A Yorktown Rd - North side,,-34.71902, 138.67533,,http://www.adelaidemetro.com.au/stops/view/244,,
245,,Stop 64B Playford Bvd - East side,,-34.718559, 138.671167,,http://www.adelaidemetro.com.au/stops/view/245,,
246,,Stop 64B Playford Bvd - West side,,-34.71931, 138.67114,,http://www.adelaidemetro.com.au/stops/view/246,,
247,,Stop 64 Kinkaid Rd - North East side,,-34.71964, 138.67942,,http://www.adelaidemetro.com.au/stops/view/247,,
248,,Stop 64 Kinkaid Rd - South West side,,-34.71978, 138.67942,,http://www.adelaidemetro.com.au/stops/view/248,,
250,,Stop 63 Kinkaid Rd - North side,,-34.72101, 138.68261,,http://www.adelaidemetro.com.au/stops/view/250,,
251,,Stop 63 Kinkaid Rd - South West side,,-34.72107, 138.6825,,http://www.adelaidemetro.com.au/stops/view/251,,
252,,Stop 63 Philip Hwy - West side,,-34.721078, 138.669396,,http://www.adelaidemetro.com.au/stops/view/252,,
253,,Stop 63 Philip Hwy - East side,,-34.7213955882407, 138.669665060659,,http://www.adelaidemetro.com.au/stops/view/253,,
254,,Stop 62 Midway Rd - West side,,-34.72218, 138.68304,,http://www.adelaidemetro.com.au/stops/view/254,,
255,,Stop 62 Midway Rd - East side,,-34.722548, 138.683027,,http://www.adelaidemetro.com.au/stops/view/255,,
257,,Stop 64 Port Wakefield Rd - South West side,,-34.72705, 138.58052,,http://www.adelaidemetro.com.au/stops/view/257,,
258,,Stop 62 Philip Hwy - South East side,,-34.72341, 138.66822,,http://www.adelaidemetro.com.au/stops/view/258,,
